"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
57,"&#x26a1;","Dongen",0,1,"-"
410,"&#x26a1;","Dordrecht",2,9,"&#x2798;"
37,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
61,"&#128165;","Drimmelen",1,1,"-"
62,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
63,"&#x26a1;","Druten",0,1,"-"
41,"&#x26a1;","Duiven",0,2,"&#x279A;"
80,"&#x26a1;","Echt-Susteren",9,13,"&#x279A;"
156,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
243,"&#x26a1;","Ede",3,13,"&#x279A;"
25,"&#x26a1;","Eemnes",0,2,"&#x279A;"
116,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
43,"&#x26a1;","Eersel",0,2,"&#x2798;"
64,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
729,"&#x26a1;","Eindhoven",1,24,"&#x279A;"
54,"&#x26a1;","Elburg",0,5,"&#x279A;"
315,"&#x26a1;","Emmen",1,6,"&#x2798;"
36,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
362,"&#x26a1;","Enschede",6,19,"&#x279A;"
91,"&#x26a1;","Epe",0,7,"&#x279A;"
67,"&#x26a1;","Ermelo",0,2,"&#x2798;"
70,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
50,"&#x26a1;","Geertruidenberg",0,2,"-"
150,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
77,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
39,"&#x26a1;","Gennep",0,2,"&#x279A;"
60,"&#128165;","Gilze en Rijen",1,1,"&#x2798;"
174,"&#x26a1;","Goeree-Overflakkee",0,7,"&#x279A;"
99,"&#x26a1;","Goes",0,6,"-"
43,"&#x26a1;","Goirle",1,3,"&#x279A;"
98,"&#x26a1;","Gooise Meren",0,4,"&#x2798;"
97,"&#x26a1;","Gorinchem",1,4,"&#x279A;"
266,"&#x26a1;","Gouda",1,10,"&#x279A;"
16,"&#x26a1;","Grave",0,0,"&#x2798;"
310,"&#x1F7E3;","Groningen",2,5,"&#x279A;"
21,"&#x26a1;","Gulpen-Wittem",1,2,"&#x279A;"
39,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
230,"&#x26a1;","Haarlem",0,7,"-"
230,"&#x26a1;","Haarlemmermeer",1,11,"&#x279A;"
87,"&#x26a1;","Halderberge",0,1,"-"
108,"&#x26a1;","Hardenberg",0,7,"&#x279A;"
135,"&#x26a1;","Harderwijk",0,5,"&#x279A;"
57,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x2798;"
28,"&#x26a1;","Harlingen",0,0,"&#x2798;"
19,"&#x26a1;","Hattem",0,0,"&#x2798;"
74,"&#x26a1;","Heemskerk",0,6,"&#x279A;"
29,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
25,"&#x1F7E3;","Heerde",-1,0,"&#x2798;"
86,"&#x26a1;","Heerenveen",1,8,"&#x279A;"
151,"&#x26a1;","Heerhugowaard",1,3,"&#x2798;"
180,"&#x26a1;","Heerlen",12,18,"&#x279A;"
32,"&#x26a1;","Heeze-Leende",1,2,"&#x279A;"
39,"&#9989;","Heiloo",0,0,"-"
115,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
120,"&#x26a1;","Hellevoetsluis",1,2,"&#x279A;"
295,"&#x26a1;","Helmond",0,7,"&#x2798;"
87,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
176,"&#x26a1;","Hengelo",3,11,"&#x279A;"
51,"&#x26a1;","Het Hogeland",1,2,"&#x279A;"
31,"&#128165;","Heumen",1,1,"&#x2798;"
124,"&#x26a1;","Heusden",0,3,"-"
29,"&#x26a1;","Hillegom",0,2,"&#x279A;"
20,"&#9989;","Hilvarenbeek",0,0,"-"
150,"&#x26a1;","Hilversum",-1,0,"&#x2798;"
247,"&#x26a1;","Hoeksche Waard",4,14,"&#x279A;"
70,"&#x26a1;","Hof van Twente",1,2,"&#x2798;"
101,"&#x26a1;","Hollands Kroon",1,3,"-"
113,"&#x26a1;","Hoogeveen",0,5,"&#x2798;"
235,"&#x26a1;","Hoorn",1,4,"&#x279A;"
36,"&#128165;","Horst aan de Maas",6,6,"&#x279A;"
67,"&#x26a1;","Houten",0,1,"&#x2798;"
80,"&#x1F7E3;","Huizen",0,1,"-"
51,"&#x26a1;","Hulst",0,2,"&#x2798;"
65,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
66,"&#x26a1;","Kampen",0,8,"&#x279A;"
17,"&#x26a1;","Kapelle",1,2,"&#x279A;"
161,"&#x26a1;","Katwijk",0,1,"&#x2798;"
85,"&#x26a1;","Kerkrade",5,7,"-"
60,"&#x26a1;","Koggenland",0,1,"-"
98,"&#x26a1;","Krimpen aan den IJssel",2,7,"&#x279A;"
173,"&#x26a1;","Krimpenerwaard",3,11,"&#x279A;"
61,"&#x26a1;","Laarbeek",1,3,"-"
31,"&#x26a1;","Landerd",0,0,"&#x2798;"
84,"&#x26a1;","Landgraaf",9,13,"&#x279A;"
29,"&#128165;","Landsmeer",1,1,"&#x279A;"
52,"&#x26a1;","Langedijk",0,3,"&#x279A;"
116,"&#x26a1;","Lansingerland",4,5,"&#x279A;"
13,"&#x26a1;","Laren",0,2,"&#x279A;"
239,"&#x26a1;","Leeuwarden",7,11,"&#x279A;"
183,"&#x26a1;","Leiden",0,2,"&#x2798;"
36,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
131,"&#x26a1;","Leidschendam-Voorburg",4,6,"&#x279A;"
194,"&#x26a1;","Lelystad",1,9,"&#x279A;"
87,"&#x26a1;","Leudal",3,8,"-"
35,"&#x26a1;","Leusden",0,0,"&#x2798;"
105,"&#x26a1;","Lingewaard",1,5,"&#x2798;"
41,"&#x26a1;","Lisse",0,1,"&#x2798;"
45,"&#x26a1;","Lochem",0,1,"-"
71,"&#x26a1;","Loon op Zand",0,4,"&#x279A;"
33,"&#128165;","Lopik",1,1,"-"
47,"&#x26a1;","Losser",2,6,"&#x279A;"
83,"&#9989;","Maasdriel",0,0,"-"
80,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
75,"&#x26a1;","Maassluis",0,1,"-"
310,"&#x26a1;","Maastricht",11,24,"&#x279A;"
119,"&#x26a1;","Medemblik",0,1,"&#x2798;"
56,"&#x26a1;","Meerssen",1,2,"&#x2798;"
179,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
53,"&#x26a1;","Meppel",0,4,"&#x279A;"
73,"&#x26a1;","Middelburg",1,2,"&#x2798;"
26,"&#9989;","Midden-Delfland",0,0,"-"
50,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
161,"&#x26a1;","Midden-Groningen",2,3,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
100,"&#x26a1;","Moerdijk",2,2,"&#x2798;"
121,"&#x26a1;","Molenlanden",0,4,"-"
84,"&#x26a1;","Montferland",2,3,"&#x2798;"
29,"&#x26a1;","Montfoort",0,0,"&#x2798;"
7,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
116,"&#x26a1;","Neder-Betuwe",0,12,"&#x2798;"
55,"&#x26a1;","Nederweert",0,2,"-"
156,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
67,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
94,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
437,"&#x26a1;","Nijmegen",4,18,"&#x279A;"
273,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
151,"&#x26a1;","Noardeast-Fryslân",6,16,"&#x279A;"
19,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
58,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
65,"&#x26a1;","Noordoostpolder",3,7,"&#x279A;"
85,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
61,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
87,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
35,"&#x26a1;","Oegstgeest",1,1,"-"
57,"&#x26a1;","Oirschot",0,3,"&#x279A;"
63,"&#x26a1;","Oisterwijk",1,6,"&#x279A;"
118,"&#x26a1;","Oldambt",0,2,"&#x2798;"
63,"&#x26a1;","Oldebroek",1,8,"-"
67,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
25,"&#x26a1;","Olst-Wijhe",0,3,"&#x279A;"
24,"&#x26a1;","Ommen",0,0,"&#x2798;"
52,"&#x26a1;","Oost Gelre",1,3,"&#x2798;"
115,"&#x26a1;","Oosterhout",1,11,"&#x279A;"
30,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
30,"&#x26a1;","Opmeer",0,1,"&#x279A;"
51,"&#x26a1;","Opsterland",0,1,"&#x2798;"
250,"&#x26a1;","Oss",1,3,"&#x2798;"
88,"&#x26a1;","Oude IJsselstreek",1,2,"-"
24,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
13,"&#x26a1;","Oudewater",0,0,"&#x2798;"
77,"&#x26a1;","Overbetuwe",1,4,"&#x2798;"
83,"&#x26a1;","Papendrecht",1,2,"&#x2798;"
43,"&#x26a1;","Peel en Maas",3,10,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
99,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x279A;"
329,"&#x26a1;","Purmerend",2,11,"&#x279A;"
60,"&#x26a1;","Putten",0,4,"&#x279A;"
67,"&#x26a1;","Raalte",1,2,"&#x279A;"
76,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
54,"&#128721;","Renkum",0,0,"&#x2798;"
12,"&#x26a1;","Renswoude",0,0,"&#x2798;"
31,"&#x26a1;","Reusel-De Mierden",1,2,"&#x279A;"
95,"&#x26a1;","Rheden",0,3,"&#x2798;"
59,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
204,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
138,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
141,"&#x26a1;","Rijswijk",1,11,"&#x279A;"
77,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
255,"&#x26a1;","Roermond",6,13,"&#x279A;"
215,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2508,"&#x26a1;","Rotterdam",10,59,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
72,"&#x26a1;","Rucphen",0,1,"&#x279A;"
121,"&#x26a1;","Schagen",0,4,"&#x279A;"
26,"&#x26a1;","Scherpenzeel",0,3,"&#x279A;"
272,"&#x26a1;","Schiedam",-1,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
73,"&#x26a1;","Schouwen-Duiveland",2,4,"&#x279A;"
15,"&#9989;","Simpelveld",0,0,"-"
70,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
179,"&#x26a1;","Sittard-Geleen",13,13,"&#x279A;"
77,"&#x26a1;","Sliedrecht",3,6,"&#x279A;"
33,"&#x26a1;","Sluis",0,2,"-"
127,"&#x26a1;","Smallingerland",1,5,"&#x2798;"
80,"&#x26a1;","Soest",0,5,"&#x279A;"
52,"&#x26a1;","Someren",0,0,"&#x2798;"
34,"&#x26a1;","Son en Breugel",1,2,"&#x279A;"
89,"&#128165;","Stadskanaal",1,1,"&#x2798;"
61,"&#x26a1;","Staphorst",0,0,"&#x2798;"
60,"&#x26a1;","Stede Broec",2,3,"&#x279A;"
72,"&#x26a1;","Steenbergen",0,3,"&#x279A;"
75,"&#x26a1;","Steenwijkerland",2,4,"&#x279A;"
43,"&#x26a1;","Stein",3,4,"&#x279A;"
167,"&#x26a1;","Stichtse Vecht",1,5,"&#x279A;"
185,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x279A;"
150,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
11,"&#x26a1;","Terschelling",0,0,"&#x2798;"
13,"&#9989;","Texel",0,0,"-"
59,"&#x26a1;","Teylingen",0,1,"&#x2798;"
102,"&#x26a1;","Tholen",0,0,"&#x2798;"
150,"&#x26a1;","Tiel",0,3,"&#x2798;"
546,"&#x26a1;","Tilburg",5,19,"&#x2798;"
54,"&#x26a1;","Tubbergen",1,3,"&#x279A;"
91,"&#x26a1;","Twenterand",0,4,"&#x279A;"
36,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
57,"&#x26a1;","Tytsjerksteradiel",2,3,"&#x2798;"
97,"&#x26a1;","Uden",0,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
51,"&#x26a1;","Uithoorn",0,4,"&#x279A;"
86,"&#x26a1;","Urk",0,10,"&#x279A;"
718,"&#x26a1;","Utrecht",4,26,"&#x279A;"
90,"&#x26a1;","Utrechtse Heuvelrug",3,4,"&#x279A;"
21,"&#128165;","Vaals",2,2,"&#x2798;"
29,"&#128165;","Valkenburg aan de Geul",2,2,"&#x279A;"
106,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
72,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
142,"&#x26a1;","Veenendaal",1,12,"&#x279A;"
39,"&#x26a1;","Veere",1,3,"&#x279A;"
148,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
141,"&#x26a1;","Velsen",1,5,"&#x279A;"
94,"&#x26a1;","Venlo",22,22,"&#x279A;"
50,"&#x26a1;","Venray",4,5,"&#x279A;"
164,"&#x26a1;","Vijfheerenlanden",3,11,"-"
209,"&#x26a1;","Vlaardingen",2,7,"&#x2798;"
1,"&#x26a1;","Vlieland",0,1,"&#x279A;"
144,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
15,"&#x26a1;","Voerendaal",1,2,"&#x279A;"
27,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
41,"&#x26a1;","Voorst",1,4,"&#x279A;"
54,"&#x26a1;","Vught",0,0,"&#x2798;"
73,"&#x26a1;","Waadhoeke",3,4,"&#x279A;"
57,"&#x26a1;","Waalre",0,5,"&#x279A;"
105,"&#128165;","Waalwijk",1,1,"&#x2798;"
57,"&#x26a1;","Waddinxveen",0,3,"&#x2798;"
49,"&#x26a1;","Wageningen",0,1,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
37,"&#x26a1;","Waterland",1,2,"&#x2798;"
149,"&#x26a1;","Weert",1,8,"-"
34,"&#9989;","Weesp",0,0,"-"
136,"&#x26a1;","West Betuwe",1,6,"-"
44,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
93,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
17,"&#9989;","Westerveld",0,0,"-"
33,"&#9989;","Westervoort",0,0,"-"
72,"&#x26a1;","Westerwolde",0,1,"-"
241,"&#x26a1;","Westland",2,12,"&#x279A;"
53,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
42,"&#128165;","Westvoorne",1,1,"&#x2798;"
56,"&#x26a1;","Wierden",1,2,"&#x2798;"
90,"&#x1F7E3;","Wijchen",0,1,"-"
40,"&#x26a1;","Wijdemeren",0,1,"-"
49,"&#x26a1;","Wijk bij Duurstede",1,1,"&#x2798;"
49,"&#x26a1;","Winterswijk",2,3,"-"
57,"&#x26a1;","Woensdrecht",1,3,"&#x2798;"
135,"&#x26a1;","Woerden",1,2,"&#x2798;"
47,"&#x26a1;","Wormerland",0,0,"&#x2798;"
23,"&#x26a1;","Woudenberg",0,1,"-"
383,"&#x26a1;","Zaanstad",2,7,"&#x2798;"
88,"&#x26a1;","Zaltbommel",0,6,"&#x279A;"
27,"&#9989;","Zandvoort",0,0,"-"
38,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
99,"&#x26a1;","Zeist",0,4,"&#x279A;"
97,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
297,"&#x26a1;","Zoetermeer",3,9,"&#x279A;"
10,"&#9989;","Zoeterwoude",0,0,"-"
159,"&#x26a1;","Zuidplas",1,5,"&#x279A;"
33,"&#x26a1;","Zundert",0,3,"-"
69,"&#x26a1;","Zutphen",0,5,"&#x279A;"
65,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
164,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
199,"&#x26a1;","Zwolle",2,6,"&#x2798;"
