"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#9989;","Landsmeer",0,0,"-"
222,"&#128721;","Lansingerland",0,0,"&#x2798;"
33,"&#9989;","Laren",0,0,"-"
594,"&#128721;","Leeuwarden",0,2,"&#x279A;"
367,"&#128721;","Leiden",0,1,"&#x2798;"
71,"&#x26a1;","Leiderdorp",0,1,"-"
235,"&#128721;","Leidschendam-Voorburg",0,1,"-"
433,"&#x1F7E3;","Lelystad",0,2,"&#x279A;"
180,"&#9989;","Leudal",0,0,"-"
107,"&#x26a1;","Leusden",0,1,"&#x2798;"
222,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
68,"&#9989;","Lisse",0,0,"-"
109,"&#x26a1;","Lochem",0,1,"&#x2798;"
129,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
70,"&#x26a1;","Lopik",0,1,"&#x279A;"
99,"&#9989;","Losser",0,0,"-"
145,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
77,"&#9989;","Maashorst",0,0,"-"
154,"&#128721;","Maassluis",0,0,"&#x2798;"
588,"&#9989;","Maastricht",0,0,"-"
201,"&#x1F7E3;","Medemblik",0,1,"-"
98,"&#9989;","Meerssen",0,0,"-"
381,"&#9989;","Meierijstad",0,0,"-"
107,"&#9989;","Meppel",0,0,"-"
194,"&#x26a1;","Middelburg",0,2,"&#x279A;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
193,"&#9989;","Moerdijk",0,0,"-"
209,"&#9989;","Molenlanden",0,0,"-"
190,"&#9989;","Montferland",0,0,"-"
60,"&#x26a1;","Montfoort",0,1,"-"
20,"&#9989;","Mook en Middelaar",0,0,"-"
200,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
326,"&#128721;","Nieuwegein",0,1,"-"
108,"&#9989;","Nieuwkoop",0,0,"-"
207,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
965,"&#x1F7E3;","Nijmegen",0,3,"-"
596,"&#128721;","Nissewaard",0,1,"-"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
53,"&#9989;","Noord-Beveland",0,0,"-"
119,"&#128721;","Noordenveld",0,0,"&#x2798;"
159,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
144,"&#9989;","Noordwijk",0,0,"-"
126,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
175,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
72,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
97,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
134,"&#9989;","Oisterwijk",0,0,"-"
222,"&#9989;","Oldambt",0,0,"-"
114,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
143,"&#x26a1;","Oldenzaal",0,1,"-"
53,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
49,"&#9989;","Ommen",0,0,"-"
113,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
277,"&#9989;","Oosterhout",0,0,"-"
87,"&#9989;","Ooststellingwerf",0,0,"-"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
117,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
477,"&#128721;","Oss",0,0,"&#x2798;"
201,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
27,"&#9989;","Oudewater",0,0,"-"
181,"&#9989;","Overbetuwe",0,0,"-"
195,"&#9989;","Papendrecht",0,0,"-"
153,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#9989;","Pekela",0,0,"-"
204,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
161,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
135,"&#x1F7E3;","Putten",0,0,"&#x2798;"
129,"&#9989;","Raalte",0,0,"-"
140,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
100,"&#9989;","Renkum",0,0,"-"
22,"&#x26a1;","Renswoude",0,0,"&#x2798;"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#9989;","Rheden",0,0,"-"
96,"&#9989;","Rhenen",0,0,"-"
371,"&#128721;","Ridderkerk",0,0,"&#x2798;"
244,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
275,"&#x1F7E3;","Rijswijk",0,1,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
402,"&#128721;","Roosendaal",0,1,"&#x279A;"
4599,"&#x1F7E3;","Rotterdam",1,11,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
233,"&#128721;","Schagen",0,0,"&#x2798;"
55,"&#9989;","Scherpenzeel",0,0,"-"
499,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
175,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#9989;","Sint-Michielsgestel",0,0,"-"
415,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
166,"&#x26a1;","Sliedrecht",0,1,"-"
90,"&#9989;","Sluis",0,0,"-"
224,"&#128721;","Smallingerland",0,0,"&#x2798;"
229,"&#x26a1;","Soest",0,3,"&#x279A;"
88,"&#9989;","Someren",0,0,"-"
90,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#9989;","Staphorst",0,0,"-"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#9989;","Steenbergen",0,0,"-"
168,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
115,"&#9989;","Stein",0,0,"-"
297,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
318,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
23,"&#9989;","Terschelling",0,0,"-"
26,"&#x26a1;","Texel",0,0,"&#x2798;"
91,"&#9989;","Teylingen",0,0,"-"
187,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
276,"&#x26a1;","Tiel",0,2,"&#x2798;"
1062,"&#128999;","Tilburg",0,0,"&#x2798;"
85,"&#9989;","Tubbergen",0,0,"-"
182,"&#128165;","Twenterand",1,1,"&#x2798;"
95,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
135,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
98,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
129,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1479,"&#128721;","Utrecht",0,4,"&#x2798;"
201,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
191,"&#128721;","Valkenswaard",0,0,"&#x2798;"
148,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
261,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
83,"&#9989;","Veere",0,0,"-"
243,"&#9989;","Veldhoven",0,0,"-"
212,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#9989;","Venray",0,0,"-"
300,"&#9989;","Vijfheerenlanden",0,0,"-"
436,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
304,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
36,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
57,"&#9989;","Voorschoten",0,0,"-"
103,"&#9989;","Voorst",0,0,"-"
118,"&#x26a1;","Vught",0,1,"-"
192,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
92,"&#9989;","Waalre",0,0,"-"
219,"&#128721;","Waalwijk",0,0,"&#x2798;"
149,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
96,"&#9989;","Wageningen",0,0,"-"
68,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
68,"&#9989;","Waterland",0,0,"-"
263,"&#128721;","Weert",0,0,"&#x2798;"
295,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
87,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
208,"&#9989;","Westerkwartier",0,0,"-"
50,"&#9989;","Westerveld",0,0,"-"
67,"&#x26a1;","Westervoort",0,0,"&#x2798;"
152,"&#9989;","Westerwolde",0,0,"-"
564,"&#128721;","Westland",0,1,"-"
124,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
96,"&#128165;","Westvoorne",1,1,"&#x279A;"
104,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
217,"&#9989;","Wijchen",0,0,"-"
87,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
117,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
116,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
113,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
259,"&#x26a1;","Woerden",0,2,"&#x2798;"
79,"&#x26a1;","Wormerland",0,1,"&#x279A;"
69,"&#9989;","Woudenberg",0,0,"-"
710,"&#x1F7E3;","Zaanstad",0,3,"-"
154,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
60,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
84,"&#9989;","Zeewolde",0,0,"-"
266,"&#x26a1;","Zeist",0,2,"&#x2798;"
193,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
575,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
24,"&#9989;","Zoeterwoude",0,0,"-"
249,"&#9989;","Zuidplas",0,0,"-"
80,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
168,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
95,"&#9989;","Zwartewaterland",0,0,"-"
330,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
421,"&#x1F7E3;","Zwolle",0,3,"&#x279A;"
