"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
96,"&#x26a1;","Ermelo",0,2,"&#x2798;"
110,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
67,"&#x26a1;","Geertruidenberg",0,1,"-"
209,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
107,"&#x26a1;","Gemert-Bakel",0,1,"-"
59,"&#x26a1;","Gennep",0,2,"&#x279A;"
84,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
233,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
175,"&#x26a1;","Goes",0,3,"&#x2798;"
70,"&#x26a1;","Goirle",0,1,"&#x2798;"
138,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
138,"&#x26a1;","Gorinchem",0,4,"-"
358,"&#x26a1;","Gouda",0,4,"&#x2798;"
427,"&#x26a1;","Groningen",1,7,"&#x2798;"
34,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
54,"&#x26a1;","Haaksbergen",0,1,"-"
336,"&#x26a1;","Haarlem",0,10,"&#x279A;"
334,"&#x26a1;","Haarlemmermeer",0,2,"&#x2798;"
107,"&#x26a1;","Halderberge",0,0,"&#x2798;"
176,"&#x26a1;","Hardenberg",1,4,"-"
173,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
79,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
38,"&#x26a1;","Harlingen",0,0,"&#x2798;"
27,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#x1F7E3;","Heemskerk",0,1,"-"
49,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
37,"&#x26a1;","Heerde",0,1,"&#x279A;"
117,"&#x26a1;","Heerenveen",0,2,"-"
341,"&#x26a1;","Heerlen",1,4,"&#x2798;"
48,"&#9989;","Heeze-Leende",0,0,"-"
51,"&#x26a1;","Heiloo",0,0,"&#x2798;"
137,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
171,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
403,"&#x26a1;","Helmond",1,7,"&#x2798;"
121,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
227,"&#x26a1;","Hengelo",0,5,"&#x279A;"
80,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
41,"&#x26a1;","Heumen",0,1,"&#x279A;"
164,"&#x26a1;","Heusden",0,2,"&#x279A;"
45,"&#x26a1;","Hillegom",0,2,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
220,"&#x26a1;","Hilversum",0,4,"&#x2798;"
331,"&#x26a1;","Hoeksche Waard",0,10,"&#x279A;"
95,"&#x26a1;","Hof van Twente",0,1,"-"
132,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
181,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
313,"&#x26a1;","Hoorn",0,5,"&#x2798;"
125,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
94,"&#x26a1;","Houten",1,3,"&#x279A;"
117,"&#x26a1;","Huizen",0,3,"-"
90,"&#x26a1;","Hulst",0,1,"&#x2798;"
97,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
46,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
109,"&#x26a1;","Kampen",0,5,"&#x279A;"
26,"&#x26a1;","Kapelle",0,0,"&#x2798;"
199,"&#x26a1;","Katwijk",0,2,"&#x2798;"
162,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
76,"&#x26a1;","Koggenland",0,3,"&#x279A;"
131,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
229,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
85,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
295,"&#x26a1;","Land van Cuijk",1,4,"&#x2798;"
153,"&#x26a1;","Landgraaf",0,3,"-"
43,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
157,"&#128721;","Lansingerland",0,1,"-"
21,"&#128165;","Laren",1,1,"-"
382,"&#x26a1;","Leeuwarden",0,7,"&#x2798;"
250,"&#x26a1;","Leiden",0,6,"&#x2798;"
45,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
179,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
308,"&#x26a1;","Lelystad",0,5,"&#x279A;"
139,"&#x26a1;","Leudal",0,2,"&#x2798;"
51,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
139,"&#x26a1;","Lingewaard",0,3,"-"
56,"&#x26a1;","Lisse",0,0,"&#x2798;"
65,"&#x26a1;","Lochem",0,3,"&#x279A;"
94,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
45,"&#9989;","Lopik",0,0,"-"
63,"&#x26a1;","Losser",0,2,"-"
109,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
122,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
174,"&#x26a1;","Maashorst",0,1,"&#x2798;"
105,"&#9989;","Maassluis",0,0,"-"
483,"&#x1F7E3;","Maastricht",0,2,"-"
151,"&#x26a1;","Medemblik",0,2,"&#x2798;"
80,"&#9989;","Meerssen",0,0,"-"
263,"&#x26a1;","Meierijstad",0,6,"-"
78,"&#x26a1;","Meppel",0,1,"-"
121,"&#x26a1;","Middelburg",0,0,"&#x2798;"
37,"&#x26a1;","Midden-Delfland",0,1,"-"
72,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
225,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
137,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
159,"&#x26a1;","Molenlanden",0,2,"-"
115,"&#x26a1;","Montferland",0,2,"&#x279A;"
45,"&#x26a1;","Montfoort",0,1,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
154,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
72,"&#x26a1;","Nederweert",0,1,"-"
235,"&#x26a1;","Nieuwegein",0,8,"&#x279A;"
83,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
127,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
608,"&#x26a1;","Nijmegen",0,14,"&#x2798;"
412,"&#x26a1;","Nissewaard",1,10,"&#x2798;"
201,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
29,"&#9989;","Noord-Beveland",0,0,"-"
79,"&#x26a1;","Noordenveld",1,2,"&#x279A;"
104,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
103,"&#128721;","Noordwijk",0,0,"&#x2798;"
81,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
123,"&#x26a1;","Nunspeet",0,2,"-"
49,"&#x26a1;","Oegstgeest",0,1,"-"
71,"&#x26a1;","Oirschot",0,1,"&#x279A;"
98,"&#9989;","Oisterwijk",0,0,"-"
159,"&#x26a1;","Oldambt",0,2,"-"
82,"&#x26a1;","Oldebroek",0,1,"-"
98,"&#x26a1;","Oldenzaal",0,2,"-"
31,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
30,"&#9989;","Ommen",0,0,"-"
61,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
186,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
54,"&#9989;","Ooststellingwerf",0,0,"-"
21,"&#9989;","Oostzaan",0,0,"-"
42,"&#x26a1;","Opmeer",0,1,"-"
77,"&#x26a1;","Opsterland",0,1,"&#x279A;"
340,"&#x26a1;","Oss",0,11,"&#x279A;"
121,"&#x26a1;","Oude IJsselstreek",0,4,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,0,"&#x2798;"
110,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
132,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
121,"&#128721;","Peel en Maas",0,0,"&#x2798;"
58,"&#x26a1;","Pekela",0,0,"&#x2798;"
144,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
451,"&#x26a1;","Purmerend",0,4,"&#x2798;"
85,"&#x26a1;","Putten",0,5,"&#x279A;"
86,"&#x26a1;","Raalte",0,2,"&#x2798;"
107,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
70,"&#x26a1;","Renkum",0,3,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
136,"&#x26a1;","Rheden",0,1,"&#x2798;"
76,"&#x26a1;","Rhenen",0,2,"&#x279A;"
290,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
189,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
190,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
100,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
344,"&#x26a1;","Roermond",0,5,"&#x2798;"
292,"&#x26a1;","Roosendaal",0,5,"&#x2798;"
3482,"&#x26a1;","Rotterdam",2,31,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
99,"&#x26a1;","Rucphen",0,3,"-"
160,"&#x26a1;","Schagen",0,1,"&#x2798;"
32,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
365,"&#x1F7E3;","Schiedam",0,2,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
112,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
30,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
99,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
291,"&#x26a1;","Sittard-Geleen",1,4,"&#x2798;"
118,"&#x26a1;","Sliedrecht",0,1,"-"
64,"&#x26a1;","Sluis",0,1,"&#x2798;"
175,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
133,"&#x26a1;","Soest",0,4,"&#x279A;"
66,"&#x26a1;","Someren",0,1,"-"
57,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
120,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
70,"&#x26a1;","Staphorst",0,1,"&#x279A;"
74,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
96,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
99,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
81,"&#x26a1;","Stein",0,1,"&#x279A;"
223,"&#x26a1;","Stichtse Vecht",0,4,"-"
251,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x279A;"
220,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
15,"&#x26a1;","Texel",0,1,"&#x279A;"
66,"&#128721;","Teylingen",0,0,"&#x2798;"
142,"&#x26a1;","Tholen",0,2,"-"
195,"&#x26a1;","Tiel",0,0,"&#x2798;"
805,"&#x26a1;","Tilburg",0,19,"&#x279A;"
59,"&#9989;","Tubbergen",0,0,"-"
132,"&#x26a1;","Twenterand",0,1,"-"
52,"&#x26a1;","Tynaarlo",0,4,"&#x279A;"
94,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
22,"&#x26a1;","Uitgeest",0,1,"-"
80,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
118,"&#x26a1;","Urk",0,2,"&#x2798;"
1056,"&#x26a1;","Utrecht",1,20,"&#x2798;"
134,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
28,"&#x26a1;","Vaals",0,0,"&#x2798;"
48,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
144,"&#x26a1;","Valkenswaard",0,2,"&#x279A;"
107,"&#x26a1;","Veendam",0,1,"&#x2798;"
192,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
54,"&#9989;","Veere",0,0,"-"
200,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
171,"&#x26a1;","Velsen",0,3,"&#x279A;"
434,"&#x26a1;","Venlo",1,8,"&#x2798;"
153,"&#x26a1;","Venray",0,3,"-"
225,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
302,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
210,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
66,"&#x26a1;","Voorst",1,3,"&#x279A;"
80,"&#x26a1;","Vught",0,3,"&#x279A;"
114,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
74,"&#9989;","Waalre",0,0,"-"
161,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
94,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
66,"&#x26a1;","Wageningen",0,2,"&#x279A;"
51,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
49,"&#128165;","Waterland",1,1,"-"
210,"&#x26a1;","Weert",0,5,"&#x279A;"
54,"&#x26a1;","Weesp",0,2,"&#x279A;"
197,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
52,"&#9989;","West Maas en Waal",0,0,"-"
125,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
31,"&#x26a1;","Westerveld",0,1,"-"
48,"&#x26a1;","Westervoort",0,1,"&#x279A;"
104,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
376,"&#x26a1;","Westland",0,7,"&#x2798;"
78,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
62,"&#x26a1;","Westvoorne",0,5,"&#x279A;"
76,"&#x26a1;","Wierden",0,0,"&#x2798;"
123,"&#x26a1;","Wijchen",0,1,"&#x2798;"
67,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
70,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
73,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
81,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
184,"&#x26a1;","Woerden",0,5,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
38,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
536,"&#x26a1;","Zaanstad",1,7,"&#x2798;"
119,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
44,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
53,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
152,"&#x26a1;","Zeist",0,2,"&#x2798;"
126,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
406,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
18,"&#x26a1;","Zoeterwoude",0,1,"-"
203,"&#x1F7E3;","Zuidplas",0,1,"-"
57,"&#x26a1;","Zundert",0,2,"&#x279A;"
120,"&#x26a1;","Zutphen",0,2,"&#x2798;"
79,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
228,"&#x26a1;","Zwijndrecht",0,5,"-"
287,"&#x26a1;","Zwolle",0,11,"-"
