"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
277,"&#x26a1;","Den Helder",1,3,"&#x2798;"
129,"&#x26a1;","Deurne",0,3,"-"
289,"&#x26a1;","Deventer",0,4,"&#x2798;"
97,"&#x26a1;","Diemen",0,1,"&#x2798;"
289,"&#x26a1;","Dijk en Waard",0,5,"&#x2798;"
64,"&#x26a1;","Dinkelland",0,1,"-"
29,"&#x26a1;","Doesburg",0,1,"&#x2798;"
145,"&#x26a1;","Doetinchem",0,4,"-"
85,"&#x26a1;","Dongen",0,2,"&#x2798;"
620,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
48,"&#9989;","Drechterland",0,0,"-"
89,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
103,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
94,"&#x26a1;","Druten",0,3,"-"
61,"&#x26a1;","Duiven",0,1,"-"
127,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
209,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
314,"&#x26a1;","Ede",0,5,"&#x2798;"
33,"&#9989;","Eemnes",0,0,"-"
164,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
71,"&#x26a1;","Eersel",0,1,"&#x2798;"
91,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
1053,"&#x26a1;","Eindhoven",0,10,"&#x2798;"
74,"&#x26a1;","Elburg",0,1,"&#x279A;"
460,"&#x26a1;","Emmen",0,7,"&#x2798;"
56,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
545,"&#x26a1;","Enschede",1,15,"&#x2798;"
126,"&#x26a1;","Epe",0,3,"-"
100,"&#x26a1;","Ermelo",0,2,"&#x279A;"
115,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
68,"&#x26a1;","Geertruidenberg",0,1,"-"
215,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
111,"&#x26a1;","Gemert-Bakel",0,2,"-"
60,"&#x26a1;","Gennep",0,1,"&#x2798;"
87,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
242,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
179,"&#x26a1;","Goes",0,1,"&#x2798;"
74,"&#x26a1;","Goirle",0,2,"&#x2798;"
145,"&#x26a1;","Gooise Meren",0,4,"&#x2798;"
140,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
369,"&#x26a1;","Gouda",0,3,"&#x2798;"
456,"&#x26a1;","Groningen",1,20,"&#x279A;"
38,"&#x26a1;","Gulpen-Wittem",1,4,"&#x279A;"
56,"&#x26a1;","Haaksbergen",1,2,"&#x279A;"
354,"&#x26a1;","Haarlem",0,13,"&#x279A;"
344,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
108,"&#x26a1;","Halderberge",0,1,"&#x279A;"
177,"&#x1F7E3;","Hardenberg",0,1,"-"
177,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
79,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
40,"&#x26a1;","Harlingen",0,1,"-"
28,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
53,"&#x26a1;","Heemstede",0,3,"&#x279A;"
37,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
123,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
354,"&#x26a1;","Heerlen",0,10,"&#x279A;"
49,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
55,"&#x26a1;","Heiloo",0,2,"&#x279A;"
140,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
173,"&#x26a1;","Hellevoetsluis",1,1,"&#x2798;"
413,"&#x26a1;","Helmond",0,6,"&#x2798;"
121,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
248,"&#x26a1;","Hengelo",0,7,"&#x2798;"
87,"&#x26a1;","Het Hogeland",0,5,"-"
42,"&#x26a1;","Heumen",0,1,"-"
165,"&#x26a1;","Heusden",0,1,"&#x2798;"
46,"&#x26a1;","Hillegom",0,0,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
226,"&#x26a1;","Hilversum",0,5,"&#x279A;"
340,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
98,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
137,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
188,"&#x26a1;","Hoogeveen",1,5,"&#x279A;"
319,"&#x26a1;","Hoorn",0,5,"-"
128,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
97,"&#x26a1;","Houten",0,3,"-"
120,"&#x26a1;","Huizen",0,1,"&#x2798;"
95,"&#x26a1;","Hulst",0,1,"&#x2798;"
103,"&#x26a1;","IJsselstein",1,5,"&#x279A;"
47,"&#128165;","Kaag en Braassem",1,1,"-"
114,"&#x26a1;","Kampen",0,4,"&#x2798;"
27,"&#x26a1;","Kapelle",0,0,"&#x2798;"
205,"&#x26a1;","Katwijk",0,3,"&#x2798;"
166,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
78,"&#x26a1;","Koggenland",0,2,"-"
137,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
239,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
85,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
299,"&#x26a1;","Land van Cuijk",0,1,"&#x2798;"
160,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
43,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
166,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
23,"&#x26a1;","Laren",0,1,"&#x2798;"
393,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
262,"&#x26a1;","Leiden",1,8,"&#x2798;"
46,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
181,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
317,"&#x26a1;","Lelystad",0,5,"&#x2798;"
144,"&#x26a1;","Leudal",0,2,"&#x2798;"
55,"&#x26a1;","Leusden",0,1,"&#x2798;"
149,"&#x26a1;","Lingewaard",0,4,"&#x2798;"
56,"&#9989;","Lisse",0,0,"-"
67,"&#x26a1;","Lochem",0,2,"&#x279A;"
97,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
51,"&#x26a1;","Lopik",1,4,"&#x279A;"
68,"&#x26a1;","Losser",0,3,"&#x2798;"
110,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
124,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
177,"&#x26a1;","Maashorst",0,1,"&#x2798;"
114,"&#x26a1;","Maassluis",0,1,"&#x2798;"
500,"&#x26a1;","Maastricht",1,9,"-"
154,"&#x26a1;","Medemblik",0,2,"-"
83,"&#x26a1;","Meerssen",0,2,"&#x279A;"
270,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
81,"&#x26a1;","Meppel",0,1,"&#x2798;"
130,"&#x26a1;","Middelburg",0,5,"&#x279A;"
39,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
75,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
235,"&#x26a1;","Midden-Groningen",0,5,"&#x2798;"
142,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
161,"&#x26a1;","Molenlanden",0,2,"-"
118,"&#x26a1;","Montferland",0,2,"-"
47,"&#x26a1;","Montfoort",0,1,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
158,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
73,"&#x26a1;","Nederweert",0,0,"&#x2798;"
238,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
84,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
135,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
641,"&#x26a1;","Nijmegen",0,16,"&#x2798;"
431,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
206,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
30,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
81,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
107,"&#x26a1;","Noordoostpolder",1,2,"&#x2798;"
105,"&#x1F7E3;","Noordwijk",1,1,"-"
81,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
128,"&#x26a1;","Nunspeet",0,3,"-"
49,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
72,"&#x26a1;","Oirschot",0,1,"&#x279A;"
102,"&#x26a1;","Oisterwijk",0,3,"&#x279A;"
163,"&#x26a1;","Oldambt",0,3,"&#x279A;"
82,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
99,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
31,"&#9989;","Olst-Wijhe",0,0,"-"
31,"&#x26a1;","Ommen",0,0,"&#x2798;"
63,"&#x26a1;","Oost Gelre",0,1,"-"
198,"&#x26a1;","Oosterhout",0,5,"&#x279A;"
59,"&#x26a1;","Ooststellingwerf",0,4,"&#x279A;"
21,"&#9989;","Oostzaan",0,0,"-"
43,"&#x26a1;","Opmeer",0,1,"-"
80,"&#x26a1;","Opsterland",0,2,"-"
349,"&#x26a1;","Oss",0,4,"&#x2798;"
123,"&#x26a1;","Oude IJsselstreek",0,2,"-"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
121,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
137,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
126,"&#x26a1;","Peel en Maas",0,2,"-"
60,"&#x26a1;","Pekela",0,1,"-"
146,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
467,"&#x26a1;","Purmerend",0,10,"&#x279A;"
92,"&#x26a1;","Putten",0,5,"&#x279A;"
87,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
111,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
74,"&#x26a1;","Renkum",0,2,"&#x2798;"
17,"&#x26a1;","Renswoude",0,0,"&#x2798;"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
141,"&#x26a1;","Rheden",0,4,"&#x279A;"
77,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
295,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
192,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
196,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
103,"&#x26a1;","Roerdalen",0,2,"-"
353,"&#x26a1;","Roermond",0,7,"&#x279A;"
297,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
3646,"&#x26a1;","Rotterdam",0,41,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
100,"&#x26a1;","Rucphen",0,1,"-"
164,"&#x26a1;","Schagen",0,3,"&#x279A;"
35,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
385,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
118,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
30,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
104,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
302,"&#x26a1;","Sittard-Geleen",3,8,"&#x279A;"
122,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
65,"&#x26a1;","Sluis",0,1,"&#x279A;"
179,"&#x26a1;","Smallingerland",0,4,"&#x279A;"
141,"&#x26a1;","Soest",0,2,"&#x2798;"
68,"&#x26a1;","Someren",0,1,"-"
58,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
127,"&#x26a1;","Stadskanaal",1,6,"&#x279A;"
73,"&#x26a1;","Staphorst",0,3,"&#x279A;"
74,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
101,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
103,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
83,"&#x26a1;","Stein",0,2,"&#x279A;"
227,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
258,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
227,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
15,"&#x26a1;","Terschelling",0,0,"&#x2798;"
15,"&#9989;","Texel",0,0,"-"
69,"&#x26a1;","Teylingen",0,3,"&#x279A;"
149,"&#x26a1;","Tholen",0,4,"&#x279A;"
197,"&#x26a1;","Tiel",0,2,"&#x279A;"
831,"&#x26a1;","Tilburg",0,14,"&#x2798;"
62,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
137,"&#x26a1;","Twenterand",0,1,"&#x2798;"
57,"&#x26a1;","Tynaarlo",0,3,"-"
97,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
22,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
82,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
118,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1101,"&#x26a1;","Utrecht",2,22,"&#x2798;"
141,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
28,"&#9989;","Vaals",0,0,"-"
49,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
148,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
109,"&#x26a1;","Veendam",0,1,"&#x2798;"
198,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
56,"&#x26a1;","Veere",0,1,"-"
203,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
175,"&#x26a1;","Velsen",0,4,"&#x279A;"
441,"&#x26a1;","Venlo",0,4,"&#x2798;"
158,"&#x26a1;","Venray",0,5,"&#x279A;"
231,"&#x26a1;","Vijfheerenlanden",0,0,"&#x2798;"
329,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
218,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#9989;","Voorschoten",0,0,"-"
71,"&#x26a1;","Voorst",0,5,"&#x279A;"
84,"&#x26a1;","Vught",0,0,"&#x2798;"
121,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
76,"&#x26a1;","Waalre",0,0,"&#x2798;"
166,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
101,"&#x26a1;","Waddinxveen",1,4,"-"
66,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
52,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
49,"&#x26a1;","Waterland",0,0,"&#x2798;"
215,"&#x26a1;","Weert",0,3,"&#x2798;"
57,"&#x26a1;","Weesp",0,2,"-"
205,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
133,"&#x26a1;","Westerkwartier",0,6,"&#x279A;"
33,"&#x26a1;","Westerveld",0,1,"&#x279A;"
50,"&#x26a1;","Westervoort",0,2,"&#x279A;"
105,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
392,"&#x26a1;","Westland",0,11,"&#x279A;"
81,"&#x26a1;","Weststellingwerf",1,3,"&#x279A;"
64,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
77,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
129,"&#x26a1;","Wijchen",1,4,"&#x279A;"
67,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
71,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
74,"&#128165;","Winterswijk",1,1,"&#x279A;"
82,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
188,"&#x26a1;","Woerden",0,3,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
41,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
553,"&#x26a1;","Zaanstad",2,11,"&#x279A;"
120,"&#x26a1;","Zaltbommel",0,1,"-"
47,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
58,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
162,"&#x26a1;","Zeist",0,4,"&#x279A;"
133,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
414,"&#x26a1;","Zoetermeer",0,5,"-"
18,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
206,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
57,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
125,"&#x26a1;","Zutphen",0,4,"&#x279A;"
84,"&#x26a1;","Zwartewaterland",1,3,"&#x279A;"
235,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
295,"&#x26a1;","Zwolle",0,4,"&#x2798;"
