"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
258,"&#x26a1;","Heerlen",1,16,"&#x2798;"
37,"&#x26a1;","Heeze-Leende",1,3,"&#x279A;"
47,"&#128165;","Heiloo",1,1,"&#x2798;"
125,"&#x26a1;","Hellendoorn",1,2,"-"
134,"&#x26a1;","Hellevoetsluis",3,4,"-"
339,"&#x26a1;","Helmond",1,8,"&#x2798;"
104,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x2798;"
197,"&#x26a1;","Hengelo",0,6,"&#x279A;"
62,"&#x26a1;","Het Hogeland",1,3,"&#x2798;"
36,"&#x26a1;","Heumen",1,2,"-"
142,"&#x26a1;","Heusden",0,3,"&#x2798;"
32,"&#x26a1;","Hillegom",0,1,"&#x279A;"
27,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
171,"&#x26a1;","Hilversum",0,11,"&#x279A;"
268,"&#x26a1;","Hoeksche Waard",0,7,"&#x279A;"
81,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
112,"&#x26a1;","Hollands Kroon",0,3,"-"
139,"&#x26a1;","Hoogeveen",2,8,"&#x2798;"
258,"&#x26a1;","Hoorn",3,5,"&#x2798;"
106,"&#x26a1;","Horst aan de Maas",1,5,"&#x2798;"
79,"&#x26a1;","Houten",1,2,"&#x2798;"
93,"&#x26a1;","Huizen",0,3,"&#x279A;"
67,"&#x26a1;","Hulst",0,6,"&#x279A;"
75,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
38,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
83,"&#x26a1;","Kampen",1,3,"&#x2798;"
19,"&#128165;","Kapelle",1,1,"&#x279A;"
167,"&#x26a1;","Katwijk",0,2,"&#x279A;"
124,"&#x26a1;","Kerkrade",2,11,"&#x279A;"
64,"&#x26a1;","Koggenland",1,2,"&#x279A;"
113,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
193,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
71,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
117,"&#x26a1;","Landgraaf",1,11,"-"
33,"&#128165;","Landsmeer",1,1,"-"
58,"&#x26a1;","Langedijk",0,2,"&#x279A;"
130,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
292,"&#x26a1;","Leeuwarden",3,16,"&#x2798;"
203,"&#x26a1;","Leiden",2,8,"&#x279A;"
38,"&#128165;","Leiderdorp",1,1,"&#x279A;"
146,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
232,"&#x26a1;","Lelystad",2,9,"&#x2798;"
111,"&#x26a1;","Leudal",2,4,"&#x2798;"
41,"&#x26a1;","Leusden",1,1,"&#x2798;"
116,"&#x1F7E3;","Lingewaard",0,1,"-"
47,"&#x26a1;","Lisse",0,1,"&#x2798;"
56,"&#x26a1;","Lochem",1,4,"-"
81,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
38,"&#x26a1;","Lopik",0,2,"&#x279A;"
49,"&#x26a1;","Losser",0,1,"-"
93,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
98,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
94,"&#x26a1;","Maassluis",3,7,"&#x279A;"
396,"&#x26a1;","Maastricht",2,21,"&#x2798;"
134,"&#x26a1;","Medemblik",0,3,"&#x2798;"
65,"&#x26a1;","Meerssen",0,3,"&#x279A;"
210,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
64,"&#x26a1;","Meppel",0,3,"&#x2798;"
87,"&#x26a1;","Middelburg",0,3,"&#x2798;"
27,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
61,"&#x26a1;","Midden-Drenthe",1,2,"&#x2798;"
182,"&#x26a1;","Midden-Groningen",3,5,"&#x2798;"
27,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
117,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
139,"&#x26a1;","Molenlanden",0,5,"&#x2798;"
96,"&#x26a1;","Montferland",2,4,"&#x279A;"
38,"&#x26a1;","Montfoort",0,2,"-"
10,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
132,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
60,"&#x26a1;","Nederweert",0,1,"&#x2798;"
183,"&#x26a1;","Nieuwegein",2,5,"&#x2798;"
73,"&#x26a1;","Nieuwkoop",1,4,"&#x279A;"
108,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
505,"&#x26a1;","Nijmegen",4,20,"&#x2798;"
328,"&#x26a1;","Nissewaard",2,12,"&#x2798;"
177,"&#x26a1;","Noardeast-Fryslân",1,11,"&#x279A;"
19,"&#9989;","Noord-Beveland",0,0,"-"
67,"&#x26a1;","Noordenveld",3,5,"&#x279A;"
81,"&#x26a1;","Noordoostpolder",1,2,"&#x2798;"
90,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
71,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,5,"&#x279A;"
106,"&#x26a1;","Nunspeet",0,4,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
65,"&#x26a1;","Oirschot",0,1,"&#x2798;"
79,"&#x26a1;","Oisterwijk",1,2,"&#x2798;"
130,"&#x26a1;","Oldambt",0,1,"&#x2798;"
71,"&#x26a1;","Oldebroek",1,2,"&#x2798;"
74,"&#x26a1;","Oldenzaal",-1,1,"&#x2798;"
29,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
28,"&#x26a1;","Ommen",0,0,"&#x2798;"
55,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
147,"&#x26a1;","Oosterhout",4,13,"&#x279A;"
39,"&#x26a1;","Ooststellingwerf",1,4,"&#x279A;"
16,"&#x26a1;","Oostzaan",0,1,"-"
34,"&#x26a1;","Opmeer",1,2,"&#x279A;"
64,"&#x26a1;","Opsterland",0,3,"&#x2798;"
267,"&#x26a1;","Oss",0,4,"&#x2798;"
100,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
27,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
104,"&#x26a1;","Papendrecht",0,5,"-"
97,"&#x26a1;","Peel en Maas",1,5,"-"
54,"&#x26a1;","Pekela",0,0,"&#x2798;"
117,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
358,"&#x26a1;","Purmerend",0,8,"&#x279A;"
65,"&#x26a1;","Putten",0,0,"&#x2798;"
75,"&#x26a1;","Raalte",0,3,"-"
86,"&#x26a1;","Reimerswaal",2,3,"&#x279A;"
56,"&#128165;","Renkum",1,1,"&#x279A;"
14,"&#9989;","Renswoude",0,0,"-"
38,"&#x26a1;","Reusel-De Mierden",0,4,"&#x279A;"
108,"&#128165;","Rheden",1,1,"-"
65,"&#x26a1;","Rhenen",1,2,"&#x279A;"
238,"&#x26a1;","Ridderkerk",3,12,"&#x279A;"
162,"&#x26a1;","Rijssen-Holten",1,7,"&#x2798;"
157,"&#x26a1;","Rijswijk",1,3,"&#x2798;"
84,"&#x26a1;","Roerdalen",1,1,"&#x2798;"
288,"&#x26a1;","Roermond",4,7,"&#x2798;"
242,"&#x26a1;","Roosendaal",0,8,"&#x2798;"
2803,"&#x26a1;","Rotterdam",20,93,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",1,3,"&#x279A;"
133,"&#x26a1;","Schagen",0,3,"-"
29,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
310,"&#x26a1;","Schiedam",3,13,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
90,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x2798;"
22,"&#x26a1;","Simpelveld",1,2,"-"
77,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
28,"&#x26a1;","Sint Anthonis",0,1,"-"
244,"&#x26a1;","Sittard-Geleen",2,21,"&#x279A;"
95,"&#x26a1;","Sliedrecht",1,3,"&#x2798;"
49,"&#x26a1;","Sluis",0,4,"&#x2798;"
153,"&#x26a1;","Smallingerland",2,7,"&#x2798;"
105,"&#x26a1;","Soest",2,4,"&#x2798;"
59,"&#x26a1;","Someren",0,0,"&#x2798;"
43,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
101,"&#x26a1;","Stadskanaal",1,4,"-"
66,"&#x26a1;","Staphorst",0,2,"-"
67,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
82,"&#x26a1;","Steenbergen",1,2,"&#x2798;"
87,"&#x26a1;","Steenwijkerland",1,6,"&#x279A;"
63,"&#x26a1;","Stein",0,8,"&#x279A;"
185,"&#x26a1;","Stichtse Vecht",2,6,"&#x279A;"
215,"&#x26a1;","Súdwest-Fryslân",0,8,"&#x2798;"
182,"&#x26a1;","Terneuzen",0,11,"&#x279A;"
13,"&#x26a1;","Terschelling",0,1,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#128721;","Teylingen",0,0,"&#x2798;"
117,"&#x26a1;","Tholen",1,5,"&#x279A;"
170,"&#x26a1;","Tiel",0,5,"&#x2798;"
638,"&#x26a1;","Tilburg",4,26,"&#x279A;"
57,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
111,"&#x26a1;","Twenterand",0,10,"&#x279A;"
36,"&#9989;","Tynaarlo",0,0,"-"
73,"&#x26a1;","Tytsjerksteradiel",3,6,"&#x2798;"
121,"&#x26a1;","Uden",1,8,"&#x279A;"
18,"&#x26a1;","Uitgeest",1,2,"&#x279A;"
65,"&#x26a1;","Uithoorn",0,3,"&#x2798;"
102,"&#x26a1;","Urk",1,2,"&#x2798;"
823,"&#x26a1;","Utrecht",4,29,"&#x2798;"
112,"&#x26a1;","Utrechtse Heuvelrug",2,8,"&#x279A;"
25,"&#x26a1;","Vaals",0,0,"&#x2798;"
42,"&#x26a1;","Valkenburg aan de Geul",2,3,"&#x2798;"
128,"&#x26a1;","Valkenswaard",2,5,"&#x2798;"
79,"&#x26a1;","Veendam",0,1,"-"
157,"&#x26a1;","Veenendaal",0,3,"-"
45,"&#x26a1;","Veere",0,0,"&#x2798;"
167,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
153,"&#x26a1;","Velsen",1,3,"&#x2798;"
344,"&#x26a1;","Venlo",6,23,"&#x2798;"
128,"&#x26a1;","Venray",2,3,"&#x2798;"
186,"&#x26a1;","Vijfheerenlanden",2,7,"&#x279A;"
240,"&#x26a1;","Vlaardingen",2,9,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
167,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
21,"&#x26a1;","Voerendaal",1,1,"&#x2798;"
31,"&#x26a1;","Voorschoten",1,2,"&#x279A;"
44,"&#x26a1;","Voorst",0,1,"&#x2798;"
63,"&#x26a1;","Vught",0,1,"&#x2798;"
88,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
62,"&#x26a1;","Waalre",0,1,"&#x2798;"
122,"&#x26a1;","Waalwijk",1,6,"&#x279A;"
75,"&#x26a1;","Waddinxveen",1,4,"&#x2798;"
56,"&#x26a1;","Wageningen",0,1,"&#x2798;"
40,"&#9989;","Wassenaar",0,0,"-"
42,"&#128165;","Waterland",1,1,"-"
171,"&#x26a1;","Weert",0,9,"&#x279A;"
41,"&#x26a1;","Weesp",0,0,"&#x2798;"
159,"&#x26a1;","West Betuwe",2,6,"&#x2798;"
46,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
106,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
22,"&#x26a1;","Westerveld",0,1,"-"
40,"&#x26a1;","Westervoort",0,0,"&#x2798;"
85,"&#x26a1;","Westerwolde",0,5,"-"
291,"&#x26a1;","Westland",4,11,"&#x2798;"
62,"&#x26a1;","Weststellingwerf",1,4,"&#x279A;"
45,"&#x26a1;","Westvoorne",1,1,"-"
67,"&#x26a1;","Wierden",3,7,"&#x279A;"
102,"&#x26a1;","Wijchen",0,2,"&#x2798;"
48,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
55,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
58,"&#x26a1;","Winterswijk",1,3,"-"
65,"&#x26a1;","Woensdrecht",1,4,"&#x279A;"
156,"&#x26a1;","Woerden",2,7,"&#x2798;"
54,"&#x26a1;","Wormerland",0,2,"&#x279A;"
31,"&#128165;","Woudenberg",1,1,"&#x2798;"
435,"&#x26a1;","Zaanstad",5,15,"&#x2798;"
102,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
43,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
122,"&#x26a1;","Zeist",3,4,"&#x2798;"
105,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
320,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
12,"&#9989;","Zoeterwoude",0,0,"-"
178,"&#x26a1;","Zuidplas",1,6,"&#x279A;"
44,"&#x26a1;","Zundert",0,2,"&#x2798;"
86,"&#x26a1;","Zutphen",3,8,"&#x279A;"
70,"&#x26a1;","Zwartewaterland",1,2,"-"
187,"&#x26a1;","Zwijndrecht",2,8,"&#x279A;"
223,"&#x26a1;","Zwolle",1,7,"&#x2798;"
