"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
112,"&#x26a1;","Montferland",0,2,"&#x279A;"
44,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
146,"&#x26a1;","Neder-Betuwe",1,3,"&#x279A;"
71,"&#x26a1;","Nederweert",1,2,"&#x279A;"
221,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
80,"&#x26a1;","Nieuwkoop",0,1,"-"
121,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
583,"&#x26a1;","Nijmegen",0,14,"&#x279A;"
390,"&#x26a1;","Nissewaard",0,9,"&#x279A;"
195,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x279A;"
29,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
77,"&#x26a1;","Noordenveld",0,1,"-"
101,"&#x26a1;","Noordoostpolder",0,6,"&#x279A;"
102,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
79,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
119,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
47,"&#x26a1;","Oegstgeest",0,1,"-"
69,"&#x26a1;","Oirschot",0,1,"&#x279A;"
98,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
156,"&#x26a1;","Oldambt",0,2,"&#x279A;"
80,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
95,"&#x26a1;","Oldenzaal",0,3,"&#x2798;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#x26a1;","Ommen",0,0,"&#x2798;"
60,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
182,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
54,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
20,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
40,"&#x26a1;","Opmeer",0,1,"&#x2798;"
75,"&#x26a1;","Opsterland",0,1,"-"
327,"&#x26a1;","Oss",0,5,"-"
113,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
105,"&#x1F7E3;","Overbetuwe",0,1,"-"
127,"&#x26a1;","Papendrecht",0,3,"-"
119,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
57,"&#x26a1;","Pekela",0,1,"&#x279A;"
138,"&#x26a1;","Pijnacker-Nootdorp",0,6,"&#x279A;"
436,"&#x26a1;","Purmerend",0,5,"&#x2798;"
79,"&#x26a1;","Putten",0,3,"&#x279A;"
81,"&#9989;","Raalte",0,0,"-"
102,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
65,"&#x26a1;","Renkum",0,1,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
130,"&#x1F7E3;","Rheden",0,1,"-"
74,"&#x26a1;","Rhenen",0,1,"&#x279A;"
286,"&#x26a1;","Ridderkerk",0,13,"&#x279A;"
185,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
185,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
96,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
334,"&#x26a1;","Roermond",0,7,"-"
279,"&#x26a1;","Roosendaal",0,3,"-"
3392,"&#x26a1;","Rotterdam",3,79,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
94,"&#x26a1;","Rucphen",0,3,"&#x279A;"
154,"&#x26a1;","Schagen",0,1,"&#x2798;"
31,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
361,"&#x26a1;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
108,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
29,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
92,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
282,"&#x26a1;","Sittard-Geleen",1,2,"&#x2798;"
118,"&#x26a1;","Sliedrecht",0,4,"&#x279A;"
61,"&#x26a1;","Sluis",0,1,"&#x279A;"
172,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
128,"&#x26a1;","Soest",0,5,"&#x279A;"
64,"&#9989;","Someren",0,0,"-"
53,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
118,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
69,"&#x26a1;","Staphorst",0,1,"&#x279A;"
72,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
92,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
96,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
80,"&#x26a1;","Stein",0,1,"&#x2798;"
216,"&#x26a1;","Stichtse Vecht",0,5,"&#x2798;"
242,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x279A;"
217,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
66,"&#x26a1;","Teylingen",0,2,"&#x279A;"
138,"&#x26a1;","Tholen",0,0,"&#x2798;"
192,"&#x26a1;","Tiel",0,3,"&#x279A;"
767,"&#x26a1;","Tilburg",0,10,"&#x2798;"
59,"&#9989;","Tubbergen",0,0,"-"
131,"&#x26a1;","Twenterand",0,1,"&#x2798;"
47,"&#x26a1;","Tynaarlo",0,1,"-"
90,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
20,"&#9989;","Uitgeest",0,0,"-"
79,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
114,"&#x26a1;","Urk",1,3,"&#x2798;"
1008,"&#x26a1;","Utrecht",2,27,"-"
129,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
28,"&#x26a1;","Vaals",0,1,"&#x279A;"
47,"&#9989;","Valkenburg aan de Geul",0,0,"-"
141,"&#x26a1;","Valkenswaard",0,2,"-"
104,"&#x26a1;","Veendam",0,1,"&#x2798;"
186,"&#x26a1;","Veenendaal",1,4,"&#x279A;"
54,"&#x26a1;","Veere",0,1,"&#x279A;"
193,"&#x1F7E3;","Veldhoven",0,1,"-"
168,"&#x26a1;","Velsen",0,2,"-"
414,"&#x26a1;","Venlo",1,7,"&#x279A;"
148,"&#x26a1;","Venray",0,2,"&#x2798;"
216,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
299,"&#x26a1;","Vlaardingen",1,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
205,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
28,"&#9989;","Voerendaal",0,0,"-"
34,"&#9989;","Voorschoten",0,0,"-"
62,"&#x26a1;","Voorst",0,1,"&#x2798;"
76,"&#x26a1;","Vught",0,0,"&#x2798;"
111,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
74,"&#x26a1;","Waalre",0,0,"&#x2798;"
155,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
91,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
63,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
49,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
47,"&#9989;","Waterland",0,0,"-"
203,"&#x26a1;","Weert",1,3,"&#x2798;"
51,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
192,"&#x26a1;","West Betuwe",0,4,"-"
52,"&#9989;","West Maas en Waal",0,0,"-"
121,"&#x1F7E3;","Westerkwartier",0,0,"&#x2798;"
28,"&#x26a1;","Westerveld",0,0,"&#x2798;"
47,"&#x26a1;","Westervoort",0,1,"-"
99,"&#x26a1;","Westerwolde",0,1,"-"
361,"&#x26a1;","Westland",0,10,"&#x2798;"
77,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
57,"&#x26a1;","Westvoorne",0,1,"-"
74,"&#x26a1;","Wierden",0,2,"&#x279A;"
118,"&#x26a1;","Wijchen",0,3,"&#x2798;"
61,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
67,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
72,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
79,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
174,"&#x26a1;","Woerden",0,3,"&#x2798;"
63,"&#x26a1;","Wormerland",0,0,"&#x2798;"
37,"&#9989;","Woudenberg",0,0,"-"
520,"&#x26a1;","Zaanstad",2,12,"&#x279A;"
116,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
42,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
51,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
144,"&#x26a1;","Zeist",2,5,"&#x279A;"
122,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
392,"&#x26a1;","Zoetermeer",2,11,"&#x279A;"
16,"&#9989;","Zoeterwoude",0,0,"-"
202,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
55,"&#x26a1;","Zundert",0,2,"&#x2798;"
116,"&#x26a1;","Zutphen",0,2,"-"
78,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
222,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
268,"&#x26a1;","Zwolle",0,10,"&#x279A;"
