"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37,"&#x26a1;","Heiloo",0,1,"&#x279A;"
95,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
105,"&#x26a1;","Hellevoetsluis",0,3,"-"
258,"&#x26a1;","Helmond",0,3,"&#x279A;"
66,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
137,"&#x26a1;","Hengelo",0,1,"&#x2798;"
45,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
100,"&#128721;","Heusden",0,0,"&#x2798;"
21,"&#9989;","Hillegom",0,0,"-"
18,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
118,"&#128721;","Hilversum",0,1,"-"
187,"&#x26a1;","Hoeksche Waard",0,7,"&#x279A;"
58,"&#9989;","Hof van Twente",0,0,"-"
87,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
81,"&#9989;","Hoogeveen",0,0,"-"
208,"&#x26a1;","Hoorn",0,4,"&#x279A;"
15,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
50,"&#128721;","Houten",0,0,"&#x2798;"
63,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
52,"&#128721;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
62,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
55,"&#x26a1;","Koggenland",0,1,"&#x279A;"
73,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#x1F7E3;","Landgraaf",0,1,"-"
25,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
45,"&#x26a1;","Langedijk",0,0,"&#x2798;"
85,"&#x26a1;","Lansingerland",1,3,"-"
9,"&#9989;","Laren",0,0,"-"
186,"&#128721;","Leeuwarden",1,1,"&#x2798;"
139,"&#128165;","Leiden",1,1,"&#x2798;"
28,"&#9989;","Leiderdorp",0,0,"-"
110,"&#128721;","Leidschendam-Voorburg",0,1,"-"
121,"&#x26a1;","Lelystad",0,0,"&#x2798;"
62,"&#x26a1;","Leudal",0,3,"&#x279A;"
28,"&#9989;","Leusden",0,0,"-"
80,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
31,"&#x26a1;","Lisse",0,0,"&#x2798;"
38,"&#x26a1;","Lochem",0,1,"-"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#128165;","Maasdriel",1,1,"&#x279A;"
56,"&#9989;","Maasgouw",0,0,"-"
59,"&#x26a1;","Maassluis",0,0,"&#x2798;"
206,"&#x26a1;","Maastricht",0,4,"&#x2798;"
107,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
37,"&#x26a1;","Meerssen",1,2,"&#x279A;"
151,"&#128721;","Meierijstad",0,1,"&#x279A;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
78,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
78,"&#128721;","Molenlanden",0,0,"&#x2798;"
68,"&#128165;","Montferland",2,2,"&#x279A;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
51,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
120,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
58,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
76,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
334,"&#x1F7E3;","Nijmegen",1,3,"&#x2798;"
230,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#9989;","Noordenveld",0,0,"-"
49,"&#128165;","Noordoostpolder",1,1,"&#x2798;"
74,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
54,"&#128165;","Nunspeet",1,1,"&#x279A;"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
48,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
108,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
79,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
26,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
12,"&#9989;","Oostzaan",0,0,"-"
26,"&#x26a1;","Opmeer",0,1,"&#x279A;"
43,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
215,"&#x1F7E3;","Oss",0,1,"&#x2798;"
76,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
18,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
58,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,2,"&#x279A;"
81,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
292,"&#x1F7E3;","Purmerend",0,0,"&#x2798;"
41,"&#x26a1;","Putten",0,1,"&#x279A;"
51,"&#128721;","Raalte",0,0,"&#x2798;"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#x26a1;","Renkum",0,1,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#128165;","Reusel-De Mierden",1,1,"-"
69,"&#9989;","Rheden",0,0,"-"
42,"&#128165;","Rhenen",1,1,"-"
165,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
102,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
111,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
66,"&#9989;","Roerdalen",0,0,"-"
182,"&#x26a1;","Roermond",0,2,"&#x2798;"
182,"&#128721;","Roosendaal",0,0,"&#x2798;"
1932,"&#x26a1;","Rotterdam",5,37,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x26a1;","Rucphen",0,1,"-"
101,"&#9989;","Schagen",0,0,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
221,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
57,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
20,"&#9989;","Sint Anthonis",0,0,"-"
116,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
99,"&#x26a1;","Smallingerland",1,2,"-"
61,"&#x26a1;","Soest",0,0,"&#x2798;"
44,"&#x26a1;","Someren",0,1,"&#x279A;"
32,"&#x26a1;","Son en Breugel",0,1,"-"
76,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
56,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
130,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
156,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
112,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
9,"&#128165;","Terschelling",1,1,"&#x279A;"
11,"&#9989;","Texel",0,0,"-"
54,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
83,"&#x26a1;","Tholen",0,2,"&#x2798;"
120,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
411,"&#x1F7E3;","Tilburg",3,5,"-"
44,"&#9989;","Tubbergen",0,0,"-"
74,"&#9989;","Twenterand",0,0,"-"
30,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
79,"&#128721;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
49,"&#x26a1;","Urk",1,2,"&#x279A;"
534,"&#x26a1;","Utrecht",3,11,"-"
71,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#x26a1;","Vaals",0,0,"&#x2798;"
20,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
98,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
66,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
93,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
131,"&#x1F7E3;","Veldhoven",0,1,"-"
118,"&#128721;","Velsen",0,0,"&#x2798;"
33,"&#128721;","Venlo",0,0,"&#x2798;"
27,"&#9989;","Venray",0,0,"-"
104,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
157,"&#x26a1;","Vlaardingen",0,3,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
22,"&#9989;","Voorschoten",0,0,"-"
32,"&#x26a1;","Voorst",0,1,"&#x279A;"
45,"&#9989;","Vught",0,0,"-"
63,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
48,"&#x26a1;","Waalre",0,0,"&#x2798;"
79,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
36,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
88,"&#x26a1;","Weert",1,3,"-"
32,"&#x26a1;","Weesp",0,1,"&#x279A;"
93,"&#x26a1;","West Betuwe",1,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
186,"&#x1F7E3;","Westland",0,2,"-"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
74,"&#x26a1;","Wijchen",0,2,"&#x279A;"
33,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
35,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
109,"&#x26a1;","Woerden",0,2,"&#x279A;"
43,"&#x26a1;","Wormerland",0,1,"-"
19,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
310,"&#x26a1;","Zaanstad",2,5,"&#x2798;"
64,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
23,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
34,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
71,"&#x26a1;","Zeist",0,4,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
245,"&#x26a1;","Zoetermeer",2,10,"&#x279A;"
9,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
131,"&#x1F7E3;","Zuidplas",0,1,"-"
22,"&#9989;","Zundert",0,0,"-"
51,"&#128721;","Zutphen",0,0,"&#x2798;"
31,"&#9989;","Zwartewaterland",0,0,"-"
131,"&#x26a1;","Zwijndrecht",2,4,"&#x279A;"
136,"&#128165;","Zwolle",1,1,"-"
