"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
93,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
141,"&#9989;","Boxtel",0,0,"-"
746,"&#x1F7E3;","Breda",0,3,"&#x2798;"
95,"&#x26a1;","Brielle",0,1,"&#x279A;"
162,"&#9989;","Bronckhorst",0,0,"-"
85,"&#x26a1;","Brummen",0,1,"&#x279A;"
154,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
58,"&#x26a1;","Bunnik",0,0,"&#x2798;"
115,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
149,"&#9989;","Buren",0,0,"-"
500,"&#128721;","Capelle aan den IJssel",0,1,"-"
116,"&#x26a1;","Castricum",0,1,"&#x279A;"
180,"&#x26a1;","Coevorden",0,1,"-"
100,"&#9989;","Cranendonck",0,0,"-"
151,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
70,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
140,"&#9989;","Dantumadiel",0,0,"-"
161,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
229,"&#x1F7E3;","De Fryske Marren",0,1,"-"
161,"&#x1F7E3;","De Ronde Venen",0,1,"-"
100,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
509,"&#128721;","Delft",0,0,"&#x2798;"
383,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
171,"&#x26a1;","Deurne",0,1,"-"
422,"&#x26a1;","Deventer",1,3,"&#x279A;"
124,"&#x26a1;","Diemen",0,1,"&#x279A;"
162,"&#128721;","Dijk en Waard",0,1,"-"
91,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
51,"&#9989;","Doesburg",0,0,"-"
232,"&#x26a1;","Doetinchem",0,2,"-"
107,"&#x26a1;","Dongen",0,1,"-"
823,"&#128721;","Dordrecht",0,1,"&#x279A;"
72,"&#9989;","Drechterland",0,0,"-"
124,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
142,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
132,"&#x26a1;","Druten",0,1,"&#x279A;"
88,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
154,"&#9989;","Echt-Susteren",0,0,"-"
261,"&#9989;","Edam-Volendam",0,0,"-"
406,"&#x1F7E3;","Ede",0,2,"&#x279A;"
43,"&#x26a1;","Eemnes",0,0,"&#x2798;"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1411,"&#x1F7E3;","Eindhoven",0,0,"&#x2798;"
101,"&#x26a1;","Elburg",0,1,"-"
626,"&#9989;","Emmen",0,0,"-"
80,"&#x26a1;","Enkhuizen",0,1,"-"
779,"&#x1F7E3;","Enschede",0,2,"&#x2798;"
162,"&#x26a1;","Epe",0,1,"&#x2798;"
136,"&#9989;","Ermelo",0,0,"-"
164,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
94,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
297,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
153,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
81,"&#9989;","Gennep",0,0,"-"
125,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
330,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
243,"&#x26a1;","Goes",0,3,"&#x279A;"
101,"&#9989;","Goirle",0,0,"-"
202,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
181,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
489,"&#9989;","Gouda",0,0,"-"
681,"&#128721;","Groningen",0,2,"-"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
475,"&#128721;","Haarlem",0,1,"&#x2798;"
444,"&#9989;","Haarlemmermeer",0,0,"-"
143,"&#9989;","Halderberge",0,0,"-"
239,"&#9989;","Hardenberg",0,0,"-"
249,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
98,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
75,"&#9989;","Harlingen",0,0,"-"
43,"&#9989;","Hattem",0,0,"-"
119,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#9989;","Heerde",0,0,"-"
207,"&#128721;","Heerenveen",0,0,"&#x2798;"
465,"&#9989;","Heerlen",0,0,"-"
73,"&#9989;","Heeze-Leende",0,0,"-"
92,"&#x26a1;","Heiloo",0,1,"&#x279A;"
186,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
232,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
547,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
176,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
362,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
156,"&#9989;","Het Hogeland",0,0,"-"
68,"&#x26a1;","Heumen",0,0,"&#x2798;"
213,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
63,"&#9989;","Hillegom",0,0,"-"
52,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
330,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
464,"&#x26a1;","Hoeksche Waard",1,5,"&#x279A;"
142,"&#128721;","Hof van Twente",0,0,"&#x2798;"
204,"&#9989;","Hollands Kroon",0,0,"-"
272,"&#9989;","Hoogeveen",0,0,"-"
406,"&#x1F7E3;","Hoorn",0,0,"&#x2798;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
152,"&#9989;","Houten",0,0,"-"
157,"&#9989;","Huizen",0,0,"-"
130,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
148,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
64,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
170,"&#9989;","Kampen",0,0,"-"
39,"&#9989;","Kapelle",0,0,"-"
259,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
221,"&#9989;","Kerkrade",0,0,"-"
110,"&#9989;","Koggenland",0,0,"-"
172,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
311,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
108,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
143,"&#x26a1;","Land van Cuijk",0,3,"&#x279A;"
211,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
51,"&#9989;","Landsmeer",0,0,"-"
220,"&#9989;","Lansingerland",0,0,"-"
33,"&#x26a1;","Laren",0,0,"&#x2798;"
588,"&#128721;","Leeuwarden",0,1,"&#x2798;"
365,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
69,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
233,"&#9989;","Leidschendam-Voorburg",0,0,"-"
431,"&#128721;","Lelystad",0,0,"&#x2798;"
180,"&#9989;","Leudal",0,0,"-"
104,"&#x26a1;","Leusden",0,1,"-"
221,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
68,"&#x26a1;","Lisse",0,1,"-"
108,"&#x26a1;","Lochem",0,3,"&#x279A;"
129,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
142,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
77,"&#x1F7E3;","Maashorst",0,1,"-"
153,"&#9989;","Maassluis",0,0,"-"
588,"&#9989;","Maastricht",0,0,"-"
199,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
381,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
107,"&#9989;","Meppel",0,0,"-"
191,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
193,"&#128721;","Moerdijk",0,0,"&#x2798;"
209,"&#9989;","Molenlanden",0,0,"-"
190,"&#x26a1;","Montferland",0,0,"&#x2798;"
58,"&#9989;","Montfoort",0,0,"-"
20,"&#9989;","Mook en Middelaar",0,0,"-"
197,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
324,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
108,"&#9989;","Nieuwkoop",0,0,"-"
204,"&#128721;","Nijkerk",0,0,"&#x2798;"
962,"&#x26a1;","Nijmegen",0,8,"&#x279A;"
594,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
53,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
118,"&#9989;","Noordenveld",0,0,"-"
157,"&#9989;","Noordoostpolder",0,0,"-"
144,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
123,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
174,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
71,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
96,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
134,"&#9989;","Oisterwijk",0,0,"-"
222,"&#9989;","Oldambt",0,0,"-"
113,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
140,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
111,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
277,"&#128721;","Oosterhout",0,0,"&#x2798;"
87,"&#9989;","Ooststellingwerf",0,0,"-"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
116,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
477,"&#128721;","Oss",0,1,"-"
199,"&#x26a1;","Oude IJsselstreek",0,3,"-"
35,"&#9989;","Ouder-Amstel",0,0,"-"
27,"&#x26a1;","Oudewater",0,0,"&#x2798;"
181,"&#x1F7E3;","Overbetuwe",0,1,"-"
195,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
203,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
158,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
134,"&#x26a1;","Putten",0,1,"-"
129,"&#9989;","Raalte",0,0,"-"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
96,"&#9989;","Rhenen",0,0,"-"
368,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
241,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
274,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
401,"&#128721;","Roosendaal",0,0,"&#x2798;"
4579,"&#128721;","Rotterdam",0,3,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
233,"&#x26a1;","Schagen",0,3,"&#x279A;"
54,"&#9989;","Scherpenzeel",0,0,"-"
497,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#9989;","Sint-Michielsgestel",0,0,"-"
413,"&#128721;","Sittard-Geleen",0,1,"-"
164,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
90,"&#9989;","Sluis",0,0,"-"
223,"&#9989;","Smallingerland",0,0,"-"
224,"&#x26a1;","Soest",0,1,"&#x2798;"
88,"&#9989;","Someren",0,0,"-"
89,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#x26a1;","Staphorst",0,0,"&#x2798;"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
166,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
115,"&#x26a1;","Stein",0,1,"&#x279A;"
296,"&#128165;","Stichtse Vecht",1,1,"&#x2798;"
315,"&#9989;","Terneuzen",0,0,"-"
23,"&#9989;","Terschelling",0,0,"-"
24,"&#9989;","Texel",0,0,"-"
91,"&#9989;","Teylingen",0,0,"-"
187,"&#x26a1;","Tholen",0,2,"&#x279A;"
270,"&#x26a1;","Tiel",0,0,"&#x2798;"
1062,"&#x1F7E3;","Tilburg",0,4,"&#x279A;"
84,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
179,"&#128721;","Twenterand",0,0,"&#x2798;"
94,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
135,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
97,"&#9989;","Uithoorn",0,0,"-"
129,"&#x26a1;","Urk",0,1,"&#x279A;"
1474,"&#x1F7E3;","Utrecht",1,9,"&#x279A;"
201,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
61,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#9989;","Veendam",0,0,"-"
258,"&#9989;","Veenendaal",0,0,"-"
83,"&#x26a1;","Veere",0,1,"-"
243,"&#128721;","Veldhoven",0,0,"&#x2798;"
212,"&#128721;","Velsen",0,0,"&#x2798;"
512,"&#9989;","Venlo",0,0,"-"
197,"&#128721;","Venray",0,0,"&#x2798;"
299,"&#9989;","Vijfheerenlanden",0,0,"-"
435,"&#9989;","Vlaardingen",0,0,"-"
3,"&#9989;","Vlieland",0,0,"-"
301,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#9989;","Voorschoten",0,0,"-"
103,"&#9989;","Voorst",0,0,"-"
116,"&#x26a1;","Vught",0,1,"&#x279A;"
191,"&#128721;","Waadhoeke",0,0,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
219,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
147,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
97,"&#x26a1;","Wageningen",0,2,"&#x279A;"
67,"&#9989;","Wassenaar",0,0,"-"
68,"&#9989;","Waterland",0,0,"-"
262,"&#9989;","Weert",0,0,"-"
292,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
86,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
208,"&#9989;","Westerkwartier",0,0,"-"
50,"&#9989;","Westerveld",0,0,"-"
67,"&#x26a1;","Westervoort",0,1,"&#x279A;"
152,"&#9989;","Westerwolde",0,0,"-"
562,"&#x26a1;","Westland",0,5,"&#x279A;"
123,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
95,"&#9989;","Westvoorne",0,0,"-"
103,"&#9989;","Wierden",0,0,"-"
217,"&#9989;","Wijchen",0,0,"-"
86,"&#9989;","Wijdemeren",0,0,"-"
114,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
116,"&#x26a1;","Winterswijk",1,3,"&#x279A;"
113,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
254,"&#128721;","Woerden",0,0,"&#x2798;"
78,"&#9989;","Wormerland",0,0,"-"
69,"&#9989;","Woudenberg",0,0,"-"
704,"&#128721;","Zaanstad",0,1,"&#x2798;"
153,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
56,"&#9989;","Zandvoort",0,0,"-"
84,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
261,"&#128721;","Zeist",0,0,"&#x2798;"
192,"&#9989;","Zevenaar",0,0,"-"
571,"&#x26a1;","Zoetermeer",0,1,"&#x2798;"
24,"&#9989;","Zoeterwoude",0,0,"-"
249,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
79,"&#9989;","Zundert",0,0,"-"
167,"&#x26a1;","Zutphen",0,2,"-"
95,"&#9989;","Zwartewaterland",0,0,"-"
329,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
415,"&#128721;","Zwolle",0,0,"&#x2798;"
