"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
114,"&#x26a1;","Buren",0,0,"&#x2798;"
425,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x279A;"
84,"&#x26a1;","Castricum",0,1,"&#x2798;"
143,"&#x26a1;","Coevorden",0,7,"&#x279A;"
91,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
129,"&#x26a1;","Culemborg",0,3,"&#x279A;"
46,"&#x26a1;","Dalfsen",1,3,"&#x279A;"
120,"&#x26a1;","Dantumadiel",1,5,"&#x279A;"
124,"&#x26a1;","De Bilt",0,3,"&#x279A;"
165,"&#x26a1;","De Fryske Marren",1,7,"&#x279A;"
140,"&#x26a1;","De Ronde Venen",0,6,"&#x279A;"
80,"&#x26a1;","De Wolden",0,3,"-"
382,"&#x26a1;","Delft",3,17,"&#x279A;"
306,"&#x26a1;","Den Helder",2,11,"&#x279A;"
140,"&#x26a1;","Deurne",0,4,"&#x2798;"
327,"&#x26a1;","Deventer",2,12,"&#x279A;"
102,"&#x26a1;","Diemen",-1,0,"&#x2798;"
58,"&#x26a1;","Dijk en Waard",2,10,"&#x279A;"
70,"&#x26a1;","Dinkelland",0,3,"-"
42,"&#x26a1;","Doesburg",1,2,"&#x2798;"
166,"&#x26a1;","Doetinchem",5,11,"&#x279A;"
90,"&#x26a1;","Dongen",0,3,"&#x279A;"
667,"&#x26a1;","Dordrecht",2,7,"&#x2798;"
57,"&#x26a1;","Drechterland",1,4,"&#x279A;"
100,"&#x26a1;","Drimmelen",1,8,"&#x279A;"
113,"&#x26a1;","Dronten",1,6,"&#x279A;"
106,"&#x26a1;","Druten",0,4,"&#x279A;"
64,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
141,"&#x26a1;","Echt-Susteren",1,3,"&#x2798;"
220,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
346,"&#x26a1;","Ede",2,8,"&#x2798;"
36,"&#x26a1;","Eemnes",0,1,"&#x279A;"
176,"&#x26a1;","Eemsdelta",1,6,"&#x2798;"
81,"&#x26a1;","Eersel",0,2,"&#x2798;"
108,"&#x26a1;","Eijsden-Margraten",1,4,"&#x279A;"
1171,"&#x26a1;","Eindhoven",1,29,"&#x2798;"
81,"&#x26a1;","Elburg",0,0,"&#x2798;"
516,"&#x26a1;","Emmen",1,22,"&#x279A;"
63,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
616,"&#x26a1;","Enschede",4,18,"&#x2798;"
133,"&#x26a1;","Epe",0,1,"&#x2798;"
117,"&#x26a1;","Ermelo",3,7,"&#x279A;"
133,"&#x26a1;","Etten-Leur",0,6,"&#x279A;"
74,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
237,"&#x26a1;","Geldrop-Mierlo",1,6,"-"
127,"&#x26a1;","Gemert-Bakel",1,3,"&#x2798;"
67,"&#x26a1;","Gennep",0,2,"-"
98,"&#x26a1;","Gilze en Rijen",0,3,"-"
268,"&#x26a1;","Goeree-Overflakkee",4,15,"&#x279A;"
189,"&#x26a1;","Goes",1,4,"&#x279A;"
82,"&#x26a1;","Goirle",1,2,"&#x279A;"
167,"&#x26a1;","Gooise Meren",0,4,"&#x2798;"
148,"&#x26a1;","Gorinchem",1,2,"&#x279A;"
408,"&#x26a1;","Gouda",0,7,"&#x2798;"
547,"&#x26a1;","Groningen",7,29,"&#x279A;"
44,"&#x26a1;","Gulpen-Wittem",0,2,"-"
64,"&#x26a1;","Haaksbergen",0,3,"-"
389,"&#x26a1;","Haarlem",1,7,"&#x2798;"
366,"&#x26a1;","Haarlemmermeer",1,4,"&#x2798;"
122,"&#x26a1;","Halderberge",0,3,"&#x2798;"
186,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
200,"&#x26a1;","Harderwijk",3,7,"&#x279A;"
87,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x2798;"
50,"&#x26a1;","Harlingen",0,2,"-"
30,"&#x26a1;","Hattem",0,1,"&#x279A;"
106,"&#128165;","Heemskerk",1,1,"&#x279A;"
59,"&#x26a1;","Heemstede",0,2,"&#x279A;"
42,"&#x26a1;","Heerde",0,2,"&#x279A;"
153,"&#x26a1;","Heerenveen",1,9,"&#x2798;"
407,"&#x26a1;","Heerlen",1,19,"&#x279A;"
63,"&#x26a1;","Heeze-Leende",0,4,"-"
67,"&#x26a1;","Heiloo",0,6,"&#x279A;"
152,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
185,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
463,"&#x26a1;","Helmond",3,15,"&#x2798;"
135,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x2798;"
282,"&#x26a1;","Hengelo",1,12,"&#x2798;"
112,"&#x26a1;","Het Hogeland",1,8,"&#x279A;"
54,"&#x26a1;","Heumen",0,2,"-"
182,"&#x26a1;","Heusden",0,3,"&#x2798;"
49,"&#x26a1;","Hillegom",0,1,"&#x279A;"
39,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
263,"&#x26a1;","Hilversum",1,11,"&#x279A;"
364,"&#x26a1;","Hoeksche Waard",1,2,"&#x2798;"
111,"&#x26a1;","Hof van Twente",1,5,"-"
151,"&#x26a1;","Hollands Kroon",1,5,"-"
222,"&#x26a1;","Hoogeveen",3,13,"&#x279A;"
347,"&#x26a1;","Hoorn",0,7,"&#x2798;"
155,"&#x26a1;","Horst aan de Maas",2,13,"&#x279A;"
111,"&#x26a1;","Houten",0,4,"-"
131,"&#x26a1;","Huizen",1,2,"&#x2798;"
103,"&#x26a1;","Hulst",3,4,"&#x279A;"
117,"&#x26a1;","IJsselstein",0,4,"&#x2798;"
50,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
129,"&#x26a1;","Kampen",0,5,"&#x279A;"
29,"&#x26a1;","Kapelle",0,1,"&#x279A;"
218,"&#x26a1;","Katwijk",1,2,"&#x2798;"
187,"&#x26a1;","Kerkrade",0,6,"&#x2798;"
84,"&#x26a1;","Koggenland",1,4,"&#x279A;"
142,"&#128165;","Krimpen aan den IJssel",2,1,"-"
257,"&#x26a1;","Krimpenerwaard",2,9,"&#x279A;"
92,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
71,"&#x26a1;","Land van Cuijk",2,13,"&#x2798;"
179,"&#x26a1;","Landgraaf",0,6,"-"
47,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
181,"&#x26a1;","Lansingerland",1,4,"&#x2798;"
25,"&#9989;","Laren",0,0,"-"
452,"&#x26a1;","Leeuwarden",4,17,"&#x279A;"
279,"&#x26a1;","Leiden",2,7,"-"
50,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
192,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
357,"&#x26a1;","Lelystad",2,11,"&#x279A;"
159,"&#x26a1;","Leudal",0,5,"&#x279A;"
70,"&#x26a1;","Leusden",2,8,"&#x279A;"
167,"&#x26a1;","Lingewaard",4,9,"&#x279A;"
58,"&#x26a1;","Lisse",0,1,"&#x279A;"
78,"&#x26a1;","Lochem",0,2,"&#x2798;"
109,"&#x26a1;","Loon op Zand",1,5,"&#x279A;"
57,"&#128165;","Lopik",1,1,"&#x279A;"
76,"&#x26a1;","Losser",0,2,"&#x2798;"
114,"&#x26a1;","Maasdriel",0,1,"-"
135,"&#x26a1;","Maasgouw",0,8,"&#x279A;"
32,"&#x26a1;","Maashorst",0,8,"&#x2798;"
127,"&#x26a1;","Maassluis",0,2,"&#x2798;"
565,"&#x26a1;","Maastricht",3,21,"&#x2798;"
168,"&#x26a1;","Medemblik",1,3,"-"
94,"&#x26a1;","Meerssen",0,2,"&#x2798;"
312,"&#x26a1;","Meierijstad",0,9,"&#x2798;"
86,"&#9989;","Meppel",0,0,"-"
151,"&#x26a1;","Middelburg",0,2,"&#x2798;"
47,"&#x26a1;","Midden-Delfland",2,4,"&#x279A;"
83,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
268,"&#x26a1;","Midden-Groningen",1,13,"&#x279A;"
156,"&#x26a1;","Moerdijk",0,5,"-"
176,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
140,"&#x26a1;","Montferland",1,8,"&#x279A;"
51,"&#x26a1;","Montfoort",0,1,"-"
16,"&#x26a1;","Mook en Middelaar",0,3,"&#x279A;"
168,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
78,"&#128165;","Nederweert",1,1,"-"
261,"&#x26a1;","Nieuwegein",0,6,"&#x2798;"
87,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
155,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
734,"&#x26a1;","Nijmegen",5,32,"&#x2798;"
466,"&#x26a1;","Nissewaard",1,7,"&#x2798;"
231,"&#x26a1;","Noardeast-Fryslân",1,6,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
92,"&#x26a1;","Noordenveld",0,5,"&#x279A;"
125,"&#x26a1;","Noordoostpolder",0,5,"&#x279A;"
121,"&#x26a1;","Noordwijk",1,4,"&#x2798;"
90,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,4,"&#x279A;"
145,"&#x26a1;","Nunspeet",0,4,"-"
56,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
77,"&#x26a1;","Oirschot",0,2,"-"
113,"&#x26a1;","Oisterwijk",2,5,"&#x279A;"
185,"&#x26a1;","Oldambt",0,6,"&#x2798;"
91,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
108,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
39,"&#x26a1;","Olst-Wijhe",0,3,"&#x279A;"
35,"&#x26a1;","Ommen",0,0,"&#x2798;"
81,"&#x26a1;","Oost Gelre",2,8,"&#x279A;"
228,"&#x26a1;","Oosterhout",1,8,"-"
69,"&#x26a1;","Ooststellingwerf",0,6,"&#x279A;"
23,"&#x26a1;","Oostzaan",0,1,"-"
45,"&#x26a1;","Opmeer",0,1,"&#x279A;"
92,"&#x26a1;","Opsterland",1,6,"&#x279A;"
387,"&#x26a1;","Oss",0,11,"&#x279A;"
140,"&#x26a1;","Oude IJsselstreek",2,5,"-"
31,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
22,"&#x26a1;","Oudewater",0,3,"-"
139,"&#x26a1;","Overbetuwe",0,5,"&#x2798;"
147,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
138,"&#x26a1;","Peel en Maas",0,3,"-"
68,"&#x26a1;","Pekela",0,2,"-"
156,"&#x26a1;","Pijnacker-Nootdorp",2,4,"&#x279A;"
72,"&#x26a1;","Purmerend",1,6,"&#x2798;"
103,"&#x26a1;","Putten",0,3,"-"
99,"&#x26a1;","Raalte",1,3,"&#x2798;"
119,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
79,"&#x26a1;","Renkum",0,4,"&#x279A;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
164,"&#x26a1;","Rheden",1,11,"&#x279A;"
84,"&#x26a1;","Rhenen",0,5,"&#x279A;"
312,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
203,"&#x26a1;","Rijssen-Holten",0,4,"-"
221,"&#x26a1;","Rijswijk",0,6,"&#x2798;"
114,"&#x26a1;","Roerdalen",0,4,"&#x279A;"
397,"&#x26a1;","Roermond",1,17,"&#x279A;"
327,"&#x26a1;","Roosendaal",1,10,"&#x2798;"
3856,"&#x26a1;","Rotterdam",14,54,"-"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
107,"&#x26a1;","Rucphen",0,3,"&#x279A;"
180,"&#x26a1;","Schagen",0,6,"&#x279A;"
40,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
410,"&#x26a1;","Schiedam",3,9,"&#x279A;"
2,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
128,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x279A;"
34,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
116,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x2798;"
356,"&#x26a1;","Sittard-Geleen",0,15,"&#x2798;"
133,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
72,"&#x26a1;","Sluis",2,3,"&#x2798;"
191,"&#x26a1;","Smallingerland",1,5,"&#x279A;"
160,"&#x26a1;","Soest",0,5,"&#x2798;"
74,"&#x26a1;","Someren",0,1,"&#x2798;"
66,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
144,"&#x26a1;","Stadskanaal",2,5,"&#x2798;"
79,"&#x26a1;","Staphorst",0,1,"&#x2798;"
79,"&#x26a1;","Stede Broec",1,1,"&#x2798;"
118,"&#x26a1;","Steenbergen",0,4,"&#x2798;"
121,"&#x26a1;","Steenwijkerland",0,5,"&#x2798;"
98,"&#x26a1;","Stein",2,3,"&#x2798;"
245,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
310,"&#x26a1;","Súdwest-Fryslân",1,14,"&#x2798;"
253,"&#x26a1;","Terneuzen",9,11,"&#x279A;"
17,"&#x26a1;","Terschelling",0,0,"&#x2798;"
16,"&#x26a1;","Texel",0,0,"&#x2798;"
74,"&#x26a1;","Teylingen",1,2,"-"
158,"&#x26a1;","Tholen",0,2,"&#x2798;"
215,"&#x26a1;","Tiel",2,6,"&#x279A;"
912,"&#x26a1;","Tilburg",6,31,"&#x279A;"
68,"&#x26a1;","Tubbergen",1,5,"&#x279A;"
145,"&#x26a1;","Twenterand",0,0,"&#x2798;"
67,"&#x26a1;","Tynaarlo",1,3,"&#x279A;"
116,"&#x26a1;","Tytsjerksteradiel",1,7,"&#x279A;"
25,"&#x26a1;","Uitgeest",1,3,"&#x279A;"
89,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
119,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1189,"&#x26a1;","Utrecht",2,17,"&#x2798;"
153,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
31,"&#x26a1;","Vaals",0,1,"-"
56,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x2798;"
170,"&#x26a1;","Valkenswaard",0,6,"&#x279A;"
122,"&#x26a1;","Veendam",1,9,"&#x279A;"
209,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
62,"&#x26a1;","Veere",0,0,"&#x2798;"
219,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
189,"&#x26a1;","Velsen",0,2,"&#x2798;"
490,"&#x26a1;","Venlo",1,14,"&#x2798;"
182,"&#x26a1;","Venray",1,12,"&#x279A;"
251,"&#x26a1;","Vijfheerenlanden",1,5,"-"
356,"&#x26a1;","Vlaardingen",1,7,"&#x2798;"
2,"&#x26a1;","Vlieland",0,1,"&#x279A;"
232,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
33,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
77,"&#x26a1;","Voorst",0,1,"-"
91,"&#x26a1;","Vught",0,2,"&#x279A;"
143,"&#x26a1;","Waadhoeke",3,7,"&#x279A;"
84,"&#x26a1;","Waalre",0,2,"&#x279A;"
179,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
110,"&#x26a1;","Waddinxveen",0,3,"-"
73,"&#x26a1;","Wageningen",0,2,"&#x279A;"
56,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
54,"&#x26a1;","Waterland",0,2,"-"
239,"&#x26a1;","Weert",1,9,"&#x279A;"
230,"&#x26a1;","West Betuwe",1,9,"&#x279A;"
59,"&#x26a1;","West Maas en Waal",0,3,"&#x279A;"
160,"&#x26a1;","Westerkwartier",0,10,"&#x279A;"
38,"&#x26a1;","Westerveld",0,1,"&#x279A;"
55,"&#x26a1;","Westervoort",0,0,"&#x2798;"
118,"&#x26a1;","Westerwolde",1,2,"-"
438,"&#x26a1;","Westland",4,18,"&#x279A;"
95,"&#x26a1;","Weststellingwerf",1,7,"&#x279A;"
71,"&#x26a1;","Westvoorne",1,3,"&#x279A;"
81,"&#x26a1;","Wierden",0,1,"-"
160,"&#x26a1;","Wijchen",0,7,"&#x2798;"
72,"&#x26a1;","Wijdemeren",1,2,"&#x279A;"
82,"&#x26a1;","Wijk bij Duurstede",0,5,"&#x279A;"
88,"&#x26a1;","Winterswijk",1,7,"&#x279A;"
93,"&#x26a1;","Woensdrecht",0,5,"&#x279A;"
201,"&#x26a1;","Woerden",1,6,"&#x279A;"
67,"&#x26a1;","Wormerland",0,1,"&#x2798;"
48,"&#x26a1;","Woudenberg",1,3,"&#x279A;"
602,"&#x26a1;","Zaanstad",1,10,"&#x2798;"
130,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
49,"&#x26a1;","Zandvoort",0,1,"-"
67,"&#x26a1;","Zeewolde",0,2,"-"
187,"&#x26a1;","Zeist",2,7,"&#x2798;"
153,"&#x26a1;","Zevenaar",0,10,"&#x279A;"
452,"&#x26a1;","Zoetermeer",2,12,"&#x279A;"
21,"&#128165;","Zoeterwoude",1,1,"-"
216,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
65,"&#x26a1;","Zundert",0,4,"&#x279A;"
134,"&#x26a1;","Zutphen",0,3,"-"
88,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
257,"&#x26a1;","Zwijndrecht",1,7,"&#x279A;"
333,"&#x26a1;","Zwolle",1,10,"&#x2798;"
