"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,0,"&#x2798;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
54,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
71,"&#x1F7E3;","De Fryske Marren",0,1,"-"
65,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
28,"&#9989;","De Wolden",0,0,"-"
157,"&#x26a1;","Delft",0,2,"&#x2798;"
156,"&#9989;","Den Helder",0,0,"-"
79,"&#128165;","Deurne",2,2,"&#x279A;"
155,"&#x1F7E3;","Deventer",0,2,"-"
48,"&#x26a1;","Diemen",0,1,"-"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
47,"&#9989;","Dongen",0,0,"-"
315,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x26a1;","Drimmelen",0,1,"-"
48,"&#9989;","Dronten",0,0,"-"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
140,"&#128165;","Edam-Volendam",1,1,"&#x279A;"
177,"&#x1F7E3;","Ede",0,3,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
636,"&#128721;","Eindhoven",0,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
243,"&#128721;","Emmen",0,1,"-"
31,"&#9989;","Enkhuizen",0,0,"-"
265,"&#x26a1;","Enschede",0,4,"&#x2798;"
69,"&#128721;","Epe",0,0,"&#x2798;"
44,"&#x26a1;","Ermelo",0,0,"&#x2798;"
53,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
131,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
146,"&#x26a1;","Goeree-Overflakkee",1,2,"&#x279A;"
81,"&#x1F7E3;","Goes",0,1,"&#x279A;"
31,"&#9989;","Goirle",0,0,"-"
77,"&#128721;","Gooise Meren",0,0,"&#x2798;"
78,"&#128721;","Gorinchem",0,0,"&#x2798;"
205,"&#x26a1;","Gouda",0,1,"&#x2798;"
15,"&#128165;","Grave",1,1,"&#x279A;"
255,"&#128721;","Groningen",0,1,"&#x2798;"
14,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
35,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
174,"&#x26a1;","Haarlem",0,3,"&#x2798;"
181,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
74,"&#9989;","Halderberge",0,0,"-"
76,"&#9989;","Hardenberg",0,0,"-"
118,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#x26a1;","Harlingen",0,1,"&#x279A;"
16,"&#x26a1;","Hattem",0,1,"&#x279A;"
62,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
18,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#9989;","Heerde",0,0,"-"
61,"&#9989;","Heerenveen",0,0,"-"
125,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
117,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
23,"&#128165;","Heeze-Leende",1,1,"&#x279A;"
37,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
95,"&#9989;","Hellendoorn",0,0,"-"
107,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
261,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
67,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
139,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
45,"&#9989;","Het Hogeland",0,0,"-"
26,"&#128165;","Heumen",1,1,"&#x279A;"
101,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
22,"&#x26a1;","Hillegom",0,1,"&#x279A;"
19,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
121,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
190,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
59,"&#9989;","Hof van Twente",0,0,"-"
88,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
81,"&#9989;","Hoogeveen",0,0,"-"
212,"&#x26a1;","Hoorn",1,3,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
51,"&#128721;","Houten",0,0,"&#x2798;"
63,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
54,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
75,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#9989;","Landgraaf",0,0,"-"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#x26a1;","Langedijk",0,1,"&#x279A;"
87,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
186,"&#128721;","Leeuwarden",0,0,"&#x2798;"
142,"&#x1F7E3;","Leiden",0,2,"-"
29,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
111,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
125,"&#x26a1;","Lelystad",0,4,"&#x279A;"
62,"&#x26a1;","Leudal",0,0,"&#x2798;"
28,"&#9989;","Leusden",0,0,"-"
81,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
33,"&#x26a1;","Lisse",0,2,"&#x279A;"
39,"&#128721;","Lochem",0,0,"&#x2798;"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
56,"&#9989;","Maasgouw",0,0,"-"
60,"&#x26a1;","Maassluis",0,1,"&#x279A;"
207,"&#x1F7E3;","Maastricht",0,1,"&#x2798;"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
153,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
41,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
78,"&#9989;","Moerdijk",0,0,"-"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
53,"&#x26a1;","Neder-Betuwe",0,1,"-"
43,"&#x26a1;","Nederweert",0,1,"-"
122,"&#x26a1;","Nieuwegein",0,2,"-"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#x1F7E3;","Nijkerk",0,1,"-"
342,"&#x26a1;","Nijmegen",2,7,"&#x279A;"
234,"&#x26a1;","Nissewaard",0,4,"&#x279A;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#x1F7E3;","Noordoostpolder",0,1,"-"
75,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
54,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
30,"&#128165;","Oegstgeest",1,1,"&#x279A;"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#9989;","Oisterwijk",0,0,"-"
109,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#9989;","Oldenzaal",0,0,"-"
17,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
33,"&#9989;","Oost Gelre",0,0,"-"
82,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
13,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
26,"&#x26a1;","Opmeer",0,0,"&#x2798;"
45,"&#x26a1;","Opsterland",1,1,"-"
216,"&#128721;","Oss",0,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
60,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,0,"&#x2798;"
82,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
295,"&#128721;","Purmerend",0,1,"-"
42,"&#x26a1;","Putten",0,1,"-"
51,"&#9989;","Raalte",0,0,"-"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
168,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
102,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
111,"&#128721;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
187,"&#x26a1;","Roermond",0,3,"&#x279A;"
182,"&#9989;","Roosendaal",0,0,"-"
1975,"&#x26a1;","Rotterdam",4,28,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
102,"&#128721;","Schagen",0,0,"&#x2798;"
18,"&#128165;","Scherpenzeel",1,1,"&#x279A;"
228,"&#x26a1;","Schiedam",2,7,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
56,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
21,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
116,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
100,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
62,"&#128721;","Soest",0,0,"&#x2798;"
45,"&#x26a1;","Someren",0,0,"&#x2798;"
32,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
77,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#128165;","Stede Broec",1,1,"&#x279A;"
57,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
132,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
157,"&#128721;","Súdwest-Fryslân",0,1,"-"
112,"&#9989;","Terneuzen",0,0,"-"
9,"&#x26a1;","Terschelling",0,0,"&#x2798;"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
85,"&#x26a1;","Tholen",0,1,"&#x2798;"
123,"&#x26a1;","Tiel",0,3,"&#x279A;"
418,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
46,"&#x26a1;","Tubbergen",0,1,"-"
77,"&#x26a1;","Twenterand",0,0,"&#x2798;"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
36,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
49,"&#x26a1;","Urk",0,0,"&#x2798;"
545,"&#x26a1;","Utrecht",0,11,"&#x279A;"
73,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
98,"&#9989;","Valkenswaard",0,0,"-"
68,"&#x26a1;","Veendam",0,1,"&#x279A;"
93,"&#9989;","Veenendaal",0,0,"-"
32,"&#9989;","Veere",0,0,"-"
132,"&#x1F7E3;","Veldhoven",0,1,"-"
119,"&#128721;","Velsen",0,1,"&#x279A;"
34,"&#128721;","Venlo",0,1,"&#x279A;"
29,"&#x26a1;","Venray",0,2,"&#x279A;"
104,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
158,"&#x1F7E3;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
23,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
32,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
82,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
37,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
94,"&#x26a1;","Weert",0,2,"&#x2798;"
33,"&#x26a1;","Weesp",0,0,"&#x2798;"
97,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#9989;","Westerwolde",0,0,"-"
191,"&#x26a1;","Westland",0,2,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
34,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
39,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
75,"&#x26a1;","Wijchen",0,1,"&#x2798;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
109,"&#128721;","Woerden",0,0,"&#x2798;"
44,"&#x26a1;","Wormerland",0,1,"-"
19,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
315,"&#x26a1;","Zaanstad",1,5,"-"
65,"&#x26a1;","Zaltbommel",0,1,"-"
23,"&#9989;","Zandvoort",0,0,"-"
34,"&#9989;","Zeewolde",0,0,"-"
73,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
250,"&#x26a1;","Zoetermeer",1,5,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
131,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#9989;","Zutphen",0,0,"-"
32,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
132,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
139,"&#128721;","Zwolle",0,2,"&#x279A;"
