"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63,"&#x26a1;","Bunschoten",0,3,"&#x2798;"
75,"&#x26a1;","Buren",0,3,"-"
286,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x2798;"
51,"&#x26a1;","Castricum",1,3,"&#x2798;"
90,"&#x26a1;","Coevorden",0,3,"&#x279A;"
58,"&#x26a1;","Cranendonck",1,5,"&#x279A;"
83,"&#x26a1;","Cuijk",1,1,"&#x2798;"
89,"&#x26a1;","Culemborg",0,2,"-"
31,"&#x26a1;","Dalfsen",1,3,"-"
79,"&#x26a1;","Dantumadiel",2,8,"&#x279A;"
79,"&#x26a1;","De Bilt",0,1,"&#x2798;"
105,"&#x26a1;","De Fryske Marren",2,8,"-"
98,"&#x26a1;","De Ronde Venen",1,5,"&#x2798;"
49,"&#x26a1;","De Wolden",0,3,"&#x279A;"
219,"&#x26a1;","Delft",1,12,"&#x279A;"
196,"&#x26a1;","Den Helder",0,7,"&#x2798;"
98,"&#x26a1;","Deurne",1,3,"-"
209,"&#x26a1;","Deventer",6,9,"&#x279A;"
68,"&#x26a1;","Diemen",0,1,"&#x2798;"
48,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
18,"&#x26a1;","Doesburg",0,1,"&#x279A;"
96,"&#x26a1;","Doetinchem",2,5,"&#x2798;"
62,"&#x26a1;","Dongen",1,4,"&#x279A;"
433,"&#x26a1;","Dordrecht",9,21,"&#x279A;"
39,"&#x26a1;","Drechterland",0,1,"-"
66,"&#x26a1;","Drimmelen",1,4,"&#x279A;"
66,"&#x26a1;","Dronten",0,3,"&#x279A;"
66,"&#x26a1;","Druten",1,3,"&#x279A;"
44,"&#x26a1;","Duiven",0,2,"&#x2798;"
89,"&#x26a1;","Echt-Susteren",1,8,"&#x2798;"
160,"&#x26a1;","Edam-Volendam",1,3,"-"
256,"&#x26a1;","Ede",2,12,"&#x2798;"
26,"&#x26a1;","Eemnes",0,0,"&#x2798;"
120,"&#x26a1;","Eemsdelta",1,3,"-"
48,"&#x26a1;","Eersel",0,5,"&#x279A;"
71,"&#x26a1;","Eijsden-Margraten",3,7,"&#x279A;"
779,"&#x26a1;","Eindhoven",12,38,"&#x279A;"
57,"&#x26a1;","Elburg",0,3,"&#x2798;"
334,"&#x26a1;","Emmen",3,19,"&#x279A;"
39,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
374,"&#x26a1;","Enschede",0,12,"&#x2798;"
100,"&#x26a1;","Epe",1,9,"&#x279A;"
70,"&#x26a1;","Ermelo",0,3,"&#x279A;"
76,"&#x26a1;","Etten-Leur",1,4,"&#x2798;"
51,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
159,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x279A;"
83,"&#x26a1;","Gemert-Bakel",1,5,"&#x279A;"
45,"&#x26a1;","Gennep",1,5,"&#x279A;"
63,"&#x26a1;","Gilze en Rijen",1,2,"-"
179,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
104,"&#x26a1;","Goes",0,4,"&#x2798;"
46,"&#x26a1;","Goirle",1,2,"&#x2798;"
103,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
102,"&#x26a1;","Gorinchem",2,5,"&#x279A;"
279,"&#x26a1;","Gouda",2,10,"&#x2798;"
21,"&#x26a1;","Grave",1,3,"&#x279A;"
321,"&#x26a1;","Groningen",0,8,"&#x279A;"
22,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
41,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
242,"&#x26a1;","Haarlem",0,7,"&#x2798;"
240,"&#x26a1;","Haarlemmermeer",0,7,"&#x2798;"
88,"&#x26a1;","Halderberge",0,1,"-"
123,"&#x26a1;","Hardenberg",1,13,"&#x279A;"
138,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
59,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
28,"&#9989;","Harlingen",0,0,"-"
21,"&#x26a1;","Hattem",0,1,"-"
80,"&#x26a1;","Heemskerk",0,5,"&#x2798;"
33,"&#x26a1;","Heemstede",0,3,"&#x279A;"
27,"&#x26a1;","Heerde",1,2,"&#x279A;"
90,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
158,"&#x26a1;","Heerhugowaard",1,5,"-"
211,"&#x26a1;","Heerlen",8,27,"&#x279A;"
33,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
43,"&#x26a1;","Heiloo",0,4,"&#x279A;"
121,"&#x26a1;","Hellendoorn",1,4,"-"
124,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
310,"&#x26a1;","Helmond",3,12,"&#x279A;"
92,"&#x26a1;","Hendrik-Ido-Ambacht",1,5,"&#x279A;"
185,"&#x26a1;","Hengelo",1,7,"&#x2798;"
54,"&#x26a1;","Het Hogeland",1,1,"&#x2798;"
31,"&#x26a1;","Heumen",0,0,"&#x2798;"
130,"&#x26a1;","Heusden",0,5,"&#x279A;"
29,"&#x26a1;","Hillegom",0,0,"&#x2798;"
24,"&#x26a1;","Hilvarenbeek",2,3,"&#x279A;"
154,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
253,"&#x26a1;","Hoeksche Waard",2,5,"&#x2798;"
74,"&#x26a1;","Hof van Twente",2,4,"&#x279A;"
105,"&#x26a1;","Hollands Kroon",1,4,"&#x279A;"
122,"&#x26a1;","Hoogeveen",1,9,"&#x279A;"
241,"&#x26a1;","Hoorn",4,5,"-"
45,"&#x26a1;","Horst aan de Maas",0,6,"&#x279A;"
71,"&#x26a1;","Houten",0,3,"&#x279A;"
84,"&#x26a1;","Huizen",0,4,"&#x279A;"
56,"&#x26a1;","Hulst",0,3,"&#x2798;"
69,"&#x26a1;","IJsselstein",1,3,"-"
37,"&#9989;","Kaag en Braassem",0,0,"-"
73,"&#x26a1;","Kampen",0,6,"&#x2798;"
18,"&#x26a1;","Kapelle",0,0,"&#x2798;"
162,"&#128165;","Katwijk",1,1,"-"
101,"&#x26a1;","Kerkrade",5,16,"&#x279A;"
61,"&#x26a1;","Koggenland",0,1,"-"
105,"&#x26a1;","Krimpen aan den IJssel",1,6,"&#x2798;"
179,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
64,"&#x26a1;","Laarbeek",1,1,"&#x2798;"
31,"&#9989;","Landerd",0,0,"-"
93,"&#x26a1;","Landgraaf",1,9,"&#x2798;"
31,"&#x26a1;","Landsmeer",1,1,"&#x2798;"
55,"&#x26a1;","Langedijk",1,2,"&#x2798;"
120,"&#x26a1;","Lansingerland",1,1,"&#x2798;"
14,"&#x26a1;","Laren",0,1,"&#x2798;"
252,"&#x26a1;","Leeuwarden",3,10,"&#x2798;"
188,"&#x26a1;","Leiden",0,5,"&#x279A;"
37,"&#x26a1;","Leiderdorp",0,1,"-"
139,"&#x26a1;","Leidschendam-Voorburg",1,6,"&#x2798;"
202,"&#x26a1;","Lelystad",1,7,"&#x2798;"
96,"&#x26a1;","Leudal",1,10,"&#x279A;"
37,"&#x26a1;","Leusden",0,2,"&#x279A;"
114,"&#x26a1;","Lingewaard",0,9,"&#x279A;"
43,"&#x26a1;","Lisse",1,2,"&#x279A;"
48,"&#x26a1;","Lochem",0,2,"&#x279A;"
72,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
36,"&#x26a1;","Lopik",1,3,"&#x279A;"
47,"&#x26a1;","Losser",0,1,"&#x2798;"
83,"&#9989;","Maasdriel",0,0,"-"
88,"&#x26a1;","Maasgouw",2,7,"&#x279A;"
79,"&#x26a1;","Maassluis",0,4,"&#x279A;"
343,"&#x26a1;","Maastricht",4,29,"&#x279A;"
123,"&#x26a1;","Medemblik",0,4,"&#x279A;"
60,"&#x26a1;","Meerssen",0,1,"&#x2798;"
189,"&#x26a1;","Meierijstad",1,8,"&#x279A;"
57,"&#x26a1;","Meppel",1,2,"&#x2798;"
77,"&#x26a1;","Middelburg",1,3,"-"
26,"&#9989;","Midden-Delfland",0,0,"-"
51,"&#x26a1;","Midden-Drenthe",0,1,"-"
165,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
25,"&#x26a1;","Mill en Sint Hubert",0,3,"&#x279A;"
109,"&#x26a1;","Moerdijk",0,8,"&#x279A;"
126,"&#x26a1;","Molenlanden",0,4,"&#x2798;"
90,"&#x26a1;","Montferland",2,3,"&#x2798;"
34,"&#x26a1;","Montfoort",0,3,"&#x279A;"
9,"&#128165;","Mook en Middelaar",1,1,"&#x2798;"
124,"&#x26a1;","Neder-Betuwe",1,6,"&#x2798;"
56,"&#x26a1;","Nederweert",0,1,"&#x2798;"
162,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
68,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
100,"&#x26a1;","Nijkerk",2,4,"-"
454,"&#x26a1;","Nijmegen",1,16,"&#x2798;"
291,"&#x26a1;","Nissewaard",5,16,"&#x279A;"
157,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x2798;"
19,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
59,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
70,"&#x26a1;","Noordoostpolder",1,5,"&#x2798;"
87,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
64,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x279A;"
90,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
36,"&#x26a1;","Oegstgeest",0,1,"-"
60,"&#x26a1;","Oirschot",1,3,"&#x2798;"
69,"&#x26a1;","Oisterwijk",1,3,"&#x2798;"
122,"&#x26a1;","Oldambt",3,4,"&#x279A;"
66,"&#x26a1;","Oldebroek",0,3,"&#x2798;"
71,"&#x26a1;","Oldenzaal",1,4,"&#x279A;"
26,"&#128165;","Olst-Wijhe",1,1,"&#x2798;"
25,"&#x26a1;","Ommen",0,1,"&#x279A;"
54,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
123,"&#x26a1;","Oosterhout",1,7,"&#x2798;"
32,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
32,"&#x26a1;","Opmeer",0,1,"&#x2798;"
55,"&#x26a1;","Opsterland",0,4,"&#x279A;"
254,"&#x26a1;","Oss",0,2,"&#x2798;"
94,"&#x26a1;","Oude IJsselstreek",2,4,"&#x279A;"
26,"&#128165;","Ouder-Amstel",1,1,"-"
15,"&#x26a1;","Oudewater",1,2,"&#x279A;"
83,"&#x26a1;","Overbetuwe",1,5,"-"
91,"&#x26a1;","Papendrecht",2,6,"&#x279A;"
49,"&#x26a1;","Peel en Maas",1,6,"&#x2798;"
51,"&#x26a1;","Pekela",0,1,"&#x279A;"
106,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
341,"&#x26a1;","Purmerend",0,9,"&#x2798;"
61,"&#x26a1;","Putten",0,1,"&#x2798;"
69,"&#x26a1;","Raalte",1,2,"-"
80,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
55,"&#x26a1;","Renkum",0,1,"&#x279A;"
14,"&#x26a1;","Renswoude",1,2,"&#x279A;"
34,"&#x26a1;","Reusel-De Mierden",1,3,"&#x279A;"
105,"&#x26a1;","Rheden",0,9,"&#x279A;"
62,"&#x26a1;","Rhenen",0,2,"&#x279A;"
214,"&#x26a1;","Ridderkerk",1,5,"&#x2798;"
144,"&#x26a1;","Rijssen-Holten",1,6,"&#x279A;"
147,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
80,"&#x26a1;","Roerdalen",1,3,"&#x279A;"
268,"&#x26a1;","Roermond",2,11,"&#x2798;"
218,"&#x26a1;","Roosendaal",1,1,"&#x2798;"
2588,"&#x26a1;","Rotterdam",16,69,"-"
0,"&#9989;","Rozendaal",0,0,"-"
75,"&#x26a1;","Rucphen",0,2,"-"
126,"&#x26a1;","Schagen",2,3,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
278,"&#x26a1;","Schiedam",0,4,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
82,"&#x26a1;","Schouwen-Duiveland",2,6,"-"
16,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
71,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
202,"&#x26a1;","Sittard-Geleen",2,21,"&#x279A;"
82,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
35,"&#x26a1;","Sluis",0,1,"&#x2798;"
136,"&#x26a1;","Smallingerland",2,9,"&#x279A;"
90,"&#x26a1;","Soest",0,8,"&#x279A;"
54,"&#x26a1;","Someren",0,2,"&#x279A;"
38,"&#x26a1;","Son en Breugel",2,4,"&#x279A;"
93,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
62,"&#x26a1;","Staphorst",0,0,"&#x2798;"
61,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
73,"&#128165;","Steenbergen",1,1,"&#x2798;"
78,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
49,"&#x26a1;","Stein",0,3,"&#x2798;"
175,"&#x26a1;","Stichtse Vecht",0,5,"&#x2798;"
195,"&#x26a1;","Súdwest-Fryslân",2,10,"&#x279A;"
160,"&#x26a1;","Terneuzen",0,9,"&#x279A;"
11,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
60,"&#x1F7E3;","Teylingen",0,1,"-"
106,"&#x26a1;","Tholen",0,2,"-"
157,"&#x26a1;","Tiel",0,4,"&#x2798;"
576,"&#x26a1;","Tilburg",7,23,"-"
55,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
97,"&#x26a1;","Twenterand",1,6,"&#x279A;"
36,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
60,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
101,"&#x26a1;","Uden",0,2,"&#x2798;"
15,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
57,"&#x26a1;","Uithoorn",1,6,"&#x279A;"
94,"&#x26a1;","Urk",0,8,"&#x2798;"
744,"&#x26a1;","Utrecht",4,25,"&#x2798;"
98,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
22,"&#9989;","Vaals",0,0,"-"
33,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
112,"&#x26a1;","Valkenswaard",1,4,"&#x279A;"
76,"&#x26a1;","Veendam",2,4,"&#x279A;"
150,"&#x26a1;","Veenendaal",1,7,"&#x2798;"
41,"&#x26a1;","Veere",1,2,"&#x2798;"
160,"&#x26a1;","Veldhoven",0,5,"&#x2798;"
144,"&#x26a1;","Velsen",0,2,"&#x2798;"
121,"&#x26a1;","Venlo",4,17,"&#x279A;"
58,"&#x26a1;","Venray",0,5,"&#x2798;"
175,"&#x26a1;","Vijfheerenlanden",3,10,"&#x2798;"
220,"&#x26a1;","Vlaardingen",0,10,"&#x279A;"
1,"&#x26a1;","Vlieland",0,0,"&#x2798;"
152,"&#x26a1;","Vlissingen",2,7,"&#x2798;"
16,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
28,"&#x26a1;","Voorschoten",0,1,"-"
41,"&#x26a1;","Voorst",0,0,"&#x2798;"
58,"&#x26a1;","Vught",1,2,"-"
77,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
59,"&#x26a1;","Waalre",0,1,"&#x2798;"
110,"&#x26a1;","Waalwijk",0,3,"-"
63,"&#x26a1;","Waddinxveen",3,4,"&#x2798;"
51,"&#x26a1;","Wageningen",1,2,"&#x279A;"
39,"&#x26a1;","Wassenaar",1,3,"&#x279A;"
38,"&#x26a1;","Waterland",0,1,"-"
157,"&#x26a1;","Weert",0,6,"&#x2798;"
37,"&#x26a1;","Weesp",0,2,"&#x279A;"
142,"&#x26a1;","West Betuwe",1,6,"-"
45,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
98,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
20,"&#x26a1;","Westerveld",0,2,"&#x279A;"
37,"&#x26a1;","Westervoort",0,2,"-"
74,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
253,"&#x26a1;","Westland",1,10,"&#x2798;"
55,"&#x26a1;","Weststellingwerf",0,1,"-"
43,"&#x26a1;","Westvoorne",0,1,"-"
57,"&#128165;","Wierden",1,1,"-"
90,"&#128721;","Wijchen",0,0,"&#x2798;"
41,"&#x26a1;","Wijdemeren",0,1,"-"
51,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
50,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
57,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
140,"&#x26a1;","Woerden",0,2,"&#x2798;"
50,"&#x26a1;","Wormerland",1,3,"&#x279A;"
23,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
396,"&#x26a1;","Zaanstad",4,13,"&#x279A;"
92,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
30,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
40,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
112,"&#x26a1;","Zeist",2,13,"&#x279A;"
100,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
305,"&#x26a1;","Zoetermeer",2,8,"&#x2798;"
12,"&#x26a1;","Zoeterwoude",1,2,"&#x279A;"
167,"&#x26a1;","Zuidplas",2,6,"&#x2798;"
37,"&#x26a1;","Zundert",0,4,"&#x279A;"
71,"&#x26a1;","Zutphen",0,2,"&#x2798;"
66,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
171,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
207,"&#x26a1;","Zwolle",0,5,"&#x2798;"
