"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
142,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
411,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
163,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
90,"&#x26a1;","Sluis",0,0,"&#x2798;"
223,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
211,"&#9989;","Soest",0,0,"-"
88,"&#x1F7E3;","Someren",0,0,"&#x2798;"
86,"&#9989;","Son en Breugel",0,0,"-"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#x26a1;","Staphorst",0,1,"&#x279A;"
94,"&#9989;","Stede Broec",0,0,"-"
133,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
165,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
113,"&#9989;","Stein",0,0,"-"
294,"&#x26a1;","Stichtse Vecht",0,3,"-"
315,"&#9989;","Terneuzen",0,0,"-"
23,"&#9989;","Terschelling",0,0,"-"
24,"&#9989;","Texel",0,0,"-"
91,"&#x1F7E3;","Teylingen",0,1,"-"
184,"&#9989;","Tholen",0,0,"-"
267,"&#x26a1;","Tiel",0,3,"&#x279A;"
1052,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
83,"&#9989;","Tubbergen",0,0,"-"
178,"&#9989;","Twenterand",0,0,"-"
92,"&#9989;","Tynaarlo",0,0,"-"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
96,"&#9989;","Uithoorn",0,0,"-"
128,"&#9989;","Urk",0,0,"-"
1455,"&#x26a1;","Utrecht",0,6,"&#x2798;"
199,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
60,"&#9989;","Valkenburg aan de Geul",0,0,"-"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#9989;","Veendam",0,0,"-"
258,"&#128721;","Veenendaal",0,0,"&#x2798;"
82,"&#x26a1;","Veere",0,1,"&#x279A;"
242,"&#9989;","Veldhoven",0,0,"-"
211,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#x1F7E3;","Venray",0,1,"&#x279A;"
299,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
435,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
301,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
103,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
115,"&#9989;","Vught",0,0,"-"
190,"&#128721;","Waadhoeke",0,0,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
215,"&#128721;","Waalwijk",0,0,"&#x2798;"
146,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
95,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
67,"&#9989;","Wassenaar",0,0,"-"
68,"&#x26a1;","Waterland",0,0,"&#x2798;"
262,"&#x1F7E3;","Weert",0,1,"&#x279A;"
288,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
85,"&#9989;","West Maas en Waal",0,0,"-"
208,"&#128721;","Westerkwartier",0,0,"&#x2798;"
50,"&#x26a1;","Westerveld",0,1,"&#x279A;"
65,"&#9989;","Westervoort",0,0,"-"
152,"&#9989;","Westerwolde",0,0,"-"
554,"&#x26a1;","Westland",0,3,"&#x2798;"
122,"&#9989;","Weststellingwerf",0,0,"-"
95,"&#9989;","Westvoorne",0,0,"-"
103,"&#x26a1;","Wierden",0,1,"&#x279A;"
217,"&#x26a1;","Wijchen",0,1,"&#x2798;"
86,"&#9989;","Wijdemeren",0,0,"-"
113,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
113,"&#9989;","Winterswijk",0,0,"-"
111,"&#9989;","Woensdrecht",0,0,"-"
252,"&#128721;","Woerden",0,0,"&#x2798;"
78,"&#x26a1;","Wormerland",0,1,"-"
65,"&#9989;","Woudenberg",0,0,"-"
701,"&#128721;","Zaanstad",1,1,"&#x2798;"
153,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#9989;","Zeewolde",0,0,"-"
259,"&#x26a1;","Zeist",0,1,"&#x2798;"
192,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
567,"&#x26a1;","Zoetermeer",1,7,"&#x279A;"
24,"&#9989;","Zoeterwoude",0,0,"-"
247,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
79,"&#9989;","Zundert",0,0,"-"
163,"&#9989;","Zutphen",0,0,"-"
95,"&#9989;","Zwartewaterland",0,0,"-"
328,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
414,"&#x26a1;","Zwolle",0,6,"&#x279A;"
