"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
96,"&#9989;","Heemskerk",0,0,"-"
44,"&#128165;","Heemstede",2,2,"&#x279A;"
34,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
109,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
180,"&#x26a1;","Heerhugowaard",1,7,"&#x279A;"
300,"&#x26a1;","Heerlen",0,4,"&#x2798;"
45,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
131,"&#x26a1;","Hellendoorn",1,2,"&#x279A;"
153,"&#128165;","Hellevoetsluis",2,2,"&#x2798;"
365,"&#x26a1;","Helmond",1,3,"&#x2798;"
110,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
214,"&#x26a1;","Hengelo",0,2,"&#x2798;"
67,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
39,"&#128165;","Heumen",1,1,"-"
154,"&#x26a1;","Heusden",1,1,"&#x2798;"
33,"&#9989;","Hillegom",0,0,"-"
31,"&#x26a1;","Hilvarenbeek",0,1,"-"
191,"&#x26a1;","Hilversum",4,6,"&#x279A;"
295,"&#x26a1;","Hoeksche Waard",5,7,"-"
89,"&#x26a1;","Hof van Twente",0,2,"-"
123,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
156,"&#x26a1;","Hoogeveen",1,4,"&#x279A;"
277,"&#x26a1;","Hoorn",0,2,"&#x2798;"
116,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
86,"&#128165;","Houten",1,1,"&#x2798;"
103,"&#x26a1;","Huizen",0,0,"&#x2798;"
78,"&#x26a1;","Hulst",0,1,"&#x2798;"
81,"&#128165;","IJsselstein",2,2,"-"
39,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
93,"&#x26a1;","Kampen",0,1,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
178,"&#x26a1;","Katwijk",0,2,"&#x2798;"
145,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
67,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
124,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
211,"&#x26a1;","Krimpenerwaard",1,4,"&#x279A;"
79,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
33,"&#128165;","Landerd",1,1,"&#x279A;"
137,"&#x26a1;","Landgraaf",1,2,"&#x2798;"
34,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
66,"&#x26a1;","Langedijk",0,2,"-"
142,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
16,"&#x26a1;","Laren",0,0,"&#x2798;"
329,"&#x26a1;","Leeuwarden",1,4,"&#x2798;"
217,"&#x26a1;","Leiden",0,2,"&#x2798;"
39,"&#9989;","Leiderdorp",0,0,"-"
157,"&#128165;","Leidschendam-Voorburg",1,1,"&#x2798;"
274,"&#x26a1;","Lelystad",2,11,"-"
121,"&#x26a1;","Leudal",0,1,"&#x2798;"
47,"&#128165;","Leusden",1,1,"&#x2798;"
130,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
53,"&#x26a1;","Lisse",1,4,"&#x279A;"
60,"&#x26a1;","Lochem",0,1,"&#x279A;"
89,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
41,"&#x26a1;","Lopik",0,1,"-"
55,"&#x26a1;","Losser",0,1,"-"
101,"&#x26a1;","Maasdriel",1,3,"&#x279A;"
109,"&#x26a1;","Maasgouw",4,5,"&#x279A;"
102,"&#x26a1;","Maassluis",1,2,"&#x2798;"
443,"&#x26a1;","Maastricht",7,11,"&#x279A;"
137,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
75,"&#x26a1;","Meerssen",1,2,"&#x2798;"
231,"&#x26a1;","Meierijstad",1,1,"&#x2798;"
68,"&#x26a1;","Meppel",0,1,"-"
106,"&#x26a1;","Middelburg",0,4,"-"
32,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
67,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
199,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
30,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
122,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
148,"&#x26a1;","Molenlanden",1,2,"-"
108,"&#x26a1;","Montferland",1,3,"&#x279A;"
40,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
136,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
68,"&#x26a1;","Nederweert",0,0,"&#x2798;"
203,"&#x26a1;","Nieuwegein",2,6,"-"
76,"&#x26a1;","Nieuwkoop",0,1,"-"
114,"&#x1F7E3;","Nijkerk",0,1,"-"
538,"&#x26a1;","Nijmegen",1,7,"&#x279A;"
357,"&#x26a1;","Nissewaard",2,10,"&#x279A;"
185,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
25,"&#x26a1;","Noord-Beveland",0,1,"-"
72,"&#x26a1;","Noordenveld",0,1,"-"
89,"&#128165;","Noordoostpolder",1,1,"&#x2798;"
95,"&#128721;","Noordwijk",0,0,"&#x2798;"
73,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
114,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
41,"&#9989;","Oegstgeest",0,0,"-"
65,"&#9989;","Oirschot",0,0,"-"
91,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
141,"&#x26a1;","Oldambt",0,3,"&#x279A;"
75,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
84,"&#x26a1;","Oldenzaal",0,2,"-"
30,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x26a1;","Oost Gelre",0,1,"-"
161,"&#x26a1;","Oosterhout",1,2,"&#x2798;"
48,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
17,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
36,"&#x26a1;","Opmeer",0,0,"&#x2798;"
72,"&#x26a1;","Opsterland",0,1,"&#x2798;"
300,"&#x26a1;","Oss",3,5,"&#x2798;"
107,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
29,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
97,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
116,"&#x26a1;","Papendrecht",2,7,"&#x279A;"
113,"&#x26a1;","Peel en Maas",3,3,"-"
56,"&#x26a1;","Pekela",0,2,"&#x279A;"
126,"&#x26a1;","Pijnacker-Nootdorp",0,3,"-"
379,"&#x26a1;","Purmerend",3,8,"&#x279A;"
74,"&#x26a1;","Putten",3,5,"&#x279A;"
79,"&#x26a1;","Raalte",0,2,"&#x279A;"
94,"&#x26a1;","Reimerswaal",0,3,"-"
62,"&#x26a1;","Renkum",0,1,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",1,2,"&#x279A;"
123,"&#x26a1;","Rheden",0,1,"&#x2798;"
70,"&#x26a1;","Rhenen",0,3,"&#x279A;"
253,"&#x26a1;","Ridderkerk",1,4,"&#x2798;"
176,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
166,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
92,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
308,"&#x26a1;","Roermond",1,3,"&#x2798;"
261,"&#x26a1;","Roosendaal",1,3,"-"
3045,"&#x26a1;","Rotterdam",7,48,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
88,"&#x26a1;","Rucphen",0,1,"&#x2798;"
146,"&#x26a1;","Schagen",0,4,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
344,"&#x26a1;","Schiedam",2,5,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
98,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
26,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
87,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
264,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
108,"&#9989;","Sliedrecht",0,0,"-"
55,"&#x26a1;","Sluis",0,1,"-"
164,"&#128165;","Smallingerland",3,3,"&#x2798;"
118,"&#x26a1;","Soest",0,3,"-"
64,"&#x26a1;","Someren",0,2,"&#x279A;"
49,"&#x26a1;","Son en Breugel",0,1,"-"
109,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
90,"&#x26a1;","Steenbergen",1,2,"&#x279A;"
90,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
76,"&#x26a1;","Stein",0,2,"&#x2798;"
200,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
234,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
198,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
14,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
129,"&#x26a1;","Tholen",1,2,"-"
180,"&#128165;","Tiel",1,1,"&#x2798;"
716,"&#x26a1;","Tilburg",0,18,"&#x279A;"
58,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
120,"&#x26a1;","Twenterand",0,0,"&#x2798;"
40,"&#9989;","Tynaarlo",0,0,"-"
81,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
130,"&#x1F7E3;","Uden",1,1,"-"
19,"&#9989;","Uitgeest",0,0,"-"
68,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
103,"&#x26a1;","Urk",0,1,"&#x279A;"
899,"&#x26a1;","Utrecht",4,16,"&#x279A;"
125,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
27,"&#x26a1;","Vaals",0,0,"&#x2798;"
44,"&#9989;","Valkenburg aan de Geul",0,0,"-"
134,"&#128165;","Valkenswaard",1,1,"-"
92,"&#x26a1;","Veendam",0,4,"&#x279A;"
171,"&#x26a1;","Veenendaal",2,2,"&#x2798;"
50,"&#x26a1;","Veere",0,2,"-"
187,"&#x26a1;","Veldhoven",1,1,"&#x2798;"
160,"&#9989;","Velsen",0,0,"-"
384,"&#x26a1;","Venlo",3,7,"&#x2798;"
139,"&#x26a1;","Venray",0,2,"&#x2798;"
202,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
272,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
188,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
26,"&#x26a1;","Voerendaal",0,2,"-"
32,"&#9989;","Voorschoten",0,0,"-"
56,"&#x26a1;","Voorst",0,4,"&#x279A;"
71,"&#9989;","Vught",0,0,"-"
100,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
69,"&#x26a1;","Waalre",0,1,"&#x2798;"
141,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
87,"&#x26a1;","Waddinxveen",0,2,"-"
60,"&#x26a1;","Wageningen",0,0,"&#x2798;"
44,"&#128165;","Wassenaar",2,2,"&#x279A;"
44,"&#x26a1;","Waterland",0,0,"&#x2798;"
183,"&#x26a1;","Weert",0,2,"&#x2798;"
47,"&#x26a1;","Weesp",0,0,"&#x2798;"
176,"&#x26a1;","West Betuwe",2,5,"-"
50,"&#128165;","West Maas en Waal",1,1,"-"
114,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
23,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
45,"&#x26a1;","Westervoort",0,0,"&#x2798;"
92,"&#128165;","Westerwolde",1,1,"&#x2798;"
321,"&#x26a1;","Westland",1,5,"&#x2798;"
68,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
50,"&#x26a1;","Westvoorne",0,1,"-"
72,"&#x26a1;","Wierden",1,4,"&#x279A;"
106,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
58,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
62,"&#x26a1;","Wijk bij Duurstede",2,3,"&#x279A;"
67,"&#128165;","Winterswijk",1,1,"&#x2798;"
73,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
164,"&#x26a1;","Woerden",0,2,"-"
60,"&#x26a1;","Wormerland",0,2,"&#x279A;"
34,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
475,"&#x26a1;","Zaanstad",2,6,"&#x2798;"
108,"&#x26a1;","Zaltbommel",0,1,"-"
35,"&#x26a1;","Zandvoort",0,1,"-"
47,"&#128165;","Zeewolde",1,1,"-"
130,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
118,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
349,"&#x26a1;","Zoetermeer",2,10,"&#x279A;"
14,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
189,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
49,"&#x26a1;","Zundert",0,0,"&#x2798;"
106,"&#x26a1;","Zutphen",3,5,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
198,"&#x26a1;","Zwijndrecht",1,1,"&#x2798;"
242,"&#x26a1;","Zwolle",0,0,"&#x2798;"
