"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
59,"&#128165;","Buren",1,1,"&#x279A;"
221,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
61,"&#9989;","Cuijk",0,0,"-"
66,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
51,"&#128165;","De Bilt",1,1,"&#x279A;"
67,"&#x26a1;","De Fryske Marren",0,2,"-"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
149,"&#x1F7E3;","Delft",0,2,"&#x2798;"
156,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
77,"&#x26a1;","Deurne",0,1,"&#x279A;"
150,"&#x26a1;","Deventer",1,6,"&#x279A;"
44,"&#x26a1;","Diemen",2,2,"&#x2798;"
43,"&#128165;","Dinkelland",1,1,"&#x279A;"
11,"&#9989;","Doesburg",0,0,"-"
70,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
46,"&#x26a1;","Dongen",0,1,"&#x279A;"
415,"&#x26a1;","Dordrecht",3,4,"&#x279A;"
33,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
48,"&#128165;","Drimmelen",1,1,"&#x279A;"
47,"&#9989;","Dronten",0,0,"-"
46,"&#x26a1;","Druten",0,1,"&#x279A;"
34,"&#x26a1;","Duiven",0,0,"&#x2798;"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
170,"&#128721;","Ede",0,1,"&#x279A;"
20,"&#128165;","Eemnes",1,1,"&#x279A;"
95,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
624,"&#x1F7E3;","Eindhoven",1,4,"-"
30,"&#9989;","Elburg",0,0,"-"
240,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
31,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
248,"&#x26a1;","Enschede",2,6,"&#x279A;"
68,"&#128721;","Epe",0,0,"&#x2798;"
41,"&#9989;","Ermelo",0,0,"-"
51,"&#128165;","Etten-Leur",1,1,"&#x279A;"
41,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
128,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
26,"&#x26a1;","Gennep",0,2,"&#x279A;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
142,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x279A;"
79,"&#x26a1;","Goes",0,1,"&#x2798;"
31,"&#x26a1;","Goirle",0,1,"&#x279A;"
76,"&#x26a1;","Gooise Meren",3,3,"&#x279A;"
79,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
198,"&#x26a1;","Gouda",4,4,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
243,"&#x26a1;","Groningen",4,10,"&#x279A;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
161,"&#x26a1;","Haarlem",3,4,"&#x2798;"
175,"&#x26a1;","Haarlemmermeer",4,5,"&#x279A;"
74,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
75,"&#9989;","Hardenberg",0,0,"-"
115,"&#128721;","Harderwijk",0,0,"&#x2798;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#x26a1;","Harlingen",0,1,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
60,"&#x26a1;","Heemskerk",1,2,"&#x279A;"
16,"&#x26a1;","Heemstede",0,1,"&#x279A;"
21,"&#9989;","Heerde",0,0,"-"
60,"&#x26a1;","Heerenveen",1,2,"&#x279A;"
124,"&#x26a1;","Heerhugowaard",0,3,"-"
109,"&#x26a1;","Heerlen",1,3,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
93,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
99,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
254,"&#x1F7E3;","Helmond",1,2,"&#x279A;"
85,"&#x26a1;","Hendrik-Ido-Ambacht",2,4,"&#x279A;"
128,"&#128721;","Hengelo",0,1,"-"
44,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
25,"&#9989;","Heumen",0,0,"-"
99,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
21,"&#x26a1;","Hillegom",0,1,"&#x279A;"
17,"&#9989;","Hilvarenbeek",0,0,"-"
116,"&#x26a1;","Hilversum",2,5,"&#x279A;"
209,"&#x1F7E3;","Hoeksche Waard",1,2,"&#x279A;"
58,"&#128721;","Hof van Twente",0,0,"&#x2798;"
86,"&#x1F7E3;","Hollands Kroon",0,1,"-"
81,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
203,"&#x26a1;","Hoorn",0,2,"&#x2798;"
14,"&#9989;","Horst aan de Maas",0,0,"-"
49,"&#128165;","Houten",1,1,"&#x279A;"
62,"&#128165;","Huizen",2,2,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
148,"&#x26a1;","Katwijk",2,3,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
72,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
136,"&#128165;","Krimpenerwaard",1,1,"&#x279A;"
53,"&#x26a1;","Laarbeek",0,1,"-"
29,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
21,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
44,"&#x26a1;","Langedijk",0,1,"&#x279A;"
80,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
183,"&#128721;","Leeuwarden",0,1,"-"
136,"&#x26a1;","Leiden",0,4,"&#x279A;"
28,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
108,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
113,"&#9989;","Lelystad",0,0,"-"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
78,"&#128721;","Lingewaard",0,0,"&#x2798;"
30,"&#x26a1;","Lisse",1,2,"-"
36,"&#128721;","Lochem",0,0,"&#x2798;"
62,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
22,"&#9989;","Lopik",0,0,"-"
37,"&#x1F7E3;","Losser",0,0,"&#x2798;"
79,"&#9989;","Maasdriel",0,0,"-"
54,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
57,"&#x26a1;","Maassluis",0,1,"-"
196,"&#128165;","Maastricht",1,1,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#x26a1;","Midden-Groningen",1,4,"&#x279A;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
90,"&#128165;","Molenlanden",1,1,"&#x279A;"
65,"&#x26a1;","Montferland",0,1,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
50,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
41,"&#9989;","Nederweert",0,0,"-"
114,"&#x26a1;","Nieuwegein",1,4,"&#x279A;"
58,"&#128165;","Nieuwkoop",1,1,"&#x279A;"
74,"&#128165;","Nijkerk",1,1,"&#x279A;"
325,"&#x1F7E3;","Nijmegen",0,3,"&#x279A;"
224,"&#x1F7E3;","Nissewaard",2,2,"&#x279A;"
94,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
48,"&#9989;","Noordenveld",0,0,"-"
46,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
70,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
58,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
53,"&#128165;","Nunspeet",1,1,"&#x279A;"
29,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
46,"&#9989;","Oirschot",0,0,"-"
46,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
107,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#128165;","Oldenzaal",1,1,"&#x279A;"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
32,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
78,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
25,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
12,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
25,"&#x26a1;","Opmeer",0,1,"&#x279A;"
42,"&#x26a1;","Opsterland",0,2,"&#x279A;"
210,"&#128165;","Oss",1,1,"-"
76,"&#128165;","Oude IJsselstreek",1,1,"&#x2798;"
16,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
88,"&#9989;","Papendrecht",0,0,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
78,"&#x26a1;","Pijnacker-Nootdorp",1,3,"&#x279A;"
290,"&#x26a1;","Purmerend",0,5,"&#x279A;"
40,"&#9989;","Putten",0,0,"-"
50,"&#128165;","Raalte",1,1,"&#x279A;"
66,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
27,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
69,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
40,"&#x26a1;","Rhenen",0,1,"&#x279A;"
174,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
100,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
108,"&#9989;","Rijswijk",0,0,"-"
66,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
176,"&#9989;","Roermond",0,0,"-"
182,"&#x1F7E3;","Roosendaal",1,2,"&#x279A;"
1871,"&#x26a1;","Rotterdam",19,41,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
101,"&#x1F7E3;","Schagen",0,1,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
214,"&#x26a1;","Schiedam",3,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
111,"&#128165;","Sittard-Geleen",1,1,"&#x279A;"
77,"&#128165;","Sliedrecht",1,1,"-"
21,"&#x26a1;","Sluis",0,0,"&#x2798;"
95,"&#9989;","Smallingerland",0,0,"-"
58,"&#128721;","Soest",0,0,"&#x2798;"
43,"&#9989;","Someren",0,0,"-"
30,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
76,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
127,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
151,"&#128721;","Súdwest-Fryslân",0,1,"-"
111,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
53,"&#x26a1;","Teylingen",1,2,"&#x279A;"
79,"&#x26a1;","Tholen",0,1,"&#x279A;"
119,"&#x1F7E3;","Tiel",1,1,"-"
402,"&#x1F7E3;","Tilburg",0,5,"&#x279A;"
44,"&#9989;","Tubbergen",0,0,"-"
73,"&#128721;","Twenterand",0,0,"&#x2798;"
29,"&#9989;","Tynaarlo",0,0,"-"
33,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
78,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
47,"&#x26a1;","Urk",0,1,"&#x279A;"
514,"&#x26a1;","Utrecht",2,7,"&#x2798;"
70,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
15,"&#x26a1;","Vaals",0,0,"&#x2798;"
19,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
97,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
65,"&#9989;","Veendam",0,0,"-"
92,"&#9989;","Veenendaal",0,0,"-"
32,"&#x26a1;","Veere",0,1,"&#x279A;"
129,"&#x1F7E3;","Veldhoven",0,1,"-"
117,"&#128721;","Velsen",0,0,"&#x2798;"
31,"&#128721;","Venlo",0,1,"&#x2798;"
27,"&#x1F7E3;","Venray",0,1,"&#x279A;"
103,"&#x26a1;","Vijfheerenlanden",1,3,"&#x279A;"
153,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#128721;","Vught",0,0,"&#x2798;"
58,"&#9989;","Waadhoeke",0,0,"-"
46,"&#x26a1;","Waalre",2,3,"&#x279A;"
74,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
36,"&#x26a1;","Waddinxveen",0,1,"-"
39,"&#9989;","Wageningen",0,0,"-"
33,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#x26a1;","Waterland",0,0,"&#x2798;"
83,"&#x26a1;","Weert",1,3,"&#x279A;"
31,"&#128165;","Weesp",1,1,"&#x279A;"
91,"&#x26a1;","West Betuwe",1,2,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
74,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
182,"&#x1F7E3;","Westland",0,1,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
33,"&#x26a1;","Wijdemeren",1,2,"&#x279A;"
34,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
107,"&#x26a1;","Woerden",0,1,"&#x2798;"
40,"&#x26a1;","Wormerland",0,1,"&#x279A;"
18,"&#9989;","Woudenberg",0,0,"-"
302,"&#x26a1;","Zaanstad",4,9,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
21,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
32,"&#128165;","Zeewolde",1,1,"&#x279A;"
66,"&#x26a1;","Zeist",0,5,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
231,"&#128721;","Zoetermeer",0,1,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
131,"&#128165;","Zuidplas",1,1,"-"
22,"&#9989;","Zundert",0,0,"-"
50,"&#128721;","Zutphen",0,0,"&#x2798;"
31,"&#9989;","Zwartewaterland",0,0,"-"
168,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
135,"&#x26a1;","Zwolle",0,3,"&#x2798;"
