"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
116,"&#x26a1;","Coevorden",0,1,"-"
77,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
97,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
100,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
33,"&#9989;","Dalfsen",0,0,"-"
98,"&#128165;","Dantumadiel",2,2,"&#x279A;"
97,"&#x26a1;","De Bilt",0,1,"&#x2798;"
137,"&#x26a1;","De Fryske Marren",1,3,"-"
113,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
63,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
268,"&#x26a1;","Delft",1,9,"&#x279A;"
244,"&#x26a1;","Den Helder",0,4,"&#x279A;"
114,"&#9989;","Deurne",0,0,"-"
246,"&#x26a1;","Deventer",0,4,"&#x279A;"
80,"&#x26a1;","Diemen",0,0,"&#x2798;"
58,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
24,"&#x26a1;","Doesburg",0,0,"&#x2798;"
127,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
74,"&#9989;","Dongen",0,0,"-"
516,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
90,"&#x26a1;","Dronten",0,1,"&#x2798;"
75,"&#x1F7E3;","Druten",0,0,"&#x2798;"
54,"&#x26a1;","Duiven",0,1,"-"
116,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
187,"&#x26a1;","Edam-Volendam",1,3,"&#x279A;"
281,"&#x1F7E3;","Ede",0,2,"-"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",2,4,"&#x279A;"
63,"&#9989;","Eersel",0,0,"-"
83,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
939,"&#x26a1;","Eindhoven",0,5,"&#x2798;"
65,"&#x26a1;","Elburg",0,1,"&#x279A;"
409,"&#x26a1;","Emmen",1,8,"&#x279A;"
49,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
466,"&#x26a1;","Enschede",0,9,"&#x2798;"
116,"&#x26a1;","Epe",0,2,"&#x279A;"
86,"&#x26a1;","Ermelo",0,1,"-"
101,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
192,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
102,"&#128165;","Gemert-Bakel",1,1,"&#x2798;"
52,"&#x26a1;","Gennep",0,0,"&#x2798;"
75,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
209,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
152,"&#x26a1;","Goes",1,5,"&#x279A;"
59,"&#x26a1;","Goirle",0,2,"&#x279A;"
124,"&#x1F7E3;","Gooise Meren",0,1,"-"
123,"&#x26a1;","Gorinchem",0,3,"-"
325,"&#x26a1;","Gouda",1,4,"&#x279A;"
30,"&#x26a1;","Grave",0,0,"&#x2798;"
375,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
33,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
50,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
300,"&#x26a1;","Haarlem",0,3,"&#x2798;"
299,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
96,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
167,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
155,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
74,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
35,"&#x26a1;","Harlingen",0,0,"&#x2798;"
25,"&#x26a1;","Hattem",0,1,"&#x279A;"
97,"&#128721;","Heemskerk",0,0,"&#x2798;"
44,"&#x26a1;","Heemstede",0,0,"&#x2798;"
34,"&#9989;","Heerde",0,0,"-"
110,"&#x1F7E3;","Heerenveen",0,1,"-"
180,"&#x26a1;","Heerhugowaard",0,0,"&#x2798;"
315,"&#x26a1;","Heerlen",1,12,"-"
45,"&#9989;","Heeze-Leende",0,0,"-"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#x26a1;","Hellendoorn",1,1,"&#x2798;"
153,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
369,"&#x26a1;","Helmond",0,4,"-"
111,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
217,"&#x26a1;","Hengelo",-1,3,"&#x279A;"
68,"&#x1F7E3;","Het Hogeland",0,1,"-"
40,"&#x26a1;","Heumen",0,2,"&#x279A;"
154,"&#x1F7E3;","Heusden",0,1,"-"
35,"&#x26a1;","Hillegom",0,2,"&#x279A;"
32,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
193,"&#x26a1;","Hilversum",0,1,"&#x2798;"
299,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
124,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
159,"&#x26a1;","Hoogeveen",1,3,"&#x2798;"
282,"&#x26a1;","Hoorn",0,4,"&#x2798;"
120,"&#x26a1;","Horst aan de Maas",2,4,"&#x279A;"
87,"&#x1F7E3;","Houten",0,1,"-"
104,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
79,"&#x26a1;","Hulst",0,0,"&#x2798;"
81,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
40,"&#x26a1;","Kaag en Braassem",0,1,"-"
94,"&#x26a1;","Kampen",0,1,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
183,"&#x26a1;","Katwijk",1,5,"&#x279A;"
148,"&#x26a1;","Kerkrade",1,2,"&#x2798;"
68,"&#x26a1;","Koggenland",0,1,"&#x279A;"
126,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
214,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
80,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
33,"&#x26a1;","Landerd",0,0,"&#x2798;"
138,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
35,"&#128165;","Landsmeer",2,2,"&#x279A;"
66,"&#x26a1;","Langedijk",0,0,"&#x2798;"
143,"&#128721;","Lansingerland",0,1,"-"
16,"&#9989;","Laren",0,0,"-"
338,"&#x26a1;","Leeuwarden",3,6,"&#x2798;"
217,"&#x1F7E3;","Leiden",0,0,"&#x2798;"
39,"&#9989;","Leiderdorp",0,0,"-"
158,"&#128721;","Leidschendam-Voorburg",0,1,"-"
276,"&#x26a1;","Lelystad",0,2,"&#x2798;"
123,"&#x26a1;","Leudal",0,1,"&#x2798;"
48,"&#x26a1;","Leusden",0,1,"-"
130,"&#128721;","Lingewaard",0,0,"&#x2798;"
53,"&#x26a1;","Lisse",0,0,"&#x2798;"
61,"&#x26a1;","Lochem",0,0,"&#x2798;"
89,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
41,"&#x26a1;","Lopik",0,0,"&#x2798;"
56,"&#x26a1;","Losser",0,1,"-"
104,"&#x26a1;","Maasdriel",2,3,"-"
110,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
102,"&#x26a1;","Maassluis",0,0,"&#x2798;"
448,"&#x26a1;","Maastricht",0,5,"&#x2798;"
138,"&#x1F7E3;","Medemblik",0,1,"-"
77,"&#x26a1;","Meerssen",0,2,"&#x2798;"
234,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
70,"&#x26a1;","Meppel",0,2,"&#x279A;"
107,"&#x26a1;","Middelburg",0,1,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
67,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
203,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
149,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
108,"&#x26a1;","Montferland",0,0,"&#x2798;"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
137,"&#x26a1;","Neder-Betuwe",0,1,"-"
68,"&#9989;","Nederweert",0,0,"-"
208,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
77,"&#x26a1;","Nieuwkoop",0,1,"-"
114,"&#128721;","Nijkerk",0,0,"&#x2798;"
545,"&#x26a1;","Nijmegen",2,7,"&#x2798;"
362,"&#x26a1;","Nissewaard",2,5,"&#x2798;"
185,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
25,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
74,"&#x26a1;","Noordenveld",1,1,"&#x2798;"
90,"&#x1F7E3;","Noordoostpolder",0,1,"-"
95,"&#9989;","Noordwijk",0,0,"-"
74,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
115,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
41,"&#9989;","Oegstgeest",0,0,"-"
66,"&#x26a1;","Oirschot",0,1,"&#x279A;"
91,"&#128721;","Oisterwijk",0,0,"&#x2798;"
145,"&#x26a1;","Oldambt",2,4,"-"
76,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
86,"&#x26a1;","Oldenzaal",1,2,"-"
30,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
163,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
51,"&#x26a1;","Ooststellingwerf",2,2,"&#x2798;"
17,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
36,"&#9989;","Opmeer",0,0,"-"
72,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
303,"&#x26a1;","Oss",1,2,"&#x2798;"
109,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
98,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
117,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
114,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
56,"&#x26a1;","Pekela",0,0,"&#x2798;"
127,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
386,"&#x26a1;","Purmerend",2,8,"&#x2798;"
74,"&#x26a1;","Putten",0,0,"&#x2798;"
80,"&#x26a1;","Raalte",0,1,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
63,"&#x26a1;","Renkum",0,1,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
124,"&#x1F7E3;","Rheden",0,1,"-"
70,"&#x26a1;","Rhenen",0,0,"&#x2798;"
254,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
178,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
166,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
93,"&#x26a1;","Roerdalen",0,1,"-"
311,"&#x26a1;","Roermond",0,3,"&#x2798;"
265,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
3086,"&#x26a1;","Rotterdam",11,43,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
89,"&#x26a1;","Rucphen",0,1,"-"
146,"&#x26a1;","Schagen",0,0,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
346,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
100,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
28,"&#x26a1;","Simpelveld",0,2,"-"
88,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
270,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
109,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
58,"&#x26a1;","Sluis",0,2,"&#x2798;"
167,"&#x26a1;","Smallingerland",2,3,"-"
119,"&#x26a1;","Soest",0,1,"&#x2798;"
64,"&#x26a1;","Someren",0,0,"&#x2798;"
50,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
110,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
93,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
76,"&#x26a1;","Stein",0,0,"&#x2798;"
201,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
236,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
201,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x26a1;","Teylingen",2,3,"&#x279A;"
129,"&#x26a1;","Tholen",0,0,"&#x2798;"
182,"&#x26a1;","Tiel",1,2,"&#x279A;"
721,"&#x26a1;","Tilburg",0,4,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,5,"&#x279A;"
43,"&#x26a1;","Tynaarlo",1,3,"&#x279A;"
86,"&#x26a1;","Tytsjerksteradiel",1,4,"&#x279A;"
130,"&#x1F7E3;","Uden",0,0,"&#x2798;"
19,"&#9989;","Uitgeest",0,0,"-"
70,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
106,"&#x26a1;","Urk",1,3,"&#x279A;"
908,"&#x26a1;","Utrecht",0,9,"&#x2798;"
125,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
45,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
134,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
95,"&#x26a1;","Veendam",1,3,"&#x2798;"
172,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
51,"&#x26a1;","Veere",0,1,"&#x2798;"
188,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
164,"&#x26a1;","Velsen",0,3,"&#x279A;"
392,"&#x26a1;","Venlo",2,9,"-"
141,"&#x26a1;","Venray",1,2,"-"
203,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
275,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
190,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
27,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
33,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
58,"&#x26a1;","Voorst",1,2,"&#x2798;"
72,"&#128165;","Vught",1,1,"&#x279A;"
102,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
72,"&#x26a1;","Waalre",0,2,"&#x279A;"
144,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
88,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
61,"&#x26a1;","Wageningen",0,1,"&#x2798;"
44,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
46,"&#x26a1;","Waterland",1,2,"&#x279A;"
187,"&#x26a1;","Weert",0,3,"&#x279A;"
48,"&#x26a1;","Weesp",0,1,"-"
180,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
118,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
23,"&#9989;","Westerveld",0,0,"-"
45,"&#x26a1;","Westervoort",0,0,"&#x2798;"
93,"&#x26a1;","Westerwolde",1,1,"-"
327,"&#x26a1;","Westland",0,4,"&#x2798;"
71,"&#x26a1;","Weststellingwerf",2,3,"&#x279A;"
51,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
72,"&#x26a1;","Wierden",0,0,"&#x2798;"
107,"&#x1F7E3;","Wijchen",0,1,"-"
58,"&#9989;","Wijdemeren",0,0,"-"
62,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
67,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
74,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
164,"&#x26a1;","Woerden",0,0,"&#x2798;"
60,"&#x26a1;","Wormerland",0,0,"&#x2798;"
36,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
483,"&#x26a1;","Zaanstad",1,7,"&#x2798;"
109,"&#x26a1;","Zaltbommel",0,1,"-"
35,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
48,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
131,"&#128721;","Zeist",0,1,"-"
119,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
360,"&#x26a1;","Zoetermeer",2,9,"&#x2798;"
14,"&#9989;","Zoeterwoude",0,0,"-"
190,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
49,"&#9989;","Zundert",0,0,"-"
106,"&#x26a1;","Zutphen",0,0,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
200,"&#x26a1;","Zwijndrecht",0,2,"-"
248,"&#x26a1;","Zwolle",2,6,"&#x279A;"
