"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
64,"&#x26a1;","Pekela",0,1,"&#x2798;"
151,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
486,"&#x26a1;","Purmerend",0,10,"&#x279A;"
97,"&#x26a1;","Putten",0,0,"&#x2798;"
91,"&#x26a1;","Raalte",0,1,"&#x2798;"
117,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
75,"&#128721;","Renkum",0,0,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
145,"&#x26a1;","Rheden",0,2,"&#x279A;"
77,"&#9989;","Rhenen",0,0,"-"
305,"&#x26a1;","Ridderkerk",0,4,"-"
195,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
206,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
107,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
366,"&#x26a1;","Roermond",0,7,"&#x279A;"
304,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
3742,"&#x26a1;","Rotterdam",0,34,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
104,"&#x26a1;","Rucphen",1,2,"&#x279A;"
170,"&#x26a1;","Schagen",0,2,"&#x2798;"
37,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
395,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
122,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
30,"&#9989;","Simpelveld",0,0,"-"
107,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
326,"&#x26a1;","Sittard-Geleen",2,14,"&#x279A;"
127,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
65,"&#9989;","Sluis",0,0,"-"
182,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
149,"&#x26a1;","Soest",0,3,"&#x2798;"
69,"&#x1F7E3;","Someren",0,0,"&#x2798;"
61,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
133,"&#x26a1;","Stadskanaal",0,3,"-"
76,"&#x26a1;","Staphorst",1,1,"&#x2798;"
76,"&#x26a1;","Stede Broec",0,1,"-"
106,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
111,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
89,"&#x26a1;","Stein",0,4,"&#x279A;"
237,"&#x26a1;","Stichtse Vecht",0,5,"-"
279,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
234,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
16,"&#x26a1;","Terschelling",0,1,"&#x279A;"
15,"&#9989;","Texel",0,0,"-"
70,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
153,"&#x26a1;","Tholen",0,2,"-"
206,"&#x26a1;","Tiel",0,2,"&#x2798;"
854,"&#x26a1;","Tilburg",0,11,"&#x279A;"
62,"&#9989;","Tubbergen",0,0,"-"
140,"&#x26a1;","Twenterand",0,2,"&#x279A;"
61,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
108,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
22,"&#9989;","Uitgeest",0,0,"-"
86,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
118,"&#9989;","Urk",0,0,"-"
1145,"&#x26a1;","Utrecht",0,13,"&#x2798;"
146,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
29,"&#x26a1;","Vaals",0,1,"&#x279A;"
52,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
159,"&#x26a1;","Valkenswaard",0,5,"&#x279A;"
111,"&#x26a1;","Veendam",0,1,"-"
201,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
60,"&#x26a1;","Veere",0,1,"&#x2798;"
209,"&#x26a1;","Veldhoven",0,2,"&#x279A;"
181,"&#x26a1;","Velsen",0,2,"&#x2798;"
459,"&#x26a1;","Venlo",0,10,"&#x279A;"
165,"&#x26a1;","Venray",0,3,"&#x2798;"
240,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
340,"&#x26a1;","Vlaardingen",1,4,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
222,"&#x26a1;","Vlissingen",0,2,"-"
31,"&#x26a1;","Voerendaal",1,1,"&#x2798;"
36,"&#9989;","Voorschoten",0,0,"-"
75,"&#x26a1;","Voorst",0,2,"&#x279A;"
88,"&#x26a1;","Vught",0,2,"&#x279A;"
134,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
81,"&#x26a1;","Waalre",0,3,"&#x279A;"
171,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
105,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
70,"&#x26a1;","Wageningen",0,4,"&#x279A;"
53,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
50,"&#x26a1;","Waterland",0,0,"&#x2798;"
223,"&#x26a1;","Weert",0,3,"-"
60,"&#x26a1;","Weesp",0,1,"&#x2798;"
217,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
56,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
144,"&#x26a1;","Westerkwartier",1,4,"&#x2798;"
36,"&#x26a1;","Westerveld",0,0,"&#x2798;"
53,"&#x26a1;","Westervoort",0,0,"&#x2798;"
113,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
406,"&#x26a1;","Westland",0,9,"&#x279A;"
85,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
66,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
78,"&#9989;","Wierden",0,0,"-"
144,"&#x26a1;","Wijchen",0,7,"&#x279A;"
68,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
72,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
77,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
85,"&#128165;","Woensdrecht",1,1,"-"
192,"&#x26a1;","Woerden",0,3,"&#x279A;"
66,"&#x26a1;","Wormerland",1,2,"&#x279A;"
43,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
578,"&#x26a1;","Zaanstad",0,7,"&#x2798;"
127,"&#x26a1;","Zaltbommel",0,5,"&#x279A;"
47,"&#9989;","Zandvoort",0,0,"-"
63,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
171,"&#x26a1;","Zeist",0,5,"&#x279A;"
136,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
432,"&#x26a1;","Zoetermeer",1,6,"&#x2798;"
19,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
212,"&#x26a1;","Zuidplas",0,3,"-"
59,"&#x26a1;","Zundert",0,2,"&#x279A;"
128,"&#x26a1;","Zutphen",0,1,"&#x2798;"
85,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
244,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
311,"&#x26a1;","Zwolle",0,8,"&#x279A;"
