"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1443,"&#x26a1;","Eindhoven",0,5,"&#x2798;"
112,"&#x26a1;","Elburg",0,0,"&#x2798;"
632,"&#128721;","Emmen",0,1,"&#x279A;"
84,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
821,"&#x26a1;","Enschede",0,9,"&#x2798;"
173,"&#x26a1;","Epe",0,1,"&#x2798;"
143,"&#x26a1;","Ermelo",0,1,"&#x2798;"
170,"&#128721;","Etten-Leur",0,0,"&#x2798;"
100,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
318,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
158,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
85,"&#9989;","Gennep",0,0,"-"
129,"&#x26a1;","Gilze en Rijen",0,1,"-"
349,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
252,"&#x1F7E3;","Goes",0,1,"&#x279A;"
108,"&#x26a1;","Goirle",0,3,"&#x279A;"
204,"&#9989;","Gooise Meren",0,0,"-"
191,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
504,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
711,"&#x26a1;","Groningen",0,6,"&#x2798;"
48,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
96,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
512,"&#x26a1;","Haarlem",0,6,"&#x2798;"
474,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
148,"&#x26a1;","Halderberge",0,1,"-"
252,"&#x26a1;","Hardenberg",0,2,"-"
260,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
105,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
81,"&#x26a1;","Harlingen",0,0,"&#x2798;"
46,"&#x26a1;","Hattem",0,0,"&#x2798;"
121,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
77,"&#x26a1;","Heemstede",0,1,"&#x2798;"
59,"&#x26a1;","Heerde",0,1,"-"
229,"&#x26a1;","Heerenveen",0,4,"&#x2798;"
481,"&#x26a1;","Heerlen",0,1,"&#x2798;"
77,"&#x26a1;","Heeze-Leende",0,1,"-"
97,"&#x26a1;","Heiloo",0,1,"-"
193,"&#x26a1;","Hellendoorn",0,2,"-"
249,"&#x26a1;","Hellevoetsluis",0,3,"-"
580,"&#x26a1;","Helmond",0,5,"&#x2798;"
185,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
374,"&#x26a1;","Hengelo",0,2,"&#x2798;"
163,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
73,"&#x26a1;","Heumen",0,0,"&#x2798;"
222,"&#x26a1;","Heusden",0,2,"&#x2798;"
66,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
57,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
338,"&#9989;","Hilversum",0,0,"-"
496,"&#x26a1;","Hoeksche Waard",0,6,"&#x2798;"
152,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
213,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
276,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
423,"&#x26a1;","Hoorn",0,9,"&#x279A;"
175,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
157,"&#x1F7E3;","Houten",0,1,"-"
161,"&#9989;","Huizen",0,0,"-"
137,"&#x26a1;","Hulst",0,1,"-"
157,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
68,"&#9989;","Kaag en Braassem",0,0,"-"
177,"&#x26a1;","Kampen",0,1,"&#x2798;"
40,"&#x26a1;","Kapelle",0,1,"&#x279A;"
272,"&#x26a1;","Katwijk",0,1,"&#x2798;"
225,"&#128721;","Kerkrade",0,0,"&#x2798;"
112,"&#x26a1;","Koggenland",0,2,"&#x279A;"
177,"&#9989;","Krimpen aan den IJssel",0,0,"-"
321,"&#x26a1;","Krimpenerwaard",0,2,"&#x279A;"
118,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
158,"&#x26a1;","Land van Cuijk",0,5,"-"
218,"&#x26a1;","Landgraaf",0,2,"-"
51,"&#9989;","Landsmeer",0,0,"-"
231,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
35,"&#x26a1;","Laren",0,0,"&#x2798;"
611,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
376,"&#128721;","Leiden",0,2,"-"
78,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
240,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
448,"&#x26a1;","Lelystad",0,3,"-"
181,"&#9989;","Leudal",0,0,"-"
114,"&#x26a1;","Leusden",0,3,"-"
227,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
72,"&#x26a1;","Lisse",0,2,"&#x279A;"
115,"&#x26a1;","Lochem",0,2,"&#x279A;"
138,"&#x26a1;","Loon op Zand",0,2,"-"
72,"&#x26a1;","Lopik",0,1,"-"
104,"&#x26a1;","Losser",0,1,"&#x2798;"
151,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
86,"&#x26a1;","Maashorst",0,1,"&#x2798;"
160,"&#x26a1;","Maassluis",0,1,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
207,"&#x26a1;","Medemblik",0,2,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
403,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
115,"&#x26a1;","Meppel",0,0,"&#x2798;"
201,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
75,"&#x26a1;","Midden-Delfland",0,2,"&#x2798;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
329,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
201,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
217,"&#128721;","Molenlanden",0,0,"&#x2798;"
202,"&#x26a1;","Montferland",0,0,"&#x2798;"
63,"&#x26a1;","Montfoort",0,1,"&#x279A;"
23,"&#x26a1;","Mook en Middelaar",0,1,"-"
207,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
343,"&#x26a1;","Nieuwegein",0,2,"-"
116,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
223,"&#x26a1;","Nijkerk",0,5,"&#x2798;"
995,"&#x26a1;","Nijmegen",1,7,"&#x2798;"
615,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"-"
54,"&#9989;","Noord-Beveland",0,0,"-"
126,"&#x26a1;","Noordenveld",0,4,"&#x279A;"
164,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
149,"&#128721;","Noordwijk",0,0,"&#x2798;"
129,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
178,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
76,"&#x26a1;","Oegstgeest",1,3,"&#x279A;"
98,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
140,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
118,"&#x26a1;","Oldebroek",0,1,"-"
152,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
60,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
53,"&#x26a1;","Ommen",0,2,"&#x279A;"
119,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
287,"&#x26a1;","Oosterhout",0,3,"&#x279A;"
89,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
29,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
59,"&#9989;","Opmeer",0,0,"-"
124,"&#x26a1;","Opsterland",0,3,"&#x279A;"
496,"&#x1F7E3;","Oss",0,2,"-"
211,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
29,"&#x26a1;","Oudewater",0,0,"&#x2798;"
187,"&#x26a1;","Overbetuwe",0,2,"-"
202,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
155,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
214,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
175,"&#x26a1;","Purmerend",0,3,"-"
141,"&#x26a1;","Putten",0,2,"&#x279A;"
136,"&#x26a1;","Raalte",0,0,"&#x2798;"
142,"&#9989;","Reimerswaal",0,0,"-"
102,"&#128721;","Renkum",0,0,"&#x2798;"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
215,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
98,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
378,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
254,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
285,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
416,"&#9989;","Roermond",0,0,"-"
422,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
4693,"&#x26a1;","Rotterdam",0,17,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
135,"&#x26a1;","Rucphen",0,4,"&#x279A;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,5,"&#x279A;"
242,"&#x26a1;","Schagen",0,3,"&#x279A;"
59,"&#x26a1;","Scherpenzeel",0,1,"-"
511,"&#x26a1;","Schiedam",0,6,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
186,"&#x26a1;","Schouwen-Duiveland",0,5,"&#x279A;"
40,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
148,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
432,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
174,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
92,"&#x26a1;","Sluis",0,1,"&#x279A;"
233,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
246,"&#x26a1;","Soest",0,1,"&#x2798;"
90,"&#x1F7E3;","Someren",0,0,"&#x2798;"
91,"&#9989;","Son en Breugel",0,0,"-"
178,"&#x26a1;","Stadskanaal",0,1,"-"
92,"&#x26a1;","Staphorst",0,2,"&#x279A;"
97,"&#x26a1;","Stede Broec",0,1,"-"
138,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
177,"&#x26a1;","Steenwijkerland",0,2,"-"
116,"&#x1F7E3;","Stein",0,0,"&#x2798;"
315,"&#x26a1;","Stichtse Vecht",1,9,"&#x279A;"
328,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
27,"&#x26a1;","Texel",0,0,"&#x2798;"
95,"&#x26a1;","Teylingen",1,2,"&#x279A;"
195,"&#x26a1;","Tholen",0,1,"&#x2798;"
288,"&#x26a1;","Tiel",0,5,"&#x279A;"
1111,"&#x26a1;","Tilburg",0,12,"&#x2798;"
86,"&#9989;","Tubbergen",0,0,"-"
186,"&#x26a1;","Twenterand",0,1,"-"
103,"&#128721;","Tynaarlo",0,0,"&#x2798;"
142,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
103,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
132,"&#x26a1;","Urk",0,1,"&#x279A;"
1521,"&#x26a1;","Utrecht",0,10,"&#x279A;"
212,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
34,"&#x26a1;","Vaals",0,0,"&#x2798;"
62,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
194,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
148,"&#9989;","Veendam",0,0,"-"
265,"&#128721;","Veenendaal",0,1,"-"
85,"&#x1F7E3;","Veere",0,0,"&#x2798;"
245,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
218,"&#x26a1;","Velsen",0,2,"&#x2798;"
513,"&#9989;","Venlo",0,0,"-"
199,"&#x26a1;","Venray",0,2,"&#x279A;"
313,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
455,"&#x26a1;","Vlaardingen",0,4,"-"
3,"&#9989;","Vlieland",0,0,"-"
321,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
38,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
59,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
114,"&#x26a1;","Voorst",0,1,"&#x2798;"
124,"&#x26a1;","Vught",0,0,"&#x2798;"
210,"&#x26a1;","Waadhoeke",0,7,"&#x279A;"
92,"&#9989;","Waalre",0,0,"-"
227,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
157,"&#x26a1;","Waddinxveen",0,1,"-"
97,"&#9989;","Wageningen",0,0,"-"
71,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
69,"&#9989;","Waterland",0,0,"-"
263,"&#9989;","Weert",0,0,"-"
305,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
99,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
217,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
55,"&#9989;","Westerveld",0,0,"-"
68,"&#9989;","Westervoort",0,0,"-"
151,"&#9989;","Westerwolde",0,0,"-"
584,"&#x26a1;","Westland",0,3,"&#x2798;"
134,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
100,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
111,"&#x26a1;","Wierden",0,1,"&#x2798;"
230,"&#x26a1;","Wijchen",0,4,"-"
89,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
120,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
119,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
120,"&#x26a1;","Woensdrecht",1,3,"&#x279A;"
270,"&#x26a1;","Woerden",0,1,"&#x2798;"
83,"&#x26a1;","Wormerland",0,0,"&#x2798;"
71,"&#9989;","Woudenberg",0,0,"-"
730,"&#x26a1;","Zaanstad",0,7,"&#x279A;"
162,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
68,"&#x26a1;","Zandvoort",0,2,"&#x2798;"
85,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
286,"&#x26a1;","Zeist",0,3,"&#x2798;"
201,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
593,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
24,"&#9989;","Zoeterwoude",0,0,"-"
255,"&#x1F7E3;","Zuidplas",0,1,"-"
84,"&#9989;","Zundert",0,0,"-"
181,"&#x26a1;","Zutphen",0,2,"&#x2798;"
100,"&#x26a1;","Zwartewaterland",0,1,"-"
345,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
449,"&#x26a1;","Zwolle",0,7,"&#x279A;"
