"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
117,"&#9989;","Tiel",0,0,"-"
397,"&#x1F7E3;","Tilburg",2,4,"&#x279A;"
44,"&#9989;","Tubbergen",0,0,"-"
73,"&#128165;","Twenterand",1,1,"&#x279A;"
29,"&#9989;","Tynaarlo",0,0,"-"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
78,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
46,"&#9989;","Urk",0,0,"-"
505,"&#x26a1;","Utrecht",5,11,"&#x279A;"
68,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
95,"&#9989;","Valkenswaard",0,0,"-"
65,"&#9989;","Veendam",0,0,"-"
92,"&#9989;","Veenendaal",0,0,"-"
31,"&#9989;","Veere",0,0,"-"
127,"&#9989;","Veldhoven",0,0,"-"
116,"&#128165;","Velsen",1,1,"&#x279A;"
30,"&#128165;","Venlo",2,2,"&#x279A;"
26,"&#9989;","Venray",0,0,"-"
100,"&#9989;","Vijfheerenlanden",0,0,"-"
151,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#x26a1;","Voorst",0,1,"&#x279A;"
44,"&#x26a1;","Vught",0,0,"&#x2798;"
58,"&#9989;","Waadhoeke",0,0,"-"
43,"&#9989;","Waalre",0,0,"-"
73,"&#128721;","Waalwijk",0,0,"&#x2798;"
34,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
39,"&#9989;","Wageningen",0,0,"-"
33,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
29,"&#9989;","Waterland",0,0,"-"
79,"&#9989;","Weert",0,0,"-"
30,"&#9989;","Weesp",0,0,"-"
87,"&#9989;","West Betuwe",0,0,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
74,"&#128165;","Westerkwartier",1,1,"&#x279A;"
14,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
19,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
180,"&#x1F7E3;","Westland",0,3,"&#x279A;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
31,"&#9989;","Wijdemeren",0,0,"-"
34,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
106,"&#128165;","Woerden",2,2,"&#x279A;"
39,"&#9989;","Wormerland",0,0,"-"
18,"&#9989;","Woudenberg",0,0,"-"
292,"&#x26a1;","Zaanstad",1,5,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
21,"&#x26a1;","Zandvoort",1,2,"&#x279A;"
31,"&#9989;","Zeewolde",0,0,"-"
60,"&#128721;","Zeist",0,1,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
230,"&#128165;","Zoetermeer",1,1,"&#x279A;"
8,"&#9989;","Zoeterwoude",0,0,"-"
129,"&#9989;","Zuidplas",0,0,"-"
22,"&#9989;","Zundert",0,0,"-"
50,"&#128165;","Zutphen",1,1,"-"
31,"&#9989;","Zwartewaterland",0,0,"-"
168,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
128,"&#128721;","Zwolle",0,2,"&#x279A;"
