"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
463,"&#128721;","Deventer",0,0,"&#x2798;"
131,"&#x26a1;","Diemen",0,0,"&#x2798;"
215,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
101,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
53,"&#9989;","Doesburg",0,0,"-"
264,"&#9989;","Doetinchem",0,0,"-"
118,"&#x26a1;","Dongen",0,1,"-"
901,"&#x1F7E3;","Dordrecht",0,2,"-"
79,"&#9989;","Drechterland",0,0,"-"
145,"&#9989;","Drimmelen",0,0,"-"
163,"&#x26a1;","Dronten",0,0,"&#x2798;"
140,"&#9989;","Druten",0,0,"-"
88,"&#9989;","Duiven",0,0,"-"
162,"&#128165;","Echt-Susteren",1,1,"-"
274,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
433,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
220,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
100,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1517,"&#x26a1;","Eindhoven",0,3,"&#x2798;"
114,"&#9989;","Elburg",0,0,"-"
646,"&#x26a1;","Emmen",0,3,"&#x279A;"
91,"&#x26a1;","Enkhuizen",0,1,"-"
860,"&#x26a1;","Enschede",0,4,"&#x2798;"
179,"&#128721;","Epe",0,0,"&#x2798;"
148,"&#x26a1;","Ermelo",0,2,"&#x279A;"
179,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
108,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
338,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
161,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
88,"&#x26a1;","Gennep",0,1,"&#x279A;"
137,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
370,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
265,"&#x26a1;","Goes",0,1,"&#x2798;"
113,"&#9989;","Goirle",0,0,"-"
206,"&#9989;","Gooise Meren",0,0,"-"
200,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
525,"&#x26a1;","Gouda",0,1,"&#x2798;"
746,"&#x1F7E3;","Groningen",0,4,"-"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
529,"&#128721;","Haarlem",0,1,"-"
505,"&#128721;","Haarlemmermeer",0,2,"-"
157,"&#x26a1;","Halderberge",0,2,"&#x279A;"
262,"&#x1F7E3;","Hardenberg",0,1,"-"
277,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
107,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
83,"&#x26a1;","Harlingen",0,1,"&#x279A;"
50,"&#x26a1;","Hattem",0,0,"&#x2798;"
123,"&#128721;","Heemskerk",0,0,"&#x2798;"
85,"&#x26a1;","Heemstede",0,1,"&#x2798;"
62,"&#x26a1;","Heerde",0,1,"&#x279A;"
241,"&#128721;","Heerenveen",0,0,"&#x2798;"
494,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
82,"&#x26a1;","Heeze-Leende",0,1,"-"
104,"&#9989;","Heiloo",0,0,"-"
201,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
270,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
599,"&#x1F7E3;","Helmond",0,2,"-"
195,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
390,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
170,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
82,"&#x26a1;","Heumen",0,1,"-"
233,"&#128165;","Heusden",1,1,"&#x2798;"
72,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
60,"&#9989;","Hilvarenbeek",0,0,"-"
340,"&#128721;","Hilversum",0,0,"&#x2798;"
520,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
160,"&#128721;","Hof van Twente",0,0,"&#x2798;"
229,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
286,"&#128165;","Hoogeveen",1,1,"&#x2798;"
434,"&#128721;","Hoorn",0,0,"&#x2798;"
176,"&#9989;","Horst aan de Maas",0,0,"-"
169,"&#x26a1;","Houten",0,0,"&#x2798;"
161,"&#9989;","Huizen",0,0,"-"
142,"&#9989;","Hulst",0,0,"-"
171,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
79,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
192,"&#x26a1;","Kampen",0,0,"&#x2798;"
46,"&#9989;","Kapelle",0,0,"-"
332,"&#128721;","Katwijk",0,0,"&#x2798;"
233,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
119,"&#x26a1;","Koggenland",0,2,"&#x279A;"
187,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
337,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
123,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
169,"&#x26a1;","Land van Cuijk",0,0,"&#x2798;"
226,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
240,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
35,"&#9989;","Laren",0,0,"-"
641,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
441,"&#x26a1;","Leiden",1,5,"-"
93,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
248,"&#9989;","Leidschendam-Voorburg",0,0,"-"
471,"&#x26a1;","Lelystad",0,3,"-"
182,"&#x26a1;","Leudal",0,1,"&#x279A;"
125,"&#x26a1;","Leusden",0,2,"&#x279A;"
235,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
79,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
124,"&#x26a1;","Lochem",0,0,"&#x2798;"
143,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
75,"&#x26a1;","Lopik",0,0,"&#x2798;"
108,"&#x26a1;","Losser",0,2,"&#x279A;"
154,"&#9989;","Maasdriel",0,0,"-"
145,"&#9989;","Maasgouw",0,0,"-"
92,"&#128721;","Maashorst",0,0,"&#x2798;"
171,"&#x26a1;","Maassluis",0,0,"&#x2798;"
590,"&#9989;","Maastricht",0,0,"-"
220,"&#128165;","Medemblik",1,1,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
419,"&#128721;","Meierijstad",0,1,"-"
119,"&#128721;","Meppel",0,0,"&#x2798;"
212,"&#x26a1;","Middelburg",0,2,"&#x279A;"
78,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
92,"&#9989;","Midden-Drenthe",0,0,"-"
336,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
214,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
219,"&#9989;","Molenlanden",0,0,"-"
207,"&#9989;","Montferland",0,0,"-"
65,"&#9989;","Montfoort",0,0,"-"
24,"&#9989;","Mook en Middelaar",0,0,"-"
215,"&#x26a1;","Neder-Betuwe",0,1,"-"
86,"&#9989;","Nederweert",0,0,"-"
353,"&#9989;","Nieuwegein",0,0,"-"
127,"&#x26a1;","Nieuwkoop",0,1,"-"
236,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
1025,"&#x1F7E3;","Nijmegen",0,3,"&#x2798;"
631,"&#x26a1;","Nissewaard",0,1,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
55,"&#9989;","Noord-Beveland",0,0,"-"
128,"&#128721;","Noordenveld",0,0,"&#x2798;"
172,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
167,"&#128721;","Noordwijk",0,0,"&#x2798;"
143,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
182,"&#9989;","Nunspeet",0,0,"-"
88,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
103,"&#9989;","Oirschot",0,0,"-"
146,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
122,"&#128165;","Oldebroek",1,1,"&#x279A;"
155,"&#9989;","Oldenzaal",0,0,"-"
63,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
56,"&#x26a1;","Ommen",0,1,"&#x279A;"
123,"&#9989;","Oost Gelre",0,0,"-"
307,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
91,"&#9989;","Ooststellingwerf",0,0,"-"
30,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
128,"&#9989;","Opsterland",0,0,"-"
513,"&#x1F7E3;","Oss",0,0,"&#x2798;"
217,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
193,"&#9989;","Overbetuwe",0,0,"-"
215,"&#9989;","Papendrecht",0,0,"-"
156,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
221,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
196,"&#128721;","Purmerend",0,1,"-"
148,"&#x26a1;","Putten",0,1,"-"
142,"&#128721;","Raalte",0,0,"&#x2798;"
145,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
104,"&#x26a1;","Renkum",0,1,"&#x279A;"
22,"&#9989;","Renswoude",0,0,"-"
59,"&#9989;","Reusel-De Mierden",0,0,"-"
221,"&#x26a1;","Rheden",0,2,"&#x279A;"
99,"&#9989;","Rhenen",0,0,"-"
393,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
263,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
298,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
441,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
4851,"&#x26a1;","Rotterdam",1,13,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
142,"&#x26a1;","Rucphen",0,0,"&#x2798;"
NA,"&#128721;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
254,"&#x26a1;","Schagen",0,0,"&#x2798;"
60,"&#9989;","Scherpenzeel",0,0,"-"
530,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
200,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
41,"&#9989;","Simpelveld",0,0,"-"
152,"&#9989;","Sint-Michielsgestel",0,0,"-"
448,"&#x26a1;","Sittard-Geleen",0,3,"&#x279A;"
178,"&#9989;","Sliedrecht",0,0,"-"
94,"&#9989;","Sluis",0,0,"-"
244,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
260,"&#x26a1;","Soest",0,1,"&#x2798;"
92,"&#9989;","Someren",0,0,"-"
97,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
179,"&#128721;","Stadskanaal",0,0,"&#x2798;"
93,"&#9989;","Staphorst",0,0,"-"
110,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
141,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
186,"&#x26a1;","Steenwijkerland",0,3,"-"
121,"&#9989;","Stein",0,0,"-"
329,"&#x26a1;","Stichtse Vecht",0,2,"-"
337,"&#9989;","Terneuzen",0,0,"-"
24,"&#9989;","Terschelling",0,0,"-"
28,"&#9989;","Texel",0,0,"-"
117,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
197,"&#9989;","Tholen",0,0,"-"
294,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
1160,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
91,"&#x26a1;","Tubbergen",0,1,"-"
198,"&#x26a1;","Twenterand",0,0,"&#x2798;"
109,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
151,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
29,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
108,"&#9989;","Uithoorn",0,0,"-"
132,"&#9989;","Urk",0,0,"-"
1579,"&#x26a1;","Utrecht",0,12,"&#x279A;"
220,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
35,"&#x26a1;","Vaals",0,0,"&#x2798;"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
212,"&#128721;","Valkenswaard",0,0,"&#x2798;"
148,"&#9989;","Veendam",0,0,"-"
274,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
87,"&#9989;","Veere",0,0,"-"
259,"&#x26a1;","Veldhoven",0,2,"-"
221,"&#128721;","Velsen",0,0,"&#x2798;"
515,"&#9989;","Venlo",0,0,"-"
200,"&#9989;","Venray",0,0,"-"
321,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
474,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
334,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
73,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
124,"&#x26a1;","Voorst",0,1,"-"
133,"&#128165;","Vught",1,1,"&#x279A;"
216,"&#9989;","Waadhoeke",0,0,"-"
95,"&#x26a1;","Waalre",0,0,"&#x2798;"
245,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
165,"&#x26a1;","Waddinxveen",0,1,"-"
104,"&#x1F7E3;","Wageningen",0,1,"-"
84,"&#9989;","Wassenaar",0,0,"-"
72,"&#9989;","Waterland",0,0,"-"
269,"&#x1F7E3;","Weert",0,1,"&#x279A;"
318,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
105,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
227,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
59,"&#x26a1;","Westerveld",0,1,"&#x279A;"
68,"&#9989;","Westervoort",0,0,"-"
153,"&#9989;","Westerwolde",0,0,"-"
609,"&#x1F7E3;","Westland",0,2,"-"
138,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
106,"&#9989;","Westvoorne",0,0,"-"
119,"&#x26a1;","Wierden",0,2,"&#x279A;"
243,"&#x26a1;","Wijchen",0,2,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
127,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
125,"&#9989;","Winterswijk",0,0,"-"
130,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
277,"&#128721;","Woerden",0,0,"&#x2798;"
86,"&#9989;","Wormerland",0,0,"-"
74,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
761,"&#128721;","Zaanstad",0,1,"&#x2798;"
169,"&#x26a1;","Zaltbommel",0,1,"-"
71,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
85,"&#9989;","Zeewolde",0,0,"-"
306,"&#x26a1;","Zeist",0,5,"&#x279A;"
202,"&#9989;","Zevenaar",0,0,"-"
628,"&#128721;","Zoetermeer",0,2,"&#x279A;"
29,"&#9989;","Zoeterwoude",0,0,"-"
267,"&#x1F7E3;","Zuidplas",0,1,"-"
87,"&#x26a1;","Zundert",0,2,"&#x279A;"
197,"&#x26a1;","Zutphen",0,1,"&#x2798;"
100,"&#9989;","Zwartewaterland",0,0,"-"
363,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
464,"&#128721;","Zwolle",0,1,"&#x2798;"
