"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
75,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
36,"&#x26a1;","Harlingen",0,0,"&#x2798;"
25,"&#9989;","Hattem",0,0,"-"
101,"&#x26a1;","Heemskerk",0,2,"-"
44,"&#9989;","Heemstede",0,0,"-"
36,"&#x26a1;","Heerde",0,1,"-"
113,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
319,"&#x26a1;","Heerlen",1,2,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
48,"&#x26a1;","Heiloo",0,1,"&#x279A;"
132,"&#128721;","Hellendoorn",0,0,"&#x2798;"
156,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
373,"&#x26a1;","Helmond",0,3,"-"
111,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
218,"&#128721;","Hengelo",0,1,"-"
69,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
40,"&#x26a1;","Heumen",0,0,"&#x2798;"
155,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
36,"&#128165;","Hillegom",1,1,"-"
33,"&#9989;","Hilvarenbeek",0,0,"-"
199,"&#x26a1;","Hilversum",0,2,"&#x2798;"
305,"&#x26a1;","Hoeksche Waard",0,4,"&#x279A;"
92,"&#128721;","Hof van Twente",0,0,"&#x2798;"
127,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
165,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
288,"&#x26a1;","Hoorn",0,3,"&#x2798;"
120,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
88,"&#x1F7E3;","Houten",0,0,"&#x2798;"
109,"&#x26a1;","Huizen",0,2,"&#x2798;"
80,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
83,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
41,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
96,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
20,"&#x26a1;","Kapelle",0,1,"&#x279A;"
184,"&#128721;","Katwijk",0,1,"-"
152,"&#x26a1;","Kerkrade",0,3,"-"
68,"&#9989;","Koggenland",0,0,"-"
126,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
218,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
80,"&#9989;","Laarbeek",0,0,"-"
0,"&#9989;","Land van Cuijk",0,0,"-"
138,"&#9989;","Landgraaf",0,0,"-"
36,"&#128165;","Landsmeer",1,1,"&#x2798;"
148,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
16,"&#9989;","Laren",0,0,"-"
348,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
225,"&#x26a1;","Leiden",0,7,"&#x279A;"
41,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
160,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
283,"&#x26a1;","Lelystad",0,1,"&#x2798;"
124,"&#128721;","Leudal",0,0,"&#x2798;"
50,"&#x26a1;","Leusden",0,2,"&#x279A;"
130,"&#9989;","Lingewaard",0,0,"-"
54,"&#x26a1;","Lisse",0,1,"&#x279A;"
61,"&#9989;","Lochem",0,0,"-"
90,"&#128165;","Loon op Zand",1,1,"&#x279A;"
43,"&#x26a1;","Lopik",0,0,"&#x2798;"
56,"&#x1F7E3;","Losser",0,0,"&#x2798;"
104,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
113,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
0,"&#9989;","Maashorst",0,0,"-"
103,"&#x26a1;","Maassluis",0,1,"&#x279A;"
456,"&#x26a1;","Maastricht",0,6,"&#x279A;"
140,"&#x1F7E3;","Medemblik",0,1,"-"
78,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
238,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
71,"&#x26a1;","Meppel",0,0,"&#x2798;"
109,"&#x26a1;","Middelburg",0,1,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
69,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
207,"&#x26a1;","Midden-Groningen",0,3,"&#x279A;"
123,"&#9989;","Moerdijk",0,0,"-"
150,"&#128721;","Molenlanden",0,0,"&#x2798;"
108,"&#9989;","Montferland",0,0,"-"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#9989;","Nederweert",0,0,"-"
210,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
77,"&#9989;","Nieuwkoop",0,0,"-"
118,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
555,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
367,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
188,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
26,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
75,"&#x26a1;","Noordenveld",0,1,"-"
91,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
97,"&#x1F7E3;","Noordwijk",0,1,"-"
75,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
117,"&#x26a1;","Nunspeet",0,1,"-"
44,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
67,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
94,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
151,"&#x26a1;","Oldambt",0,4,"&#x2798;"
76,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
88,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
29,"&#x26a1;","Ommen",0,1,"&#x279A;"
59,"&#9989;","Oost Gelre",0,0,"-"
168,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
52,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
18,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
37,"&#x26a1;","Opmeer",0,0,"&#x2798;"
73,"&#x26a1;","Opsterland",0,1,"&#x279A;"
313,"&#x26a1;","Oss",0,2,"&#x2798;"
109,"&#9989;","Oude IJsselstreek",0,0,"-"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
102,"&#x26a1;","Overbetuwe",0,2,"-"
119,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
115,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
56,"&#9989;","Pekela",0,0,"-"
128,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
397,"&#x26a1;","Purmerend",0,5,"&#x2798;"
75,"&#x26a1;","Putten",0,1,"&#x279A;"
81,"&#128165;","Raalte",1,1,"&#x279A;"
98,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
126,"&#128165;","Rheden",1,1,"-"
73,"&#x26a1;","Rhenen",0,0,"&#x2798;"
256,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
182,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
170,"&#x26a1;","Rijswijk",0,2,"-"
93,"&#9989;","Roerdalen",0,0,"-"
319,"&#x26a1;","Roermond",0,4,"-"
267,"&#x1F7E3;","Roosendaal",0,0,"&#x2798;"
3193,"&#x26a1;","Rotterdam",2,54,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
148,"&#x26a1;","Schagen",0,2,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
354,"&#x26a1;","Schiedam",0,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
101,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
28,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
89,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
273,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
112,"&#x26a1;","Sliedrecht",0,2,"&#x279A;"
60,"&#x26a1;","Sluis",0,0,"&#x2798;"
167,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
121,"&#x26a1;","Soest",0,2,"-"
64,"&#9989;","Someren",0,0,"-"
51,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
114,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
95,"&#x26a1;","Steenwijkerland",0,2,"-"
77,"&#x26a1;","Stein",0,1,"&#x279A;"
204,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
237,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
209,"&#x26a1;","Terneuzen",0,7,"&#x279A;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
131,"&#x26a1;","Tholen",0,0,"&#x2798;"
187,"&#x26a1;","Tiel",0,2,"&#x2798;"
739,"&#x26a1;","Tilburg",3,6,"&#x2798;"
59,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
128,"&#x26a1;","Twenterand",0,2,"&#x2798;"
45,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
86,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
19,"&#9989;","Uitgeest",0,0,"-"
72,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
106,"&#x1F7E3;","Urk",0,0,"&#x2798;"
944,"&#x26a1;","Utrecht",0,15,"&#x2798;"
126,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
136,"&#x26a1;","Valkenswaard",0,1,"-"
98,"&#x26a1;","Veendam",0,2,"&#x2798;"
179,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
52,"&#x26a1;","Veere",0,1,"&#x279A;"
190,"&#128721;","Veldhoven",0,0,"&#x2798;"
164,"&#9989;","Velsen",0,0,"-"
399,"&#x26a1;","Venlo",1,4,"&#x2798;"
142,"&#x1F7E3;","Venray",0,0,"&#x2798;"
204,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
286,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
193,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
27,"&#9989;","Voerendaal",0,0,"-"
33,"&#9989;","Voorschoten",0,0,"-"
59,"&#x26a1;","Voorst",0,0,"&#x2798;"
74,"&#x26a1;","Vught",0,2,"&#x279A;"
104,"&#128721;","Waadhoeke",0,0,"&#x2798;"
73,"&#x26a1;","Waalre",0,0,"&#x2798;"
149,"&#x26a1;","Waalwijk",0,3,"-"
89,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
62,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
45,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
47,"&#x26a1;","Waterland",0,1,"-"
190,"&#x26a1;","Weert",0,2,"-"
49,"&#x26a1;","Weesp",0,1,"&#x279A;"
182,"&#x26a1;","West Betuwe",1,2,"&#x279A;"
52,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
118,"&#128721;","Westerkwartier",0,0,"&#x2798;"
25,"&#x26a1;","Westerveld",0,2,"&#x279A;"
45,"&#9989;","Westervoort",0,0,"-"
94,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
334,"&#x26a1;","Westland",0,3,"&#x2798;"
73,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
55,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
72,"&#9989;","Wierden",0,0,"-"
110,"&#x26a1;","Wijchen",0,2,"&#x279A;"
60,"&#x26a1;","Wijdemeren",0,1,"-"
63,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
68,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
75,"&#128165;","Woensdrecht",1,1,"&#x279A;"
165,"&#x1F7E3;","Woerden",0,1,"&#x279A;"
62,"&#x26a1;","Wormerland",0,1,"-"
37,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
495,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
113,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
39,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
48,"&#9989;","Zeewolde",0,0,"-"
131,"&#9989;","Zeist",0,0,"-"
119,"&#9989;","Zevenaar",0,0,"-"
371,"&#x26a1;","Zoetermeer",0,6,"&#x2798;"
16,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
194,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
50,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
110,"&#x26a1;","Zutphen",0,2,"-"
75,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
207,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
251,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
