"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
116,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
43,"&#x26a1;","Eersel",0,2,"&#x2798;"
64,"&#x26a1;","Eijsden-Margraten",1,4,"&#x279A;"
728,"&#x26a1;","Eindhoven",18,26,"&#x279A;"
54,"&#x26a1;","Elburg",0,5,"-"
314,"&#x26a1;","Emmen",1,7,"&#x2798;"
36,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
356,"&#x26a1;","Enschede",5,16,"&#x279A;"
91,"&#x26a1;","Epe",0,8,"&#x279A;"
67,"&#x26a1;","Ermelo",1,3,"&#x2798;"
70,"&#x26a1;","Etten-Leur",0,5,"&#x279A;"
50,"&#x26a1;","Geertruidenberg",3,4,"&#x279A;"
149,"&#x26a1;","Geldrop-Mierlo",1,2,"-"
76,"&#x26a1;","Gemert-Bakel",1,3,"&#x2798;"
39,"&#x26a1;","Gennep",0,2,"&#x2798;"
59,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
174,"&#x26a1;","Goeree-Overflakkee",1,9,"&#x279A;"
99,"&#x26a1;","Goes",3,7,"&#x279A;"
42,"&#x26a1;","Goirle",0,2,"-"
98,"&#x26a1;","Gooise Meren",0,5,"-"
96,"&#x26a1;","Gorinchem",1,3,"-"
265,"&#x26a1;","Gouda",1,10,"&#x279A;"
16,"&#x26a1;","Grave",0,1,"&#x279A;"
308,"&#128721;","Groningen",1,3,"&#x2798;"
20,"&#x26a1;","Gulpen-Wittem",0,1,"-"
39,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
230,"&#x26a1;","Haarlem",2,9,"&#x279A;"
229,"&#x26a1;","Haarlemmermeer",5,10,"&#x279A;"
87,"&#x26a1;","Halderberge",0,1,"-"
108,"&#x26a1;","Hardenberg",3,7,"&#x279A;"
135,"&#x26a1;","Harderwijk",2,5,"&#x279A;"
56,"&#x26a1;","Hardinxveld-Giessendam",1,1,"&#x2798;"
28,"&#x26a1;","Harlingen",0,0,"&#x2798;"
19,"&#x26a1;","Hattem",0,0,"&#x2798;"
74,"&#x26a1;","Heemskerk",0,6,"&#x279A;"
29,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
26,"&#x26a1;","Heerde",0,1,"-"
85,"&#x26a1;","Heerenveen",0,7,"&#x279A;"
150,"&#x26a1;","Heerhugowaard",1,3,"&#x2798;"
168,"&#x26a1;","Heerlen",0,7,"&#x2798;"
31,"&#128165;","Heeze-Leende",1,1,"&#x279A;"
39,"&#9989;","Heiloo",0,0,"-"
115,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
119,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
295,"&#x26a1;","Helmond",2,11,"&#x279A;"
87,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
173,"&#x26a1;","Hengelo",0,8,"&#x279A;"
50,"&#x1F7E3;","Het Hogeland",0,1,"-"
30,"&#x26a1;","Heumen",0,0,"&#x2798;"
124,"&#x26a1;","Heusden",0,3,"-"
29,"&#128165;","Hillegom",2,2,"&#x279A;"
20,"&#9989;","Hilvarenbeek",0,0,"-"
151,"&#x26a1;","Hilversum",1,1,"&#x2798;"
243,"&#x26a1;","Hoeksche Waard",4,10,"&#x2798;"
69,"&#x26a1;","Hof van Twente",1,3,"-"
100,"&#x26a1;","Hollands Kroon",2,4,"&#x279A;"
113,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
234,"&#x26a1;","Hoorn",0,4,"&#x279A;"
30,"&#128165;","Horst aan de Maas",9,9,"&#x279A;"
67,"&#x26a1;","Houten",1,1,"&#x2798;"
80,"&#x26a1;","Huizen",0,1,"&#x2798;"
51,"&#x26a1;","Hulst",3,3,"&#x279A;"
64,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
66,"&#x26a1;","Kampen",1,8,"&#x279A;"
16,"&#x26a1;","Kapelle",0,2,"&#x279A;"
161,"&#x26a1;","Katwijk",0,1,"&#x2798;"
80,"&#x26a1;","Kerkrade",0,3,"&#x2798;"
60,"&#x26a1;","Koggenland",0,1,"&#x2798;"
96,"&#x26a1;","Krimpen aan den IJssel",2,6,"&#x279A;"
170,"&#x26a1;","Krimpenerwaard",2,10,"&#x279A;"
60,"&#x26a1;","Laarbeek",1,2,"&#x2798;"
31,"&#x26a1;","Landerd",0,1,"-"
75,"&#x26a1;","Landgraaf",0,4,"-"
28,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
52,"&#x26a1;","Langedijk",1,3,"&#x279A;"
112,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
13,"&#x26a1;","Laren",1,2,"&#x279A;"
232,"&#x26a1;","Leeuwarden",1,4,"&#x2798;"
183,"&#x26a1;","Leiden",1,4,"&#x2798;"
36,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
127,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
193,"&#x26a1;","Lelystad",0,8,"&#x279A;"
84,"&#x26a1;","Leudal",1,7,"&#x279A;"
35,"&#x26a1;","Leusden",0,0,"&#x2798;"
104,"&#x26a1;","Lingewaard",0,5,"&#x2798;"
41,"&#x26a1;","Lisse",0,2,"&#x279A;"
45,"&#x26a1;","Lochem",0,1,"-"
71,"&#x26a1;","Loon op Zand",0,4,"&#x279A;"
32,"&#x26a1;","Lopik",0,0,"&#x2798;"
45,"&#x26a1;","Losser",2,4,"&#x279A;"
83,"&#9989;","Maasdriel",0,0,"-"
80,"&#x26a1;","Maasgouw",0,5,"-"
75,"&#128165;","Maassluis",1,1,"-"
299,"&#x26a1;","Maastricht",0,14,"&#x279A;"
119,"&#x26a1;","Medemblik",0,2,"-"
55,"&#x26a1;","Meerssen",0,2,"-"
179,"&#x26a1;","Meierijstad",1,4,"&#x2798;"
53,"&#x26a1;","Meppel",1,4,"&#x279A;"
72,"&#x26a1;","Middelburg",0,2,"&#x2798;"
26,"&#9989;","Midden-Delfland",0,0,"-"
50,"&#128165;","Midden-Drenthe",1,1,"&#x2798;"
159,"&#x26a1;","Midden-Groningen",1,2,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
98,"&#x26a1;","Moerdijk",0,3,"-"
121,"&#x26a1;","Molenlanden",0,5,"-"
82,"&#x26a1;","Montferland",1,3,"-"
29,"&#x26a1;","Montfoort",0,0,"&#x2798;"
7,"&#128165;","Mook en Middelaar",1,1,"&#x279A;"
116,"&#x26a1;","Neder-Betuwe",3,13,"&#x2798;"
55,"&#x26a1;","Nederweert",0,2,"-"
155,"&#x26a1;","Nieuwegein",2,4,"&#x2798;"
67,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
94,"&#x26a1;","Nijkerk",1,2,"-"
433,"&#x26a1;","Nijmegen",6,17,"&#x279A;"
273,"&#x26a1;","Nissewaard",2,6,"&#x2798;"
145,"&#x26a1;","Noardeast-Fryslân",2,10,"&#x279A;"
19,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
58,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
62,"&#x26a1;","Noordoostpolder",3,5,"&#x279A;"
85,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
61,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
87,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
34,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
57,"&#128165;","Oirschot",4,4,"&#x279A;"
62,"&#x26a1;","Oisterwijk",0,6,"&#x279A;"
118,"&#x26a1;","Oldambt",1,3,"&#x279A;"
62,"&#x26a1;","Oldebroek",3,9,"&#x279A;"
67,"&#x26a1;","Oldenzaal",0,2,"-"
25,"&#x26a1;","Olst-Wijhe",1,3,"&#x279A;"
24,"&#x26a1;","Ommen",0,0,"&#x2798;"
51,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
114,"&#x26a1;","Oosterhout",4,12,"&#x279A;"
30,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
30,"&#x26a1;","Opmeer",0,1,"&#x279A;"
51,"&#x26a1;","Opsterland",0,1,"&#x2798;"
249,"&#128165;","Oss",2,2,"&#x2798;"
87,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
24,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
13,"&#x26a1;","Oudewater",0,0,"&#x2798;"
76,"&#x26a1;","Overbetuwe",3,3,"&#x2798;"
82,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
40,"&#x26a1;","Peel en Maas",10,15,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
98,"&#x26a1;","Pijnacker-Nootdorp",1,3,"&#x279A;"
327,"&#x26a1;","Purmerend",0,9,"&#x279A;"
60,"&#x26a1;","Putten",2,6,"&#x279A;"
66,"&#x26a1;","Raalte",0,1,"&#x2798;"
76,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
54,"&#x26a1;","Renkum",0,1,"&#x279A;"
12,"&#x26a1;","Renswoude",0,1,"&#x2798;"
30,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
95,"&#x26a1;","Rheden",0,4,"&#x2798;"
59,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
204,"&#x26a1;","Ridderkerk",1,4,"&#x2798;"
138,"&#x26a1;","Rijssen-Holten",1,3,"-"
140,"&#x26a1;","Rijswijk",2,10,"&#x279A;"
77,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
249,"&#x26a1;","Roermond",0,10,"&#x279A;"
215,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2498,"&#x26a1;","Rotterdam",17,57,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
72,"&#x26a1;","Rucphen",0,1,"&#x279A;"
121,"&#x26a1;","Schagen",0,4,"-"
26,"&#x26a1;","Scherpenzeel",0,3,"&#x279A;"
273,"&#x26a1;","Schiedam",1,5,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
71,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
15,"&#9989;","Simpelveld",0,0,"-"
70,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
166,"&#x26a1;","Sittard-Geleen",1,3,"&#x2798;"
74,"&#x26a1;","Sliedrecht",2,3,"-"
33,"&#x26a1;","Sluis",2,3,"&#x279A;"
126,"&#x26a1;","Smallingerland",0,5,"&#x2798;"
80,"&#x26a1;","Soest",4,5,"&#x279A;"
52,"&#x26a1;","Someren",0,0,"&#x2798;"
33,"&#128165;","Son en Breugel",1,1,"&#x279A;"
88,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
61,"&#x26a1;","Staphorst",0,0,"&#x2798;"
58,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
72,"&#x26a1;","Steenbergen",1,3,"&#x279A;"
73,"&#x26a1;","Steenwijkerland",1,2,"&#x279A;"
40,"&#x26a1;","Stein",0,2,"&#x2798;"
166,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
185,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x279A;"
150,"&#x26a1;","Terneuzen",3,5,"&#x2798;"
11,"&#x26a1;","Terschelling",0,1,"&#x279A;"
13,"&#9989;","Texel",0,0,"-"
59,"&#x26a1;","Teylingen",0,3,"&#x279A;"
102,"&#x26a1;","Tholen",0,0,"&#x2798;"
150,"&#x26a1;","Tiel",0,4,"&#x2798;"
541,"&#x26a1;","Tilburg",1,18,"&#x2798;"
53,"&#x26a1;","Tubbergen",0,2,"-"
91,"&#x26a1;","Twenterand",1,4,"&#x279A;"
35,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
55,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
97,"&#x26a1;","Uden",1,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
51,"&#x26a1;","Uithoorn",1,4,"&#x279A;"
86,"&#x26a1;","Urk",1,12,"&#x279A;"
714,"&#x26a1;","Utrecht",3,28,"&#x279A;"
87,"&#x26a1;","Utrechtse Heuvelrug",1,2,"-"
19,"&#x26a1;","Vaals",0,0,"&#x2798;"
27,"&#9989;","Valkenburg aan de Geul",0,0,"-"
106,"&#x26a1;","Valkenswaard",0,2,"-"
72,"&#x26a1;","Veendam",0,0,"&#x2798;"
141,"&#x26a1;","Veenendaal",1,12,"&#x279A;"
38,"&#x26a1;","Veere",0,2,"&#x279A;"
147,"&#x26a1;","Veldhoven",2,3,"&#x2798;"
140,"&#x26a1;","Velsen",1,5,"&#x279A;"
72,"&#x26a1;","Venlo",22,22,"&#x279A;"
46,"&#128165;","Venray",9,9,"&#x279A;"
161,"&#x26a1;","Vijfheerenlanden",1,9,"&#x2798;"
207,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
1,"&#x26a1;","Vlieland",0,1,"&#x279A;"
143,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
14,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
27,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
40,"&#x26a1;","Voorst",0,3,"&#x279A;"
54,"&#x26a1;","Vught",0,0,"&#x2798;"
70,"&#x1F7E3;","Waadhoeke",1,1,"-"
57,"&#x26a1;","Waalre",1,5,"&#x279A;"
104,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
57,"&#x26a1;","Waddinxveen",1,3,"&#x2798;"
49,"&#x26a1;","Wageningen",0,1,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
36,"&#x26a1;","Waterland",0,2,"-"
148,"&#x26a1;","Weert",1,10,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
135,"&#x26a1;","West Betuwe",1,6,"&#x2798;"
44,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
93,"&#x26a1;","Westerkwartier",1,4,"-"
17,"&#9989;","Westerveld",0,0,"-"
33,"&#9989;","Westervoort",0,0,"-"
72,"&#x26a1;","Westerwolde",0,1,"-"
239,"&#x26a1;","Westland",1,11,"&#x279A;"
53,"&#x26a1;","Weststellingwerf",0,1,"-"
41,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
55,"&#x26a1;","Wierden",0,1,"&#x2798;"
90,"&#x26a1;","Wijchen",0,2,"&#x279A;"
40,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
48,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
47,"&#x26a1;","Winterswijk",0,2,"-"
56,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
134,"&#x26a1;","Woerden",0,3,"&#x2798;"
47,"&#x26a1;","Wormerland",0,0,"&#x2798;"
23,"&#128165;","Woudenberg",1,1,"-"
381,"&#x26a1;","Zaanstad",3,7,"&#x2798;"
88,"&#x26a1;","Zaltbommel",2,9,"&#x279A;"
27,"&#9989;","Zandvoort",0,0,"-"
38,"&#128165;","Zeewolde",1,1,"&#x279A;"
99,"&#x26a1;","Zeist",2,6,"&#x279A;"
97,"&#128165;","Zevenaar",1,1,"&#x2798;"
294,"&#x26a1;","Zoetermeer",2,7,"&#x279A;"
10,"&#9989;","Zoeterwoude",0,0,"-"
158,"&#x26a1;","Zuidplas",2,5,"&#x279A;"
33,"&#x26a1;","Zundert",0,5,"&#x279A;"
69,"&#x26a1;","Zutphen",0,5,"&#x279A;"
65,"&#x26a1;","Zwartewaterland",1,2,"&#x2798;"
164,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
197,"&#x26a1;","Zwolle",2,5,"&#x2798;"
