"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
657,"&#x1F7E3;","Helmond",0,0,"&#x2798;"
207,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
417,"&#9989;","Hengelo",0,0,"-"
180,"&#9989;","Het Hogeland",0,0,"-"
90,"&#x26a1;","Heumen",0,0,"&#x2798;"
244,"&#128721;","Heusden",0,0,"&#x2798;"
83,"&#x26a1;","Hillegom",0,1,"&#x279A;"
65,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
559,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
173,"&#128721;","Hof van Twente",0,0,"&#x2798;"
249,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
300,"&#9989;","Hoogeveen",0,0,"-"
463,"&#128721;","Hoorn",0,1,"-"
180,"&#9989;","Horst aan de Maas",0,0,"-"
191,"&#x26a1;","Houten",0,0,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
154,"&#9989;","Hulst",0,0,"-"
185,"&#x26a1;","IJsselstein",0,1,"-"
87,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
212,"&#x1F7E3;","Kampen",0,1,"-"
50,"&#9989;","Kapelle",0,0,"-"
369,"&#x26a1;","Katwijk",0,3,"&#x279A;"
239,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
127,"&#9989;","Koggenland",0,0,"-"
193,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
363,"&#x26a1;","Krimpenerwaard",0,2,"&#x279A;"
138,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
205,"&#128721;","Land van Cuijk",0,1,"&#x279A;"
238,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
262,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
37,"&#9989;","Laren",0,0,"-"
705,"&#x1F7E3;","Leeuwarden",0,3,"-"
487,"&#x26a1;","Leiden",0,2,"&#x2798;"
110,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
257,"&#9989;","Leidschendam-Voorburg",0,0,"-"
508,"&#x26a1;","Lelystad",0,2,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
139,"&#9989;","Leusden",0,0,"-"
283,"&#128721;","Lingewaard",0,0,"&#x2798;"
88,"&#x26a1;","Lisse",0,1,"&#x279A;"
135,"&#128721;","Lochem",0,0,"&#x2798;"
146,"&#9989;","Loon op Zand",0,0,"-"
80,"&#9989;","Lopik",0,0,"-"
114,"&#9989;","Losser",0,0,"-"
170,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
113,"&#x26a1;","Maashorst",0,1,"&#x2798;"
186,"&#128721;","Maassluis",0,0,"&#x2798;"
595,"&#9989;","Maastricht",0,0,"-"
233,"&#9989;","Medemblik",0,0,"-"
99,"&#x26a1;","Meerssen",0,1,"&#x279A;"
449,"&#128721;","Meierijstad",0,0,"&#x2798;"
131,"&#x26a1;","Meppel",0,0,"&#x2798;"
232,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
89,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
95,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
349,"&#x1F7E3;","Midden-Groningen",0,1,"-"
231,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
231,"&#9989;","Molenlanden",0,0,"-"
222,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
30,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
234,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
87,"&#9989;","Nederweert",0,0,"-"
378,"&#x1F7E3;","Nieuwegein",0,0,"&#x2798;"
133,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
260,"&#128721;","Nijkerk",0,0,"&#x2798;"
1112,"&#x26a1;","Nijmegen",0,7,"&#x279A;"
685,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
58,"&#9989;","Noord-Beveland",0,0,"-"
138,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
190,"&#9989;","Noordoostpolder",0,0,"-"
182,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
159,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
196,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
103,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
112,"&#9989;","Oirschot",0,0,"-"
158,"&#9989;","Oisterwijk",0,0,"-"
226,"&#x1F7E3;","Oldambt",0,1,"-"
134,"&#9989;","Oldebroek",0,0,"-"
172,"&#128721;","Oldenzaal",0,0,"&#x2798;"
67,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
64,"&#x26a1;","Ommen",0,1,"-"
135,"&#x26a1;","Oost Gelre",0,1,"-"
332,"&#x1F7E3;","Oosterhout",0,1,"-"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
137,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
548,"&#x1F7E3;","Oss",0,1,"&#x2798;"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#9989;","Oudewater",0,0,"-"
233,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
238,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
161,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
239,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
239,"&#128721;","Purmerend",0,1,"-"
155,"&#9989;","Putten",0,0,"-"
150,"&#9989;","Raalte",0,0,"-"
159,"&#9989;","Reimerswaal",0,0,"-"
142,"&#9989;","Renkum",0,0,"-"
23,"&#9989;","Renswoude",0,0,"-"
63,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
298,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
102,"&#9989;","Rhenen",0,0,"-"
427,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
271,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
324,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
475,"&#x26a1;","Roosendaal",1,4,"-"
5199,"&#128721;","Rotterdam",0,8,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
153,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
273,"&#x26a1;","Schagen",0,2,"-"
66,"&#9989;","Scherpenzeel",0,0,"-"
562,"&#x26a1;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
213,"&#9989;","Schouwen-Duiveland",0,0,"-"
42,"&#9989;","Simpelveld",0,0,"-"
160,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
474,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
202,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
99,"&#9989;","Sluis",0,0,"-"
256,"&#9989;","Smallingerland",0,0,"-"
273,"&#x1F7E3;","Soest",0,1,"&#x279A;"
100,"&#9989;","Someren",0,0,"-"
103,"&#9989;","Son en Breugel",0,0,"-"
185,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
96,"&#9989;","Staphorst",0,0,"-"
114,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
148,"&#9989;","Steenbergen",0,0,"-"
206,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
128,"&#x26a1;","Stein",0,1,"&#x279A;"
352,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
370,"&#9989;","Terneuzen",0,0,"-"
24,"&#9989;","Terschelling",0,0,"-"
36,"&#9989;","Texel",0,0,"-"
128,"&#128721;","Teylingen",0,0,"&#x2798;"
216,"&#9989;","Tholen",0,0,"-"
319,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
1228,"&#128721;","Tilburg",0,2,"-"
99,"&#9989;","Tubbergen",0,0,"-"
209,"&#9989;","Twenterand",0,0,"-"
119,"&#9989;","Tynaarlo",0,0,"-"
162,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1711,"&#x1F7E3;","Utrecht",1,9,"&#x279A;"
255,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
36,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
220,"&#128721;","Valkenswaard",0,0,"&#x2798;"
150,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
294,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
99,"&#x26a1;","Veere",0,1,"&#x279A;"
282,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
230,"&#9989;","Velsen",0,0,"-"
520,"&#128721;","Venlo",0,0,"&#x2798;"
209,"&#9989;","Venray",0,0,"-"
338,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
516,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
361,"&#x1F7E3;","Vlissingen",0,1,"-"
39,"&#9989;","Voerendaal",0,0,"-"
19,NA,"Voorne aan Zee",0,6,"&#x279A;"
88,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
133,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
138,"&#x26a1;","Vught",0,1,"&#x279A;"
247,"&#x26a1;","Waadhoeke",0,2,"-"
98,"&#9989;","Waalre",0,0,"-"
263,"&#9989;","Waalwijk",0,0,"-"
175,"&#128721;","Waddinxveen",0,0,"&#x2798;"
117,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
89,"&#9989;","Wassenaar",0,0,"-"
77,"&#x26a1;","Waterland",0,0,"&#x2798;"
273,"&#9989;","Weert",0,0,"-"
348,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
113,"&#9989;","West Maas en Waal",0,0,"-"
250,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
72,"&#9989;","Westerveld",0,0,"-"
92,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
650,"&#128721;","Westland",0,0,"&#x2798;"
159,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
130,"&#9989;","Wierden",0,0,"-"
260,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
137,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
145,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
140,"&#x26a1;","Woensdrecht",0,2,"-"
297,"&#x1F7E3;","Woerden",0,1,"-"
90,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
814,"&#9989;","Zaanstad",0,0,"-"
183,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
78,"&#x26a1;","Zandvoort",0,1,"-"
95,"&#9989;","Zeewolde",0,0,"-"
348,"&#x26a1;","Zeist",0,2,"&#x279A;"
271,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
674,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
32,"&#9989;","Zoeterwoude",0,0,"-"
283,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
96,"&#9989;","Zundert",0,0,"-"
214,"&#x26a1;","Zutphen",0,2,"-"
109,"&#128165;","Zwartewaterland",1,1,"&#x279A;"
388,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
520,"&#128721;","Zwolle",0,2,"-"
