"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
54,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
173,"&#x26a1;","Geldrop-Mierlo",3,8,"-"
87,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
48,"&#x26a1;","Gennep",1,1,"&#x2798;"
66,"&#x26a1;","Gilze en Rijen",0,2,"-"
186,"&#x26a1;","Goeree-Overflakkee",2,4,"&#x2798;"
120,"&#x26a1;","Goes",0,9,"&#x279A;"
54,"&#x26a1;","Goirle",1,6,"&#x279A;"
110,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
106,"&#x26a1;","Gorinchem",1,4,"&#x2798;"
298,"&#x26a1;","Gouda",1,13,"&#x279A;"
27,"&#x26a1;","Grave",1,6,"&#x279A;"
336,"&#x26a1;","Groningen",2,10,"&#x279A;"
23,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
45,"&#x26a1;","Haaksbergen",2,3,"&#x279A;"
261,"&#x26a1;","Haarlem",6,7,"&#x2798;"
259,"&#x26a1;","Haarlemmermeer",4,6,"&#x2798;"
91,"&#x26a1;","Halderberge",0,0,"&#x2798;"
140,"&#x26a1;","Hardenberg",1,8,"&#x2798;"
144,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
66,"&#x26a1;","Hardinxveld-Giessendam",0,4,"-"
30,"&#x26a1;","Harlingen",0,1,"-"
23,"&#x26a1;","Hattem",0,1,"-"
83,"&#x26a1;","Heemskerk",1,1,"&#x2798;"
38,"&#x26a1;","Heemstede",2,3,"&#x279A;"
31,"&#128165;","Heerde",1,1,"&#x2798;"
96,"&#x26a1;","Heerenveen",3,5,"&#x279A;"
166,"&#x26a1;","Heerhugowaard",1,6,"&#x279A;"
247,"&#x26a1;","Heerlen",4,22,"&#x2798;"
35,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
46,"&#x26a1;","Heiloo",0,1,"&#x2798;"
123,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
130,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
334,"&#x26a1;","Helmond",2,10,"&#x2798;"
102,"&#x26a1;","Hendrik-Ido-Ambacht",1,6,"-"
194,"&#x26a1;","Hengelo",1,5,"&#x279A;"
60,"&#x26a1;","Het Hogeland",1,4,"&#x279A;"
35,"&#x26a1;","Heumen",0,2,"-"
139,"&#x26a1;","Heusden",0,3,"&#x2798;"
32,"&#128165;","Hillegom",1,1,"&#x2798;"
26,"&#128165;","Hilvarenbeek",1,1,"&#x2798;"
162,"&#x26a1;","Hilversum",2,3,"&#x2798;"
263,"&#x26a1;","Hoeksche Waard",1,5,"&#x2798;"
81,"&#x26a1;","Hof van Twente",0,5,"&#x279A;"
110,"&#x26a1;","Hollands Kroon",0,3,"-"
133,"&#x26a1;","Hoogeveen",2,8,"&#x2798;"
253,"&#x26a1;","Hoorn",1,7,"&#x2798;"
50,"&#x26a1;","Horst aan de Maas",1,3,"&#x2798;"
76,"&#x26a1;","Houten",1,3,"-"
91,"&#128165;","Huizen",1,1,"&#x2798;"
62,"&#x26a1;","Hulst",1,1,"&#x2798;"
71,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
38,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
80,"&#x26a1;","Kampen",1,4,"&#x2798;"
18,"&#9989;","Kapelle",0,0,"-"
165,"&#x26a1;","Katwijk",0,2,"-"
117,"&#x26a1;","Kerkrade",1,9,"&#x2798;"
62,"&#x26a1;","Koggenland",0,1,"&#x279A;"
111,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x2798;"
187,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
68,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#x26a1;","Landerd",0,0,"&#x2798;"
107,"&#x26a1;","Landgraaf",3,9,"&#x2798;"
32,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
57,"&#x26a1;","Langedijk",0,2,"&#x279A;"
126,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
14,"&#x26a1;","Laren",0,0,"&#x2798;"
276,"&#x26a1;","Leeuwarden",1,14,"&#x2798;"
196,"&#x26a1;","Leiden",1,6,"-"
37,"&#9989;","Leiderdorp",0,0,"-"
146,"&#x26a1;","Leidschendam-Voorburg",1,2,"&#x2798;"
224,"&#x26a1;","Lelystad",5,10,"&#x2798;"
105,"&#x26a1;","Leudal",0,5,"&#x2798;"
40,"&#x26a1;","Leusden",1,1,"&#x2798;"
116,"&#128165;","Lingewaard",1,1,"&#x2798;"
46,"&#x26a1;","Lisse",0,1,"&#x2798;"
52,"&#x26a1;","Lochem",0,3,"&#x279A;"
79,"&#x26a1;","Loon op Zand",0,2,"-"
37,"&#128165;","Lopik",1,1,"-"
48,"&#x26a1;","Losser",0,1,"&#x279A;"
92,"&#x26a1;","Maasdriel",0,4,"-"
97,"&#x26a1;","Maasgouw",1,3,"&#x2798;"
88,"&#x26a1;","Maassluis",1,6,"&#x279A;"
385,"&#x26a1;","Maastricht",16,27,"&#x279A;"
132,"&#x26a1;","Medemblik",1,7,"&#x279A;"
63,"&#128165;","Meerssen",1,1,"-"
207,"&#x26a1;","Meierijstad",9,10,"&#x279A;"
61,"&#x26a1;","Meppel",0,3,"&#x279A;"
85,"&#x26a1;","Middelburg",0,4,"&#x2798;"
27,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
59,"&#x26a1;","Midden-Drenthe",0,4,"&#x2798;"
175,"&#x26a1;","Midden-Groningen",1,7,"&#x279A;"
26,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
117,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
135,"&#x26a1;","Molenlanden",0,6,"-"
94,"&#x26a1;","Montferland",2,3,"&#x2798;"
37,"&#x26a1;","Montfoort",1,2,"&#x2798;"
10,"&#x26a1;","Mook en Middelaar",0,1,"-"
130,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
60,"&#x26a1;","Nederweert",1,2,"-"
179,"&#x26a1;","Nieuwegein",3,6,"&#x2798;"
72,"&#128165;","Nieuwkoop",3,3,"&#x279A;"
105,"&#x26a1;","Nijkerk",1,1,"&#x2798;"
489,"&#x26a1;","Nijmegen",1,25,"&#x279A;"
319,"&#x26a1;","Nissewaard",2,14,"&#x2798;"
169,"&#x26a1;","Noardeast-Fryslân",2,7,"&#x279A;"
19,"&#9989;","Noord-Beveland",0,0,"-"
64,"&#x26a1;","Noordenveld",2,2,"&#x2798;"
78,"&#x26a1;","Noordoostpolder",0,4,"&#x2798;"
89,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
68,"&#x26a1;","Nuenen, Gerwen en Nederwetten",2,4,"&#x279A;"
102,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
65,"&#x26a1;","Oirschot",1,3,"&#x2798;"
78,"&#x26a1;","Oisterwijk",1,5,"&#x2798;"
130,"&#x26a1;","Oldambt",1,5,"&#x2798;"
69,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
73,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
27,"&#x26a1;","Olst-Wijhe",0,1,"-"
28,"&#128165;","Ommen",1,1,"&#x2798;"
55,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
137,"&#x26a1;","Oosterhout",3,9,"&#x279A;"
36,"&#x26a1;","Ooststellingwerf",1,4,"&#x279A;"
16,"&#x26a1;","Oostzaan",0,1,"-"
33,"&#128165;","Opmeer",1,1,"&#x279A;"
62,"&#x26a1;","Opsterland",1,5,"&#x279A;"
264,"&#128165;","Oss",7,7,"&#x279A;"
99,"&#x26a1;","Oude IJsselstreek",1,3,"&#x2798;"
26,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#x26a1;","Oudewater",0,0,"&#x2798;"
91,"&#x26a1;","Overbetuwe",0,5,"-"
101,"&#x26a1;","Papendrecht",0,6,"&#x2798;"
55,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
54,"&#x26a1;","Pekela",0,2,"-"
116,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
351,"&#x26a1;","Purmerend",1,5,"&#x2798;"
65,"&#x26a1;","Putten",0,2,"-"
74,"&#x26a1;","Raalte",0,3,"-"
84,"&#x26a1;","Reimerswaal",0,2,"-"
55,"&#128721;","Renkum",0,0,"&#x2798;"
14,"&#x26a1;","Renswoude",0,0,"&#x2798;"
34,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
107,"&#x26a1;","Rheden",0,0,"&#x2798;"
63,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
228,"&#x26a1;","Ridderkerk",2,6,"&#x2798;"
159,"&#x26a1;","Rijssen-Holten",3,8,"&#x2798;"
154,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
83,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
279,"&#x26a1;","Roermond",1,8,"&#x279A;"
234,"&#x26a1;","Roosendaal",2,10,"&#x279A;"
2727,"&#x26a1;","Rotterdam",15,72,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
81,"&#x26a1;","Rucphen",0,0,"&#x2798;"
131,"&#x26a1;","Schagen",0,5,"&#x279A;"
29,"&#x26a1;","Scherpenzeel",0,1,"-"
297,"&#x26a1;","Schiedam",1,4,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
88,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x279A;"
20,"&#x26a1;","Simpelveld",1,2,"&#x2798;"
76,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
27,"&#128165;","Sint Anthonis",2,2,"&#x279A;"
227,"&#x26a1;","Sittard-Geleen",6,14,"&#x2798;"
92,"&#x26a1;","Sliedrecht",0,5,"-"
45,"&#x26a1;","Sluis",1,7,"&#x279A;"
148,"&#x26a1;","Smallingerland",1,9,"-"
102,"&#x26a1;","Soest",3,7,"&#x2798;"
59,"&#x26a1;","Someren",0,3,"-"
43,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
98,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
64,"&#x26a1;","Staphorst",0,1,"-"
67,"&#x26a1;","Stede Broec",0,2,"&#x2798;"
80,"&#x26a1;","Steenbergen",1,2,"&#x2798;"
82,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
58,"&#x26a1;","Stein",2,8,"&#x279A;"
180,"&#x26a1;","Stichtse Vecht",2,4,"&#x279A;"
213,"&#x26a1;","Súdwest-Fryslân",2,13,"&#x279A;"
177,"&#x26a1;","Terneuzen",7,10,"-"
12,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#128721;","Teylingen",0,0,"&#x2798;"
112,"&#x26a1;","Tholen",1,3,"-"
167,"&#x26a1;","Tiel",2,4,"&#x2798;"
615,"&#x26a1;","Tilburg",4,14,"&#x2798;"
57,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
104,"&#x26a1;","Twenterand",1,6,"&#x279A;"
36,"&#9989;","Tynaarlo",0,0,"-"
67,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
114,"&#x26a1;","Uden",6,7,"-"
16,"&#x26a1;","Uitgeest",0,1,"-"
61,"&#x26a1;","Uithoorn",1,3,"&#x2798;"
101,"&#x26a1;","Urk",0,4,"&#x2798;"
806,"&#x26a1;","Utrecht",20,40,"&#x279A;"
107,"&#x26a1;","Utrechtse Heuvelrug",3,6,"&#x279A;"
25,"&#x26a1;","Vaals",0,0,"&#x2798;"
39,"&#x26a1;","Valkenburg aan de Geul",2,4,"&#x279A;"
123,"&#x26a1;","Valkenswaard",2,4,"&#x2798;"
79,"&#x26a1;","Veendam",1,2,"&#x2798;"
157,"&#x26a1;","Veenendaal",4,5,"&#x2798;"
45,"&#x26a1;","Veere",0,3,"&#x279A;"
166,"&#x26a1;","Veldhoven",3,4,"-"
150,"&#x26a1;","Velsen",0,3,"-"
153,"&#x26a1;","Venlo",3,12,"&#x2798;"
65,"&#x26a1;","Venray",1,5,"&#x279A;"
182,"&#x26a1;","Vijfheerenlanden",3,5,"&#x2798;"
233,"&#x26a1;","Vlaardingen",1,9,"-"
1,"&#9989;","Vlieland",0,0,"-"
162,"&#x26a1;","Vlissingen",1,6,"&#x2798;"
19,"&#x26a1;","Voerendaal",1,2,"&#x279A;"
30,"&#128165;","Voorschoten",1,1,"&#x2798;"
44,"&#x26a1;","Voorst",1,2,"&#x279A;"
62,"&#x26a1;","Vught",0,1,"&#x2798;"
86,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
61,"&#x26a1;","Waalre",0,0,"&#x2798;"
117,"&#x26a1;","Waalwijk",2,4,"&#x2798;"
72,"&#x26a1;","Waddinxveen",1,7,"&#x279A;"
56,"&#x26a1;","Wageningen",1,2,"&#x2798;"
40,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
41,"&#x26a1;","Waterland",0,1,"-"
166,"&#x26a1;","Weert",3,5,"&#x2798;"
41,"&#x26a1;","Weesp",0,1,"&#x2798;"
155,"&#x26a1;","West Betuwe",3,8,"&#x279A;"
46,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
106,"&#x26a1;","Westerkwartier",2,6,"&#x279A;"
22,"&#x26a1;","Westerveld",0,2,"&#x279A;"
40,"&#x26a1;","Westervoort",0,0,"&#x2798;"
82,"&#x26a1;","Westerwolde",0,6,"&#x279A;"
282,"&#x26a1;","Westland",1,18,"&#x279A;"
58,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
44,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
62,"&#x26a1;","Wierden",2,3,"-"
101,"&#x26a1;","Wijchen",1,8,"&#x279A;"
45,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
53,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
55,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
61,"&#x26a1;","Woensdrecht",0,2,"-"
152,"&#x26a1;","Woerden",3,7,"&#x279A;"
53,"&#x26a1;","Wormerland",1,2,"&#x2798;"
29,"&#x26a1;","Woudenberg",0,2,"&#x2798;"
426,"&#x26a1;","Zaanstad",7,15,"&#x2798;"
102,"&#x26a1;","Zaltbommel",0,3,"&#x2798;"
31,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
118,"&#x26a1;","Zeist",1,1,"&#x2798;"
103,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
318,"&#x26a1;","Zoetermeer",2,10,"&#x279A;"
12,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
172,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
43,"&#x26a1;","Zundert",1,4,"-"
80,"&#x26a1;","Zutphen",3,6,"&#x279A;"
68,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
180,"&#x26a1;","Zwijndrecht",0,6,"&#x279A;"
218,"&#x26a1;","Zwolle",0,8,"&#x279A;"
