"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
60,"&#x26a1;","Boxmeer",2,4,"&#x279A;"
65,"&#9989;","Boxtel",0,0,"-"
299,"&#x26a1;","Breda",0,3,"&#x2798;"
40,"&#x26a1;","Brielle",0,1,"&#x279A;"
57,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
39,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
61,"&#x26a1;","Brunssum",0,1,"&#x2798;"
11,"&#x26a1;","Bunnik",0,1,"&#x279A;"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",0,0,"&#x2798;"
253,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
38,"&#x26a1;","Castricum",0,1,"-"
79,"&#x26a1;","Coevorden",2,3,"&#x279A;"
46,"&#128165;","Cranendonck",2,2,"&#x279A;"
71,"&#x26a1;","Cuijk",1,3,"-"
77,"&#x26a1;","Culemborg",0,2,"&#x279A;"
23,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
62,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
76,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
36,"&#x26a1;","De Wolden",0,2,"&#x279A;"
197,"&#x26a1;","Delft",2,6,"&#x279A;"
175,"&#x26a1;","Den Helder",0,4,"&#x279A;"
85,"&#128721;","Deurne",0,0,"&#x2798;"
173,"&#x1F7E3;","Deventer",1,2,"-"
59,"&#128165;","Diemen",1,1,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
76,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
51,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
368,"&#x26a1;","Dordrecht",4,11,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
57,"&#x26a1;","Drimmelen",0,2,"-"
58,"&#128165;","Dronten",1,1,"&#x279A;"
59,"&#x26a1;","Druten",0,3,"-"
38,"&#x26a1;","Duiven",0,1,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
213,"&#x26a1;","Ede",1,2,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
106,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
35,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
52,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
677,"&#128721;","Eindhoven",0,1,"&#x2798;"
38,"&#x26a1;","Elburg",0,2,"&#x2798;"
291,"&#x26a1;","Emmen",6,9,"&#x279A;"
33,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
323,"&#x26a1;","Enschede",2,6,"&#x279A;"
74,"&#128165;","Epe",1,1,"&#x279A;"
53,"&#x26a1;","Ermelo",2,3,"&#x279A;"
59,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
43,"&#128165;","Geertruidenberg",1,1,"&#x279A;"
142,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
66,"&#x26a1;","Gemert-Bakel",2,3,"&#x279A;"
30,"&#128165;","Gennep",2,2,"&#x279A;"
54,"&#128165;","Gilze en Rijen",1,1,"-"
152,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x279A;"
86,"&#128165;","Goes",1,1,"&#x279A;"
35,"&#x26a1;","Goirle",0,1,"&#x279A;"
83,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
86,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
240,"&#x26a1;","Gouda",0,6,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
297,"&#128721;","Groningen",0,2,"&#x2798;"
16,"&#128165;","Gulpen-Wittem",1,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
206,"&#128721;","Haarlem",0,0,"&#x2798;"
207,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
82,"&#x26a1;","Halderberge",1,2,"&#x279A;"
92,"&#128165;","Hardenberg",1,1,"&#x2798;"
129,"&#128721;","Harderwijk",0,0,"&#x2798;"
45,"&#128165;","Hardinxveld-Giessendam",1,1,"-"
27,"&#x26a1;","Harlingen",0,1,"&#x279A;"
17,"&#9989;","Hattem",0,0,"-"
63,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
26,"&#x26a1;","Heemstede",1,1,"-"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128721;","Heerenveen",0,0,"&#x2798;"
136,"&#x1F7E3;","Heerhugowaard",0,1,"-"
136,"&#128165;","Heerlen",3,3,"&#x2798;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#x26a1;","Hellendoorn",1,1,"&#x2798;"
115,"&#x26a1;","Hellevoetsluis",1,2,"&#x279A;"
273,"&#9989;","Helmond",0,0,"-"
74,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
159,"&#x1F7E3;","Hengelo",1,1,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
27,"&#x26a1;","Heumen",0,1,"&#x279A;"
112,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
136,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
205,"&#x26a1;","Hoeksche Waard",-1,0,"&#x2798;"
62,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
91,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
101,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
225,"&#x26a1;","Hoorn",0,2,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
57,"&#x26a1;","Houten",0,3,"&#x279A;"
71,"&#x26a1;","Huizen",1,3,"&#x279A;"
46,"&#x26a1;","Hulst",1,2,"&#x279A;"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
48,"&#x26a1;","Kampen",1,2,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
153,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
67,"&#128721;","Kerkrade",0,0,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
87,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
149,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
61,"&#x26a1;","Landgraaf",2,3,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
210,"&#x26a1;","Leeuwarden",3,4,"&#x279A;"
168,"&#x26a1;","Leiden",1,3,"&#x2798;"
32,"&#9989;","Leiderdorp",0,0,"-"
119,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
168,"&#x26a1;","Lelystad",0,5,"-"
63,"&#128165;","Leudal",1,1,"&#x279A;"
32,"&#9989;","Leusden",0,0,"-"
91,"&#x26a1;","Lingewaard",2,3,"&#x279A;"
36,"&#128165;","Lisse",1,1,"-"
41,"&#128721;","Lochem",0,0,"&#x2798;"
64,"&#9989;","Loon op Zand",0,0,"-"
31,"&#x26a1;","Lopik",1,5,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
70,"&#x26a1;","Maassluis",0,1,"&#x2798;"
251,"&#x26a1;","Maastricht",2,5,"&#x2798;"
111,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
48,"&#x26a1;","Meerssen",0,0,"&#x2798;"
154,"&#9989;","Meierijstad",0,0,"-"
47,"&#x26a1;","Meppel",0,0,"&#x2798;"
65,"&#x26a1;","Middelburg",0,1,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,1,"-"
147,"&#9989;","Midden-Groningen",0,0,"-"
18,"&#128165;","Mill en Sint Hubert",1,1,"&#x279A;"
87,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
99,"&#x26a1;","Molenlanden",2,8,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#9989;","Montfoort",0,0,"-"
5,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
80,"&#x26a1;","Neder-Betuwe",3,5,"&#x279A;"
47,"&#x26a1;","Nederweert",0,1,"&#x279A;"
138,"&#128721;","Nieuwegein",0,0,"&#x2798;"
62,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
84,"&#x26a1;","Nijkerk",1,1,"&#x2798;"
388,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
252,"&#128165;","Nissewaard",1,1,"&#x2798;"
118,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
54,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
81,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
74,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,0,"&#x2798;"
51,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
111,"&#9989;","Oldambt",0,0,"-"
40,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
62,"&#128721;","Oldenzaal",0,0,"&#x2798;"
20,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#9989;","Ommen",0,0,"-"
42,"&#x26a1;","Oost Gelre",1,4,"&#x279A;"
91,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
28,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,2,"&#x279A;"
47,"&#9989;","Opsterland",0,0,"-"
231,"&#x26a1;","Oss",0,4,"&#x279A;"
79,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,0,"&#x2798;"
63,"&#x26a1;","Overbetuwe",2,3,"&#x279A;"
71,"&#x26a1;","Papendrecht",0,2,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
91,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
307,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
50,"&#x26a1;","Putten",0,4,"&#x279A;"
60,"&#x26a1;","Raalte",1,2,"&#x279A;"
71,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
49,"&#x26a1;","Renkum",1,2,"&#x279A;"
8,"&#x26a1;","Renswoude",0,1,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
84,"&#128165;","Rheden",2,2,"&#x2798;"
54,"&#x26a1;","Rhenen",1,4,"&#x279A;"
187,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
126,"&#x26a1;","Rijssen-Holten",0,7,"&#x279A;"
120,"&#x26a1;","Rijswijk",1,2,"&#x279A;"
69,"&#9989;","Roerdalen",0,0,"-"
214,"&#x26a1;","Roermond",0,1,"&#x2798;"
199,"&#x26a1;","Roosendaal",2,5,"&#x279A;"
2321,"&#x26a1;","Rotterdam",4,16,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
67,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
109,"&#x26a1;","Schagen",0,1,"&#x2798;"
23,"&#128165;","Scherpenzeel",3,3,"&#x279A;"
262,"&#x26a1;","Schiedam",1,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
14,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
130,"&#x26a1;","Sittard-Geleen",1,2,"&#x2798;"
59,"&#x26a1;","Sliedrecht",1,4,"-"
28,"&#x26a1;","Sluis",0,0,"&#x2798;"
108,"&#128165;","Smallingerland",1,1,"-"
68,"&#128721;","Soest",0,0,"&#x2798;"
48,"&#x26a1;","Someren",1,2,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
83,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
53,"&#x26a1;","Staphorst",0,5,"&#x2798;"
56,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
65,"&#x26a1;","Steenbergen",0,1,"-"
68,"&#x26a1;","Steenwijkerland",1,1,"&#x2798;"
33,"&#x26a1;","Stein",1,1,"-"
155,"&#x26a1;","Stichtse Vecht",3,4,"-"
167,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
129,"&#128165;","Terneuzen",1,1,"-"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#9989;","Teylingen",0,0,"-"
92,"&#x26a1;","Tholen",1,3,"&#x279A;"
133,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
472,"&#x26a1;","Tilburg",2,8,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
82,"&#x26a1;","Twenterand",0,1,"&#x279A;"
33,"&#128721;","Tynaarlo",0,0,"&#x2798;"
42,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x2798;"
91,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
60,"&#x26a1;","Urk",3,6,"&#x279A;"
652,"&#x26a1;","Utrecht",4,14,"&#x279A;"
81,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
24,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
114,"&#x26a1;","Veenendaal",1,5,"&#x279A;"
36,"&#x26a1;","Veere",0,2,"-"
138,"&#128721;","Veldhoven",0,0,"&#x2798;"
129,"&#x26a1;","Velsen",2,3,"-"
40,"&#128165;","Venlo",1,1,"&#x2798;"
33,"&#x26a1;","Venray",1,3,"&#x279A;"
131,"&#x26a1;","Vijfheerenlanden",1,6,"&#x279A;"
190,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x26a1;","Vlissingen",1,2,"&#x279A;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x26a1;","Voorst",0,1,"-"
49,"&#x26a1;","Vught",0,1,"-"
65,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
94,"&#x1F7E3;","Waalwijk",0,1,"-"
44,"&#128165;","Waddinxveen",1,1,"-"
45,"&#9989;","Wageningen",0,0,"-"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
120,"&#x26a1;","Weert",3,8,"&#x279A;"
34,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
114,"&#x26a1;","West Betuwe",3,5,"&#x279A;"
42,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,0,"&#x2798;"
70,"&#128165;","Westerwolde",1,1,"&#x279A;"
214,"&#x1F7E3;","Westland",0,2,"-"
50,"&#9989;","Weststellingwerf",0,0,"-"
38,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
47,"&#x26a1;","Wierden",0,3,"&#x2798;"
85,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
40,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
41,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
48,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
120,"&#128165;","Woerden",3,3,"&#x279A;"
45,"&#x26a1;","Wormerland",0,0,"&#x2798;"
20,"&#128165;","Woudenberg",1,1,"&#x279A;"
358,"&#x1F7E3;","Zaanstad",3,3,"-"
75,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
25,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
36,"&#9989;","Zeewolde",0,0,"-"
89,"&#128721;","Zeist",0,1,"&#x279A;"
89,"&#x26a1;","Zevenaar",2,3,"&#x2798;"
273,"&#128721;","Zoetermeer",0,0,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
145,"&#x26a1;","Zuidplas",1,2,"-"
24,"&#x26a1;","Zundert",0,1,"&#x279A;"
58,"&#128165;","Zutphen",2,2,"-"
44,"&#x26a1;","Zwartewaterland",1,7,"&#x279A;"
149,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
165,"&#x26a1;","Zwolle",2,9,"&#x279A;"
