"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208,"&#128721;","Coevorden",0,0,"&#x2798;"
112,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
176,"&#x26a1;","Culemborg",0,0,"&#x2798;"
85,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
156,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
196,"&#x26a1;","De Bilt",1,3,"-"
262,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
191,"&#x1F7E3;","De Ronde Venen",0,1,"-"
121,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
590,"&#x26a1;","Delft",0,3,"&#x2798;"
447,"&#x26a1;","Den Helder",0,1,"&#x2798;"
203,"&#x26a1;","Deurne",0,3,"-"
481,"&#x26a1;","Deventer",2,3,"&#x2798;"
138,"&#x26a1;","Diemen",0,1,"-"
245,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
104,"&#9989;","Dinkelland",0,0,"-"
53,"&#9989;","Doesburg",0,0,"-"
266,"&#128721;","Doetinchem",0,0,"&#x2798;"
125,"&#x26a1;","Dongen",1,3,"&#x279A;"
934,"&#x1F7E3;","Dordrecht",0,2,"-"
82,"&#x26a1;","Drechterland",0,1,"&#x279A;"
158,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
175,"&#x26a1;","Dronten",0,0,"&#x2798;"
149,"&#x26a1;","Druten",0,2,"&#x279A;"
89,"&#9989;","Duiven",0,0,"-"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#9989;","Edam-Volendam",0,0,"-"
447,"&#x26a1;","Ede",0,4,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
223,"&#9989;","Eemsdelta",0,0,"-"
105,"&#x26a1;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1579,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
121,"&#x26a1;","Elburg",0,2,"&#x279A;"
658,"&#128721;","Emmen",0,1,"&#x279A;"
94,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
895,"&#x26a1;","Enschede",0,8,"&#x2798;"
188,"&#x26a1;","Epe",0,1,"-"
156,"&#x26a1;","Ermelo",0,2,"&#x2798;"
195,"&#x26a1;","Etten-Leur",0,5,"&#x279A;"
113,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
352,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
173,"&#x26a1;","Gemert-Bakel",0,2,"-"
94,"&#9989;","Gennep",0,0,"-"
141,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
386,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
278,"&#x1F7E3;","Goes",0,0,"&#x2798;"
121,"&#x26a1;","Goirle",0,1,"-"
207,"&#9989;","Gooise Meren",0,0,"-"
210,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
544,"&#x26a1;","Gouda",0,2,"&#x2798;"
773,"&#x26a1;","Groningen",0,9,"&#x279A;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
104,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
560,"&#x26a1;","Haarlem",0,7,"&#x279A;"
530,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
166,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
283,"&#x26a1;","Hardenberg",0,3,"-"
286,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
112,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
90,"&#x26a1;","Harlingen",0,2,"-"
52,"&#9989;","Hattem",0,0,"-"
124,"&#9989;","Heemskerk",0,0,"-"
87,"&#x26a1;","Heemstede",0,1,"&#x279A;"
68,"&#x26a1;","Heerde",0,1,"&#x279A;"
262,"&#x26a1;","Heerenveen",0,3,"-"
510,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
91,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
112,"&#x26a1;","Heiloo",0,1,"&#x2798;"
207,"&#x26a1;","Hellendoorn",0,2,"-"
636,"&#x26a1;","Helmond",1,7,"&#x279A;"
201,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
406,"&#x26a1;","Hengelo",0,1,"&#x2798;"
178,"&#128721;","Het Hogeland",0,0,"&#x2798;"
88,"&#x26a1;","Heumen",0,2,"&#x279A;"
241,"&#x26a1;","Heusden",0,1,"&#x2798;"
79,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
62,"&#9989;","Hilvarenbeek",0,0,"-"
342,"&#128721;","Hilversum",0,1,"-"
542,"&#x26a1;","Hoeksche Waard",0,6,"&#x279A;"
170,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
244,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
296,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
455,"&#x1F7E3;","Hoorn",0,0,"&#x2798;"
179,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
183,"&#x26a1;","Houten",0,5,"&#x279A;"
161,"&#9989;","Huizen",0,0,"-"
147,"&#9989;","Hulst",0,0,"-"
178,"&#9989;","IJsselstein",0,0,"-"
82,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
204,"&#x26a1;","Kampen",0,2,"&#x2798;"
48,"&#9989;","Kapelle",0,0,"-"
353,"&#x26a1;","Katwijk",0,3,"&#x2798;"
237,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
123,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
190,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
353,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
131,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
192,"&#x26a1;","Land van Cuijk",0,6,"-"
236,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
252,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
36,"&#9989;","Laren",0,0,"-"
678,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
467,"&#x26a1;","Leiden",0,2,"&#x2798;"
104,"&#x26a1;","Leiderdorp",0,2,"-"
254,"&#9989;","Leidschendam-Voorburg",0,0,"-"
497,"&#x26a1;","Lelystad",0,2,"&#x2798;"
183,"&#128721;","Leudal",0,0,"&#x2798;"
127,"&#9989;","Leusden",0,0,"-"
243,"&#x1F7E3;","Lingewaard",0,1,"-"
85,"&#x26a1;","Lisse",0,0,"&#x2798;"
132,"&#128721;","Lochem",0,0,"&#x2798;"
145,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
80,"&#x26a1;","Lopik",0,1,"-"
112,"&#x26a1;","Losser",0,0,"&#x2798;"
164,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
101,"&#x26a1;","Maashorst",0,2,"&#x279A;"
181,"&#x26a1;","Maassluis",0,2,"&#x279A;"
595,"&#x1F7E3;","Maastricht",0,1,"&#x2798;"
227,"&#x26a1;","Medemblik",0,2,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
438,"&#x26a1;","Meierijstad",1,2,"&#x2798;"
124,"&#x26a1;","Meppel",0,0,"&#x2798;"
222,"&#x26a1;","Middelburg",0,0,"&#x2798;"
84,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
93,"&#9989;","Midden-Drenthe",0,0,"-"
344,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
225,"&#x1F7E3;","Moerdijk",0,1,"-"
224,"&#128721;","Molenlanden",0,0,"&#x2798;"
209,"&#9989;","Montferland",0,0,"-"
67,"&#x26a1;","Montfoort",0,0,"&#x2798;"
27,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
228,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
369,"&#x26a1;","Nieuwegein",0,3,"-"
130,"&#9989;","Nieuwkoop",0,0,"-"
244,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
1076,"&#x26a1;","Nijmegen",0,7,"&#x2798;"
665,"&#x26a1;","Nissewaard",0,6,"&#x279A;"
314,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
56,"&#9989;","Noord-Beveland",0,0,"-"
135,"&#x26a1;","Noordenveld",0,2,"-"
185,"&#x26a1;","Noordoostpolder",1,6,"&#x279A;"
178,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
153,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
191,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
98,"&#x26a1;","Oegstgeest",0,5,"&#x279A;"
105,"&#9989;","Oirschot",0,0,"-"
151,"&#9989;","Oisterwijk",0,0,"-"
224,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
129,"&#x26a1;","Oldebroek",1,2,"-"
165,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
64,"&#9989;","Olst-Wijhe",0,0,"-"
58,"&#x26a1;","Ommen",0,1,"&#x279A;"
132,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
327,"&#x26a1;","Oosterhout",0,7,"&#x279A;"
96,"&#x26a1;","Ooststellingwerf",0,1,"-"
32,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
63,"&#x26a1;","Opmeer",0,1,"-"
134,"&#9989;","Opsterland",0,0,"-"
537,"&#x1F7E3;","Oss",0,1,"&#x2798;"
219,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
31,"&#9989;","Oudewater",0,0,"-"
200,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
227,"&#9989;","Papendrecht",0,0,"-"
159,"&#x1F7E3;","Peel en Maas",0,1,"-"
77,"&#9989;","Pekela",0,0,"-"
230,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
225,"&#x26a1;","Purmerend",1,2,"&#x2798;"
153,"&#x26a1;","Putten",0,1,"&#x279A;"
144,"&#x1F7E3;","Raalte",0,1,"-"
151,"&#9989;","Reimerswaal",0,0,"-"
110,"&#x26a1;","Renkum",0,0,"&#x2798;"
22,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
225,"&#128721;","Rheden",0,0,"&#x2798;"
101,"&#9989;","Rhenen",0,0,"-"
416,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
265,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
315,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
461,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
5072,"&#x26a1;","Rotterdam",0,39,"-"
1,"&#9989;","Rozendaal",0,0,"-"
148,"&#x26a1;","Rucphen",0,0,"&#x2798;"
262,"&#x26a1;","Schagen",0,3,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
546,"&#x26a1;","Schiedam",0,3,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
208,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
464,"&#x1F7E3;","Sittard-Geleen",0,2,"-"
189,"&#9989;","Sliedrecht",0,0,"-"
97,"&#9989;","Sluis",0,0,"-"
249,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
266,"&#x1F7E3;","Soest",0,1,"&#x279A;"
98,"&#x26a1;","Someren",0,2,"&#x279A;"
101,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
183,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
96,"&#x26a1;","Staphorst",0,0,"&#x2798;"
111,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
146,"&#9989;","Steenbergen",0,0,"-"
198,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
123,"&#x26a1;","Stein",0,1,"&#x279A;"
343,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
465,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
359,"&#9989;","Terneuzen",0,0,"-"
24,"&#9989;","Terschelling",0,0,"-"
33,"&#x26a1;","Texel",0,0,"&#x2798;"
123,"&#x26a1;","Teylingen",0,2,"&#x279A;"
212,"&#x26a1;","Tholen",0,3,"&#x2798;"
304,"&#x26a1;","Tiel",0,1,"&#x2798;"
1201,"&#x26a1;","Tilburg",0,4,"&#x2798;"
95,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
205,"&#x26a1;","Twenterand",0,1,"-"
115,"&#128721;","Tynaarlo",0,0,"&#x2798;"
158,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
111,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
138,"&#x26a1;","Urk",0,0,"&#x2798;"
1668,"&#x26a1;","Utrecht",0,19,"&#x279A;"
246,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
216,"&#128721;","Valkenswaard",0,0,"&#x2798;"
149,"&#9989;","Veendam",0,0,"-"
282,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
94,"&#x1F7E3;","Veere",0,0,"&#x2798;"
268,"&#128721;","Veldhoven",0,0,"&#x2798;"
227,"&#128721;","Velsen",0,0,"&#x2798;"
519,"&#128721;","Venlo",0,1,"&#x279A;"
206,"&#128721;","Venray",0,0,"&#x2798;"
330,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
502,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
348,"&#128721;","Vlissingen",0,0,"&#x2798;"
40,"&#x26a1;","Voerendaal",0,1,"-"
1,NA,"Voorne aan Zee",0,7,"-"
78,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
131,"&#9989;","Voorst",0,0,"-"
136,"&#128721;","Vught",0,0,"&#x2798;"
232,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
97,"&#x26a1;","Waalre",0,0,"&#x2798;"
259,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
171,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
112,"&#9989;","Wageningen",0,0,"-"
88,"&#9989;","Wassenaar",0,0,"-"
74,"&#9989;","Waterland",0,0,"-"
273,"&#9989;","Weert",0,0,"-"
336,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
111,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
238,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
69,"&#x26a1;","Westerveld",0,1,"&#x2798;"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
637,"&#x26a1;","Westland",0,2,"&#x2798;"
149,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
124,"&#x26a1;","Wierden",0,0,"&#x2798;"
253,"&#x26a1;","Wijchen",0,1,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#9989;","Wijk bij Duurstede",0,0,"-"
140,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
133,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
292,"&#x26a1;","Woerden",0,3,"&#x279A;"
89,"&#9989;","Wormerland",0,0,"-"
76,"&#9989;","Woudenberg",0,0,"-"
802,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
181,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
74,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
93,"&#x26a1;","Zeewolde",0,1,"-"
332,"&#x26a1;","Zeist",0,5,"&#x2798;"
205,"&#128721;","Zevenaar",0,0,"&#x2798;"
660,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
31,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
276,"&#x1F7E3;","Zuidplas",0,1,"-"
91,"&#x26a1;","Zundert",0,1,"&#x279A;"
208,"&#x1F7E3;","Zutphen",0,1,"-"
108,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
373,"&#9989;","Zwijndrecht",0,0,"-"
503,"&#x26a1;","Zwolle",0,5,"&#x2798;"
