"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
128,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
164,"&#9989;","Buren",0,0,"-"
527,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
124,"&#128721;","Castricum",0,0,"&#x2798;"
198,"&#128721;","Coevorden",0,0,"&#x2798;"
109,"&#9989;","Cranendonck",0,0,"-"
169,"&#x26a1;","Culemborg",0,4,"&#x279A;"
81,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
148,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
188,"&#x26a1;","De Bilt",2,3,"&#x279A;"
251,"&#9989;","De Fryske Marren",0,0,"-"
180,"&#9989;","De Ronde Venen",0,0,"-"
117,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
559,"&#x1F7E3;","Delft",0,2,"-"
427,"&#x26a1;","Den Helder",0,5,"&#x279A;"
192,"&#x26a1;","Deurne",0,2,"&#x279A;"
465,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
131,"&#9989;","Diemen",0,0,"-"
217,"&#x1F7E3;","Dijk en Waard",0,2,"&#x279A;"
101,"&#9989;","Dinkelland",0,0,"-"
53,"&#9989;","Doesburg",0,0,"-"
264,"&#9989;","Doetinchem",0,0,"-"
118,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
909,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
80,"&#x26a1;","Drechterland",0,1,"&#x279A;"
147,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
165,"&#x26a1;","Dronten",0,2,"&#x279A;"
141,"&#x26a1;","Druten",0,1,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
163,"&#x26a1;","Echt-Susteren",0,1,"-"
275,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
435,"&#x1F7E3;","Ede",0,2,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
220,"&#128721;","Eemsdelta",0,0,"&#x2798;"
100,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1522,"&#x1F7E3;","Eindhoven",0,4,"-"
115,"&#x26a1;","Elburg",0,1,"&#x279A;"
648,"&#x1F7E3;","Emmen",0,2,"&#x2798;"
91,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
862,"&#x1F7E3;","Enschede",0,2,"&#x2798;"
179,"&#9989;","Epe",0,0,"-"
149,"&#x26a1;","Ermelo",0,0,"&#x2798;"
180,"&#x1F7E3;","Etten-Leur",0,1,"-"
108,"&#128165;","Geertruidenberg",1,1,"-"
339,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
162,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
89,"&#x26a1;","Gennep",0,0,"&#x2798;"
137,"&#9989;","Gilze en Rijen",0,0,"-"
373,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
265,"&#128721;","Goes",0,0,"&#x2798;"
114,"&#x26a1;","Goirle",0,1,"&#x279A;"
206,"&#9989;","Gooise Meren",0,0,"-"
200,"&#9989;","Gorinchem",0,0,"-"
528,"&#x1F7E3;","Gouda",0,2,"-"
748,"&#128721;","Groningen",0,1,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
530,"&#128721;","Haarlem",0,0,"&#x2798;"
507,"&#128721;","Haarlemmermeer",0,2,"-"
159,"&#x26a1;","Halderberge",0,1,"&#x2798;"
264,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
277,"&#9989;","Harderwijk",0,0,"-"
107,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
83,"&#x26a1;","Harlingen",0,0,"&#x2798;"
50,"&#9989;","Hattem",0,0,"-"
123,"&#9989;","Heemskerk",0,0,"-"
85,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
62,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
242,"&#128721;","Heerenveen",0,0,"&#x2798;"
495,"&#128721;","Heerlen",0,1,"-"
82,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
104,"&#9989;","Heiloo",0,0,"-"
201,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
271,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
605,"&#x26a1;","Helmond",0,3,"&#x2798;"
198,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
392,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
171,"&#x1F7E3;","Het Hogeland",0,1,"-"
83,"&#x26a1;","Heumen",0,1,"-"
233,"&#128721;","Heusden",0,0,"&#x2798;"
73,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
61,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
340,"&#9989;","Hilversum",0,0,"-"
524,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
161,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
229,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
288,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
436,"&#x1F7E3;","Hoorn",0,2,"&#x279A;"
176,"&#9989;","Horst aan de Maas",0,0,"-"
170,"&#x1F7E3;","Houten",0,1,"&#x279A;"
161,"&#9989;","Huizen",0,0,"-"
143,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
171,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
79,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
194,"&#x26a1;","Kampen",0,2,"&#x279A;"
46,"&#9989;","Kapelle",0,0,"-"
334,"&#x26a1;","Katwijk",0,2,"&#x279A;"
233,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
119,"&#x26a1;","Koggenland",0,0,"&#x2798;"
187,"&#9989;","Krimpen aan den IJssel",0,0,"-"
337,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
123,"&#9989;","Laarbeek",0,0,"-"
171,"&#128721;","Land van Cuijk",0,1,"-"
227,"&#128165;","Landgraaf",1,1,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
240,"&#128721;","Lansingerland",0,0,"&#x2798;"
35,"&#9989;","Laren",0,0,"-"
643,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
444,"&#x26a1;","Leiden",0,2,"&#x2798;"
94,"&#x26a1;","Leiderdorp",0,1,"-"
250,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
475,"&#x26a1;","Lelystad",0,2,"&#x2798;"
182,"&#128721;","Leudal",0,0,"&#x2798;"
125,"&#x26a1;","Leusden",0,0,"&#x2798;"
235,"&#9989;","Lingewaard",0,0,"-"
79,"&#9989;","Lisse",0,0,"-"
125,"&#x26a1;","Lochem",0,1,"&#x279A;"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#x26a1;","Lopik",0,1,"-"
108,"&#x26a1;","Losser",0,0,"&#x2798;"
154,"&#9989;","Maasdriel",0,0,"-"
145,"&#9989;","Maasgouw",0,0,"-"
92,"&#9989;","Maashorst",0,0,"-"
172,"&#128721;","Maassluis",0,0,"&#x2798;"
590,"&#9989;","Maastricht",0,0,"-"
220,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
422,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
119,"&#9989;","Meppel",0,0,"-"
213,"&#x26a1;","Middelburg",0,0,"&#x2798;"
78,"&#9989;","Midden-Delfland",0,0,"-"
92,"&#9989;","Midden-Drenthe",0,0,"-"
337,"&#9989;","Midden-Groningen",0,0,"-"
214,"&#9989;","Moerdijk",0,0,"-"
220,"&#9989;","Molenlanden",0,0,"-"
208,"&#x26a1;","Montferland",0,1,"&#x279A;"
66,"&#x26a1;","Montfoort",0,0,"&#x2798;"
24,"&#9989;","Mook en Middelaar",0,0,"-"
215,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
353,"&#9989;","Nieuwegein",0,0,"-"
127,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
239,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
1039,"&#x26a1;","Nijmegen",0,11,"&#x279A;"
637,"&#x26a1;","Nissewaard",0,1,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
55,"&#9989;","Noord-Beveland",0,0,"-"
128,"&#9989;","Noordenveld",0,0,"-"
173,"&#128165;","Noordoostpolder",1,1,"&#x279A;"
167,"&#9989;","Noordwijk",0,0,"-"
145,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
184,"&#x26a1;","Nunspeet",0,1,"-"
88,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
104,"&#x26a1;","Oirschot",0,1,"&#x279A;"
147,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
221,"&#9989;","Oldambt",0,0,"-"
122,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
155,"&#9989;","Oldenzaal",0,0,"-"
63,"&#9989;","Olst-Wijhe",0,0,"-"
56,"&#x26a1;","Ommen",0,0,"&#x2798;"
124,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
308,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
92,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
30,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
128,"&#9989;","Opsterland",0,0,"-"
514,"&#9989;","Oss",0,0,"-"
217,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
193,"&#9989;","Overbetuwe",0,0,"-"
216,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
156,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
221,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
201,"&#x26a1;","Purmerend",1,5,"&#x279A;"
148,"&#x1F7E3;","Putten",0,0,"&#x2798;"
142,"&#9989;","Raalte",0,0,"-"
146,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
105,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
59,"&#9989;","Reusel-De Mierden",0,0,"-"
221,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
100,"&#x26a1;","Rhenen",0,1,"&#x279A;"
397,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
263,"&#9989;","Rijssen-Holten",0,0,"-"
299,"&#x1F7E3;","Rijswijk",0,1,"-"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#128721;","Roermond",0,0,"&#x2798;"
442,"&#128721;","Roosendaal",0,1,"-"
4869,"&#x1F7E3;","Rotterdam",2,10,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
143,"&#x26a1;","Rucphen",0,1,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
254,"&#9989;","Schagen",0,0,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
531,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
200,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
41,"&#9989;","Simpelveld",0,0,"-"
153,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
451,"&#x26a1;","Sittard-Geleen",1,3,"-"
178,"&#9989;","Sliedrecht",0,0,"-"
96,"&#x26a1;","Sluis",0,1,"-"
244,"&#128721;","Smallingerland",0,0,"&#x2798;"
260,"&#128721;","Soest",0,0,"&#x2798;"
92,"&#9989;","Someren",0,0,"-"
97,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
179,"&#9989;","Stadskanaal",0,0,"-"
93,"&#9989;","Staphorst",0,0,"-"
110,"&#9989;","Stede Broec",0,0,"-"
143,"&#9989;","Steenbergen",0,0,"-"
186,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
122,"&#x26a1;","Stein",0,1,"&#x279A;"
331,"&#x26a1;","Stichtse Vecht",0,2,"-"
343,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
29,"&#x26a1;","Texel",0,1,"&#x279A;"
117,"&#128721;","Teylingen",0,0,"&#x2798;"
197,"&#9989;","Tholen",0,0,"-"
295,"&#x1F7E3;","Tiel",0,1,"-"
1166,"&#x1F7E3;","Tilburg",0,4,"&#x279A;"
92,"&#x26a1;","Tubbergen",0,1,"-"
199,"&#x26a1;","Twenterand",0,1,"&#x279A;"
109,"&#128721;","Tynaarlo",0,0,"&#x2798;"
151,"&#9989;","Tytsjerksteradiel",0,0,"-"
29,"&#9989;","Uitgeest",0,0,"-"
109,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
132,"&#9989;","Urk",0,0,"-"
1586,"&#x1F7E3;","Utrecht",2,6,"&#x2798;"
224,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
213,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
148,"&#9989;","Veendam",0,0,"-"
275,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
87,"&#9989;","Veere",0,0,"-"
260,"&#x26a1;","Veldhoven",0,0,"&#x2798;"
222,"&#128721;","Velsen",0,0,"&#x2798;"
515,"&#9989;","Venlo",0,0,"-"
200,"&#9989;","Venray",0,0,"-"
321,"&#9989;","Vijfheerenlanden",0,0,"-"
480,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
336,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
38,"&#9989;","Voerendaal",0,0,"-"
73,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
124,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
135,"&#x26a1;","Vught",1,1,"&#x2798;"
216,"&#9989;","Waadhoeke",0,0,"-"
95,"&#9989;","Waalre",0,0,"-"
247,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
165,"&#128721;","Waddinxveen",0,0,"&#x2798;"
105,"&#x1F7E3;","Wageningen",0,1,"-"
84,"&#9989;","Wassenaar",0,0,"-"
73,"&#x26a1;","Waterland",0,1,"&#x279A;"
269,"&#128721;","Weert",0,0,"&#x2798;"
319,"&#x1F7E3;","West Betuwe",0,1,"-"
105,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
226,"&#128721;","Westerkwartier",0,0,"&#x2798;"
60,"&#x26a1;","Westerveld",0,1,"-"
68,"&#9989;","Westervoort",0,0,"-"
155,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
611,"&#x1F7E3;","Westland",0,2,"-"
139,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
106,"&#9989;","Westvoorne",0,0,"-"
119,"&#x26a1;","Wierden",0,0,"&#x2798;"
245,"&#x26a1;","Wijchen",0,2,"-"
90,"&#9989;","Wijdemeren",0,0,"-"
127,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
128,"&#x26a1;","Winterswijk",0,1,"-"
131,"&#9989;","Woensdrecht",0,0,"-"
277,"&#9989;","Woerden",0,0,"-"
86,"&#9989;","Wormerland",0,0,"-"
75,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
762,"&#128721;","Zaanstad",0,0,"&#x2798;"
170,"&#x26a1;","Zaltbommel",0,1,"-"
72,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
87,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
308,"&#x26a1;","Zeist",0,2,"&#x2798;"
202,"&#9989;","Zevenaar",0,0,"-"
633,"&#x26a1;","Zoetermeer",1,5,"&#x279A;"
29,"&#9989;","Zoeterwoude",0,0,"-"
268,"&#x1F7E3;","Zuidplas",0,1,"-"
88,"&#x26a1;","Zundert",0,1,"&#x2798;"
197,"&#128721;","Zutphen",0,0,"&#x2798;"
102,"&#x26a1;","Zwartewaterland",0,1,"-"
366,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
466,"&#128721;","Zwolle",0,0,"&#x2798;"
