"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
60,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
15,"&#x26a1;","Doesburg",0,1,"&#x279A;"
78,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
54,"&#x26a1;","Dongen",0,2,"&#x279A;"
383,"&#x26a1;","Dordrecht",1,4,"&#x2798;"
36,"&#128165;","Drechterland",1,1,"&#x279A;"
59,"&#x26a1;","Drimmelen",0,2,"-"
61,"&#x26a1;","Dronten",0,1,"&#x2798;"
61,"&#x26a1;","Druten",0,0,"&#x2798;"
38,"&#9989;","Duiven",0,0,"-"
66,"&#x26a1;","Echt-Susteren",1,2,"&#x279A;"
150,"&#x26a1;","Edam-Volendam",1,2,"&#x279A;"
216,"&#x1F7E3;","Ede",0,3,"&#x279A;"
23,"&#x26a1;","Eemnes",0,1,"&#x279A;"
109,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
37,"&#x26a1;","Eersel",0,0,"&#x2798;"
58,"&#x26a1;","Eijsden-Margraten",0,5,"&#x279A;"
691,"&#x1F7E3;","Eindhoven",2,5,"&#x2798;"
44,"&#x26a1;","Elburg",0,4,"&#x279A;"
299,"&#x26a1;","Emmen",1,7,"&#x2798;"
35,"&#x26a1;","Enkhuizen",0,1,"-"
336,"&#x26a1;","Enschede",0,11,"&#x279A;"
77,"&#x26a1;","Epe",0,2,"&#x279A;"
61,"&#x26a1;","Ermelo",1,5,"&#x2798;"
62,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
46,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
145,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
70,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
36,"&#x26a1;","Gennep",2,5,"&#x279A;"
56,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
161,"&#x26a1;","Goeree-Overflakkee",0,6,"-"
87,"&#128165;","Goes",1,1,"-"
36,"&#128165;","Goirle",1,1,"&#x279A;"
87,"&#x26a1;","Gooise Meren",1,2,"-"
90,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
249,"&#x26a1;","Gouda",0,6,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
301,"&#128721;","Groningen",0,1,"&#x2798;"
18,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
214,"&#x26a1;","Haarlem",0,7,"&#x279A;"
213,"&#x1F7E3;","Haarlemmermeer",0,3,"-"
85,"&#x26a1;","Halderberge",0,0,"&#x2798;"
97,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
129,"&#9989;","Harderwijk",0,0,"-"
51,"&#x26a1;","Hardinxveld-Giessendam",1,6,"&#x279A;"
27,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#9989;","Hattem",0,0,"-"
66,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
28,"&#x26a1;","Heemstede",0,1,"&#x2798;"
24,"&#9989;","Heerde",0,0,"-"
74,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
143,"&#x26a1;","Heerhugowaard",1,6,"&#x279A;"
146,"&#x26a1;","Heerlen",0,2,"&#x2798;"
30,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
39,"&#x26a1;","Heiloo",0,1,"&#x279A;"
103,"&#128721;","Hellendoorn",0,0,"&#x2798;"
117,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
279,"&#x26a1;","Helmond",0,4,"&#x279A;"
82,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
162,"&#x1F7E3;","Hengelo",1,2,"-"
48,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
28,"&#x26a1;","Heumen",0,1,"-"
117,"&#x26a1;","Heusden",0,3,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
140,"&#x1F7E3;","Hilversum",0,2,"-"
224,"&#x26a1;","Hoeksche Waard",4,9,"&#x279A;"
62,"&#128721;","Hof van Twente",0,0,"&#x2798;"
95,"&#x26a1;","Hollands Kroon",1,3,"&#x279A;"
102,"&#x1F7E3;","Hoogeveen",0,1,"-"
228,"&#x26a1;","Hoorn",0,1,"&#x2798;"
17,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
60,"&#x26a1;","Houten",0,3,"&#x279A;"
74,"&#x26a1;","Huizen",0,3,"&#x279A;"
46,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
57,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
37,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
53,"&#x26a1;","Kampen",0,1,"&#x2798;"
14,"&#x26a1;","Kapelle",0,0,"&#x2798;"
157,"&#x26a1;","Katwijk",0,2,"&#x279A;"
69,"&#128721;","Kerkrade",0,0,"&#x2798;"
58,"&#128165;","Koggenland",1,1,"-"
90,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
156,"&#x26a1;","Krimpenerwaard",1,7,"&#x279A;"
55,"&#128165;","Laarbeek",1,1,"&#x279A;"
29,"&#9989;","Landerd",0,0,"-"
66,"&#x26a1;","Landgraaf",0,3,"-"
28,"&#x26a1;","Landsmeer",0,1,"-"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#128721;","Lansingerland",0,0,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
217,"&#x26a1;","Leeuwarden",0,6,"&#x279A;"
176,"&#x26a1;","Leiden",1,4,"&#x2798;"
33,"&#128165;","Leiderdorp",1,1,"&#x279A;"
122,"&#x26a1;","Leidschendam-Voorburg",0,0,"&#x2798;"
179,"&#x26a1;","Lelystad",0,10,"&#x279A;"
71,"&#x26a1;","Leudal",0,2,"&#x2798;"
33,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
94,"&#x26a1;","Lingewaard",1,2,"&#x2798;"
38,"&#x26a1;","Lisse",0,1,"&#x2798;"
42,"&#x26a1;","Lochem",0,1,"&#x279A;"
66,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
31,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
81,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
69,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
72,"&#x26a1;","Maassluis",0,2,"&#x279A;"
267,"&#x26a1;","Maastricht",0,8,"&#x279A;"
116,"&#x26a1;","Medemblik",1,4,"&#x279A;"
51,"&#x26a1;","Meerssen",0,0,"&#x2798;"
158,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
47,"&#9989;","Meppel",0,0,"-"
68,"&#x26a1;","Middelburg",1,3,"&#x279A;"
26,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
47,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
152,"&#x26a1;","Midden-Groningen",0,5,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
91,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
112,"&#x26a1;","Molenlanden",1,7,"&#x2798;"
75,"&#x26a1;","Montferland",0,1,"&#x2798;"
27,"&#9989;","Montfoort",0,0,"-"
6,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
90,"&#x26a1;","Neder-Betuwe",1,6,"&#x2798;"
52,"&#x26a1;","Nederweert",1,3,"&#x279A;"
144,"&#x26a1;","Nieuwegein",1,2,"&#x2798;"
63,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
88,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
409,"&#x26a1;","Nijmegen",3,17,"&#x279A;"
260,"&#x26a1;","Nissewaard",2,6,"&#x279A;"
128,"&#x26a1;","Noardeast-Fryslân",0,9,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
53,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
55,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
83,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
61,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
78,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#9989;","Oirschot",0,0,"-"
51,"&#9989;","Oisterwijk",0,0,"-"
113,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
46,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
65,"&#x26a1;","Oldenzaal",2,3,"&#x279A;"
20,"&#9989;","Olst-Wijhe",0,0,"-"
23,"&#x26a1;","Ommen",0,0,"&#x2798;"
45,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
93,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
29,"&#128165;","Ooststellingwerf",1,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,0,"&#x2798;"
48,"&#x26a1;","Opsterland",0,1,"&#x279A;"
241,"&#x26a1;","Oss",0,2,"&#x2798;"
83,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
22,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
11,"&#9989;","Oudewater",0,0,"-"
67,"&#x26a1;","Overbetuwe",3,4,"&#x279A;"
77,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
22,"&#x1F7E3;","Peel en Maas",0,1,"-"
50,"&#x26a1;","Pekela",0,0,"&#x2798;"
94,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
311,"&#x26a1;","Purmerend",1,3,"&#x279A;"
52,"&#x26a1;","Putten",0,2,"&#x2798;"
63,"&#x26a1;","Raalte",0,2,"-"
71,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
53,"&#x26a1;","Renkum",0,3,"-"
9,"&#x26a1;","Renswoude",0,0,"&#x2798;"
29,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
85,"&#x26a1;","Rheden",0,0,"&#x2798;"
58,"&#x26a1;","Rhenen",0,1,"&#x2798;"
193,"&#x26a1;","Ridderkerk",1,3,"&#x2798;"
130,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
124,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
74,"&#x26a1;","Roerdalen",1,4,"&#x279A;"
229,"&#x26a1;","Roermond",0,9,"&#x279A;"
209,"&#x26a1;","Roosendaal",0,5,"&#x2798;"
2376,"&#x26a1;","Rotterdam",5,39,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,2,"-"
113,"&#x26a1;","Schagen",0,3,"&#x279A;"
23,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
264,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
67,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x279A;"
14,"&#9989;","Simpelveld",0,0,"-"
63,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
144,"&#x26a1;","Sittard-Geleen",1,8,"&#x279A;"
66,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
29,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
113,"&#x26a1;","Smallingerland",1,2,"&#x2798;"
71,"&#x26a1;","Soest",0,3,"&#x279A;"
50,"&#x26a1;","Someren",0,1,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
85,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
59,"&#x26a1;","Staphorst",0,3,"&#x2798;"
57,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
67,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
70,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
33,"&#x1F7E3;","Stein",0,0,"&#x2798;"
158,"&#x26a1;","Stichtse Vecht",0,3,"-"
174,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
134,"&#x26a1;","Terneuzen",0,4,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
99,"&#x26a1;","Tholen",1,6,"&#x279A;"
137,"&#x26a1;","Tiel",0,4,"&#x279A;"
497,"&#x26a1;","Tilburg",4,16,"&#x279A;"
50,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
84,"&#x26a1;","Twenterand",0,1,"&#x2798;"
33,"&#9989;","Tynaarlo",0,0,"-"
48,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x2798;"
92,"&#x1F7E3;","Uden",0,1,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",0,1,"-"
66,"&#x26a1;","Urk",0,6,"&#x279A;"
671,"&#x26a1;","Utrecht",0,15,"&#x279A;"
84,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
16,"&#9989;","Vaals",0,0,"-"
26,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
102,"&#128721;","Valkenswaard",0,0,"&#x2798;"
71,"&#128165;","Veendam",1,1,"&#x279A;"
122,"&#x26a1;","Veenendaal",1,7,"&#x279A;"
36,"&#x26a1;","Veere",-1,0,"&#x2798;"
141,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
133,"&#x26a1;","Velsen",0,2,"&#x2798;"
44,"&#x26a1;","Venlo",0,3,"&#x279A;"
35,"&#x26a1;","Venray",0,1,"&#x2798;"
139,"&#x26a1;","Vijfheerenlanden",1,6,"-"
190,"&#128721;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
134,"&#128165;","Vlissingen",1,1,"&#x2798;"
12,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
24,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
37,"&#x26a1;","Voorst",0,1,"-"
51,"&#x26a1;","Vught",0,2,"&#x279A;"
68,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
49,"&#x26a1;","Waalre",0,1,"&#x279A;"
99,"&#x26a1;","Waalwijk",0,2,"-"
46,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
46,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
32,"&#x26a1;","Waterland",0,2,"&#x279A;"
132,"&#x26a1;","Weert",3,7,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
119,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
42,"&#9989;","West Maas en Waal",0,0,"-"
85,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
17,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
33,"&#x26a1;","Westervoort",0,2,"&#x279A;"
70,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
218,"&#x1F7E3;","Westland",1,3,"-"
51,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
38,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
50,"&#x26a1;","Wierden",1,2,"-"
88,"&#x26a1;","Wijchen",1,2,"&#x279A;"
37,"&#9989;","Wijdemeren",0,0,"-"
44,"&#x26a1;","Wijk bij Duurstede",1,4,"&#x279A;"
43,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
49,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
124,"&#x26a1;","Woerden",1,4,"&#x279A;"
45,"&#9989;","Wormerland",0,0,"-"
20,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
365,"&#x26a1;","Zaanstad",0,5,"-"
77,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
27,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
37,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
92,"&#x26a1;","Zeist",0,2,"&#x279A;"
93,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
282,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
10,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
151,"&#x26a1;","Zuidplas",1,4,"&#x279A;"
25,"&#x26a1;","Zundert",0,1,"-"
61,"&#x26a1;","Zutphen",0,0,"&#x2798;"
60,"&#x26a1;","Zwartewaterland",0,12,"&#x279A;"
154,"&#x26a1;","Zwijndrecht",1,5,"&#x279A;"
175,"&#x26a1;","Zwolle",0,4,"&#x2798;"
