"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
117,"&#9989;","Borger-Odoorn",0,0,"-"
126,"&#x1F7E3;","Borne",0,0,"&#x2798;"
117,"&#x26a1;","Borsele",0,1,"&#x2798;"
181,"&#x26a1;","Boxtel",0,3,"&#x279A;"
922,"&#x26a1;","Breda",0,8,"&#x279A;"
180,"&#128721;","Bronckhorst",0,0,"&#x2798;"
106,"&#x26a1;","Brummen",0,0,"&#x2798;"
172,"&#x26a1;","Brunssum",0,2,"&#x279A;"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
177,"&#9989;","Buren",0,0,"-"
558,"&#x26a1;","Capelle aan den IJssel",1,3,"-"
139,"&#x26a1;","Castricum",0,1,"-"
217,"&#9989;","Coevorden",0,0,"-"
116,"&#9989;","Cranendonck",0,0,"-"
180,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
88,"&#128165;","Dalfsen",1,1,"-"
159,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
219,"&#x26a1;","De Bilt",1,3,"&#x279A;"
283,"&#x1F7E3;","De Fryske Marren",0,1,"-"
201,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
126,"&#9989;","De Wolden",0,0,"-"
616,"&#x1F7E3;","Delft",0,2,"-"
466,"&#x26a1;","Den Helder",0,2,"&#x2798;"
217,"&#x26a1;","Deurne",1,3,"-"
501,"&#x26a1;","Deventer",1,4,"&#x279A;"
146,"&#9989;","Diemen",0,0,"-"
267,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
115,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
57,"&#9989;","Doesburg",0,0,"-"
269,"&#9989;","Doetinchem",0,0,"-"
126,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
1005,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
88,"&#x26a1;","Drechterland",0,1,"&#x279A;"
162,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
181,"&#x26a1;","Dronten",0,1,"&#x2798;"
154,"&#9989;","Druten",0,0,"-"
123,"&#x26a1;","Duiven",0,2,"&#x279A;"
166,"&#9989;","Echt-Susteren",0,0,"-"
282,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
465,"&#128721;","Ede",0,0,"&#x2798;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
110,"&#x26a1;","Eersel",0,1,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1649,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
123,"&#9989;","Elburg",0,0,"-"
680,"&#x26a1;","Emmen",0,0,"&#x2798;"
99,"&#9989;","Enkhuizen",0,0,"-"
935,"&#x26a1;","Enschede",1,8,"&#x279A;"
207,"&#128721;","Epe",0,0,"&#x2798;"
162,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
206,"&#x26a1;","Etten-Leur",0,2,"-"
118,"&#9989;","Geertruidenberg",0,0,"-"
373,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
182,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
96,"&#9989;","Gennep",0,0,"-"
146,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
408,"&#x26a1;","Goeree-Overflakkee",1,2,"&#x2798;"
295,"&#9989;","Goes",0,0,"-"
124,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
210,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
213,"&#9989;","Gorinchem",0,0,"-"
563,"&#x26a1;","Gouda",0,0,"&#x2798;"
801,"&#128721;","Groningen",0,1,"&#x2798;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
112,"&#9989;","Haaksbergen",0,0,"-"
592,"&#128721;","Haarlem",0,1,"&#x2798;"
547,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
177,"&#x26a1;","Halderberge",0,1,"&#x2798;"
292,"&#x1F7E3;","Hardenberg",0,1,"-"
291,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
94,"&#x26a1;","Harlingen",0,0,"&#x2798;"
56,"&#x26a1;","Hattem",0,0,"&#x2798;"
125,"&#9989;","Heemskerk",0,0,"-"
92,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
74,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
268,"&#128721;","Heerenveen",0,0,"&#x2798;"
525,"&#x26a1;","Heerlen",0,5,"&#x279A;"
103,"&#x26a1;","Heeze-Leende",0,1,"-"
117,"&#x26a1;","Heiloo",0,2,"&#x279A;"
211,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
666,"&#x26a1;","Helmond",0,3,"&#x279A;"
211,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
420,"&#x26a1;","Hengelo",1,3,"&#x279A;"
187,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
90,"&#9989;","Heumen",0,0,"-"
250,"&#x26a1;","Heusden",0,4,"&#x279A;"
85,"&#x26a1;","Hillegom",0,1,"&#x279A;"
66,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
568,"&#x26a1;","Hoeksche Waard",0,3,"-"
174,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
251,"&#x1F7E3;","Hollands Kroon",0,1,"-"
300,"&#9989;","Hoogeveen",0,0,"-"
467,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
193,"&#x26a1;","Houten",0,2,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
158,"&#x26a1;","Hulst",0,0,"&#x2798;"
185,"&#9989;","IJsselstein",0,0,"-"
89,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
213,"&#128721;","Kampen",0,0,"&#x2798;"
50,"&#9989;","Kapelle",0,0,"-"
373,"&#x26a1;","Katwijk",0,2,"-"
243,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
130,"&#x26a1;","Koggenland",0,0,"&#x2798;"
193,"&#9989;","Krimpen aan den IJssel",0,0,"-"
370,"&#x26a1;","Krimpenerwaard",0,3,"-"
142,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
210,"&#x26a1;","Land van Cuijk",1,4,"&#x279A;"
238,"&#9989;","Landgraaf",0,0,"-"
52,"&#9989;","Landsmeer",0,0,"-"
268,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
39,"&#x26a1;","Laren",0,0,"&#x2798;"
712,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
494,"&#x26a1;","Leiden",0,5,"&#x279A;"
112,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
261,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
510,"&#x1F7E3;","Lelystad",0,2,"&#x279A;"
183,"&#9989;","Leudal",0,0,"-"
142,"&#x26a1;","Leusden",0,1,"&#x279A;"
290,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
88,"&#9989;","Lisse",0,0,"-"
137,"&#128721;","Lochem",0,0,"&#x2798;"
147,"&#9989;","Loon op Zand",0,0,"-"
82,"&#x26a1;","Lopik",0,0,"&#x2798;"
117,"&#x26a1;","Losser",0,1,"&#x2798;"
175,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
146,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
116,"&#x1F7E3;","Maashorst",0,0,"&#x2798;"
186,"&#9989;","Maassluis",0,0,"-"
595,"&#9989;","Maastricht",0,0,"-"
235,"&#x26a1;","Medemblik",0,2,"&#x279A;"
100,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
456,"&#128721;","Meierijstad",0,1,"-"
134,"&#x26a1;","Meppel",0,3,"&#x279A;"
236,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
89,"&#9989;","Midden-Delfland",0,0,"-"
96,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
351,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
237,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
231,"&#9989;","Molenlanden",0,0,"-"
222,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
31,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
236,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
87,"&#9989;","Nederweert",0,0,"-"
384,"&#x26a1;","Nieuwegein",0,3,"-"
137,"&#x26a1;","Nieuwkoop",1,2,"-"
262,"&#9989;","Nijkerk",0,0,"-"
1141,"&#x26a1;","Nijmegen",0,16,"&#x279A;"
692,"&#x26a1;","Nissewaard",0,0,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
59,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
142,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
192,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
183,"&#128721;","Noordwijk",0,0,"&#x2798;"
161,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
197,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
103,"&#9989;","Oegstgeest",0,0,"-"
113,"&#x26a1;","Oirschot",0,1,"&#x279A;"
164,"&#x26a1;","Oisterwijk",0,5,"&#x279A;"
226,"&#9989;","Oldambt",0,0,"-"
136,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
173,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
71,"&#x26a1;","Olst-Wijhe",0,2,"-"
65,"&#x26a1;","Ommen",0,0,"&#x2798;"
137,"&#x26a1;","Oost Gelre",0,1,"-"
336,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
137,"&#9989;","Opsterland",0,0,"-"
558,"&#x26a1;","Oss",0,4,"&#x279A;"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
37,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
35,"&#x26a1;","Oudewater",0,1,"&#x279A;"
242,"&#x26a1;","Overbetuwe",0,7,"&#x279A;"
239,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
163,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
78,"&#x26a1;","Pekela",0,1,"&#x279A;"
243,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
244,"&#x1F7E3;","Purmerend",0,2,"-"
157,"&#x26a1;","Putten",0,1,"-"
152,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
160,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
142,"&#9989;","Renkum",0,0,"-"
23,"&#9989;","Renswoude",0,0,"-"
63,"&#9989;","Reusel-De Mierden",0,0,"-"
305,"&#x26a1;","Rheden",0,3,"&#x279A;"
102,"&#9989;","Rhenen",0,0,"-"
432,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
276,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
328,"&#x26a1;","Rijswijk",0,2,"-"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
482,"&#x26a1;","Roosendaal",0,3,"&#x279A;"
5244,"&#x26a1;","Rotterdam",0,15,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
156,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
282,"&#x26a1;","Schagen",0,4,"&#x279A;"
67,"&#9989;","Scherpenzeel",0,0,"-"
567,"&#x26a1;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
215,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
162,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
484,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
208,"&#9989;","Sliedrecht",0,0,"-"
99,"&#9989;","Sluis",0,0,"-"
257,"&#128721;","Smallingerland",0,0,"&#x2798;"
276,"&#9989;","Soest",0,0,"-"
102,"&#x26a1;","Someren",0,1,"-"
105,"&#128165;","Son en Breugel",1,1,"&#x279A;"
187,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
96,"&#9989;","Staphorst",0,0,"-"
115,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
152,"&#x26a1;","Steenbergen",0,3,"&#x279A;"
209,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
133,"&#x26a1;","Stein",0,2,"&#x2798;"
360,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
373,"&#128721;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
36,"&#9989;","Texel",0,0,"-"
130,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
217,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
323,"&#x26a1;","Tiel",0,2,"&#x279A;"
1242,"&#128721;","Tilburg",0,3,"&#x2798;"
101,"&#x26a1;","Tubbergen",0,1,"-"
212,"&#x26a1;","Twenterand",0,3,"&#x279A;"
122,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
163,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#9989;","Urk",0,0,"-"
1737,"&#x26a1;","Utrecht",1,14,"&#x279A;"
258,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
36,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
223,"&#x26a1;","Valkenswaard",0,1,"-"
150,"&#9989;","Veendam",0,0,"-"
297,"&#128721;","Veenendaal",0,0,"&#x2798;"
101,"&#x1F7E3;","Veere",0,0,"&#x2798;"
290,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
233,"&#x26a1;","Velsen",1,2,"&#x279A;"
522,"&#128721;","Venlo",0,1,"&#x279A;"
212,"&#x1F7E3;","Venray",0,1,"-"
342,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
520,"&#x1F7E3;","Vlaardingen",0,2,"-"
3,"&#9989;","Vlieland",0,0,"-"
371,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
39,"&#9989;","Voerendaal",0,0,"-"
24,NA,"Voorne aan Zee",0,1,"&#x2798;"
89,"&#9989;","Voorschoten",0,0,"-"
136,"&#x26a1;","Voorst",0,1,"&#x279A;"
142,"&#x26a1;","Vught",0,2,"&#x279A;"
250,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
100,"&#x26a1;","Waalre",0,0,"&#x2798;"
266,"&#x1F7E3;","Waalwijk",0,1,"-"
178,"&#128721;","Waddinxveen",0,0,"&#x2798;"
117,"&#9989;","Wageningen",0,0,"-"
89,"&#9989;","Wassenaar",0,0,"-"
77,"&#9989;","Waterland",0,0,"-"
273,"&#9989;","Weert",0,0,"-"
348,"&#9989;","West Betuwe",0,0,"-"
114,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
252,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
73,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
95,"&#x26a1;","Westervoort",0,1,"&#x279A;"
156,"&#9989;","Westerwolde",0,0,"-"
655,"&#x1F7E3;","Westland",0,2,"-"
160,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
131,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
265,"&#x26a1;","Wijchen",0,0,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
137,"&#9989;","Wijk bij Duurstede",0,0,"-"
145,"&#9989;","Winterswijk",0,0,"-"
142,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
301,"&#x1F7E3;","Woerden",0,1,"-"
92,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
820,"&#128721;","Zaanstad",0,2,"&#x2798;"
186,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
79,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
96,"&#9989;","Zeewolde",0,0,"-"
350,"&#x26a1;","Zeist",0,2,"&#x279A;"
272,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
680,"&#128721;","Zoetermeer",0,1,"&#x2798;"
32,"&#9989;","Zoeterwoude",0,0,"-"
289,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
99,"&#x26a1;","Zundert",0,1,"&#x279A;"
219,"&#x26a1;","Zutphen",0,2,"&#x279A;"
111,"&#x26a1;","Zwartewaterland",0,1,"-"
396,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
525,"&#x26a1;","Zwolle",1,4,"&#x279A;"
