"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
117,"&#9989;","Epe",0,0,"-"
91,"&#x26a1;","Ermelo",0,2,"&#x279A;"
104,"&#x1F7E3;","Etten-Leur",0,1,"-"
63,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
199,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
102,"&#9989;","Gemert-Bakel",0,0,"-"
56,"&#x26a1;","Gennep",0,2,"&#x279A;"
78,"&#x26a1;","Gilze en Rijen",0,1,"-"
216,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
162,"&#x26a1;","Goes",0,6,"&#x279A;"
65,"&#x26a1;","Goirle",0,3,"&#x279A;"
129,"&#128721;","Gooise Meren",0,0,"&#x2798;"
128,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
340,"&#x26a1;","Gouda",0,7,"&#x279A;"
394,"&#x1F7E3;","Groningen",0,4,"-"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
50,"&#9989;","Haaksbergen",0,0,"-"
316,"&#x26a1;","Haarlem",0,5,"&#x279A;"
315,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
96,"&#9989;","Halderberge",0,0,"-"
169,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
160,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
76,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
37,"&#x26a1;","Harlingen",0,1,"&#x279A;"
26,"&#x26a1;","Hattem",0,1,"&#x279A;"
101,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
45,"&#x26a1;","Heemstede",0,1,"&#x279A;"
36,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
113,"&#9989;","Heerenveen",0,0,"-"
323,"&#x26a1;","Heerlen",0,4,"&#x279A;"
48,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
48,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
132,"&#9989;","Hellendoorn",0,0,"-"
158,"&#x26a1;","Hellevoetsluis",0,2,"-"
378,"&#x26a1;","Helmond",0,1,"&#x2798;"
115,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
218,"&#128721;","Hengelo",0,0,"&#x2798;"
70,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
40,"&#9989;","Heumen",0,0,"-"
158,"&#x26a1;","Heusden",0,1,"&#x2798;"
38,"&#x26a1;","Hillegom",0,0,"&#x2798;"
35,"&#x26a1;","Hilvarenbeek",0,1,"-"
207,"&#x26a1;","Hilversum",0,8,"&#x279A;"
312,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
92,"&#9989;","Hof van Twente",0,0,"-"
127,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
168,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
296,"&#x26a1;","Hoorn",0,7,"&#x279A;"
121,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
89,"&#128721;","Houten",0,0,"&#x2798;"
110,"&#x26a1;","Huizen",0,1,"&#x2798;"
85,"&#x26a1;","Hulst",0,3,"&#x279A;"
87,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
41,"&#9989;","Kaag en Braassem",0,0,"-"
101,"&#x26a1;","Kampen",0,4,"&#x279A;"
20,"&#x26a1;","Kapelle",0,0,"&#x2798;"
191,"&#x26a1;","Katwijk",0,4,"-"
156,"&#x26a1;","Kerkrade",0,3,"-"
70,"&#x26a1;","Koggenland",0,2,"&#x279A;"
128,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
221,"&#x26a1;","Krimpenerwaard",1,2,"&#x2798;"
82,"&#x26a1;","Laarbeek",0,1,"-"
278,"&#x26a1;","Land van Cuijk",0,3,"&#x2798;"
142,"&#x26a1;","Landgraaf",1,4,"&#x279A;"
40,"&#x26a1;","Landsmeer",1,3,"&#x279A;"
153,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
17,"&#x26a1;","Laren",0,1,"&#x279A;"
351,"&#128721;","Leeuwarden",0,1,"&#x2798;"
235,"&#x26a1;","Leiden",0,9,"&#x279A;"
42,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
167,"&#x26a1;","Leidschendam-Voorburg",2,6,"&#x279A;"
295,"&#x26a1;","Lelystad",0,8,"&#x279A;"
129,"&#x26a1;","Leudal",0,3,"&#x279A;"
51,"&#x26a1;","Leusden",0,1,"-"
132,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
54,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
90,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
45,"&#x26a1;","Lopik",0,1,"-"
58,"&#x26a1;","Losser",0,1,"-"
106,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
113,"&#9989;","Maasgouw",0,0,"-"
170,"&#128721;","Maashorst",0,0,"&#x2798;"
105,"&#x26a1;","Maassluis",0,0,"&#x2798;"
464,"&#x26a1;","Maastricht",0,6,"&#x2798;"
143,"&#x26a1;","Medemblik",1,2,"&#x279A;"
78,"&#9989;","Meerssen",0,0,"-"
244,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
73,"&#x26a1;","Meppel",0,2,"&#x279A;"
109,"&#128721;","Middelburg",0,0,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
70,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
211,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
127,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
153,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
110,"&#x26a1;","Montferland",0,1,"-"
42,"&#x26a1;","Montfoort",0,1,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
143,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
68,"&#9989;","Nederweert",0,0,"-"
216,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
79,"&#x26a1;","Nieuwkoop",0,1,"-"
118,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
567,"&#x26a1;","Nijmegen",0,7,"&#x2798;"
380,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
190,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
27,"&#x26a1;","Noord-Beveland",0,1,"-"
76,"&#x26a1;","Noordenveld",0,1,"-"
95,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
100,"&#x26a1;","Noordwijk",0,2,"-"
77,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
117,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
46,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
68,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
96,"&#x26a1;","Oisterwijk",0,1,"-"
154,"&#x26a1;","Oldambt",0,1,"&#x2798;"
77,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
91,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#x26a1;","Ommen",0,1,"-"
59,"&#9989;","Oost Gelre",0,0,"-"
174,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
54,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
19,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
38,"&#x26a1;","Opmeer",0,1,"&#x279A;"
74,"&#x26a1;","Opsterland",0,1,"-"
318,"&#x26a1;","Oss",0,3,"&#x279A;"
110,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
104,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
122,"&#x26a1;","Papendrecht",0,2,"-"
115,"&#128721;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
129,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
428,"&#x26a1;","Purmerend",0,4,"&#x2798;"
75,"&#x1F7E3;","Putten",0,0,"&#x2798;"
81,"&#128721;","Raalte",0,0,"&#x2798;"
98,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
128,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
73,"&#9989;","Rhenen",0,0,"-"
266,"&#x26a1;","Ridderkerk",0,5,"&#x279A;"
183,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
177,"&#x26a1;","Rijswijk",0,5,"&#x279A;"
94,"&#x26a1;","Roerdalen",0,1,"&#x279A;"
325,"&#x26a1;","Roermond",0,5,"&#x279A;"
267,"&#9989;","Roosendaal",0,0,"-"
3296,"&#x26a1;","Rotterdam",5,74,"-"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#9989;","Rucphen",0,0,"-"
152,"&#x26a1;","Schagen",0,3,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
360,"&#x26a1;","Schiedam",0,4,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
105,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
28,"&#9989;","Simpelveld",0,0,"-"
91,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
280,"&#x26a1;","Sittard-Geleen",0,4,"-"
114,"&#x26a1;","Sliedrecht",0,2,"-"
60,"&#9989;","Sluis",0,0,"-"
169,"&#x26a1;","Smallingerland",1,2,"&#x279A;"
123,"&#x1F7E3;","Soest",0,0,"&#x2798;"
64,"&#9989;","Someren",0,0,"-"
52,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
116,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
95,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
79,"&#x26a1;","Stein",0,2,"&#x279A;"
210,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
238,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
214,"&#x26a1;","Terneuzen",0,5,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#9989;","Teylingen",0,0,"-"
132,"&#x26a1;","Tholen",0,1,"&#x279A;"
187,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
753,"&#x26a1;","Tilburg",0,9,"-"
59,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
130,"&#x26a1;","Twenterand",0,2,"-"
46,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
86,"&#9989;","Tytsjerksteradiel",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
76,"&#x26a1;","Uithoorn",0,2,"-"
110,"&#x26a1;","Urk",1,4,"&#x279A;"
975,"&#x26a1;","Utrecht",1,23,"&#x279A;"
129,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
27,"&#9989;","Vaals",0,0,"-"
46,"&#9989;","Valkenburg aan de Geul",0,0,"-"
138,"&#x26a1;","Valkenswaard",0,1,"-"
102,"&#x26a1;","Veendam",0,4,"&#x279A;"
182,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
53,"&#x26a1;","Veere",0,0,"&#x2798;"
191,"&#9989;","Veldhoven",0,0,"-"
166,"&#x26a1;","Velsen",0,2,"&#x279A;"
406,"&#x26a1;","Venlo",0,3,"&#x2798;"
145,"&#x26a1;","Venray",0,2,"&#x279A;"
210,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
293,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
196,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
28,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
34,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
61,"&#x26a1;","Voorst",0,2,"&#x279A;"
75,"&#x26a1;","Vught",0,1,"&#x279A;"
105,"&#9989;","Waadhoeke",0,0,"-"
74,"&#x26a1;","Waalre",0,1,"&#x279A;"
153,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
89,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#9989;","Wageningen",0,0,"-"
47,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
47,"&#x26a1;","Waterland",0,0,"&#x2798;"
197,"&#x26a1;","Weert",0,4,"&#x279A;"
51,"&#x26a1;","Weesp",0,1,"&#x2798;"
187,"&#x26a1;","West Betuwe",0,3,"-"
52,"&#9989;","West Maas en Waal",0,0,"-"
120,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
27,"&#x26a1;","Westerveld",0,1,"&#x2798;"
46,"&#x26a1;","Westervoort",0,1,"&#x279A;"
98,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
347,"&#x26a1;","Westland",0,9,"&#x279A;"
74,"&#128165;","Weststellingwerf",1,1,"-"
56,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
72,"&#9989;","Wierden",0,0,"-"
114,"&#x26a1;","Wijchen",0,3,"-"
61,"&#x26a1;","Wijdemeren",0,1,"-"
66,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
70,"&#x26a1;","Winterswijk",0,1,"-"
75,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
170,"&#x26a1;","Woerden",0,3,"-"
63,"&#x26a1;","Wormerland",0,1,"-"
37,"&#9989;","Woudenberg",0,0,"-"
506,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
114,"&#x26a1;","Zaltbommel",0,1,"-"
40,"&#x26a1;","Zandvoort",0,1,"-"
50,"&#x26a1;","Zeewolde",0,1,"-"
138,"&#x26a1;","Zeist",1,3,"&#x2798;"
120,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
380,"&#x26a1;","Zoetermeer",1,6,"&#x2798;"
16,"&#9989;","Zoeterwoude",0,0,"-"
198,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
53,"&#x26a1;","Zundert",2,3,"&#x279A;"
114,"&#x26a1;","Zutphen",0,2,"&#x2798;"
76,"&#x26a1;","Zwartewaterland",0,1,"-"
214,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
257,"&#x26a1;","Zwolle",0,4,"-"
