"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
512,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
119,"&#x26a1;","Castricum",0,1,"-"
190,"&#x26a1;","Coevorden",0,4,"&#x279A;"
105,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
158,"&#x26a1;","Culemborg",0,1,"-"
77,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
144,"&#x26a1;","Dantumadiel",0,1,"-"
172,"&#x26a1;","De Bilt",0,1,"&#x2798;"
241,"&#x26a1;","De Fryske Marren",0,4,"&#x2798;"
168,"&#x1F7E3;","De Ronde Venen",0,1,"-"
108,"&#x26a1;","De Wolden",1,3,"&#x279A;"
535,"&#x26a1;","Delft",0,2,"&#x2798;"
404,"&#x26a1;","Den Helder",0,5,"&#x279A;"
181,"&#x26a1;","Deurne",0,0,"&#x2798;"
445,"&#x26a1;","Deventer",0,5,"&#x279A;"
127,"&#x26a1;","Diemen",0,1,"&#x279A;"
185,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
95,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
252,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
113,"&#x26a1;","Dongen",0,1,"&#x279A;"
845,"&#x1F7E3;","Dordrecht",0,0,"&#x2798;"
76,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
137,"&#x26a1;","Drimmelen",0,5,"&#x279A;"
146,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
135,"&#x26a1;","Druten",0,1,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
158,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
267,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
414,"&#x1F7E3;","Ede",0,2,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1430,"&#128721;","Eindhoven",0,1,"&#x2798;"
111,"&#x26a1;","Elburg",0,1,"&#x279A;"
631,"&#9989;","Emmen",0,0,"-"
82,"&#x26a1;","Enkhuizen",0,1,"-"
816,"&#x26a1;","Enschede",0,12,"&#x279A;"
172,"&#x26a1;","Epe",0,1,"&#x2798;"
143,"&#x26a1;","Ermelo",0,1,"&#x2798;"
170,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
100,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
314,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
158,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
85,"&#x26a1;","Gennep",0,0,"&#x2798;"
128,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
347,"&#x26a1;","Goeree-Overflakkee",0,4,"-"
251,"&#x1F7E3;","Goes",0,1,"&#x279A;"
106,"&#x26a1;","Goirle",0,2,"&#x279A;"
204,"&#9989;","Gooise Meren",0,0,"-"
190,"&#x26a1;","Gorinchem",0,3,"&#x2798;"
504,"&#x26a1;","Gouda",0,3,"&#x2798;"
709,"&#x26a1;","Groningen",0,10,"&#x279A;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
508,"&#x26a1;","Haarlem",0,4,"&#x2798;"
469,"&#x26a1;","Haarlemmermeer",0,5,"-"
148,"&#x26a1;","Halderberge",0,2,"&#x279A;"
252,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
259,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
104,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
81,"&#x26a1;","Harlingen",0,0,"&#x2798;"
45,"&#9989;","Hattem",0,0,"-"
120,"&#9989;","Heemskerk",0,0,"-"
77,"&#x26a1;","Heemstede",0,2,"&#x279A;"
58,"&#x26a1;","Heerde",0,1,"-"
227,"&#x26a1;","Heerenveen",0,6,"-"
480,"&#x26a1;","Heerlen",0,4,"&#x2798;"
75,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
97,"&#x26a1;","Heiloo",0,1,"-"
192,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
247,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
574,"&#x26a1;","Helmond",0,5,"&#x2798;"
182,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
373,"&#x26a1;","Hengelo",0,1,"&#x2798;"
164,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
73,"&#x26a1;","Heumen",0,1,"&#x279A;"
222,"&#x26a1;","Heusden",1,3,"&#x2798;"
66,"&#x26a1;","Hillegom",0,0,"&#x2798;"
57,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
338,"&#9989;","Hilversum",0,0,"-"
491,"&#x26a1;","Hoeksche Waard",0,8,"&#x279A;"
150,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
211,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
276,"&#x1F7E3;","Hoogeveen",0,1,"-"
418,"&#x26a1;","Hoorn",0,5,"&#x279A;"
175,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
156,"&#x1F7E3;","Houten",0,1,"-"
161,"&#128721;","Huizen",0,0,"&#x2798;"
136,"&#x26a1;","Hulst",0,0,"&#x2798;"
155,"&#x26a1;","IJsselstein",0,2,"-"
68,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
176,"&#x26a1;","Kampen",0,0,"&#x2798;"
39,"&#9989;","Kapelle",0,0,"-"
270,"&#x26a1;","Katwijk",0,2,"&#x2798;"
225,"&#128721;","Kerkrade",0,0,"&#x2798;"
111,"&#x26a1;","Koggenland",0,1,"&#x279A;"
177,"&#9989;","Krimpen aan den IJssel",0,0,"-"
320,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
115,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
155,"&#x26a1;","Land van Cuijk",0,4,"&#x2798;"
217,"&#x26a1;","Landgraaf",0,2,"-"
51,"&#9989;","Landsmeer",0,0,"-"
231,"&#x26a1;","Lansingerland",0,3,"-"
35,"&#x26a1;","Laren",0,1,"&#x279A;"
608,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
376,"&#128721;","Leiden",0,2,"-"
75,"&#x26a1;","Leiderdorp",0,1,"-"
240,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
446,"&#x26a1;","Lelystad",0,2,"&#x2798;"
181,"&#9989;","Leudal",0,0,"-"
112,"&#x26a1;","Leusden",1,2,"&#x2798;"
225,"&#9989;","Lingewaard",0,0,"-"
70,"&#9989;","Lisse",0,0,"-"
115,"&#x26a1;","Lochem",0,2,"-"
135,"&#x26a1;","Loon op Zand",0,2,"-"
72,"&#x26a1;","Lopik",0,1,"-"
103,"&#x26a1;","Losser",0,0,"&#x2798;"
151,"&#x26a1;","Maasdriel",1,3,"-"
144,"&#9989;","Maasgouw",0,0,"-"
86,"&#x26a1;","Maashorst",0,2,"&#x2798;"
160,"&#x26a1;","Maassluis",0,1,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
205,"&#x1F7E3;","Medemblik",0,1,"-"
98,"&#9989;","Meerssen",0,0,"-"
401,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
115,"&#x26a1;","Meppel",0,2,"&#x279A;"
201,"&#x26a1;","Middelburg",0,0,"&#x2798;"
75,"&#x26a1;","Midden-Delfland",0,4,"&#x279A;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
327,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
200,"&#x26a1;","Moerdijk",1,2,"&#x279A;"
216,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
202,"&#x26a1;","Montferland",0,0,"&#x2798;"
63,"&#x26a1;","Montfoort",0,1,"-"
22,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
207,"&#x26a1;","Neder-Betuwe",1,4,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
343,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
116,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
217,"&#x26a1;","Nijkerk",0,3,"-"
987,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
614,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"-"
54,"&#9989;","Noord-Beveland",0,0,"-"
125,"&#x26a1;","Noordenveld",0,3,"-"
164,"&#x26a1;","Noordoostpolder",1,4,"&#x279A;"
148,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
128,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
178,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
73,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
98,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
140,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
118,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
150,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
60,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
52,"&#x26a1;","Ommen",0,1,"-"
119,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
285,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
89,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
28,"&#9989;","Oostzaan",0,0,"-"
59,"&#9989;","Opmeer",0,0,"-"
121,"&#x26a1;","Opsterland",0,1,"-"
494,"&#x26a1;","Oss",0,2,"&#x2798;"
209,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
29,"&#x26a1;","Oudewater",0,0,"&#x2798;"
186,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
198,"&#128721;","Papendrecht",0,0,"&#x2798;"
155,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
213,"&#x26a1;","Pijnacker-Nootdorp",1,1,"&#x2798;"
173,"&#x26a1;","Purmerend",0,2,"&#x2798;"
141,"&#x26a1;","Putten",0,2,"&#x279A;"
136,"&#x26a1;","Raalte",0,1,"&#x2798;"
142,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
102,"&#128721;","Renkum",0,0,"&#x2798;"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
214,"&#128721;","Rheden",0,0,"&#x2798;"
97,"&#9989;","Rhenen",0,0,"-"
376,"&#x1F7E3;","Ridderkerk",0,1,"-"
253,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
285,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
416,"&#128721;","Roermond",0,0,"&#x2798;"
417,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4685,"&#x26a1;","Rotterdam",1,17,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
133,"&#x26a1;","Rucphen",0,2,"&#x2798;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
240,"&#x26a1;","Schagen",1,2,"&#x279A;"
59,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
508,"&#x26a1;","Schiedam",0,3,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
181,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
39,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
147,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
428,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
170,"&#9989;","Sliedrecht",0,0,"-"
91,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
230,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
245,"&#x26a1;","Soest",0,3,"&#x279A;"
90,"&#x26a1;","Someren",0,0,"&#x2798;"
91,"&#9989;","Son en Breugel",0,0,"-"
178,"&#x26a1;","Stadskanaal",0,1,"-"
92,"&#x26a1;","Staphorst",0,2,"&#x279A;"
97,"&#x26a1;","Stede Broec",0,1,"-"
138,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
176,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
116,"&#x1F7E3;","Stein",0,0,"&#x2798;"
310,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
327,"&#x1F7E3;","Terneuzen",0,1,"-"
24,"&#9989;","Terschelling",0,0,"-"
27,"&#x26a1;","Texel",0,0,"&#x2798;"
94,"&#x1F7E3;","Teylingen",0,1,"-"
195,"&#x26a1;","Tholen",0,2,"&#x2798;"
284,"&#x1F7E3;","Tiel",0,1,"-"
1100,"&#x26a1;","Tilburg",0,16,"&#x279A;"
86,"&#9989;","Tubbergen",0,0,"-"
186,"&#x26a1;","Twenterand",0,1,"-"
102,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
141,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
101,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
132,"&#x26a1;","Urk",0,1,"&#x279A;"
1519,"&#x26a1;","Utrecht",1,9,"&#x2798;"
211,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
34,"&#x26a1;","Vaals",0,1,"&#x279A;"
62,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
193,"&#x26a1;","Valkenswaard",0,1,"-"
148,"&#9989;","Veendam",0,0,"-"
264,"&#128721;","Veenendaal",0,1,"-"
85,"&#x26a1;","Veere",0,0,"&#x2798;"
244,"&#128721;","Veldhoven",0,0,"&#x2798;"
216,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
513,"&#128721;","Venlo",0,0,"&#x2798;"
197,"&#9989;","Venray",0,0,"-"
308,"&#x26a1;","Vijfheerenlanden",0,3,"-"
451,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
317,"&#x26a1;","Vlissingen",0,4,"&#x279A;"
38,"&#x26a1;","Voerendaal",0,1,"-"
57,"&#9989;","Voorschoten",0,0,"-"
114,"&#x26a1;","Voorst",0,2,"&#x2798;"
124,"&#x26a1;","Vught",0,1,"&#x2798;"
207,"&#x26a1;","Waadhoeke",0,8,"&#x279A;"
92,"&#9989;","Waalre",0,0,"-"
225,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
156,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
96,"&#9989;","Wageningen",0,0,"-"
70,"&#9989;","Wassenaar",0,0,"-"
69,"&#9989;","Waterland",0,0,"-"
263,"&#9989;","Weert",0,0,"-"
305,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
99,"&#x26a1;","West Maas en Waal",0,4,"-"
218,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
55,"&#9989;","Westerveld",0,0,"-"
68,"&#9989;","Westervoort",0,0,"-"
151,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
582,"&#x26a1;","Westland",0,5,"&#x2798;"
133,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
99,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
109,"&#x26a1;","Wierden",0,1,"&#x2798;"
226,"&#x26a1;","Wijchen",0,4,"&#x279A;"
88,"&#9989;","Wijdemeren",0,0,"-"
120,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
119,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
118,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
269,"&#x26a1;","Woerden",0,1,"&#x2798;"
83,"&#x26a1;","Wormerland",0,0,"&#x2798;"
71,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
728,"&#x26a1;","Zaanstad",0,9,"&#x279A;"
160,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
67,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
85,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
284,"&#x26a1;","Zeist",1,3,"&#x2798;"
199,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
592,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
24,"&#9989;","Zoeterwoude",0,0,"-"
255,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
84,"&#9989;","Zundert",0,0,"-"
178,"&#x26a1;","Zutphen",0,4,"&#x279A;"
100,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
339,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
444,"&#x26a1;","Zwolle",1,4,"&#x2798;"
