"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
40,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
63,"&#128721;","Kerkrade",0,0,"&#x2798;"
56,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
80,"&#9989;","Krimpen aan den IJssel",0,0,"-"
140,"&#9989;","Krimpenerwaard",0,0,"-"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#x26a1;","Langedijk",0,1,"&#x279A;"
99,"&#9989;","Lansingerland",0,0,"-"
10,"&#x26a1;","Laren",0,1,"&#x279A;"
198,"&#128999;","Leeuwarden",0,0,"&#x2798;"
160,"&#128721;","Leiden",0,0,"&#x2798;"
31,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
116,"&#9989;","Leidschendam-Voorburg",0,0,"-"
149,"&#128721;","Lelystad",0,0,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
87,"&#128165;","Lingewaard",1,1,"&#x279A;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#9989;","Lopik",0,0,"-"
40,"&#x26a1;","Losser",0,1,"&#x279A;"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#128721;","Maassluis",0,0,"&#x2798;"
224,"&#128721;","Maastricht",0,1,"-"
109,"&#9989;","Medemblik",0,0,"-"
40,"&#x26a1;","Meerssen",0,0,"&#x2798;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
145,"&#9989;","Midden-Groningen",0,0,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
84,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
25,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
64,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
46,"&#x26a1;","Nederweert",0,2,"&#x279A;"
134,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
59,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
81,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
371,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
245,"&#128721;","Nissewaard",0,0,"&#x2798;"
104,"&#x1F7E3;","Noardeast-Fryslân",0,1,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
60,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
68,"&#9989;","Nunspeet",0,0,"-"
32,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
38,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
61,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
18,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
21,"&#x26a1;","Ommen",0,1,"&#x279A;"
35,"&#9989;","Oost Gelre",0,0,"-"
87,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
46,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
222,"&#x1F7E3;","Oss",0,1,"&#x2798;"
77,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
56,"&#x1F7E3;","Overbetuwe",0,1,"-"
66,"&#9989;","Papendrecht",0,0,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x279A;"
303,"&#128721;","Purmerend",0,1,"-"
45,"&#x1F7E3;","Putten",0,0,"&#x2798;"
55,"&#9989;","Raalte",0,0,"-"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
5,"&#x26a1;","Renswoude",0,2,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
75,"&#x1F7E3;","Rheden",0,1,"-"
45,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
182,"&#9989;","Ridderkerk",0,0,"-"
115,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
114,"&#9989;","Rijswijk",0,0,"-"
67,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
205,"&#x1F7E3;","Roermond",0,0,"&#x2798;"
190,"&#128721;","Roosendaal",0,1,"&#x279A;"
2228,"&#x26a1;","Rotterdam",1,18,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
248,"&#128721;","Schiedam",0,1,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
60,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
22,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
124,"&#9989;","Sittard-Geleen",0,0,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
105,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
66,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
80,"&#9989;","Stadskanaal",0,0,"-"
27,"&#9989;","Staphorst",0,0,"-"
54,"&#9989;","Stede Broec",0,0,"-"
62,"&#x26a1;","Steenbergen",0,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
141,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
163,"&#128165;","Súdwest-Fryslân",1,1,"&#x279A;"
124,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
10,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
87,"&#9989;","Tholen",0,0,"-"
130,"&#9989;","Tiel",0,0,"-"
449,"&#128721;","Tilburg",0,1,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#x26a1;","Twenterand",0,0,"&#x2798;"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#9989;","Tytsjerksteradiel",0,0,"-"
88,"&#x1F7E3;","Uden",0,1,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
619,"&#x1F7E3;","Utrecht",0,5,"&#x2798;"
79,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
102,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
136,"&#9989;","Veldhoven",0,0,"-"
123,"&#9989;","Velsen",0,0,"-"
36,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#9989;","Venray",0,0,"-"
115,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
176,"&#128721;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
130,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
89,"&#9989;","Waalwijk",0,0,"-"
41,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
44,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
35,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
30,"&#9989;","Waterland",0,0,"-"
101,"&#x26a1;","Weert",0,3,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
103,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#128721;","Westerkwartier",0,1,"&#x279A;"
15,"&#x26a1;","Westerveld",0,1,"&#x279A;"
26,"&#x26a1;","Westervoort",0,1,"-"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#x1F7E3;","Westland",0,2,"&#x279A;"
49,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
36,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
78,"&#128165;","Wijchen",1,1,"&#x279A;"
35,"&#9989;","Wijdemeren",0,0,"-"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
345,"&#128721;","Zaanstad",0,1,"-"
73,"&#9989;","Zaltbommel",0,0,"-"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
85,"&#128721;","Zeist",0,0,"&#x2798;"
78,"&#9989;","Zevenaar",0,0,"-"
266,"&#9989;","Zoetermeer",0,0,"-"
9,"&#9989;","Zoeterwoude",0,0,"-"
139,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
55,"&#x1F7E3;","Zutphen",0,1,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
142,"&#x1F7E3;","Zwijndrecht",0,1,"-"
150,"&#128721;","Zwolle",0,1,"-"
