"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
147,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
309,"&#x26a1;","Hengelo",0,4,"&#x279A;"
131,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
57,"&#9989;","Heumen",0,0,"-"
197,"&#9989;","Heusden",0,0,"-"
55,"&#x26a1;","Hillegom",0,2,"&#x279A;"
49,"&#9989;","Hilvarenbeek",0,0,"-"
286,"&#x1F7E3;","Hilversum",0,2,"-"
390,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
118,"&#9989;","Hof van Twente",0,0,"-"
165,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
247,"&#x1F7E3;","Hoogeveen",0,1,"-"
373,"&#x26a1;","Hoorn",0,4,"&#x279A;"
169,"&#9989;","Horst aan de Maas",0,0,"-"
119,"&#x26a1;","Houten",0,1,"&#x2798;"
139,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
118,"&#x26a1;","Hulst",0,2,"-"
122,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
146,"&#x26a1;","Kampen",0,2,"-"
33,"&#x26a1;","Kapelle",0,0,"&#x2798;"
228,"&#x26a1;","Katwijk",0,2,"-"
205,"&#128721;","Kerkrade",0,0,"&#x2798;"
92,"&#x26a1;","Koggenland",0,2,"&#x279A;"
148,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
279,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
95,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
105,"&#x26a1;","Land van Cuijk",0,3,"&#x2798;"
190,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
50,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
194,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
504,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
304,"&#x26a1;","Leiden",0,2,"&#x2798;"
56,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
203,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
380,"&#128721;","Lelystad",0,1,"-"
175,"&#x26a1;","Leudal",0,1,"&#x279A;"
84,"&#x26a1;","Leusden",0,2,"&#x279A;"
193,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
59,"&#9989;","Lisse",0,0,"-"
90,"&#x26a1;","Lochem",0,2,"&#x2798;"
118,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
59,"&#9989;","Lopik",0,0,"-"
84,"&#x26a1;","Losser",0,2,"&#x279A;"
126,"&#x26a1;","Maasdriel",0,1,"-"
139,"&#9989;","Maasgouw",0,0,"-"
50,"&#x1F7E3;","Maashorst",0,0,"&#x2798;"
134,"&#x26a1;","Maassluis",0,1,"-"
580,"&#128721;","Maastricht",0,1,"-"
176,"&#x26a1;","Medemblik",0,2,"&#x279A;"
95,"&#9989;","Meerssen",0,0,"-"
340,"&#128721;","Meierijstad",0,1,"&#x279A;"
88,"&#9989;","Meppel",0,0,"-"
167,"&#128721;","Middelburg",0,0,"&#x2798;"
54,"&#9989;","Midden-Delfland",0,0,"-"
86,"&#9989;","Midden-Drenthe",0,0,"-"
295,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
166,"&#9989;","Moerdijk",0,0,"-"
187,"&#x1F7E3;","Molenlanden",0,1,"-"
158,"&#x26a1;","Montferland",0,1,"&#x2798;"
53,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
177,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
85,"&#x26a1;","Nederweert",0,0,"&#x2798;"
276,"&#128721;","Nieuwegein",0,0,"&#x2798;"
96,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
171,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
804,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
502,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
39,"&#9989;","Noord-Beveland",0,0,"-"
101,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
135,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
127,"&#128721;","Noordwijk",0,0,"&#x2798;"
102,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
155,"&#x26a1;","Nunspeet",0,1,"-"
61,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
87,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
122,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
201,"&#9989;","Oldambt",0,0,"-"
94,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
115,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
44,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
40,"&#x26a1;","Ommen",0,0,"&#x2798;"
95,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
248,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
79,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
24,"&#9989;","Oostzaan",0,0,"-"
50,"&#x26a1;","Opmeer",0,0,"&#x2798;"
103,"&#x26a1;","Opsterland",0,1,"&#x2798;"
419,"&#x26a1;","Oss",0,1,"&#x2798;"
164,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
32,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#x26a1;","Oudewater",0,1,"&#x279A;"
152,"&#128721;","Overbetuwe",0,0,"&#x2798;"
163,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
145,"&#9989;","Peel en Maas",0,0,"-"
73,"&#x26a1;","Pekela",0,0,"&#x2798;"
165,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
89,"&#x26a1;","Purmerend",0,2,"&#x2798;"
112,"&#9989;","Putten",0,0,"-"
109,"&#x1F7E3;","Raalte",0,1,"-"
129,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
94,"&#x26a1;","Renkum",0,1,"&#x2798;"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
178,"&#x26a1;","Rheden",0,2,"-"
88,"&#x26a1;","Rhenen",0,1,"&#x279A;"
326,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
215,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
238,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
353,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
4080,"&#x26a1;","Rotterdam",0,14,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#x26a1;","Rucphen",0,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
199,"&#x26a1;","Schagen",0,1,"&#x2798;"
44,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
437,"&#x26a1;","Schiedam",0,4,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
35,"&#9989;","Simpelveld",0,0,"-"
122,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
376,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
140,"&#9989;","Sliedrecht",0,0,"-"
79,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
206,"&#128721;","Smallingerland",0,0,"&#x2798;"
185,"&#x26a1;","Soest",0,4,"&#x2798;"
78,"&#9989;","Someren",0,0,"-"
75,"&#9989;","Son en Breugel",0,0,"-"
152,"&#9989;","Stadskanaal",0,0,"-"
82,"&#x26a1;","Staphorst",0,0,"&#x2798;"
89,"&#x26a1;","Stede Broec",0,1,"-"
121,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
139,"&#x1F7E3;","Steenwijkerland",0,1,"-"
106,"&#9989;","Stein",0,0,"-"
260,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
274,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
20,"&#x26a1;","Terschelling",0,0,"&#x2798;"
18,"&#x26a1;","Texel",0,0,"&#x2798;"
79,"&#128721;","Teylingen",0,0,"&#x2798;"
165,"&#x26a1;","Tholen",0,0,"&#x2798;"
238,"&#x26a1;","Tiel",0,2,"&#x2798;"
974,"&#128721;","Tilburg",0,1,"&#x2798;"
74,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
157,"&#x26a1;","Twenterand",0,2,"-"
77,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
126,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
90,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1260,"&#x1F7E3;","Utrecht",0,4,"&#x2798;"
167,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
178,"&#9989;","Valkenswaard",0,0,"-"
136,"&#x26a1;","Veendam",0,1,"&#x279A;"
227,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
66,"&#9989;","Veere",0,0,"-"
227,"&#9989;","Veldhoven",0,0,"-"
199,"&#x26a1;","Velsen",0,1,"&#x2798;"
505,"&#9989;","Venlo",0,0,"-"
192,"&#x1F7E3;","Venray",0,1,"&#x279A;"
270,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
378,"&#x1F7E3;","Vlaardingen",0,2,"-"
3,"&#9989;","Vlieland",0,0,"-"
247,"&#128721;","Vlissingen",0,0,"&#x2798;"
34,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
47,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
88,"&#x26a1;","Voorst",0,1,"&#x279A;"
102,"&#9989;","Vught",0,0,"-"
163,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
190,"&#128721;","Waalwijk",0,0,"&#x2798;"
123,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
78,"&#x26a1;","Wageningen",0,1,"&#x2798;"
62,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
62,"&#x26a1;","Waterland",0,1,"&#x2798;"
254,"&#x26a1;","Weert",0,0,"&#x2798;"
250,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
67,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
181,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
45,"&#x26a1;","Westerveld",0,2,"&#x279A;"
60,"&#x26a1;","Westervoort",0,1,"-"
133,"&#x26a1;","Westerwolde",0,2,"-"
481,"&#x26a1;","Westland",0,1,"&#x2798;"
103,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
82,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
87,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
182,"&#x26a1;","Wijchen",0,1,"&#x2798;"
77,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
90,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
99,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
100,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
217,"&#x26a1;","Woerden",0,0,"&#x2798;"
70,"&#x26a1;","Wormerland",0,2,"&#x279A;"
51,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
634,"&#128721;","Zaanstad",0,2,"-"
135,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
51,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
75,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
206,"&#x26a1;","Zeist",0,1,"&#x2798;"
171,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
490,"&#x26a1;","Zoetermeer",0,5,"&#x2798;"
21,"&#9989;","Zoeterwoude",0,0,"-"
228,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
72,"&#9989;","Zundert",0,0,"-"
154,"&#x26a1;","Zutphen",0,0,"&#x2798;"
91,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
283,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
359,"&#x26a1;","Zwolle",0,3,"&#x2798;"
