"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
90,"&#x26a1;","Borne",0,1,"&#x2798;"
79,"&#x26a1;","Borsele",0,1,"&#x2798;"
115,"&#x26a1;","Boxtel",0,3,"&#x2798;"
613,"&#x26a1;","Breda",3,14,"&#x279A;"
70,"&#x26a1;","Brielle",0,2,"&#x279A;"
133,"&#x26a1;","Bronckhorst",4,7,"&#x279A;"
72,"&#x26a1;","Brummen",0,2,"&#x2798;"
133,"&#128165;","Brunssum",2,2,"&#x279A;"
38,"&#x26a1;","Bunnik",0,3,"-"
94,"&#128165;","Bunschoten",1,1,"-"
117,"&#x26a1;","Buren",0,3,"&#x279A;"
434,"&#x26a1;","Capelle aan den IJssel",0,7,"&#x2798;"
89,"&#x26a1;","Castricum",1,5,"&#x279A;"
147,"&#x26a1;","Coevorden",1,2,"&#x2798;"
94,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
134,"&#x26a1;","Culemborg",0,5,"&#x279A;"
48,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
123,"&#x26a1;","Dantumadiel",0,3,"&#x279A;"
129,"&#x26a1;","De Bilt",1,4,"-"
170,"&#x26a1;","De Fryske Marren",0,5,"-"
143,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
85,"&#x26a1;","De Wolden",0,5,"&#x279A;"
393,"&#x26a1;","Delft",0,6,"&#x2798;"
309,"&#x26a1;","Den Helder",0,2,"&#x2798;"
142,"&#x26a1;","Deurne",0,2,"&#x2798;"
344,"&#x26a1;","Deventer",0,12,"-"
105,"&#x26a1;","Diemen",0,3,"&#x279A;"
66,"&#x26a1;","Dijk en Waard",0,8,"&#x279A;"
74,"&#x26a1;","Dinkelland",0,3,"-"
45,"&#x26a1;","Doesburg",1,2,"&#x2798;"
175,"&#x26a1;","Doetinchem",3,7,"&#x2798;"
92,"&#x26a1;","Dongen",0,2,"-"
688,"&#x26a1;","Dordrecht",3,9,"&#x2798;"
61,"&#x26a1;","Drechterland",1,2,"&#x2798;"
103,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
117,"&#x26a1;","Dronten",3,3,"&#x2798;"
111,"&#x26a1;","Druten",0,4,"-"
69,"&#x26a1;","Duiven",0,0,"&#x2798;"
145,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
226,"&#x26a1;","Edam-Volendam",2,6,"&#x279A;"
355,"&#x26a1;","Ede",0,5,"&#x2798;"
38,"&#x26a1;","Eemnes",0,1,"-"
184,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
84,"&#x26a1;","Eersel",0,2,"&#x2798;"
109,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1210,"&#x26a1;","Eindhoven",3,30,"&#x2798;"
86,"&#x26a1;","Elburg",2,5,"&#x279A;"
529,"&#x26a1;","Emmen",5,13,"&#x2798;"
63,"&#9989;","Enkhuizen",0,0,"-"
642,"&#x26a1;","Enschede",5,21,"&#x279A;"
140,"&#x26a1;","Epe",1,5,"&#x279A;"
118,"&#x26a1;","Ermelo",0,1,"&#x2798;"
137,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
77,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
244,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
131,"&#x26a1;","Gemert-Bakel",2,4,"&#x279A;"
68,"&#x26a1;","Gennep",0,1,"&#x2798;"
102,"&#x26a1;","Gilze en Rijen",0,4,"&#x279A;"
277,"&#x26a1;","Goeree-Overflakkee",2,8,"&#x2798;"
197,"&#x26a1;","Goes",0,6,"&#x279A;"
85,"&#x26a1;","Goirle",0,2,"&#x2798;"
169,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
154,"&#x26a1;","Gorinchem",0,3,"&#x2798;"
416,"&#x26a1;","Gouda",3,8,"&#x279A;"
565,"&#x26a1;","Groningen",1,13,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
71,"&#x26a1;","Haaksbergen",0,3,"&#x2798;"
404,"&#x26a1;","Haarlem",4,15,"&#x279A;"
381,"&#x26a1;","Haarlemmermeer",1,12,"&#x279A;"
128,"&#x26a1;","Halderberge",3,5,"&#x279A;"
194,"&#x26a1;","Hardenberg",1,7,"&#x279A;"
205,"&#x26a1;","Harderwijk",1,5,"-"
88,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
55,"&#x26a1;","Harlingen",0,4,"&#x279A;"
34,"&#x26a1;","Hattem",0,3,"&#x279A;"
109,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
62,"&#x26a1;","Heemstede",0,3,"&#x279A;"
46,"&#x26a1;","Heerde",2,3,"&#x279A;"
165,"&#x26a1;","Heerenveen",1,5,"&#x2798;"
416,"&#x26a1;","Heerlen",0,4,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
68,"&#x26a1;","Heiloo",0,1,"&#x2798;"
157,"&#x26a1;","Hellendoorn",1,5,"&#x279A;"
188,"&#x26a1;","Hellevoetsluis",0,3,"-"
481,"&#x26a1;","Helmond",1,14,"&#x2798;"
140,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
295,"&#x26a1;","Hengelo",2,10,"&#x2798;"
123,"&#x26a1;","Het Hogeland",0,8,"&#x279A;"
55,"&#x26a1;","Heumen",0,0,"&#x2798;"
191,"&#x26a1;","Heusden",1,9,"&#x279A;"
51,"&#x26a1;","Hillegom",0,1,"-"
44,"&#x26a1;","Hilvarenbeek",0,2,"&#x2798;"
272,"&#x26a1;","Hilversum",1,6,"&#x2798;"
375,"&#x26a1;","Hoeksche Waard",1,6,"&#x279A;"
115,"&#x26a1;","Hof van Twente",1,3,"-"
158,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
233,"&#x26a1;","Hoogeveen",0,9,"&#x2798;"
358,"&#x26a1;","Hoorn",2,5,"&#x2798;"
168,"&#x26a1;","Horst aan de Maas",0,12,"&#x279A;"
114,"&#x26a1;","Houten",0,2,"&#x2798;"
134,"&#x26a1;","Huizen",0,1,"&#x2798;"
109,"&#x26a1;","Hulst",0,5,"&#x279A;"
119,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
53,"&#x26a1;","Kaag en Braassem",0,3,"&#x279A;"
136,"&#x26a1;","Kampen",0,7,"&#x279A;"
30,"&#x26a1;","Kapelle",0,1,"-"
221,"&#x26a1;","Katwijk",0,1,"&#x2798;"
200,"&#x26a1;","Kerkrade",5,9,"&#x279A;"
88,"&#x26a1;","Koggenland",0,2,"&#x2798;"
145,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
266,"&#x26a1;","Krimpenerwaard",1,7,"&#x2798;"
92,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
88,"&#x26a1;","Land van Cuijk",1,16,"&#x279A;"
183,"&#x26a1;","Landgraaf",2,4,"&#x2798;"
47,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
184,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
26,"&#x26a1;","Laren",0,1,"&#x279A;"
470,"&#x26a1;","Leeuwarden",4,16,"&#x279A;"
283,"&#x26a1;","Leiden",0,4,"&#x2798;"
51,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
199,"&#x26a1;","Leidschendam-Voorburg",2,5,"&#x279A;"
369,"&#x26a1;","Lelystad",1,6,"&#x2798;"
169,"&#x26a1;","Leudal",0,9,"&#x279A;"
72,"&#x26a1;","Leusden",0,-1,"&#x2798;"
175,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
58,"&#9989;","Lisse",0,0,"-"
83,"&#x26a1;","Lochem",0,3,"-"
111,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
58,"&#x26a1;","Lopik",0,1,"-"
79,"&#x26a1;","Losser",0,2,"-"
118,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
138,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
43,"&#x26a1;","Maashorst",4,11,"&#x279A;"
129,"&#x26a1;","Maassluis",0,2,"&#x279A;"
578,"&#x26a1;","Maastricht",0,8,"&#x2798;"
169,"&#x26a1;","Medemblik",0,1,"&#x2798;"
95,"&#x26a1;","Meerssen",0,1,"-"
324,"&#x26a1;","Meierijstad",2,12,"&#x279A;"
88,"&#x26a1;","Meppel",0,1,"-"
160,"&#x26a1;","Middelburg",0,6,"&#x279A;"
48,"&#x26a1;","Midden-Delfland",0,2,"-"
86,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
280,"&#x26a1;","Midden-Groningen",2,6,"&#x2798;"
162,"&#x26a1;","Moerdijk",0,3,"&#x2798;"
179,"&#x26a1;","Molenlanden",1,3,"&#x279A;"
149,"&#x26a1;","Montferland",1,6,"&#x2798;"
52,"&#x26a1;","Montfoort",0,1,"&#x279A;"
16,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
171,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
80,"&#x26a1;","Nederweert",0,0,"&#x2798;"
268,"&#x26a1;","Nieuwegein",0,6,"-"
88,"&#x26a1;","Nieuwkoop",0,1,"-"
160,"&#x26a1;","Nijkerk",2,2,"&#x2798;"
770,"&#x26a1;","Nijmegen",4,24,"&#x2798;"
481,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",1,5,"&#x2798;"
37,"&#x26a1;","Noord-Beveland",0,1,"-"
95,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
130,"&#x26a1;","Noordoostpolder",1,4,"&#x2798;"
124,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
93,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;"
150,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
57,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
83,"&#x26a1;","Oirschot",0,6,"&#x279A;"
118,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
191,"&#x26a1;","Oldambt",1,6,"&#x279A;"
92,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
110,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
40,"&#x26a1;","Olst-Wijhe",0,1,"-"
37,"&#x26a1;","Ommen",0,2,"&#x279A;"
85,"&#x26a1;","Oost Gelre",1,2,"&#x2798;"
235,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
74,"&#x26a1;","Ooststellingwerf",0,4,"&#x2798;"
23,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
47,"&#x26a1;","Opmeer",0,1,"&#x2798;"
99,"&#x26a1;","Opsterland",1,7,"&#x279A;"
401,"&#x26a1;","Oss",4,12,"&#x279A;"
146,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
31,"&#9989;","Ouder-Amstel",0,0,"-"
22,"&#x26a1;","Oudewater",0,0,"&#x2798;"
146,"&#x26a1;","Overbetuwe",2,5,"&#x2798;"
153,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
145,"&#x26a1;","Peel en Maas",3,6,"&#x279A;"
70,"&#x26a1;","Pekela",0,2,"&#x279A;"
157,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
81,"&#x26a1;","Purmerend",0,4,"&#x2798;"
108,"&#x26a1;","Putten",0,3,"-"
103,"&#x26a1;","Raalte",1,3,"-"
122,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
85,"&#x26a1;","Renkum",0,3,"&#x2798;"
19,"&#x26a1;","Renswoude",1,2,"&#x279A;"
48,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
170,"&#x26a1;","Rheden",1,3,"&#x2798;"
84,"&#x26a1;","Rhenen",0,0,"&#x2798;"
319,"&#x26a1;","Ridderkerk",0,6,"&#x279A;"
209,"&#x26a1;","Rijssen-Holten",1,4,"-"
224,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
117,"&#x26a1;","Roerdalen",0,3,"-"
409,"&#x26a1;","Roermond",0,6,"&#x2798;"
338,"&#x26a1;","Roosendaal",0,9,"&#x279A;"
3944,"&#x26a1;","Rotterdam",4,54,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
111,"&#x26a1;","Rucphen",1,4,"&#x279A;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,13,"&#x2798;"
185,"&#x26a1;","Schagen",2,4,"-"
41,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
421,"&#x26a1;","Schiedam",3,8,"-"
2,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
137,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x2798;"
35,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
118,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
367,"&#x26a1;","Sittard-Geleen",3,7,"&#x2798;"
138,"&#x26a1;","Sliedrecht",1,4,"&#x279A;"
76,"&#x26a1;","Sluis",1,3,"-"
199,"&#x26a1;","Smallingerland",0,6,"&#x279A;"
168,"&#x26a1;","Soest",2,3,"&#x2798;"
76,"&#x26a1;","Someren",0,1,"&#x2798;"
70,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
147,"&#x26a1;","Stadskanaal",1,3,"&#x2798;"
81,"&#x26a1;","Staphorst",0,1,"&#x2798;"
82,"&#x26a1;","Stede Broec",1,2,"-"
119,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
131,"&#x26a1;","Steenwijkerland",0,7,"-"
105,"&#x26a1;","Stein",1,6,"&#x279A;"
254,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
256,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
19,"&#x26a1;","Terschelling",0,2,"&#x279A;"
17,"&#x26a1;","Texel",0,1,"&#x279A;"
77,"&#x26a1;","Teylingen",0,0,"&#x2798;"
160,"&#128165;","Tholen",1,1,"-"
223,"&#x26a1;","Tiel",0,4,"&#x2798;"
938,"&#x26a1;","Tilburg",2,20,"&#x2798;"
69,"&#128165;","Tubbergen",1,1,"&#x2798;"
150,"&#x26a1;","Twenterand",1,2,"&#x2798;"
72,"&#x26a1;","Tynaarlo",0,4,"&#x279A;"
118,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
25,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
90,"&#x26a1;","Uithoorn",0,1,"-"
121,"&#x26a1;","Urk",0,1,"-"
1221,"&#x26a1;","Utrecht",2,22,"-"
157,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
32,"&#x26a1;","Vaals",0,1,"-"
58,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
174,"&#x26a1;","Valkenswaard",0,3,"-"
128,"&#x26a1;","Veendam",1,2,"&#x2798;"
217,"&#x26a1;","Veenendaal",1,6,"&#x279A;"
65,"&#x26a1;","Veere",0,1,"&#x2798;"
225,"&#x26a1;","Veldhoven",1,5,"&#x279A;"
191,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
504,"&#x26a1;","Venlo",2,9,"&#x2798;"
191,"&#x26a1;","Venray",1,5,"&#x2798;"
257,"&#x26a1;","Vijfheerenlanden",1,5,"-"
364,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
3,"&#x26a1;","Vlieland",0,0,"&#x2798;"
240,"&#x26a1;","Vlissingen",1,6,"&#x279A;"
33,"&#9989;","Voerendaal",0,0,"-"
40,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
83,"&#x26a1;","Voorst",2,4,"&#x279A;"
95,"&#x26a1;","Vught",0,3,"&#x279A;"
150,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
85,"&#x26a1;","Waalre",0,1,"-"
184,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
116,"&#x26a1;","Waddinxveen",1,5,"&#x279A;"
74,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
57,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
55,"&#x26a1;","Waterland",0,1,"&#x279A;"
250,"&#x26a1;","Weert",1,10,"&#x279A;"
233,"&#x26a1;","West Betuwe",1,2,"&#x2798;"
64,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
167,"&#x26a1;","Westerkwartier",0,4,"&#x2798;"
40,"&#x26a1;","Westerveld",0,1,"&#x2798;"
58,"&#x26a1;","Westervoort",1,1,"&#x2798;"
122,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
455,"&#x26a1;","Westland",0,11,"&#x2798;"
100,"&#x26a1;","Weststellingwerf",0,4,"&#x2798;"
74,"&#x26a1;","Westvoorne",0,2,"&#x2798;"
85,"&#x26a1;","Wierden",0,1,"&#x2798;"
169,"&#x26a1;","Wijchen",0,7,"&#x2798;"
75,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
85,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
92,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
95,"&#x26a1;","Woensdrecht",0,2,"-"
206,"&#x26a1;","Woerden",0,3,"&#x2798;"
67,"&#9989;","Wormerland",0,0,"-"
48,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
616,"&#x26a1;","Zaanstad",2,11,"-"
133,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
50,"&#x26a1;","Zandvoort",0,1,"-"
70,"&#x26a1;","Zeewolde",1,3,"&#x279A;"
194,"&#x26a1;","Zeist",0,5,"&#x2798;"
158,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
465,"&#x26a1;","Zoetermeer",3,13,"&#x279A;"
21,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
217,"&#128721;","Zuidplas",0,0,"&#x2798;"
69,"&#x26a1;","Zundert",0,3,"&#x279A;"
145,"&#x26a1;","Zutphen",3,8,"&#x279A;"
88,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
270,"&#x26a1;","Zwijndrecht",1,8,"&#x2798;"
343,"&#x26a1;","Zwolle",1,8,"&#x2798;"
