"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
140,"&#9989;","Geldrop-Mierlo",0,0,"-"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
84,"&#x1F7E3;","Goes",0,1,"&#x279A;"
34,"&#x26a1;","Goirle",0,1,"&#x279A;"
81,"&#9989;","Gooise Meren",0,0,"-"
83,"&#x1F7E3;","Gorinchem",0,1,"-"
230,"&#128721;","Gouda",0,1,"-"
15,"&#9989;","Grave",0,0,"-"
292,"&#x1F7E3;","Groningen",0,5,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x26a1;","Haaksbergen",0,1,"-"
204,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
201,"&#128721;","Haarlemmermeer",0,1,"&#x279A;"
79,"&#x26a1;","Halderberge",0,1,"&#x279A;"
89,"&#x26a1;","Hardenberg",1,2,"&#x279A;"
128,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
43,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#9989;","Heerde",0,0,"-"
69,"&#128721;","Heerenveen",-1,0,"&#x2798;"
134,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
127,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
29,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
38,"&#9989;","Heiloo",0,0,"-"
101,"&#x26a1;","Hellendoorn",1,3,"&#x279A;"
111,"&#9989;","Hellevoetsluis",0,0,"-"
273,"&#128721;","Helmond",0,0,"&#x2798;"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
156,"&#x26a1;","Hengelo",1,3,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
109,"&#128721;","Heusden",0,0,"&#x2798;"
27,"&#x26a1;","Hillegom",0,1,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
133,"&#128721;","Hilversum",0,1,"&#x279A;"
200,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
96,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
220,"&#128721;","Hoorn",0,1,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
43,"&#x26a1;","Hulst",0,4,"&#x279A;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
44,"&#x26a1;","Kampen",2,3,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
150,"&#128721;","Katwijk",0,1,"&#x279A;"
66,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
56,"&#9989;","Koggenland",0,0,"-"
82,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
144,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
102,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
204,"&#x1F7E3;","Leeuwarden",1,3,"-"
161,"&#128721;","Leiden",0,1,"&#x279A;"
32,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
117,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
158,"&#128165;","Lelystad",2,2,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
30,"&#x26a1;","Leusden",0,1,"-"
87,"&#9989;","Lingewaard",0,0,"-"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
26,"&#x26a1;","Lopik",0,1,"-"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#9989;","Maassluis",0,0,"-"
233,"&#x26a1;","Maastricht",1,4,"&#x279A;"
110,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
45,"&#x26a1;","Meerssen",0,5,"&#x279A;"
154,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
60,"&#x1F7E3;","Middelburg",0,1,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
147,"&#x1F7E3;","Midden-Groningen",0,1,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
84,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
86,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,1,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
70,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
46,"&#9989;","Nederweert",0,0,"-"
137,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
60,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
81,"&#9989;","Nijkerk",0,0,"-"
377,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
248,"&#128165;","Nissewaard",1,1,"&#x2798;"
111,"&#x26a1;","Noardeast-Fryslân",2,6,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
78,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#9989;","Nunspeet",0,0,"-"
33,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
50,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
61,"&#9989;","Oldenzaal",0,0,"-"
19,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
22,"&#x26a1;","Ommen",0,0,"&#x2798;"
36,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
88,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x26a1;","Opsterland",0,1,"&#x279A;"
225,"&#x1F7E3;","Oss",0,0,"&#x2798;"
77,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
59,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
67,"&#128721;","Papendrecht",0,0,"&#x2798;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
304,"&#128165;","Purmerend",1,1,"&#x279A;"
46,"&#x26a1;","Putten",0,1,"&#x279A;"
58,"&#x26a1;","Raalte",1,2,"&#x279A;"
70,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
46,"&#9989;","Renkum",0,0,"-"
6,"&#x26a1;","Renswoude",0,1,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
79,"&#x26a1;","Rheden",1,2,"&#x279A;"
47,"&#x26a1;","Rhenen",0,0,"&#x2798;"
184,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
116,"&#128165;","Rijssen-Holten",1,1,"&#x279A;"
118,"&#x26a1;","Rijswijk",0,2,"-"
67,"&#9989;","Roerdalen",0,0,"-"
206,"&#128721;","Roermond",0,0,"&#x2798;"
191,"&#128721;","Roosendaal",0,1,"&#x279A;"
2279,"&#x26a1;","Rotterdam",7,20,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
106,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
18,"&#9989;","Scherpenzeel",0,0,"-"
253,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
61,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
58,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
23,"&#128165;","Sint Anthonis",1,1,"&#x279A;"
125,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#9989;","Sliedrecht",0,0,"-"
25,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
106,"&#128721;","Smallingerland",0,0,"&#x2798;"
67,"&#128165;","Soest",1,1,"&#x279A;"
46,"&#x1F7E3;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#x26a1;","Stadskanaal",0,1,"-"
38,"&#x26a1;","Staphorst",1,8,"&#x279A;"
55,"&#128165;","Stede Broec",1,1,"&#x279A;"
63,"&#9989;","Steenbergen",0,0,"-"
65,"&#128165;","Steenwijkerland",1,1,"&#x279A;"
31,"&#9989;","Stein",0,0,"-"
147,"&#x26a1;","Stichtse Vecht",1,2,"&#x2798;"
166,"&#x1F7E3;","Súdwest-Fryslân",0,2,"&#x279A;"
127,"&#128721;","Terneuzen",0,0,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#x26a1;","Tholen",0,1,"&#x279A;"
131,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
458,"&#x1F7E3;","Tilburg",1,3,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
32,"&#9989;","Tynaarlo",0,0,"-"
35,"&#128165;","Tytsjerksteradiel",1,1,"&#x279A;"
88,"&#9989;","Uden",0,0,"-"
14,"&#9989;","Uitgeest",0,0,"-"
38,"&#128165;","Uithoorn",1,1,"&#x279A;"
52,"&#x26a1;","Urk",1,2,"&#x279A;"
634,"&#x1F7E3;","Utrecht",1,8,"&#x279A;"
79,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
107,"&#x26a1;","Veenendaal",2,3,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
137,"&#128721;","Veldhoven",0,0,"&#x2798;"
123,"&#9989;","Velsen",0,0,"-"
36,"&#9989;","Venlo",0,0,"-"
30,"&#x1F7E3;","Venray",0,1,"&#x279A;"
121,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
182,"&#x26a1;","Vlaardingen",1,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#128721;","Vlissingen",0,0,"&#x2798;"
11,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
92,"&#x1F7E3;","Waalwijk",0,1,"-"
42,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
45,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
104,"&#128165;","Weert",2,2,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
105,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
28,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#9989;","Westland",0,0,"-"
50,"&#128165;","Weststellingwerf",1,1,"&#x279A;"
37,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
40,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
82,"&#x26a1;","Wijchen",0,1,"&#x2798;"
36,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
39,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
352,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
74,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#9989;","Zeewolde",0,0,"-"
88,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
81,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
269,"&#128721;","Zoetermeer",0,2,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
140,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#9989;","Zutphen",0,0,"-"
33,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
143,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
153,"&#128165;","Zwolle",1,1,"-"
