"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
136,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
53,"&#x26a1;","Laarbeek",0,1,"-"
29,"&#9989;","Landerd",0,0,"-"
48,"&#128165;","Landgraaf",2,2,"&#x279A;"
21,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
44,"&#x26a1;","Langedijk",0,1,"&#x279A;"
80,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
184,"&#128721;","Leeuwarden",1,1,"&#x2798;"
137,"&#x1F7E3;","Leiden",1,3,"-"
28,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
108,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
114,"&#128165;","Lelystad",1,1,"&#x279A;"
59,"&#128165;","Leudal",1,1,"&#x279A;"
28,"&#9989;","Leusden",0,0,"-"
78,"&#128721;","Lingewaard",0,0,"&#x2798;"
31,"&#x26a1;","Lisse",1,2,"&#x2798;"
36,"&#128721;","Lochem",0,0,"&#x2798;"
62,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
22,"&#9989;","Lopik",0,0,"-"
37,"&#x1F7E3;","Losser",0,0,"&#x2798;"
79,"&#9989;","Maasdriel",0,0,"-"
54,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
58,"&#x26a1;","Maassluis",1,2,"&#x279A;"
198,"&#x1F7E3;","Maastricht",2,3,"&#x279A;"
105,"&#9989;","Medemblik",0,0,"-"
35,"&#128165;","Meerssen",1,1,"&#x279A;"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
80,"&#9989;","Molenlanden",-10,-9,"&#x2798;"
65,"&#x26a1;","Montferland",0,1,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
50,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
41,"&#9989;","Nederweert",0,0,"-"
115,"&#x26a1;","Nieuwegein",1,4,"&#x279A;"
58,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
75,"&#x26a1;","Nijkerk",1,2,"&#x279A;"
326,"&#x1F7E3;","Nijmegen",1,2,"&#x2798;"
224,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
94,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
48,"&#9989;","Noordenveld",0,0,"-"
46,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
70,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
58,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
53,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
29,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
48,"&#128165;","Oirschot",2,2,"&#x279A;"
46,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
107,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
32,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
78,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
26,"&#128165;","Ooststellingwerf",1,1,"-"
12,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
25,"&#x26a1;","Opmeer",0,0,"&#x2798;"
43,"&#x26a1;","Opsterland",1,3,"&#x279A;"
210,"&#128721;","Oss",0,1,"&#x279A;"
76,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
16,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
59,"&#9989;","Papendrecht",-29,-29,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
78,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
291,"&#x26a1;","Purmerend",1,5,"&#x279A;"
40,"&#9989;","Putten",0,0,"-"
50,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
66,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
27,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
69,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
41,"&#x26a1;","Rhenen",1,2,"&#x279A;"
162,"&#9989;","Ridderkerk",-12,-11,"&#x2798;"
100,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
108,"&#9989;","Rijswijk",0,0,"-"
66,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
176,"&#9989;","Roermond",0,0,"-"
182,"&#128721;","Roosendaal",0,1,"-"
1874,"&#x26a1;","Rotterdam",3,38,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
101,"&#x1F7E3;","Schagen",0,1,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
215,"&#x26a1;","Schiedam",1,3,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
52,"&#9989;","Schouwen-Duiveland",-1,-1,"&#x2798;"
13,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
112,"&#x1F7E3;","Sittard-Geleen",1,2,"&#x279A;"
50,"&#9989;","Sliedrecht",-27,-27,"&#x2798;"
21,"&#x26a1;","Sluis",0,0,"&#x2798;"
95,"&#9989;","Smallingerland",0,0,"-"
58,"&#128721;","Soest",0,0,"&#x2798;"
43,"&#9989;","Someren",0,0,"-"
30,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
76,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
127,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
151,"&#128721;","Súdwest-Fryslân",0,1,"-"
111,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
54,"&#x26a1;","Teylingen",1,3,"&#x279A;"
79,"&#x26a1;","Tholen",0,1,"&#x279A;"
119,"&#x1F7E3;","Tiel",0,1,"-"
403,"&#x1F7E3;","Tilburg",1,6,"&#x279A;"
44,"&#9989;","Tubbergen",0,0,"-"
73,"&#128721;","Twenterand",0,0,"&#x2798;"
29,"&#9989;","Tynaarlo",0,0,"-"
33,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
78,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
47,"&#x26a1;","Urk",0,1,"&#x279A;"
515,"&#x1F7E3;","Utrecht",1,5,"&#x2798;"
71,"&#128165;","Utrechtse Heuvelrug",1,1,"&#x279A;"
16,"&#128165;","Vaals",1,1,"-"
19,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
97,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
65,"&#9989;","Veendam",0,0,"-"
92,"&#9989;","Veenendaal",0,0,"-"
32,"&#x26a1;","Veere",0,1,"&#x279A;"
129,"&#x1F7E3;","Veldhoven",0,1,"-"
118,"&#128165;","Velsen",1,1,"&#x2798;"
31,"&#128721;","Venlo",0,0,"&#x2798;"
27,"&#x1F7E3;","Venray",0,1,"&#x279A;"
103,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
153,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#128721;","Vught",0,0,"&#x2798;"
59,"&#128165;","Waadhoeke",1,1,"&#x279A;"
47,"&#x26a1;","Waalre",1,4,"&#x279A;"
75,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
36,"&#x26a1;","Waddinxveen",0,1,"-"
40,"&#128165;","Wageningen",1,1,"&#x279A;"
33,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#x26a1;","Waterland",0,0,"&#x2798;"
83,"&#x26a1;","Weert",0,3,"&#x279A;"
31,"&#9989;","Weesp",0,0,"-"
91,"&#x26a1;","West Betuwe",0,2,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
76,"&#128165;","Westerkwartier",2,2,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
182,"&#x1F7E3;","Westland",0,1,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
33,"&#x26a1;","Wijdemeren",0,1,"-"
35,"&#128165;","Wijk bij Duurstede",1,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
107,"&#x26a1;","Woerden",0,1,"&#x2798;"
40,"&#x26a1;","Wormerland",0,1,"&#x279A;"
18,"&#9989;","Woudenberg",0,0,"-"
301,"&#x26a1;","Zaanstad",-1,7,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
21,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
32,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
66,"&#x26a1;","Zeist",0,2,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
232,"&#128721;","Zoetermeer",1,2,"&#x279A;"
9,"&#128165;","Zoeterwoude",1,1,"&#x279A;"
130,"&#128721;","Zuidplas",-1,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
50,"&#128721;","Zutphen",0,0,"&#x2798;"
31,"&#9989;","Zwartewaterland",0,0,"-"
128,"&#9989;","Zwijndrecht",-40,-40,"&#x2798;"
135,"&#x26a1;","Zwolle",0,3,"&#x2798;"
