"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
131,"&#x26a1;","Brunssum",0,1,"&#x2798;"
35,"&#x26a1;","Bunnik",0,2,"-"
93,"&#x26a1;","Bunschoten",0,1,"-"
114,"&#x26a1;","Buren",0,0,"&#x2798;"
429,"&#x26a1;","Capelle aan den IJssel",0,9,"&#x279A;"
86,"&#x26a1;","Castricum",2,3,"&#x279A;"
146,"&#x26a1;","Coevorden",0,6,"&#x2798;"
94,"&#x26a1;","Cranendonck",2,3,"&#x279A;"
131,"&#x26a1;","Culemborg",0,3,"-"
47,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
121,"&#x26a1;","Dantumadiel",1,2,"&#x2798;"
128,"&#x26a1;","De Bilt",1,6,"&#x279A;"
167,"&#x26a1;","De Fryske Marren",0,6,"-"
141,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
82,"&#x26a1;","De Wolden",2,3,"-"
387,"&#x26a1;","Delft",0,15,"&#x2798;"
307,"&#x26a1;","Den Helder",0,6,"&#x2798;"
140,"&#x26a1;","Deurne",0,2,"&#x2798;"
332,"&#x26a1;","Deventer",0,12,"&#x279A;"
102,"&#x26a1;","Diemen",0,0,"&#x2798;"
62,"&#x26a1;","Dijk en Waard",0,9,"&#x279A;"
72,"&#x26a1;","Dinkelland",0,3,"&#x2798;"
43,"&#x26a1;","Doesburg",0,2,"&#x2798;"
168,"&#x26a1;","Doetinchem",0,9,"&#x279A;"
90,"&#x26a1;","Dongen",0,2,"&#x279A;"
679,"&#x26a1;","Dordrecht",0,14,"&#x279A;"
59,"&#x26a1;","Drechterland",0,3,"&#x2798;"
101,"&#x26a1;","Drimmelen",0,3,"&#x2798;"
114,"&#x26a1;","Dronten",0,3,"&#x2798;"
107,"&#x26a1;","Druten",0,2,"&#x2798;"
69,"&#x26a1;","Duiven",0,5,"&#x279A;"
142,"&#x26a1;","Echt-Susteren",0,3,"-"
221,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
350,"&#x26a1;","Ede",0,9,"-"
37,"&#x26a1;","Eemnes",0,1,"-"
181,"&#x26a1;","Eemsdelta",0,8,"&#x2798;"
84,"&#x26a1;","Eersel",1,5,"&#x279A;"
108,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
1204,"&#x26a1;","Eindhoven",23,36,"&#x2798;"
82,"&#x26a1;","Elburg",0,1,"-"
520,"&#x26a1;","Emmen",0,23,"&#x279A;"
63,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
623,"&#x26a1;","Enschede",0,16,"&#x2798;"
136,"&#x26a1;","Epe",1,4,"&#x279A;"
117,"&#x26a1;","Ermelo",0,4,"-"
136,"&#x26a1;","Etten-Leur",0,7,"&#x279A;"
76,"&#x26a1;","Geertruidenberg",0,2,"&#x2798;"
241,"&#x26a1;","Geldrop-Mierlo",1,5,"&#x2798;"
129,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
67,"&#x26a1;","Gennep",0,2,"&#x279A;"
98,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
269,"&#x26a1;","Goeree-Overflakkee",0,9,"&#x2798;"
194,"&#x26a1;","Goes",2,6,"&#x279A;"
84,"&#x26a1;","Goirle",0,4,"&#x279A;"
168,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
151,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
408,"&#x26a1;","Gouda",0,4,"&#x2798;"
554,"&#x26a1;","Groningen",1,20,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
69,"&#x26a1;","Haaksbergen",0,7,"&#x279A;"
391,"&#x26a1;","Haarlem",1,7,"&#x2798;"
371,"&#x26a1;","Haarlemmermeer",1,6,"&#x2798;"
123,"&#x26a1;","Halderberge",0,2,"&#x2798;"
188,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
200,"&#x26a1;","Harderwijk",0,4,"-"
87,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
53,"&#x26a1;","Harlingen",1,4,"&#x279A;"
32,"&#x26a1;","Hattem",1,3,"&#x279A;"
106,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
59,"&#x26a1;","Heemstede",0,1,"-"
44,"&#x26a1;","Heerde",1,2,"-"
161,"&#x26a1;","Heerenveen",0,15,"&#x279A;"
412,"&#x26a1;","Heerlen",0,14,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
67,"&#x26a1;","Heiloo",0,1,"&#x2798;"
152,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
186,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
472,"&#x26a1;","Helmond",2,16,"&#x279A;"
137,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
287,"&#x26a1;","Hengelo",0,10,"&#x2798;"
119,"&#x26a1;","Het Hogeland",0,9,"-"
55,"&#x26a1;","Heumen",0,3,"&#x279A;"
183,"&#x26a1;","Heusden",0,1,"&#x2798;"
51,"&#x26a1;","Hillegom",0,2,"&#x279A;"
42,"&#x26a1;","Hilvarenbeek",0,3,"&#x279A;"
266,"&#x26a1;","Hilversum",0,10,"&#x279A;"
369,"&#x26a1;","Hoeksche Waard",0,6,"&#x2798;"
112,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
155,"&#x26a1;","Hollands Kroon",0,5,"&#x2798;"
227,"&#x26a1;","Hoogeveen",0,17,"&#x279A;"
353,"&#x26a1;","Hoorn",0,6,"&#x2798;"
159,"&#x26a1;","Horst aan de Maas",1,12,"&#x279A;"
112,"&#x26a1;","Houten",0,4,"&#x279A;"
133,"&#x26a1;","Huizen",0,4,"&#x279A;"
104,"&#x26a1;","Hulst",0,4,"&#x279A;"
118,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
51,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
132,"&#x26a1;","Kampen",1,6,"&#x279A;"
29,"&#x26a1;","Kapelle",0,1,"&#x279A;"
220,"&#x26a1;","Katwijk",0,4,"&#x279A;"
191,"&#x26a1;","Kerkrade",0,8,"&#x2798;"
86,"&#x26a1;","Koggenland",0,3,"-"
143,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
259,"&#x26a1;","Krimpenerwaard",0,9,"&#x279A;"
92,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
77,"&#x26a1;","Land van Cuijk",1,13,"&#x2798;"
179,"&#x26a1;","Landgraaf",0,5,"&#x2798;"
47,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
182,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
25,"&#9989;","Laren",0,0,"-"
460,"&#x26a1;","Leeuwarden",6,17,"&#x279A;"
280,"&#x26a1;","Leiden",0,5,"&#x2798;"
50,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
194,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
365,"&#x26a1;","Lelystad",0,12,"&#x2798;"
164,"&#x26a1;","Leudal",0,8,"&#x279A;"
70,"&#x26a1;","Leusden",0,5,"&#x279A;"
174,"&#x26a1;","Lingewaard",1,12,"&#x279A;"
58,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
80,"&#x26a1;","Lochem",0,2,"&#x2798;"
111,"&#x26a1;","Loon op Zand",0,4,"&#x2798;"
57,"&#x26a1;","Lopik",0,1,"&#x279A;"
77,"&#x26a1;","Losser",0,2,"&#x279A;"
115,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
137,"&#x26a1;","Maasgouw",0,3,"&#x2798;"
32,"&#x26a1;","Maashorst",0,3,"&#x2798;"
127,"&#x26a1;","Maassluis",0,1,"&#x2798;"
570,"&#x26a1;","Maastricht",0,14,"&#x2798;"
168,"&#x26a1;","Medemblik",0,1,"&#x2798;"
94,"&#x26a1;","Meerssen",0,1,"&#x2798;"
312,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
87,"&#x26a1;","Meppel",0,1,"&#x279A;"
155,"&#x26a1;","Middelburg",1,5,"&#x279A;"
46,"&#x26a1;","Midden-Delfland",0,2,"-"
84,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
276,"&#x26a1;","Midden-Groningen",1,13,"-"
159,"&#x26a1;","Moerdijk",0,6,"&#x279A;"
176,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
143,"&#x26a1;","Montferland",0,8,"-"
51,"&#x26a1;","Montfoort",0,0,"&#x2798;"
16,"&#x26a1;","Mook en Middelaar",0,2,"-"
170,"&#x26a1;","Neder-Betuwe",0,5,"&#x279A;"
80,"&#x26a1;","Nederweert",0,3,"&#x279A;"
263,"&#x26a1;","Nieuwegein",0,6,"&#x2798;"
87,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
158,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
751,"&#x26a1;","Nijmegen",2,33,"&#x279A;"
475,"&#x26a1;","Nissewaard",0,12,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",2,9,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
92,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
126,"&#x26a1;","Noordoostpolder",0,4,"-"
122,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
91,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
148,"&#x26a1;","Nunspeet",0,4,"&#x2798;"
57,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
80,"&#x26a1;","Oirschot",3,4,"&#x279A;"
117,"&#x26a1;","Oisterwijk",0,9,"&#x279A;"
186,"&#x26a1;","Oldambt",1,5,"-"
92,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
109,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
39,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
36,"&#x26a1;","Ommen",0,1,"&#x2798;"
84,"&#x26a1;","Oost Gelre",0,7,"&#x2798;"
230,"&#x26a1;","Oosterhout",0,6,"&#x2798;"
70,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
23,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
46,"&#x26a1;","Opmeer",0,1,"-"
92,"&#x26a1;","Opsterland",0,3,"&#x2798;"
389,"&#x26a1;","Oss",0,6,"&#x2798;"
144,"&#x26a1;","Oude IJsselstreek",0,7,"&#x279A;"
31,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
22,"&#x26a1;","Oudewater",0,1,"&#x2798;"
142,"&#x26a1;","Overbetuwe",1,6,"&#x279A;"
148,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
142,"&#x26a1;","Peel en Maas",1,4,"-"
68,"&#x26a1;","Pekela",0,1,"&#x2798;"
157,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
78,"&#x26a1;","Purmerend",0,9,"&#x2798;"
107,"&#x26a1;","Putten",0,5,"&#x279A;"
101,"&#x26a1;","Raalte",0,3,"&#x2798;"
120,"&#x26a1;","Reimerswaal",0,1,"-"
82,"&#x26a1;","Renkum",0,4,"&#x279A;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
169,"&#x26a1;","Rheden",0,7,"&#x2798;"
84,"&#x26a1;","Rhenen",0,2,"&#x2798;"
314,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
205,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
223,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
115,"&#x26a1;","Roerdalen",1,4,"&#x279A;"
405,"&#x26a1;","Roermond",0,16,"&#x279A;"
331,"&#x26a1;","Roosendaal",1,9,"&#x2798;"
3894,"&#x26a1;","Rotterdam",1,62,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
108,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",5,19,"&#x2798;"
183,"&#x26a1;","Schagen",1,4,"&#x2798;"
41,"&#x26a1;","Scherpenzeel",0,1,"-"
413,"&#x26a1;","Schiedam",0,7,"&#x2798;"
2,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
133,"&#x26a1;","Schouwen-Duiveland",0,6,"&#x279A;"
35,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
118,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
360,"&#x26a1;","Sittard-Geleen",0,11,"&#x2798;"
135,"&#x26a1;","Sliedrecht",0,3,"-"
73,"&#x26a1;","Sluis",0,3,"&#x2798;"
194,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
164,"&#x26a1;","Soest",0,8,"&#x279A;"
75,"&#x26a1;","Someren",0,1,"-"
70,"&#x26a1;","Son en Breugel",4,4,"&#x279A;"
145,"&#x26a1;","Stadskanaal",0,5,"-"
80,"&#x26a1;","Staphorst",0,2,"&#x279A;"
80,"&#x26a1;","Stede Broec",0,2,"-"
119,"&#x26a1;","Steenbergen",0,4,"&#x2798;"
127,"&#x26a1;","Steenwijkerland",1,6,"&#x2798;"
99,"&#x26a1;","Stein",0,4,"&#x2798;"
250,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
254,"&#x26a1;","Terneuzen",0,10,"&#x279A;"
19,"&#x26a1;","Terschelling",1,2,"&#x279A;"
16,"&#x26a1;","Texel",0,0,"&#x2798;"
77,"&#x26a1;","Teylingen",0,4,"&#x279A;"
159,"&#x26a1;","Tholen",0,1,"&#x2798;"
219,"&#x26a1;","Tiel",0,8,"&#x279A;"
924,"&#x26a1;","Tilburg",1,29,"&#x2798;"
68,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
149,"&#x26a1;","Twenterand",0,4,"&#x279A;"
70,"&#x26a1;","Tynaarlo",1,4,"&#x279A;"
118,"&#x26a1;","Tytsjerksteradiel",0,5,"&#x279A;"
25,"&#x26a1;","Uitgeest",0,1,"&#x2798;"
89,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
120,"&#x26a1;","Urk",0,1,"&#x279A;"
1205,"&#x26a1;","Utrecht",2,25,"-"
155,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
31,"&#x26a1;","Vaals",0,1,"&#x279A;"
57,"&#x26a1;","Valkenburg aan de Geul",0,2,"-"
171,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
126,"&#x26a1;","Veendam",0,7,"&#x279A;"
211,"&#x26a1;","Veenendaal",0,4,"&#x2798;"
64,"&#x26a1;","Veere",0,2,"&#x279A;"
223,"&#x26a1;","Veldhoven",1,6,"-"
190,"&#x26a1;","Velsen",0,2,"&#x2798;"
498,"&#x26a1;","Venlo",0,13,"&#x2798;"
187,"&#x26a1;","Venray",1,12,"&#x279A;"
252,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
358,"&#x26a1;","Vlaardingen",0,6,"&#x2798;"
3,"&#x26a1;","Vlieland",0,1,"-"
235,"&#x26a1;","Vlissingen",1,6,"&#x279A;"
33,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
79,"&#x26a1;","Voorst",0,2,"-"
92,"&#x26a1;","Vught",0,1,"&#x2798;"
149,"&#x26a1;","Waadhoeke",3,12,"&#x279A;"
84,"&#x26a1;","Waalre",0,0,"&#x2798;"
181,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
111,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
74,"&#x26a1;","Wageningen",0,2,"-"
56,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
54,"&#x26a1;","Waterland",0,0,"&#x2798;"
242,"&#x26a1;","Weert",1,6,"&#x2798;"
231,"&#x26a1;","West Betuwe",0,5,"&#x2798;"
62,"&#x26a1;","West Maas en Waal",0,4,"&#x279A;"
164,"&#x26a1;","Westerkwartier",1,6,"&#x2798;"
39,"&#x26a1;","Westerveld",0,1,"-"
57,"&#x26a1;","Westervoort",0,2,"&#x279A;"
120,"&#x26a1;","Westerwolde",0,3,"-"
447,"&#x26a1;","Westland",1,20,"&#x279A;"
99,"&#x26a1;","Weststellingwerf",0,5,"&#x2798;"
72,"&#x26a1;","Westvoorne",0,2,"-"
84,"&#x26a1;","Wierden",0,4,"&#x279A;"
163,"&#x26a1;","Wijchen",1,6,"&#x2798;"
73,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
85,"&#x26a1;","Wijk bij Duurstede",0,7,"&#x279A;"
91,"&#x26a1;","Winterswijk",0,9,"&#x279A;"
93,"&#x26a1;","Woensdrecht",-1,1,"&#x2798;"
205,"&#x26a1;","Woerden",0,10,"&#x279A;"
67,"&#x26a1;","Wormerland",0,0,"&#x2798;"
48,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
607,"&#x26a1;","Zaanstad",0,11,"-"
130,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
49,"&#x26a1;","Zandvoort",0,1,"-"
67,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
191,"&#x26a1;","Zeist",2,9,"&#x279A;"
158,"&#x26a1;","Zevenaar",0,5,"&#x2798;"
458,"&#x26a1;","Zoetermeer",1,11,"-"
21,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
217,"&#x1F7E3;","Zuidplas",0,1,"-"
67,"&#x26a1;","Zundert",0,3,"&#x2798;"
141,"&#x26a1;","Zutphen",1,9,"&#x279A;"
88,"&#x26a1;","Zwartewaterland",0,1,"-"
262,"&#x26a1;","Zwijndrecht",0,6,"&#x2798;"
338,"&#x26a1;","Zwolle",0,7,"&#x2798;"
