"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
87,"&#x26a1;","Halderberge",0,0,"&#x2798;"
116,"&#x26a1;","Hardenberg",7,14,"&#x279A;"
137,"&#x26a1;","Harderwijk",2,4,"-"
57,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
28,"&#9989;","Harlingen",0,0,"-"
20,"&#x26a1;","Hattem",0,1,"-"
77,"&#x26a1;","Heemskerk",3,4,"&#x2798;"
33,"&#128165;","Heemstede",4,4,"&#x279A;"
26,"&#x26a1;","Heerde",0,1,"&#x279A;"
88,"&#x26a1;","Heerenveen",1,7,"&#x279A;"
154,"&#x26a1;","Heerhugowaard",0,5,"&#x279A;"
187,"&#x26a1;","Heerlen",2,14,"&#x2798;"
32,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
41,"&#x26a1;","Heiloo",1,2,"&#x279A;"
118,"&#x26a1;","Hellendoorn",2,4,"&#x2798;"
123,"&#x26a1;","Hellevoetsluis",2,3,"&#x279A;"
300,"&#x26a1;","Helmond",1,7,"&#x2798;"
88,"&#128165;","Hendrik-Ido-Ambacht",1,1,"&#x2798;"
183,"&#x26a1;","Hengelo",2,11,"&#x279A;"
52,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
31,"&#x26a1;","Heumen",0,1,"&#x279A;"
127,"&#x26a1;","Heusden",1,3,"&#x2798;"
29,"&#x26a1;","Hillegom",0,2,"&#x279A;"
21,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
153,"&#128165;","Hilversum",3,3,"-"
248,"&#x26a1;","Hoeksche Waard",1,11,"&#x279A;"
72,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
101,"&#x26a1;","Hollands Kroon",0,3,"-"
114,"&#x26a1;","Hoogeveen",1,4,"&#x2798;"
236,"&#x26a1;","Hoorn",0,2,"&#x2798;"
41,"&#x26a1;","Horst aan de Maas",5,6,"-"
69,"&#x26a1;","Houten",2,3,"-"
82,"&#x26a1;","Huizen",2,3,"&#x279A;"
51,"&#x26a1;","Hulst",0,2,"&#x2798;"
67,"&#x26a1;","IJsselstein",2,4,"&#x279A;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
69,"&#x26a1;","Kampen",1,5,"&#x2798;"
18,"&#x26a1;","Kapelle",0,2,"-"
161,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
91,"&#x26a1;","Kerkrade",3,7,"&#x2798;"
60,"&#x26a1;","Koggenland",0,1,"-"
99,"&#x26a1;","Krimpen aan den IJssel",0,6,"&#x279A;"
176,"&#x26a1;","Krimpenerwaard",1,9,"-"
62,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
31,"&#x26a1;","Landerd",0,0,"&#x2798;"
86,"&#x26a1;","Landgraaf",1,10,"&#x279A;"
30,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
54,"&#x26a1;","Langedijk",0,3,"&#x279A;"
118,"&#x26a1;","Lansingerland",1,5,"&#x279A;"
13,"&#x26a1;","Laren",0,1,"-"
244,"&#x26a1;","Leeuwarden",0,12,"-"
184,"&#x26a1;","Leiden",0,2,"&#x2798;"
37,"&#x26a1;","Leiderdorp",0,1,"-"
134,"&#x26a1;","Leidschendam-Voorburg",3,6,"&#x279A;"
196,"&#x26a1;","Lelystad",2,6,"-"
91,"&#x26a1;","Leudal",4,9,"&#x279A;"
35,"&#9989;","Leusden",0,0,"-"
107,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
42,"&#x26a1;","Lisse",0,1,"&#x2798;"
47,"&#x26a1;","Lochem",1,2,"-"
71,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
33,"&#x26a1;","Lopik",0,1,"-"
47,"&#x26a1;","Losser",0,5,"&#x279A;"
83,"&#9989;","Maasdriel",0,0,"-"
84,"&#x26a1;","Maasgouw",4,4,"&#x2798;"
76,"&#x26a1;","Maassluis",1,2,"&#x279A;"
321,"&#x26a1;","Maastricht",11,23,"&#x279A;"
121,"&#x26a1;","Medemblik",1,3,"&#x279A;"
59,"&#x26a1;","Meerssen",3,4,"&#x279A;"
185,"&#x26a1;","Meierijstad",5,6,"&#x2798;"
56,"&#x26a1;","Meppel",1,4,"&#x279A;"
74,"&#x26a1;","Middelburg",0,2,"&#x2798;"
26,"&#9989;","Midden-Delfland",0,0,"-"
50,"&#x26a1;","Midden-Drenthe",0,1,"-"
164,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
22,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
105,"&#x26a1;","Moerdijk",4,7,"&#x279A;"
123,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
85,"&#x26a1;","Montferland",1,4,"&#x279A;"
32,"&#x26a1;","Montfoort",2,3,"&#x279A;"
8,"&#x26a1;","Mook en Middelaar",0,1,"-"
119,"&#x26a1;","Neder-Betuwe",2,9,"&#x2798;"
56,"&#x26a1;","Nederweert",1,3,"&#x279A;"
158,"&#x26a1;","Nieuwegein",2,5,"&#x279A;"
68,"&#x26a1;","Nieuwkoop",0,1,"-"
97,"&#x26a1;","Nijkerk",3,4,"&#x279A;"
445,"&#x26a1;","Nijmegen",3,19,"&#x279A;"
277,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
154,"&#x26a1;","Noardeast-Fryslân",1,11,"&#x279A;"
19,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
59,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
67,"&#x26a1;","Noordoostpolder",1,9,"&#x279A;"
85,"&#9989;","Noordwijk",0,0,"-"
62,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
88,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
35,"&#x26a1;","Oegstgeest",0,1,"-"
58,"&#x26a1;","Oirschot",1,2,"&#x2798;"
65,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
118,"&#x26a1;","Oldambt",0,1,"&#x2798;"
65,"&#x26a1;","Oldebroek",2,6,"&#x2798;"
69,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
25,"&#x26a1;","Olst-Wijhe",0,2,"-"
25,"&#128165;","Ommen",1,1,"&#x279A;"
53,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
119,"&#x26a1;","Oosterhout",2,9,"&#x279A;"
31,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
30,"&#x26a1;","Opmeer",0,0,"&#x2798;"
53,"&#x26a1;","Opsterland",1,2,"-"
253,"&#x26a1;","Oss",2,4,"&#x2798;"
89,"&#x26a1;","Oude IJsselstreek",1,2,"&#x2798;"
24,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
13,"&#x26a1;","Oudewater",0,0,"&#x2798;"
79,"&#x26a1;","Overbetuwe",1,5,"&#x2798;"
84,"&#x26a1;","Papendrecht",0,3,"&#x279A;"
44,"&#x26a1;","Peel en Maas",0,7,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
103,"&#x26a1;","Pijnacker-Nootdorp",1,6,"&#x279A;"
335,"&#x26a1;","Purmerend",2,10,"&#x279A;"
61,"&#x26a1;","Putten",1,3,"&#x2798;"
68,"&#x26a1;","Raalte",1,2,"-"
79,"&#x26a1;","Reimerswaal",2,3,"&#x2798;"
54,"&#128721;","Renkum",0,0,"&#x2798;"
13,"&#x26a1;","Renswoude",0,1,"&#x2798;"
32,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
97,"&#x26a1;","Rheden",2,2,"&#x2798;"
61,"&#128165;","Rhenen",2,2,"&#x279A;"
211,"&#x26a1;","Ridderkerk",3,8,"&#x279A;"
140,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
144,"&#x26a1;","Rijswijk",0,8,"&#x2798;"
77,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
262,"&#x26a1;","Roermond",7,15,"&#x279A;"
217,"&#x26a1;","Roosendaal",1,3,"&#x2798;"
2530,"&#x26a1;","Rotterdam",15,53,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
73,"&#128165;","Rucphen",1,1,"-"
124,"&#x26a1;","Schagen",1,3,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",1,1,"&#x2798;"
274,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
77,"&#x26a1;","Schouwen-Duiveland",2,6,"&#x279A;"
15,"&#9989;","Simpelveld",0,0,"-"
71,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
184,"&#x26a1;","Sittard-Geleen",5,13,"&#x279A;"
80,"&#x26a1;","Sliedrecht",1,8,"&#x279A;"
33,"&#x26a1;","Sluis",0,1,"&#x2798;"
129,"&#x26a1;","Smallingerland",0,5,"-"
86,"&#x26a1;","Soest",6,10,"&#x279A;"
53,"&#128165;","Someren",1,1,"&#x2798;"
36,"&#x26a1;","Son en Breugel",2,4,"&#x279A;"
93,"&#x26a1;","Stadskanaal",1,5,"&#x279A;"
62,"&#x26a1;","Staphorst",0,1,"&#x2798;"
60,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
72,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
76,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
49,"&#x26a1;","Stein",2,5,"&#x279A;"
174,"&#x26a1;","Stichtse Vecht",6,10,"&#x279A;"
190,"&#x26a1;","Súdwest-Fryslân",1,7,"&#x279A;"
150,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
11,"&#x26a1;","Terschelling",0,0,"&#x2798;"
13,"&#9989;","Texel",0,0,"-"
60,"&#x26a1;","Teylingen",0,1,"&#x2798;"
104,"&#128165;","Tholen",2,2,"-"
154,"&#x26a1;","Tiel",4,6,"&#x279A;"
554,"&#x26a1;","Tilburg",0,19,"&#x2798;"
54,"&#x26a1;","Tubbergen",0,2,"-"
93,"&#x26a1;","Twenterand",2,3,"&#x2798;"
36,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
58,"&#x26a1;","Tytsjerksteradiel",0,3,"-"
99,"&#x26a1;","Uden",2,3,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
52,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
88,"&#x26a1;","Urk",1,5,"&#x2798;"
733,"&#x26a1;","Utrecht",13,26,"&#x2798;"
96,"&#x26a1;","Utrechtse Heuvelrug",2,9,"&#x279A;"
22,"&#x26a1;","Vaals",0,0,"&#x2798;"
31,"&#x26a1;","Valkenburg aan de Geul",2,3,"&#x279A;"
111,"&#128165;","Valkenswaard",5,5,"&#x279A;"
72,"&#9989;","Veendam",0,0,"-"
146,"&#x26a1;","Veenendaal",1,6,"&#x2798;"
39,"&#x26a1;","Veere",0,2,"&#x279A;"
154,"&#x26a1;","Veldhoven",4,8,"&#x279A;"
142,"&#x26a1;","Velsen",0,3,"&#x2798;"
108,"&#x26a1;","Venlo",13,17,"&#x279A;"
56,"&#x26a1;","Venray",5,9,"&#x279A;"
166,"&#x26a1;","Vijfheerenlanden",1,11,"&#x279A;"
210,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#x26a1;","Vlieland",0,0,"&#x2798;"
145,"&#x26a1;","Vlissingen",0,6,"&#x279A;"
16,"&#x26a1;","Voerendaal",1,3,"&#x279A;"
27,"&#x26a1;","Voorschoten",0,1,"-"
41,"&#x26a1;","Voorst",0,1,"&#x2798;"
55,"&#x26a1;","Vught",0,1,"-"
74,"&#x26a1;","Waadhoeke",1,4,"&#x279A;"
57,"&#x26a1;","Waalre",0,2,"&#x2798;"
107,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
59,"&#x26a1;","Waddinxveen",0,5,"&#x279A;"
49,"&#x26a1;","Wageningen",0,0,"&#x2798;"
37,"&#128165;","Wassenaar",1,1,"&#x279A;"
37,"&#x26a1;","Waterland",0,0,"&#x2798;"
154,"&#x26a1;","Weert",1,8,"&#x2798;"
36,"&#128165;","Weesp",2,2,"&#x279A;"
140,"&#x26a1;","West Betuwe",2,6,"&#x2798;"
44,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
95,"&#x26a1;","Westerkwartier",1,3,"&#x2798;"
19,"&#x26a1;","Westerveld",1,2,"&#x279A;"
33,"&#9989;","Westervoort",0,0,"-"
73,"&#128165;","Westerwolde",1,1,"-"
246,"&#x26a1;","Westland",3,8,"&#x2798;"
54,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
42,"&#x26a1;","Westvoorne",0,1,"-"
56,"&#x26a1;","Wierden",0,1,"-"
90,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
41,"&#x26a1;","Wijdemeren",1,1,"&#x2798;"
50,"&#128165;","Wijk bij Duurstede",1,1,"&#x2798;"
50,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
57,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
139,"&#x26a1;","Woerden",2,5,"&#x279A;"
48,"&#128165;","Wormerland",1,1,"-"
23,"&#x26a1;","Woudenberg",0,1,"-"
388,"&#x26a1;","Zaanstad",3,10,"&#x2798;"
91,"&#x26a1;","Zaltbommel",1,5,"&#x2798;"
28,"&#128165;","Zandvoort",1,1,"&#x279A;"
38,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
103,"&#x26a1;","Zeist",1,7,"&#x279A;"
97,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
299,"&#x26a1;","Zoetermeer",1,9,"&#x279A;"
11,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
162,"&#x26a1;","Zuidplas",3,6,"&#x279A;"
35,"&#x26a1;","Zundert",2,3,"&#x2798;"
69,"&#x26a1;","Zutphen",0,1,"&#x2798;"
65,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
168,"&#x26a1;","Zwijndrecht",2,3,"&#x2798;"
202,"&#x26a1;","Zwolle",1,7,"&#x2798;"
