"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
174,"&#9989;","Buren",0,0,"-"
546,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x279A;"
133,"&#128721;","Castricum",0,0,"&#x2798;"
212,"&#128721;","Coevorden",0,0,"&#x2798;"
114,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
178,"&#9989;","Culemborg",0,0,"-"
85,"&#9989;","Dalfsen",0,0,"-"
156,"&#9989;","Dantumadiel",0,0,"-"
209,"&#x26a1;","De Bilt",0,1,"&#x2798;"
272,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
196,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
125,"&#x26a1;","De Wolden",0,1,"&#x2798;"
606,"&#x26a1;","Delft",2,3,"&#x2798;"
453,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
210,"&#x26a1;","Deurne",0,0,"&#x2798;"
491,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
145,"&#x26a1;","Diemen",0,2,"-"
255,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
111,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
979,"&#x1F7E3;","Dordrecht",0,2,"-"
87,"&#x26a1;","Drechterland",0,2,"&#x279A;"
160,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
177,"&#128721;","Dronten",0,0,"&#x2798;"
151,"&#x26a1;","Druten",0,1,"-"
118,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
166,"&#9989;","Echt-Susteren",0,0,"-"
280,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
459,"&#x1F7E3;","Ede",0,1,"&#x2798;"
44,"&#x26a1;","Eemnes",0,1,"&#x279A;"
225,"&#128721;","Eemsdelta",0,0,"&#x2798;"
107,"&#x26a1;","Eersel",0,1,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1618,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
123,"&#x26a1;","Elburg",0,1,"&#x279A;"
668,"&#9989;","Emmen",0,0,"-"
98,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
916,"&#x26a1;","Enschede",1,6,"&#x279A;"
195,"&#x26a1;","Epe",0,0,"&#x2798;"
158,"&#9989;","Ermelo",0,0,"-"
199,"&#x1F7E3;","Etten-Leur",0,1,"-"
117,"&#x26a1;","Geertruidenberg",0,1,"-"
365,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
178,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
94,"&#9989;","Gennep",0,0,"-"
143,"&#9989;","Gilze en Rijen",0,0,"-"
399,"&#x26a1;","Goeree-Overflakkee",0,3,"-"
286,"&#x1F7E3;","Goes",0,1,"&#x279A;"
122,"&#9989;","Goirle",0,0,"-"
208,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
552,"&#x26a1;","Gouda",0,2,"&#x2798;"
787,"&#128721;","Groningen",0,1,"&#x2798;"
49,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
109,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
576,"&#128721;","Haarlem",0,2,"&#x279A;"
538,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
171,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
285,"&#9989;","Hardenberg",0,0,"-"
289,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
91,"&#9989;","Harlingen",0,0,"-"
53,"&#x26a1;","Hattem",0,0,"&#x2798;"
125,"&#9989;","Heemskerk",0,0,"-"
90,"&#x26a1;","Heemstede",0,1,"-"
71,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
265,"&#x1F7E3;","Heerenveen",0,1,"-"
512,"&#128721;","Heerlen",0,1,"-"
94,"&#9989;","Heeze-Leende",0,0,"-"
115,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
210,"&#9989;","Hellendoorn",0,0,"-"
651,"&#x26a1;","Helmond",0,2,"&#x2798;"
206,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
416,"&#x1F7E3;","Hengelo",0,2,"&#x279A;"
180,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
88,"&#9989;","Heumen",0,0,"-"
243,"&#128721;","Heusden",0,0,"&#x2798;"
80,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
64,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
343,"&#9989;","Hilversum",0,0,"-"
556,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
171,"&#9989;","Hof van Twente",0,0,"-"
248,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
300,"&#128721;","Hoogeveen",0,0,"&#x2798;"
461,"&#128721;","Hoorn",0,0,"&#x2798;"
180,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
187,"&#x26a1;","Houten",0,2,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
154,"&#x26a1;","Hulst",0,0,"&#x2798;"
182,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
85,"&#9989;","Kaag en Braassem",0,0,"-"
210,"&#x26a1;","Kampen",0,2,"&#x279A;"
50,"&#x26a1;","Kapelle",0,0,"&#x2798;"
363,"&#x26a1;","Katwijk",0,1,"&#x2798;"
238,"&#x1F7E3;","Kerkrade",0,1,"-"
127,"&#x26a1;","Koggenland",0,2,"&#x279A;"
190,"&#9989;","Krimpen aan den IJssel",0,0,"-"
357,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
137,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
202,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
237,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
257,"&#128721;","Lansingerland",0,1,"&#x279A;"
37,"&#x26a1;","Laren",0,1,"&#x279A;"
680,"&#128721;","Leeuwarden",0,1,"&#x279A;"
473,"&#128721;","Leiden",0,0,"&#x2798;"
108,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
257,"&#9989;","Leidschendam-Voorburg",0,0,"-"
502,"&#128721;","Lelystad",0,0,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
129,"&#9989;","Leusden",0,0,"-"
279,"&#9989;","Lingewaard",0,0,"-"
87,"&#9989;","Lisse",0,0,"-"
134,"&#x26a1;","Lochem",0,0,"&#x2798;"
146,"&#9989;","Loon op Zand",0,0,"-"
80,"&#9989;","Lopik",0,0,"-"
114,"&#x1F7E3;","Losser",0,0,"&#x2798;"
168,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
145,"&#9989;","Maasgouw",0,0,"-"
107,"&#x1F7E3;","Maashorst",0,1,"-"
185,"&#x26a1;","Maassluis",0,1,"-"
595,"&#9989;","Maastricht",0,0,"-"
232,"&#9989;","Medemblik",0,0,"-"
98,"&#9989;","Meerssen",0,0,"-"
444,"&#128721;","Meierijstad",0,0,"&#x2798;"
127,"&#x26a1;","Meppel",0,0,"&#x2798;"
228,"&#128721;","Middelburg",0,0,"&#x2798;"
87,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
93,"&#9989;","Midden-Drenthe",0,0,"-"
347,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
227,"&#9989;","Moerdijk",0,0,"-"
231,"&#128721;","Molenlanden",0,0,"&#x2798;"
220,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
28,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
232,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
87,"&#9989;","Nederweert",0,0,"-"
374,"&#128721;","Nieuwegein",0,0,"&#x2798;"
132,"&#9989;","Nieuwkoop",0,0,"-"
249,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
1096,"&#x1F7E3;","Nijmegen",0,3,"&#x279A;"
676,"&#128165;","Nissewaard",1,1,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
137,"&#9989;","Noordenveld",0,0,"-"
190,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
180,"&#128721;","Noordwijk",0,0,"&#x2798;"
159,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
195,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
102,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
109,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
157,"&#x26a1;","Oisterwijk",0,1,"-"
224,"&#9989;","Oldambt",0,0,"-"
134,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
170,"&#x26a1;","Oldenzaal",0,1,"-"
66,"&#x26a1;","Olst-Wijhe",0,1,"-"
61,"&#x26a1;","Ommen",0,1,"&#x279A;"
133,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
330,"&#128721;","Oosterhout",0,0,"&#x2798;"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
64,"&#9989;","Opmeer",0,0,"-"
135,"&#9989;","Opsterland",0,0,"-"
544,"&#128721;","Oss",0,0,"&#x2798;"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#x26a1;","Oudewater",0,0,"&#x2798;"
227,"&#x1F7E3;","Overbetuwe",0,1,"-"
236,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
161,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
236,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
236,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
154,"&#x1F7E3;","Putten",0,0,"&#x2798;"
150,"&#x26a1;","Raalte",0,0,"&#x2798;"
159,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
137,"&#x26a1;","Renkum",0,1,"&#x279A;"
23,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
294,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
424,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
270,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
319,"&#x1F7E3;","Rijswijk",0,1,"-"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#128721;","Roermond",0,0,"&#x2798;"
467,"&#128721;","Roosendaal",0,1,"-"
5163,"&#x26a1;","Rotterdam",0,17,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
152,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"-"
267,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
59,"&#9989;","Scherpenzeel",0,0,"-"
555,"&#x1F7E3;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
212,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#9989;","Sint-Michielsgestel",0,0,"-"
472,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
200,"&#x26a1;","Sliedrecht",0,1,"-"
99,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
252,"&#9989;","Smallingerland",0,0,"-"
267,"&#9989;","Soest",0,0,"-"
100,"&#x26a1;","Someren",0,1,"&#x279A;"
102,"&#9989;","Son en Breugel",0,0,"-"
184,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#9989;","Stede Broec",0,0,"-"
148,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
200,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
127,"&#x26a1;","Stein",0,0,"&#x2798;"
346,"&#9989;","Stichtse Vecht",0,0,"-"
369,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#9989;","Texel",0,0,"-"
125,"&#x26a1;","Teylingen",0,2,"&#x279A;"
215,"&#9989;","Tholen",0,0,"-"
318,"&#x26a1;","Tiel",0,0,"&#x2798;"
1217,"&#128721;","Tilburg",0,1,"&#x2798;"
98,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
207,"&#9989;","Twenterand",0,0,"-"
117,"&#128721;","Tynaarlo",0,0,"&#x2798;"
159,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
112,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
139,"&#9989;","Urk",0,0,"-"
1695,"&#x1F7E3;","Utrecht",0,6,"-"
252,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
36,"&#x26a1;","Vaals",0,1,"&#x279A;"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
219,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
149,"&#9989;","Veendam",0,0,"-"
289,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
98,"&#x1F7E3;","Veere",0,0,"&#x2798;"
278,"&#x26a1;","Veldhoven",0,0,"&#x2798;"
230,"&#9989;","Velsen",0,0,"-"
519,"&#9989;","Venlo",0,0,"-"
209,"&#x26a1;","Venray",0,2,"&#x279A;"
334,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
511,"&#128721;","Vlaardingen",0,1,"-"
3,"&#9989;","Vlieland",0,0,"-"
359,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
39,"&#9989;","Voerendaal",0,0,"-"
13,NA,"Voorne aan Zee",0,3,"&#x2798;"
84,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
132,"&#9989;","Voorst",0,0,"-"
137,"&#128721;","Vught",0,0,"&#x2798;"
233,"&#128721;","Waadhoeke",0,0,"&#x2798;"
98,"&#x26a1;","Waalre",0,0,"&#x2798;"
261,"&#x1F7E3;","Waalwijk",0,1,"-"
173,"&#128721;","Waddinxveen",0,0,"&#x2798;"
116,"&#9989;","Wageningen",0,0,"-"
89,"&#9989;","Wassenaar",0,0,"-"
76,"&#x26a1;","Waterland",0,2,"&#x279A;"
273,"&#9989;","Weert",0,0,"-"
342,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
113,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
245,"&#128721;","Westerkwartier",0,1,"-"
71,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
90,"&#x26a1;","Westervoort",0,1,"&#x279A;"
156,"&#9989;","Westerwolde",0,0,"-"
648,"&#x1F7E3;","Westland",0,1,"&#x2798;"
154,"&#x26a1;","Weststellingwerf",0,2,"-"
129,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
258,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
134,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
143,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
136,"&#9989;","Woensdrecht",0,0,"-"
294,"&#128721;","Woerden",0,0,"&#x2798;"
90,"&#9989;","Wormerland",0,0,"-"
77,"&#9989;","Woudenberg",0,0,"-"
814,"&#128721;","Zaanstad",0,0,"&#x2798;"
182,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
75,"&#9989;","Zandvoort",0,0,"-"
95,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
343,"&#x26a1;","Zeist",0,3,"&#x279A;"
262,"&#9989;","Zevenaar",0,0,"-"
667,"&#128721;","Zoetermeer",0,1,"&#x2798;"
31,"&#9989;","Zoeterwoude",0,0,"-"
282,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
95,"&#x26a1;","Zundert",0,1,"-"
209,"&#9989;","Zutphen",0,0,"-"
108,"&#9989;","Zwartewaterland",0,0,"-"
387,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
516,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
