"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
91,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
265,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
112,"&#x26a1;","Berkelland",1,2,"&#x2798;"
87,"&#x26a1;","Bernheze",1,2,"-"
118,"&#9989;","Best",0,0,"-"
96,"&#x26a1;","Beuningen",0,1,"&#x2798;"
108,"&#x1F7E3;","Beverwijk",0,1,"-"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
128,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
72,"&#x26a1;","Borne",0,0,"&#x2798;"
57,"&#x26a1;","Borsele",0,2,"-"
81,"&#9989;","Boxmeer",0,0,"-"
90,"&#x26a1;","Boxtel",0,1,"&#x279A;"
459,"&#x1F7E3;","Breda",0,4,"-"
51,"&#9989;","Brielle",0,0,"-"
104,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
60,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
117,"&#9989;","Brunssum",0,0,"-"
25,"&#x26a1;","Bunnik",0,1,"-"
78,"&#9989;","Bunschoten",0,0,"-"
92,"&#x1F7E3;","Buren",0,0,"&#x2798;"
353,"&#x26a1;","Capelle aan den IJssel",4,12,"&#x279A;"
63,"&#x26a1;","Castricum",0,1,"-"
118,"&#x26a1;","Coevorden",0,2,"&#x279A;"
77,"&#x26a1;","Cranendonck",0,1,"-"
97,"&#9989;","Cuijk",0,0,"-"
100,"&#9989;","Culemborg",0,0,"-"
33,"&#9989;","Dalfsen",0,0,"-"
99,"&#x26a1;","Dantumadiel",1,3,"&#x279A;"
99,"&#x26a1;","De Bilt",0,2,"&#x279A;"
137,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
114,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
63,"&#9989;","De Wolden",0,0,"-"
274,"&#x26a1;","Delft",2,8,"&#x2798;"
246,"&#x26a1;","Den Helder",2,5,"&#x279A;"
114,"&#9989;","Deurne",0,0,"-"
249,"&#x26a1;","Deventer",2,4,"&#x2798;"
82,"&#x26a1;","Diemen",1,2,"&#x279A;"
59,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#x26a1;","Doetinchem",1,2,"&#x2798;"
75,"&#x26a1;","Dongen",0,1,"&#x279A;"
522,"&#x26a1;","Dordrecht",1,5,"&#x2798;"
44,"&#128165;","Drechterland",1,1,"&#x279A;"
81,"&#9989;","Drimmelen",0,0,"-"
90,"&#x26a1;","Dronten",0,0,"&#x2798;"
75,"&#9989;","Druten",0,0,"-"
54,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
118,"&#x26a1;","Echt-Susteren",0,2,"-"
189,"&#x26a1;","Edam-Volendam",0,3,"-"
283,"&#x1F7E3;","Ede",0,2,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",0,2,"-"
63,"&#9989;","Eersel",0,0,"-"
83,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
942,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
65,"&#x26a1;","Elburg",0,1,"&#x279A;"
415,"&#x26a1;","Emmen",0,9,"&#x279A;"
50,"&#128165;","Enkhuizen",1,1,"&#x2798;"
471,"&#x26a1;","Enschede",1,7,"&#x2798;"
117,"&#x26a1;","Epe",0,1,"&#x2798;"
88,"&#x26a1;","Ermelo",0,2,"-"
101,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
193,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
102,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
53,"&#x26a1;","Gennep",0,1,"&#x279A;"
76,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
213,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x279A;"
154,"&#x26a1;","Goes",0,3,"&#x2798;"
60,"&#x26a1;","Goirle",0,1,"&#x2798;"
128,"&#x26a1;","Gooise Meren",2,4,"&#x279A;"
124,"&#x26a1;","Gorinchem",1,2,"-"
329,"&#x26a1;","Gouda",1,4,"&#x2798;"
30,"&#9989;","Grave",0,0,"-"
382,"&#x1F7E3;","Groningen",0,6,"&#x279A;"
33,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
50,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
306,"&#x26a1;","Haarlem",0,6,"&#x2798;"
305,"&#x26a1;","Haarlemmermeer",2,6,"&#x279A;"
96,"&#9989;","Halderberge",0,0,"-"
168,"&#x1F7E3;","Hardenberg",0,1,"-"
155,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
75,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
35,"&#x26a1;","Harlingen",0,0,"&#x2798;"
25,"&#x26a1;","Hattem",0,0,"&#x2798;"
99,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
44,"&#x26a1;","Heemstede",0,0,"&#x2798;"
35,"&#x26a1;","Heerde",0,1,"&#x279A;"
112,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
180,"&#x1F7E3;","Heerhugowaard",0,0,"&#x2798;"
317,"&#x26a1;","Heerlen",0,7,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
154,"&#128165;","Hellevoetsluis",1,1,"&#x2798;"
369,"&#x26a1;","Helmond",0,2,"&#x2798;"
111,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
217,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
68,"&#128721;","Het Hogeland",0,0,"&#x2798;"
40,"&#x26a1;","Heumen",0,1,"-"
154,"&#128721;","Heusden",0,0,"&#x2798;"
35,"&#x26a1;","Hillegom",0,0,"&#x2798;"
33,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
197,"&#x26a1;","Hilversum",1,4,"-"
300,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
126,"&#x26a1;","Hollands Kroon",1,3,"&#x279A;"
161,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
285,"&#x26a1;","Hoorn",0,3,"&#x2798;"
120,"&#x26a1;","Horst aan de Maas",0,2,"-"
88,"&#x26a1;","Houten",0,1,"&#x2798;"
106,"&#x26a1;","Huizen",0,2,"&#x279A;"
80,"&#128165;","Hulst",1,1,"-"
81,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
40,"&#x26a1;","Kaag en Braassem",0,1,"-"
96,"&#x26a1;","Kampen",0,2,"-"
19,"&#9989;","Kapelle",0,0,"-"
183,"&#x26a1;","Katwijk",0,0,"&#x2798;"
149,"&#x26a1;","Kerkrade",0,2,"-"
68,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
126,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
217,"&#x26a1;","Krimpenerwaard",2,4,"&#x279A;"
80,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
33,"&#9989;","Landerd",0,0,"-"
138,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
35,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
66,"&#9989;","Langedijk",0,0,"-"
145,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
16,"&#9989;","Laren",0,0,"-"
343,"&#x26a1;","Leeuwarden",3,7,"-"
218,"&#128721;","Leiden",0,0,"&#x2798;"
41,"&#x26a1;","Leiderdorp",0,1,"-"
159,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
283,"&#x26a1;","Lelystad",1,7,"&#x279A;"
124,"&#x26a1;","Leudal",0,1,"-"
48,"&#x26a1;","Leusden",0,0,"&#x2798;"
130,"&#9989;","Lingewaard",0,0,"-"
53,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
89,"&#9989;","Loon op Zand",0,0,"-"
43,"&#x26a1;","Lopik",0,1,"-"
56,"&#x26a1;","Losser",0,1,"&#x279A;"
104,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
112,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
102,"&#128721;","Maassluis",0,0,"&#x2798;"
450,"&#x26a1;","Maastricht",2,2,"&#x2798;"
139,"&#x1F7E3;","Medemblik",1,1,"-"
78,"&#128165;","Meerssen",1,1,"&#x2798;"
237,"&#x26a1;","Meierijstad",1,3,"&#x2798;"
71,"&#x26a1;","Meppel",0,2,"&#x279A;"
108,"&#x26a1;","Middelburg",0,1,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
69,"&#x26a1;","Midden-Drenthe",1,2,"&#x279A;"
204,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#128721;","Moerdijk",0,0,"&#x2798;"
149,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
108,"&#9989;","Montferland",0,0,"-"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x26a1;","Neder-Betuwe",0,1,"-"
68,"&#9989;","Nederweert",0,0,"-"
209,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
77,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
115,"&#128721;","Nijkerk",0,0,"&#x2798;"
549,"&#x26a1;","Nijmegen",1,6,"&#x2798;"
365,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
188,"&#x26a1;","Noardeast-Fryslân",1,3,"&#x279A;"
25,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
74,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
91,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
96,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
74,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
116,"&#x26a1;","Nunspeet",0,1,"-"
42,"&#128165;","Oegstgeest",1,1,"&#x279A;"
66,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
94,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
147,"&#x26a1;","Oldambt",0,4,"&#x279A;"
76,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
86,"&#x26a1;","Oldenzaal",0,1,"-"
30,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
167,"&#x26a1;","Oosterhout",2,4,"&#x279A;"
52,"&#x26a1;","Ooststellingwerf",1,3,"&#x279A;"
18,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
36,"&#9989;","Opmeer",0,0,"-"
72,"&#9989;","Opsterland",0,0,"-"
309,"&#x26a1;","Oss",1,5,"&#x2798;"
109,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,1,"&#x279A;"
100,"&#x26a1;","Overbetuwe",0,2,"-"
118,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
114,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
127,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
391,"&#x26a1;","Purmerend",1,9,"-"
74,"&#x26a1;","Putten",0,0,"&#x2798;"
80,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
63,"&#128721;","Renkum",0,0,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
125,"&#x1F7E3;","Rheden",0,1,"-"
73,"&#x26a1;","Rhenen",0,3,"&#x279A;"
256,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
181,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
168,"&#x26a1;","Rijswijk",1,2,"&#x279A;"
93,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
315,"&#x26a1;","Roermond",0,4,"-"
266,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
3138,"&#x26a1;","Rotterdam",2,61,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#128165;","Rucphen",1,1,"-"
146,"&#9989;","Schagen",0,0,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
350,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
100,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
28,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
88,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
271,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
110,"&#x26a1;","Sliedrecht",0,1,"-"
59,"&#x26a1;","Sluis",0,1,"&#x2798;"
167,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
119,"&#x1F7E3;","Soest",0,1,"&#x279A;"
64,"&#x26a1;","Someren",0,0,"&#x2798;"
50,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
113,"&#x26a1;","Stadskanaal",1,3,"&#x279A;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
93,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
76,"&#9989;","Stein",0,0,"-"
202,"&#128721;","Stichtse Vecht",0,1,"-"
237,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
202,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x26a1;","Teylingen",0,2,"&#x279A;"
131,"&#x26a1;","Tholen",1,2,"&#x279A;"
185,"&#x26a1;","Tiel",0,3,"&#x279A;"
730,"&#x26a1;","Tilburg",4,11,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,3,"&#x279A;"
43,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
86,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
130,"&#9989;","Uden",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
71,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
106,"&#x26a1;","Urk",0,1,"&#x2798;"
929,"&#x26a1;","Utrecht",3,20,"&#x279A;"
125,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
135,"&#x26a1;","Valkenswaard",0,1,"-"
96,"&#x26a1;","Veendam",0,2,"&#x2798;"
173,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
51,"&#x26a1;","Veere",0,0,"&#x2798;"
190,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
164,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
395,"&#x26a1;","Venlo",0,5,"&#x2798;"
142,"&#x26a1;","Venray",0,2,"-"
204,"&#128165;","Vijfheerenlanden",1,1,"&#x2798;"
279,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
193,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
27,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
33,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
59,"&#x26a1;","Voorst",0,3,"&#x279A;"
74,"&#128165;","Vught",2,2,"&#x279A;"
103,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
72,"&#x26a1;","Waalre",0,0,"&#x2798;"
146,"&#x26a1;","Waalwijk",1,2,"&#x2798;"
88,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#x1F7E3;","Wageningen",0,1,"-"
44,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
46,"&#x26a1;","Waterland",0,1,"-"
188,"&#x26a1;","Weert",0,2,"&#x2798;"
48,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
180,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
118,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
24,"&#128165;","Westerveld",1,1,"&#x279A;"
45,"&#9989;","Westervoort",0,0,"-"
94,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
331,"&#x26a1;","Westland",1,4,"&#x2798;"
72,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
52,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#x26a1;","Wierden",0,0,"&#x2798;"
108,"&#x26a1;","Wijchen",0,1,"&#x2798;"
59,"&#128165;","Wijdemeren",1,1,"&#x279A;"
63,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
67,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
74,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
164,"&#9989;","Woerden",0,0,"-"
61,"&#x26a1;","Wormerland",0,1,"-"
37,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
491,"&#x26a1;","Zaanstad",2,11,"&#x279A;"
112,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
38,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
48,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
131,"&#128721;","Zeist",0,0,"&#x2798;"
119,"&#9989;","Zevenaar",0,0,"-"
364,"&#x26a1;","Zoetermeer",0,9,"&#x2798;"
15,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
193,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
50,"&#128165;","Zundert",1,1,"&#x279A;"
108,"&#x26a1;","Zutphen",0,2,"&#x2798;"
74,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
206,"&#x26a1;","Zwijndrecht",1,5,"&#x279A;"
249,"&#x1F7E3;","Zwolle",0,3,"&#x2798;"
