"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Vlieland","GM0096",2021-12-31,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-12-31,83,83,81,80,79,15,15,2021-01-01,68,0,2,4,0,"-",26243,0,7.62107990702283,15.2421598140457,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-31,188,188,187,187,183,60,60,2021-01-01,128,0,1,5,-75,"&#x2798;",69070,0,1.44780657304184,7.23903286520921,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-31,163,163,162,161,156,48,48,2021-01-01,115,0,1,7,-83.3333333333333,"&#x2798;",35548,0,2.81309778327895,19.6916844829526,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-31,551,551,545,544,538,151,151,2021-01-01,400,0,6,13,-14.2857142857143,"&#x2798;",107665,0,5.5728416848558,12.0744903171876,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-31,240,240,238,238,234,87,87,2021-01-01,153,0,2,6,-50,"&#x2798;",55979,0,3.57276835956341,10.7183050786902,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-31,89,89,88,87,86,21,21,2021-01-01,68,0,1,3,-50,"&#x2798;",34747,0,2.87794629752209,8.63383889256626,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-31,510,509,508,508,505,219,219,2021-01-01,291,1,2,5,-33.3333333333333,"&#x2798;",73122,1.36757747326386,2.73515494652772,6.8378873663193,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-31,123,123,123,123,123,53,53,2021-01-01,70,0,0,0,0,"-",23912,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2021-12-31,59,59,59,59,59,26,26,2021-01-01,33,0,0,0,0,"-",29109,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-12-31,420,419,418,417,412,179,179,2021-01-01,241,1,2,8,-66.6666666666667,"&#x2798;",101433,0.985872447822701,1.9717448956454,7.88697958258161,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-31,783,780,775,773,766,331,331,2021-01-01,452,3,8,17,-11.1111111111111,"&#x2798;",160695,1.86689069354989,4.97837518279971,10.5790472634494,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-31,109,109,109,109,109,60,60,2021-01-01,49,0,0,0,0,"-",24263,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-12-31,243,243,240,240,230,77,77,2021-01-01,166,0,3,13,-70,"&#x2798;",61805,0,4.85397621551654,21.033896933905,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-31,186,186,186,186,185,57,57,2021-01-01,129,0,0,1,-100,"&#x2798;",35965,0,0,2.78048102321702,"&#128721;","&#128721;"
"Hengelo","GM0164",2021-12-31,374,374,372,372,368,162,162,2021-01-01,212,0,2,6,-50,"&#x2798;",81440,0,2.45579567779961,7.36738703339882,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-31,139,139,137,136,133,47,47,2021-01-01,92,0,2,6,-50,"&#x2798;",54763,0,3.65210087102606,10.9563026130782,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-31,120,120,118,118,117,65,65,2021-01-01,55,0,2,3,100,"&#x279A;",23042,0,8.67980210051211,13.0197031507682,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-31,130,130,130,130,128,42,42,2021-01-01,88,0,0,2,-100,"&#x2798;",48022,0,0,4.16475781933281,"&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-12-31,166,165,164,163,160,82,82,2021-01-01,84,1,2,6,-50,"&#x2798;",31742,3.1504001008128,6.30080020162561,18.9024006048768,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-31,57,57,57,57,57,29,29,2021-01-01,28,0,0,0,0,"-",18446,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2021-12-31,128,128,127,127,127,50,50,2021-01-01,78,0,1,1,100,"&#x279A;",38178,0,2.61930955000262,2.61930955000262,"&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-12-31,92,92,92,92,92,24,24,2021-01-01,68,0,0,0,0,"-",17304,0,0,0,"&#9989;","&#9989;"
"Tubbergen","GM0183",2021-12-31,105,105,105,105,104,47,47,2021-01-01,58,0,0,1,-100,"&#x2798;",21388,0,0,4.67551898260707,"&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-12-31,167,167,166,166,166,64,64,2021-01-01,103,0,1,1,100,"&#x279A;",21430,0,4.66635557629491,4.66635557629491,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-31,127,127,127,127,127,59,59,2021-01-01,68,0,0,0,0,"-",24578,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2021-12-31,313,313,308,307,303,70,70,2021-01-01,243,0,5,10,0,"-",130523,0,3.83074247450641,7.66148494901282,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-31,111,111,109,109,107,37,37,2021-01-01,74,0,2,4,0,"-",27123,0,7.37381558087232,14.7476311617446,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-31,739,737,730,728,715,290,290,2021-01-01,449,2,9,24,-40,"&#x2798;",165453,1.20880249980357,5.43961124911606,14.5056299976428,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-31,541,541,537,535,526,150,150,2021-01-01,391,0,4,15,-63.6363636363636,"&#x2798;",163981,0,2.43930699288332,9.14740122331246,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-31,303,303,301,301,299,93,93,2021-01-01,210,0,2,4,0,"-",60517,0,3.30485648660707,6.60971297321414,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-31,139,138,138,138,136,47,47,2021-01-01,92,1,1,3,-50,"&#x2798;",26223,3.81344621134119,3.81344621134119,11.4403386340236,"&#x26a1;","&#128165;"
"Brummen","GM0213",2021-12-31,93,93,90,90,89,34,34,2021-01-01,59,0,3,4,200,"&#x279A;",20908,0,14.3485747082456,19.1314329443275,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-31,159,158,158,158,158,68,68,2021-01-01,91,1,1,1,100,"&#x279A;",27184,3.67863449087699,3.67863449087699,3.67863449087699,"&#x26a1;","&#128165;"
"Culemborg","GM0216",2021-12-31,171,171,169,169,168,71,71,2021-01-01,100,0,2,3,100,"&#x279A;",29428,0,6.79624847084409,10.1943727062661,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-31,40,40,40,40,39,17,17,2021-01-01,23,0,0,1,-100,"&#x2798;",11064,0,0,9.03832248734635,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-31,209,209,209,208,203,85,85,2021-01-01,124,0,0,6,-100,"&#x2798;",58559,0,0,10.2460766064994,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-31,135,134,134,134,132,60,60,2021-01-01,75,1,1,3,-50,"&#x2798;",19188,5.21159057744424,5.21159057744424,15.6347717323327,"&#x26a1;","&#128165;"
"Duiven","GM0226",2021-12-31,76,76,75,75,74,23,23,2021-01-01,53,0,1,2,0,"-",24946,0,4.00865870279804,8.01731740559609,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-31,505,505,504,504,500,227,227,2021-01-01,278,0,1,5,-75,"&#x2798;",119827,0,0.834536456725112,4.17268228362556,"&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-12-31,101,101,101,101,100,37,37,2021-01-01,64,0,0,1,-100,"&#x2798;",23718,0,0,4.21620710009276,"&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-12-31,182,182,181,181,177,68,68,2021-01-01,114,0,1,5,-75,"&#x2798;",33265,0,3.00616263339847,15.0308131669923,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-31,157,157,154,154,154,73,73,2021-01-01,84,0,3,3,300,"&#x279A;",27304,0,10.98740111339,10.98740111339,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-31,272,272,272,272,268,120,120,2021-01-01,152,0,0,4,-100,"&#x2798;",48797,0,0,8.19722523925651,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-31,34,34,34,34,33,10,10,2021-01-01,24,0,0,1,-100,"&#x2798;",12320,0,0,8.11688311688312,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-31,56,56,56,56,55,22,22,2021-01-01,34,0,0,1,-100,"&#x2798;",18955,0,0,5.27565286204168,"&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-12-31,78,78,78,78,77,40,40,2021-01-01,38,0,0,1,-100,"&#x2798;",16921,0,0,5.90981620471603,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-31,107,107,106,106,105,47,47,2021-01-01,60,0,1,2,0,"-",34131,0,2.92988778529782,5.85977557059565,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-31,147,147,147,147,146,49,49,2021-01-01,98,0,0,1,-100,"&#x2798;",25548,0,0,3.91420072021293,"&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-12-31,190,190,189,189,188,76,76,2021-01-01,114,0,1,2,0,"-",44134,0,2.26582680019939,4.53165360039879,"&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-12-31,892,891,887,887,881,360,360,2021-01-01,532,1,5,11,-16.6666666666667,"&#x2798;",179059,0.558475139479166,2.79237569739583,6.14322653427083,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-31,103,103,102,102,102,28,28,2021-01-01,75,0,1,1,100,"&#x279A;",23898,0,4.18445058163863,4.18445058163863,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-31,109,108,106,106,106,38,38,2021-01-01,71,1,3,3,300,"&#x279A;",24550,4.07331975560081,12.2199592668024,12.2199592668024,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-31,98,98,97,96,95,36,36,2021-01-01,62,0,1,3,-50,"&#x2798;",31406,0,3.18410494809909,9.55231484429727,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-31,150,150,149,148,146,27,27,2021-01-01,123,0,1,4,-66.6666666666667,"&#x2798;",43466,0,2.30064878295679,9.20259513182718,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-31,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1754,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-12-31,40,40,40,40,40,11,11,2021-01-01,29,0,0,0,0,"-",10326,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-12-31,307,307,306,305,302,128,128,2021-01-01,179,0,1,5,-75,"&#x2798;",42122,0,2.37405631261574,11.8702815630787,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-31,107,107,105,104,103,53,53,2021-01-01,54,0,2,4,0,"-",24975,0,8.00800800800801,16.016016016016,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-31,114,114,111,109,109,54,54,2021-01-01,60,0,3,5,50,"&#x279A;",40066,0,7.48764538511456,12.4794089751909,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-31,62,62,60,60,60,17,17,2021-01-01,45,0,2,2,200,"&#x279A;",14970,0,13.3600534402138,13.3600534402138,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-31,100,100,100,99,97,34,34,2021-01-01,66,0,0,3,-100,"&#x2798;",29064,0,0,10.3220478943022,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-31,221,221,221,221,221,116,116,2021-01-01,105,0,0,0,0,"-",41371,0,0,0,"&#9989;","&#9989;"
"Zaltbommel","GM0297",2021-12-31,164,164,163,163,161,56,56,2021-01-01,108,0,1,3,-50,"&#x2798;",29896,0,3.34492908750335,10.03478726251,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-31,170,170,168,168,163,52,52,2021-01-01,118,0,2,7,-60,"&#x2798;",44610,0,4.48329970858552,15.6915489800493,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-31,180,179,176,176,168,77,77,2021-01-01,103,1,4,12,-50,"&#x2798;",48428,2.06492112001322,8.25968448005286,24.7790534401586,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-31,218,217,214,214,213,104,104,2021-01-01,114,1,4,5,300,"&#x279A;",28168,3.55012780460097,14.2005112184039,17.7506390230048,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-31,165,165,165,164,164,78,78,2021-01-01,87,0,0,1,-100,"&#x2798;",42926,0,0,2.32959045799748,"&#128721;","&#128721;"
"Amersfoort","GM0307",2021-12-31,617,616,610,607,597,264,264,2021-01-01,353,1,7,20,-46.1538461538462,"&#x2798;",158397,0.631325088227681,4.41927561759377,12.6265017645536,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-31,73,73,72,72,71,27,27,2021-01-01,46,0,1,2,0,"-",24785,0,4.03469840629413,8.06939681258826,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-31,176,176,173,173,172,80,80,2021-01-01,96,0,3,4,200,"&#x279A;",43518,0,6.8936991589687,9.19159887862494,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-31,50,50,49,49,49,27,27,2021-01-01,23,0,1,1,100,"&#x279A;",15547,0,6.43210908857014,6.43210908857014,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-31,152,151,149,149,148,74,74,2021-01-01,78,1,3,4,200,"&#x279A;",22315,4.48129061169617,13.4438718350885,17.9251624467847,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-31,34,34,34,34,34,5,5,2021-01-01,29,0,0,0,0,"-",9439,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-12-31,157,157,157,157,153,72,72,2021-01-01,85,0,0,4,-100,"&#x2798;",50329,0,0,7.9477041069761,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-31,80,80,79,79,78,34,34,2021-01-01,46,0,1,2,0,"-",30698,0,3.25754120789628,6.51508241579256,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-31,74,74,72,72,72,33,33,2021-01-01,41,0,2,2,200,"&#x279A;",14537,0,13.7579968356607,13.7579968356607,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-31,68,68,68,67,67,28,28,2021-01-01,40,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-31,21,21,21,21,20,6,6,2021-01-01,15,0,0,1,-100,"&#x2798;",5653,0,0,17.6897222713603,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-31,109,109,106,106,106,39,39,2021-01-01,70,0,3,3,300,"&#x279A;",20284,0,14.7899822520213,14.7899822520213,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-31,203,202,200,200,194,85,85,2021-01-01,118,1,3,9,-50,"&#x2798;",47105,2.12291688780384,6.36875066341153,19.1062519902346,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-31,1624,1621,1605,1605,1590,730,730,2021-01-01,894,3,19,34,26.6666666666667,"&#x279A;",361639,0.829556546722007,5.25385812923938,9.40164086284942,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-31,342,342,339,339,337,173,173,2021-01-01,169,0,3,5,50,"&#x279A;",67582,0,4.43905181853156,7.3984196975526,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-31,59,59,58,58,58,25,25,2021-01-01,34,0,1,1,100,"&#x279A;",13824,0,7.2337962962963,7.2337962962963,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-31,100,100,97,97,97,40,40,2021-01-01,60,0,3,3,300,"&#x279A;",23928,0,12.5376128385155,12.5376128385155,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-31,171,171,171,170,168,92,92,2021-01-01,79,0,0,3,-100,"&#x2798;",33547,0,0,8.94267743762483,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-31,237,237,235,234,232,107,107,2021-01-01,130,0,2,5,-33.3333333333333,"&#x2798;",65665,0,3.04576258280667,7.61440645701667,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-31,313,310,306,305,300,112,112,2021-01-01,201,3,7,13,16.6666666666667,"&#x279A;",64466,4.65361585952285,10.8584370055533,20.165668724599,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-31,113,113,113,113,109,38,38,2021-01-01,75,0,0,4,-100,"&#x2798;",32374,0,0,12.3555939951813,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-31,544,544,534,533,524,210,210,2021-01-01,334,0,10,20,0,"-",110405,0,9.05756079887686,18.1151215977537,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-31,359,359,357,357,355,158,158,2021-01-01,201,0,2,4,0,"-",92297,0,2.16691766796321,4.33383533592641,"&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-12-31,4822,4817,4776,4767,4733,2247,2247,2021-01-01,2575,5,46,89,6.9767441860465,"&#x279A;",880909,0.567595517811715,5.22187876386778,10.1032002170485,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-31,37,36,35,35,35,11,11,2021-01-01,26,1,2,2,200,"&#x279A;",10630,9.40733772342427,18.8146754468485,18.8146754468485,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-31,153,152,152,152,148,63,63,2021-01-01,90,1,1,5,-75,"&#x2798;",29729,3.36371892764641,3.36371892764641,16.818594638232,"&#x26a1;","&#128165;"
"Beverwijk","GM0375",2021-12-31,154,154,154,154,150,48,48,2021-01-01,106,0,0,4,-100,"&#x2798;",42103,0,0,9.50051065244757,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-31,37,37,36,36,34,5,5,2021-01-01,32,0,1,3,-50,"&#x2798;",12342,0,8.10241451952682,24.3072435585805,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-31,31,31,31,31,31,7,7,2021-01-01,24,0,0,0,0,"-",23715,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2021-12-31,108,108,107,107,106,47,47,2021-01-01,61,0,1,2,0,"-",36234,0,2.7598388254126,5.51967765082519,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-31,146,145,143,143,141,67,67,2021-01-01,79,1,3,5,50,"&#x279A;",31818,3.14287510214344,9.42862530643032,15.7143755107172,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-31,276,276,275,274,270,94,94,2021-01-01,182,0,1,6,-80,"&#x2798;",36479,0,2.74130321554867,16.447819293292,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-31,97,97,97,97,97,50,50,2021-01-01,47,0,0,0,0,"-",18652,0,0,0,"&#9989;","&#9989;"
"Haarlem","GM0392",2021-12-31,409,408,401,401,397,116,116,2021-01-01,293,1,8,12,100,"&#x279A;",162779,0.614329858274102,4.91463886619281,7.37195829928922,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-31,452,452,446,443,439,158,158,2021-01-01,294,0,6,13,-14.2857142857143,"&#x2798;",158929,0,3.7752707183711,8.17975322313738,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-31,157,157,157,157,155,61,61,2021-01-01,96,0,0,2,-100,"&#x2798;",39177,0,0,5.10503611813054,"&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-12-31,56,56,56,55,55,14,14,2021-01-01,42,0,0,1,-100,"&#x2798;",27647,0,0,3.61702897240207,"&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-12-31,260,260,255,255,252,83,83,2021-01-01,177,0,5,8,66.6666666666667,"&#x279A;",59140,0,8.4545147108556,13.527223537369,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-31,72,72,72,72,72,25,25,2021-01-01,47,0,0,0,0,"-",24370,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-12-31,305,304,301,301,292,65,65,2021-01-01,240,1,4,13,-55.5555555555556,"&#x2798;",56423,1.77232688797122,7.08930755188487,23.0402495436258,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-31,223,223,222,222,219,37,37,2021-01-01,186,0,1,4,-66.6666666666667,"&#x2798;",91732,0,1.09013212401343,4.36052849605372,"&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-12-31,394,394,389,389,381,117,117,2021-01-01,277,0,5,13,-37.5,"&#x2798;",74140,0,6.74399784192069,17.5343943889938,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-31,135,135,133,133,130,32,32,2021-01-01,103,0,2,5,-33.3333333333333,"&#x2798;",40940,0,4.88519785051295,12.2129946262824,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-31,55,55,55,55,54,21,21,2021-01-01,34,0,0,1,-100,"&#x2798;",11571,0,0,8.64229539365656,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-31,111,111,110,110,108,46,46,2021-01-01,65,0,1,3,-50,"&#x2798;",28636,0,3.49210783628998,10.47632350887,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-31,27,27,27,26,26,11,11,2021-01-01,16,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-31,208,207,207,207,207,71,71,2021-01-01,137,1,1,1,100,"&#x279A;",45413,2.20201263955255,2.20201263955255,2.20201263955255,"&#x1F7E3;","&#128165;"
"Oostzaan","GM0431",2021-12-31,40,40,40,40,40,24,24,2021-01-01,16,0,0,0,0,"-",9659,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-12-31,44,44,43,43,42,8,8,2021-01-01,36,0,1,2,0,"-",12084,0,8.27540549486925,16.5508109897385,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-31,48,48,48,48,47,19,19,2021-01-01,29,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-31,565,563,560,559,555,191,191,2021-01-01,374,2,5,10,0,"-",81495,2.45413829069268,6.1353457267317,12.2706914534634,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-31,215,215,209,209,207,69,69,2021-01-01,146,0,6,8,200,"&#x279A;",46816,0,12.8161312371839,17.0881749829118,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-31,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13702,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-12-31,36,36,36,36,36,17,17,2021-01-01,19,0,0,0,0,"-",13593,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-12-31,113,113,112,112,112,45,45,2021-01-01,68,0,1,1,100,"&#x279A;",30937,0,3.23237547273491,3.23237547273491,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-31,239,239,239,239,239,79,79,2021-01-01,160,0,0,0,0,"-",68497,0,0,0,"&#9989;","&#9989;"
"Weesp","GM0457",2021-12-31,64,64,63,62,60,17,17,2021-01-01,47,0,1,4,-66.6666666666667,"&#x2798;",20733,0,4.82322866927121,19.2929146770848,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-31,49,49,48,48,46,14,14,2021-01-01,35,0,1,3,-50,"&#x2798;",17101,0,5.84761125080405,17.5428337524121,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-31,877,875,870,867,858,404,404,2021-01-01,473,2,7,19,-41.6666666666667,"&#x2798;",156989,1.27397460968603,4.4589111339011,12.1027587920173,"&#x26a1;","&#x26a1;"
