"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Winterswijk","GM0294",2022-01-04,101,101,100,100,99,34,34,2021-01-01,67,0,1,2,0,"-",29064,0,3.44068263143408,6.88136526286815,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-04,223,222,221,221,221,116,116,2021-01-01,107,1,2,2,200,"&#x279A;",41371,2.41715211138237,4.83430422276474,4.83430422276474,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-04,165,164,163,163,162,56,56,2021-01-01,109,1,2,3,100,"&#x279A;",29896,3.34492908750335,6.68985817500669,10.03478726251,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-04,171,170,170,170,166,52,52,2021-01-01,119,1,1,5,-75,"&#x2798;",44610,2.24164985429276,2.24164985429276,11.2082492714638,"&#x26a1;","&#128165;"
"Zutphen","GM0301",2022-01-04,183,183,179,178,172,77,77,2021-01-01,106,0,4,11,-42.8571428571429,"&#x2798;",48428,0,8.25968448005286,22.7141323201454,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-04,218,218,217,216,213,104,104,2021-01-01,114,0,1,5,-75,"&#x2798;",28168,0,3.55012780460097,17.7506390230048,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-04,167,167,165,165,164,78,78,2021-01-01,89,0,2,3,100,"&#x279A;",42926,0,4.65918091599497,6.98877137399245,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-04,621,619,613,612,604,264,264,2021-01-01,357,2,8,17,-11.1111111111111,"&#x2798;",158397,1.26265017645536,5.05060070582145,10.7325264998706,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-04,73,73,73,72,71,27,27,2021-01-01,46,0,0,2,-100,"&#x2798;",24785,0,0,8.06939681258826,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-04,177,176,174,173,173,80,80,2021-01-01,97,1,3,4,200,"&#x279A;",43518,2.29789971965623,6.8936991589687,9.19159887862494,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-04,51,51,50,50,49,27,27,2021-01-01,24,0,1,2,0,"-",15547,0,6.43210908857014,12.8642181771403,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-04,152,152,152,152,149,74,74,2021-01-01,78,0,0,3,-100,"&#x2798;",22315,0,0,13.4438718350885,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-04,34,34,34,34,34,5,5,2021-01-01,29,0,0,0,0,"-",9439,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2022-01-04,158,158,157,157,155,72,72,2021-01-01,86,0,1,3,-50,"&#x2798;",50329,0,1.98692602674402,5.96077808023207,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-04,81,81,80,80,78,34,34,2021-01-01,47,0,1,3,-50,"&#x2798;",30698,0,3.25754120789628,9.77262362368884,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-04,74,74,73,73,72,33,33,2021-01-01,41,0,1,2,0,"-",14537,0,6.87899841783036,13.7579968356607,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-04,68,68,68,68,67,28,28,2021-01-01,40,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-04,21,21,21,21,21,6,6,2021-01-01,15,0,0,0,0,"-",5653,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2022-01-04,109,109,107,106,106,39,39,2021-01-01,70,0,2,3,100,"&#x279A;",20284,0,9.8599881680142,14.7899822520213,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-04,203,203,200,200,198,85,85,2021-01-01,118,0,3,5,50,"&#x279A;",47105,0,6.36875066341153,10.6145844390192,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-04,1632,1629,1618,1613,1603,730,730,2021-01-01,902,3,14,29,-6.66666666666667,"&#x2798;",361639,0.829556546722007,3.8712638847027,8.01904661831274,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-04,345,344,342,342,339,173,173,2021-01-01,172,1,3,6,0,"-",67582,1.47968393951052,4.43905181853156,8.87810363706312,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-04,60,59,59,59,58,25,25,2021-01-01,35,1,1,2,0,"-",13824,7.2337962962963,7.2337962962963,14.4675925925926,"&#x26a1;","&#128165;"
"Wijk bij Duurstede","GM0352",2022-01-04,102,102,99,99,97,40,40,2021-01-01,62,0,3,5,50,"&#x279A;",23928,0,12.5376128385155,20.8960213975259,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-04,173,173,171,171,169,92,92,2021-01-01,81,0,2,4,0,"-",33547,0,5.96178495841655,11.9235699168331,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-04,238,237,237,236,234,107,107,2021-01-01,131,1,1,4,-66.6666666666667,"&#x2798;",65665,1.52288129140334,1.52288129140334,6.09152516561334,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-04,315,315,310,309,305,112,112,2021-01-01,203,0,5,10,0,"-",64466,0,7.75602643253808,15.5120528650762,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-04,113,113,113,113,113,38,38,2021-01-01,75,0,0,0,0,"-",32374,0,0,0,"&#9989;","&#9989;"
"Alkmaar","GM0361",2022-01-04,546,546,544,540,530,210,210,2021-01-01,336,0,2,16,-85.7142857142857,"&#x2798;",110405,0,1.81151215977537,14.492097278203,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-04,363,362,360,359,357,158,158,2021-01-01,205,1,3,6,0,"-",92297,1.0834588339816,3.25037650194481,6.50075300388962,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-04,4842,4835,4809,4807,4755,2247,2247,2021-01-01,2595,7,33,87,-38.8888888888889,"&#x2798;",880909,0.794633724936401,3.74613041755732,9.87616200992384,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-04,37,37,36,36,35,11,11,2021-01-01,26,0,1,2,0,"-",10630,0,9.40733772342427,18.8146754468485,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-04,153,153,152,152,152,63,63,2021-01-01,90,0,1,1,100,"&#x279A;",29729,0,3.36371892764641,3.36371892764641,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-04,154,154,154,154,153,48,48,2021-01-01,106,0,0,1,-100,"&#x2798;",42103,0,0,2.37512766311189,"&#128721;","&#128721;"
"Blaricum","GM0376",2022-01-04,37,37,37,36,35,5,5,2021-01-01,32,0,0,2,-100,"&#x2798;",12342,0,0,16.2048290390536,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-04,31,31,31,31,31,7,7,2021-01-01,24,0,0,0,0,"-",23715,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2022-01-04,109,109,108,107,107,47,47,2021-01-01,62,0,1,2,0,"-",36234,0,2.7598388254126,5.51967765082519,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-04,147,146,145,144,142,67,67,2021-01-01,80,1,2,5,-33.3333333333333,"&#x2798;",31818,3.14287510214344,6.28575020428688,15.7143755107172,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-04,278,278,277,276,274,94,94,2021-01-01,184,0,1,4,-66.6666666666667,"&#x2798;",36479,0,2.74130321554867,10.9652128621947,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-04,98,97,97,97,97,50,50,2021-01-01,48,1,1,1,100,"&#x279A;",18652,5.36135535063264,5.36135535063264,5.36135535063264,"&#x26a1;","&#128165;"
"Haarlem","GM0392",2022-01-04,415,413,407,407,400,116,116,2021-01-01,299,2,8,15,14.2857142857143,"&#x279A;",162779,1.2286597165482,4.91463886619281,9.21494787411153,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-04,456,455,451,451,443,158,158,2021-01-01,298,1,5,13,-37.5,"&#x2798;",158929,0.629211786395183,3.14605893197591,8.17975322313738,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-04,157,157,157,157,157,61,61,2021-01-01,96,0,0,0,0,"-",39177,0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",2022-01-04,58,58,56,56,55,14,14,2021-01-01,44,0,2,3,100,"&#x279A;",27647,0,7.23405794480414,10.8510869172062,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-04,263,263,259,256,255,83,83,2021-01-01,180,0,4,8,0,"-",59140,0,6.76361176868448,13.527223537369,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-04,72,72,72,72,72,25,25,2021-01-01,47,0,0,0,0,"-",24370,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2022-01-04,305,305,304,303,296,65,65,2021-01-01,240,0,1,9,-87.5,"&#x2798;",56423,0,1.77232688797122,15.950941991741,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-04,228,228,223,222,220,37,37,2021-01-01,191,0,5,8,66.6666666666667,"&#x279A;",91732,0,5.45066062006715,8.72105699210744,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-04,395,394,392,392,388,117,117,2021-01-01,278,1,3,7,-25,"&#x2798;",74140,1.34879956838414,4.04639870515241,9.44159697868897,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-04,135,135,135,135,130,32,32,2021-01-01,103,0,0,5,-100,"&#x2798;",40940,0,0,12.2129946262824,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-04,55,55,55,55,55,21,21,2021-01-01,34,0,0,0,0,"-",11571,0,0,0,"&#9989;","&#9989;"
"Langedijk","GM0416",2022-01-04,112,112,111,110,108,46,46,2021-01-01,66,0,1,4,-66.6666666666667,"&#x2798;",28636,0,3.49210783628998,13.9684313451599,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-04,27,27,27,27,26,11,11,2021-01-01,16,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-04,208,208,207,207,207,71,71,2021-01-01,137,0,1,1,100,"&#x279A;",45413,0,2.20201263955255,2.20201263955255,"&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-01-04,41,41,41,41,40,24,24,2021-01-01,17,0,0,1,-100,"&#x2798;",9659,0,0,10.353038616834,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-04,44,44,44,44,43,8,8,2021-01-01,36,0,0,1,-100,"&#x2798;",12084,0,0,8.27540549486925,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-04,48,48,48,48,47,19,19,2021-01-01,29,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-04,571,570,563,562,558,191,191,2021-01-01,380,1,8,13,60,"&#x279A;",81495,1.22706914534634,9.81655316277072,15.9518988895024,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-04,215,215,215,211,208,69,69,2021-01-01,146,0,0,7,-100,"&#x2798;",46816,0,0,14.9521531100478,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-04,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13702,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2022-01-04,36,36,36,36,36,17,17,2021-01-01,19,0,0,0,0,"-",13593,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2022-01-04,113,113,113,112,112,45,45,2021-01-01,68,0,0,1,-100,"&#x2798;",30937,0,0,3.23237547273491,"&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-01-04,239,239,239,239,239,79,79,2021-01-01,160,0,0,0,0,"-",68497,0,0,0,"&#9989;","&#9989;"
"Weesp","GM0457",2022-01-04,64,64,64,64,61,17,17,2021-01-01,47,0,0,3,-100,"&#x2798;",20733,0,0,14.4696860078136,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-04,49,49,49,48,47,14,14,2021-01-01,35,0,0,2,-100,"&#x2798;",17101,0,0,11.6952225016081,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-04,882,879,874,873,863,404,404,2021-01-01,478,3,8,19,-27.2727272727273,"&#x2798;",156989,1.91096191452904,5.09589843874412,12.1027587920173,"&#x26a1;","&#x26a1;"
