"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Emmen","GM0114",2021-08-19,396,396,394,393,393,151,151,2021-01-01,245,0,2,3,100,"&#x279A;",107268,0,1.86448894358056,2.79673341537085,"&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-08-19,168,168,168,168,168,87,87,2021-01-01,81,0,0,0,0,"-",55785,0,0,0,"&#9989;","&#9989;"
"Meppel","GM0119",2021-08-19,65,65,65,65,65,21,21,2021-01-01,44,0,0,0,0,"-",34475,0,0,0,"&#9989;","&#9989;"
"Almelo","GM0141",2021-08-19,412,412,402,401,398,219,219,2021-01-01,193,0,10,14,150,"&#x279A;",73153,0,13.6699793583312,19.1379711016636,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-08-19,90,90,90,90,90,53,53,2021-01-01,37,0,0,0,0,"-",23821,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2021-08-19,43,43,43,43,43,26,26,2021-01-01,17,0,0,0,0,"-",29047,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-08-19,335,335,334,332,331,179,179,2021-01-01,156,0,1,4,-66.6666666666667,"&#x2798;",101416,0,0.986037706081881,3.94415082432752,"&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-19,603,601,595,595,591,331,331,2021-01-01,272,2,8,12,100,"&#x279A;",159447,1.25433529636807,5.01734118547229,7.52601177820843,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-08-19,95,95,95,94,94,60,60,2021-01-01,35,0,0,1,-100,"&#x2798;",24237,0,0,4.12592317531048,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-08-19,154,154,153,153,153,77,77,2021-01-01,77,0,1,1,100,"&#x279A;",61635,0,1.62245477407317,1.62245477407317,"&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-08-19,155,155,152,152,152,57,57,2021-01-01,98,0,3,3,300,"&#x279A;",35904,0,8.35561497326203,8.35561497326203,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-08-19,303,303,301,301,301,162,162,2021-01-01,141,0,2,2,200,"&#x279A;",81080,0,2.46669955599408,2.46669955599408,"&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-19,84,84,83,83,83,47,47,2021-01-01,37,0,1,1,100,"&#x279A;",54541,0,1.83348306778387,1.83348306778387,"&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-19,102,102,102,102,102,65,65,2021-01-01,37,0,0,0,0,"-",22939,0,0,0,"&#9989;","&#9989;"
"Noordoostpolder","GM0171",2021-08-19,92,92,92,92,91,42,42,2021-01-01,50,0,0,1,-100,"&#x2798;",47665,0,0,2.09797545368719,"&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-19,137,137,136,136,136,82,82,2021-01-01,55,0,1,1,100,"&#x279A;",31699,0,3.15467364901101,3.15467364901101,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-08-19,49,49,47,47,47,29,29,2021-01-01,20,0,2,2,200,"&#x279A;",18352,0,10.8979947689625,10.8979947689625,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-08-19,101,101,101,101,101,50,50,2021-01-01,51,0,0,0,0,"-",37977,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-08-19,49,49,49,49,49,24,24,2021-01-01,25,0,0,0,0,"-",17267,0,0,0,"&#9989;","&#9989;"
"Tubbergen","GM0183",2021-08-19,93,93,93,93,92,47,47,2021-01-01,46,0,0,1,-100,"&#x2798;",21345,0,0,4.6849379245725,"&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-08-19,113,113,113,113,113,64,64,2021-01-01,49,0,0,0,0,"-",21365,0,0,0,"&#9989;","&#9989;"
"Wierden","GM0189",2021-08-19,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",24610,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2021-08-19,210,209,209,208,206,70,70,2021-01-01,140,1,1,4,-66.6666666666667,"&#x2798;",130085,0.768728139293539,0.768728139293539,3.07491255717416,"&#128721;","&#128721;"
"Aalten","GM0197",2021-08-19,86,86,86,86,86,37,37,2021-01-01,49,0,0,0,0,"-",27062,0,0,0,"&#9989;","&#9989;"
"Apeldoorn","GM0200",2021-08-19,513,513,511,511,506,290,290,2021-01-01,223,0,2,7,-60,"&#x2798;",165130,0,1.21116695936535,4.23908435777872,"&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-19,393,387,387,387,386,150,150,2021-01-01,243,6,6,7,500,"&#x279A;",162941,3.68231445738028,3.68231445738028,4.29603353361033,"&#x26a1;","&#128165;"
"Barneveld","GM0203",2021-08-19,205,205,202,201,200,93,93,2021-01-01,112,0,3,5,50,"&#x279A;",60192,0,4.98405103668262,8.30675172780436,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-08-19,104,104,104,104,102,47,47,2021-01-01,57,0,0,2,-100,"&#x2798;",26171,0,0,7.64204654006343,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-08-19,71,71,69,69,67,34,34,2021-01-01,37,0,2,4,0,"-",20900,0,9.56937799043062,19.1387559808612,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-08-19,129,128,128,128,128,68,68,2021-01-01,61,1,1,1,100,"&#x279A;",27092,3.69112653181751,3.69112653181751,3.69112653181751,"&#x26a1;","&#128165;"
"Culemborg","GM0216",2021-08-19,140,140,140,140,140,71,71,2021-01-01,69,0,0,0,0,"-",29253,0,0,0,"&#9989;","&#9989;"
"Doesburg","GM0221",2021-08-19,28,28,28,28,28,17,17,2021-01-01,11,0,0,0,0,"-",11092,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-08-19,157,157,157,157,157,85,85,2021-01-01,72,0,0,0,0,"-",58382,0,0,0,"&#9989;","&#9989;"
"Druten","GM0225",2021-08-19,107,107,107,107,107,60,60,2021-01-01,47,0,0,0,0,"-",19125,0,0,0,"&#9989;","&#9989;"
"Duiven","GM0226",2021-08-19,57,57,57,57,57,23,23,2021-01-01,34,0,0,0,0,"-",24978,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-08-19,408,407,404,404,401,227,227,2021-01-01,181,1,4,7,33.3333333333333,"&#x279A;",119109,0.839567119193344,3.35826847677338,5.87696983435341,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-08-19,67,67,67,67,67,37,37,2021-01-01,30,0,0,0,0,"-",23526,0,0,0,"&#9989;","&#9989;"
"Epe","GM0232",2021-08-19,137,137,137,137,136,68,68,2021-01-01,69,0,0,1,-100,"&#x2798;",33196,0,0,3.01241113387155,"&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-19,117,117,117,117,116,73,73,2021-01-01,44,0,0,1,-100,"&#x2798;",27094,0,0,3.69085406363032,"&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-08-19,238,238,238,238,238,120,120,2021-01-01,118,0,0,0,0,"-",48726,0,0,0,"&#9989;","&#9989;"
"Hattem","GM0244",2021-08-19,27,27,26,26,25,10,10,2021-01-01,17,0,1,2,0,"-",12273,0,8.14796708221299,16.295934164426,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-08-19,44,44,43,43,43,22,22,2021-01-01,22,0,1,1,100,"&#x279A;",18860,0,5.30222693531283,5.30222693531283,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-08-19,66,66,65,65,65,40,40,2021-01-01,26,0,1,1,100,"&#x279A;",16576,0,6.03281853281853,6.03281853281853,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-08-19,86,86,86,86,85,47,47,2021-01-01,39,0,0,1,-100,"&#x2798;",34038,0,0,2.93789294318115,"&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-19,129,129,129,129,128,49,49,2021-01-01,80,0,0,1,-100,"&#x2798;",25411,0,0,3.93530360867341,"&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-19,153,153,153,153,152,76,76,2021-01-01,77,0,0,1,-100,"&#x2798;",43901,0,0,2.27785244071889,"&#128721;","&#128721;"
"Nijmegen","GM0268",2021-08-19,706,705,700,698,695,360,360,2021-01-01,346,1,6,11,20,"&#x279A;",177633,0.562958459295289,3.37775075577173,6.19254305224817,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-08-19,63,63,63,63,63,28,28,2021-01-01,35,0,0,0,0,"-",23890,0,0,0,"&#9989;","&#9989;"
"Putten","GM0273",2021-08-19,80,80,80,80,79,38,38,2021-01-01,42,0,0,1,-100,"&#x2798;",24473,0,0,4.08613574142933,"&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-08-19,81,81,81,81,81,36,36,2021-01-01,45,0,0,0,0,"-",31414,0,0,0,"&#9989;","&#9989;"
"Rheden","GM0275",2021-08-19,97,96,96,96,96,27,27,2021-01-01,70,1,1,1,100,"&#x279A;",43435,2.30229077932543,2.30229077932543,2.30229077932543,"&#x1F7E3;","&#128165;"
"Rozendaal","GM0277",2021-08-19,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1727,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-08-19,29,29,29,28,28,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",10256,0,0,9.75039001560062,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-08-19,251,251,251,251,248,128,128,2021-01-01,123,0,0,3,-100,"&#x2798;",41920,0,0,7.15648854961832,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-08-19,85,85,85,85,85,53,53,2021-01-01,32,0,0,0,0,"-",24896,0,0,0,"&#9989;","&#9989;"
"Wageningen","GM0289",2021-08-19,94,94,94,94,94,54,54,2021-01-01,40,0,0,0,0,"-",39291,0,0,0,"&#9989;","&#9989;"
"Westervoort","GM0293",2021-08-19,38,37,37,37,37,17,17,2021-01-01,21,1,1,1,100,"&#x279A;",14949,6.6894106629206,6.6894106629206,6.6894106629206,"&#x26a1;","&#128165;"
"Winterswijk","GM0294",2021-08-19,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",29052,0,0,0,"&#9989;","&#9989;"
"Wijchen","GM0296",2021-08-19,191,191,191,191,190,116,116,2021-01-01,75,0,0,1,-100,"&#x2798;",41246,0,0,2.42447752509334,"&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-19,122,122,121,121,120,56,56,2021-01-01,66,0,1,2,0,"-",29668,0,3.37063502763921,6.74127005527841,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-08-19,128,128,128,128,128,52,52,2021-01-01,76,0,0,0,0,"-",44366,0,0,0,"&#9989;","&#9989;"
"Zutphen","GM0301",2021-08-19,130,130,128,128,128,77,77,2021-01-01,53,0,2,2,200,"&#x279A;",48393,0,4.1328291281797,4.1328291281797,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-08-19,159,159,158,158,158,104,104,2021-01-01,55,0,1,1,100,"&#x279A;",28130,0,3.55492356914326,3.55492356914326,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-08-19,127,126,126,126,126,78,78,2021-01-01,49,1,1,1,100,"&#x279A;",42596,2.34763827589445,2.34763827589445,2.34763827589445,"&#x1F7E3;","&#128165;"
"Amersfoort","GM0307",2021-08-19,490,490,487,486,484,264,264,2021-01-01,226,0,3,6,0,"-",157818,0,1.90092384899061,3.80184769798122,"&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-19,55,55,54,54,54,27,27,2021-01-01,28,0,1,1,100,"&#x279A;",24774,0,4.03648986841043,4.03648986841043,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-08-19,134,134,133,133,133,80,80,2021-01-01,54,0,1,1,100,"&#x279A;",43424,0,2.30287398673545,2.30287398673545,"&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-08-19,37,37,37,37,37,27,27,2021-01-01,10,0,0,0,0,"-",15364,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-08-19,123,123,122,122,122,74,74,2021-01-01,49,0,1,1,100,"&#x279A;",22147,0,4.51528423714273,4.51528423714273,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-08-19,25,25,25,25,25,5,5,2021-01-01,20,0,0,0,0,"-",9396,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-08-19,123,123,123,123,122,72,72,2021-01-01,51,0,0,1,-100,"&#x2798;",50362,0,0,1.98562408164886,"&#128721;","&#128721;"
"Leusden","GM0327",2021-08-19,62,62,62,62,62,34,34,2021-01-01,28,0,0,0,0,"-",30621,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-08-19,56,56,55,55,55,33,33,2021-01-01,23,0,1,1,100,"&#x279A;",14495,0,6.89893066574681,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-08-19,52,52,52,52,52,28,28,2021-01-01,24,0,0,0,0,"-",13877,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-08-19,9,9,9,9,9,6,6,2021-01-01,3,0,0,0,0,"-",5638,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-08-19,81,81,81,81,81,39,39,2021-01-01,42,0,0,0,0,"-",20189,0,0,0,"&#9989;","&#9989;"
"Soest","GM0342",2021-08-19,147,147,147,147,146,85,85,2021-01-01,62,0,0,1,-100,"&#x2798;",46905,0,0,2.13196887325445,"&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-19,1287,1283,1274,1271,1264,730,730,2021-01-01,557,4,13,23,30,"&#x279A;",359067,1.11399822317283,3.62049422531171,6.4054897832438,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-08-19,266,266,266,266,266,173,173,2021-01-01,93,0,0,0,0,"-",67306,0,0,0,"&#9989;","&#9989;"
"Woudenberg","GM0351",2021-08-19,44,44,44,44,44,25,25,2021-01-01,19,0,0,0,0,"-",13733,0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",2021-08-19,76,76,76,76,75,40,40,2021-01-01,36,0,0,1,-100,"&#x2798;",23880,0,0,4.18760469011725,"&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-19,146,146,146,146,144,92,92,2021-01-01,54,0,0,2,-100,"&#x2798;",33668,0,0,5.94035879767138,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-08-19,184,184,180,180,179,107,107,2021-01-01,77,0,4,5,300,"&#x279A;",65102,0,6.14420447912507,7.68025559890633,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-08-19,236,236,234,234,232,112,112,2021-01-01,124,0,2,4,0,"-",63988,0,3.12558604738388,6.25117209476777,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-08-19,92,92,91,91,90,38,38,2021-01-01,54,0,1,2,0,"-",32100,0,3.11526479750779,6.23052959501558,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-08-19,426,426,423,423,423,210,210,2021-01-01,216,0,3,3,300,"&#x279A;",110144,0,2.72370714700755,2.72370714700755,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-08-19,300,300,296,296,294,158,158,2021-01-01,142,0,4,6,100,"&#x279A;",90973,0,4.39690897299199,6.59536345948798,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-08-19,4030,4022,3983,3977,3935,2247,2247,2021-01-01,1783,8,47,95,-2.08333333333334,"-",871549,0.917905935294516,5.39269736985528,10.9001329816224,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-08-19,27,27,27,27,27,11,11,2021-01-01,16,0,0,0,0,"-",10312,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-08-19,117,117,117,117,117,63,63,2021-01-01,54,0,0,0,0,"-",29738,0,0,0,"&#9989;","&#9989;"
"Beverwijk","GM0375",2021-08-19,121,121,121,121,120,48,48,2021-01-01,73,0,0,1,-100,"&#x2798;",41969,0,0,2.38271104863113,"&#128721;","&#128721;"
"Blaricum","GM0376",2021-08-19,21,21,21,21,21,5,5,2021-01-01,16,0,0,0,0,"-",12098,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-08-19,26,26,26,26,26,7,7,2021-01-01,19,0,0,0,0,"-",23534,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2021-08-19,80,80,79,79,79,47,47,2021-01-01,33,0,1,1,100,"&#x279A;",36160,0,2.76548672566372,2.76548672566372,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-08-19,117,117,115,115,114,67,67,2021-01-01,50,0,2,3,100,"&#x279A;",31408,0,6.36780438104941,9.55170657157412,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-08-19,234,234,233,233,233,94,94,2021-01-01,140,0,1,1,100,"&#x279A;",36397,0,2.74747918784515,2.74747918784515,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-08-19,81,81,81,81,81,50,50,2021-01-01,31,0,0,0,0,"-",18632,0,0,0,"&#9989;","&#9989;"
"Haarlem","GM0392",2021-08-19,293,293,290,290,285,116,116,2021-01-01,177,0,3,8,-40,"&#x2798;",162255,0,1.84894148100213,4.93051061600567,"&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-19,342,342,340,339,336,158,158,2021-01-01,184,0,2,6,-50,"&#x2798;",158267,0,1.26368731321122,3.79106193963366,"&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-19,123,123,123,123,122,61,61,2021-01-01,62,0,0,1,-100,"&#x2798;",39117,0,0,2.55643326430964,"&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-19,32,32,32,32,32,14,14,2021-01-01,18,0,0,0,0,"-",27536,0,0,0,"&#9989;","&#9989;"
"Heerhugowaard","GM0398",2021-08-19,208,208,208,208,207,83,83,2021-01-01,125,0,0,1,-100,"&#x2798;",58797,0,0,1.70076704593772,"&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-19,62,62,62,62,62,25,25,2021-01-01,37,0,0,0,0,"-",24289,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-08-19,221,221,221,221,221,65,65,2021-01-01,156,0,0,0,0,"-",56573,0,0,0,"&#9989;","&#9989;"
"Hilversum","GM0402",2021-08-19,158,158,158,157,155,36,36,2021-01-01,122,0,0,3,-100,"&#x2798;",91280,0,0,3.28659070990359,"&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-08-19,330,330,328,328,325,117,117,2021-01-01,213,0,2,5,-33.3333333333333,"&#x2798;",73697,0,2.71381467359594,6.78453668398985,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-08-19,95,95,95,95,95,32,32,2021-01-01,63,0,0,0,0,"-",40980,0,0,0,"&#9989;","&#9989;"
"Landsmeer","GM0415",2021-08-19,46,46,46,46,46,21,21,2021-01-01,25,0,0,0,0,"-",11559,0,0,0,"&#9989;","&#9989;"
"Langedijk","GM0416",2021-08-19,92,92,92,91,91,46,46,2021-01-01,46,0,0,1,-100,"&#x2798;",28529,0,0,3.5052052297662,"&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-08-19,20,20,20,20,20,11,11,2021-01-01,9,0,0,0,0,"-",11498,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-08-19,178,178,178,178,178,71,71,2021-01-01,107,0,0,0,0,"-",45247,0,0,0,"&#9989;","&#9989;"
"Oostzaan","GM0431",2021-08-19,37,37,36,36,36,24,24,2021-01-01,13,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-08-19,34,34,34,34,34,8,8,2021-01-01,26,0,0,0,0,"-",12007,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-08-19,37,37,37,37,37,19,19,2021-01-01,18,0,0,0,0,"-",14091,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-08-19,487,487,486,486,484,191,191,2021-01-01,296,0,1,3,-50,"&#x2798;",81412,0,1.22832014936373,3.68496044809119,"&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-08-19,171,171,171,171,171,69,69,2021-01-01,102,0,0,0,0,"-",46690,0,0,0,"&#9989;","&#9989;"
"Texel","GM0448",2021-08-19,24,24,24,24,24,13,13,2021-01-01,11,0,0,0,0,"-",13700,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-08-19,31,31,31,31,30,17,17,2021-01-01,14,0,0,1,-100,"&#x2798;",13593,0,0,7.35672772750681,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-08-19,82,81,81,81,80,45,45,2021-01-01,37,1,1,2,0,"-",30488,3.27997900813435,3.27997900813435,6.5599580162687,"&#x26a1;","&#128165;"
"Velsen","GM0453",2021-08-19,199,199,198,198,197,79,79,2021-01-01,120,0,1,2,0,"-",68585,0,1.45804476197419,2.91608952394839,"&#128721;","&#128721;"
"Weesp","GM0457",2021-08-19,50,50,50,50,50,17,17,2021-01-01,33,0,0,0,0,"-",20527,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-08-19,37,37,37,37,37,14,14,2021-01-01,23,0,0,0,0,"-",17123,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2021-08-19,722,722,718,718,714,404,404,2021-01-01,318,0,4,8,0,"-",156497,0,2.5559595391605,5.11191907832099,"&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-19,116,116,116,116,115,68,68,2021-01-01,48,0,0,1,-100,"&#x2798;",20173,0,0,4.95712090417885,"&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-19,422,422,421,420,420,219,219,2021-01-01,203,0,1,2,0,"-",112547,0,0.888517685944539,1.77703537188908,"&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-19,218,218,217,217,217,112,112,2021-01-01,106,0,1,1,100,"&#x279A;",48708,0,2.05305083353864,2.05305083353864,"&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-19,62,62,62,62,62,28,28,2021-01-01,34,0,0,0,0,"-",19953,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2021-08-19,81,81,81,81,80,44,44,2021-01-01,37,0,0,1,-100,"&#x2798;",17561,0,0,5.69443653550481,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-08-19,449,448,445,444,443,217,217,2021-01-01,232,1,4,6,100,"&#x279A;",67175,1.48864905098623,5.95459620394492,8.93189430591738,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-08-19,336,337,335,335,332,178,178,2021-01-01,158,-1,1,4,-66.6666666666667,"&#x2798;",103516,-0.966034236253333,0.966034236253333,3.86413694501333,"&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-19,700,699,698,697,695,383,383,2021-01-01,317,1,2,5,-33.3333333333333,"&#x2798;",119151,0.839271176909971,1.67854235381994,4.19635588454986,"&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-08-19,138,138,138,138,138,60,60,2021-01-01,78,0,0,0,0,"-",37394,0,0,0,"&#9989;","&#9989;"
"Gouda","GM0513",2021-08-19,407,405,404,403,403,199,199,2021-01-01,208,2,3,4,200,"&#x279A;",73844,2.70841232869292,4.06261849303938,5.41682465738584,"&#x26a1;","&#x26a1;"
