"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Culemborg","GM0216",2022-03-10,196,196,193,193,190,71,71,2021-01-01,125,0,3,6,0,"-",29425,0,10.1954120645709,20.3908241291419,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-10,53,53,52,51,48,17,17,2021-01-01,36,0,1,5,-75,"&#x2798;",11051,0,9.04895484571532,45.2447742285766,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-10,236,236,235,235,232,85,85,2021-01-01,151,0,1,4,-66.6666666666667,"&#x2798;",58563,0,1.70756279562181,6.83025118248724,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-10,162,162,160,159,156,60,60,2021-01-01,102,0,2,6,-50,"&#x2798;",19167,0,10.4346011373715,31.3038034121146,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-10,86,86,85,85,85,23,23,2021-01-01,63,0,1,1,100,"&#x279A;",24945,0,4.00881940268591,4.00881940268591,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-10,558,558,552,551,547,227,227,2021-01-01,331,0,6,11,20,"&#x279A;",119970,0,5.00125031257814,9.16895890639326,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-10,117,117,114,114,112,37,37,2021-01-01,80,0,3,5,50,"&#x279A;",23745,0,12.6342387871131,21.0570646451885,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-10,197,197,195,195,194,68,68,2021-01-01,129,0,2,3,100,"&#x279A;",33256,0,6.01395236949723,9.02092855424585,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-10,178,178,176,176,174,73,73,2021-01-01,105,0,2,4,0,"-",27294,0,7.327617791456,14.655235582912,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-10,309,309,304,304,301,120,120,2021-01-01,189,0,5,8,66.6666666666667,"&#x279A;",48810,0,10.2438024994878,16.3900839991805,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-10,39,39,38,38,38,10,10,2021-01-01,29,0,1,1,100,"&#x279A;",12311,0,8.12281699293315,8.12281699293315,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-10,62,62,61,61,59,22,22,2021-01-01,40,0,1,3,-50,"&#x2798;",18974,0,5.27036997997259,15.8111099399178,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-10,91,91,86,86,82,40,40,2021-01-01,51,0,5,9,25,"&#x279A;",17142,0,29.1681250729203,52.5026251312566,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-10,120,120,116,116,116,47,47,2021-01-01,73,0,4,4,400,"&#x279A;",34094,0,11.7322696075556,11.7322696075556,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-10,161,161,161,161,159,49,49,2021-01-01,112,0,0,2,-100,"&#x2798;",25515,0,0,7.83852635704488,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-10,221,221,217,216,215,76,76,2021-01-01,145,0,4,6,100,"&#x279A;",44214,0,9.04690821911612,13.5703623286742,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-10,1035,1035,1018,1016,1005,360,360,2021-01-01,675,0,17,30,30.7692307692308,"&#x279A;",179171,0,9.48814261236472,16.7437810806436,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-10,115,115,113,113,112,28,28,2021-01-01,87,0,2,3,100,"&#x279A;",23926,0,8.35910724734598,12.538660871019,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-10,135,135,135,135,131,38,38,2021-01-01,97,0,0,4,-100,"&#x2798;",24578,0,0,16.2747172267882,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-10,111,111,111,111,110,36,36,2021-01-01,75,0,0,1,-100,"&#x2798;",31410,0,0,3.18369945877109,"&#128721;","&#128721;"
"Rheden","GM0275",2022-03-10,176,176,170,170,170,27,27,2021-01-01,149,0,6,6,600,"&#x279A;",43467,0,13.8035751259576,13.8035751259576,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-10,2,2,1,1,1,1,1,2021-01-01,1,0,1,1,100,"&#x279A;",1758,0,56.8828213879408,56.8828213879408,"&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-10,49,49,48,48,46,11,11,2021-01-01,38,0,1,3,-50,"&#x2798;",10317,0,9.69274013763691,29.0782204129107,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-10,335,335,332,332,328,128,128,2021-01-01,207,0,3,7,-25,"&#x2798;",42236,0,7.10294535467374,16.5735391609054,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-10,128,128,126,126,125,53,53,2021-01-01,75,0,2,3,100,"&#x279A;",24964,0,8.01153661272232,12.0173049190835,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-10,124,124,122,120,120,54,54,2021-01-01,70,0,2,4,0,"-",40040,0,4.99500499500499,9.99000999000999,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-10,71,71,71,71,67,17,17,2021-01-01,54,0,0,4,-100,"&#x2798;",14942,0,0,26.7701780216838,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-10,111,111,109,108,108,34,34,2021-01-01,77,0,2,3,100,"&#x279A;",29088,0,6.87568756875688,10.3135313531353,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-10,260,260,254,253,248,116,116,2021-01-01,144,0,6,12,0,"-",41370,0,14.5032632342277,29.0065264684554,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-10,184,184,180,178,177,56,56,2021-01-01,128,0,4,7,33.3333333333333,"&#x279A;",29944,0,13.3582687683676,23.3769703446433,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-10,192,192,189,188,187,52,52,2021-01-01,140,0,3,5,50,"&#x279A;",44649,0,6.71907545521736,11.1984590920289,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-10,206,206,204,204,203,77,77,2021-01-01,129,0,2,3,100,"&#x279A;",48372,0,4.13462333581411,6.20193500372116,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-10,241,241,237,237,233,104,104,2021-01-01,137,0,4,8,0,"-",28195,0,14.1869125731513,28.3738251463025,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-10,185,185,183,183,181,78,78,2021-01-01,107,0,2,4,0,"-",42927,0,4.6590723786894,9.31814475737881,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-10,726,726,716,713,703,264,264,2021-01-01,462,0,10,23,-23.0769230769231,"&#x2798;",158531,0,6.30791454037381,14.5082034428598,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-10,94,94,92,92,91,27,27,2021-01-01,67,0,2,3,100,"&#x279A;",24805,0,8.06289054626084,12.0943358193913,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-10,201,201,198,198,195,80,80,2021-01-01,121,0,3,6,0,"-",43483,0,6.89924798196997,13.7984959639399,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-10,57,57,57,57,55,27,27,2021-01-01,30,0,0,2,-100,"&#x2798;",15555,0,0,12.8576020572163,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-10,165,165,165,165,162,74,74,2021-01-01,91,0,0,3,-100,"&#x2798;",22338,0,0,13.430029546065,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-10,39,39,39,39,38,5,5,2021-01-01,34,0,0,1,-100,"&#x2798;",9456,0,0,10.575296108291,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-10,176,176,172,172,171,72,72,2021-01-01,104,0,4,5,300,"&#x279A;",50334,0,7.94691461040251,9.93364326300314,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-10,93,93,92,92,90,34,34,2021-01-01,59,0,1,3,-50,"&#x2798;",30714,0,3.25584424041154,9.76753272123462,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-10,89,89,87,87,84,33,33,2021-01-01,56,0,2,5,-33.3333333333333,"&#x2798;",14523,0,13.7712593816705,34.4281484541761,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-10,77,77,77,76,75,28,28,2021-01-01,49,0,0,2,-100,"&#x2798;",13844,0,0,14.446691707599,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-10,23,23,23,23,23,6,6,2021-01-01,17,0,0,0,0,"-",5654,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2022-03-10,116,116,116,116,116,39,39,2021-01-01,77,0,0,0,0,"-",20286,0,0,0,"&#9989;","&#9989;"
"Soest","GM0342",2022-03-10,236,236,231,231,227,85,85,2021-01-01,151,0,5,9,25,"&#x279A;",47123,0,10.6105298898627,19.0989538017529,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-10,1879,1879,1866,1862,1838,730,730,2021-01-01,1149,0,13,41,-53.5714285714286,"&#x2798;",361966,0,3.59149754396822,11.3270307155921,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-10,374,374,373,373,371,173,173,2021-01-01,201,0,1,3,-50,"&#x2798;",67592,0,1.4794650254468,4.4383950763404,"&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-03-10,68,68,68,68,67,25,25,2021-01-01,43,0,0,1,-100,"&#x2798;",13847,0,0,7.22178089116776,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-10,112,112,112,112,111,40,40,2021-01-01,72,0,0,1,-100,"&#x2798;",23937,0,0,4.17763295316873,"&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-03-10,200,200,199,199,196,92,92,2021-01-01,108,0,1,4,-66.6666666666667,"&#x2798;",33482,0,2.98667940983215,11.9467176393286,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-10,280,280,273,273,269,107,107,2021-01-01,173,0,7,11,75,"&#x279A;",65789,0,10.6400766085516,16.7201203848668,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-10,360,360,355,355,352,112,112,2021-01-01,248,0,5,8,66.6666666666667,"&#x279A;",64606,0,7.73921926756029,12.3827508280965,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-10,123,123,123,122,121,38,38,2021-01-01,85,0,0,2,-100,"&#x2798;",32386,0,0,6.1755079355277,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-10,631,630,619,619,614,210,210,2021-01-01,421,1,12,17,140,"&#x279A;",110609,0.90408556265765,10.8490267518918,15.36945456518,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-10,391,391,389,389,388,158,158,2021-01-01,233,0,2,3,100,"&#x279A;",92421,0,2.16401034396944,3.24601551595417,"&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-03-10,5417,5415,5373,5366,5337,2247,2247,2021-01-01,3170,2,44,80,22.2222222222222,"&#x279A;",883487,0.226375713507952,4.98026569717494,9.05502854031808,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-10,172,172,169,169,168,63,63,2021-01-01,109,0,3,4,200,"&#x279A;",29732,0,10.0901385712364,13.4535180949818,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-10,164,164,164,164,164,48,48,2021-01-01,116,0,0,0,0,"-",42113,0,0,0,"&#9989;","&#9989;"
"Blaricum","GM0376",2022-03-10,43,43,43,43,41,5,5,2021-01-01,38,0,0,2,-100,"&#x2798;",12357,0,0,16.1851582099215,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-10,42,42,41,40,39,7,7,2021-01-01,35,0,1,3,-50,"&#x2798;",23725,0,4.21496311907271,12.6448893572181,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-10,129,129,124,124,124,47,47,2021-01-01,82,0,5,5,500,"&#x279A;",36251,0,13.7927229593666,13.7927229593666,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-10,167,167,166,166,165,67,67,2021-01-01,100,0,1,2,0,"-",31850,0,3.13971742543171,6.27943485086342,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-10,309,309,308,307,303,94,94,2021-01-01,215,0,1,6,-80,"&#x2798;",36474,0,2.74167900422219,16.4500740253331,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-10,112,112,111,110,107,50,50,2021-01-01,62,0,1,5,-75,"&#x2798;",18653,0,5.36106792473061,26.805339623653,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-10,487,487,480,479,471,116,116,2021-01-01,371,0,7,16,-22.2222222222222,"&#x2798;",162923,0,4.29650816643445,9.82059009470732,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-10,512,512,509,508,503,158,158,2021-01-01,354,0,3,9,-50,"&#x2798;",159248,0,1.88385411433739,5.65156234301216,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-10,164,164,164,164,164,61,61,2021-01-01,103,0,0,0,0,"-",39185,0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",2022-03-10,71,71,70,70,67,14,14,2021-01-01,57,0,1,4,-66.6666666666667,"&#x2798;",27589,0,3.62463300590815,14.4985320236326,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-10,85,85,84,84,81,25,25,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;",24377,0,4.10222750953768,16.4089100381507,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-10,353,353,348,347,346,65,65,2021-01-01,288,0,5,7,150,"&#x279A;",56369,0,8.87012364952367,12.4181731093331,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-10,280,280,275,275,265,37,37,2021-01-01,243,0,5,15,-50,"&#x2798;",91786,0,5.44745386006581,16.3423615801974,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-10,450,450,444,442,437,117,117,2021-01-01,333,0,6,13,-14.2857142857143,"&#x2798;",74257,0,8.08004632559893,17.5067670387977,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-10,158,157,156,155,152,32,32,2021-01-01,126,1,2,6,-50,"&#x2798;",40972,2.4406912037489,4.8813824074978,14.6441472224934,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-10,66,66,66,66,64,21,21,2021-01-01,45,0,0,2,-100,"&#x2798;",11567,0,0,17.2905679951586,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-10,35,35,35,35,35,11,11,2021-01-01,24,0,0,0,0,"-",11471,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2022-03-10,232,232,229,228,228,71,71,2021-01-01,161,0,3,4,200,"&#x279A;",45479,0,6.59645110930319,8.79526814573759,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-10,46,46,45,45,45,24,24,2021-01-01,22,0,1,1,100,"&#x279A;",9668,0,10.3434009102193,10.3434009102193,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-10,52,52,52,52,51,8,8,2021-01-01,44,0,0,1,-100,"&#x2798;",12065,0,0,8.28843762950684,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-10,49,49,49,49,49,19,19,2021-01-01,30,0,0,0,0,"-",14209,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2022-03-10,688,688,679,678,672,202,202,2021-01-01,486,0,9,16,28.5714285714286,"&#x279A;",92218,0,9.75948296428029,17.3501919364983,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-10,240,240,239,237,234,69,69,2021-01-01,171,0,1,6,-80,"&#x2798;",46805,0,2.13652387565431,12.8191432539259,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-10,28,28,28,28,28,13,13,2021-01-01,15,0,0,0,0,"-",13696,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2022-03-10,39,39,39,39,39,17,17,2021-01-01,22,0,0,0,0,"-",13583,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2022-03-10,131,131,130,130,129,45,45,2021-01-01,86,0,1,2,0,"-",30967,0,3.22924403397165,6.45848806794329,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-10,261,261,259,259,254,79,79,2021-01-01,182,0,2,7,-60,"&#x2798;",68470,0,2.92098729370527,10.2234555279685,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-10,77,77,76,76,74,17,17,2021-01-01,60,0,1,3,-50,"&#x2798;",20749,0,4.81950937394573,14.4585281218372,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-10,61,61,61,61,61,14,14,2021-01-01,47,0,0,0,0,"-",17110,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2022-03-10,986,986,977,976,962,404,404,2021-01-01,582,0,9,24,-40,"&#x2798;",157101,0,5.72879867091871,15.2767964557832,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-10,182,182,181,181,178,68,68,2021-01-01,114,0,1,4,-66.6666666666667,"&#x2798;",20083,0,4.97933575661007,19.9173430264403,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-10,532,532,529,529,527,221,221,2021-01-01,311,0,3,5,50,"&#x279A;",112890,0,2.65745415891576,4.4290902648596,"&#x1F7E3;","&#x1F7E3;"
