"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Altena","GM1959",487,2023-01-03,487,485,483,480,57056,149,2021-01-01,149,338,0,2,7,-60,"&#x2798;",0,3.50532809871004,12.2686483454851,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",16,2023-01-03,16,16,16,15,3749,3,2021-01-01,3,13,0,0,1,-100,"&#x2798;",0,0,26.6737796745799,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",1016,2023-01-03,1016,1016,1016,1014,158836,259,2021-01-01,259,757,0,0,2,-100,"&#x2798;",0,0,1.25916039185071,"&#128721;","&#128721;"
"Amstelveen","GM0362",431,2023-01-03,431,431,431,430,92509,159,2021-01-01,159,272,0,0,1,-100,"&#x2798;",0,0,1.08097590504708,"&#128721;","&#128721;"
"Amsterdam","GM0363",6431,2023-01-03,6430,6416,6414,6398,885941,5621,2022-03-24,5621,810,1,15,33,-16.6666666666667,"&#x2798;",0.112874333618153,1.69311500427229,3.72485300939905,"&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",1129,2023-01-03,1129,1124,1123,1112,165741,291,2021-01-01,291,838,0,5,17,-58.3333333333333,"&#x2798;",0,3.01675505758985,10.2569671958055,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",820,2023-01-03,820,819,818,817,164319,148,2021-01-01,148,672,0,1,3,-50,"&#x2798;",0,0.608572350123844,1.82571705037153,"&#128721;","&#128721;"
"Assen","GM0106",255,2023-01-03,255,255,255,254,69069,59,2021-01-01,59,196,0,0,1,-100,"&#x2798;",0,0,1.44782753478406,"&#128721;","&#128721;"
"Asten","GM0743",143,2023-01-03,143,141,141,141,17071,42,2021-01-01,42,101,0,2,2,200,"&#x279A;",0,11.7157752914299,11.7157752914299,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",62,2023-01-03,62,62,62,61,6953,19,2021-01-01,19,43,0,0,1,-100,"&#x2798;",0,0,14.3822810297713,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",136,2023-01-03,136,136,136,133,24881,27,2021-01-01,27,109,0,0,3,-100,"&#x2798;",0,0,12.057393191592,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",423,2023-01-03,423,419,419,417,48712,112,2021-01-01,112,311,0,4,6,100,"&#x279A;",0,8.21152898669732,12.317293480046,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",450,2023-01-03,450,446,446,444,60652,91,2021-01-01,91,359,0,4,6,100,"&#x279A;",0,6.59500098925015,9.89250148387522,"&#x26a1;","&#x26a1;"
"Beek","GM0888",102,2023-01-03,102,102,102,102,15809,31,2021-01-01,31,71,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Beekdaelen","GM1954",246,2023-01-03,246,245,245,245,35931,87,2021-01-01,87,159,0,1,1,100,"&#x279A;",0,2.7831120759233,2.7831120759233,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",89,2023-01-03,89,89,89,89,13396,22,2021-01-01,22,67,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Berg en Dal","GM1945",328,2023-01-03,328,327,327,324,34979,94,2021-01-01,94,234,0,1,4,-66.6666666666667,"&#x2798;",0,2.85885817204609,11.4354326881843,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",169,2023-01-03,169,168,168,168,18869,61,2021-01-01,61,108,0,1,1,100,"&#x279A;",0,5.29969791721872,5.29969791721872,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",104,2023-01-03,104,103,103,102,13079,20,2021-01-01,20,84,0,1,2,0,"-",0,7.6458444835232,15.2916889670464,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",249,2023-01-03,249,246,246,242,29756,62,2021-01-01,62,187,0,3,7,-25,"&#x2798;",0,10.0820002688533,23.5246672939911,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",590,2023-01-03,590,584,584,583,67959,157,2021-01-01,157,433,0,6,7,500,"&#x279A;",0,8.82885269059286,10.300328139025,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",293,2023-01-03,293,289,288,284,43790,69,2021-01-01,69,224,0,4,9,-20,"&#x2798;",0,9.13450559488468,20.5526375884905,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",263,2023-01-03,263,263,263,262,31785,121,2021-01-01,121,142,0,0,1,-100,"&#x2798;",0,0,3.14613811546327,"&#128721;","&#128721;"
"Best","GM0753",272,2023-01-03,272,272,272,272,30658,77,2021-01-01,77,195,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Beuningen","GM0209",232,2023-01-03,232,228,228,225,26242,47,2021-01-01,47,185,0,4,7,33.3333333333333,"&#x279A;",0,15.2427406447679,26.6747961283439,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",177,2023-01-03,177,177,177,177,42133,48,2021-01-01,48,129,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Bladel","GM1728",156,2023-01-03,156,156,156,156,20737,64,2021-01-01,64,92,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Blaricum","GM0376",54,2023-01-03,54,54,54,54,12385,5,2021-01-01,5,49,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",70,2023-01-03,70,70,70,68,23679,7,2021-01-01,7,63,0,0,2,-100,"&#x2798;",0,0,8.44630263102327,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",269,2023-01-03,269,265,265,263,35818,72,2021-01-01,72,197,0,4,6,100,"&#x279A;",0,11.1675693785248,16.7513540677871,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",84,2023-01-03,84,84,83,81,11060,38,2021-01-01,38,46,0,0,3,-100,"&#x2798;",0,0,27.124773960217,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",138,2023-01-03,138,138,138,138,25686,24,2021-01-01,24,114,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Borne","GM0147",174,2023-01-03,174,174,174,173,24095,52,2021-01-01,52,122,0,0,1,-100,"&#x2798;",0,0,4.15023863872173,"&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",124,2023-01-03,124,124,124,124,22837,15,2021-01-01,15,109,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Boxtel","GM0757",253,2023-01-03,253,252,251,248,33116,81,2021-01-01,81,172,0,1,5,-75,"&#x2798;",0,3.01968836816041,15.098441840802,"&#x26a1;","&#x26a1;"
"Breda","GM0758",1315,2023-01-03,1315,1310,1310,1306,184841,430,2021-01-01,430,885,0,5,9,25,"&#x279A;",0,2.70502756423088,4.86904961561558,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",238,2023-01-03,238,238,238,238,36110,61,2021-01-01,61,177,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Brummen","GM0213",133,2023-01-03,133,132,132,130,20866,34,2021-01-01,34,99,0,1,3,-50,"&#x2798;",0,4.79248538291958,14.3774561487587,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",245,2023-01-03,245,245,245,242,27684,76,2021-01-01,76,169,0,0,3,-100,"&#x2798;",0,0,10.8365843086259,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",98,2023-01-03,97,96,96,96,15684,27,2021-01-01,27,71,1,2,2,200,"&#x279A;",6.37592450905381,12.7518490181076,12.7518490181076,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",204,2023-01-03,204,204,204,203,22323,74,2021-01-01,74,130,0,0,1,-100,"&#x2798;",0,0,4.47968463020203,"&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",237,2023-01-03,237,236,236,236,27237,67,2021-01-01,67,170,0,1,1,100,"&#x279A;",0,3.67147630062048,3.67147630062048,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",756,2023-01-03,756,754,753,753,67281,216,2021-01-01,216,540,0,2,3,100,"&#x279A;",0,2.97260742260073,4.4589111339011,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",176,2023-01-03,176,175,175,174,36265,47,2021-01-01,47,129,0,1,2,0,"-",0,2.75747966358748,5.51495932717496,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",256,2023-01-03,256,256,256,255,35472,48,2021-01-01,48,208,0,0,1,-100,"&#x2798;",0,0,2.8191249436175,"&#128721;","&#128721;"
"Cranendonck","GM1706",178,2023-01-03,178,178,177,176,20632,66,2021-01-01,66,112,0,0,2,-100,"&#x2798;",0,0,9.69367972082202,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",247,2023-01-03,247,247,247,244,29320,71,2021-01-01,71,176,0,0,3,-100,"&#x2798;",0,0,10.2319236016371,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",111,2023-01-03,111,111,110,110,29182,26,2021-01-01,26,85,0,0,1,-100,"&#x2798;",0,0,3.42676992666712,"&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",165,2023-01-03,165,165,165,162,18958,9,2021-01-01,9,156,0,0,3,-100,"&#x2798;",0,0,15.8244540563351,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",276,2023-01-03,275,273,271,270,43486,80,2021-01-01,80,196,1,3,6,0,"-",2.29959067286023,6.89877201858069,13.7975440371614,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",305,2023-01-03,305,304,303,302,51682,43,2021-01-01,43,262,0,1,3,-50,"&#x2798;",0,1.93490963971983,5.80472891915948,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",305,2023-01-03,305,304,303,303,45063,114,2021-01-01,114,191,0,1,2,0,"-",0,2.21911546057741,4.43823092115483,"&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",147,2023-01-03,147,147,147,146,24485,26,2021-01-01,26,121,0,0,1,-100,"&#x2798;",0,0,4.08413314274045,"&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",767,2023-01-03,767,764,762,755,104638,177,2021-01-01,177,590,0,3,12,-66.6666666666667,"&#x2798;",0,2.86702727498614,11.4681090999446,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",511,2023-01-03,511,510,508,503,56356,64,2021-01-01,64,447,0,1,8,-85.7142857142857,"&#x2798;",0,1.77443395556817,14.1954716445454,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",311,2023-01-03,311,308,307,305,32597,108,2021-01-01,108,203,0,3,6,0,"-",0,9.20330091726233,18.4066018345247,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",659,2023-01-03,657,656,655,652,101553,178,2021-01-01,178,481,2,3,7,-25,"&#x2798;",1.96941498527862,2.95412247791793,6.89295244847518,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",205,2023-01-03,205,204,203,203,32011,67,2021-01-01,67,138,0,1,2,0,"-",0,3.1239261503858,6.24785230077161,"&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",631,2023-01-03,631,627,626,619,87829,386,2022-01-20,386,245,0,4,12,-50,"&#x2798;",0,4.5543043869337,13.6629131608011,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",164,2023-01-03,164,164,164,164,26594,60,2021-01-01,60,104,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Doesburg","GM0221",69,2023-01-03,69,69,69,69,11037,16,2021-01-01,16,53,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",352,2023-01-03,352,352,352,351,58593,86,2021-01-01,86,266,0,0,1,-100,"&#x2798;",0,0,1.70668851227962,"&#128721;","&#128721;"
"Dongen","GM0766",217,2023-01-03,216,214,214,214,26604,92,2021-01-01,92,125,1,3,3,300,"&#x279A;",3.75883325815667,11.27649977447,11.27649977447,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",1315,2023-01-03,1315,1313,1313,1311,119589,381,2021-01-01,381,934,0,2,4,0,"-",0,1.67239461823412,3.34478923646824,"&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",108,2023-01-03,108,107,107,107,20006,26,2021-01-01,26,82,0,1,1,100,"&#x279A;",0,4.99850044986504,4.99850044986504,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",219,2023-01-03,219,217,217,214,27581,61,2021-01-01,61,158,0,2,5,-33.3333333333333,"&#x2798;",0,7.25136869584134,18.1284217396034,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",253,2023-01-03,253,253,253,250,43026,78,2021-01-01,78,175,0,0,3,-100,"&#x2798;",0,0,6.97252823873937,"&#x26a1;","&#x26a1;"
"Druten","GM0225",209,2023-01-03,209,207,207,207,19191,60,2021-01-01,60,149,0,2,2,200,"&#x279A;",0,10.4215517690584,10.4215517690584,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",111,2023-01-03,111,111,111,111,24908,22,2021-01-01,22,89,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Echt-Susteren","GM1711",231,2023-01-03,231,231,231,231,31777,66,2021-01-01,66,165,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Edam-Volendam","GM0385",371,2023-01-03,371,371,371,371,36439,94,2021-01-01,94,277,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",674,2023-01-03,674,670,669,667,120101,227,2021-01-01,227,447,0,4,7,33.3333333333333,"&#x279A;",0,3.33053013713458,5.82842773998551,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",47,2023-01-03,47,47,47,47,9462,4,2021-01-01,4,43,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Eemsdelta","GM1979",286,2023-01-03,286,286,286,286,45568,63,2021-01-07,63,223,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Eersel","GM0770",190,2023-01-03,190,190,189,188,19852,85,2021-01-01,85,105,0,0,2,-100,"&#x2798;",0,0,10.0745516824501,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",183,2023-01-03,183,183,183,183,25847,72,2021-01-01,72,111,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Eindhoven","GM0772",2168,2023-01-03,2168,2164,2163,2158,238657,589,2021-01-01,589,1579,0,4,10,-33.3333333333333,"&#x2798;",0,1.67604553815727,4.19011384539318,"&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",158,2023-01-03,158,156,156,155,23728,37,2021-01-01,37,121,0,2,3,100,"&#x279A;",0,8.42886041807148,12.6432906271072,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",810,2023-01-03,810,809,809,809,107958,152,2021-01-01,152,658,0,1,1,100,"&#x279A;",0,0.926286148316938,0.926286148316938,"&#128721;","&#128721;"
"Enkhuizen","GM0388",144,2023-01-03,144,144,143,143,18652,50,2021-01-01,50,94,0,0,1,-100,"&#x2798;",0,0,5.36135535063264,"&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",1224,2023-01-03,1224,1216,1215,1203,160341,329,2021-01-01,329,895,0,8,21,-38.4615384615385,"&#x2798;",0,4.98936641283265,13.0970868336857,"&#x26a1;","&#x26a1;"
"Epe","GM0232",256,2023-01-03,256,255,254,254,33218,68,2021-01-01,68,188,0,1,2,0,"-",0,3.01041603949666,6.02083207899332,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",227,2023-01-03,227,225,224,222,27268,71,2021-01-01,71,156,0,2,5,-33.3333333333333,"&#x2798;",0,7.33460466480857,18.3365116620214,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",308,2023-01-03,308,303,303,300,44165,113,2021-01-01,113,195,0,5,8,66.6666666666667,"&#x279A;",0,11.3211819313936,18.1138910902298,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",151,2023-01-03,151,150,150,150,21924,38,2021-01-01,38,113,0,1,1,100,"&#x279A;",0,4.56121145776318,4.56121145776318,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",463,2023-01-03,463,463,463,460,40174,111,2021-01-01,111,352,0,0,3,-100,"&#x2798;",0,0,7.46751630407726,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",280,2023-01-03,280,278,277,276,31107,107,2021-01-01,107,173,0,2,4,0,"-",0,6.42942103063619,12.8588420612724,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",136,2023-01-03,136,136,136,136,17199,42,2021-01-01,42,94,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Gilze en Rijen","GM0784",200,2023-01-03,200,200,200,198,26545,59,2021-01-01,59,141,0,0,2,-100,"&#x2798;",0,0,7.53437558862309,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",519,2023-01-03,519,517,517,514,51042,133,2021-01-01,133,386,0,2,5,-33.3333333333333,"&#x2798;",0,3.91834175776811,9.79585439442028,"&#x26a1;","&#x26a1;"
"Goes","GM0664",322,2023-01-03,322,322,322,320,39079,44,2021-01-01,44,278,0,0,2,-100,"&#x2798;",0,0,5.1178382251337,"&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",200,2023-01-03,200,199,199,198,24010,79,2021-01-01,79,121,0,1,2,0,"-",0,4.1649312786339,8.32986255726781,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",241,2023-01-03,241,241,241,241,58973,34,2021-01-01,34,207,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Gorinchem","GM0512",270,2023-01-03,270,270,270,268,37858,60,2021-01-01,60,210,0,0,2,-100,"&#x2798;",0,0,5.2828992551112,"&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",747,2023-01-03,747,745,744,741,74131,203,2021-01-01,203,544,0,2,6,-50,"&#x2798;",0,2.69792664337457,8.0937799301237,"&#x26a1;","&#x26a1;"
"Groningen","GM0014",893,2023-01-03,893,884,884,881,234949,120,2021-01-01,120,773,0,9,12,200,"&#x279A;",0,3.83061855977255,5.10749141303006,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",81,2023-01-03,81,81,81,81,14161,33,2021-01-01,33,48,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Haaksbergen","GM0158",164,2023-01-03,164,163,163,159,24257,60,2021-01-01,60,104,0,1,5,-75,"&#x2798;",0,4.1225213340479,20.6126066702395,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",675,2023-01-03,675,668,668,664,163065,115,2021-01-01,115,560,0,7,11,75,"&#x279A;",0,4.2927666881305,6.74577622420507,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",688,2023-01-03,688,684,684,682,159342,158,2021-01-01,158,530,0,4,6,100,"&#x279A;",0,2.51032370624192,3.76548555936288,"&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",248,2023-01-03,248,248,248,247,30767,82,2021-01-01,82,166,0,0,1,-100,"&#x2798;",0,0,3.25023564208405,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",360,2023-01-03,360,357,357,354,61890,77,2021-01-01,77,283,0,3,6,0,"-",0,4.84730974309258,9.69461948618517,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",405,2023-01-03,405,404,404,401,48824,119,2021-01-01,119,286,0,1,4,-66.6666666666667,"&#x2798;",0,2.04817302965755,8.19269211863018,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",138,2023-01-03,138,137,137,137,18501,26,2021-01-01,26,112,0,1,1,100,"&#x279A;",0,5.40511323712232,5.40511323712232,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",99,2023-01-03,99,97,97,95,15922,9,2021-01-01,9,90,0,2,4,0,"-",0,12.5612360256249,25.1224720512498,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",62,2023-01-03,62,62,62,62,12312,10,2021-01-01,10,52,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Heemskerk","GM0396",183,2023-01-03,183,183,183,183,39145,59,2021-01-01,59,124,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",101,2023-01-03,101,100,100,100,27578,14,2021-01-01,14,87,0,1,1,100,"&#x279A;",0,3.62607875843063,3.62607875843063,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",90,2023-01-03,90,89,89,89,19038,22,2021-01-01,22,68,0,1,1,100,"&#x279A;",0,5.25265258955773,5.25265258955773,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",303,2023-01-03,303,300,300,297,51211,41,2021-01-01,41,262,0,3,6,0,"-",0,5.85811642030033,11.7162328406007,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",720,2023-01-03,720,719,718,717,86900,210,2021-01-01,210,510,0,1,3,-50,"&#x2798;",0,1.15074798619102,3.45224395857307,"&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",129,2023-01-03,129,126,125,124,16485,38,2021-01-01,38,91,0,3,5,50,"&#x279A;",0,18.1983621474067,30.3306035790112,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",137,2023-01-03,137,136,136,134,24430,25,2021-01-01,25,112,0,1,3,-50,"&#x2798;",0,4.09332787556283,12.2799836266885,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",263,2023-01-03,263,261,261,259,35998,56,2021-01-01,56,207,0,2,4,0,"-",0,5.55586421467859,11.1117284293572,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",919,2023-01-03,918,912,912,906,93676,283,2021-01-01,283,636,1,7,13,16.6666666666667,"&#x279A;",1.0675092873308,7.4725650113156,13.8776207353004,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",282,2023-01-03,282,282,282,282,31767,81,2021-01-01,81,201,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hengelo","GM0164",567,2023-01-03,567,566,566,562,81531,161,2021-01-01,161,406,0,1,5,-75,"&#x2798;",0,1.22652733316162,6.1326366658081,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",201,2023-01-03,201,201,201,200,48001,23,2021-01-01,23,178,0,0,1,-100,"&#x2798;",0,0,2.08328993145976,"&#128721;","&#128721;"
"Heumen","GM0252",129,2023-01-03,129,127,127,126,16918,41,2021-01-01,41,88,0,2,3,100,"&#x279A;",0,11.8217283366828,17.7325925050242,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",368,2023-01-03,368,367,367,365,45576,127,2021-01-01,127,241,0,1,3,-50,"&#x2798;",0,2.19413726522731,6.58241179568194,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",95,2023-01-03,95,95,94,94,22295,16,2021-01-01,16,79,0,0,1,-100,"&#x2798;",0,0,4.48531060775959,"&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",100,2023-01-03,100,100,100,100,15819,38,2021-01-01,38,62,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hilversum","GM0402",375,2023-01-03,375,374,374,373,91840,33,2021-01-01,33,342,0,1,2,0,"-",0,1.08885017421603,2.17770034843206,"&#128721;","&#128721;"
"Hoeksche Waard","GM1963",722,2023-01-03,722,716,716,716,88832,180,2021-01-01,180,542,0,6,6,600,"&#x279A;",0,6.75432276657061,6.75432276657061,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",244,2023-01-03,244,244,244,241,35104,74,2021-01-01,74,170,0,0,3,-100,"&#x2798;",0,0,8.54603463992707,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",312,2023-01-03,312,310,310,310,48755,68,2021-01-01,68,244,0,2,2,200,"&#x279A;",0,4.10214336991078,4.10214336991078,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",382,2023-01-03,382,380,380,380,55964,86,2021-01-01,86,296,0,2,2,200,"&#x279A;",0,3.57372596669287,3.57372596669287,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",571,2023-01-03,571,571,570,567,74397,116,2021-01-01,116,455,0,0,4,-100,"&#x2798;",0,0,5.3765608828313,"&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",229,2023-01-03,229,228,228,227,43080,50,2021-01-01,50,179,0,1,2,0,"-",0,2.32126276694522,4.64252553389044,"&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",254,2023-01-03,254,249,249,248,50305,71,2021-01-01,71,183,0,5,6,400,"&#x279A;",0,9.93936984395189,11.9272438127423,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",193,2023-01-03,193,193,193,193,40962,32,2021-01-01,32,161,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",182,2023-01-03,182,182,182,182,27552,35,2021-01-01,35,147,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"IJsselstein","GM0353",270,2023-01-03,270,270,270,270,33443,92,2021-01-01,92,178,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
