"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Renkum","GM0274",2022-02-21,106,106,106,106,103,36,36,2021-01-01,70,0,0,3,-100,"&#x2798;",31410,0,0,9.55109837631328,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-21,165,165,163,163,162,27,27,2021-01-01,138,0,2,3,100,"&#x279A;",43467,0,4.60119170865254,6.90178756297881,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-21,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1758,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2022-02-21,45,45,44,44,43,11,11,2021-01-01,34,0,1,2,0,"-",10317,0,9.69274013763691,19.3854802752738,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-21,325,325,323,323,323,128,128,2021-01-01,197,0,2,2,200,"&#x279A;",42236,0,4.73529690311583,4.73529690311583,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-21,124,123,119,118,116,53,53,2021-01-01,71,1,5,8,66.6666666666667,"&#x279A;",24964,4.00576830636116,20.0288415318058,32.0461464508893,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-21,120,120,120,120,118,54,54,2021-01-01,66,0,0,2,-100,"&#x2798;",40040,0,0,4.99500499500499,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-02-21,65,65,65,65,64,17,17,2021-01-01,48,0,0,1,-100,"&#x2798;",14942,0,0,6.69254450542096,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-21,107,107,107,107,107,34,34,2021-01-01,73,0,0,0,0,"-",29088,0,0,0,"&#9989;","&#9989;"
"Wijchen","GM0296",2022-02-21,243,243,239,239,238,116,116,2021-01-01,127,0,4,5,300,"&#x279A;",41370,0,9.6688421561518,12.0860526951898,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-21,176,176,175,175,174,56,56,2021-01-01,120,0,1,2,0,"-",29944,0,3.33956719209191,6.67913438418381,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-21,183,183,183,181,177,52,52,2021-01-01,131,0,0,6,-100,"&#x2798;",44649,0,0,13.4381509104347,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-21,201,201,197,197,195,77,77,2021-01-01,124,0,4,6,100,"&#x279A;",48372,0,8.26924667162822,12.4038700074423,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-21,231,231,229,227,225,104,104,2021-01-01,127,0,2,6,-50,"&#x2798;",28195,0,7.09345628657563,21.2803688597269,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-21,181,181,180,180,177,78,78,2021-01-01,103,0,1,4,-66.6666666666667,"&#x2798;",42927,0,2.3295361893447,9.31814475737881,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-21,693,693,682,679,667,264,264,2021-01-01,429,0,11,26,-26.6666666666667,"&#x2798;",158531,0,6.93870599441119,16.4005778049719,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-21,91,91,88,88,84,27,27,2021-01-01,64,0,3,7,-25,"&#x2798;",24805,0,12.0943358193913,28.2201169119129,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-21,195,195,190,190,189,80,80,2021-01-01,115,0,5,6,400,"&#x279A;",43483,0,11.4987466366166,13.7984959639399,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-21,54,54,54,54,54,27,27,2021-01-01,27,0,0,0,0,"-",15555,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2022-02-21,160,160,160,159,156,74,74,2021-01-01,86,0,0,4,-100,"&#x2798;",22338,0,0,17.90670606142,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-21,38,38,38,38,37,5,5,2021-01-01,33,0,0,1,-100,"&#x2798;",9456,0,0,10.575296108291,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-21,167,167,166,165,163,72,72,2021-01-01,95,0,1,4,-66.6666666666667,"&#x2798;",50334,0,1.98672865260063,7.94691461040251,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-21,89,89,87,86,85,34,34,2021-01-01,55,0,2,4,0,"-",30714,0,6.51168848082308,13.0233769616462,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-21,82,82,79,79,78,33,33,2021-01-01,49,0,3,4,200,"&#x279A;",14523,0,20.6568890725057,27.5425187633409,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-21,75,75,73,73,72,28,28,2021-01-01,47,0,2,3,100,"&#x279A;",13844,0,14.446691707599,21.6700375613984,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-21,23,23,22,21,21,6,6,2021-01-01,17,0,1,2,0,"-",5654,0,17.6865935620799,35.3731871241599,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-21,116,116,115,115,113,39,39,2021-01-01,77,0,1,3,-50,"&#x2798;",20286,0,4.9295080350981,14.7885241052943,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-21,226,226,222,222,215,85,85,2021-01-01,141,0,4,11,-42.8571428571429,"&#x2798;",47123,0,8.48842391189016,23.3431657576979,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-21,1818,1818,1797,1791,1768,730,730,2021-01-01,1088,0,21,50,-27.5862068965517,"&#x2798;",361966,0,5.80164987871789,13.8134520921855,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-21,369,369,366,365,364,173,173,2021-01-01,196,0,3,5,50,"&#x279A;",67592,0,4.4383950763404,7.39732512723399,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-21,66,66,65,65,62,25,25,2021-01-01,41,0,1,4,-66.6666666666667,"&#x2798;",13847,0,7.22178089116776,28.887123564671,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-21,111,111,110,110,109,40,40,2021-01-01,71,0,1,2,0,"-",23937,0,4.17763295316873,8.35526590633747,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-21,191,191,190,189,186,92,92,2021-01-01,99,0,1,5,-75,"&#x2798;",33482,0,2.98667940983215,14.9333970491607,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-21,268,268,265,264,259,107,107,2021-01-01,161,0,3,9,-50,"&#x2798;",65789,0,4.56003283223639,13.6800984967092,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-21,349,349,349,347,339,112,112,2021-01-01,237,0,0,10,-100,"&#x2798;",64606,0,0,15.4784385351206,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-21,121,121,121,121,120,38,38,2021-01-01,83,0,0,1,-100,"&#x2798;",32386,0,0,3.08775396776385,"&#128721;","&#128721;"
"Alkmaar","GM0361",2022-02-21,609,609,599,598,592,210,210,2021-01-01,399,0,10,17,42.8571428571429,"&#x279A;",110609,0,9.0408556265765,15.36945456518,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-21,387,387,383,383,382,158,158,2021-01-01,229,0,4,5,300,"&#x279A;",92421,0,4.32802068793889,5.41002585992361,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-21,5296,5293,5267,5258,5216,2247,2247,2021-01-01,3049,3,29,80,-43.1372549019608,"&#x2798;",883487,0.339563570261928,3.2824478458653,9.05502854031808,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-21,168,168,166,165,164,63,63,2021-01-01,105,0,2,4,0,"-",29732,0,6.72675904749092,13.4535180949818,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-21,162,162,162,162,161,48,48,2021-01-01,114,0,0,1,-100,"&#x2798;",42113,0,0,2.37456367392492,"&#128721;","&#128721;"
"Blaricum","GM0376",2022-02-21,40,40,40,40,40,5,5,2021-01-01,35,0,0,0,0,"-",12357,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2022-02-21,38,38,38,38,37,7,7,2021-01-01,31,0,0,1,-100,"&#x2798;",23725,0,0,4.21496311907271,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-02-21,123,122,119,118,116,47,47,2021-01-01,76,1,4,7,33.3333333333333,"&#x279A;",36251,2.75854459187333,11.0341783674933,19.3098121431133,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-21,163,163,163,162,159,67,67,2021-01-01,96,0,0,4,-100,"&#x2798;",31850,0,0,12.5588697017268,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-21,303,303,298,298,293,94,94,2021-01-01,209,0,5,10,0,"-",36474,0,13.7083950211109,27.4167900422219,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-21,105,105,104,104,103,50,50,2021-01-01,55,0,1,2,0,"-",18653,0,5.36106792473061,10.7221358494612,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-21,466,464,454,453,442,116,116,2021-01-01,350,2,12,24,0,"-",162923,1.22757376183841,7.36544257103049,14.730885142061,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-21,501,501,496,494,490,158,158,2021-01-01,343,0,5,11,-16.6666666666667,"&#x2798;",159248,0,3.13975685722898,6.90746508590375,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-21,164,164,164,164,163,61,61,2021-01-01,103,0,0,1,-100,"&#x2798;",39185,0,0,2.55199693760367,"&#128721;","&#128721;"
"Heemstede","GM0397",2022-02-21,65,65,64,64,63,14,14,2021-01-01,51,0,1,2,0,"-",27589,0,3.62463300590815,7.2492660118163,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-21,80,80,78,78,78,25,25,2021-01-01,55,0,2,2,200,"&#x279A;",24377,0,8.20445501907536,8.20445501907536,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-21,341,341,336,336,330,65,65,2021-01-01,276,0,5,11,-16.6666666666667,"&#x2798;",56369,0,8.87012364952367,19.5142720289521,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-21,261,261,258,258,254,37,37,2021-01-01,224,0,3,7,-25,"&#x2798;",91786,0,3.26847231603948,7.62643540409213,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-21,435,435,430,430,425,117,117,2021-01-01,318,0,5,10,0,"-",74257,0,6.73337193799911,13.4667438759982,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-21,152,152,149,149,146,32,32,2021-01-01,120,0,3,6,0,"-",40972,0,7.32207361124671,14.6441472224934,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-21,64,64,64,64,62,21,21,2021-01-01,43,0,0,2,-100,"&#x2798;",11567,0,0,17.2905679951586,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-21,34,34,32,31,31,11,11,2021-01-01,23,0,2,3,100,"&#x279A;",11471,0,17.4352715543545,26.1529073315317,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-21,225,225,223,223,221,71,71,2021-01-01,154,0,2,4,0,"-",45479,0,4.3976340728688,8.79526814573759,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-21,45,45,45,45,45,24,24,2021-01-01,21,0,0,0,0,"-",9668,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2022-02-21,51,51,50,50,49,8,8,2021-01-01,43,0,1,2,0,"-",12065,0,8.28843762950684,16.5768752590137,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-21,49,49,49,49,49,19,19,2021-01-01,30,0,0,0,0,"-",14209,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2022-02-21,665,665,655,653,649,202,202,2021-01-01,463,0,10,16,66.6666666666667,"&#x279A;",92218,0,10.8438699603114,17.3501919364983,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-21,232,231,229,229,228,69,69,2021-01-01,163,1,3,4,200,"&#x279A;",46805,2.13652387565431,6.40957162696293,8.54609550261724,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-21,28,28,28,28,27,13,13,2021-01-01,15,0,0,1,-100,"&#x2798;",13696,0,0,7.30140186915888,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-21,39,39,39,39,38,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",13583,0,0,7.36214385629095,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-21,127,127,126,126,126,45,45,2021-01-01,82,0,1,1,100,"&#x279A;",30967,0,3.22924403397165,3.22924403397165,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-21,253,253,250,250,247,79,79,2021-01-01,174,0,3,6,0,"-",68470,0,4.38148094055791,8.76296188111582,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-21,72,72,71,71,69,17,17,2021-01-01,55,0,1,3,-50,"&#x2798;",20749,0,4.81950937394573,14.4585281218372,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-21,61,61,58,58,56,14,14,2021-01-01,47,0,3,5,50,"&#x279A;",17110,0,17.5336060783168,29.2226767971946,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-21,952,952,942,940,933,404,404,2021-01-01,548,0,10,19,11.1111111111111,"&#x279A;",157101,0,6.36533185657634,12.0941305274951,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-21,176,176,174,173,171,68,68,2021-01-01,108,0,2,5,-33.3333333333333,"&#x2798;",20083,0,9.95867151322014,24.8966787830503,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-21,523,523,517,516,509,221,221,2021-01-01,302,0,6,14,-25,"&#x2798;",112890,0,5.31490831783152,12.4014527416069,"&#x26a1;","&#x26a1;"
