"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Heerenveen","GM0074",2021-08-03,103,103,102,102,100,42,42,2021-01-01,61,0,1,3,-50,"&#x2798;",50814,0,1.96796158538985,5.90388475616956,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-08-03,275,275,274,274,273,90,90,2021-01-01,185,0,1,2,0,"-",124572,0,0.802748611244902,1.6054972224898,"&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-03,47,47,47,47,46,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",25558,0,0,3.91266922294389,"&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-08-03,66,66,66,66,63,23,23,2021-01-01,43,0,0,3,-100,"&#x2798;",29863,0,0,10.0458761678331,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-08-03,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-03,140,139,137,137,137,42,42,2021-01-01,98,1,3,3,300,"&#x279A;",55932,1.78788528927984,5.36365586783952,5.36365586783952,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-08-03,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4882,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-08-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-08-03,61,61,61,61,61,15,15,2021-01-01,46,0,0,0,0,"-",26174,0,0,0,"&#9989;","&#9989;"
"Assen","GM0106",2021-08-03,146,146,146,146,145,60,60,2021-01-01,86,0,0,1,-100,"&#x2798;",68922,0,0,1.45091552769798,"&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-03,114,114,114,114,114,48,48,2021-01-01,66,0,0,0,0,"-",35421,0,0,0,"&#9989;","&#9989;"
"Emmen","GM0114",2021-08-03,393,392,391,391,390,151,151,2021-01-01,242,1,2,3,100,"&#x279A;",107268,0.932244471790282,1.86448894358056,2.79673341537085,"&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-08-03,168,168,168,168,168,87,87,2021-01-01,81,0,0,0,0,"-",55785,0,0,0,"&#9989;","&#9989;"
"Meppel","GM0119",2021-08-03,65,65,65,65,65,21,21,2021-01-01,44,0,0,0,0,"-",34475,0,0,0,"&#9989;","&#9989;"
"Almelo","GM0141",2021-08-03,395,395,393,393,392,219,219,2021-01-01,176,0,2,3,100,"&#x279A;",73153,0,2.73399587166623,4.10099380749935,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-08-03,90,90,90,90,89,53,53,2021-01-01,37,0,0,1,-100,"&#x2798;",23821,0,0,4.19797657529071,"&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-08-03,43,43,43,43,43,26,26,2021-01-01,17,0,0,0,0,"-",29047,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-08-03,330,330,329,329,325,179,179,2021-01-01,151,0,1,5,-75,"&#x2798;",101416,0,0.986037706081881,4.9301885304094,"&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-03,588,588,582,581,573,331,331,2021-01-01,257,0,6,15,-33.3333333333333,"&#x2798;",159447,0,3.76300588910422,9.40751472276054,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-08-03,94,94,94,94,94,60,60,2021-01-01,34,0,0,0,0,"-",24237,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-08-03,153,153,152,152,152,77,77,2021-01-01,76,0,1,1,100,"&#x279A;",61635,0,1.62245477407317,1.62245477407317,"&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-08-03,152,152,150,150,150,57,57,2021-01-01,95,0,2,2,200,"&#x279A;",35904,0,5.57040998217469,5.57040998217469,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-08-03,298,298,294,291,290,162,162,2021-01-01,136,0,4,8,0,"-",81080,0,4.93339911198816,9.86679822397632,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-08-03,83,82,82,82,82,47,47,2021-01-01,36,1,1,1,100,"&#x279A;",54541,1.83348306778387,1.83348306778387,1.83348306778387,"&#x1F7E3;","&#128165;"
"Losser","GM0168",2021-08-03,102,102,102,102,102,65,65,2021-01-01,37,0,0,0,0,"-",22939,0,0,0,"&#9989;","&#9989;"
"Noordoostpolder","GM0171",2021-08-03,90,90,88,88,87,42,42,2021-01-01,48,0,2,3,100,"&#x279A;",47665,0,4.19595090737438,6.29392636106158,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-08-03,136,136,136,136,135,82,82,2021-01-01,54,0,0,1,-100,"&#x2798;",31699,0,0,3.15467364901101,"&#128721;","&#128721;"
"Ommen","GM0175",2021-08-03,47,47,47,47,47,29,29,2021-01-01,18,0,0,0,0,"-",18352,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2021-08-03,101,101,101,101,100,50,50,2021-01-01,51,0,0,1,-100,"&#x2798;",37977,0,0,2.63317270979804,"&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-03,49,49,49,49,49,24,24,2021-01-01,25,0,0,0,0,"-",17267,0,0,0,"&#9989;","&#9989;"
"Tubbergen","GM0183",2021-08-03,91,91,91,91,91,47,47,2021-01-01,44,0,0,0,0,"-",21345,0,0,0,"&#9989;","&#9989;"
"Urk","GM0184",2021-08-03,111,111,111,111,110,64,64,2021-01-01,47,0,0,1,-100,"&#x2798;",21365,0,0,4.68055230517201,"&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-08-03,97,97,97,97,97,59,59,2021-01-01,38,0,0,0,0,"-",24610,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2021-08-03,205,205,205,205,202,70,70,2021-01-01,135,0,0,3,-100,"&#x2798;",130085,0,0,2.30618441788062,"&#128721;","&#128721;"
"Aalten","GM0197",2021-08-03,86,86,86,86,86,37,37,2021-01-01,49,0,0,0,0,"-",27062,0,0,0,"&#9989;","&#9989;"
"Apeldoorn","GM0200",2021-08-03,506,506,506,505,499,290,290,2021-01-01,216,0,0,7,-100,"&#x2798;",165130,0,0,4.23908435777872,"&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-03,386,386,386,386,386,150,150,2021-01-01,236,0,0,0,0,"-",162941,0,0,0,"&#9989;","&#9989;"
"Barneveld","GM0203",2021-08-03,200,200,200,200,199,93,93,2021-01-01,107,0,0,1,-100,"&#x2798;",60192,0,0,1.66135034556087,"&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-03,102,102,101,101,101,47,47,2021-01-01,55,0,1,1,100,"&#x279A;",26171,0,3.82102327003171,3.82102327003171,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-08-03,67,67,66,66,66,34,34,2021-01-01,33,0,1,1,100,"&#x279A;",20900,0,4.78468899521531,4.78468899521531,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-08-03,127,127,127,127,126,68,68,2021-01-01,59,0,0,1,-100,"&#x2798;",27092,0,0,3.69112653181751,"&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-08-03,140,139,138,138,137,71,71,2021-01-01,69,1,2,3,100,"&#x279A;",29253,3.41845280825898,6.83690561651796,10.2553584247769,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-08-03,28,28,28,28,28,17,17,2021-01-01,11,0,0,0,0,"-",11092,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-08-03,156,156,155,155,155,85,85,2021-01-01,71,0,1,1,100,"&#x279A;",58382,0,1.71285670240828,1.71285670240828,"&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-08-03,107,107,106,106,105,60,60,2021-01-01,47,0,1,2,0,"-",19125,0,5.22875816993464,10.4575163398693,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-08-03,57,57,57,57,57,23,23,2021-01-01,34,0,0,0,0,"-",24978,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-08-03,400,398,398,398,396,227,227,2021-01-01,173,2,2,4,0,"-",119109,1.67913423838669,1.67913423838669,3.35826847677338,"&#x1F7E3;","&#128165;"
"Elburg","GM0230",2021-08-03,67,67,67,67,67,37,37,2021-01-01,30,0,0,0,0,"-",23526,0,0,0,"&#9989;","&#9989;"
"Epe","GM0232",2021-08-03,136,136,136,136,136,68,68,2021-01-01,68,0,0,0,0,"-",33196,0,0,0,"&#9989;","&#9989;"
"Ermelo","GM0233",2021-08-03,116,115,115,114,114,73,73,2021-01-01,43,1,1,2,0,"-",27094,3.69085406363032,3.69085406363032,7.38170812726065,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-08-03,236,236,235,235,235,120,120,2021-01-01,116,0,1,1,100,"&#x279A;",48726,0,2.05229241062267,2.05229241062267,"&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-08-03,25,25,25,25,25,10,10,2021-01-01,15,0,0,0,0,"-",12273,0,0,0,"&#9989;","&#9989;"
"Heerde","GM0246",2021-08-03,43,43,43,43,43,22,22,2021-01-01,21,0,0,0,0,"-",18860,0,0,0,"&#9989;","&#9989;"
"Heumen","GM0252",2021-08-03,65,65,65,65,65,40,40,2021-01-01,25,0,0,0,0,"-",16576,0,0,0,"&#9989;","&#9989;"
"Lochem","GM0262",2021-08-03,85,85,83,83,83,47,47,2021-01-01,38,0,2,2,200,"&#x279A;",34038,0,5.8757858863623,5.8757858863623,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-08-03,128,128,128,128,128,49,49,2021-01-01,79,0,0,0,0,"-",25411,0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",2021-08-03,151,151,151,151,149,76,76,2021-01-01,75,0,0,2,-100,"&#x2798;",43901,0,0,4.55570488143778,"&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-03,691,691,688,686,684,360,360,2021-01-01,331,0,3,7,-25,"&#x2798;",177633,0,1.68887537788587,3.94070921506702,"&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-08-03,63,63,63,63,63,28,28,2021-01-01,35,0,0,0,0,"-",23890,0,0,0,"&#9989;","&#9989;"
"Putten","GM0273",2021-08-03,79,79,78,78,78,38,38,2021-01-01,41,0,1,1,100,"&#x279A;",24473,0,4.08613574142933,4.08613574142933,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-08-03,81,81,80,80,80,36,36,2021-01-01,45,0,1,1,100,"&#x279A;",31414,0,3.18329407270644,3.18329407270644,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-08-03,96,96,96,96,95,27,27,2021-01-01,69,0,0,1,-100,"&#x2798;",43435,0,0,2.30229077932543,"&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-03,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1727,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-08-03,28,28,28,28,28,11,11,2021-01-01,17,0,0,0,0,"-",10256,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-08-03,248,248,248,247,246,128,128,2021-01-01,120,0,0,2,-100,"&#x2798;",41920,0,0,4.77099236641221,"&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-08-03,85,84,84,84,84,53,53,2021-01-01,32,1,1,1,100,"&#x279A;",24896,4.01670951156812,4.01670951156812,4.01670951156812,"&#x26a1;","&#128165;"
"Wageningen","GM0289",2021-08-03,94,94,94,94,93,54,54,2021-01-01,40,0,0,1,-100,"&#x2798;",39291,0,0,2.54511211218854,"&#128721;","&#128721;"
"Westervoort","GM0293",2021-08-03,37,37,37,37,37,17,17,2021-01-01,20,0,0,0,0,"-",14949,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-08-03,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",29052,0,0,0,"&#9989;","&#9989;"
"Wijchen","GM0296",2021-08-03,189,188,188,188,188,116,116,2021-01-01,73,1,1,1,100,"&#x279A;",41246,2.42447752509334,2.42447752509334,2.42447752509334,"&#x1F7E3;","&#128165;"
"Zaltbommel","GM0297",2021-08-03,120,119,119,119,119,56,56,2021-01-01,64,1,1,1,100,"&#x279A;",29668,3.37063502763921,3.37063502763921,3.37063502763921,"&#x26a1;","&#128165;"
"Zevenaar","GM0299",2021-08-03,128,128,128,128,128,52,52,2021-01-01,76,0,0,0,0,"-",44366,0,0,0,"&#9989;","&#9989;"
"Zutphen","GM0301",2021-08-03,128,128,127,127,127,77,77,2021-01-01,51,0,1,1,100,"&#x279A;",48393,0,2.06641456408985,2.06641456408985,"&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-03,157,157,157,157,156,104,104,2021-01-01,53,0,0,1,-100,"&#x2798;",28130,0,0,3.55492356914326,"&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-08-03,126,126,126,126,125,78,78,2021-01-01,48,0,0,1,-100,"&#x2798;",42596,0,0,2.34763827589445,"&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-03,483,483,481,479,474,264,264,2021-01-01,219,0,2,9,-71.4285714285714,"&#x2798;",157818,0,1.26728256599374,5.70277154697183,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-08-03,54,54,54,54,53,27,27,2021-01-01,27,0,0,1,-100,"&#x2798;",24774,0,0,4.03648986841043,"&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-03,133,133,131,131,131,80,80,2021-01-01,53,0,2,2,200,"&#x279A;",43424,0,4.60574797347089,4.60574797347089,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-08-03,37,37,37,37,37,27,27,2021-01-01,10,0,0,0,0,"-",15364,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-08-03,122,122,122,122,122,74,74,2021-01-01,48,0,0,0,0,"-",22147,0,0,0,"&#9989;","&#9989;"
"Eemnes","GM0317",2021-08-03,25,25,25,25,25,5,5,2021-01-01,20,0,0,0,0,"-",9396,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-08-03,122,122,122,122,120,72,72,2021-01-01,50,0,0,2,-100,"&#x2798;",50362,0,0,3.97124816329772,"&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-08-03,62,62,62,62,62,34,34,2021-01-01,28,0,0,0,0,"-",30621,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-08-03,55,55,55,55,55,33,33,2021-01-01,22,0,0,0,0,"-",14495,0,0,0,"&#9989;","&#9989;"
"Montfoort","GM0335",2021-08-03,52,52,52,52,52,28,28,2021-01-01,24,0,0,0,0,"-",13877,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-08-03,9,9,9,9,9,6,6,2021-01-01,3,0,0,0,0,"-",5638,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-08-03,80,80,80,80,78,39,39,2021-01-01,41,0,0,2,-100,"&#x2798;",20189,0,0,9.90638466491654,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-08-03,146,146,143,143,143,85,85,2021-01-01,61,0,3,3,300,"&#x279A;",46905,0,6.39590661976335,6.39590661976335,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-08-03,1258,1256,1248,1245,1240,730,730,2021-01-01,528,2,10,18,25,"&#x279A;",359067,0.556999111586417,2.78499555793209,5.01299200427775,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-08-03,266,266,265,265,265,173,173,2021-01-01,93,0,1,1,100,"&#x279A;",67306,0,1.48575164175556,1.48575164175556,"&#128721;","&#128721;"
"Woudenberg","GM0351",2021-08-03,43,43,43,43,43,25,25,2021-01-01,18,0,0,0,0,"-",13733,0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",2021-08-03,75,75,75,75,74,40,40,2021-01-01,35,0,0,1,-100,"&#x2798;",23880,0,0,4.18760469011725,"&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-03,144,144,143,143,143,92,92,2021-01-01,52,0,1,1,100,"&#x279A;",33668,0,2.97017939883569,2.97017939883569,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-08-03,177,177,174,173,171,107,107,2021-01-01,70,0,3,6,0,"-",65102,0,4.6081533593438,9.2163067186876,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-08-03,232,230,228,227,223,112,112,2021-01-01,120,2,4,9,-20,"&#x2798;",63988,3.12558604738388,6.25117209476777,14.0651372132275,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-08-03,90,90,90,90,87,38,38,2021-01-01,52,0,0,3,-100,"&#x2798;",32100,0,0,9.34579439252336,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-08-03,422,422,417,417,410,210,210,2021-01-01,212,0,5,12,-28.5714285714286,"&#x2798;",110144,0,4.53951191167926,10.8948285880302,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-08-03,294,293,290,290,285,158,158,2021-01-01,136,1,4,9,-20,"&#x2798;",90973,1.099227243248,4.39690897299199,9.89304518923197,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-08-03,3915,3904,3858,3849,3794,2247,2247,2021-01-01,1668,11,57,121,-10.9375,"&#x2798;",871549,1.26212066102996,6.54007978897343,13.8833272713296,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-08-03,27,27,27,27,27,11,11,2021-01-01,16,0,0,0,0,"-",10312,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-08-03,117,117,117,117,113,63,63,2021-01-01,54,0,0,4,-100,"&#x2798;",29738,0,0,13.4508036855202,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-08-03,120,120,120,120,120,48,48,2021-01-01,72,0,0,0,0,"-",41969,0,0,0,"&#9989;","&#9989;"
"Blaricum","GM0376",2021-08-03,21,21,21,21,21,5,5,2021-01-01,16,0,0,0,0,"-",12098,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-08-03,26,26,26,26,24,7,7,2021-01-01,19,0,0,2,-100,"&#x2798;",23534,0,0,8.49834282314949,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-08-03,79,79,79,79,79,47,47,2021-01-01,32,0,0,0,0,"-",36160,0,0,0,"&#9989;","&#9989;"
"Diemen","GM0384",2021-08-03,113,113,112,112,109,67,67,2021-01-01,46,0,1,4,-66.6666666666667,"&#x2798;",31408,0,3.18390219052471,12.7356087620988,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-08-03,233,233,233,233,232,94,94,2021-01-01,139,0,0,1,-100,"&#x2798;",36397,0,0,2.74747918784515,"&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-08-03,81,81,81,81,79,50,50,2021-01-01,31,0,0,2,-100,"&#x2798;",18632,0,0,10.7342206955775,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-08-03,281,280,279,279,274,116,116,2021-01-01,165,1,2,7,-60,"&#x2798;",162255,0.616313827000709,1.23262765400142,4.31419678900496,"&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-03,336,335,334,334,329,158,158,2021-01-01,178,1,2,7,-60,"&#x2798;",158267,0.631843656605609,1.26368731321122,4.42290559623927,"&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-03,122,122,122,122,121,61,61,2021-01-01,61,0,0,1,-100,"&#x2798;",39117,0,0,2.55643326430964,"&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-03,32,31,30,30,29,14,14,2021-01-01,18,1,2,3,100,"&#x279A;",27536,3.6316095293434,7.26321905868681,10.8948285880302,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-08-03,207,207,207,207,206,83,83,2021-01-01,124,0,0,1,-100,"&#x2798;",58797,0,0,1.70076704593772,"&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-03,61,61,61,61,61,25,25,2021-01-01,36,0,0,0,0,"-",24289,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-08-03,221,221,221,221,220,65,65,2021-01-01,156,0,0,1,-100,"&#x2798;",56573,0,0,1.76762766690824,"&#128721;","&#128721;"
"Hilversum","GM0402",2021-08-03,154,154,153,152,149,36,36,2021-01-01,118,0,1,5,-75,"&#x2798;",91280,0,1.09553023663453,5.47765118317266,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-08-03,323,323,321,321,318,117,117,2021-01-01,206,0,2,5,-33.3333333333333,"&#x2798;",73697,0,2.71381467359594,6.78453668398985,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-08-03,95,95,94,94,93,32,32,2021-01-01,63,0,1,2,0,"-",40980,0,2.44021473889702,4.88042947779405,"&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-03,46,46,45,42,42,21,21,2021-01-01,25,0,1,4,-66.6666666666667,"&#x2798;",11559,0,8.65126741067566,34.6050696427027,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-08-03,91,91,90,90,89,46,46,2021-01-01,45,0,1,2,0,"-",28529,0,3.5052052297662,7.01041045953241,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-08-03,20,20,20,20,20,11,11,2021-01-01,9,0,0,0,0,"-",11498,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-08-03,178,178,177,176,176,71,71,2021-01-01,107,0,1,2,0,"-",45247,0,2.21009127676973,4.42018255353946,"&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-03,36,36,36,36,36,24,24,2021-01-01,12,0,0,0,0,"-",9685,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-08-03,33,33,33,33,33,8,8,2021-01-01,25,0,0,0,0,"-",12007,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-08-03,36,36,35,35,35,19,19,2021-01-01,17,0,1,1,100,"&#x279A;",14091,0,7.09672840820382,7.09672840820382,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-08-03,483,483,482,481,477,191,191,2021-01-01,292,0,1,6,-80,"&#x2798;",81412,0,1.22832014936373,7.36992089618238,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-08-03,170,170,170,170,169,69,69,2021-01-01,101,0,0,1,-100,"&#x2798;",46690,0,0,2.14178624973228,"&#128721;","&#128721;"
"Texel","GM0448",2021-08-03,24,24,24,24,24,13,13,2021-01-01,11,0,0,0,0,"-",13700,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-08-03,30,30,30,30,30,17,17,2021-01-01,13,0,0,0,0,"-",13593,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-08-03,80,80,80,80,80,45,45,2021-01-01,35,0,0,0,0,"-",30488,0,0,0,"&#9989;","&#9989;"
"Velsen","GM0453",2021-08-03,197,197,197,197,196,79,79,2021-01-01,118,0,0,1,-100,"&#x2798;",68585,0,0,1.45804476197419,"&#128721;","&#128721;"
"Weesp","GM0457",2021-08-03,48,48,48,48,48,17,17,2021-01-01,31,0,0,0,0,"-",20527,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-08-03,37,37,35,35,35,14,14,2021-01-01,23,0,2,2,200,"&#x279A;",17123,0,11.6801962272966,11.6801962272966,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-08-03,712,712,706,705,698,404,404,2021-01-01,308,0,6,14,-25,"&#x2798;",156497,0,3.83393930874074,8.94585838706173,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-08-03,115,115,114,114,114,68,68,2021-01-01,47,0,1,1,100,"&#x279A;",20173,0,4.95712090417885,4.95712090417885,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-08-03,420,419,415,415,412,219,219,2021-01-01,201,1,5,8,66.6666666666667,"&#x279A;",112547,0.888517685944539,4.44258842972269,7.10814148755631,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-08-03,217,217,216,215,215,112,112,2021-01-01,105,0,1,2,0,"-",48708,0,2.05305083353864,4.10610166707728,"&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-03,62,62,62,62,61,28,28,2021-01-01,34,0,0,1,-100,"&#x2798;",19953,0,0,5.01177767754222,"&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-08-03,80,80,80,80,80,44,44,2021-01-01,36,0,0,0,0,"-",17561,0,0,0,"&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2021-08-03,442,442,439,438,435,217,217,2021-01-01,225,0,3,7,-25,"&#x2798;",67175,0,4.46594715295869,10.4205433569036,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-08-03,329,328,328,328,325,178,178,2021-01-01,151,1,1,4,-66.6666666666667,"&#x2798;",103516,0.966034236253333,0.966034236253333,3.86413694501333,"&#x1F7E3;","&#128165;"
"Dordrecht","GM0505",2021-08-03,694,694,688,688,687,383,383,2021-01-01,311,0,6,7,500,"&#x279A;",119151,0,5.03562706145983,5.8748982383698,"&#x26a1;","&#x26a1;"
