"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Altena","GM1959",2022-04-21,418,NA,NA,NA,NA,57056,149,2021-01-01,149,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameland","GM0060",2022-04-21,12,NA,NA,NA,NA,3749,3,2021-01-01,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amersfoort","GM0307",2022-04-21,805,NA,NA,NA,NA,158836,259,2021-01-01,259,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amstelveen","GM0362",2022-04-21,405,NA,NA,NA,NA,92509,159,2021-01-01,159,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amsterdam","GM0363",2022-04-21,5690,NA,NA,NA,NA,885941,5591,2022-03-24,5591,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apeldoorn","GM0200",2022-04-21,937,NA,NA,NA,NA,165741,289,2021-01-01,289,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnhem","GM0202",2022-04-21,741,NA,NA,NA,NA,164319,148,2021-01-01,148,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assen","GM0106",2022-04-21,238,NA,NA,NA,NA,69069,59,2021-01-01,59,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asten","GM0743",2022-04-21,115,NA,NA,NA,NA,17071,42,2021-01-01,42,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baarle-Nassau","GM0744",2022-04-21,53,NA,NA,NA,NA,6953,19,2021-01-01,19,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baarn","GM0308",2022-04-21,106,NA,NA,NA,NA,24881,27,2021-01-01,27,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barendrecht","GM0489",2022-04-21,336,NA,NA,NA,NA,48712,112,2021-01-01,112,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barneveld","GM0203",2022-04-21,371,NA,NA,NA,NA,60652,91,2021-01-01,91,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beek","GM0888",2022-04-21,90,NA,NA,NA,NA,15809,31,2021-01-01,31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beekdaelen","GM1954",2022-04-21,222,NA,NA,NA,NA,35931,87,2021-01-01,87,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beesel","GM0889",2022-04-21,87,NA,NA,NA,NA,13396,22,2021-01-01,22,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berg en Dal","GM1945",2022-04-21,256,NA,NA,NA,NA,34979,94,2021-01-01,94,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bergeijk","GM1724",2022-04-21,149,NA,NA,NA,NA,18869,58,2021-01-01,58,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bergen (L.)","GM0893",2022-04-21,89,NA,NA,NA,NA,13079,20,2021-01-01,20,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bergen (NH.)","GM0373",2022-04-21,185,NA,NA,NA,NA,29756,62,2021-01-01,62,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bergen op Zoom","GM0748",2022-04-21,506,NA,NA,NA,NA,67959,157,2021-01-01,157,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkelland","GM1859",2022-04-21,229,NA,NA,NA,NA,43790,69,2021-01-01,69,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernheze","GM1721",2022-04-21,227,NA,NA,NA,NA,31785,121,2021-01-01,121,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Best","GM0753",2022-04-21,235,NA,NA,NA,NA,30658,77,2021-01-01,77,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beuningen","GM0209",2022-04-21,181,NA,NA,NA,NA,26242,47,2021-01-01,47,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beverwijk","GM0375",2022-04-21,169,NA,NA,NA,NA,42133,48,2021-01-01,48,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bladel","GM1728",2022-04-21,140,NA,NA,NA,NA,20737,61,2021-01-01,61,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blaricum","GM0376",2022-04-21,45,NA,NA,NA,NA,12385,5,2021-01-01,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bloemendaal","GM0377",2022-04-21,50,NA,NA,NA,NA,23679,7,2021-01-01,7,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bodegraven-Reeuwijk","GM1901",2022-04-21,228,NA,NA,NA,NA,35818,72,2021-01-01,72,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boekel","GM0755",2022-04-21,73,NA,NA,NA,NA,11060,38,2021-01-01,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borger-Odoorn","GM1681",2022-04-21,119,NA,NA,NA,NA,25686,24,2021-01-01,24,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borne","GM0147",2022-04-21,145,NA,NA,NA,NA,24095,52,2021-01-01,52,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borsele","GM0654",2022-04-21,96,NA,NA,NA,NA,22837,15,2021-01-01,15,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boxtel","GM0757",2022-04-21,203,NA,NA,NA,NA,33116,81,2021-01-01,81,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breda","GM0758",2022-04-21,1070,NA,NA,NA,NA,184841,430,2021-01-01,430,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brielle","GM0501",2022-04-21,116,NA,NA,NA,NA,17750,42,2021-01-01,42,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronckhorst","GM1876",2022-04-21,198,NA,NA,NA,NA,36110,61,2021-01-01,61,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brummen","GM0213",2022-04-21,110,NA,NA,NA,NA,20866,34,2021-01-01,34,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunssum","GM0899",2022-04-21,216,NA,NA,NA,NA,27684,76,2021-01-01,76,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunnik","GM0312",2022-04-21,66,NA,NA,NA,NA,15684,27,2021-01-01,27,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunschoten","GM0313",2022-04-21,170,NA,NA,NA,NA,22323,74,2021-01-01,74,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buren","GM0214",2022-04-21,189,NA,NA,NA,NA,27237,67,2021-01-01,67,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capelle aan den IJssel","GM0502",2022-04-21,660,NA,NA,NA,NA,67281,215,2021-01-01,215,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castricum","GM0383",2022-04-21,144,NA,NA,NA,NA,36265,47,2021-01-01,47,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coevorden","GM0109",2022-04-21,203,NA,NA,NA,NA,35472,48,2021-01-01,48,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cranendonck","GM1706",2022-04-21,161,NA,NA,NA,NA,20632,66,2021-01-01,66,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culemborg","GM0216",2022-04-21,207,NA,NA,NA,NA,29320,71,2021-01-01,71,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalfsen","GM0148",2022-04-21,79,NA,NA,NA,NA,29182,26,2021-01-01,26,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dantumadiel","GM1891",2022-04-21,137,NA,NA,NA,NA,18958,9,2021-01-01,9,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De Bilt","GM0310",2022-04-21,217,NA,NA,NA,NA,43486,80,2021-01-01,80,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De Fryske Marren","GM1940",2022-04-21,224,NA,NA,NA,NA,51682,43,2021-01-01,43,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De Ronde Venen","GM0736",2022-04-21,258,NA,NA,NA,NA,45063,114,2021-01-01,114,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De Wolden","GM1690",2022-04-21,114,NA,NA,NA,NA,24485,26,2021-01-01,26,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delft","GM0503",2022-04-21,595,NA,NA,NA,NA,104638,177,2021-01-01,177,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Den Helder","GM0400",2022-04-21,381,NA,NA,NA,NA,56356,64,2021-01-01,64,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deurne","GM0762",2022-04-21,253,NA,NA,NA,NA,32597,107,2021-01-01,107,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deventer","GM0150",2022-04-21,546,NA,NA,NA,NA,101553,178,2021-01-01,178,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diemen","GM0384",2022-04-21,174,NA,NA,NA,NA,32011,67,2021-01-01,67,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dijk en Waard","GM1980",2022-04-21,472,NA,NA,NA,NA,87829,386,2022-01-20,386,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dinkelland","GM1774",2022-04-21,138,NA,NA,NA,NA,26594,60,2021-01-01,60,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doesburg","GM0221",2022-04-21,63,NA,NA,NA,NA,11037,16,2021-01-01,16,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doetinchem","GM0222",2022-04-21,263,NA,NA,NA,NA,58593,85,2021-01-01,85,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dongen","GM0766",2022-04-21,189,NA,NA,NA,NA,26604,91,2021-01-01,91,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dordrecht","GM0505",2022-04-21,1088,NA,NA,NA,NA,119589,380,2021-01-01,380,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drechterland","GM0498",2022-04-21,90,NA,NA,NA,NA,20006,26,2021-01-01,26,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drimmelen","GM1719",2022-04-21,176,NA,NA,NA,NA,27581,61,2021-01-01,61,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dronten","GM0303",2022-04-21,198,NA,NA,NA,NA,43026,78,2021-01-01,78,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Druten","GM0225",2022-04-21,178,NA,NA,NA,NA,19191,60,2021-01-01,60,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duiven","GM0226",2022-04-21,93,NA,NA,NA,NA,24908,22,2021-01-01,22,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echt-Susteren","GM1711",2022-04-21,215,NA,NA,NA,NA,31777,66,2021-01-01,66,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edam-Volendam","GM0385",2022-04-21,331,NA,NA,NA,NA,36439,94,2021-01-01,94,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ede","GM0228",2022-04-21,589,NA,NA,NA,NA,120101,227,2021-01-01,227,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eemnes","GM0317",2022-04-21,42,NA,NA,NA,NA,9462,4,2021-01-01,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eemsdelta","GM1979",2022-04-21,262,NA,NA,NA,NA,45568,63,2021-01-07,63,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eersel","GM0770",2022-04-21,166,NA,NA,NA,NA,19852,82,2021-01-01,82,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eijsden-Margraten","GM1903",2022-04-21,181,NA,NA,NA,NA,25847,72,2021-01-01,72,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eindhoven","GM0772",2022-04-21,1834,NA,NA,NA,NA,238657,585,2021-01-01,585,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elburg","GM0230",2022-04-21,125,NA,NA,NA,NA,23728,37,2021-01-01,37,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emmen","GM0114",2022-04-21,697,NA,NA,NA,NA,107958,151,2021-01-01,151,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enkhuizen","GM0388",2022-04-21,117,NA,NA,NA,NA,18652,50,2021-01-01,50,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enschede","GM0153",2022-04-21,997,NA,NA,NA,NA,160341,329,2021-01-01,329,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epe","GM0232",2022-04-21,215,NA,NA,NA,NA,33218,68,2021-01-01,68,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ermelo","GM0233",2022-04-21,192,NA,NA,NA,NA,27268,71,2021-01-01,71,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etten-Leur","GM0777",2022-04-21,259,NA,NA,NA,NA,44165,113,2021-01-01,113,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geertruidenberg","GM0779",2022-04-21,117,NA,NA,NA,NA,21924,38,2021-01-01,38,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geldrop-Mierlo","GM1771",2022-04-21,366,NA,NA,NA,NA,40174,111,2021-01-01,111,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gemert-Bakel","GM1652",2022-04-21,243,NA,NA,NA,NA,31107,107,2021-01-01,107,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gennep","GM0907",2022-04-21,113,NA,NA,NA,NA,17199,42,2021-01-01,42,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilze en Rijen","GM0784",2022-04-21,165,NA,NA,NA,NA,26545,58,2021-01-01,58,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goeree-Overflakkee","GM1924",2022-04-21,420,NA,NA,NA,NA,51042,133,2021-01-01,133,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goes","GM0664",2022-04-21,251,NA,NA,NA,NA,39079,44,2021-01-01,44,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goirle","GM0785",2022-04-21,168,NA,NA,NA,NA,24010,79,2021-01-01,79,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gooise Meren","GM1942",2022-04-21,211,NA,NA,NA,NA,58973,34,2021-01-01,34,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gorinchem","GM0512",2022-04-21,221,NA,NA,NA,NA,37858,60,2021-01-01,60,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gouda","GM0513",2022-04-21,640,NA,NA,NA,NA,74131,203,2021-01-01,203,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-04-21,720,NA,NA,NA,NA,234949,120,2021-01-01,120,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gulpen-Wittem","GM1729",2022-04-21,77,NA,NA,NA,NA,14161,33,2021-01-01,33,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haaksbergen","GM0158",2022-04-21,136,NA,NA,NA,NA,24257,60,2021-01-01,60,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haarlem","GM0392",2022-04-21,531,NA,NA,NA,NA,163065,115,2021-01-01,115,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haarlemmermeer","GM0394",2022-04-21,550,NA,NA,NA,NA,159342,158,2021-01-01,158,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halderberge","GM1655",2022-04-21,214,NA,NA,NA,NA,30767,82,2021-01-01,82,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardenberg","GM0160",2022-04-21,278,NA,NA,NA,NA,61890,77,2021-01-01,77,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harderwijk","GM0243",2022-04-21,329,NA,NA,NA,NA,48824,119,2021-01-01,119,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardinxveld-Giessendam","GM0523",2022-04-21,115,NA,NA,NA,NA,18501,26,2021-01-01,26,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harlingen","GM0072",2022-04-21,71,NA,NA,NA,NA,15922,9,2021-01-01,9,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hattem","GM0244",2022-04-21,45,NA,NA,NA,NA,12312,10,2021-01-01,10,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heemskerk","GM0396",2022-04-21,169,NA,NA,NA,NA,39145,59,2021-01-01,59,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heemstede","GM0397",2022-04-21,80,NA,NA,NA,NA,27578,14,2021-01-01,14,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heerde","GM0246",2022-04-21,68,NA,NA,NA,NA,19038,22,2021-01-01,22,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heerenveen","GM0074",2022-04-21,217,NA,NA,NA,NA,51211,41,2021-01-01,41,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heerlen","GM0917",2022-04-21,639,NA,NA,NA,NA,86900,210,2021-01-01,210,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heeze-Leende","GM1658",2022-04-21,103,NA,NA,NA,NA,16485,38,2021-01-01,38,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heiloo","GM0399",2022-04-21,99,NA,NA,NA,NA,24430,25,2021-01-01,25,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hellendoorn","GM0163",2022-04-21,218,NA,NA,NA,NA,35998,56,2021-01-01,56,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hellevoetsluis","GM0530",2022-04-21,270,NA,NA,NA,NA,40620,73,2021-01-01,73,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helmond","GM0794",2022-04-21,775,NA,NA,NA,NA,93676,282,2021-01-01,282,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hendrik-Ido-Ambacht","GM0531",2022-04-21,228,NA,NA,NA,NA,31767,81,2021-01-01,81,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hengelo","GM0164",2022-04-21,466,NA,NA,NA,NA,81531,161,2021-01-01,161,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Het Hogeland","GM1966",2022-04-21,153,NA,NA,NA,NA,48001,23,2021-01-01,23,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heumen","GM0252",2022-04-21,97,NA,NA,NA,NA,16918,40,2021-01-01,40,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heusden","GM0797",2022-04-21,324,NA,NA,NA,NA,45576,127,2021-01-01,127,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hillegom","GM0534",2022-04-21,70,NA,NA,NA,NA,22295,16,2021-01-01,16,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilvarenbeek","GM0798",2022-04-21,87,NA,NA,NA,NA,15819,38,2021-01-01,38,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilversum","GM0402",2022-04-21,317,NA,NA,NA,NA,91840,33,2021-01-01,33,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoeksche Waard","GM1963",2022-04-21,570,NA,NA,NA,NA,88832,180,2021-01-01,180,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hof van Twente","GM1735",2022-04-21,192,NA,NA,NA,NA,35104,74,2021-01-01,74,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollands Kroon","GM1911",2022-04-21,231,NA,NA,NA,NA,48755,68,2021-01-01,68,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoogeveen","GM0118",2022-04-21,332,NA,NA,NA,NA,55964,86,2021-01-01,86,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoorn","GM0405",2022-04-21,487,NA,NA,NA,NA,74397,116,2021-01-01,116,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horst aan de Maas","GM1507",2022-04-21,219,NA,NA,NA,NA,43080,50,2021-01-01,50,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houten","GM0321",2022-04-21,189,NA,NA,NA,NA,50305,71,2021-01-01,71,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huizen","GM0406",2022-04-21,171,NA,NA,NA,NA,40962,32,2021-01-01,32,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hulst","GM0677",2022-04-21,153,NA,NA,NA,NA,27552,35,2021-01-01,35,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IJsselstein","GM0353",2022-04-21,214,NA,NA,NA,NA,33443,92,2021-01-01,92,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kaag en Braassem","GM1884",2022-04-21,93,NA,NA,NA,NA,27916,38,2021-01-01,38,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kampen","GM0166",2022-04-21,193,NA,NA,NA,NA,54902,47,2021-01-01,47,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kapelle","GM0678",2022-04-21,43,NA,NA,NA,NA,13006,10,2021-01-01,10,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Katwijk","GM0537",2022-04-21,374,NA,NA,NA,NA,66160,146,2021-01-01,146,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerkrade","GM0928",2022-04-21,324,NA,NA,NA,NA,45255,119,2021-01-01,119,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koggenland","GM1598",2022-04-21,115,NA,NA,NA,NA,23030,25,2021-01-01,25,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krimpen aan den IJssel","GM0542",2022-04-21,224,NA,NA,NA,NA,29431,76,2021-01-01,76,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krimpenerwaard","GM1931",2022-04-21,415,NA,NA,NA,NA,57151,139,2021-01-01,139,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laarbeek","GM1659",2022-04-21,169,NA,NA,NA,NA,22952,74,2021-01-01,74,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land van Cuijk","GM1982",2022-04-21,603,NA,NA,NA,NA,90841,499,2022-01-20,499,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landgraaf","GM0882",2022-04-21,287,NA,NA,NA,NA,37026,97,2021-01-01,97,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landsmeer","GM0415",2022-04-21,70,NA,NA,NA,NA,11565,20,2021-01-01,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lansingerland","GM1621",2022-04-21,314,NA,NA,NA,NA,64167,120,2021-01-01,120,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laren","GM0417",2022-04-21,37,NA,NA,NA,NA,11571,10,2021-01-01,10,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leeuwarden","GM0080",2022-04-21,590,NA,NA,NA,NA,125712,89,2021-01-01,89,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leiden","GM0546",2022-04-21,475,NA,NA,NA,NA,125304,170,2021-01-01,170,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leiderdorp","GM0547",2022-04-21,117,NA,NA,NA,NA,27443,61,2021-01-01,61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leidschendam-Voorburg","GM1916",2022-04-21,336,NA,NA,NA,NA,76727,133,2021-01-01,133,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lelystad","GM0995",2022-04-21,570,NA,NA,NA,NA,81341,191,2021-01-01,191,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leudal","GM1640",2022-04-21,257,NA,NA,NA,NA,35938,83,2021-01-01,83,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leusden","GM0327",2022-04-21,116,NA,NA,NA,NA,30756,34,2021-01-01,34,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lingewaard","GM1705",2022-04-21,269,NA,NA,NA,NA,46989,75,2021-01-01,75,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lisse","GM0553",2022-04-21,98,NA,NA,NA,NA,23005,39,2021-01-01,39,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
