"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Brummen","GM0213",2021-09-01,72,72,72,72,71,34,34,2021-01-01,38,0,0,1,-100,"&#x2798;",20940,0,0,4.77554918815664,"&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-09-01,129,129,129,129,129,68,68,2021-01-01,61,0,0,0,0,"-",27116,0,0,0,"&#9989;","&#9989;"
"Culemborg","GM0216",2021-09-01,143,143,142,141,140,71,71,2021-01-01,72,0,1,3,-50,"&#x2798;",29302,0,3.41273633199099,10.238208995973,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-09-01,28,28,28,28,28,17,17,2021-01-01,11,0,0,0,0,"-",11096,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-09-01,157,157,157,157,157,85,85,2021-01-01,72,0,0,0,0,"-",58393,0,0,0,"&#9989;","&#9989;"
"Druten","GM0225",2021-09-01,107,107,107,107,107,60,60,2021-01-01,47,0,0,0,0,"-",19162,0,0,0,"&#9989;","&#9989;"
"Duiven","GM0226",2021-09-01,57,57,57,57,57,23,23,2021-01-01,34,0,0,0,0,"-",24969,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-09-01,409,409,409,409,408,227,227,2021-01-01,182,0,0,1,-100,"&#x2798;",119186,0,0,0.839024717668183,"&#128721;","&#128721;"
"Elburg","GM0230",2021-09-01,67,67,67,67,67,37,37,2021-01-01,30,0,0,0,0,"-",23550,0,0,0,"&#9989;","&#9989;"
"Epe","GM0232",2021-09-01,138,138,138,138,137,68,68,2021-01-01,70,0,0,1,-100,"&#x2798;",33232,0,0,3.00914780934039,"&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-01,118,118,118,118,117,73,73,2021-01-01,45,0,0,1,-100,"&#x2798;",27103,0,0,3.68962845441464,"&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-09-01,238,238,238,238,238,120,120,2021-01-01,118,0,0,0,0,"-",48739,0,0,0,"&#9989;","&#9989;"
"Hattem","GM0244",2021-09-01,27,27,27,27,27,10,10,2021-01-01,17,0,0,0,0,"-",12273,0,0,0,"&#9989;","&#9989;"
"Heerde","GM0246",2021-09-01,45,45,45,45,44,22,22,2021-01-01,23,0,0,1,-100,"&#x2798;",18894,0,0,5.29268550862708,"&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-09-01,66,66,66,66,66,40,40,2021-01-01,26,0,0,0,0,"-",16586,0,0,0,"&#9989;","&#9989;"
"Lochem","GM0262",2021-09-01,86,86,86,86,86,47,47,2021-01-01,39,0,0,0,0,"-",34087,0,0,0,"&#9989;","&#9989;"
"Maasdriel","GM0263",2021-09-01,129,129,129,129,129,49,49,2021-01-01,80,0,0,0,0,"-",25442,0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",2021-09-01,154,154,154,154,154,76,76,2021-01-01,78,0,0,0,0,"-",43935,0,0,0,"&#9989;","&#9989;"
"Nijmegen","GM0268",2021-09-01,717,715,710,708,706,360,360,2021-01-01,357,2,7,11,75,"&#x279A;",177605,1.12609442301737,3.94133048056079,6.19351932659553,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-09-01,63,63,63,63,63,28,28,2021-01-01,35,0,0,0,0,"-",23916,0,0,0,"&#9989;","&#9989;"
"Putten","GM0273",2021-09-01,81,81,80,80,80,38,38,2021-01-01,43,0,1,1,100,"&#x279A;",24511,0,4.0798009057158,4.0798009057158,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-09-01,82,82,82,81,81,36,36,2021-01-01,46,0,0,1,-100,"&#x2798;",31384,0,0,3.18633698699975,"&#128721;","&#128721;"
"Rheden","GM0275",2021-09-01,98,98,98,98,97,27,27,2021-01-01,71,0,0,1,-100,"&#x2798;",43401,0,0,2.30409437570563,"&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-01,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1737,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-01,29,29,29,29,29,11,11,2021-01-01,18,0,0,0,0,"-",10269,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-09-01,251,251,251,251,251,128,128,2021-01-01,123,0,0,0,0,"-",41932,0,0,0,"&#9989;","&#9989;"
"Voorst","GM0285",2021-09-01,86,86,86,86,85,53,53,2021-01-01,33,0,0,1,-100,"&#x2798;",24894,0,0,4.01703221659838,"&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-09-01,95,95,94,94,94,54,54,2021-01-01,41,0,1,1,100,"&#x279A;",39204,0,2.5507601265177,2.5507601265177,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-01,39,39,39,39,38,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",14948,0,0,6.68985817500669,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-09-01,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",29088,0,0,0,"&#9989;","&#9989;"
"Wijchen","GM0296",2021-09-01,192,192,191,191,191,116,116,2021-01-01,76,0,1,1,100,"&#x279A;",41280,0,2.42248062015504,2.42248062015504,"&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-09-01,123,123,122,122,122,56,56,2021-01-01,67,0,1,1,100,"&#x279A;",29751,0,3.36123155524184,3.36123155524184,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-09-01,128,128,128,128,128,52,52,2021-01-01,76,0,0,0,0,"-",44415,0,0,0,"&#9989;","&#9989;"
"Zutphen","GM0301",2021-09-01,130,130,130,130,130,77,77,2021-01-01,53,0,0,0,0,"-",48427,0,0,0,"&#9989;","&#9989;"
"Nunspeet","GM0302",2021-09-01,160,160,159,159,159,104,104,2021-01-01,56,0,1,1,100,"&#x279A;",28120,0,3.55618776671408,3.55618776671408,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-01,130,130,129,128,127,78,78,2021-01-01,52,0,1,3,-50,"&#x2798;",42662,0,2.34400637569734,7.03201912709203,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-09-01,495,495,494,492,491,264,264,2021-01-01,231,0,1,4,-66.6666666666667,"&#x2798;",157871,0,0.63342855876,2.53371423504,"&#128721;","&#128721;"
"Baarn","GM0308",2021-09-01,56,56,55,55,55,27,27,2021-01-01,29,0,1,1,100,"&#x279A;",24765,0,4.03795679386231,4.03795679386231,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-09-01,136,136,135,135,134,80,80,2021-01-01,56,0,1,2,0,"-",43455,0,2.30123115866989,4.60246231733978,"&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-09-01,37,37,37,37,37,27,27,2021-01-01,10,0,0,0,0,"-",15375,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-09-01,123,123,123,123,123,74,74,2021-01-01,49,0,0,0,0,"-",22186,0,0,0,"&#9989;","&#9989;"
"Eemnes","GM0317",2021-09-01,25,25,25,25,25,5,5,2021-01-01,20,0,0,0,0,"-",9407,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-09-01,124,124,124,124,123,72,72,2021-01-01,52,0,0,1,-100,"&#x2798;",50334,0,0,1.98672865260063,"&#128721;","&#128721;"
"Leusden","GM0327",2021-09-01,62,62,62,62,62,34,34,2021-01-01,28,0,0,0,0,"-",30593,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-09-01,56,56,56,56,56,33,33,2021-01-01,23,0,0,0,0,"-",14543,0,0,0,"&#9989;","&#9989;"
"Montfoort","GM0335",2021-09-01,52,52,52,52,52,28,28,2021-01-01,24,0,0,0,0,"-",13868,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-09-01,9,9,9,9,9,6,6,2021-01-01,3,0,0,0,0,"-",5643,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-09-01,81,81,81,81,81,39,39,2021-01-01,42,0,0,0,0,"-",20220,0,0,0,"&#9989;","&#9989;"
"Soest","GM0342",2021-09-01,148,148,147,147,147,85,85,2021-01-01,63,0,1,1,100,"&#x279A;",46978,0,2.12865596662267,2.12865596662267,"&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-09-01,1301,1298,1291,1289,1285,730,730,2021-01-01,571,3,10,16,66.6666666666667,"&#x279A;",358974,0.835715121429407,2.78571707143136,4.45714731429017,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-09-01,269,267,267,267,266,173,173,2021-01-01,96,2,2,3,100,"&#x279A;",67381,2.96819578219379,2.96819578219379,4.45229367329069,"&#x26a1;","&#128165;"
"Woudenberg","GM0351",2021-09-01,44,44,44,44,44,25,25,2021-01-01,19,0,0,0,0,"-",13731,0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",2021-09-01,76,76,76,76,76,40,40,2021-01-01,36,0,0,0,0,"-",23887,0,0,0,"&#9989;","&#9989;"
"IJsselstein","GM0353",2021-09-01,147,147,147,147,146,92,92,2021-01-01,55,0,0,1,-100,"&#x2798;",33648,0,0,2.97194484070376,"&#128721;","&#128721;"
"Zeist","GM0355",2021-09-01,189,189,187,187,184,107,107,2021-01-01,82,0,2,5,-33.3333333333333,"&#x2798;",65128,0,3.07087581378209,7.67718953445523,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-09-01,243,242,239,238,237,112,112,2021-01-01,131,1,4,6,100,"&#x279A;",64053,1.56120712534932,6.24482850139728,9.36724275209592,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-09-01,94,94,94,93,92,38,38,2021-01-01,56,0,0,2,-100,"&#x2798;",32139,0,0,6.22296897849964,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-09-01,431,431,428,428,426,210,210,2021-01-01,221,0,3,5,50,"&#x279A;",110172,0,2.72301492212177,4.53835820353629,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-09-01,304,304,303,301,300,158,158,2021-01-01,146,0,1,4,-66.6666666666667,"&#x2798;",90960,0,1.09938434476693,4.39753737906772,"&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-09-01,4133,4129,4095,4086,4034,2247,2247,2021-01-01,1886,4,38,99,-37.7049180327869,"&#x2798;",871873,0.458782414411273,4.3584329369071,11.354864756679,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-09-01,27,27,27,27,27,11,11,2021-01-01,16,0,0,0,0,"-",10401,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-09-01,118,118,118,118,117,63,63,2021-01-01,55,0,0,1,-100,"&#x2798;",29746,0,0,3.36179654407315,"&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-09-01,121,121,121,121,121,48,48,2021-01-01,73,0,0,0,0,"-",41962,0,0,0,"&#9989;","&#9989;"
"Blaricum","GM0376",2021-09-01,21,21,21,21,21,5,5,2021-01-01,16,0,0,0,0,"-",12139,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-09-01,27,27,27,27,26,7,7,2021-01-01,20,0,0,1,-100,"&#x2798;",23593,0,0,4.23854533124232,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-09-01,80,80,80,80,80,47,47,2021-01-01,33,0,0,0,0,"-",36219,0,0,0,"&#9989;","&#9989;"
"Diemen","GM0384",2021-09-01,120,120,119,119,117,67,67,2021-01-01,53,0,1,3,-50,"&#x2798;",31422,0,3.18248361020941,9.54745083062822,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-09-01,235,235,235,234,234,94,94,2021-01-01,141,0,0,1,-100,"&#x2798;",36444,0,0,2.74393590165734,"&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-09-01,81,81,81,81,81,50,50,2021-01-01,31,0,0,0,0,"-",18632,0,0,0,"&#9989;","&#9989;"
"Haarlem","GM0392",2021-09-01,300,298,297,297,293,116,116,2021-01-01,184,2,3,7,-25,"&#x2798;",162177,1.23322049365816,1.84983074048725,4.31627172780357,"&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-01,352,349,348,348,342,158,158,2021-01-01,194,3,4,10,-33.3333333333333,"&#x2798;",158411,1.89380787950332,2.52507717267109,6.31269293167773,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-09-01,123,123,123,123,123,61,61,2021-01-01,62,0,0,0,0,"-",39120,0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",2021-09-01,35,34,33,32,32,14,14,2021-01-01,21,1,2,3,100,"&#x279A;",27563,3.62805209882814,7.25610419765628,10.8841562964844,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-09-01,213,212,210,210,208,83,83,2021-01-01,130,1,3,5,50,"&#x279A;",58910,1.69750466813784,5.09251400441351,8.48752334068919,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-09-01,62,62,62,62,62,25,25,2021-01-01,37,0,0,0,0,"-",24292,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-09-01,224,223,223,223,221,65,65,2021-01-01,159,1,1,3,-50,"&#x2798;",56615,1.76631634725779,1.76631634725779,5.29894904177338,"&#x1F7E3;","&#128165;"
"Hilversum","GM0402",2021-09-01,167,166,164,164,159,37,37,2021-01-01,130,1,3,8,-40,"&#x2798;",91371,1.0944391546552,3.28331746396559,8.75551323724158,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-09-01,332,332,332,331,330,117,117,2021-01-01,215,0,0,2,-100,"&#x2798;",73769,0,0,2.71116593691117,"&#128721;","&#128721;"
"Huizen","GM0406",2021-09-01,97,96,96,96,95,32,32,2021-01-01,65,1,1,2,0,"-",41025,2.4375380865326,2.4375380865326,4.8750761730652,"&#x1F7E3;","&#128165;"
"Landsmeer","GM0415",2021-09-01,46,46,46,46,46,21,21,2021-01-01,25,0,0,0,0,"-",11552,0,0,0,"&#9989;","&#9989;"
"Langedijk","GM0416",2021-09-01,92,92,92,92,92,46,46,2021-01-01,46,0,0,0,0,"-",28559,0,0,0,"&#9989;","&#9989;"
"Laren","GM0417",2021-09-01,20,20,20,20,20,11,11,2021-01-01,9,0,0,0,0,"-",11526,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-09-01,178,178,178,178,178,71,71,2021-01-01,107,0,0,0,0,"-",45249,0,0,0,"&#9989;","&#9989;"
"Oostzaan","GM0431",2021-09-01,38,38,37,37,37,24,24,2021-01-01,14,0,1,1,100,"&#x279A;",9684,0,10.3263114415531,10.3263114415531,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-09-01,34,34,34,34,34,8,8,2021-01-01,26,0,0,0,0,"-",12059,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-09-01,38,38,37,37,37,19,19,2021-01-01,19,0,1,1,100,"&#x279A;",14111,0,7.08666997377932,7.08666997377932,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-09-01,489,489,489,489,487,191,191,2021-01-01,298,0,0,2,-100,"&#x2798;",81420,0,0,2.45639891918448,"&#128721;","&#128721;"
"Schagen","GM0441",2021-09-01,174,174,172,172,171,69,69,2021-01-01,105,0,2,3,100,"&#x279A;",46730,0,4.27990584207147,6.41985876310721,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-09-01,24,24,24,24,24,13,13,2021-01-01,11,0,0,0,0,"-",13733,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-09-01,31,31,31,31,31,17,17,2021-01-01,14,0,0,0,0,"-",13563,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-09-01,82,82,82,82,82,45,45,2021-01-01,37,0,0,0,0,"-",30570,0,0,0,"&#9989;","&#9989;"
"Velsen","GM0453",2021-09-01,200,200,200,200,199,79,79,2021-01-01,121,0,0,1,-100,"&#x2798;",68573,0,0,1.45829991396031,"&#128721;","&#128721;"
"Weesp","GM0457",2021-09-01,50,50,50,50,50,17,17,2021-01-01,33,0,0,0,0,"-",20546,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-09-01,37,37,37,37,37,14,14,2021-01-01,23,0,0,0,0,"-",17144,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2021-09-01,739,739,731,731,722,404,404,2021-01-01,335,0,8,17,-11.1111111111111,"&#x2798;",156566,0,5.10966621105476,10.8580406984914,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-09-01,116,116,116,116,116,68,68,2021-01-01,48,0,0,0,0,"-",20135,0,0,0,"&#9989;","&#9989;"
"Alphen aan den Rijn","GM0484",2021-09-01,425,425,424,423,422,219,219,2021-01-01,206,0,1,3,-50,"&#x2798;",112607,0,0.888044260125925,2.66413278037777,"&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-01,222,222,221,221,219,112,112,2021-01-01,110,0,1,3,-50,"&#x2798;",48771,0,2.0503988025671,6.1511964077013,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-09-01,62,62,62,62,62,28,28,2021-01-01,34,0,0,0,0,"-",19972,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2021-09-01,81,81,81,81,81,44,44,2021-01-01,37,0,0,0,0,"-",17549,0,0,0,"&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2021-09-01,456,455,454,454,451,219,219,2021-01-01,237,1,2,5,-33.3333333333333,"&#x2798;",67129,1.48966914448301,2.97933828896602,7.44834572241505,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-09-01,347,347,343,342,339,178,178,2021-01-01,169,0,4,8,0,"-",103322,0,3.87139234625733,7.74278469251466,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-09-01,710,710,705,705,700,383,383,2021-01-01,327,0,5,10,0,"-",119146,0,4.1965319859668,8.39306397193359,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-09-01,139,139,139,138,138,60,60,2021-01-01,79,0,0,1,-100,"&#x2798;",37456,0,0,2.66979923109782,"&#128721;","&#128721;"
"Gouda","GM0513",2021-09-01,414,414,411,411,407,199,199,2021-01-01,215,0,3,7,-25,"&#x2798;",73936,0,4.05756329798745,9.46764769530405,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-09-01,2560,2560,2548,2544,2525,1373,1373,2021-01-01,1187,0,12,35,-47.8260869565217,"&#x2798;",549350,0,2.18439974515336,6.37116592336398,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-09-01,66,66,66,66,65,26,26,2021-01-01,40,0,0,1,-100,"&#x2798;",18471,0,0,5.41389204699258,"&#x26a1;","&#x26a1;"
