municipality,Municipality_code,date,d0,d1,d7,d8,d14,population,lowest_since_jan1,lowest_since_jan1_date,jan,current,increase_1d,increase_7d,increase_14d,increase_growth,growth,rel_increase_1d,rel_increase_7d,rel_increase_14d,color,color_incl_new
Apeldoorn,GM0200,3/23/2022,885,879,861,858,843,165525,289,1/1/2021,289,596,6,24,42,33.33333333,&#x279A;,3.624830086,14.49932034,25.3738106,&#x26a1;,&#x26a1;
Arnhem,GM0202,3/23/2022,689,687,671,669,648,163972,148,1/1/2021,148,541,2,18,41,-21.73913043,&#x2798;,1.21972044,10.97748396,25.00426902,&#x26a1;,&#x26a1;
Assen,GM0106,3/23/2022,231,231,226,224,222,69010,59,1/1/2021,59,172,0,5,9,25,&#x279A;,0,7.245326764,13.04158818,&#x26a1;,&#x26a1;
Asten,GM0743,3/23/2022,111,111,110,109,106,17069,42,1/1/2021,42,69,0,1,5,-75,&#x2798;,0,5.858574023,29.29287012,&#x26a1;,&#x26a1;
Baarle-Nassau,GM0744,3/23/2022,46,46,45,45,42,6927,19,1/1/2021,19,27,0,1,4,-66.66666667,&#x2798;,0,14.43626389,57.74505558,&#x26a1;,&#x26a1;
Baarn,GM0308,3/23/2022,96,96,96,96,93,24805,27,1/1/2021,27,69,0,0,3,-100,&#x2798;,0,0,12.09433582,&#x26a1;,&#x26a1;
Barendrecht,GM0489,3/23/2022,324,324,323,323,315,48772,112,1/1/2021,112,212,0,1,9,-87.5,&#x2798;,0,2.050356762,18.45321086,&#x26a1;,&#x26a1;
Barneveld,GM0203,3/23/2022,349,348,345,343,340,60544,91,1/1/2021,91,258,1,4,9,-20,&#x2798;,1.651691332,6.606765328,14.86522199,&#x26a1;,&#x26a1;
Beek,GM0888,3/23/2022,84,84,82,82,80,15842,31,1/1/2021,31,53,0,2,4,0,-,0,12.6246686,25.2493372,&#x26a1;,&#x26a1;
Beekdaelen,GM1954,3/23/2022,215,215,210,208,206,35939,87,1/1/2021,87,128,0,5,9,25,&#x279A;,0,13.91246278,25.04243301,&#x26a1;,&#x26a1;
Beesel,GM0889,3/23/2022,86,86,83,82,80,13442,22,1/1/2021,22,64,0,3,6,0,-,0,22.31810742,44.63621485,&#x26a1;,&#x26a1;
Berg en Dal,GM1945,3/23/2022,235,235,232,228,223,34986,94,1/1/2021,94,141,0,3,12,-66.66666667,&#x2798;,0,8.574858515,34.29943406,&#x26a1;,&#x26a1;
Bergeijk,GM1724,3/23/2022,143,143,143,143,141,18879,58,1/1/2021,58,85,0,0,2,-100,&#x2798;,0,0,10.59378145,&#x26a1;,&#x26a1;
Bergen (L.),GM0893,3/23/2022,85,85,81,79,79,13112,20,1/1/2021,20,65,0,4,6,100,&#x279A;,0,30.50640635,45.75960952,&#x26a1;,&#x26a1;
Bergen (NH.),GM0373,3/23/2022,180,180,175,174,172,29732,62,1/1/2021,62,118,0,5,8,66.66666667,&#x279A;,0,16.81689762,26.90703619,&#x26a1;,&#x26a1;
Bergen op Zoom,GM0748,3/23/2022,493,491,486,484,475,67860,157,1/1/2021,157,336,2,7,18,-36.36363636,&#x2798;,2.947244327,10.31535514,26.52519894,&#x26a1;,&#x26a1;
Berkelland,GM1859,3/23/2022,212,211,203,201,197,43821,69,1/1/2021,69,143,1,9,15,50,&#x279A;,2.282010908,20.53809817,34.23016362,&#x26a1;,&#x26a1;
Bernheze,GM1721,3/23/2022,222,222,221,221,217,31677,121,1/1/2021,121,101,0,1,5,-75,&#x2798;,0,3.156864602,15.78432301,&#x26a1;,&#x26a1;
Best,GM0753,3/23/2022,221,221,217,217,212,30572,77,1/1/2021,77,144,0,4,9,-20,&#x2798;,0,13.08386759,29.43870208,&#x26a1;,&#x26a1;
Beuningen,GM0209,3/23/2022,167,167,161,161,158,26225,47,1/1/2021,47,120,0,6,9,100,&#x279A;,0,22.87893232,34.31839847,&#x26a1;,&#x26a1;
Beverwijk,GM0375,3/23/2022,166,166,164,164,164,42113,48,1/1/2021,48,118,0,2,2,200,&#x279A;,0,4.749127348,4.749127348,&#x26a1;,&#x26a1;
Bladel,GM1728,3/23/2022,135,135,135,134,134,20713,61,1/1/2021,61,74,0,0,1,-100,&#x2798;,0,0,4.827885869,&#x1F7E3;,&#x1F7E3;
Blaricum,GM0376,3/23/2022,44,44,43,43,43,12357,5,1/1/2021,5,39,0,1,1,100,&#x279A;,0,8.092579105,8.092579105,&#x26a1;,&#x26a1;
Bloemendaal,GM0377,3/23/2022,46,45,44,43,41,23725,7,1/1/2021,7,39,1,2,5,-33.33333333,&#x2798;,4.214963119,8.429926238,21.0748156,&#x26a1;,&#x26a1;
Bodegraven-Reeuwijk,GM1901,3/23/2022,218,217,213,212,212,35684,72,1/1/2021,72,146,1,5,6,400,&#x279A;,2.802376415,14.01188208,16.81425849,&#x26a1;,&#x26a1;
Boekel,GM0755,3/23/2022,66,66,66,66,63,11037,38,1/1/2021,38,28,0,0,3,-100,&#x2798;,0,0,27.18129927,&#x26a1;,&#x26a1;
Borger-Odoorn,GM1681,3/23/2022,111,111,104,104,102,25685,24,1/1/2021,24,87,0,7,9,250,&#x279A;,0,27.25326066,35.03990656,&#x26a1;,&#x26a1;
Borne,GM0147,3/23/2022,140,140,134,134,132,23941,52,1/1/2021,52,88,0,6,8,200,&#x279A;,0,25.06160979,33.41547972,&#x26a1;,&#x26a1;
Borsele,GM0654,3/23/2022,92,91,88,88,87,22859,15,1/1/2021,15,77,1,4,5,300,&#x279A;,4.37464456,17.49857824,21.8732228,&#x26a1;,&#x26a1;
Boxtel,GM0757,3/23/2022,192,192,189,188,183,33106,81,1/1/2021,81,111,0,3,9,-50,&#x2798;,0,9.061801486,27.18540446,&#x26a1;,&#x26a1;
Breda,GM0758,3/23/2022,1028,1028,1017,1016,984,184762,430,1/1/2021,430,598,0,11,44,-66.66666667,&#x2798;,0,5.953605179,23.81442071,&#x26a1;,&#x26a1;
Brielle,GM0501,3/23/2022,110,110,106,106,102,17701,42,1/1/2021,42,68,0,4,8,0,-,0,22.59759336,45.19518671,&#x26a1;,&#x26a1;
Bronckhorst,GM1876,3/23/2022,187,187,183,183,179,36062,61,1/1/2021,61,126,0,4,8,0,-,0,11.09200821,22.18401642,&#x26a1;,&#x26a1;
Brummen,GM0213,3/23/2022,104,103,100,100,98,20902,34,1/1/2021,34,70,1,4,6,100,&#x279A;,4.784231174,19.1369247,28.70538704,&#x26a1;,&#x26a1;
Brunssum,GM0899,3/23/2022,207,207,203,202,199,27674,76,1/1/2021,76,131,0,4,8,0,-,0,14.45400014,28.90800029,&#x26a1;,&#x26a1;
Bunnik,GM0312,3/23/2022,61,61,58,58,57,15555,27,1/1/2021,27,34,0,3,4,200,&#x279A;,0,19.28640309,25.71520411,&#x26a1;,&#x26a1;
Bunschoten,GM0313,3/23/2022,167,166,166,166,165,22338,74,1/1/2021,74,93,1,1,2,0,-,4.476676515,4.476676515,8.953353031,&#x26a1;,&#128165;
Buren,GM0214,3/23/2022,181,181,181,180,178,27184,67,1/1/2021,67,114,0,0,3,-100,&#x2798;,0,0,11.03590347,&#x26a1;,&#x26a1;
Capelle aan den IJssel,GM0502,3/23/2022,640,639,632,632,628,67141,215,1/1/2021,215,425,1,8,12,100,&#x279A;,1.489402898,11.91522319,17.87283478,&#x26a1;,&#x26a1;
Castricum,GM0383,3/23/2022,131,131,130,130,127,36251,47,1/1/2021,47,84,0,1,4,-66.66666667,&#x2798;,0,2.758544592,11.03417837,&#x26a1;,&#x26a1;
Coevorden,GM0109,3/23/2022,191,191,184,182,180,35533,48,1/1/2021,48,143,0,7,11,75,&#x279A;,0,19.69999719,30.95713843,&#x26a1;,&#x26a1;
Cranendonck,GM1706,3/23/2022,157,157,156,156,154,20647,66,1/1/2021,66,91,0,1,3,-50,&#x2798;,0,4.843318642,14.52995593,&#x26a1;,&#x26a1;
Culemborg,GM0216,3/23/2022,200,200,197,197,196,29425,71,1/1/2021,71,129,0,3,4,200,&#x279A;,0,10.19541206,13.59388275,&#x26a1;,&#x26a1;
Dalfsen,GM0148,3/23/2022,72,71,69,69,67,29133,26,1/1/2021,26,46,1,3,5,50,&#x279A;,3.432533553,10.29760066,17.16266777,&#x26a1;,&#x26a1;
Dantumadiel,GM1891,3/23/2022,129,128,124,124,123,18961,9,1/1/2021,9,120,1,5,6,400,&#x279A;,5.27398344,26.3699172,31.64390064,&#x26a1;,&#x26a1;
De Bilt,GM0310,3/23/2022,204,204,201,201,200,43483,80,1/1/2021,80,124,0,3,4,200,&#x279A;,0,6.899247982,9.198997309,&#x26a1;,&#x26a1;
De Fryske Marren,GM1940,3/23/2022,208,207,201,199,196,51641,43,1/1/2021,43,165,1,7,12,40,&#x279A;,1.936445847,13.55512093,23.23735017,&#x26a1;,&#x26a1;
De Ronde Venen,GM0736,3/23/2022,254,254,248,246,246,44929,114,1/1/2021,114,140,0,6,8,200,&#x279A;,0,13.35440361,17.80587149,&#x26a1;,&#x26a1;
De Wolden,GM1690,3/23/2022,106,106,103,103,100,24529,26,1/1/2021,26,80,0,3,6,0,-,0,12.23042113,24.46084227,&#x26a1;,&#x26a1;
Delft,GM0503,3/23/2022,559,556,542,540,532,104550,177,1/1/2021,177,382,3,17,27,70,&#x279A;,2.869440459,16.2601626,25.82496413,&#x26a1;,&#x26a1;
Den Helder,GM0400,3/23/2022,370,368,359,356,351,56369,64,1/1/2021,64,306,2,11,19,37.5,&#x279A;,3.54804946,19.51427203,33.70646987,&#x26a1;,&#x26a1;
Deurne,GM0762,3/23/2022,247,247,243,239,237,32608,107,1/1/2021,107,140,0,4,10,-33.33333333,&#x2798;,0,12.26692836,30.6673209,&#x26a1;,&#x26a1;
Deventer,GM0150,3/23/2022,505,503,493,492,486,101453,178,1/1/2021,178,327,2,12,19,71.42857143,&#x279A;,1.971356194,11.82813717,18.72788385,&#x26a1;,&#x26a1;
Diemen,GM0384,3/23/2022,169,170,169,167,165,31850,67,1/1/2021,67,102,-1,0,4,-100,&#x2798;,-3.139717425,0,12.5588697,&#x26a1;,&#x26a1;
Dijk en Waard,GM1980,3/23/2022,444,442,434,434,428,87739,386,1/20/2022,386,58,2,10,16,66.66666667,&#x279A;,2.279488027,11.39744013,18.23590422,&#x26a1;,&#x26a1;
Dinkelland,GM1774,3/23/2022,130,130,127,126,124,26607,60,1/1/2021,60,70,0,3,6,0,-,0,11.27522832,22.55045665,&#x26a1;,&#x26a1;
Doesburg,GM0221,3/23/2022,58,57,56,56,52,11051,16,1/1/2021,16,42,1,2,6,-50,&#x2798;,9.048954846,18.09790969,54.29372907,&#x26a1;,&#x26a1;
Doetinchem,GM0222,3/23/2022,251,246,240,240,235,58563,85,1/1/2021,85,166,5,11,16,120,&#x279A;,8.537813978,18.78319075,27.32100473,&#x26a1;,&#x26a1;
Dongen,GM0766,3/23/2022,181,181,178,178,178,26494,91,1/1/2021,91,90,0,3,3,300,&#x279A;,0,11.32331849,11.32331849,&#x26a1;,&#x26a1;
Dordrecht,GM0505,3/23/2022,1047,1045,1040,1040,1026,119509,380,1/1/2021,380,667,2,7,21,-50,&#x2798;,1.673514129,5.85729945,17.57189835,&#x26a1;,&#x26a1;
Drechterland,GM0498,3/23/2022,83,82,79,78,78,19976,26,1/1/2021,26,57,1,4,5,300,&#x279A;,5.006007209,20.02402883,25.03003604,&#x26a1;,&#x26a1;
Drimmelen,GM1719,3/23/2022,161,160,153,153,151,27445,61,1/1/2021,61,100,1,8,10,300,&#x279A;,3.643650938,29.14920751,36.43650938,&#x26a1;,&#x26a1;
Dronten,GM0303,3/23/2022,191,190,185,185,184,42927,78,1/1/2021,78,113,1,6,7,500,&#x279A;,2.329536189,13.97721714,16.30675333,&#x26a1;,&#x26a1;
Druten,GM0225,3/23/2022,166,166,162,162,162,19167,60,1/1/2021,60,106,0,4,4,400,&#x279A;,0,20.86920227,20.86920227,&#x26a1;,&#x26a1;
Duiven,GM0226,3/23/2022,86,86,86,86,85,24945,22,1/1/2021,22,64,0,0,1,-100,&#x2798;,0,0,4.008819403,&#x1F7E3;,&#x1F7E3;
Echt-Susteren,GM1711,3/23/2022,207,206,204,204,199,31746,66,1/1/2021,66,141,1,3,8,-40,&#x2798;,3.15000315,9.45000945,25.2000252,&#x26a1;,&#x26a1;
Edam-Volendam,GM0385,3/23/2022,314,314,311,309,307,36474,94,1/1/2021,94,220,0,3,7,-25,&#x2798;,0,8.225037013,19.19175303,&#x26a1;,&#x26a1;
Ede,GM0228,3/23/2022,573,571,565,563,554,119970,227,1/1/2021,227,346,2,8,19,-27.27272727,&#x2798;,1.667083438,6.66833375,15.83729266,&#x26a1;,&#x26a1;
Eemnes,GM0317,3/23/2022,40,40,39,39,39,9456,4,1/1/2021,4,36,0,1,1,100,&#x279A;,0,10.57529611,10.57529611,&#x26a1;,&#x26a1;
Eemsdelta,GM1979,3/23/2022,239,238,233,230,226,45404,63,1/7/2021,63,176,1,6,13,-14.28571429,&#x2798;,2.202449123,13.21469474,28.6318386,&#x26a1;,&#x26a1;
Eersel,GM0770,3/23/2022,163,163,161,160,158,19817,82,1/1/2021,82,81,0,2,5,-33.33333333,&#x2798;,0,10.09234496,25.23086239,&#x26a1;,&#x26a1;
Eijsden-Margraten,GM1903,3/23/2022,180,179,176,176,174,25889,72,1/1/2021,72,108,1,4,6,100,&#x279A;,3.862644366,15.45057747,23.1758662,&#x26a1;,&#x26a1;
Eindhoven,GM0772,3/23/2022,1756,1755,1727,1725,1683,238376,585,1/1/2021,585,1171,1,29,73,-34.09090909,&#x2798;,0.419505319,12.16565426,30.62388831,&#x26a1;,&#x26a1;
Elburg,GM0230,3/23/2022,118,118,118,117,115,23745,37,1/1/2021,37,81,0,0,3,-100,&#x2798;,0,0,12.63423879,&#x26a1;,&#x26a1;
Emmen,GM0114,3/23/2022,667,666,645,644,631,107846,151,1/1/2021,151,516,1,22,36,57.14285714,&#x279A;,0.927248113,20.39945849,33.38093207,&#x26a1;,&#x26a1;
Enkhuizen,GM0388,3/23/2022,113,113,113,112,112,18653,50,1/1/2021,50,63,0,0,1,-100,&#x2798;,0,0,5.361067925,&#x1F7E3;,&#x1F7E3;
Enschede,GM0153,3/23/2022,945,941,927,922,905,160698,329,1/1/2021,329,616,4,18,40,-18.18181818,&#x2798;,2.489141122,11.20113505,24.89141122,&#x26a1;,&#x26a1;
Epe,GM0232,3/23/2022,201,201,200,199,197,33256,68,1/1/2021,68,133,0,1,4,-66.66666667,&#x2798;,0,3.006976185,12.02790474,&#x26a1;,&#x26a1;
Ermelo,GM0233,3/23/2022,188,185,181,181,178,27294,71,1/1/2021,71,117,3,7,10,133.3333333,&#x279A;,10.99142669,25.64666227,36.63808896,&#x26a1;,&#x26a1;
Etten-Leur,GM0777,3/23/2022,246,246,240,240,235,44104,113,1/1/2021,113,133,0,6,11,20,&#x279A;,0,13.60420824,24.94104843,&#x26a1;,&#x26a1;
Geertruidenberg,GM0779,3/23/2022,112,112,109,109,108,21945,38,1/1/2021,38,74,0,3,4,200,&#x279A;,0,13.67053999,18.22738665,&#x26a1;,&#x26a1;
Geldrop-Mierlo,GM1771,3/23/2022,348,347,342,342,336,40153,111,1/1/2021,111,237,1,6,12,0,-,2.490473937,14.94284362,29.88568725,&#x26a1;,&#x26a1;
Gemert-Bakel,GM1652,3/23/2022,234,233,231,230,226,31047,107,1/1/2021,107,127,1,3,8,-40,&#x2798;,3.220923117,9.66276935,25.76738493,&#x26a1;,&#x26a1;
Gennep,GM0907,3/23/2022,109,109,107,107,105,17212,42,1/1/2021,42,67,0,2,4,0,-,0,11.61980014,23.23960028,&#x26a1;,&#x26a1;
Gilze en Rijen,GM0784,3/23/2022,156,156,153,152,150,26573,58,1/1/2021,58,98,0,3,6,0,-,0,11.28965491,22.57930983,&#x26a1;,&#x26a1;
Goeree-Overflakkee,GM1924,3/23/2022,401,397,386,385,379,51029,133,1/1/2021,133,268,4,15,22,114.2857143,&#x279A;,7.838679966,29.39504987,43.11273981,&#x26a1;,&#x26a1;
Goes,GM0664,3/23/2022,233,232,229,229,226,38983,44,1/1/2021,44,189,1,4,7,33.33333333,&#x279A;,2.565220737,10.26088295,17.95654516,&#x26a1;,&#x26a1;
Goirle,GM0785,3/23/2022,161,160,159,159,158,23988,79,1/1/2021,79,82,1,2,3,100,&#x279A;,4.168751042,8.337502084,12.50625313,&#x26a1;,&#x26a1;
Gooise Meren,GM1942,3/23/2022,201,201,197,197,192,58878,34,1/1/2021,34,167,0,4,9,-20,&#x2798;,0,6.793709025,15.28584531,&#x26a1;,&#x26a1;
Gorinchem,GM0512,3/23/2022,208,207,206,206,205,37608,60,1/1/2021,60,148,1,2,3,100,&#x279A;,2.659008722,5.318017443,7.977026165,&#x26a1;,&#x26a1;
Gouda,GM0513,3/23/2022,611,611,604,601,592,74105,203,1/1/2021,203,408,0,7,19,-41.66666667,&#x2798;,0,9.446056272,25.63929559,&#x26a1;,&#x26a1;
Groningen,GM0014,3/23/2022,667,660,638,635,613,235287,120,1/1/2021,120,547,7,29,54,16,&#x279A;,2.975089996,12.32537284,22.95069426,&#x26a1;,&#x26a1;
Gulpen-Wittem,GM1729,3/23/2022,77,77,75,75,73,14164,33,1/1/2021,33,44,0,2,4,0,-,0,14.120305,28.24061,&#x26a1;,&#x26a1;
Haaksbergen,GM0158,3/23/2022,124,124,121,121,118,24282,60,1/1/2021,60,64,0,3,6,0,-,0,12.35483074,24.70966148,&#x26a1;,&#x26a1;
Haarlem,GM0392,3/23/2022,504,503,497,495,485,162923,115,1/1/2021,115,389,1,7,19,-41.66666667,&#x2798;,0.613786881,4.296508166,11.66195074,&#x26a1;,&#x26a1;
Haarlemmermeer,GM0394,3/23/2022,524,523,520,520,511,159248,158,1/1/2021,158,366,1,4,13,-55.55555556,&#x2798;,0.627951371,2.511805486,8.163367829,&#x26a1;,&#x26a1;
Halderberge,GM1655,3/23/2022,204,204,201,199,194,30782,82,1/1/2021,82,122,0,3,10,-57.14285714,&#x2798;,0,9.745955428,32.48651809,&#x26a1;,&#x26a1;
Hardenberg,GM0160,3/23/2022,263,263,259,258,256,61787,77,1/1/2021,77,186,0,4,7,33.33333333,&#x279A;,0,6.473853723,11.32924402,&#x26a1;,&#x26a1;
Harderwijk,GM0243,3/23/2022,319,316,312,312,306,48810,119,1/1/2021,119,200,3,7,13,16.66666667,&#x279A;,6.1462815,14.3413235,26.6338865,&#x26a1;,&#x26a1;
Hardinxveld-Giessendam,GM0523,3/23/2022,113,112,111,109,107,18491,26,1/1/2021,26,87,1,2,6,-50,&#x2798;,5.408036342,10.81607268,32.44821805,&#x26a1;,&#x26a1;
Harlingen,GM0072,3/23/2022,59,59,57,56,55,15868,9,1/1/2021,9,50,0,2,4,0,-,0,12.60398286,25.20796572,&#x26a1;,&#x26a1;
Hattem,GM0244,3/23/2022,40,40,39,39,39,12311,10,1/1/2021,10,30,0,1,1,100,&#x279A;,0,8.122816993,8.122816993,&#x26a1;,&#x26a1;
Heemskerk,GM0396,3/23/2022,165,164,164,164,164,39185,59,1/1/2021,59,106,1,1,1,100,&#x279A;,2.551996938,2.551996938,2.551996938,&#x1F7E3;,&#128165;
Heemstede,GM0397,3/23/2022,73,73,71,71,70,27589,14,1/1/2021,14,59,0,2,3,100,&#x279A;,0,7.249266012,10.87389902,&#x26a1;,&#x26a1;
Heerde,GM0246,3/23/2022,64,64,62,62,62,18974,22,1/1/2021,22,42,0,2,2,200,&#x279A;,0,10.54073996,10.54073996,&#x26a1;,&#x26a1;
Heerenveen,GM0074,3/23/2022,194,193,185,183,170,51088,41,1/1/2021,41,153,1,9,24,-40,&#x2798;,1.957406827,17.61666145,46.97776386,&#x26a1;,&#x26a1;
Heerlen,GM0917,3/23/2022,617,616,598,590,581,86874,210,1/1/2021,210,407,1,19,36,11.76470588,&#x279A;,1.151092387,21.87075535,41.43932592,&#x26a1;,&#x26a1;
Heeze-Leende,GM1658,3/23/2022,101,101,97,96,93,16475,38,1/1/2021,38,63,0,4,8,0,-,0,24.27921093,48.55842185,&#x26a1;,&#x26a1;
Heiloo,GM0399,3/23/2022,92,92,86,86,85,24377,25,1/1/2021,25,67,0,6,7,500,&#x279A;,0,24.61336506,28.71559257,&#x26a1;,&#x26a1;
Hellendoorn,GM0163,3/23/2022,208,208,204,204,201,35956,56,1/1/2021,56,152,0,4,7,33.33333333,&#x279A;,0,11.12470798,19.46823896,&#x26a1;,&#x26a1;
Hellevoetsluis,GM0530,3/23/2022,258,258,254,253,251,40537,73,1/1/2021,73,185,0,4,7,33.33333333,&#x279A;,0,9.867528431,17.26817475,&#x26a1;,&#x26a1;
Helmond,GM0794,3/23/2022,745,742,730,728,711,93458,282,1/1/2021,282,463,3,15,34,-21.05263158,&#x2798;,3.209998074,16.04999037,36.37997817,&#x26a1;,&#x26a1;
Hendrik-Ido-Ambacht,GM0531,3/23/2022,216,216,212,212,206,31654,81,1/1/2021,81,135,0,4,10,-33.33333333,&#x2798;,0,12.6366336,31.591584,&#x26a1;,&#x26a1;
Hengelo,GM0164,3/23/2022,443,442,431,426,416,81422,161,1/1/2021,161,282,1,12,27,-20,&#x2798;,1.228169291,14.73803149,33.16057085,&#x26a1;,&#x26a1;
Het Hogeland,GM1966,3/23/2022,135,134,127,126,121,47942,23,1/1/2021,23,112,1,8,14,33.33333333,&#x279A;,2.08585374,16.68682992,29.20195236,&#x26a1;,&#x26a1;
Heumen,GM0252,3/23/2022,94,94,92,92,90,17142,40,1/1/2021,40,54,0,2,4,0,-,0,11.66725003,23.33450006,&#x26a1;,&#x26a1;
Heusden,GM0797,3/23/2022,309,309,306,306,302,45532,127,1/1/2021,127,182,0,3,7,-25,&#x2798;,0,6.588772731,15.37380304,&#x26a1;,&#x26a1;
Hillegom,GM0534,3/23/2022,65,65,64,64,64,22325,16,1/1/2021,16,49,0,1,1,100,&#x279A;,0,4.479283315,4.479283315,&#x26a1;,&#x26a1;
Hilvarenbeek,GM0798,3/23/2022,77,77,76,75,74,15809,38,1/1/2021,38,39,0,1,3,-50,&#x2798;,0,6.325510785,18.97653235,&#x26a1;,&#x26a1;
Hilversum,GM0402,3/23/2022,296,295,285,285,278,91786,33,1/1/2021,33,263,1,11,18,57.14285714,&#x279A;,1.089490772,11.98439849,19.6108339,&#x26a1;,&#x26a1;
Hoeksche Waard,GM1963,3/23/2022,544,543,542,539,531,88625,180,1/1/2021,180,364,1,2,13,-81.81818182,&#x2798;,1.128349788,2.256699577,14.66854725,&#x26a1;,&#x26a1;
Hof van Twente,GM1735,3/23/2022,185,184,180,179,175,35076,74,1/1/2021,74,111,1,5,10,0,-,2.850952218,14.25476109,28.50952218,&#x26a1;,&#x26a1;
Hollands Kroon,GM1911,3/23/2022,219,218,214,212,209,48829,68,1/1/2021,68,151,1,5,10,0,-,2.0479633,10.2398165,20.479633,&#x26a1;,&#x26a1;
Hoogeveen,GM0118,3/23/2022,308,305,295,294,285,55922,86,1/1/2021,86,222,3,13,23,30,&#x279A;,5.364614999,23.246665,41.128715,&#x26a1;,&#x26a1;
Hoorn,GM0405,3/23/2022,463,463,456,455,448,74257,116,1/1/2021,116,347,0,7,15,-12.5,&#x2798;,0,9.426720713,20.20011581,&#x26a1;,&#x26a1;
Horst aan de Maas,GM1507,3/23/2022,205,203,192,189,184,43033,50,1/1/2021,50,155,2,13,21,62.5,&#x279A;,4.647596031,30.2093742,48.79975833,&#x26a1;,&#x26a1;
Houten,GM0321,3/23/2022,182,182,178,178,174,50334,71,1/1/2021,71,111,0,4,8,0,-,0,7.94691461,15.89382922,&#x26a1;,&#x26a1;
Huizen,GM0406,3/23/2022,163,162,161,160,156,40972,32,1/1/2021,32,131,1,2,7,-60,&#x2798;,2.440691204,4.881382407,17.08483843,&#x26a1;,&#x26a1;
Hulst,GM0677,3/23/2022,138,135,134,132,132,27531,35,1/1/2021,35,103,3,4,6,100,&#x279A;,10.89680724,14.52907631,21.79361447,&#x26a1;,&#x26a1;
IJsselstein,GM0353,3/23/2022,209,209,205,204,200,33482,92,1/1/2021,92,117,0,4,9,-20,&#x2798;,0,11.94671764,26.88011469,&#x26a1;,&#x26a1;
