"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Schiermonnikoog","GM0088",2021-08-20,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-20,142,142,142,142,141,42,42,2021-01-01,100,0,0,1,-100,"&#x2798;",55932,0,0,1.78788528927984,"&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-20,10,10,10,10,10,1,1,2021-01-01,9,0,0,0,0,"-",4882,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-08-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-08-20,62,61,61,61,61,15,15,2021-01-01,47,1,1,1,100,"&#x279A;",26174,3.82058531367005,3.82058531367005,3.82058531367005,"&#x26a1;","&#128165;"
"Assen","GM0106",2021-08-20,149,149,149,149,147,60,60,2021-01-01,89,0,0,2,-100,"&#x2798;",68922,0,0,2.90183105539595,"&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-20,114,114,114,114,114,48,48,2021-01-01,66,0,0,0,0,"-",35421,0,0,0,"&#9989;","&#9989;"
"Emmen","GM0114",2021-08-20,396,396,394,394,393,151,151,2021-01-01,245,0,2,3,100,"&#x279A;",107268,0,1.86448894358056,2.79673341537085,"&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-08-20,168,168,168,168,168,87,87,2021-01-01,81,0,0,0,0,"-",55785,0,0,0,"&#9989;","&#9989;"
"Meppel","GM0119",2021-08-20,65,65,65,65,65,21,21,2021-01-01,44,0,0,0,0,"-",34475,0,0,0,"&#9989;","&#9989;"
"Almelo","GM0141",2021-08-20,412,412,404,402,398,219,219,2021-01-01,193,0,8,14,33.3333333333333,"&#x279A;",73153,0,10.9359834866649,19.1379711016636,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-08-20,90,90,90,90,90,53,53,2021-01-01,37,0,0,0,0,"-",23821,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2021-08-20,43,43,43,43,43,26,26,2021-01-01,17,0,0,0,0,"-",29047,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-08-20,335,335,334,334,331,179,179,2021-01-01,156,0,1,4,-66.6666666666667,"&#x2798;",101416,0,0.986037706081881,3.94415082432752,"&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-20,604,603,596,595,591,331,331,2021-01-01,273,1,8,13,60,"&#x279A;",159447,0.627167648184036,5.01734118547229,8.15317942639247,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-08-20,95,95,95,95,94,60,60,2021-01-01,35,0,0,1,-100,"&#x2798;",24237,0,0,4.12592317531048,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-08-20,155,154,153,153,153,77,77,2021-01-01,78,1,2,2,200,"&#x279A;",61635,1.62245477407317,3.24490954814635,3.24490954814635,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-08-20,155,155,152,152,152,57,57,2021-01-01,98,0,3,3,300,"&#x279A;",35904,0,8.35561497326203,8.35561497326203,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-08-20,303,303,301,301,301,162,162,2021-01-01,141,0,2,2,200,"&#x279A;",81080,0,2.46669955599408,2.46669955599408,"&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-20,84,84,83,83,83,47,47,2021-01-01,37,0,1,1,100,"&#x279A;",54541,0,1.83348306778387,1.83348306778387,"&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-20,102,102,102,102,102,65,65,2021-01-01,37,0,0,0,0,"-",22939,0,0,0,"&#9989;","&#9989;"
"Noordoostpolder","GM0171",2021-08-20,92,92,92,92,91,42,42,2021-01-01,50,0,0,1,-100,"&#x2798;",47665,0,0,2.09797545368719,"&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-20,137,137,136,136,136,82,82,2021-01-01,55,0,1,1,100,"&#x279A;",31699,0,3.15467364901101,3.15467364901101,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-08-20,49,49,47,47,47,29,29,2021-01-01,20,0,2,2,200,"&#x279A;",18352,0,10.8979947689625,10.8979947689625,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-08-20,101,101,101,101,101,50,50,2021-01-01,51,0,0,0,0,"-",37977,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-08-20,49,49,49,49,49,24,24,2021-01-01,25,0,0,0,0,"-",17267,0,0,0,"&#9989;","&#9989;"
"Tubbergen","GM0183",2021-08-20,94,93,93,93,92,47,47,2021-01-01,47,1,1,2,0,"-",21345,4.6849379245725,4.6849379245725,9.369875849145,"&#x26a1;","&#128165;"
"Urk","GM0184",2021-08-20,114,113,113,113,113,64,64,2021-01-01,50,1,1,1,100,"&#x279A;",21365,4.68055230517201,4.68055230517201,4.68055230517201,"&#x26a1;","&#128165;"
"Wierden","GM0189",2021-08-20,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",24610,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2021-08-20,210,210,209,209,207,70,70,2021-01-01,140,0,1,3,-50,"&#x2798;",130085,0,0.768728139293539,2.30618441788062,"&#128721;","&#128721;"
"Aalten","GM0197",2021-08-20,86,86,86,86,86,37,37,2021-01-01,49,0,0,0,0,"-",27062,0,0,0,"&#9989;","&#9989;"
"Apeldoorn","GM0200",2021-08-20,517,513,512,511,507,290,290,2021-01-01,227,4,5,10,0,"-",165130,2.4223339187307,3.02791739841337,6.05583479682674,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-08-20,393,393,390,389,387,150,150,2021-01-01,243,0,3,6,0,"-",162941,0,1.84115722869014,3.68231445738028,"&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-20,205,205,203,202,200,93,93,2021-01-01,112,0,2,5,-33.3333333333333,"&#x2798;",60192,0,3.32270069112174,8.30675172780436,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-08-20,104,104,104,104,102,47,47,2021-01-01,57,0,0,2,-100,"&#x2798;",26171,0,0,7.64204654006343,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-08-20,72,71,69,69,67,34,34,2021-01-01,38,1,3,5,50,"&#x279A;",20900,4.78468899521531,14.3540669856459,23.9234449760766,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-08-20,129,129,128,128,128,68,68,2021-01-01,61,0,1,1,100,"&#x279A;",27092,0,3.69112653181751,3.69112653181751,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-08-20,140,140,140,140,140,71,71,2021-01-01,69,0,0,0,0,"-",29253,0,0,0,"&#9989;","&#9989;"
"Doesburg","GM0221",2021-08-20,28,28,28,28,28,17,17,2021-01-01,11,0,0,0,0,"-",11092,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-08-20,157,157,157,157,157,85,85,2021-01-01,72,0,0,0,0,"-",58382,0,0,0,"&#9989;","&#9989;"
"Druten","GM0225",2021-08-20,107,107,107,107,107,60,60,2021-01-01,47,0,0,0,0,"-",19125,0,0,0,"&#9989;","&#9989;"
"Duiven","GM0226",2021-08-20,57,57,57,57,57,23,23,2021-01-01,34,0,0,0,0,"-",24978,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-08-20,408,408,405,404,401,227,227,2021-01-01,181,0,3,7,-25,"&#x2798;",119109,0,2.51870135758003,5.87696983435341,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-08-20,67,67,67,67,67,37,37,2021-01-01,30,0,0,0,0,"-",23526,0,0,0,"&#9989;","&#9989;"
"Epe","GM0232",2021-08-20,137,137,137,137,136,68,68,2021-01-01,69,0,0,1,-100,"&#x2798;",33196,0,0,3.01241113387155,"&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-20,117,117,117,117,117,73,73,2021-01-01,44,0,0,0,0,"-",27094,0,0,0,"&#9989;","&#9989;"
"Harderwijk","GM0243",2021-08-20,238,238,238,238,238,120,120,2021-01-01,118,0,0,0,0,"-",48726,0,0,0,"&#9989;","&#9989;"
"Hattem","GM0244",2021-08-20,27,27,26,26,25,10,10,2021-01-01,17,0,1,2,0,"-",12273,0,8.14796708221299,16.295934164426,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-08-20,45,44,43,43,43,22,22,2021-01-01,23,1,2,2,200,"&#x279A;",18860,5.30222693531283,10.6044538706257,10.6044538706257,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-08-20,66,66,66,65,65,40,40,2021-01-01,26,0,0,1,-100,"&#x2798;",16576,0,0,6.03281853281853,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-08-20,86,86,86,86,85,47,47,2021-01-01,39,0,0,1,-100,"&#x2798;",34038,0,0,2.93789294318115,"&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-20,129,129,129,129,129,49,49,2021-01-01,80,0,0,0,0,"-",25411,0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",2021-08-20,153,153,153,153,152,76,76,2021-01-01,77,0,0,1,-100,"&#x2798;",43901,0,0,2.27785244071889,"&#128721;","&#128721;"
"Nijmegen","GM0268",2021-08-20,708,706,702,700,695,360,360,2021-01-01,348,2,6,13,-14.2857142857143,"&#x2798;",177633,1.12591691859058,3.37775075577173,7.31845997083875,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-08-20,63,63,63,63,63,28,28,2021-01-01,35,0,0,0,0,"-",23890,0,0,0,"&#9989;","&#9989;"
"Putten","GM0273",2021-08-20,80,80,80,80,79,38,38,2021-01-01,42,0,0,1,-100,"&#x2798;",24473,0,0,4.08613574142933,"&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-08-20,81,81,81,81,81,36,36,2021-01-01,45,0,0,0,0,"-",31414,0,0,0,"&#9989;","&#9989;"
"Rheden","GM0275",2021-08-20,98,97,96,96,96,27,27,2021-01-01,71,1,2,2,200,"&#x279A;",43435,2.30229077932543,4.60458155865086,4.60458155865086,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-08-20,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1727,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-08-20,29,29,29,29,28,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",10256,0,0,9.75039001560062,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-08-20,251,251,251,251,248,128,128,2021-01-01,123,0,0,3,-100,"&#x2798;",41920,0,0,7.15648854961832,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-08-20,85,85,85,85,85,53,53,2021-01-01,32,0,0,0,0,"-",24896,0,0,0,"&#9989;","&#9989;"
"Wageningen","GM0289",2021-08-20,94,94,94,94,94,54,54,2021-01-01,40,0,0,0,0,"-",39291,0,0,0,"&#9989;","&#9989;"
"Westervoort","GM0293",2021-08-20,38,38,38,38,37,17,17,2021-01-01,21,0,0,1,-100,"&#x2798;",14949,0,0,6.6894106629206,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-08-20,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",29052,0,0,0,"&#9989;","&#9989;"
"Wijchen","GM0296",2021-08-20,191,191,191,191,190,116,116,2021-01-01,75,0,0,1,-100,"&#x2798;",41246,0,0,2.42447752509334,"&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-20,122,122,121,121,120,56,56,2021-01-01,66,0,1,2,0,"-",29668,0,3.37063502763921,6.74127005527841,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-08-20,128,128,128,128,128,52,52,2021-01-01,76,0,0,0,0,"-",44366,0,0,0,"&#9989;","&#9989;"
"Zutphen","GM0301",2021-08-20,130,130,129,128,128,77,77,2021-01-01,53,0,1,2,0,"-",48393,0,2.06641456408985,4.1328291281797,"&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-20,159,159,158,158,158,104,104,2021-01-01,55,0,1,1,100,"&#x279A;",28130,0,3.55492356914326,3.55492356914326,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-08-20,127,127,126,126,126,78,78,2021-01-01,49,0,1,1,100,"&#x279A;",42596,0,2.34763827589445,2.34763827589445,"&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-20,491,490,489,487,484,264,264,2021-01-01,227,1,2,7,-60,"&#x2798;",157818,0.63364128299687,1.26728256599374,4.43548898097809,"&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-20,55,55,55,54,54,27,27,2021-01-01,28,0,0,1,-100,"&#x2798;",24774,0,0,4.03648986841043,"&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-20,134,134,134,133,133,80,80,2021-01-01,54,0,0,1,-100,"&#x2798;",43424,0,0,2.30287398673545,"&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-20,37,37,37,37,37,27,27,2021-01-01,10,0,0,0,0,"-",15364,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-08-20,123,123,122,122,122,74,74,2021-01-01,49,0,1,1,100,"&#x279A;",22147,0,4.51528423714273,4.51528423714273,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-08-20,25,25,25,25,25,5,5,2021-01-01,20,0,0,0,0,"-",9396,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-08-20,123,123,123,123,123,72,72,2021-01-01,51,0,0,0,0,"-",50362,0,0,0,"&#9989;","&#9989;"
"Leusden","GM0327",2021-08-20,62,62,62,62,62,34,34,2021-01-01,28,0,0,0,0,"-",30621,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-08-20,56,56,56,55,55,33,33,2021-01-01,23,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-08-20,52,52,52,52,52,28,28,2021-01-01,24,0,0,0,0,"-",13877,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-08-20,9,9,9,9,9,6,6,2021-01-01,3,0,0,0,0,"-",5638,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-08-20,81,81,81,81,81,39,39,2021-01-01,42,0,0,0,0,"-",20189,0,0,0,"&#9989;","&#9989;"
"Soest","GM0342",2021-08-20,147,147,147,147,146,85,85,2021-01-01,62,0,0,1,-100,"&#x2798;",46905,0,0,2.13196887325445,"&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-20,1287,1287,1278,1274,1264,730,730,2021-01-01,557,0,9,23,-35.7142857142857,"&#x2798;",359067,0,2.50649600213888,6.4054897832438,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-08-20,267,266,266,266,266,173,173,2021-01-01,94,1,1,1,100,"&#x279A;",67306,1.48575164175556,1.48575164175556,1.48575164175556,"&#128721;","&#128165;"
"Woudenberg","GM0351",2021-08-20,44,44,44,44,44,25,25,2021-01-01,19,0,0,0,0,"-",13733,0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",2021-08-20,76,76,76,76,75,40,40,2021-01-01,36,0,0,1,-100,"&#x2798;",23880,0,0,4.18760469011725,"&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-20,146,146,146,146,144,92,92,2021-01-01,54,0,0,2,-100,"&#x2798;",33668,0,0,5.94035879767138,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-08-20,185,184,180,180,180,107,107,2021-01-01,78,1,5,5,500,"&#x279A;",65102,1.53605111978127,7.68025559890633,7.68025559890633,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-08-20,238,236,234,234,232,112,112,2021-01-01,126,2,4,6,100,"&#x279A;",63988,3.12558604738388,6.25117209476777,9.37675814215165,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-08-20,92,92,91,91,90,38,38,2021-01-01,54,0,1,2,0,"-",32100,0,3.11526479750779,6.23052959501558,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-08-20,426,426,423,423,423,210,210,2021-01-01,216,0,3,3,300,"&#x279A;",110144,0,2.72370714700755,2.72370714700755,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-08-20,301,300,296,296,294,158,158,2021-01-01,143,1,5,7,150,"&#x279A;",90973,1.099227243248,5.49613621623998,7.69459070273598,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-08-20,4045,4030,3992,3983,3944,2247,2247,2021-01-01,1798,15,53,101,10.4166666666667,"&#x279A;",871549,1.72107362867722,6.08112682132617,11.5885624330933,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-08-20,27,27,27,27,27,11,11,2021-01-01,16,0,0,0,0,"-",10312,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-08-20,117,117,117,117,117,63,63,2021-01-01,54,0,0,0,0,"-",29738,0,0,0,"&#9989;","&#9989;"
"Beverwijk","GM0375",2021-08-20,121,121,121,121,120,48,48,2021-01-01,73,0,0,1,-100,"&#x2798;",41969,0,0,2.38271104863113,"&#128721;","&#128721;"
"Blaricum","GM0376",2021-08-20,21,21,21,21,21,5,5,2021-01-01,16,0,0,0,0,"-",12098,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-08-20,26,26,26,26,26,7,7,2021-01-01,19,0,0,0,0,"-",23534,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2021-08-20,80,80,79,79,79,47,47,2021-01-01,33,0,1,1,100,"&#x279A;",36160,0,2.76548672566372,2.76548672566372,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-08-20,117,117,116,115,114,67,67,2021-01-01,50,0,1,3,-50,"&#x2798;",31408,0,3.18390219052471,9.55170657157412,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-08-20,234,234,234,233,233,94,94,2021-01-01,140,0,0,1,-100,"&#x2798;",36397,0,0,2.74747918784515,"&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-08-20,81,81,81,81,81,50,50,2021-01-01,31,0,0,0,0,"-",18632,0,0,0,"&#9989;","&#9989;"
"Haarlem","GM0392",2021-08-20,293,293,291,290,286,116,116,2021-01-01,177,0,2,7,-60,"&#x2798;",162255,0,1.23262765400142,4.31419678900496,"&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-20,342,342,341,340,338,158,158,2021-01-01,184,0,1,4,-66.6666666666667,"&#x2798;",158267,0,0.631843656605609,2.52737462642244,"&#128721;","&#128721;"
"Heemskerk","GM0396",2021-08-20,123,123,123,123,122,61,61,2021-01-01,62,0,0,1,-100,"&#x2798;",39117,0,0,2.55643326430964,"&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-20,32,32,32,32,32,14,14,2021-01-01,18,0,0,0,0,"-",27536,0,0,0,"&#9989;","&#9989;"
"Heerhugowaard","GM0398",2021-08-20,208,208,208,208,207,83,83,2021-01-01,125,0,0,1,-100,"&#x2798;",58797,0,0,1.70076704593772,"&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-20,62,62,62,62,62,25,25,2021-01-01,37,0,0,0,0,"-",24289,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-08-20,221,221,221,221,221,65,65,2021-01-01,156,0,0,0,0,"-",56573,0,0,0,"&#9989;","&#9989;"
"Hilversum","GM0402",2021-08-20,158,158,158,158,155,36,36,2021-01-01,122,0,0,3,-100,"&#x2798;",91280,0,0,3.28659070990359,"&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-08-20,331,330,328,328,326,117,117,2021-01-01,214,1,3,5,50,"&#x279A;",73697,1.35690733679797,4.07072201039391,6.78453668398985,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-08-20,95,95,95,95,95,32,32,2021-01-01,63,0,0,0,0,"-",40980,0,0,0,"&#9989;","&#9989;"
"Landsmeer","GM0415",2021-08-20,46,46,46,46,46,21,21,2021-01-01,25,0,0,0,0,"-",11559,0,0,0,"&#9989;","&#9989;"
"Langedijk","GM0416",2021-08-20,92,92,92,92,91,46,46,2021-01-01,46,0,0,1,-100,"&#x2798;",28529,0,0,3.5052052297662,"&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-08-20,20,20,20,20,20,11,11,2021-01-01,9,0,0,0,0,"-",11498,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-08-20,178,178,178,178,178,71,71,2021-01-01,107,0,0,0,0,"-",45247,0,0,0,"&#9989;","&#9989;"
"Oostzaan","GM0431",2021-08-20,37,37,37,36,36,24,24,2021-01-01,13,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-08-20,34,34,34,34,34,8,8,2021-01-01,26,0,0,0,0,"-",12007,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-08-20,37,37,37,37,37,19,19,2021-01-01,18,0,0,0,0,"-",14091,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-08-20,487,487,486,486,484,191,191,2021-01-01,296,0,1,3,-50,"&#x2798;",81412,0,1.22832014936373,3.68496044809119,"&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-08-20,171,171,171,171,171,69,69,2021-01-01,102,0,0,0,0,"-",46690,0,0,0,"&#9989;","&#9989;"
"Texel","GM0448",2021-08-20,24,24,24,24,24,13,13,2021-01-01,11,0,0,0,0,"-",13700,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-08-20,31,31,31,31,30,17,17,2021-01-01,14,0,0,1,-100,"&#x2798;",13593,0,0,7.35672772750681,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-08-20,82,82,81,81,80,45,45,2021-01-01,37,0,1,2,0,"-",30488,0,3.27997900813435,6.5599580162687,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-08-20,199,199,198,198,197,79,79,2021-01-01,120,0,1,2,0,"-",68585,0,1.45804476197419,2.91608952394839,"&#128721;","&#128721;"
"Weesp","GM0457",2021-08-20,50,50,50,50,50,17,17,2021-01-01,33,0,0,0,0,"-",20527,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-08-20,37,37,37,37,37,14,14,2021-01-01,23,0,0,0,0,"-",17123,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2021-08-20,722,722,719,718,714,404,404,2021-01-01,318,0,3,8,-40,"&#x2798;",156497,0,1.91696965437037,5.11191907832099,"&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-20,116,116,116,116,115,68,68,2021-01-01,48,0,0,1,-100,"&#x2798;",20173,0,0,4.95712090417885,"&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-20,422,422,421,421,420,219,219,2021-01-01,203,0,1,2,0,"-",112547,0,0.888517685944539,1.77703537188908,"&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-20,218,218,217,217,217,112,112,2021-01-01,106,0,1,1,100,"&#x279A;",48708,0,2.05305083353864,2.05305083353864,"&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-20,62,62,62,62,62,28,28,2021-01-01,34,0,0,0,0,"-",19953,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2021-08-20,81,81,81,81,80,44,44,2021-01-01,37,0,0,1,-100,"&#x2798;",17561,0,0,5.69443653550481,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-08-20,450,449,445,445,443,217,217,2021-01-01,233,1,5,7,150,"&#x279A;",67175,1.48864905098623,7.44324525493115,10.4205433569036,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-08-20,337,336,335,335,332,178,178,2021-01-01,159,1,2,5,-33.3333333333333,"&#x2798;",103516,0.966034236253333,1.93206847250667,4.83017118126666,"&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-20,700,700,698,698,695,383,383,2021-01-01,317,0,2,5,-33.3333333333333,"&#x2798;",119151,0,1.67854235381994,4.19635588454986,"&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-08-20,138,138,138,138,138,60,60,2021-01-01,78,0,0,0,0,"-",37394,0,0,0,"&#9989;","&#9989;"
"Gouda","GM0513",2021-08-20,408,407,404,404,403,199,199,2021-01-01,209,1,4,5,300,"&#x279A;",73844,1.35420616434646,5.41682465738584,6.7710308217323,"&#x26a1;","&#x26a1;"
