"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Berg en Dal","GM1945",351,2023-02-28,351,350,348,344,34979,94,2021-01-01,94,257,0,1,7,-83.3333333333333,"&#x2798;",0,2.85885817204609,20.0120072043226,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",177,2023-02-28,177,176,176,176,18869,61,2021-01-01,61,116,0,1,1,100,"&#x279A;",0,5.29969791721872,5.29969791721872,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",108,2023-02-28,108,108,108,108,13079,20,2021-01-01,20,88,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",261,2023-02-28,261,260,260,259,29756,62,2021-01-01,62,199,0,1,2,0,"-",0,3.36066675628445,6.72133351256889,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",606,2023-02-28,605,602,602,600,67959,157,2021-01-01,157,449,1,4,6,100,"&#x279A;",1.47147544843214,5.88590179372857,8.82885269059286,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",304,2023-02-28,304,304,304,303,43790,69,2021-01-01,69,235,0,0,1,-100,"&#x2798;",0,0,2.28362639872117,"&#128721;","&#128721;"
"Bernheze","GM1721",273,2023-02-28,273,272,272,272,31785,121,2021-01-01,121,152,0,1,1,100,"&#x279A;",0,3.14613811546327,3.14613811546327,"&#x26a1;","&#x26a1;"
"Best","GM0753",276,2023-02-28,276,276,276,275,30658,77,2021-01-01,77,199,0,0,1,-100,"&#x2798;",0,0,3.2617913758236,"&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",246,2023-02-28,246,245,245,243,26242,47,2021-01-01,47,199,0,1,3,-50,"&#x2798;",0,3.81068516119198,11.4320554835759,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",179,2023-02-28,179,178,178,178,42133,48,2021-01-01,48,131,0,1,1,100,"&#x279A;",0,2.37343649870648,2.37343649870648,"&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",161,2023-02-28,161,161,161,161,20737,64,2021-01-01,64,97,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Blaricum","GM0376",54,2023-02-28,54,54,54,54,12385,5,2021-01-01,5,49,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",72,2023-02-28,72,72,72,72,23679,7,2021-01-01,7,65,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Bodegraven-Reeuwijk","GM1901",280,2023-02-28,280,279,278,277,35818,72,2021-01-01,72,208,0,1,3,-50,"&#x2798;",0,2.79189234463119,8.37567703389357,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",87,2023-02-28,87,87,86,86,11060,38,2021-01-01,38,49,0,0,1,-100,"&#x2798;",0,0,9.04159132007233,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",141,2023-02-28,141,141,141,141,25686,24,2021-01-01,24,117,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Borne","GM0147",178,2023-02-28,178,178,178,177,24095,52,2021-01-01,52,126,0,0,1,-100,"&#x2798;",0,0,4.15023863872173,"&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",132,2023-02-28,132,132,132,130,22837,15,2021-01-01,15,117,0,0,2,-100,"&#x2798;",0,0,8.75771773875728,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",265,2023-02-28,265,262,261,259,33116,81,2021-01-01,81,184,0,3,6,0,"-",0,9.05906510448122,18.1181302089624,"&#x26a1;","&#x26a1;"
"Breda","GM0758",1358,2023-02-28,1357,1348,1346,1344,184841,430,2021-01-01,430,928,1,10,14,150,"&#x279A;",0.541005512846176,5.41005512846176,7.57407717984646,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",260,2023-02-28,259,258,258,255,36110,61,2021-01-01,61,199,1,2,5,-33.3333333333333,"&#x2798;",2.7693159789532,5.5386319579064,13.846579894766,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",141,2023-02-28,141,140,140,140,20866,34,2021-01-01,34,107,0,1,1,100,"&#x279A;",0,4.79248538291958,4.79248538291958,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",248,2023-02-28,248,247,247,246,27684,76,2021-01-01,76,172,0,1,2,0,"-",0,3.61219476954197,7.22438953908395,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",100,2023-02-28,100,100,100,100,15684,27,2021-01-01,27,73,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",219,2023-02-28,218,218,218,218,22323,74,2021-01-01,74,145,1,1,1,100,"&#x279A;",4.47968463020203,4.47968463020203,4.47968463020203,"&#x26a1;","&#128165;"
"Buren","GM0214",245,2023-02-28,245,244,244,244,27237,67,2021-01-01,67,178,0,1,1,100,"&#x279A;",0,3.67147630062048,3.67147630062048,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",776,2023-02-28,776,772,772,770,67281,216,2021-01-01,216,560,0,4,6,100,"&#x279A;",0,5.94521484520147,8.9178222678022,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",188,2023-02-28,188,187,186,185,36265,47,2021-01-01,47,141,0,1,3,-50,"&#x2798;",0,2.75747966358748,8.27243899076244,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",265,2023-02-28,265,265,265,265,35472,48,2021-01-01,48,217,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Cranendonck","GM1706",182,2023-02-28,182,182,182,182,20632,66,2021-01-01,66,116,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Culemborg","GM0216",252,2023-02-28,252,251,251,250,29320,71,2021-01-01,71,181,0,1,2,0,"-",0,3.4106412005457,6.82128240109141,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",115,2023-02-28,115,113,113,113,29182,26,2021-01-01,26,89,0,2,2,200,"&#x279A;",0,6.85353985333425,6.85353985333425,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",170,2023-02-28,170,168,168,168,18958,9,2021-01-01,9,161,0,2,2,200,"&#x279A;",0,10.5496360375567,10.5496360375567,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",299,2023-02-28,299,297,297,295,43486,80,2021-01-01,80,219,0,2,4,0,"-",0,4.59918134572046,9.19836269144092,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",328,2023-02-28,328,326,326,325,51682,43,2021-01-01,43,285,0,2,3,100,"&#x279A;",0,3.86981927943965,5.80472891915948,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",315,2023-02-28,315,315,315,314,45063,114,2021-01-01,114,201,0,0,1,-100,"&#x2798;",0,0,2.21911546057741,"&#128721;","&#128721;"
"De Wolden","GM1690",154,2023-02-28,153,152,152,152,24485,26,2021-01-01,26,128,1,2,2,200,"&#x279A;",4.08413314274045,8.16826628548091,8.16826628548091,"&#x26a1;","&#x26a1;"
"Delft","GM0503",793,2023-02-28,793,793,793,791,104638,177,2021-01-01,177,616,0,0,2,-100,"&#x2798;",0,0,1.91135151665743,"&#128721;","&#128721;"
"Den Helder","GM0400",533,2023-02-28,533,530,529,524,56356,64,2021-01-01,64,469,0,3,9,-50,"&#x2798;",0,5.32330186670452,15.9699056001136,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",330,2023-02-28,330,323,323,320,32597,108,2021-01-01,108,222,0,7,10,133.333333333333,"&#x279A;",0,21.4743688069454,30.6776697242077,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",679,2023-02-28,679,677,676,673,101553,178,2021-01-01,178,501,0,2,6,-50,"&#x2798;",0,1.96941498527862,5.90824495583587,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",213,2023-02-28,213,213,213,213,32011,67,2021-01-01,67,146,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Dijk en Waard","GM1980",653,2023-02-28,653,652,651,649,87829,386,2022-01-20,386,267,0,1,4,-66.6666666666667,"&#x2798;",0,1.13857609673343,4.5543043869337,"&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",175,2023-02-28,175,175,175,174,26594,60,2021-01-01,60,115,0,0,1,-100,"&#x2798;",0,0,3.7602466721817,"&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",77,2023-02-28,77,77,77,76,11037,16,2021-01-01,16,61,0,0,1,-100,"&#x2798;",0,0,9.06043308870164,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",390,2023-02-28,389,388,388,388,58593,86,2021-01-01,86,304,1,2,2,200,"&#x279A;",1.70668851227962,3.41337702455925,3.41337702455925,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",219,2023-02-28,219,218,218,218,26604,92,2021-01-01,92,127,0,1,1,100,"&#x279A;",0,3.75883325815667,3.75883325815667,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",1386,2023-02-28,1386,1385,1385,1383,119589,381,2021-01-01,381,1005,0,1,3,-50,"&#x2798;",0,0.836197309117059,2.50859192735118,"&#128721;","&#128721;"
"Drechterland","GM0498",114,2023-02-28,114,114,114,113,20006,26,2021-01-01,26,88,0,0,1,-100,"&#x2798;",0,0,4.99850044986504,"&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",224,2023-02-28,224,221,221,221,27581,61,2021-01-01,61,163,0,3,3,300,"&#x279A;",0,10.877053043762,10.877053043762,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",260,2023-02-28,260,260,260,258,43026,78,2021-01-01,78,182,0,0,2,-100,"&#x2798;",0,0,4.64835215915958,"&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",217,2023-02-28,216,214,214,214,19191,60,2021-01-01,60,157,1,3,3,300,"&#x279A;",5.21077588452921,15.6323276535876,15.6323276535876,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",145,2023-02-28,145,144,143,143,24908,22,2021-01-01,22,123,0,1,2,0,"-",0,4.01477436968042,8.02954873936085,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",232,2023-02-28,232,232,232,232,31777,66,2021-01-01,66,166,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Edam-Volendam","GM0385",377,2023-02-28,377,376,376,375,36439,94,2021-01-01,94,283,0,1,2,0,"-",0,2.74431241252504,5.48862482505008,"&#x26a1;","&#x26a1;"
"Ede","GM0228",692,2023-02-28,692,692,692,690,120101,227,2021-01-01,227,465,0,0,2,-100,"&#x2798;",0,0,1.66526506856729,"&#128721;","&#128721;"
"Eemnes","GM0317",48,2023-02-28,48,48,48,48,9462,4,2021-01-01,4,44,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Eemsdelta","GM1979",289,2023-02-28,289,289,289,289,45568,63,2021-01-07,63,226,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Eersel","GM0770",195,2023-02-28,195,195,195,194,19852,85,2021-01-01,85,110,0,0,1,-100,"&#x2798;",0,0,5.03727584122507,"&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",183,2023-02-28,183,183,183,183,25847,72,2021-01-01,72,111,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Eindhoven","GM0772",2238,2023-02-28,2238,2235,2235,2233,238657,589,2021-01-01,589,1649,0,3,5,50,"&#x279A;",0,1.25703415361795,2.09505692269659,"&#128721;","&#128721;"
"Elburg","GM0230",161,2023-02-28,161,160,160,160,23728,37,2021-01-01,37,124,0,1,1,100,"&#x279A;",0,4.21443020903574,4.21443020903574,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",832,2023-02-28,832,832,832,832,107958,152,2021-01-01,152,680,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Enkhuizen","GM0388",149,2023-02-28,149,149,149,149,18652,50,2021-01-01,50,99,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Enschede","GM0153",1268,2023-02-28,1267,1260,1259,1255,160341,329,2021-01-01,329,939,1,8,13,60,"&#x279A;",0.623670801604081,4.98936641283265,8.10772042085306,"&#x26a1;","&#x26a1;"
"Epe","GM0232",277,2023-02-28,277,275,275,275,33218,68,2021-01-01,68,209,0,2,2,200,"&#x279A;",0,6.02083207899332,6.02083207899332,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",233,2023-02-28,233,233,233,232,27268,71,2021-01-01,71,162,0,0,1,-100,"&#x2798;",0,0,3.66730233240428,"&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",322,2023-02-28,322,319,318,317,44165,113,2021-01-01,113,209,0,3,5,50,"&#x279A;",0,6.79270915883618,11.3211819313936,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",156,2023-02-28,156,156,156,156,21924,38,2021-01-01,38,118,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Geldrop-Mierlo","GM1771",487,2023-02-28,487,484,483,480,40174,111,2021-01-01,111,376,0,3,7,-25,"&#x2798;",0,7.46751630407726,17.4242047095136,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",289,2023-02-28,289,288,288,288,31107,107,2021-01-01,107,182,0,1,1,100,"&#x279A;",0,3.2147105153181,3.2147105153181,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",138,2023-02-28,138,138,138,138,17199,42,2021-01-01,42,96,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Gilze en Rijen","GM0784",207,2023-02-28,207,205,204,204,26545,59,2021-01-01,59,148,0,2,3,100,"&#x279A;",0,7.53437558862309,11.3015633829346,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",541,2023-02-28,541,540,540,538,51042,133,2021-01-01,133,408,0,1,3,-50,"&#x2798;",0,1.95917087888406,5.87751263665217,"&#x26a1;","&#x26a1;"
"Goes","GM0664",339,2023-02-28,339,339,339,339,39079,44,2021-01-01,44,295,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Goirle","GM0785",205,2023-02-28,205,204,204,203,24010,79,2021-01-01,79,126,0,1,2,0,"-",0,4.1649312786339,8.32986255726781,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",244,2023-02-28,244,244,244,243,58973,34,2021-01-01,34,210,0,0,1,-100,"&#x2798;",0,0,1.69569124853747,"&#128721;","&#128721;"
"Gorinchem","GM0512",273,2023-02-28,273,273,273,273,37858,60,2021-01-01,60,213,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Gouda","GM0513",766,2023-02-28,766,766,766,764,74131,203,2021-01-01,203,563,0,0,2,-100,"&#x2798;",0,0,2.69792664337457,"&#128721;","&#128721;"
"Groningen","GM0014",925,2023-02-28,925,920,920,920,234949,120,2021-01-01,120,805,0,5,5,500,"&#x279A;",0,2.12812142209586,2.12812142209586,"&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",83,2023-02-28,83,83,83,83,14161,33,2021-01-01,33,50,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Haaksbergen","GM0158",174,2023-02-28,174,173,173,173,24257,60,2021-01-01,60,114,0,1,1,100,"&#x279A;",0,4.1225213340479,4.1225213340479,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",707,2023-02-28,707,707,707,706,163065,115,2021-01-01,115,592,0,0,1,-100,"&#x2798;",0,0,0.613252384018643,"&#128999;","&#128999;"
"Haarlemmermeer","GM0394",706,2023-02-28,706,705,705,702,159342,158,2021-01-01,158,548,0,1,4,-66.6666666666667,"&#x2798;",0,0.62758092656048,2.51032370624192,"&#128721;","&#128721;"
"Halderberge","GM1655",261,2023-02-28,261,259,259,256,30767,82,2021-01-01,82,179,0,2,5,-33.3333333333333,"&#x2798;",0,6.5004712841681,16.2511782104203,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",369,2023-02-28,369,368,368,367,61890,77,2021-01-01,77,292,0,1,2,0,"-",0,1.61576991436419,3.23153982872839,"&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",410,2023-02-28,410,410,410,410,48824,119,2021-01-01,119,291,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hardinxveld-Giessendam","GM0523",139,2023-02-28,139,139,139,139,18501,26,2021-01-01,26,113,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",104,2023-02-28,104,104,103,102,15922,9,2021-01-01,9,95,0,0,2,-100,"&#x2798;",0,0,12.5612360256249,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",67,2023-02-28,67,66,66,65,12312,10,2021-01-01,10,57,0,1,2,0,"-",0,8.12215724496426,16.2443144899285,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",184,2023-02-28,184,184,184,184,39145,59,2021-01-01,59,125,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",106,2023-02-28,106,106,106,106,27578,14,2021-01-01,14,92,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Heerde","GM0246",96,2023-02-28,96,96,96,96,19038,22,2021-01-01,22,74,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Heerenveen","GM0074",309,2023-02-28,309,309,309,309,51211,41,2021-01-01,41,268,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Heerlen","GM0917",737,2023-02-28,737,735,733,730,86900,210,2021-01-01,210,527,0,2,7,-60,"&#x2798;",0,2.30149597238205,8.05523590333717,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",143,2023-02-28,143,141,141,139,16485,38,2021-01-01,38,105,0,2,4,0,"-",0,12.1322414316045,24.264482863209,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",142,2023-02-28,142,142,141,140,24430,25,2021-01-01,25,117,0,0,2,-100,"&#x2798;",0,0,8.18665575112566,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",267,2023-02-28,267,267,267,266,35998,56,2021-01-01,56,211,0,0,1,-100,"&#x2798;",0,0,2.7779321073393,"&#128721;","&#128721;"
"Helmond","GM0794",956,2023-02-28,956,950,949,945,93676,283,2021-01-01,283,673,0,6,11,20,"&#x279A;",0,6.4050557239848,11.7426021606388,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",292,2023-02-28,292,292,292,291,31767,81,2021-01-01,81,211,0,0,1,-100,"&#x2798;",0,0,3.14792079831271,"&#128721;","&#128721;"
"Hengelo","GM0164",582,2023-02-28,582,580,579,578,81531,161,2021-01-01,161,421,0,2,4,0,"-",0,2.45305466632324,4.90610933264648,"&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",213,2023-02-28,213,209,209,207,48001,23,2021-01-01,23,190,0,4,6,100,"&#x279A;",0,8.33315972583905,12.4997395887586,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",131,2023-02-28,131,131,131,131,16918,41,2021-01-01,41,90,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Heusden","GM0797",382,2023-02-28,381,377,375,373,45576,127,2021-01-01,127,255,1,5,9,25,"&#x279A;",2.19413726522731,10.9706863261366,19.7472353870458,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",101,2023-02-28,101,100,100,100,22295,16,2021-01-01,16,85,0,1,1,100,"&#x279A;",0,4.48531060775959,4.48531060775959,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",104,2023-02-28,104,104,104,104,15819,38,2021-01-01,38,66,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hilversum","GM0402",376,2023-02-28,376,376,376,376,91840,33,2021-01-01,33,343,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hoeksche Waard","GM1963",750,2023-02-28,750,747,746,744,88832,180,2021-01-01,180,570,0,3,6,0,"-",0,3.3771613832853,6.75432276657061,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",248,2023-02-28,248,247,247,247,35104,74,2021-01-01,74,174,0,1,1,100,"&#x279A;",0,2.84867821330902,2.84867821330902,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",319,2023-02-28,319,319,319,318,48755,68,2021-01-01,68,251,0,0,1,-100,"&#x2798;",0,0,2.05107168495539,"&#128721;","&#128721;"
"Hoogeveen","GM0118",386,2023-02-28,386,386,386,386,55964,86,2021-01-01,86,300,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hoorn","GM0405",586,2023-02-28,586,582,582,581,74397,116,2021-01-01,116,470,0,4,5,300,"&#x279A;",0,5.3765608828313,6.72070110353912,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",230,2023-02-28,230,230,230,230,43080,50,2021-01-01,50,180,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",267,2023-02-28,267,262,262,262,50305,71,2021-01-01,71,196,0,5,5,500,"&#x279A;",0,9.93936984395189,9.93936984395189,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",194,2023-02-28,194,194,194,194,40962,32,2021-01-01,32,162,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",194,2023-02-28,194,194,194,192,27552,35,2021-01-01,35,159,0,0,2,-100,"&#x2798;",0,0,7.25900116144019,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",277,2023-02-28,277,277,277,277,33443,92,2021-01-01,92,185,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Kaag en Braassem","GM1884",127,2023-02-28,127,126,125,125,27916,38,2021-01-01,38,89,0,1,2,0,"-",0,3.58217509671873,7.16435019343746,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",261,2023-02-28,261,260,260,260,54902,47,2021-01-01,47,214,0,1,1,100,"&#x279A;",0,1.82142727040909,1.82142727040909,"&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",60,2023-02-28,60,60,60,60,13006,10,2021-01-01,10,50,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
