"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Duiven","GM0226",2022-03-28,91,91,86,86,86,24958,22,2021-01-01,22,69,0,5,5,500,"&#x279A;",0,20.0336565429922,20.0336565429922,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-28,208,208,205,205,203,31727,66,2021-01-01,66,142,0,3,5,50,"&#x279A;",0,9.45566867336968,15.7594477889495,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-28,316,315,314,314,309,36445,94,2021-01-01,94,222,1,2,7,-60,"&#x2798;",2.74386061188092,5.48772122376183,19.2070242831664,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-28,577,577,568,568,559,120037,227,2021-01-01,227,350,0,9,18,0,"-",0,7.49768821280105,14.9953764256021,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-28,41,41,40,40,39,9460,4,2021-01-01,4,37,0,1,2,0,"-",0,10.5708245243129,21.1416490486258,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-28,244,244,237,236,228,45559,63,2021-01-07,63,181,0,7,16,-22.2222222222222,"&#x2798;",0,15.3646919379266,35.119295858118,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-28,166,166,161,161,160,19843,82,2021-01-01,82,84,0,5,6,400,"&#x279A;",0,25.1978027516001,30.2373633019201,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-28,180,180,176,176,175,25855,72,2021-01-01,72,108,0,4,5,300,"&#x279A;",0,15.47089537807,19.3386192225875,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-28,1789,1789,1753,1753,1714,238478,585,2021-01-01,585,1204,0,36,75,-7.69230769230769,"&#x2798;",0,15.0957321010743,31.4494418772382,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-28,119,119,118,118,117,23746,37,2021-01-01,37,82,0,1,2,0,"-",0,4.21123557651815,8.4224711530363,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-28,671,671,652,648,642,107902,151,2021-01-01,151,520,0,19,29,90,"&#x279A;",0,17.608570740116,26.8762395507034,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-28,113,113,113,113,112,18631,50,2021-01-01,50,63,0,0,1,-100,"&#x2798;",0,0,5.36739842198486,"&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-03-28,952,952,937,936,919,160383,329,2021-01-01,329,623,0,15,33,-16.6666666666667,"&#x2798;",0,9.35261218458315,20.5757468060829,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-28,205,204,200,200,198,33246,68,2021-01-01,68,137,1,5,7,150,"&#x279A;",3.00788064729592,15.0394032364796,21.0551645310714,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-28,188,188,184,184,180,27270,71,2021-01-01,71,117,0,4,8,0,"-",0,14.6681334800147,29.3362669600293,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-03-28,249,249,242,242,237,44124,113,2021-01-01,113,136,0,7,12,40,"&#x279A;",0,15.8643821956305,27.196083763938,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-28,114,114,112,112,108,21951,38,2021-01-01,38,76,0,2,6,-50,"&#x2798;",0,9.11120222313334,27.3336066694,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-28,352,352,347,347,341,40163,111,2021-01-01,111,241,0,5,11,-16.6666666666667,"&#x2798;",0,12.4492692278963,27.3883923013719,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-28,236,236,232,232,230,31078,107,2021-01-01,107,129,0,4,6,100,"&#x279A;",0,12.8708411094665,19.3062616641998,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-28,109,109,107,107,107,17221,42,2021-01-01,42,67,0,2,2,200,"&#x279A;",0,11.6137274258173,11.6137274258173,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-28,156,156,154,154,151,26509,58,2021-01-01,58,98,0,2,5,-33.3333333333333,"&#x2798;",0,7.54460749179524,18.8615187294881,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-03-28,402,402,394,393,383,51054,133,2021-01-01,133,269,0,8,19,-27.2727272727273,"&#x2798;",0,15.6696830806597,37.2154973165668,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-28,238,238,232,232,227,38998,44,2021-01-01,44,194,0,6,11,20,"&#x279A;",0,15.3854043797118,28.2065746961383,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-28,163,163,159,159,158,24003,79,2021-01-01,79,84,0,4,5,300,"&#x279A;",0,16.6645835937175,20.8307294921468,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-28,202,202,199,199,193,58885,34,2021-01-01,34,168,0,3,9,-50,"&#x2798;",0,5.09467606351363,15.2840281905409,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-28,211,211,206,206,205,37635,60,2021-01-01,60,151,0,5,6,400,"&#x279A;",0,13.2855055134848,15.9426066161817,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-28,611,611,607,607,600,74165,203,2021-01-01,203,408,0,4,11,-42.8571428571429,"&#x2798;",0,5.39337962650846,14.8317939728983,"&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-28,674,674,656,654,624,234649,120,2021-01-01,120,554,0,18,50,-43.75,"&#x2798;",0,7.67103205212892,21.3084223670248,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-03-28,77,77,75,75,75,14162,33,2021-01-01,33,44,0,2,2,200,"&#x279A;",0,14.1222991102952,14.1222991102952,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-28,129,129,122,122,121,24278,60,2021-01-01,60,69,0,7,8,600,"&#x279A;",0,28.8326880303155,32.9516434632177,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-28,506,506,499,499,487,162914,115,2021-01-01,115,391,0,7,19,-41.6666666666667,"&#x2798;",0,4.29674552217734,11.6625949887671,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-28,530,529,523,523,513,159346,158,2021-01-01,158,372,1,7,17,-30,"&#x2798;",0.627565172643179,4.39295620850225,10.668607934934,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-28,205,205,203,203,198,30771,82,2021-01-01,82,123,0,2,7,-60,"&#x2798;",0,6.49962627148939,22.7486919502129,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-28,265,265,261,261,258,61841,77,2021-01-01,77,188,0,4,7,33.3333333333333,"&#x279A;",0,6.46820070826798,11.319351239469,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-28,319,319,315,315,311,48839,119,2021-01-01,119,200,0,4,8,0,"-",0,8.19017588402711,16.3803517680542,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-28,113,113,111,111,107,18510,26,2021-01-01,26,87,0,2,6,-50,"&#x2798;",0,10.8049702863317,32.4149108589951,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-28,62,62,58,58,56,15903,9,2021-01-01,9,53,0,4,6,100,"&#x279A;",0,25.1524869521474,37.7287304282211,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-28,42,42,40,39,39,12304,10,2021-01-01,10,32,0,2,3,100,"&#x279A;",0,16.2548764629389,24.3823146944083,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-28,165,165,164,164,164,39143,59,2021-01-01,59,106,0,1,1,100,"&#x279A;",0,2.55473520169634,2.55473520169634,"&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-03-28,73,73,72,72,71,27563,14,2021-01-01,14,59,0,1,2,0,"-",0,3.62805209882814,7.25610419765628,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-28,66,66,64,64,62,19010,22,2021-01-01,22,44,0,2,4,0,"-",0,10.5207785376118,21.0415570752236,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-28,202,202,187,187,180,51136,41,2021-01-01,41,161,0,15,22,114.285714285714,"&#x279A;",0,29.3335419274093,43.0225281602003,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-28,622,622,608,608,585,86874,210,2021-01-01,210,412,0,14,37,-39.1304347826087,"&#x2798;",0,16.1152934134494,42.5904183069733,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-28,101,101,100,100,95,16496,38,2021-01-01,38,63,0,1,6,-80,"&#x2798;",0,6.06207565470417,36.372453928225,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-28,92,92,91,91,86,24410,25,2021-01-01,25,67,0,1,6,-80,"&#x2798;",0,4.09668168783285,24.5800901269971,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-28,208,208,205,205,204,35987,56,2021-01-01,56,152,0,3,4,200,"&#x279A;",0,8.3363436796621,11.1151249062161,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-28,259,259,257,257,252,40596,73,2021-01-01,73,186,0,2,7,-60,"&#x2798;",0,4.92659375307912,17.2430781357769,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-28,756,754,738,738,726,93525,282,2021-01-01,282,474,2,18,30,50,"&#x279A;",2.13846565089548,19.2461908580593,32.0769847634322,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-28,218,218,216,216,210,31720,81,2021-01-01,81,137,0,2,8,-66.6666666666667,"&#x2798;",0,6.30517023959647,25.2206809583859,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-28,448,448,438,438,423,81463,161,2021-01-01,161,287,0,10,25,-33.3333333333333,"&#x2798;",0,12.2755115819452,30.6887789548629,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-28,142,142,133,133,124,48006,23,2021-01-01,23,119,0,9,18,0,"-",0,18.7476565429321,37.4953130858643,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-28,95,95,93,92,91,17021,40,2021-01-01,40,55,0,2,4,0,"-",0,11.7501909406028,23.5003818812056,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-28,315,310,309,309,304,45559,127,2021-01-01,127,188,5,6,11,20,"&#x279A;",10.9747799556619,13.1697359467943,24.1445159024562,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-28,67,67,65,65,64,22307,16,2021-01-01,16,51,0,2,3,100,"&#x279A;",0,8.96579549020487,13.4486932353073,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-28,80,80,77,77,75,15821,38,2021-01-01,38,42,0,3,5,50,"&#x279A;",0,18.9621389292712,31.6035648821187,"&#x26a1;","&#x26a1;"
