"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Doetinchem","GM0222",2021-11-30,185,182,179,178,172,85,85,2021-01-01,100,3,6,13,-14.2857142857143,"&#x2798;",58516,5.12680292569554,10.2536058513911,22.2161460113473,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-30,127,127,125,125,122,60,60,2021-01-01,67,0,2,5,-33.3333333333333,"&#x2798;",19196,0,10.418837257762,26.0470931444051,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-30,67,67,67,67,64,23,23,2021-01-01,44,0,0,3,-100,"&#x2798;",24961,0,0,12.0187492488282,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-30,488,485,480,479,463,227,227,2021-01-01,261,3,8,25,-52.9411764705882,"&#x2798;",119694,2.50639129780941,6.68371012749177,20.8865941484118,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-30,95,95,93,93,91,37,37,2021-01-01,58,0,2,4,0,"-",23689,0,8.44273713537929,16.8854742707586,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-30,173,171,165,164,159,68,68,2021-01-01,105,2,8,14,33.3333333333333,"&#x279A;",33271,6.01124102070873,24.0449640828349,42.0786871449611,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-30,143,143,143,142,140,73,73,2021-01-01,70,0,0,3,-100,"&#x2798;",27232,0,0,11.0164512338425,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-30,262,262,259,258,253,120,120,2021-01-01,142,0,3,9,-50,"&#x2798;",48813,0,6.14590375514719,18.4377112654416,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-30,32,32,31,31,29,10,10,2021-01-01,22,0,1,3,-50,"&#x2798;",12292,0,8.13537260006508,24.4061178001952,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-30,52,52,48,48,47,22,22,2021-01-01,30,0,4,5,300,"&#x279A;",18976,0,21.079258010118,26.3490725126476,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-30,73,72,71,71,70,40,40,2021-01-01,33,1,2,3,100,"&#x279A;",16619,6.01720921836452,12.034418436729,18.0516276550936,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-30,96,96,95,95,93,47,47,2021-01-01,49,0,1,3,-50,"&#x2798;",34129,0,2.93005948020745,8.79017844062234,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-30,137,136,134,133,132,49,49,2021-01-01,88,1,3,5,50,"&#x279A;",25563,3.91190392363964,11.7357117709189,19.5595196181982,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-30,180,178,174,173,170,76,76,2021-01-01,104,2,6,10,50,"&#x279A;",44096,4.5355587808418,13.6066763425254,22.677793904209,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-30,824,818,810,808,787,360,360,2021-01-01,464,6,14,37,-39.1304347826087,"&#x2798;",178895,3.35392269208195,7.82581961485788,20.6825232678387,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-30,95,94,94,94,87,28,28,2021-01-01,67,1,1,8,-85.7142857142857,"&#x2798;",23904,4.18340026773762,4.18340026773762,33.4672021419009,"&#x26a1;","&#128165;"
"Putten","GM0273",2021-11-30,101,100,99,99,96,38,38,2021-01-01,63,1,2,5,-33.3333333333333,"&#x2798;",24537,4.07547784977789,8.15095569955577,20.3773892488894,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-30,91,91,91,90,90,36,36,2021-01-01,55,0,0,1,-100,"&#x2798;",31341,0,0,3.19070865639258,"&#128721;","&#128721;"
"Rheden","GM0275",2021-11-30,134,133,131,129,122,27,27,2021-01-01,107,1,3,12,-66.6666666666667,"&#x2798;",43452,2.30139003958391,6.90417011875173,27.6166804750069,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-30,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1758,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-11-30,39,38,38,38,37,11,11,2021-01-01,28,1,1,2,0,"-",10318,9.69180073657686,9.69180073657686,19.3836014731537,"&#x26a1;","&#128165;"
"Tiel","GM0281",2021-11-30,290,289,284,284,278,128,128,2021-01-01,162,1,6,12,0,"-",42116,2.374394529395,14.24636717637,28.4927343527401,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-30,96,95,94,94,93,53,53,2021-01-01,43,1,2,3,100,"&#x279A;",24942,4.00930157966482,8.01860315932964,12.0279047389945,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-30,109,107,104,103,103,54,54,2021-01-01,55,2,5,6,400,"&#x279A;",39998,5.00025001250062,12.5006250312516,15.0007500375019,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-30,57,56,54,54,50,17,17,2021-01-01,40,1,3,7,-25,"&#x2798;",14982,6.67467627820051,20.0240288346015,46.7227339474035,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-30,88,87,84,84,81,34,34,2021-01-01,54,1,4,7,33.3333333333333,"&#x279A;",29089,3.43772560074255,13.7509024029702,24.0640792051978,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-30,209,206,206,206,206,116,116,2021-01-01,93,3,3,3,300,"&#x279A;",41367,7.25215751686127,7.25215751686127,7.25215751686127,"&#x26a1;","&#128165;"
"Zaltbommel","GM0297",2021-11-30,154,152,148,148,143,56,56,2021-01-01,98,2,6,11,20,"&#x279A;",29847,6.70084095553992,20.1025228666198,36.8546252554696,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-30,155,153,151,150,149,52,52,2021-01-01,103,2,4,6,100,"&#x279A;",44575,4.48681996634885,8.9736399326977,13.4604598990466,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-30,152,150,147,147,146,77,77,2021-01-01,75,2,5,6,400,"&#x279A;",48477,4.125667842482,10.314169606205,12.377003527446,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-30,203,200,193,192,191,104,104,2021-01-01,99,3,10,12,400,"&#x279A;",28137,10.6621174965348,35.540391655116,42.6484699861392,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-30,150,149,144,144,140,78,78,2021-01-01,72,1,6,10,50,"&#x279A;",42928,2.32948192322028,13.9768915393217,23.2948192322028,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-30,557,553,543,541,535,264,264,2021-01-01,293,4,14,22,75,"&#x279A;",158334,2.52630515239936,8.84206803339776,13.8946783381965,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-30,65,65,65,65,64,27,27,2021-01-01,38,0,0,1,-100,"&#x2798;",24777,0,0,4.03600113008032,"&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-11-30,161,160,159,159,157,80,80,2021-01-01,81,1,2,4,0,"-",43532,2.29716070936323,4.59432141872645,9.18864283745291,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-30,47,47,47,47,44,27,27,2021-01-01,20,0,0,3,-100,"&#x2798;",15484,0,0,19.3748385430121,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-30,139,138,137,136,132,74,74,2021-01-01,65,1,2,7,-60,"&#x2798;",22301,4.48410385184521,8.96820770369042,31.3887269629165,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-30,32,32,31,31,30,5,5,2021-01-01,27,0,1,2,0,"-",9415,0,10.6213489113117,21.2426978226235,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-30,145,145,142,142,138,72,72,2021-01-01,73,0,3,7,-25,"&#x2798;",50368,0,5.9561626429479,13.8977128335451,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-30,73,71,71,70,69,34,34,2021-01-01,39,2,2,4,0,"-",30691,6.51656837509368,6.51656837509368,13.0331367501874,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-30,69,69,68,68,65,33,33,2021-01-01,36,0,1,4,-66.6666666666667,"&#x2798;",14549,0,6.87332462712214,27.4932985084886,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-30,63,63,60,60,57,28,28,2021-01-01,35,0,3,6,0,"-",13853,0,21.655958998051,43.3119179961019,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-30,20,20,19,19,18,6,6,2021-01-01,14,0,1,2,0,"-",5664,0,17.6553672316384,35.3107344632768,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-30,101,101,101,101,98,39,39,2021-01-01,62,0,0,3,-100,"&#x2798;",20269,0,0,14.8009275247916,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-30,181,179,173,171,161,85,85,2021-01-01,96,2,8,20,-33.3333333333333,"&#x2798;",47073,4.24872007307799,16.9948802923119,42.4872007307799,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-30,1495,1491,1470,1466,1445,730,730,2021-01-01,765,4,25,50,0,"-",360767,1.10874886006758,6.92968037542236,13.8593607508447,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-30,325,324,320,319,314,173,173,2021-01-01,152,1,5,11,-16.6666666666667,"&#x2798;",67539,1.48062600867647,7.40313004338234,16.2868860954412,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-30,52,49,48,48,48,25,25,2021-01-01,27,3,4,4,400,"&#x279A;",13798,21.742281490071,28.989708653428,28.989708653428,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-30,92,92,91,90,89,40,40,2021-01-01,52,0,1,3,-50,"&#x2798;",23901,0,4.1839253587716,12.5517760763148,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-30,162,162,160,160,155,92,92,2021-01-01,70,0,2,7,-60,"&#x2798;",33592,0,5.95379852345797,20.8382948321029,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-30,223,223,214,213,205,107,107,2021-01-01,116,0,9,18,0,"-",65561,0,13.7276734644072,27.4553469288144,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-30,285,285,274,272,266,112,112,2021-01-01,173,0,11,19,37.5,"&#x279A;",64458,0,17.0653759036892,29.4765583790996,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-11-30,106,104,103,103,101,38,38,2021-01-01,68,2,3,5,50,"&#x279A;",32356,6.18123377426134,9.27185066139201,15.4530844356534,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-30,490,485,476,473,463,210,210,2021-01-01,280,5,14,27,7.69230769230769,"&#x279A;",110307,4.5328039018376,12.6918509251453,24.477141069923,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-30,344,343,342,341,334,158,158,2021-01-01,186,1,2,10,-75,"&#x2798;",92104,1.08572917571441,2.17145835142882,10.8572917571441,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-30,4546,4531,4474,4467,4425,2247,2247,2021-01-01,2299,15,72,121,46.9387755102041,"&#x279A;",877589,1.70922835176831,8.20429608848789,13.787775370931,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-30,30,30,29,29,29,11,11,2021-01-01,19,0,1,1,100,"&#x279A;",10566,0,9.46431951542684,9.46431951542684,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-30,136,135,133,132,128,63,63,2021-01-01,73,1,3,8,-40,"&#x2798;",29748,3.36157052574963,10.0847115772489,26.892564205997,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-30,137,135,133,132,129,48,48,2021-01-01,89,2,4,8,0,"-",42073,4.75364247854919,9.50728495709838,19.0145699141968,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-30,28,28,27,27,26,5,5,2021-01-01,23,0,1,2,0,"-",12274,0,8.14730324262669,16.2946064852534,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-30,30,29,29,29,29,7,7,2021-01-01,23,1,1,1,100,"&#x279A;",23694,4.22047775808222,4.22047775808222,4.22047775808222,"&#x26a1;","&#128165;"
"Castricum","GM0383",2021-11-30,100,100,97,97,92,47,47,2021-01-01,53,0,3,8,-40,"&#x2798;",36206,0,8.28591946086284,22.0957852289676,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-30,137,137,136,135,133,67,67,2021-01-01,70,0,1,4,-66.6666666666667,"&#x2798;",31666,0,3.15796122023622,12.6318448809449,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-30,256,255,252,252,249,94,94,2021-01-01,162,1,4,7,33.3333333333333,"&#x279A;",36464,2.74243089074155,10.9697235629662,19.1970162351909,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-30,90,90,87,87,86,50,50,2021-01-01,40,0,3,4,200,"&#x279A;",18663,0,16.0745860794085,21.4327814392113,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-30,370,366,356,355,346,116,116,2021-01-01,254,4,14,24,40,"&#x279A;",162532,2.46105382324711,8.6136883813649,14.7663229394827,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-30,411,403,397,396,383,158,158,2021-01-01,253,8,14,28,0,"-",158772,5.03867180611191,8.81767566069584,17.6353513213917,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-30,142,142,138,138,135,61,61,2021-01-01,81,0,4,7,33.3333333333333,"&#x279A;",39156,0,10.2155480641536,17.8772091122689,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-30,49,47,47,47,43,14,14,2021-01-01,35,2,2,6,-50,"&#x2798;",27619,7.2413917955031,7.2413917955031,21.7241753865093,"&#x26a1;","&#128165;"
"Heerhugowaard","GM0398",2021-11-30,242,242,238,237,232,83,83,2021-01-01,159,0,4,10,-33.3333333333333,"&#x2798;",59106,0,6.76750245321964,16.9187561330491,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-30,70,70,68,67,64,25,25,2021-01-01,45,0,2,6,-50,"&#x2798;",24383,0,8.20243612352869,24.6073083705861,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-30,264,263,259,257,251,65,65,2021-01-01,199,1,5,13,-37.5,"&#x2798;",56529,1.76900352031701,8.84501760158503,22.9970457641211,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-30,195,194,191,191,188,37,37,2021-01-01,158,1,4,7,33.3333333333333,"&#x279A;",91674,1.09082182516308,4.36328730065231,7.63575277614154,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-30,364,363,354,353,351,117,117,2021-01-01,247,1,10,13,233.333333333333,"&#x279A;",74071,1.35005602732513,13.5005602732513,17.5507283552267,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-30,121,120,118,116,112,32,32,2021-01-01,89,1,3,9,-50,"&#x2798;",41011,2.43837019336276,7.31511058008827,21.9453317402648,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-30,53,53,51,51,49,21,21,2021-01-01,32,0,2,4,0,"-",11574,0,17.2801105927078,34.5602211854156,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-30,101,101,100,100,97,46,46,2021-01-01,55,0,1,4,-66.6666666666667,"&#x2798;",28634,0,3.49235174966823,13.9694069986729,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-30,25,25,24,24,23,11,11,2021-01-01,14,0,1,2,0,"-",11540,0,8.66551126516464,17.3310225303293,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-30,197,195,193,193,190,71,71,2021-01-01,126,2,4,7,33.3333333333333,"&#x279A;",45399,4.40538337848851,8.81076675697703,15.4188418247098,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-30,39,38,38,38,38,24,24,2021-01-01,15,1,1,1,100,"&#x279A;",9663,10.3487529752665,10.3487529752665,10.3487529752665,"&#x26a1;","&#128165;"
"Opmeer","GM0432",2021-11-30,40,40,40,40,38,8,8,2021-01-01,32,0,0,2,-100,"&#x2798;",12075,0,0,16.5631469979296,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-30,45,45,44,44,44,19,19,2021-01-01,26,0,1,1,100,"&#x279A;",14172,0,7.05616709003669,7.05616709003669,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-30,536,535,529,529,517,191,191,2021-01-01,345,1,7,19,-41.6666666666667,"&#x2798;",81454,1.22768679254549,8.5938075478184,23.3260490583642,"&#x26a1;","&#x26a1;"
