"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Enschede","GM0153",2021-12-09,737,730,718,717,705,331,331,2021-01-01,406,7,19,32,46.1538461538461,"&#x279A;",160695,4.35607828494975,11.8236410591493,19.9135007311989,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-09,107,107,103,103,101,60,60,2021-01-01,47,0,4,6,100,"&#x279A;",24263,0,16.4860075011334,24.7290112517001,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-09,218,218,214,212,200,77,77,2021-01-01,141,0,4,18,-71.4285714285714,"&#x2798;",61805,0,6.47196828735539,29.1238572930993,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-09,181,181,180,180,178,57,57,2021-01-01,124,0,1,3,-50,"&#x2798;",35965,0,2.78048102321702,8.34144306965105,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-09,359,359,352,352,347,162,162,2021-01-01,197,0,7,12,40,"&#x279A;",81440,0,8.59528487229863,14.7347740667976,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-09,129,129,126,125,122,47,47,2021-01-01,82,0,3,7,-25,"&#x2798;",54763,0,5.47815130653909,12.7823530485912,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-09,114,113,113,113,112,65,65,2021-01-01,49,1,1,2,0,"-",23042,4.33990105025605,4.33990105025605,8.67980210051211,"&#x26a1;","&#128165;"
"Noordoostpolder","GM0171",2021-12-09,122,121,117,117,111,42,42,2021-01-01,80,1,5,11,-16.6666666666667,"&#x2798;",48022,2.0823789096664,10.411894548332,22.9061680063304,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-09,157,155,155,154,152,82,82,2021-01-01,75,2,2,5,-33.3333333333333,"&#x2798;",31742,6.30080020162561,6.30080020162561,15.752000504064,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-09,57,57,56,56,54,29,29,2021-01-01,28,0,1,3,-50,"&#x2798;",18446,0,5.42122953485851,16.2636886045755,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-09,125,125,122,121,119,50,50,2021-01-01,75,0,3,6,0,"-",38178,0,7.85792865000786,15.7158573000157,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-09,90,88,88,88,86,24,24,2021-01-01,66,2,2,4,0,"-",17304,11.5580212667591,11.5580212667591,23.1160425335183,"&#x26a1;","&#128165;"
"Tubbergen","GM0183",2021-12-09,104,104,102,102,102,47,47,2021-01-01,57,0,2,2,200,"&#x279A;",21388,0,9.35103796521414,9.35103796521414,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-09,165,165,162,162,158,64,64,2021-01-01,101,0,3,7,-25,"&#x2798;",21430,0,13.9990667288847,32.6644890340644,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-09,123,123,119,119,117,59,59,2021-01-01,64,0,4,6,100,"&#x279A;",24578,0,16.2747172267882,24.4120758401823,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-09,292,289,283,282,278,70,70,2021-01-01,222,3,9,14,80,"&#x279A;",130523,2.29844548470385,6.89533645411154,10.7260789286179,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-09,102,101,98,98,97,37,37,2021-01-01,65,1,4,5,300,"&#x279A;",27123,3.68690779043616,14.7476311617446,18.4345389521808,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-09,690,686,667,662,640,290,290,2021-01-01,400,4,23,50,-14.8148148148148,"&#x2798;",165453,2.41760499960714,13.901228747741,30.2200624950892,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-09,490,490,485,485,470,150,150,2021-01-01,340,0,5,20,-66.6666666666667,"&#x2798;",163981,0,3.04913374110415,12.1965349644166,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-09,292,292,284,283,275,93,93,2021-01-01,199,0,8,17,-11.1111111111111,"&#x2798;",60517,0,13.2194259464283,28.0912801361601,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-09,135,133,127,126,119,47,47,2021-01-01,88,2,8,16,0,"-",26223,7.62689242268238,30.5075696907295,61.015139381459,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-09,85,85,83,83,80,34,34,2021-01-01,51,0,2,5,-33.3333333333333,"&#x2798;",20908,0,9.56571647216377,23.9142911804094,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-09,154,154,153,152,143,68,68,2021-01-01,86,0,1,11,-90,"&#x2798;",27184,0,3.67863449087699,40.4649793996469,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-09,167,167,165,165,160,71,71,2021-01-01,96,0,2,7,-60,"&#x2798;",29428,0,6.79624847084409,23.7868696479543,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-09,36,36,36,36,35,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",11064,0,0,9.03832248734635,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-09,197,197,191,191,181,85,85,2021-01-01,112,0,6,16,-40,"&#x2798;",58559,0,10.2460766064994,27.3228709506651,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-09,130,130,128,128,127,60,60,2021-01-01,70,0,2,3,100,"&#x279A;",19188,0,10.4231811548885,15.6347717323327,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-09,70,70,68,67,67,23,23,2021-01-01,47,0,2,3,100,"&#x279A;",24946,0,8.01731740559609,12.0259761083941,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-09,494,493,492,492,483,227,227,2021-01-01,267,1,2,11,-77.7777777777778,"&#x2798;",119827,0.834536456725112,1.66907291345022,9.17990102397623,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-09,99,99,97,96,94,37,37,2021-01-01,62,0,2,5,-33.3333333333333,"&#x2798;",23718,0,8.43241420018551,21.0810355004638,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-09,175,174,173,173,169,68,68,2021-01-01,107,1,2,6,-50,"&#x2798;",33265,3.00616263339847,6.01232526679693,18.0369758003908,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-09,151,150,149,149,143,73,73,2021-01-01,78,1,2,8,-66.6666666666667,"&#x2798;",27304,3.66246703779666,7.32493407559332,29.2997363023733,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-09,265,264,264,264,259,120,120,2021-01-01,145,1,1,6,-80,"&#x2798;",48797,2.04930630981413,2.04930630981413,12.2958378588848,"&#x26a1;","&#128165;"
"Hattem","GM0244",2021-12-09,33,33,33,33,31,10,10,2021-01-01,23,0,0,2,-100,"&#x2798;",12320,0,0,16.2337662337662,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-09,54,53,52,52,50,22,22,2021-01-01,32,1,2,4,0,"-",18955,5.27565286204168,10.5513057240834,21.1026114481667,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-09,75,75,74,74,72,40,40,2021-01-01,35,0,1,3,-50,"&#x2798;",16921,0,5.90981620471603,17.7294486141481,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-09,102,100,99,98,95,47,47,2021-01-01,55,2,3,7,-25,"&#x2798;",34131,5.85977557059565,8.78966335589347,20.5092144970848,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-09,142,142,140,140,135,49,49,2021-01-01,93,0,2,7,-60,"&#x2798;",25548,0,7.82840144042587,27.3994050414905,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-09,184,182,180,180,177,76,76,2021-01-01,108,2,4,7,33.3333333333333,"&#x279A;",44134,4.53165360039879,9.06330720079757,15.8607876013957,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-09,861,859,841,837,814,360,360,2021-01-01,501,2,20,47,-25.9259259259259,"&#x2798;",179059,1.11695027895833,11.1695027895833,26.2483315555208,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-09,98,98,97,96,94,28,28,2021-01-01,70,0,1,4,-66.6666666666667,"&#x2798;",23898,0,4.18445058163863,16.7378023265545,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-09,103,103,103,101,99,38,38,2021-01-01,65,0,0,4,-100,"&#x2798;",24550,0,0,16.2932790224033,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-09,91,91,91,91,91,36,36,2021-01-01,55,0,0,0,0,"-",31406,0,0,0,"&#9989;","&#9989;"
"Rheden","GM0275",2021-12-09,134,134,134,134,133,27,27,2021-01-01,107,0,0,1,-100,"&#x2798;",43466,0,0,2.30064878295679,"&#128721;","&#128721;"
"Rozendaal","GM0277",2021-12-09,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1754,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-12-09,40,40,40,40,38,11,11,2021-01-01,29,0,0,2,-100,"&#x2798;",10326,0,0,19.3685841564982,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-09,298,297,293,292,285,128,128,2021-01-01,170,1,5,13,-37.5,"&#x2798;",42122,2.37405631261574,11.8702815630787,30.8627320640046,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-09,97,97,96,96,94,53,53,2021-01-01,44,0,1,3,-50,"&#x2798;",24975,0,4.004004004004,12.012012012012,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-09,110,110,109,109,105,54,54,2021-01-01,56,0,1,5,-75,"&#x2798;",40066,0,2.49588179503819,12.4794089751909,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-09,57,57,57,57,55,17,17,2021-01-01,40,0,0,2,-100,"&#x2798;",14970,0,0,13.3600534402138,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-09,91,91,89,89,85,34,34,2021-01-01,57,0,2,6,-50,"&#x2798;",29064,0,6.88136526286815,20.6440957886045,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-09,218,218,214,211,206,116,116,2021-01-01,102,0,4,12,-50,"&#x2798;",41371,0,9.66860844552948,29.0058253365884,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-09,158,158,157,156,151,56,56,2021-01-01,102,0,1,7,-83.3333333333333,"&#x2798;",29896,0,3.34492908750335,23.4145036125234,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-09,157,155,155,155,152,52,52,2021-01-01,105,2,2,5,-33.3333333333333,"&#x2798;",44610,4.48329970858552,4.48329970858552,11.2082492714638,"&#x26a1;","&#128165;"
"Zutphen","GM0301",2021-12-09,160,159,154,153,148,77,77,2021-01-01,83,1,6,12,0,"-",48428,2.06492112001322,12.3895267200793,24.7790534401586,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-09,210,209,206,205,197,104,104,2021-01-01,106,1,4,13,-55.5555555555556,"&#x2798;",28168,3.55012780460097,14.2005112184039,46.1516614598126,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-09,156,155,152,152,145,78,78,2021-01-01,78,1,4,11,-42.8571428571429,"&#x2798;",42926,2.32959045799748,9.31836183198994,25.6254950379723,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-09,571,568,561,560,548,264,264,2021-01-01,307,3,10,23,-23.0769230769231,"&#x2798;",158397,1.89397526468304,6.31325088227681,14.5204770292367,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-09,68,68,66,65,65,27,27,2021-01-01,41,0,2,3,100,"&#x279A;",24785,0,8.06939681258826,12.1040952188824,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-09,169,168,164,164,159,80,80,2021-01-01,89,1,5,10,0,"-",43518,2.29789971965623,11.4894985982812,22.9789971965623,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-09,49,48,47,47,47,27,27,2021-01-01,22,1,2,2,200,"&#x279A;",15547,6.43210908857014,12.8642181771403,12.8642181771403,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-09,142,141,141,141,138,74,74,2021-01-01,68,1,1,4,-66.6666666666667,"&#x2798;",22315,4.48129061169617,4.48129061169617,17.9251624467847,"&#x26a1;","&#128165;"
"Eemnes","GM0317",2021-12-09,34,34,33,32,32,5,5,2021-01-01,29,0,1,2,0,"-",9439,0,10.5943426210404,21.1886852420807,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-09,150,150,147,147,143,72,72,2021-01-01,78,0,3,7,-25,"&#x2798;",50329,0,5.96077808023207,13.9084821872082,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-09,74,74,73,73,71,34,34,2021-01-01,40,0,1,3,-50,"&#x2798;",30698,0,3.25754120789628,9.77262362368884,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-09,71,70,69,69,69,33,33,2021-01-01,38,1,2,2,200,"&#x279A;",14537,6.87899841783036,13.7579968356607,13.7579968356607,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-09,66,65,64,64,62,28,28,2021-01-01,38,1,2,4,0,"-",13845,7.22282412423257,14.4456482484651,28.8912964969303,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-09,20,20,20,20,20,6,6,2021-01-01,14,0,0,0,0,"-",5653,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-12-09,103,102,102,102,101,39,39,2021-01-01,64,1,1,2,0,"-",20284,4.9299940840071,4.9299940840071,9.8599881680142,"&#x26a1;","&#128165;"
"Soest","GM0342",2021-12-09,188,187,184,184,175,85,85,2021-01-01,103,1,4,13,-55.5555555555556,"&#x2798;",47105,2.12291688780384,8.49166755121537,27.59791954145,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-09,1549,1547,1520,1514,1482,730,730,2021-01-01,819,2,29,67,-23.6842105263158,"&#x2798;",361639,0.553037697814671,8.01904661831274,18.5267628767915,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-09,330,330,326,326,323,173,173,2021-01-01,157,0,4,7,33.3333333333333,"&#x279A;",67582,0,5.91873575804208,10.3577875765736,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-09,55,54,54,54,49,25,25,2021-01-01,30,1,1,6,-80,"&#x2798;",13824,7.2337962962963,7.2337962962963,43.4027777777778,"&#x26a1;","&#128165;"
"Wijk bij Duurstede","GM0352",2021-12-09,94,94,93,93,91,40,40,2021-01-01,54,0,1,3,-50,"&#x2798;",23928,0,4.17920427950518,12.5376128385155,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-09,167,165,163,163,161,92,92,2021-01-01,75,2,4,6,100,"&#x279A;",33547,5.96178495841655,11.9235699168331,17.8853548752497,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-09,226,226,225,225,217,107,107,2021-01-01,119,0,1,9,-87.5,"&#x2798;",65665,0,1.52288129140334,13.70593162263,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-09,293,293,288,287,274,112,112,2021-01-01,181,0,5,19,-64.2857142857143,"&#x2798;",64466,0,7.75602643253808,29.4729004436447,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-09,108,108,107,107,103,38,38,2021-01-01,70,0,1,5,-75,"&#x2798;",32374,0,3.08889849879533,15.4444924939766,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-09,507,504,494,494,483,210,210,2021-01-01,297,3,13,24,18.1818181818182,"&#x279A;",110405,2.71726823966306,11.7748290385399,21.7381459173045,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-09,351,350,347,347,343,158,158,2021-01-01,193,1,4,8,0,"-",92297,1.0834588339816,4.33383533592641,8.66767067185282,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-09,4654,4637,4584,4574,4508,2247,2247,2021-01-01,2407,17,70,146,-7.89473684210527,"&#x2798;",880909,1.92982476055983,7.94633724936401,16.5737891201021,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-09,32,32,31,31,30,11,11,2021-01-01,21,0,1,2,0,"-",10630,0,9.40733772342427,18.8146754468485,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-09,142,142,139,138,134,63,63,2021-01-01,79,0,3,8,-40,"&#x2798;",29729,0,10.0911567829392,26.9097514211712,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-09,144,144,141,139,133,48,48,2021-01-01,96,0,3,11,-62.5,"&#x2798;",42103,0,7.12538298933568,26.1264042942308,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-09,30,30,30,29,28,5,5,2021-01-01,25,0,0,2,-100,"&#x2798;",12342,0,0,16.2048290390536,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-09,31,31,30,30,30,7,7,2021-01-01,24,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-09,103,102,101,101,97,47,47,2021-01-01,56,1,2,6,-50,"&#x2798;",36234,2.7598388254126,5.51967765082519,16.5590329524756,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-09,138,137,137,137,136,67,67,2021-01-01,71,1,1,2,0,"-",31818,3.14287510214344,3.14287510214344,6.28575020428688,"&#x26a1;","&#128165;"
"Edam-Volendam","GM0385",2021-12-09,261,261,256,256,254,94,94,2021-01-01,167,0,5,7,150,"&#x279A;",36479,0,13.7065160777434,19.1891225088407,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-09,93,93,90,90,88,50,50,2021-01-01,43,0,3,5,50,"&#x279A;",18652,0,16.0840660518979,26.8067767531632,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-09,381,381,372,371,361,116,116,2021-01-01,265,0,9,20,-18.1818181818182,"&#x2798;",162779,0,5.52896872446691,12.286597165482,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-09,426,424,414,413,401,158,158,2021-01-01,268,2,12,25,-7.69230769230769,"&#x2798;",158929,1.25842357279037,7.55054143674219,15.7302946598796,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-09,148,147,143,143,141,61,61,2021-01-01,87,1,5,7,150,"&#x279A;",39177,2.55251805906527,12.7625902953263,17.8676264134569,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-09,53,52,51,50,48,14,14,2021-01-01,39,1,2,5,-33.3333333333333,"&#x2798;",27647,3.61702897240207,7.23405794480414,18.0851448620103,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-09,249,249,247,246,242,83,83,2021-01-01,166,0,2,7,-60,"&#x2798;",59140,0,3.38180588434224,11.8363205951978,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-09,71,71,71,71,69,25,25,2021-01-01,46,0,0,2,-100,"&#x2798;",24370,0,0,8.20681165367255,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-09,282,280,267,267,262,65,65,2021-01-01,217,2,15,20,200,"&#x279A;",56423,3.54465377594244,26.5849033195683,35.4465377594243,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-09,208,206,196,196,193,37,37,2021-01-01,171,2,12,15,300,"&#x279A;",91732,2.18026424802686,13.0815854881612,16.3519818602015,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-09,372,372,369,368,357,117,117,2021-01-01,255,0,3,15,-75,"&#x2798;",74140,0,4.04639870515241,20.2319935257621,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-09,125,123,122,122,119,32,32,2021-01-01,93,2,3,6,0,"-",40940,4.88519785051295,7.32779677576942,14.6555935515388,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-09,53,53,53,53,51,21,21,2021-01-01,32,0,0,2,-100,"&#x2798;",11571,0,0,17.2845907873131,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-09,104,104,102,102,100,46,46,2021-01-01,58,0,2,4,0,"-",28636,0,6.98421567257997,13.9684313451599,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-09,26,26,26,26,26,11,11,2021-01-01,15,0,0,0,0,"-",11524,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-12-09,205,205,199,199,194,71,71,2021-01-01,134,0,6,11,20,"&#x279A;",45413,0,13.2120758373153,24.2221390350781,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-09,40,40,39,39,38,24,24,2021-01-01,16,0,1,2,0,"-",9659,0,10.353038616834,20.7060772336681,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-09,41,41,40,40,40,8,8,2021-01-01,33,0,1,1,100,"&#x279A;",12084,0,8.27540549486925,8.27540549486925,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-09,46,46,45,45,44,19,19,2021-01-01,27,0,1,2,0,"-",14195,0,7.04473406128919,14.0894681225784,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-09,549,549,540,540,533,191,191,2021-01-01,358,0,9,16,28.5714285714286,"&#x279A;",81495,0,11.0436223081171,19.6331063255414,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-09,202,202,198,196,196,69,69,2021-01-01,133,0,4,6,100,"&#x279A;",46816,0,8.54408749145591,12.8161312371839,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-09,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13702,0,0,0,"&#9989;","&#9989;"
