"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Vlieland","GM0096",2021-12-04,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-12-04,73,73,70,70,69,15,15,2021-01-01,58,0,3,4,200,"&#x279A;",26243,0,11.4316198605342,15.2421598140457,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-04,172,171,167,167,162,60,60,2021-01-01,112,1,5,10,0,"-",69070,1.44780657304184,7.23903286520921,14.4780657304184,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-04,147,147,142,141,136,48,48,2021-01-01,99,0,5,11,-16.6666666666667,"&#x2798;",35548,0,14.0654889163947,30.9440756160684,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-04,510,510,491,490,472,151,151,2021-01-01,359,0,19,38,0,"-",107665,0,17.6473320020434,35.2946640040867,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-04,217,217,210,209,200,87,87,2021-01-01,130,0,7,17,-30,"&#x2798;",55979,0,12.5046892584719,30.368531056289,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-04,82,82,78,78,77,21,21,2021-01-01,61,0,4,5,300,"&#x279A;",34747,0,11.5117851900884,14.3897314876104,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-04,486,485,480,477,470,219,219,2021-01-01,267,1,6,16,-40,"&#x2798;",73122,1.36757747326386,8.20546483958316,21.8812395722218,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-04,119,119,115,115,112,53,53,2021-01-01,66,0,4,7,33.3333333333333,"&#x279A;",23912,0,16.7280026764804,29.2740046838408,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-04,57,57,57,57,54,26,26,2021-01-01,31,0,0,3,-100,"&#x2798;",29109,0,0,10.3060908997217,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-04,398,397,388,388,380,179,179,2021-01-01,219,1,10,18,25,"&#x279A;",101433,0.985872447822701,9.85872447822701,17.7457040608086,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-04,720,718,706,706,695,331,331,2021-01-01,389,2,14,25,27.2727272727273,"&#x279A;",160695,1.24459379569993,8.7121565698995,15.5574224462491,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-04,103,103,102,102,101,60,60,2021-01-01,43,0,1,2,0,"-",24263,0,4.12150187528335,8.24300375056671,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-04,216,215,203,203,188,77,77,2021-01-01,139,1,13,28,-13.3333333333333,"&#x2798;",61805,1.61799207183885,21.033896933905,45.3037780114877,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-04,180,180,178,178,175,57,57,2021-01-01,123,0,2,5,-33.3333333333333,"&#x2798;",35965,0,5.56096204643403,13.9024051160851,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-04,353,352,350,349,342,162,162,2021-01-01,191,1,3,11,-62.5,"&#x2798;",81440,1.2278978388998,3.68369351669941,13.5068762278978,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-04,126,125,123,123,115,47,47,2021-01-01,79,1,3,11,-62.5,"&#x2798;",54763,1.82605043551303,5.47815130653909,20.0865547906433,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-04,113,113,112,112,111,65,65,2021-01-01,48,0,1,2,0,"-",23042,0,4.33990105025605,8.67980210051211,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-04,120,120,113,113,109,42,42,2021-01-01,78,0,7,11,75,"&#x279A;",48022,0,14.5766523676648,22.9061680063304,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-04,155,155,153,153,149,82,82,2021-01-01,73,0,2,6,-50,"&#x2798;",31742,0,6.30080020162561,18.9024006048768,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-04,56,56,56,55,53,29,29,2021-01-01,27,0,0,3,-100,"&#x2798;",18446,0,0,16.2636886045755,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-04,122,122,119,119,117,50,50,2021-01-01,72,0,3,5,50,"&#x279A;",38178,0,7.85792865000786,13.0965477500131,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-04,88,88,87,86,86,24,24,2021-01-01,64,0,1,2,0,"-",17304,0,5.77901063337957,11.5580212667591,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-04,102,102,102,102,101,47,47,2021-01-01,55,0,0,1,-100,"&#x2798;",21388,0,0,4.67551898260707,"&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-12-04,164,162,158,158,150,64,64,2021-01-01,100,2,6,14,-25,"&#x2798;",21430,9.33271115258983,27.9981334577695,65.3289780681288,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-04,119,118,117,117,115,59,59,2021-01-01,60,1,2,4,0,"-",24578,4.06867930669705,8.13735861339409,16.2747172267882,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-04,286,283,279,278,272,70,70,2021-01-01,216,3,7,14,0,"-",130523,2.29844548470385,5.36303946430897,10.7260789286179,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-04,99,98,98,98,94,37,37,2021-01-01,62,1,1,5,-75,"&#x2798;",27123,3.68690779043616,3.68690779043616,18.4345389521808,"&#x26a1;","&#128165;"
"Apeldoorn","GM0200",2021-12-04,667,667,645,642,622,290,290,2021-01-01,377,0,22,45,-4.34782608695652,"-",165453,0,13.2968274978393,27.1980562455803,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-04,486,485,474,471,458,150,150,2021-01-01,336,1,12,28,-25,"&#x2798;",163981,0.60982674822083,7.31792097864997,17.0751489501833,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-04,285,285,279,278,268,93,93,2021-01-01,192,0,6,17,-45.4545454545455,"&#x2798;",60517,0,9.91456945982121,28.0912801361601,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-04,128,126,120,120,118,47,47,2021-01-01,81,2,8,10,300,"&#x279A;",26223,7.62689242268238,30.5075696907295,38.1344621134119,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-04,83,83,81,80,78,34,34,2021-01-01,49,0,2,5,-33.3333333333333,"&#x2798;",20908,0,9.56571647216377,23.9142911804094,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-04,153,153,145,144,141,68,68,2021-01-01,85,0,8,12,100,"&#x279A;",27184,0,29.4290759270159,44.1436138905238,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-04,165,165,161,160,159,71,71,2021-01-01,94,0,4,6,100,"&#x279A;",29428,0,13.5924969416882,20.3887454125323,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-04,36,36,35,35,34,17,17,2021-01-01,19,0,1,2,0,"-",11064,0,9.03832248734635,18.0766449746927,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-04,191,191,186,184,177,85,85,2021-01-01,106,0,5,14,-44.4444444444444,"&#x2798;",58559,0,8.53839717208286,23.907512081832,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-04,127,127,127,127,124,60,60,2021-01-01,67,0,0,3,-100,"&#x2798;",19188,0,0,15.6347717323327,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-04,68,68,67,67,66,23,23,2021-01-01,45,0,1,2,0,"-",24946,0,4.00865870279804,8.01731740559609,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-04,492,492,486,485,474,227,227,2021-01-01,265,0,6,18,-50,"&#x2798;",119827,0,5.00721874035067,15.021656221052,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-04,97,97,94,94,91,37,37,2021-01-01,60,0,3,6,0,"-",23718,0,12.6486213002783,25.2972426005565,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-04,173,173,170,169,160,68,68,2021-01-01,105,0,3,13,-70,"&#x2798;",33265,0,9.0184879001954,39.0801142341801,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-04,149,149,143,143,142,73,73,2021-01-01,76,0,6,7,500,"&#x279A;",27304,0,21.97480222678,25.6372692645766,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-04,264,264,263,263,257,120,120,2021-01-01,144,0,1,7,-83.3333333333333,"&#x2798;",48797,0,2.04930630981413,14.3451441686989,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-04,33,33,31,31,30,10,10,2021-01-01,23,0,2,3,100,"&#x279A;",12320,0,16.2337662337662,24.3506493506494,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-04,52,52,52,51,47,22,22,2021-01-01,30,0,0,5,-100,"&#x2798;",18955,0,0,26.3782643102084,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-04,75,74,72,72,71,40,40,2021-01-01,35,1,3,4,200,"&#x279A;",16921,5.90981620471603,17.7294486141481,23.6392648188641,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-04,99,99,95,95,93,47,47,2021-01-01,52,0,4,6,100,"&#x279A;",34131,0,11.7195511411913,17.5793267117869,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-04,137,137,136,135,133,49,49,2021-01-01,88,0,1,4,-66.6666666666667,"&#x2798;",25548,0,3.91420072021293,15.6568028808517,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-04,180,180,179,179,173,76,76,2021-01-01,104,0,1,7,-83.3333333333333,"&#x2798;",44134,0,2.26582680019939,15.8607876013957,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-04,845,842,817,815,800,360,360,2021-01-01,485,3,28,45,64.7058823529412,"&#x279A;",179059,1.6754254184375,15.6373039054166,25.1313812765625,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-04,97,97,94,94,91,28,28,2021-01-01,69,0,3,6,0,"-",23898,0,12.5533517449159,25.1067034898318,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-04,103,103,100,99,99,38,38,2021-01-01,65,0,3,4,200,"&#x279A;",24550,0,12.2199592668024,16.2932790224033,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-04,91,91,91,91,90,36,36,2021-01-01,55,0,0,1,-100,"&#x2798;",31406,0,0,3.18410494809909,"&#128721;","&#128721;"
"Rheden","GM0275",2021-12-04,134,134,134,133,124,27,27,2021-01-01,107,0,0,10,-100,"&#x2798;",43466,0,0,23.0064878295679,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-04,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1754,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-12-04,40,40,38,38,38,11,11,2021-01-01,29,0,2,2,200,"&#x279A;",10326,0,19.3685841564982,19.3685841564982,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-04,293,293,288,287,283,128,128,2021-01-01,165,0,5,10,0,"-",42122,0,11.8702815630787,23.7405631261574,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-04,96,96,94,94,94,53,53,2021-01-01,43,0,2,2,200,"&#x279A;",24975,0,8.00800800800801,8.00800800800801,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-04,109,109,106,105,103,54,54,2021-01-01,55,0,3,6,0,"-",40066,0,7.48764538511456,14.9752907702291,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-04,57,57,56,56,52,17,17,2021-01-01,40,0,1,5,-75,"&#x2798;",14970,0,6.68002672010688,33.4001336005344,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-04,89,89,87,86,85,34,34,2021-01-01,55,0,2,4,0,"-",29064,0,6.88136526286815,13.7627305257363,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-04,215,213,206,206,206,116,116,2021-01-01,99,2,9,9,900,"&#x279A;",41371,4.83430422276474,21.7543690024413,21.7543690024413,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-04,154,154,151,151,146,56,56,2021-01-01,98,0,3,8,-40,"&#x2798;",29896,0,10.03478726251,26.7594327000268,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-04,155,155,152,152,149,52,52,2021-01-01,103,0,3,6,0,"-",44610,0,6.72494956287828,13.4498991257566,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-04,154,154,149,149,146,77,77,2021-01-01,77,0,5,8,66.6666666666667,"&#x279A;",48428,0,10.3246056000661,16.5193689601057,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-04,206,206,199,198,192,104,104,2021-01-01,102,0,7,14,0,"-",28168,0,24.8508946322068,49.7017892644135,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-04,152,152,149,148,142,78,78,2021-01-01,74,0,3,10,-57.1428571428571,"&#x2798;",42926,0,6.98877137399245,23.2959045799748,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-04,561,561,554,553,537,264,264,2021-01-01,297,0,7,24,-58.8235294117647,"&#x2798;",158397,0,4.41927561759377,15.1518021174643,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-04,66,66,65,65,64,27,27,2021-01-01,39,0,1,2,0,"-",24785,0,4.03469840629413,8.06939681258826,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-04,164,164,159,159,159,80,80,2021-01-01,84,0,5,5,500,"&#x279A;",43518,0,11.4894985982812,11.4894985982812,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-04,47,47,47,47,46,27,27,2021-01-01,20,0,0,1,-100,"&#x2798;",15547,0,0,6.43210908857014,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-04,141,141,139,138,134,74,74,2021-01-01,67,0,2,7,-60,"&#x2798;",22315,0,8.96258122339234,31.3690342818732,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-04,33,32,32,32,31,5,5,2021-01-01,28,1,1,2,0,"-",9439,10.5943426210404,10.5943426210404,21.1886852420807,"&#x26a1;","&#128165;"
"Houten","GM0321",2021-12-04,147,147,145,145,141,72,72,2021-01-01,75,0,2,6,-50,"&#x2798;",50329,0,3.97385205348805,11.9215561604641,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-04,73,73,71,71,69,34,34,2021-01-01,39,0,2,4,0,"-",30698,0,6.51508241579256,13.0301648315851,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-04,69,69,69,69,66,33,33,2021-01-01,36,0,0,3,-100,"&#x2798;",14537,0,0,20.6369952534911,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-04,64,64,62,62,60,28,28,2021-01-01,36,0,2,4,0,"-",13845,0,14.4456482484651,28.8912964969303,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-04,20,20,20,20,19,6,6,2021-01-01,14,0,0,1,-100,"&#x2798;",5653,0,0,17.6897222713603,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-04,102,102,102,102,100,39,39,2021-01-01,63,0,0,2,-100,"&#x2798;",20284,0,0,9.8599881680142,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-04,184,184,177,176,168,85,85,2021-01-01,99,0,7,16,-22.2222222222222,"&#x2798;",47105,0,14.8604182146269,33.9666702048615,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-04,1514,1511,1483,1479,1457,730,730,2021-01-01,784,3,31,57,19.2307692307692,"&#x279A;",361639,0.829556546722007,8.57208431612741,15.7615743877181,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-04,326,326,324,324,317,173,173,2021-01-01,153,0,2,9,-71.4285714285714,"&#x2798;",67582,0,2.95936787902104,13.3171554555947,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-04,54,54,49,49,49,25,25,2021-01-01,29,0,5,5,500,"&#x279A;",13824,0,36.1689814814815,36.1689814814815,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-04,93,93,92,92,89,40,40,2021-01-01,53,0,1,4,-66.6666666666667,"&#x2798;",23928,0,4.17920427950518,16.7168171180207,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-04,163,163,161,161,159,92,92,2021-01-01,71,0,2,4,0,"-",33547,0,5.96178495841655,11.9235699168331,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-04,223,223,221,219,208,107,107,2021-01-01,116,0,2,15,-84.6153846153846,"&#x2798;",65665,0,3.04576258280667,22.84321937105,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-04,288,288,280,278,271,112,112,2021-01-01,176,0,8,17,-11.1111111111111,"&#x2798;",64466,0,12.4096422920609,26.3704898706295,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-04,107,107,104,103,101,38,38,2021-01-01,69,0,3,6,0,"-",32374,0,9.26669549638599,18.533390992772,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-04,497,493,485,483,470,210,210,2021-01-01,287,4,12,27,-20,"&#x2798;",110405,3.62302431955074,10.8690729586522,24.4554141569675,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-04,347,347,343,343,341,158,158,2021-01-01,189,0,4,6,100,"&#x279A;",92297,0,4.33383533592641,6.50075300388962,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-04,4582,4576,4526,4516,4457,2247,2247,2021-01-01,2335,6,56,125,-18.8405797101449,"&#x2798;",880909,0.681114621374058,6.35706979949121,14.1898879452929,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-04,31,31,30,30,29,11,11,2021-01-01,20,0,1,2,0,"-",10630,0,9.40733772342427,18.8146754468485,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-04,138,138,135,134,129,63,63,2021-01-01,75,0,3,9,-50,"&#x2798;",29729,0,10.0911567829392,30.2734703488177,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-04,142,142,134,134,129,48,48,2021-01-01,94,0,8,13,60,"&#x279A;",42103,0,19.0010213048951,30.8766596204546,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-04,30,28,28,28,27,5,5,2021-01-01,25,2,2,3,100,"&#x279A;",12342,16.2048290390536,16.2048290390536,24.3072435585805,"&#x26a1;","&#128165;"
"Bloemendaal","GM0377",2021-12-04,30,30,30,30,29,7,7,2021-01-01,23,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-12-04,101,101,99,99,96,47,47,2021-01-01,54,0,2,5,-33.3333333333333,"&#x2798;",36234,0,5.51967765082519,13.799194127063,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-04,137,137,136,136,135,67,67,2021-01-01,70,0,1,2,0,"-",31818,0,3.14287510214344,6.28575020428688,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-04,256,256,254,254,251,94,94,2021-01-01,162,0,2,5,-33.3333333333333,"&#x2798;",36479,0,5.48260643109734,13.7065160777434,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-04,92,91,89,89,86,50,50,2021-01-01,42,1,3,6,0,"-",18652,5.36135535063264,16.0840660518979,32.1681321037958,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-04,371,371,368,365,351,116,116,2021-01-01,255,0,3,20,-82.3529411764706,"&#x2798;",162779,0,1.84298957482231,12.286597165482,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-04,413,413,405,403,392,158,158,2021-01-01,255,0,8,21,-38.4615384615385,"&#x2798;",158929,0,5.03369429116146,13.2134475142988,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-04,143,143,142,142,136,61,61,2021-01-01,82,0,1,7,-83.3333333333333,"&#x2798;",39177,0,2.55251805906527,17.8676264134569,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-04,50,50,48,48,46,14,14,2021-01-01,36,0,2,4,0,"-",27647,0,7.23405794480414,14.4681158896083,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-04,247,247,242,242,238,83,83,2021-01-01,164,0,5,9,25,"&#x279A;",59140,0,8.4545147108556,15.2181264795401,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-04,71,71,69,69,65,25,25,2021-01-01,46,0,2,6,-50,"&#x2798;",24370,0,8.20681165367255,24.6204349610176,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-04,268,266,262,262,255,65,65,2021-01-01,203,2,6,13,-14.2857142857143,"&#x2798;",56423,3.54465377594244,10.6339613278273,23.0402495436258,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-04,197,195,194,194,189,37,37,2021-01-01,160,2,3,8,-40,"&#x2798;",91732,2.18026424802686,3.27039637204029,8.72105699210744,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-04,369,369,361,359,353,117,117,2021-01-01,252,0,8,16,0,"-",74140,0,10.7903965470731,21.5807930941462,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-04,122,122,122,120,114,32,32,2021-01-01,90,0,0,8,-100,"&#x2798;",40940,0,0,19.5407914020518,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-04,53,53,52,52,51,21,21,2021-01-01,32,0,1,2,0,"-",11571,0,8.64229539365656,17.2845907873131,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-04,102,102,101,101,100,46,46,2021-01-01,56,0,1,2,0,"-",28636,0,3.49210783628998,6.98421567257997,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-04,25,25,25,25,24,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-04,202,201,195,195,190,71,71,2021-01-01,131,1,7,12,40,"&#x279A;",45413,2.20201263955255,15.4140884768679,26.4241516746306,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-04,39,39,38,38,38,24,24,2021-01-01,15,0,1,1,100,"&#x279A;",9659,0,10.353038616834,10.353038616834,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-04,40,40,40,40,39,8,8,2021-01-01,32,0,0,1,-100,"&#x2798;",12084,0,0,8.27540549486925,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-04,45,45,45,45,44,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-04,541,540,535,534,525,191,191,2021-01-01,350,1,6,16,-40,"&#x2798;",81495,1.22706914534634,7.36241487207804,19.6331063255414,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-04,199,197,195,195,192,69,69,2021-01-01,130,2,4,7,33.3333333333333,"&#x279A;",46816,4.27204374572796,8.54408749145591,14.9521531100478,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-04,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13702,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-12-04,33,33,32,32,31,17,17,2021-01-01,16,0,1,2,0,"-",13593,0,7.35672772750681,14.7134554550136,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-04,105,105,103,102,97,45,45,2021-01-01,60,0,2,8,-66.6666666666667,"&#x2798;",30937,0,6.46475094546983,25.8590037818793,"&#x26a1;","&#x26a1;"
