"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Beekdaelen","GM1954",2022-04-25,223,NA,NA,NA,219,35931,87,2021-01-01,87,136,NA,NA,4,NA,NA,NA,NA,11.1324483036932,NA,NA
"Beesel","GM0889",2022-04-25,87,NA,NA,NA,87,13396,22,2021-01-01,22,65,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Berg en Dal","GM1945",2022-04-25,256,NA,NA,NA,251,34979,94,2021-01-01,94,162,NA,NA,5,NA,NA,NA,NA,14.2942908602304,NA,NA
"Bergeijk","GM1724",2022-04-25,149,NA,NA,NA,149,18869,58,2021-01-01,58,91,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Bergen (L.)","GM0893",2022-04-25,89,NA,NA,NA,85,13079,20,2021-01-01,20,69,NA,NA,4,NA,NA,NA,NA,30.5833779340928,NA,NA
"Bergen (NH.)","GM0373",2022-04-25,185,NA,NA,NA,185,29756,62,2021-01-01,62,123,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Bergen op Zoom","GM0748",2022-04-25,506,NA,NA,NA,503,67959,157,2021-01-01,157,349,NA,NA,3,NA,NA,NA,NA,4.41442634529643,NA,NA
"Berkelland","GM1859",2022-04-25,234,NA,NA,NA,225,43790,69,2021-01-01,69,165,NA,NA,9,NA,NA,NA,NA,20.5526375884905,NA,NA
"Bernheze","GM1721",2022-04-25,227,NA,NA,NA,227,31785,121,2021-01-01,121,106,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Best","GM0753",2022-04-25,235,NA,NA,NA,234,30658,77,2021-01-01,77,158,NA,NA,1,NA,NA,NA,NA,3.2617913758236,NA,NA
"Beuningen","GM0209",2022-04-25,182,NA,NA,NA,177,26242,47,2021-01-01,47,135,NA,NA,5,NA,NA,NA,NA,19.0534258059599,NA,NA
"Beverwijk","GM0375",2022-04-25,169,NA,NA,NA,168,42133,48,2021-01-01,48,121,NA,NA,1,NA,NA,NA,NA,2.37343649870648,NA,NA
"Bladel","GM1728",2022-04-25,140,NA,NA,NA,138,20737,61,2021-01-01,61,79,NA,NA,2,NA,NA,NA,NA,9.64459661474659,NA,NA
"Blaricum","GM0376",2022-04-25,45,NA,NA,NA,45,12385,5,2021-01-01,5,40,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Bloemendaal","GM0377",2022-04-25,50,NA,NA,NA,48,23679,7,2021-01-01,7,43,NA,NA,2,NA,NA,NA,NA,8.44630263102327,NA,NA
"Bodegraven-Reeuwijk","GM1901",2022-04-25,229,NA,NA,NA,225,35818,72,2021-01-01,72,157,NA,NA,4,NA,NA,NA,NA,11.1675693785248,NA,NA
"Boekel","GM0755",2022-04-25,73,NA,NA,NA,72,11060,38,2021-01-01,38,35,NA,NA,1,NA,NA,NA,NA,9.04159132007233,NA,NA
"Borger-Odoorn","GM1681",2022-04-25,119,NA,NA,NA,118,25686,24,2021-01-01,24,95,NA,NA,1,NA,NA,NA,NA,3.89317137740403,NA,NA
"Borne","GM0147",2022-04-25,145,NA,NA,NA,145,24095,52,2021-01-01,52,93,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Borsele","GM0654",2022-04-25,96,NA,NA,NA,95,22837,15,2021-01-01,15,81,NA,NA,1,NA,NA,NA,NA,4.37885886937864,NA,NA
"Boxtel","GM0757",2022-04-25,204,NA,NA,NA,201,33116,81,2021-01-01,81,123,NA,NA,3,NA,NA,NA,NA,9.05906510448122,NA,NA
"Breda","GM0758",2022-04-25,1073,NA,NA,NA,1058,184841,430,2021-01-01,430,643,NA,NA,15,NA,NA,NA,NA,8.11508269269264,NA,NA
"Brielle","GM0501",2022-04-25,117,NA,NA,NA,114,17750,42,2021-01-01,42,75,NA,NA,3,NA,NA,NA,NA,16.9014084507042,NA,NA
"Bronckhorst","GM1876",2022-04-25,200,NA,NA,NA,196,36110,61,2021-01-01,61,139,NA,NA,4,NA,NA,NA,NA,11.0772639158128,NA,NA
"Brummen","GM0213",2022-04-25,110,NA,NA,NA,108,20866,34,2021-01-01,34,76,NA,NA,2,NA,NA,NA,NA,9.58497076583916,NA,NA
"Brunssum","GM0899",2022-04-25,216,NA,NA,NA,215,27684,76,2021-01-01,76,140,NA,NA,1,NA,NA,NA,NA,3.61219476954197,NA,NA
"Bunnik","GM0312",2022-04-25,66,NA,NA,NA,65,15684,27,2021-01-01,27,39,NA,NA,1,NA,NA,NA,NA,6.37592450905381,NA,NA
"Bunschoten","GM0313",2022-04-25,171,NA,NA,NA,168,22323,74,2021-01-01,74,97,NA,NA,3,NA,NA,NA,NA,13.4390538906061,NA,NA
"Buren","GM0214",2022-04-25,189,NA,NA,NA,186,27237,67,2021-01-01,67,122,NA,NA,3,NA,NA,NA,NA,11.0144289018614,NA,NA
"Capelle aan den IJssel","GM0502",2022-04-25,662,NA,NA,NA,653,67281,215,2021-01-01,215,447,NA,NA,9,NA,NA,NA,NA,13.3767334017033,NA,NA
"Castricum","GM0383",2022-04-25,146,NA,NA,NA,138,36265,47,2021-01-01,47,99,NA,NA,8,NA,NA,NA,NA,22.0598373086998,NA,NA
"Coevorden","GM0109",2022-04-25,203,NA,NA,NA,202,35472,48,2021-01-01,48,155,NA,NA,1,NA,NA,NA,NA,2.8191249436175,NA,NA
"Cranendonck","GM1706",2022-04-25,161,NA,NA,NA,161,20632,66,2021-01-01,66,95,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Culemborg","GM0216",2022-04-25,207,NA,NA,NA,207,29320,71,2021-01-01,71,136,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Dalfsen","GM0148",2022-04-25,82,NA,NA,NA,75,29182,26,2021-01-01,26,56,NA,NA,7,NA,NA,NA,NA,23.9873894866699,NA,NA
"Dantumadiel","GM1891",2022-04-25,137,NA,NA,NA,135,18958,9,2021-01-01,9,128,NA,NA,2,NA,NA,NA,NA,10.5496360375567,NA,NA
"De Bilt","GM0310",2022-04-25,217,NA,NA,NA,212,43486,80,2021-01-01,80,137,NA,NA,5,NA,NA,NA,NA,11.4979533643012,NA,NA
"De Fryske Marren","GM1940",2022-04-25,225,NA,NA,NA,221,51682,43,2021-01-01,43,182,NA,NA,4,NA,NA,NA,NA,7.7396385588793,NA,NA
"De Ronde Venen","GM0736",2022-04-25,259,NA,NA,NA,258,45063,114,2021-01-01,114,145,NA,NA,1,NA,NA,NA,NA,2.21911546057741,NA,NA
"De Wolden","GM1690",2022-04-25,114,NA,NA,NA,113,24485,26,2021-01-01,26,88,NA,NA,1,NA,NA,NA,NA,4.08413314274045,NA,NA
"Delft","GM0503",2022-04-25,595,NA,NA,NA,581,104638,177,2021-01-01,177,418,NA,NA,14,NA,NA,NA,NA,13.379460616602,NA,NA
"Den Helder","GM0400",2022-04-25,381,NA,NA,NA,377,56356,64,2021-01-01,64,317,NA,NA,4,NA,NA,NA,NA,7.09773582227269,NA,NA
"Deurne","GM0762",2022-04-25,255,NA,NA,NA,250,32597,107,2021-01-01,107,148,NA,NA,5,NA,NA,NA,NA,15.3388348621039,NA,NA
"Deventer","GM0150",2022-04-25,549,NA,NA,NA,536,101553,178,2021-01-01,178,371,NA,NA,13,NA,NA,NA,NA,12.801197404311,NA,NA
"Diemen","GM0384",2022-04-25,174,NA,NA,NA,173,32011,67,2021-01-01,67,107,NA,NA,1,NA,NA,NA,NA,3.1239261503858,NA,NA
"Dijk en Waard","GM1980",2022-04-25,474,NA,NA,NA,466,87829,386,2022-01-20,386,88,NA,NA,8,NA,NA,NA,NA,9.1086087738674,NA,NA
"Dinkelland","GM1774",2022-04-25,138,NA,NA,NA,134,26594,60,2021-01-01,60,78,NA,NA,4,NA,NA,NA,NA,15.0409866887268,NA,NA
"Doesburg","GM0221",2022-04-25,63,NA,NA,NA,63,11037,16,2021-01-01,16,47,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Doetinchem","GM0222",2022-04-25,263,NA,NA,NA,262,58593,85,2021-01-01,85,178,NA,NA,1,NA,NA,NA,NA,1.70668851227962,NA,NA
"Dongen","GM0766",2022-04-25,189,NA,NA,NA,188,26604,91,2021-01-01,91,98,NA,NA,1,NA,NA,NA,NA,3.75883325815667,NA,NA
"Dordrecht","GM0505",2022-04-25,1090,NA,NA,NA,1077,119589,380,2021-01-01,380,710,NA,NA,13,NA,NA,NA,NA,10.8705650185218,NA,NA
"Drechterland","GM0498",2022-04-25,91,NA,NA,NA,88,20006,26,2021-01-01,26,65,NA,NA,3,NA,NA,NA,NA,14.9955013495951,NA,NA
"Drimmelen","GM1719",2022-04-25,176,NA,NA,NA,173,27581,61,2021-01-01,61,115,NA,NA,3,NA,NA,NA,NA,10.877053043762,NA,NA
"Dronten","GM0303",2022-04-25,198,NA,NA,NA,195,43026,78,2021-01-01,78,120,NA,NA,3,NA,NA,NA,NA,6.97252823873937,NA,NA
"Druten","GM0225",2022-04-25,178,NA,NA,NA,177,19191,60,2021-01-01,60,118,NA,NA,1,NA,NA,NA,NA,5.21077588452921,NA,NA
"Duiven","GM0226",2022-04-25,94,NA,NA,NA,92,24908,22,2021-01-01,22,72,NA,NA,2,NA,NA,NA,NA,8.02954873936085,NA,NA
"Echt-Susteren","GM1711",2022-04-25,215,NA,NA,NA,213,31777,66,2021-01-01,66,149,NA,NA,2,NA,NA,NA,NA,6.29386033923907,NA,NA
"Edam-Volendam","GM0385",2022-04-25,331,NA,NA,NA,323,36439,94,2021-01-01,94,237,NA,NA,8,NA,NA,NA,NA,21.9544993002003,NA,NA
"Ede","GM0228",2022-04-25,592,NA,NA,NA,586,120101,227,2021-01-01,227,365,NA,NA,6,NA,NA,NA,NA,4.99579520570187,NA,NA
"Eemnes","GM0317",2022-04-25,42,NA,NA,NA,42,9462,4,2021-01-01,4,38,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Eemsdelta","GM1979",2022-04-25,263,NA,NA,NA,258,45568,63,2021-01-07,63,200,NA,NA,5,NA,NA,NA,NA,10.9726123595506,NA,NA
"Eersel","GM0770",2022-04-25,166,NA,NA,NA,166,19852,82,2021-01-01,82,84,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Eijsden-Margraten","GM1903",2022-04-25,181,NA,NA,NA,181,25847,72,2021-01-01,72,109,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Eindhoven","GM0772",2022-04-25,1837,NA,NA,NA,1823,238657,585,2021-01-01,585,1252,NA,NA,14,NA,NA,NA,NA,5.86615938355045,NA,NA
"Elburg","GM0230",2022-04-25,127,NA,NA,NA,124,23728,37,2021-01-01,37,90,NA,NA,3,NA,NA,NA,NA,12.6432906271072,NA,NA
"Emmen","GM0114",2022-04-25,698,NA,NA,NA,696,107958,151,2021-01-01,151,547,NA,NA,2,NA,NA,NA,NA,1.85257229663388,NA,NA
"Enkhuizen","GM0388",2022-04-25,118,NA,NA,NA,115,18652,50,2021-01-01,50,68,NA,NA,3,NA,NA,NA,NA,16.0840660518979,NA,NA
"Enschede","GM0153",2022-04-25,998,NA,NA,NA,983,160341,329,2021-01-01,329,669,NA,NA,15,NA,NA,NA,NA,9.35506202406122,NA,NA
"Epe","GM0232",2022-04-25,215,NA,NA,NA,213,33218,68,2021-01-01,68,147,NA,NA,2,NA,NA,NA,NA,6.02083207899332,NA,NA
"Ermelo","GM0233",2022-04-25,195,NA,NA,NA,192,27268,71,2021-01-01,71,124,NA,NA,3,NA,NA,NA,NA,11.0019069972129,NA,NA
"Etten-Leur","GM0777",2022-04-25,259,NA,NA,NA,254,44165,113,2021-01-01,113,146,NA,NA,5,NA,NA,NA,NA,11.3211819313936,NA,NA
"Geertruidenberg","GM0779",2022-04-25,117,NA,NA,NA,117,21924,38,2021-01-01,38,79,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Geldrop-Mierlo","GM1771",2022-04-25,366,NA,NA,NA,360,40174,111,2021-01-01,111,255,NA,NA,6,NA,NA,NA,NA,14.9350326081545,NA,NA
"Gemert-Bakel","GM1652",2022-04-25,243,NA,NA,NA,241,31107,107,2021-01-01,107,136,NA,NA,2,NA,NA,NA,NA,6.42942103063619,NA,NA
"Gennep","GM0907",2022-04-25,114,NA,NA,NA,112,17199,42,2021-01-01,42,72,NA,NA,2,NA,NA,NA,NA,11.6285830571545,NA,NA
"Gilze en Rijen","GM0784",2022-04-25,165,NA,NA,NA,163,26545,58,2021-01-01,58,107,NA,NA,2,NA,NA,NA,NA,7.53437558862309,NA,NA
"Goeree-Overflakkee","GM1924",2022-04-25,421,NA,NA,NA,416,51042,133,2021-01-01,133,288,NA,NA,5,NA,NA,NA,NA,9.79585439442028,NA,NA
"Goes","GM0664",2022-04-25,251,NA,NA,NA,246,39079,44,2021-01-01,44,207,NA,NA,5,NA,NA,NA,NA,12.7945955628343,NA,NA
"Goirle","GM0785",2022-04-25,168,NA,NA,NA,166,24010,79,2021-01-01,79,89,NA,NA,2,NA,NA,NA,NA,8.32986255726781,NA,NA
"Gooise Meren","GM1942",2022-04-25,211,NA,NA,NA,207,58973,34,2021-01-01,34,177,NA,NA,4,NA,NA,NA,NA,6.78276499414986,NA,NA
"Gorinchem","GM0512",2022-04-25,221,NA,NA,NA,219,37858,60,2021-01-01,60,161,NA,NA,2,NA,NA,NA,NA,5.2828992551112,NA,NA
"Gouda","GM0513",2022-04-25,640,NA,NA,NA,626,74131,203,2021-01-01,203,437,NA,NA,14,NA,NA,NA,NA,18.885486503622,NA,NA
"Groningen","GM0014",2022-04-25,722,NA,NA,NA,702,234949,120,2021-01-01,120,602,NA,NA,20,NA,NA,NA,NA,8.51248568838344,NA,NA
"Gulpen-Wittem","GM1729",2022-04-25,77,NA,NA,NA,77,14161,33,2021-01-01,33,44,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Haaksbergen","GM0158",2022-04-25,136,NA,NA,NA,135,24257,60,2021-01-01,60,76,NA,NA,1,NA,NA,NA,NA,4.1225213340479,NA,NA
"Haarlem","GM0392",2022-04-25,531,NA,NA,NA,527,163065,115,2021-01-01,115,416,NA,NA,4,NA,NA,NA,NA,2.45300953607457,NA,NA
"Haarlemmermeer","GM0394",2022-04-25,551,NA,NA,NA,541,159342,158,2021-01-01,158,393,NA,NA,10,NA,NA,NA,NA,6.2758092656048,NA,NA
"Halderberge","GM1655",2022-04-25,214,NA,NA,NA,212,30767,82,2021-01-01,82,132,NA,NA,2,NA,NA,NA,NA,6.5004712841681,NA,NA
"Hardenberg","GM0160",2022-04-25,279,NA,NA,NA,275,61890,77,2021-01-01,77,202,NA,NA,4,NA,NA,NA,NA,6.46307965745678,NA,NA
"Harderwijk","GM0243",2022-04-25,330,NA,NA,NA,326,48824,119,2021-01-01,119,211,NA,NA,4,NA,NA,NA,NA,8.19269211863018,NA,NA
"Hardinxveld-Giessendam","GM0523",2022-04-25,115,NA,NA,NA,115,18501,26,2021-01-01,26,89,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Harlingen","GM0072",2022-04-25,71,NA,NA,NA,66,15922,9,2021-01-01,9,62,NA,NA,5,NA,NA,NA,NA,31.4030900640623,NA,NA
"Hattem","GM0244",2022-04-25,45,NA,NA,NA,44,12312,10,2021-01-01,10,35,NA,NA,1,NA,NA,NA,NA,8.12215724496426,NA,NA
"Heemskerk","GM0396",2022-04-25,169,NA,NA,NA,168,39145,59,2021-01-01,59,110,NA,NA,1,NA,NA,NA,NA,2.55460467492655,NA,NA
"Heemstede","GM0397",2022-04-25,80,NA,NA,NA,79,27578,14,2021-01-01,14,66,NA,NA,1,NA,NA,NA,NA,3.62607875843063,NA,NA
"Heerde","GM0246",2022-04-25,69,NA,NA,NA,68,19038,22,2021-01-01,22,47,NA,NA,1,NA,NA,NA,NA,5.25265258955773,NA,NA
"Heerenveen","GM0074",2022-04-25,219,NA,NA,NA,212,51211,41,2021-01-01,41,178,NA,NA,7,NA,NA,NA,NA,13.6689383140341,NA,NA
"Heerlen","GM0917",2022-04-25,639,NA,NA,NA,637,86900,210,2021-01-01,210,429,NA,NA,2,NA,NA,NA,NA,2.30149597238205,NA,NA
"Heeze-Leende","GM1658",2022-04-25,103,NA,NA,NA,101,16485,38,2021-01-01,38,65,NA,NA,2,NA,NA,NA,NA,12.1322414316045,NA,NA
"Heiloo","GM0399",2022-04-25,99,NA,NA,NA,96,24430,25,2021-01-01,25,74,NA,NA,3,NA,NA,NA,NA,12.2799836266885,NA,NA
"Hellendoorn","GM0163",2022-04-25,218,NA,NA,NA,217,35998,56,2021-01-01,56,162,NA,NA,1,NA,NA,NA,NA,2.7779321073393,NA,NA
"Hellevoetsluis","GM0530",2022-04-25,270,NA,NA,NA,267,40620,73,2021-01-01,73,197,NA,NA,3,NA,NA,NA,NA,7.38552437223043,NA,NA
"Helmond","GM0794",2022-04-25,779,NA,NA,NA,771,93676,282,2021-01-01,282,497,NA,NA,8,NA,NA,NA,NA,8.5400742986464,NA,NA
"Hendrik-Ido-Ambacht","GM0531",2022-04-25,228,NA,NA,NA,224,31767,81,2021-01-01,81,147,NA,NA,4,NA,NA,NA,NA,12.5916831932509,NA,NA
"Hengelo","GM0164",2022-04-25,470,NA,NA,NA,465,81531,161,2021-01-01,161,309,NA,NA,5,NA,NA,NA,NA,6.1326366658081,NA,NA
"Het Hogeland","GM1966",2022-04-25,154,NA,NA,NA,150,48001,23,2021-01-01,23,131,NA,NA,4,NA,NA,NA,NA,8.33315972583905,NA,NA
"Heumen","GM0252",2022-04-25,97,NA,NA,NA,97,16918,40,2021-01-01,40,57,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Heusden","GM0797",2022-04-25,324,NA,NA,NA,321,45576,127,2021-01-01,127,197,NA,NA,3,NA,NA,NA,NA,6.58241179568194,NA,NA
"Hillegom","GM0534",2022-04-25,71,NA,NA,NA,68,22295,16,2021-01-01,16,55,NA,NA,3,NA,NA,NA,NA,13.4559318232788,NA,NA
"Hilvarenbeek","GM0798",2022-04-25,87,NA,NA,NA,87,15819,38,2021-01-01,38,49,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Hilversum","GM0402",2022-04-25,319,NA,NA,NA,311,91840,33,2021-01-01,33,286,NA,NA,8,NA,NA,NA,NA,8.71080139372822,NA,NA
"Hoeksche Waard","GM1963",2022-04-25,570,NA,NA,NA,562,88832,180,2021-01-01,180,390,NA,NA,8,NA,NA,NA,NA,9.00576368876081,NA,NA
"Hof van Twente","GM1735",2022-04-25,192,NA,NA,NA,191,35104,74,2021-01-01,74,118,NA,NA,1,NA,NA,NA,NA,2.84867821330902,NA,NA
"Hollands Kroon","GM1911",2022-04-25,233,NA,NA,NA,229,48755,68,2021-01-01,68,165,NA,NA,4,NA,NA,NA,NA,8.20428673982156,NA,NA
"Hoogeveen","GM0118",2022-04-25,333,NA,NA,NA,329,55964,86,2021-01-01,86,247,NA,NA,4,NA,NA,NA,NA,7.14745193338575,NA,NA
"Hoorn","GM0405",2022-04-25,489,NA,NA,NA,481,74397,116,2021-01-01,116,373,NA,NA,8,NA,NA,NA,NA,10.7531217656626,NA,NA
"Horst aan de Maas","GM1507",2022-04-25,219,NA,NA,NA,219,43080,50,2021-01-01,50,169,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Houten","GM0321",2022-04-25,190,NA,NA,NA,186,50305,71,2021-01-01,71,119,NA,NA,4,NA,NA,NA,NA,7.95149587516152,NA,NA
"Huizen","GM0406",2022-04-25,171,NA,NA,NA,169,40962,32,2021-01-01,32,139,NA,NA,2,NA,NA,NA,NA,4.88257409306186,NA,NA
"Hulst","GM0677",2022-04-25,153,NA,NA,NA,148,27552,35,2021-01-01,35,118,NA,NA,5,NA,NA,NA,NA,18.1475029036005,NA,NA
"IJsselstein","GM0353",2022-04-25,214,NA,NA,NA,211,33443,92,2021-01-01,92,122,NA,NA,3,NA,NA,NA,NA,8.97048709744939,NA,NA
"Kaag en Braassem","GM1884",2022-04-25,93,NA,NA,NA,93,27916,38,2021-01-01,38,55,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Kampen","GM0166",2022-04-25,193,NA,NA,NA,189,54902,47,2021-01-01,47,146,NA,NA,4,NA,NA,NA,NA,7.28570908163637,NA,NA
"Kapelle","GM0678",2022-04-25,43,NA,NA,NA,42,13006,10,2021-01-01,10,33,NA,NA,1,NA,NA,NA,NA,7.68875903429187,NA,NA
"Katwijk","GM0537",2022-04-25,374,NA,NA,NA,369,66160,146,2021-01-01,146,228,NA,NA,5,NA,NA,NA,NA,7.55743651753325,NA,NA
"Kerkrade","GM0928",2022-04-25,324,NA,NA,NA,322,45255,119,2021-01-01,119,205,NA,NA,2,NA,NA,NA,NA,4.41940117114131,NA,NA
"Koggenland","GM1598",2022-04-25,117,NA,NA,NA,115,23030,25,2021-01-01,25,92,NA,NA,2,NA,NA,NA,NA,8.68432479374729,NA,NA
"Krimpen aan den IJssel","GM0542",2022-04-25,224,NA,NA,NA,222,29431,76,2021-01-01,76,148,NA,NA,2,NA,NA,NA,NA,6.7955557065679,NA,NA
"Krimpenerwaard","GM1931",2022-04-25,418,NA,NA,NA,409,57151,139,2021-01-01,139,279,NA,NA,9,NA,NA,NA,NA,15.7477559447779,NA,NA
"Laarbeek","GM1659",2022-04-25,169,NA,NA,NA,167,22952,74,2021-01-01,74,95,NA,NA,2,NA,NA,NA,NA,8.71383757406762,NA,NA
"Land van Cuijk","GM1982",2022-04-25,604,NA,NA,NA,596,90841,499,2022-01-20,499,105,NA,NA,8,NA,NA,NA,NA,8.80659614050924,NA,NA
"Landgraaf","GM0882",2022-04-25,287,NA,NA,NA,282,37026,97,2021-01-01,97,190,NA,NA,5,NA,NA,NA,NA,13.5040241992114,NA,NA
"Landsmeer","GM0415",2022-04-25,70,NA,NA,NA,69,11565,20,2021-01-01,20,50,NA,NA,1,NA,NA,NA,NA,8.64677907479464,NA,NA
"Lansingerland","GM1621",2022-04-25,314,NA,NA,NA,307,64167,120,2021-01-01,120,194,NA,NA,7,NA,NA,NA,NA,10.9090342387832,NA,NA
"Laren","GM0417",2022-04-25,37,NA,NA,NA,36,11571,10,2021-01-01,10,27,NA,NA,1,NA,NA,NA,NA,8.64229539365656,NA,NA
"Leeuwarden","GM0080",2022-04-25,593,NA,NA,NA,574,125712,89,2021-01-01,89,504,NA,NA,19,NA,NA,NA,NA,15.1139111620211,NA,NA
"Leiden","GM0546",2022-04-25,474,NA,NA,NA,464,125304,170,2021-01-01,170,304,NA,NA,10,NA,NA,NA,NA,7.98059120219626,NA,NA
"Leiderdorp","GM0547",2022-04-25,117,NA,NA,NA,115,27443,61,2021-01-01,61,56,NA,NA,2,NA,NA,NA,NA,7.28783296286849,NA,NA
"Leidschendam-Voorburg","GM1916",2022-04-25,336,NA,NA,NA,333,76727,133,2021-01-01,133,203,NA,NA,3,NA,NA,NA,NA,3.90996650462028,NA,NA
"Lelystad","GM0995",2022-04-25,571,NA,NA,NA,569,81341,191,2021-01-01,191,380,NA,NA,2,NA,NA,NA,NA,2.45878462276097,NA,NA
