"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Barneveld","GM0203",2021-12-12,295,295,290,287,279,93,93,2021-01-01,202,0,5,16,-54.5454545454545,"&#x2798;",60517,0,8.26214121651767,26.4388518928566,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-12,136,136,129,128,123,47,47,2021-01-01,89,0,7,13,16.6666666666667,"&#x279A;",26223,0,26.6941234793883,49.5748007474355,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-12,85,85,85,84,83,34,34,2021-01-01,51,0,0,2,-100,"&#x2798;",20908,0,0,9.56571647216377,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-12,154,154,154,153,145,68,68,2021-01-01,86,0,0,9,-100,"&#x2798;",27184,0,0,33.1077104178929,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-12,167,167,167,166,163,71,71,2021-01-01,96,0,0,4,-100,"&#x2798;",29428,0,0,13.5924969416882,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-12,36,36,36,36,35,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",11064,0,0,9.03832248734635,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-12,200,200,195,194,188,85,85,2021-01-01,115,0,5,12,-28.5714285714286,"&#x2798;",58559,0,8.53839717208286,20.4921532129989,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-12,131,131,129,128,127,60,60,2021-01-01,71,0,2,4,0,"-",19188,0,10.4231811548885,20.8463623097769,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-12,70,70,68,68,67,23,23,2021-01-01,47,0,2,3,100,"&#x279A;",24946,0,8.01731740559609,12.0259761083941,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-12,497,497,493,493,486,227,227,2021-01-01,270,0,4,11,-42.8571428571429,"&#x2798;",119827,0,3.33814582690045,9.17990102397623,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-12,99,99,97,97,95,37,37,2021-01-01,62,0,2,4,0,"-",23718,0,8.43241420018551,16.864828400371,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-12,176,176,173,173,171,68,68,2021-01-01,108,0,3,5,50,"&#x279A;",33265,0,9.0184879001954,15.0308131669923,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-12,152,152,150,150,143,73,73,2021-01-01,79,0,2,9,-71.4285714285714,"&#x2798;",27304,0,7.32493407559332,32.9622033401699,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-12,266,266,265,265,264,120,120,2021-01-01,146,0,1,2,0,"-",48797,0,2.04930630981413,4.09861261962826,"&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-12-12,33,33,33,33,32,10,10,2021-01-01,23,0,0,1,-100,"&#x2798;",12320,0,0,8.11688311688312,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-12,54,54,53,53,52,22,22,2021-01-01,32,0,1,2,0,"-",18955,0,5.27565286204168,10.5513057240834,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-12,76,76,75,75,73,40,40,2021-01-01,36,0,1,3,-50,"&#x2798;",16921,0,5.90981620471603,17.7294486141481,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-12,103,103,99,99,95,47,47,2021-01-01,56,0,4,8,0,"-",34131,0,11.7195511411913,23.4391022823826,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-12,142,142,141,141,136,49,49,2021-01-01,93,0,1,6,-80,"&#x2798;",25548,0,3.91420072021293,23.4852043212776,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-12,184,184,181,181,179,76,76,2021-01-01,108,0,3,5,50,"&#x279A;",44134,0,6.79748040059818,11.329134000997,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-12,868,867,850,849,818,360,360,2021-01-01,508,1,18,50,-43.75,"&#x2798;",179059,0.558475139479166,10.052552510625,27.9237569739583,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-12,99,99,97,97,94,28,28,2021-01-01,71,0,2,5,-33.3333333333333,"&#x2798;",23898,0,8.36890116327726,20.9222529081932,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-12,103,103,103,103,100,38,38,2021-01-01,65,0,0,3,-100,"&#x2798;",24550,0,0,12.2199592668024,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-12,92,92,91,91,91,36,36,2021-01-01,56,0,1,1,100,"&#x279A;",31406,0,3.18410494809909,3.18410494809909,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-12,135,135,134,134,134,27,27,2021-01-01,108,0,1,1,100,"&#x279A;",43466,0,2.30064878295679,2.30064878295679,"&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-12-12,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1754,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-12-12,40,40,40,40,38,11,11,2021-01-01,29,0,0,2,-100,"&#x2798;",10326,0,0,19.3685841564982,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-12,298,298,295,294,289,128,128,2021-01-01,170,0,3,9,-50,"&#x2798;",42122,0,7.12216893784721,21.3665068135416,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-12,98,97,96,96,94,53,53,2021-01-01,45,1,2,4,0,"-",24975,4.004004004004,8.00800800800801,16.016016016016,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-12,110,110,110,110,106,54,54,2021-01-01,56,0,0,4,-100,"&#x2798;",40066,0,0,9.98352718015275,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-12,57,57,57,57,56,17,17,2021-01-01,40,0,0,1,-100,"&#x2798;",14970,0,0,6.68002672010688,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-12,92,92,89,89,87,34,34,2021-01-01,58,0,3,5,50,"&#x279A;",29064,0,10.3220478943022,17.2034131571704,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-12,220,218,217,217,206,116,116,2021-01-01,104,2,3,14,-72.7272727272727,"&#x2798;",41371,4.83430422276474,7.25145633414711,33.8401295593532,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-12,158,158,158,158,152,56,56,2021-01-01,102,0,0,6,-100,"&#x2798;",29896,0,0,20.0695745250201,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-12,157,157,155,155,152,52,52,2021-01-01,105,0,2,5,-33.3333333333333,"&#x2798;",44610,0,4.48329970858552,11.2082492714638,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-12,163,163,157,156,150,77,77,2021-01-01,86,0,6,13,-14.2857142857143,"&#x2798;",48428,0,12.3895267200793,26.8439745601718,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-12,211,210,207,206,201,104,104,2021-01-01,107,1,4,10,-33.3333333333333,"&#x2798;",28168,3.55012780460097,14.2005112184039,35.5012780460097,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-12,157,157,153,153,149,78,78,2021-01-01,79,0,4,8,0,"-",42926,0,9.31836183198994,18.6367236639799,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-12,573,573,564,564,554,264,264,2021-01-01,309,0,9,19,-10,"&#x2798;",158397,0,5.68192579404913,11.9951766763259,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-12,69,69,68,67,65,27,27,2021-01-01,42,0,1,4,-66.6666666666667,"&#x2798;",24785,0,4.03469840629413,16.1387936251765,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-12,172,171,166,166,160,80,80,2021-01-01,92,1,6,12,0,"-",43518,2.29789971965623,13.7873983179374,27.5747966358748,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-12,49,49,48,47,47,27,27,2021-01-01,22,0,1,2,0,"-",15547,0,6.43210908857014,12.8642181771403,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-12,143,143,141,141,139,74,74,2021-01-01,69,0,2,4,0,"-",22315,0,8.96258122339234,17.9251624467847,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-12,34,34,34,33,32,5,5,2021-01-01,29,0,0,2,-100,"&#x2798;",9439,0,0,21.1886852420807,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-12,151,151,149,149,145,72,72,2021-01-01,79,0,2,6,-50,"&#x2798;",50329,0,3.97385205348805,11.9215561604641,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-12,75,75,74,74,72,34,34,2021-01-01,41,0,1,3,-50,"&#x2798;",30698,0,3.25754120789628,9.77262362368884,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-12,71,71,70,70,69,33,33,2021-01-01,38,0,1,2,0,"-",14537,0,6.87899841783036,13.7579968356607,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-12,66,66,65,65,63,28,28,2021-01-01,38,0,1,3,-50,"&#x2798;",13845,0,7.22282412423257,21.6684723726977,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-12,20,20,20,20,20,6,6,2021-01-01,14,0,0,0,0,"-",5653,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-12-12,104,104,102,102,102,39,39,2021-01-01,65,0,2,2,200,"&#x279A;",20284,0,9.8599881680142,9.8599881680142,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-12,190,190,187,187,180,85,85,2021-01-01,105,0,3,10,-57.1428571428571,"&#x2798;",47105,0,6.36875066341153,21.2291688780384,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-12,1559,1556,1534,1529,1497,730,730,2021-01-01,829,3,25,62,-32.4324324324324,"&#x2798;",361639,0.829556546722007,6.91297122268339,17.1441686322548,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-12,330,330,330,329,324,173,173,2021-01-01,157,0,0,6,-100,"&#x2798;",67582,0,0,8.87810363706312,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-12,56,56,55,55,51,25,25,2021-01-01,31,0,1,5,-75,"&#x2798;",13824,0,7.2337962962963,36.1689814814815,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-12,96,95,93,93,92,40,40,2021-01-01,56,1,3,4,200,"&#x279A;",23928,4.17920427950518,12.5376128385155,16.7168171180207,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-12,167,167,163,163,162,92,92,2021-01-01,75,0,4,5,300,"&#x279A;",33547,0,11.9235699168331,14.9044623960414,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-12,230,229,225,225,223,107,107,2021-01-01,123,1,5,7,150,"&#x279A;",65665,1.52288129140334,7.61440645701667,10.6601690398233,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-12,296,295,290,290,285,112,112,2021-01-01,184,1,6,11,20,"&#x279A;",64466,1.55120528650762,9.3072317190457,17.0632581515838,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-12,108,108,108,108,106,38,38,2021-01-01,70,0,0,2,-100,"&#x2798;",32374,0,0,6.17779699759066,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-12,514,511,500,499,486,210,210,2021-01-01,304,3,14,28,0,"-",110405,2.71726823966306,12.6805851184276,25.3611702368552,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-12,351,351,349,349,343,158,158,2021-01-01,193,0,2,8,-66.6666666666667,"&#x2798;",92297,0,2.16691766796321,8.66767067185282,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-12,4678,4669,4619,4607,4540,2247,2247,2021-01-01,2431,9,59,138,-25.3164556962025,"&#x2798;",880909,1.02167193206109,6.69762711017824,15.6656362916033,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-12,33,32,32,32,30,11,11,2021-01-01,22,1,1,3,-50,"&#x2798;",10630,9.40733772342427,9.40733772342427,28.2220131702728,"&#x26a1;","&#128165;"
"Bergen (NH.)","GM0373",2021-12-12,143,143,141,139,135,63,63,2021-01-01,80,0,2,8,-66.6666666666667,"&#x2798;",29729,0,6.72743785529281,26.9097514211712,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-12,148,148,143,143,135,48,48,2021-01-01,100,0,5,13,-37.5,"&#x2798;",42103,0,11.8756383155595,30.8766596204546,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-12,30,30,30,30,29,5,5,2021-01-01,25,0,0,1,-100,"&#x2798;",12342,0,0,8.10241451952682,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-12,31,31,30,30,30,7,7,2021-01-01,24,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-12,104,104,101,101,100,47,47,2021-01-01,57,0,3,4,200,"&#x279A;",36234,0,8.27951647623779,11.0393553016504,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-12,139,139,137,137,137,67,67,2021-01-01,72,0,2,2,200,"&#x279A;",31818,0,6.28575020428688,6.28575020428688,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-12,264,263,257,257,254,94,94,2021-01-01,170,1,7,10,133.333333333333,"&#x279A;",36479,2.74130321554867,19.1891225088407,27.4130321554867,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-12,95,94,92,92,90,50,50,2021-01-01,45,1,3,5,50,"&#x279A;",18652,5.36135535063264,16.0840660518979,26.8067767531632,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-12,381,381,377,376,370,116,116,2021-01-01,265,0,4,11,-42.8571428571429,"&#x2798;",162779,0,2.45731943309641,6.75762844101512,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-12,427,427,416,414,406,158,158,2021-01-01,269,0,11,21,10,"&#x279A;",158929,0,6.92132965034701,13.2134475142988,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-12,151,151,144,144,142,61,61,2021-01-01,90,0,7,9,250,"&#x279A;",39177,0,17.8676264134569,22.9726625315874,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-12,53,53,52,51,48,14,14,2021-01-01,39,0,1,5,-75,"&#x2798;",27647,0,3.61702897240207,18.0851448620103,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-12,250,250,250,249,244,83,83,2021-01-01,167,0,0,6,-100,"&#x2798;",59140,0,0,10.1454176530267,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-12,72,72,71,71,70,25,25,2021-01-01,47,0,1,2,0,"-",24370,0,4.10340582683627,8.20681165367255,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-12,286,285,274,272,264,65,65,2021-01-01,221,1,12,22,20,"&#x279A;",56423,1.77232688797122,21.2679226556546,38.9911915353668,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-12,211,211,199,197,195,37,37,2021-01-01,174,0,12,16,200,"&#x279A;",91732,0,13.0815854881612,17.4421139842149,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-12,376,375,370,370,363,117,117,2021-01-01,259,1,6,13,-14.2857142857143,"&#x2798;",74140,1.34879956838414,8.09279741030483,17.5343943889938,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-12,127,127,123,122,122,32,32,2021-01-01,95,0,4,5,300,"&#x279A;",40940,0,9.77039570102589,12.2129946262824,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-12,54,54,53,53,52,21,21,2021-01-01,33,0,1,2,0,"-",11571,0,8.64229539365656,17.2845907873131,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-12,104,104,103,103,101,46,46,2021-01-01,58,0,1,3,-50,"&#x2798;",28636,0,3.49210783628998,10.47632350887,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-12,26,26,26,26,26,11,11,2021-01-01,15,0,0,0,0,"-",11524,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-12-12,205,205,202,202,195,71,71,2021-01-01,134,0,3,10,-57.1428571428571,"&#x2798;",45413,0,6.60603791865765,22.0201263955255,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-12,40,40,40,39,39,24,24,2021-01-01,16,0,0,1,-100,"&#x2798;",9659,0,0,10.353038616834,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-12,42,42,41,40,40,8,8,2021-01-01,34,0,1,2,0,"-",12084,0,8.27540549486925,16.5508109897385,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-12,46,46,46,46,45,19,19,2021-01-01,27,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-12,553,552,542,541,536,191,191,2021-01-01,362,1,11,17,83.3333333333333,"&#x279A;",81495,1.22706914534634,13.4977605988097,20.8601754708878,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-12,204,202,201,200,196,69,69,2021-01-01,135,2,3,8,-40,"&#x2798;",46816,4.27204374572796,6.40806561859193,17.0881749829118,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-12,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13702,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-12-12,35,35,34,34,32,17,17,2021-01-01,18,0,1,3,-50,"&#x2798;",13593,0,7.35672772750681,22.0701831825204,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-12,111,111,107,107,103,45,45,2021-01-01,66,0,4,8,0,"-",30937,0,12.9295018909397,25.8590037818793,"&#x26a1;","&#x26a1;"
