"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Zwolle","GM0193",2021-10-06,222,222,221,220,219,70,70,2021-01-01,152,0,1,3,-50,"&#x2798;",130305,0,0.767430259775143,2.30229077932543,"&#128721;","&#128721;"
"Aalten","GM0197",2021-10-06,87,87,87,87,87,37,37,2021-01-01,50,0,0,0,0,"-",27067,0,0,0,"&#9989;","&#9989;"
"Apeldoorn","GM0200",2021-10-06,538,537,537,537,536,290,290,2021-01-01,248,1,1,2,0,"-",165361,0.604737513682186,0.604737513682186,1.20947502736437,"&#128721;","&#128165;"
"Arnhem","GM0202",2021-10-06,413,411,411,410,409,150,150,2021-01-01,263,2,2,4,0,"-",163576,1.22267325279992,1.22267325279992,2.44534650559984,"&#128721;","&#128721;"
"Barneveld","GM0203",2021-10-06,215,215,213,213,213,93,93,2021-01-01,122,0,2,2,200,"&#x279A;",60429,0,3.3096691985636,3.3096691985636,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-06,107,107,107,107,107,47,47,2021-01-01,60,0,0,0,0,"-",26275,0,0,0,"&#9989;","&#9989;"
"Brummen","GM0213",2021-10-06,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",20914,0,0,0,"&#9989;","&#9989;"
"Buren","GM0214",2021-10-06,130,130,129,129,129,68,68,2021-01-01,62,0,1,1,100,"&#x279A;",27177,0,3.67958199948486,3.67958199948486,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-10-06,145,145,145,144,144,71,71,2021-01-01,74,0,0,1,-100,"&#x2798;",29329,0,0,3.40959459920216,"&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-10-06,31,31,31,31,30,17,17,2021-01-01,14,0,0,1,-100,"&#x2798;",11087,0,0,9.01957247226481,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-10-06,158,158,157,157,157,85,85,2021-01-01,73,0,1,1,100,"&#x279A;",58471,0,1.71024952540576,1.71024952540576,"&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-10-06,112,112,111,111,110,60,60,2021-01-01,52,0,1,2,0,"-",19173,0,5.21566786627028,10.4313357325406,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-10-06,58,58,58,58,58,23,23,2021-01-01,35,0,0,0,0,"-",24984,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-10-06,423,422,421,421,419,227,227,2021-01-01,196,1,2,4,0,"-",119476,0.836988181726874,1.67397636345375,3.3479527269075,"&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-10-06,67,67,67,67,67,37,37,2021-01-01,30,0,0,0,0,"-",23632,0,0,0,"&#9989;","&#9989;"
"Epe","GM0232",2021-10-06,141,141,141,141,140,68,68,2021-01-01,73,0,0,1,-100,"&#x2798;",33331,0,0,3.00021001470103,"&#128721;","&#128721;"
"Ermelo","GM0233",2021-10-06,121,121,121,121,120,73,73,2021-01-01,48,0,0,1,-100,"&#x2798;",27188,0,0,3.67809327644549,"&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-06,245,245,245,245,245,120,120,2021-01-01,125,0,0,0,0,"-",48730,0,0,0,"&#9989;","&#9989;"
"Hattem","GM0244",2021-10-06,27,27,27,27,27,10,10,2021-01-01,17,0,0,0,0,"-",12290,0,0,0,"&#9989;","&#9989;"
"Heerde","GM0246",2021-10-06,46,46,45,45,45,22,22,2021-01-01,24,0,1,1,100,"&#x279A;",18950,0,5.27704485488127,5.27704485488127,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-10-06,66,66,66,66,66,40,40,2021-01-01,26,0,0,0,0,"-",16584,0,0,0,"&#9989;","&#9989;"
"Lochem","GM0262",2021-10-06,87,87,87,87,87,47,47,2021-01-01,40,0,0,0,0,"-",34111,0,0,0,"&#9989;","&#9989;"
"Maasdriel","GM0263",2021-10-06,129,129,129,129,129,49,49,2021-01-01,80,0,0,0,0,"-",25494,0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",2021-10-06,157,157,157,156,156,76,76,2021-01-01,81,0,0,1,-100,"&#x2798;",44051,0,0,2.27009602506186,"&#128721;","&#128721;"
"Nijmegen","GM0268",2021-10-06,732,731,730,730,727,360,360,2021-01-01,372,1,2,5,-33.3333333333333,"&#x2798;",178076,0.561557986477684,1.12311597295537,2.80778993238842,"&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-06,66,66,65,65,65,28,28,2021-01-01,38,0,1,1,100,"&#x279A;",23906,0,4.18305028026437,4.18305028026437,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-10-06,83,83,83,83,83,38,38,2021-01-01,45,0,0,0,0,"-",24530,0,0,0,"&#9989;","&#9989;"
"Renkum","GM0274",2021-10-06,82,82,82,82,82,36,36,2021-01-01,46,0,0,0,0,"-",31381,0,0,0,"&#9989;","&#9989;"
"Rheden","GM0275",2021-10-06,104,102,102,102,101,27,27,2021-01-01,77,2,2,3,100,"&#x279A;",43432,4.60489961318843,4.60489961318843,6.90734941978265,"&#x26a1;","&#128165;"
"Rozendaal","GM0277",2021-10-06,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1745,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-10-06,29,29,29,29,29,11,11,2021-01-01,18,0,0,0,0,"-",10305,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-10-06,258,258,258,258,258,128,128,2021-01-01,130,0,0,0,0,"-",42056,0,0,0,"&#9989;","&#9989;"
"Voorst","GM0285",2021-10-06,87,87,87,87,87,53,53,2021-01-01,34,0,0,0,0,"-",24948,0,0,0,"&#9989;","&#9989;"
"Wageningen","GM0289",2021-10-06,98,98,98,98,97,54,54,2021-01-01,44,0,0,1,-100,"&#x2798;",39590,0,0,2.52589037635767,"&#128721;","&#128721;"
"Westervoort","GM0293",2021-10-06,43,43,43,43,41,17,17,2021-01-01,26,0,0,2,-100,"&#x2798;",14953,0,0,13.375242426269,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-10-06,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",29124,0,0,0,"&#9989;","&#9989;"
"Wijchen","GM0296",2021-10-06,196,196,193,193,193,116,116,2021-01-01,80,0,3,3,300,"&#x279A;",41312,0,7.26181254841208,7.26181254841208,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-10-06,129,129,129,129,129,56,56,2021-01-01,73,0,0,0,0,"-",29820,0,0,0,"&#9989;","&#9989;"
"Zevenaar","GM0299",2021-10-06,130,130,130,130,130,52,52,2021-01-01,78,0,0,0,0,"-",44519,0,0,0,"&#9989;","&#9989;"
"Zutphen","GM0301",2021-10-06,131,131,131,131,130,77,77,2021-01-01,54,0,0,1,-100,"&#x2798;",48477,0,0,2.062833921241,"&#128721;","&#128721;"
"Nunspeet","GM0302",2021-10-06,172,172,172,172,172,104,104,2021-01-01,68,0,0,0,0,"-",28113,0,0,0,"&#9989;","&#9989;"
"Dronten","GM0303",2021-10-06,133,133,133,133,133,78,78,2021-01-01,55,0,0,0,0,"-",42849,0,0,0,"&#9989;","&#9989;"
"Amersfoort","GM0307",2021-10-06,506,506,506,506,502,264,264,2021-01-01,242,0,0,4,-100,"&#x2798;",158116,0,0,2.52978825672291,"&#128721;","&#128721;"
"Baarn","GM0308",2021-10-06,59,59,58,58,58,27,27,2021-01-01,32,0,1,1,100,"&#x279A;",24780,0,4.03551251008878,4.03551251008878,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-10-06,139,139,138,138,137,80,80,2021-01-01,59,0,1,2,0,"-",43486,0,2.29959067286023,4.59918134572046,"&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-10-06,37,37,37,37,37,27,27,2021-01-01,10,0,0,0,0,"-",15421,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-10-06,123,123,123,123,123,74,74,2021-01-01,49,0,0,0,0,"-",22280,0,0,0,"&#9989;","&#9989;"
"Eemnes","GM0317",2021-10-06,27,26,26,26,25,5,5,2021-01-01,22,1,1,2,0,"-",9424,10.6112054329372,10.6112054329372,21.2224108658744,"&#x26a1;","&#128165;"
"Houten","GM0321",2021-10-06,126,126,126,126,126,72,72,2021-01-01,54,0,0,0,0,"-",50339,0,0,0,"&#9989;","&#9989;"
"Leusden","GM0327",2021-10-06,63,63,62,62,62,34,34,2021-01-01,29,0,1,1,100,"&#x279A;",30667,0,3.26083412136825,3.26083412136825,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-10-06,58,57,57,57,57,33,33,2021-01-01,25,1,1,1,100,"&#x279A;",14555,6.87049124012367,6.87049124012367,6.87049124012367,"&#x26a1;","&#128165;"
"Montfoort","GM0335",2021-10-06,54,54,53,53,53,28,28,2021-01-01,26,0,1,1,100,"&#x279A;",13851,0,7.21969532885712,7.21969532885712,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-10-06,11,11,11,10,9,6,6,2021-01-01,5,0,0,2,-100,"&#x2798;",5657,0,0,35.3544281421248,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-06,85,85,84,84,83,39,39,2021-01-01,46,0,1,2,0,"-",20266,0,4.93437284121188,9.86874568242376,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-06,151,151,151,151,151,85,85,2021-01-01,66,0,0,0,0,"-",47043,0,0,0,"&#9989;","&#9989;"
"Utrecht","GM0344",2021-10-06,1354,1352,1349,1349,1337,730,730,2021-01-01,624,2,5,17,-58.3333333333333,"&#x2798;",359292,0.556650301147813,1.39162575286953,4.73152755975641,"&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-10-06,276,275,275,274,272,173,173,2021-01-01,103,1,1,4,-66.6666666666667,"&#x2798;",67521,1.48102071947987,1.48102071947987,5.92408287791946,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-10-06,44,44,44,44,44,25,25,2021-01-01,19,0,0,0,0,"-",13785,0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",2021-10-06,77,77,77,77,77,40,40,2021-01-01,37,0,0,0,0,"-",23905,0,0,0,"&#9989;","&#9989;"
"IJsselstein","GM0353",2021-10-06,148,148,148,148,148,92,92,2021-01-01,56,0,0,0,0,"-",33591,0,0,0,"&#9989;","&#9989;"
"Zeist","GM0355",2021-10-06,192,192,192,192,191,107,107,2021-01-01,85,0,0,1,-100,"&#x2798;",65410,0,0,1.52881822351322,"&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-06,246,246,245,244,244,112,112,2021-01-01,134,0,1,2,0,"-",64364,0,1.55366353862408,3.10732707724815,"&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-10-06,94,94,94,94,94,38,38,2021-01-01,56,0,0,0,0,"-",32289,0,0,0,"&#9989;","&#9989;"
"Alkmaar","GM0361",2021-10-06,439,437,437,437,436,210,210,2021-01-01,229,2,2,3,100,"&#x279A;",110254,1.81399314310592,1.81399314310592,2.72098971465888,"&#x1F7E3;","&#128165;"
"Amstelveen","GM0362",2021-10-06,308,308,308,307,307,158,158,2021-01-01,150,0,0,1,-100,"&#x2798;",91386,0,0,1.09425951458648,"&#128721;","&#128721;"
"Amsterdam","GM0363",2021-10-06,4225,4223,4213,4212,4207,2247,2247,2021-01-01,1978,2,12,18,100,"&#x279A;",872879,0.229126832012226,1.37476099207336,2.06214148811004,"&#128721;","&#128721;"
"Beemster","GM0370",2021-10-06,27,27,27,27,27,11,11,2021-01-01,16,0,0,0,0,"-",10522,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-10-06,122,122,121,121,120,63,63,2021-01-01,59,0,1,2,0,"-",29726,0,3.36405840005382,6.72811680010765,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-10-06,122,122,121,121,121,48,48,2021-01-01,74,0,1,1,100,"&#x279A;",41987,0,2.38168957058137,2.38168957058137,"&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-10-06,23,23,23,23,22,5,5,2021-01-01,18,0,0,1,-100,"&#x2798;",12215,0,0,8.18665575112566,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-10-06,27,27,27,27,27,7,7,2021-01-01,20,0,0,0,0,"-",23673,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2021-10-06,82,82,82,82,82,47,47,2021-01-01,35,0,0,0,0,"-",36205,0,0,0,"&#9989;","&#9989;"
"Diemen","GM0384",2021-10-06,122,122,122,122,121,67,67,2021-01-01,55,0,0,1,-100,"&#x2798;",31511,0,0,3.17349497001047,"&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-10-06,240,239,239,239,239,94,94,2021-01-01,146,1,1,1,100,"&#x279A;",36457,2.74295745672985,2.74295745672985,2.74295745672985,"&#x26a1;","&#128165;"
"Enkhuizen","GM0388",2021-10-06,82,81,81,81,81,50,50,2021-01-01,32,1,1,1,100,"&#x279A;",18657,5.35991852923836,5.35991852923836,5.35991852923836,"&#x26a1;","&#128165;"
"Haarlem","GM0392",2021-10-06,319,318,314,314,313,116,116,2021-01-01,203,1,5,6,400,"&#x279A;",162286,0.616196098246306,3.08098049123153,3.69717658947784,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-10-06,358,358,358,358,358,158,158,2021-01-01,200,0,0,0,0,"-",158646,0,0,0,"&#9989;","&#9989;"
"Heemskerk","GM0396",2021-10-06,123,123,123,123,123,61,61,2021-01-01,62,0,0,0,0,"-",39132,0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",2021-10-06,38,38,38,38,37,14,14,2021-01-01,24,0,0,1,-100,"&#x2798;",27637,0,0,3.61833773564424,"&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-06,216,216,216,216,215,83,83,2021-01-01,133,0,0,1,-100,"&#x2798;",59125,0,0,1.69133192389006,"&#128721;","&#128721;"
"Heiloo","GM0399",2021-10-06,63,63,63,63,63,25,25,2021-01-01,38,0,0,0,0,"-",24354,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-10-06,231,231,231,231,231,65,65,2021-01-01,166,0,0,0,0,"-",56568,0,0,0,"&#9989;","&#9989;"
"Hilversum","GM0402",2021-10-06,169,169,169,169,169,37,37,2021-01-01,132,0,0,0,0,"-",91665,0,0,0,"&#9989;","&#9989;"
"Hoorn","GM0405",2021-10-06,336,336,336,336,336,117,117,2021-01-01,219,0,0,0,0,"-",74024,0,0,0,"&#9989;","&#9989;"
"Huizen","GM0406",2021-10-06,98,98,98,98,98,32,32,2021-01-01,66,0,0,0,0,"-",41016,0,0,0,"&#9989;","&#9989;"
"Landsmeer","GM0415",2021-10-06,47,47,47,47,47,21,21,2021-01-01,26,0,0,0,0,"-",11574,0,0,0,"&#9989;","&#9989;"
"Langedijk","GM0416",2021-10-06,94,94,93,93,93,46,46,2021-01-01,48,0,1,1,100,"&#x279A;",28605,0,3.49589232651634,3.49589232651634,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-10-06,21,21,21,21,20,11,11,2021-01-01,10,0,0,1,-100,"&#x2798;",11518,0,0,8.68206285813509,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-10-06,180,180,180,180,180,71,71,2021-01-01,109,0,0,0,0,"-",45348,0,0,0,"&#9989;","&#9989;"
"Oostzaan","GM0431",2021-10-06,38,38,38,38,38,24,24,2021-01-01,14,0,0,0,0,"-",9663,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-10-06,35,35,35,35,35,8,8,2021-01-01,27,0,0,0,0,"-",12072,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-10-06,39,39,39,39,39,19,19,2021-01-01,20,0,0,0,0,"-",14151,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-10-06,494,494,494,494,493,191,191,2021-01-01,303,0,0,1,-100,"&#x2798;",81434,0,0,1.22798830955129,"&#128721;","&#128721;"
"Schagen","GM0441",2021-10-06,174,174,174,174,174,69,69,2021-01-01,105,0,0,0,0,"-",46841,0,0,0,"&#9989;","&#9989;"
"Texel","GM0448",2021-10-06,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13738,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-10-06,31,31,31,31,31,17,17,2021-01-01,14,0,0,0,0,"-",13596,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-10-06,82,82,82,82,82,45,45,2021-01-01,37,0,0,0,0,"-",30726,0,0,0,"&#9989;","&#9989;"
"Velsen","GM0453",2021-10-06,202,202,202,202,202,79,79,2021-01-01,123,0,0,0,0,"-",68572,0,0,0,"&#9989;","&#9989;"
"Weesp","GM0457",2021-10-06,50,50,50,50,50,17,17,2021-01-01,33,0,0,0,0,"-",20679,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-10-06,38,38,38,38,38,14,14,2021-01-01,24,0,0,0,0,"-",17131,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2021-10-06,752,751,748,748,748,404,404,2021-01-01,348,1,4,4,400,"&#x279A;",156725,0.638060296698038,2.55224118679215,2.55224118679215,"&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-06,120,120,120,120,119,68,68,2021-01-01,52,0,0,1,-100,"&#x2798;",20104,0,0,4.9741345005969,"&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-10-06,432,431,431,431,430,219,219,2021-01-01,213,1,1,2,0,"-",112792,0.886587701255408,0.886587701255408,1.77317540251082,"&#128721;","&#128165;"
"Barendrecht","GM0489",2021-10-06,231,231,231,231,229,112,112,2021-01-01,119,0,0,2,-100,"&#x2798;",48762,0,0,4.10155448915139,"&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-06,63,63,63,63,63,28,28,2021-01-01,35,0,0,0,0,"-",19956,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2021-10-06,82,82,82,82,82,44,44,2021-01-01,38,0,0,0,0,"-",17593,0,0,0,"&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2021-10-06,466,466,465,464,461,219,219,2021-01-01,247,0,1,5,-75,"&#x2798;",67002,0,1.49249276141011,7.46246380705054,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-10-06,364,364,363,363,360,178,178,2021-01-01,186,0,1,4,-66.6666666666667,"&#x2798;",103829,0,0.963122056458215,3.85248822583286,"&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-06,734,733,733,733,730,383,383,2021-01-01,351,1,1,4,-66.6666666666667,"&#x2798;",119248,0.838588487857239,0.838588487857239,3.35435395142895,"&#x1F7E3;","&#128165;"
"Gorinchem","GM0512",2021-10-06,141,141,141,141,140,60,60,2021-01-01,81,0,0,1,-100,"&#x2798;",37601,0,0,2.65950373660275,"&#128721;","&#128721;"
"Gouda","GM0513",2021-10-06,427,427,425,425,424,199,199,2021-01-01,228,0,2,3,100,"&#x279A;",74096,0,2.6992010364932,4.0488015547398,"&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-06,2635,2633,2621,2621,2611,1373,1373,2021-01-01,1262,2,14,24,40,"&#x279A;",549426,0.364016264246687,2.54811384972681,4.36819517096024,"&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-06,67,67,67,67,67,26,26,2021-01-01,41,0,0,0,0,"-",18464,0,0,0,"&#9989;","&#9989;"
