"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Heerenveen","GM0074",2021-09-02,104,104,104,104,103,42,42,2021-01-01,62,0,0,1,-100,"&#x2798;",50859,0,0,1.9662203346507,"&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-09-02,283,283,282,281,279,90,90,2021-01-01,193,0,1,4,-66.6666666666667,"&#x2798;",124639,0,0.802317091761006,3.20926836704402,"&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-02,47,47,47,47,47,21,21,2021-01-01,26,0,0,0,0,"-",25566,0,0,0,"&#9989;","&#9989;"
"Opsterland","GM0086",2021-09-02,68,68,68,68,68,23,23,2021-01-01,45,0,0,0,0,"-",29847,0,0,0,"&#9989;","&#9989;"
"Schiermonnikoog","GM0088",2021-09-02,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-02,144,144,143,143,142,42,42,2021-01-01,102,0,1,2,0,"-",55896,0,1.78903678259625,3.5780735651925,"&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-02,10,10,10,10,10,1,1,2021-01-01,9,0,0,0,0,"-",4894,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-09-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1226,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-09-02,62,62,62,62,62,15,15,2021-01-01,47,0,0,0,0,"-",26209,0,0,0,"&#9989;","&#9989;"
"Assen","GM0106",2021-09-02,149,149,149,149,149,60,60,2021-01-01,89,0,0,0,0,"-",69011,0,0,0,"&#9989;","&#9989;"
"Coevorden","GM0109",2021-09-02,115,115,114,114,114,48,48,2021-01-01,67,0,1,1,100,"&#x279A;",35455,0,2.82047666055563,2.82047666055563,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-09-02,406,404,402,400,396,151,151,2021-01-01,255,2,4,10,-33.3333333333333,"&#x2798;",107263,1.86457585560725,3.72915171121449,9.32287927803623,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-09-02,172,172,171,170,168,87,87,2021-01-01,85,0,1,4,-66.6666666666667,"&#x2798;",55902,0,1.78884476405138,7.1553790562055,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-09-02,65,65,65,65,65,21,21,2021-01-01,44,0,0,0,0,"-",34506,0,0,0,"&#9989;","&#9989;"
"Almelo","GM0141",2021-09-02,416,416,414,413,413,219,219,2021-01-01,197,0,2,3,100,"&#x279A;",73108,0,2.7356787218909,4.10351808283635,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-09-02,90,90,90,90,90,53,53,2021-01-01,37,0,0,0,0,"-",23854,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2021-09-02,44,44,43,43,43,26,26,2021-01-01,18,0,1,1,100,"&#x279A;",29056,0,3.44162995594714,3.44162995594714,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-09-02,341,340,338,337,335,179,179,2021-01-01,162,1,3,6,0,"-",101378,0.986407307305333,2.959221921916,5.918443843832,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-09-02,618,615,610,609,605,331,331,2021-01-01,287,3,8,13,60,"&#x279A;",159369,1.88242380889633,5.01979682372356,8.15716983855078,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-09-02,95,95,95,95,95,60,60,2021-01-01,35,0,0,0,0,"-",24233,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-09-02,158,158,157,157,155,77,77,2021-01-01,81,0,1,3,-50,"&#x2798;",61644,0,1.62221789630783,4.8666536889235,"&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-09-02,155,155,155,155,155,57,57,2021-01-01,98,0,0,0,0,"-",35917,0,0,0,"&#9989;","&#9989;"
"Hengelo","GM0164",2021-09-02,308,306,304,304,303,162,162,2021-01-01,146,2,4,5,300,"&#x279A;",81065,2.46715598593721,4.93431197187442,6.16788996484303,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-09-02,84,84,84,84,84,47,47,2021-01-01,37,0,0,0,0,"-",54572,0,0,0,"&#9989;","&#9989;"
"Losser","GM0168",2021-09-02,103,102,102,102,102,65,65,2021-01-01,38,1,1,1,100,"&#x279A;",22957,4.35596985668859,4.35596985668859,4.35596985668859,"&#x26a1;","&#128165;"
"Noordoostpolder","GM0171",2021-09-02,92,92,92,92,92,42,42,2021-01-01,50,0,0,0,0,"-",47774,0,0,0,"&#9989;","&#9989;"
"Oldenzaal","GM0173",2021-09-02,138,138,138,138,137,82,82,2021-01-01,56,0,0,1,-100,"&#x2798;",31692,0,0,3.15537044048971,"&#128721;","&#128721;"
"Ommen","GM0175",2021-09-02,49,49,49,49,49,29,29,2021-01-01,20,0,0,0,0,"-",18365,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2021-09-02,101,101,101,101,101,50,50,2021-01-01,51,0,0,0,0,"-",38014,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-09-02,49,49,49,49,49,24,24,2021-01-01,25,0,0,0,0,"-",17285,0,0,0,"&#9989;","&#9989;"
"Tubbergen","GM0183",2021-09-02,94,94,94,94,94,47,47,2021-01-01,47,0,0,0,0,"-",21321,0,0,0,"&#9989;","&#9989;"
"Urk","GM0184",2021-09-02,114,114,114,114,114,64,64,2021-01-01,50,0,0,0,0,"-",21378,0,0,0,"&#9989;","&#9989;"
"Wierden","GM0189",2021-09-02,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",24600,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2021-09-02,217,217,215,215,210,70,70,2021-01-01,147,0,2,7,-60,"&#x2798;",130173,0,1.53641692209598,5.37745922733593,"&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-09-02,86,86,86,86,86,37,37,2021-01-01,49,0,0,0,0,"-",27044,0,0,0,"&#9989;","&#9989;"
"Apeldoorn","GM0200",2021-09-02,528,526,524,524,518,290,290,2021-01-01,238,2,4,10,-33.3333333333333,"&#x2798;",165181,1.21079300888117,2.42158601776233,6.05396504440583,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-09-02,400,395,395,395,394,150,150,2021-01-01,250,5,5,6,400,"&#x279A;",163072,3.06613029827316,3.06613029827316,3.67935635792779,"&#x26a1;","&#128165;"
"Barneveld","GM0203",2021-09-02,212,212,209,208,207,93,93,2021-01-01,119,0,3,5,50,"&#x279A;",60271,0,4.97751820942078,8.29586368236797,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-09-02,106,106,104,104,104,47,47,2021-01-01,59,0,2,2,200,"&#x279A;",26174,0,7.64117062734011,7.64117062734011,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-09-02,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",20940,0,0,0,"&#9989;","&#9989;"
"Buren","GM0214",2021-09-02,129,129,129,129,129,68,68,2021-01-01,61,0,0,0,0,"-",27116,0,0,0,"&#9989;","&#9989;"
"Culemborg","GM0216",2021-09-02,143,143,142,142,140,71,71,2021-01-01,72,0,1,3,-50,"&#x2798;",29302,0,3.41273633199099,10.238208995973,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-09-02,28,28,28,28,28,17,17,2021-01-01,11,0,0,0,0,"-",11096,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-09-02,157,157,157,157,157,85,85,2021-01-01,72,0,0,0,0,"-",58393,0,0,0,"&#9989;","&#9989;"
"Druten","GM0225",2021-09-02,107,107,107,107,107,60,60,2021-01-01,47,0,0,0,0,"-",19162,0,0,0,"&#9989;","&#9989;"
"Duiven","GM0226",2021-09-02,57,57,57,57,57,23,23,2021-01-01,34,0,0,0,0,"-",24969,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-09-02,411,409,409,409,408,227,227,2021-01-01,184,2,2,3,100,"&#x279A;",119186,1.67804943533637,1.67804943533637,2.51707415300455,"&#x1F7E3;","&#128165;"
"Elburg","GM0230",2021-09-02,67,67,67,67,67,37,37,2021-01-01,30,0,0,0,0,"-",23550,0,0,0,"&#9989;","&#9989;"
"Epe","GM0232",2021-09-02,138,138,138,138,137,68,68,2021-01-01,70,0,0,1,-100,"&#x2798;",33232,0,0,3.00914780934039,"&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-02,118,118,118,118,117,73,73,2021-01-01,45,0,0,1,-100,"&#x2798;",27103,0,0,3.68962845441464,"&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-09-02,238,238,238,238,238,120,120,2021-01-01,118,0,0,0,0,"-",48739,0,0,0,"&#9989;","&#9989;"
"Hattem","GM0244",2021-09-02,27,27,27,27,27,10,10,2021-01-01,17,0,0,0,0,"-",12273,0,0,0,"&#9989;","&#9989;"
"Heerde","GM0246",2021-09-02,45,45,45,45,45,22,22,2021-01-01,23,0,0,0,0,"-",18894,0,0,0,"&#9989;","&#9989;"
"Heumen","GM0252",2021-09-02,66,66,66,66,66,40,40,2021-01-01,26,0,0,0,0,"-",16586,0,0,0,"&#9989;","&#9989;"
"Lochem","GM0262",2021-09-02,86,86,86,86,86,47,47,2021-01-01,39,0,0,0,0,"-",34087,0,0,0,"&#9989;","&#9989;"
"Maasdriel","GM0263",2021-09-02,129,129,129,129,129,49,49,2021-01-01,80,0,0,0,0,"-",25442,0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",2021-09-02,154,154,154,154,154,76,76,2021-01-01,78,0,0,0,0,"-",43935,0,0,0,"&#9989;","&#9989;"
"Nijmegen","GM0268",2021-09-02,717,717,711,710,708,360,360,2021-01-01,357,0,6,9,100,"&#x279A;",177605,0,3.37828326905211,5.06742490357817,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-09-02,63,63,63,63,63,28,28,2021-01-01,35,0,0,0,0,"-",23916,0,0,0,"&#9989;","&#9989;"
"Putten","GM0273",2021-09-02,81,81,80,80,80,38,38,2021-01-01,43,0,1,1,100,"&#x279A;",24511,0,4.0798009057158,4.0798009057158,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-09-02,82,82,82,82,81,36,36,2021-01-01,46,0,0,1,-100,"&#x2798;",31384,0,0,3.18633698699975,"&#128721;","&#128721;"
"Rheden","GM0275",2021-09-02,98,98,98,98,97,27,27,2021-01-01,71,0,0,1,-100,"&#x2798;",43401,0,0,2.30409437570563,"&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-02,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1737,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-02,29,29,29,29,29,11,11,2021-01-01,18,0,0,0,0,"-",10269,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-09-02,251,251,251,251,251,128,128,2021-01-01,123,0,0,0,0,"-",41932,0,0,0,"&#9989;","&#9989;"
"Voorst","GM0285",2021-09-02,86,86,86,86,85,53,53,2021-01-01,33,0,0,1,-100,"&#x2798;",24894,0,0,4.01703221659838,"&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-09-02,95,95,94,94,94,54,54,2021-01-01,41,0,1,1,100,"&#x279A;",39204,0,2.5507601265177,2.5507601265177,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-02,39,39,39,39,39,17,17,2021-01-01,22,0,0,0,0,"-",14948,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-09-02,72,72,72,72,72,34,34,2021-01-01,38,0,0,0,0,"-",29088,0,0,0,"&#9989;","&#9989;"
"Wijchen","GM0296",2021-09-02,192,192,191,191,191,116,116,2021-01-01,76,0,1,1,100,"&#x279A;",41280,0,2.42248062015504,2.42248062015504,"&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-09-02,123,123,122,122,122,56,56,2021-01-01,67,0,1,1,100,"&#x279A;",29751,0,3.36123155524184,3.36123155524184,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-09-02,129,128,128,128,128,52,52,2021-01-01,77,1,1,1,100,"&#x279A;",44415,2.25149161319374,2.25149161319374,2.25149161319374,"&#x1F7E3;","&#128165;"
"Zutphen","GM0301",2021-09-02,130,130,130,130,130,77,77,2021-01-01,53,0,0,0,0,"-",48427,0,0,0,"&#9989;","&#9989;"
"Nunspeet","GM0302",2021-09-02,160,160,159,159,159,104,104,2021-01-01,56,0,1,1,100,"&#x279A;",28120,0,3.55618776671408,3.55618776671408,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-02,130,130,129,129,127,78,78,2021-01-01,52,0,1,3,-50,"&#x2798;",42662,0,2.34400637569734,7.03201912709203,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-09-02,495,495,494,494,492,264,264,2021-01-01,231,0,1,3,-50,"&#x2798;",157871,0,0.63342855876,1.90028567628,"&#128721;","&#128721;"
"Baarn","GM0308",2021-09-02,56,56,55,55,55,27,27,2021-01-01,29,0,1,1,100,"&#x279A;",24765,0,4.03795679386231,4.03795679386231,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-09-02,137,136,135,135,134,80,80,2021-01-01,57,1,2,3,100,"&#x279A;",43455,2.30123115866989,4.60246231733978,6.90369347600966,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-09-02,37,37,37,37,37,27,27,2021-01-01,10,0,0,0,0,"-",15375,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-09-02,123,123,123,123,123,74,74,2021-01-01,49,0,0,0,0,"-",22186,0,0,0,"&#9989;","&#9989;"
"Eemnes","GM0317",2021-09-02,25,25,25,25,25,5,5,2021-01-01,20,0,0,0,0,"-",9407,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-09-02,124,124,124,124,123,72,72,2021-01-01,52,0,0,1,-100,"&#x2798;",50334,0,0,1.98672865260063,"&#128721;","&#128721;"
"Leusden","GM0327",2021-09-02,62,62,62,62,62,34,34,2021-01-01,28,0,0,0,0,"-",30593,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-09-02,56,56,56,56,56,33,33,2021-01-01,23,0,0,0,0,"-",14543,0,0,0,"&#9989;","&#9989;"
"Montfoort","GM0335",2021-09-02,52,52,52,52,52,28,28,2021-01-01,24,0,0,0,0,"-",13868,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-09-02,9,9,9,9,9,6,6,2021-01-01,3,0,0,0,0,"-",5643,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-09-02,81,81,81,81,81,39,39,2021-01-01,42,0,0,0,0,"-",20220,0,0,0,"&#9989;","&#9989;"
"Soest","GM0342",2021-09-02,148,148,147,147,147,85,85,2021-01-01,63,0,1,1,100,"&#x279A;",46978,0,2.12865596662267,2.12865596662267,"&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-09-02,1302,1301,1293,1291,1287,730,730,2021-01-01,572,1,9,15,50,"&#x279A;",358974,0.278571707143136,2.50714536428822,4.17857560714704,"&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-02,270,269,267,267,267,173,173,2021-01-01,97,1,3,3,300,"&#x279A;",67381,1.4840978910969,4.45229367329069,4.45229367329069,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-09-02,44,44,44,44,44,25,25,2021-01-01,19,0,0,0,0,"-",13731,0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",2021-09-02,76,76,76,76,76,40,40,2021-01-01,36,0,0,0,0,"-",23887,0,0,0,"&#9989;","&#9989;"
"IJsselstein","GM0353",2021-09-02,147,147,147,147,146,92,92,2021-01-01,55,0,0,1,-100,"&#x2798;",33648,0,0,2.97194484070376,"&#128721;","&#128721;"
"Zeist","GM0355",2021-09-02,189,189,188,187,184,107,107,2021-01-01,82,0,1,5,-75,"&#x2798;",65128,0,1.53543790689105,7.67718953445523,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-09-02,243,243,241,239,238,112,112,2021-01-01,131,0,2,5,-33.3333333333333,"&#x2798;",64053,0,3.12241425069864,7.8060356267466,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-09-02,94,94,94,94,92,38,38,2021-01-01,56,0,0,2,-100,"&#x2798;",32139,0,0,6.22296897849964,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-09-02,431,431,429,428,426,210,210,2021-01-01,221,0,2,5,-33.3333333333333,"&#x2798;",110172,0,1.81534328141452,4.53835820353629,"&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-09-02,305,304,303,303,301,158,158,2021-01-01,147,1,2,4,0,"-",90960,1.09938434476693,2.19876868953386,4.39753737906772,"&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-09-02,4142,4133,4105,4095,4048,2247,2247,2021-01-01,1895,9,37,94,-35.0877192982456,"&#x2798;",871873,1.03226043242536,4.24373733330428,10.7813867386649,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-09-02,27,27,27,27,27,11,11,2021-01-01,16,0,0,0,0,"-",10401,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-09-02,118,118,118,118,117,63,63,2021-01-01,55,0,0,1,-100,"&#x2798;",29746,0,0,3.36179654407315,"&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-09-02,121,121,121,121,121,48,48,2021-01-01,73,0,0,0,0,"-",41962,0,0,0,"&#9989;","&#9989;"
"Blaricum","GM0376",2021-09-02,21,21,21,21,21,5,5,2021-01-01,16,0,0,0,0,"-",12139,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-09-02,27,27,27,27,26,7,7,2021-01-01,20,0,0,1,-100,"&#x2798;",23593,0,0,4.23854533124232,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-09-02,80,80,80,80,80,47,47,2021-01-01,33,0,0,0,0,"-",36219,0,0,0,"&#9989;","&#9989;"
"Diemen","GM0384",2021-09-02,120,120,119,119,117,67,67,2021-01-01,53,0,1,3,-50,"&#x2798;",31422,0,3.18248361020941,9.54745083062822,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-09-02,235,235,235,235,234,94,94,2021-01-01,141,0,0,1,-100,"&#x2798;",36444,0,0,2.74393590165734,"&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-09-02,81,81,81,81,81,50,50,2021-01-01,31,0,0,0,0,"-",18632,0,0,0,"&#9989;","&#9989;"
"Haarlem","GM0392",2021-09-02,301,300,297,297,293,116,116,2021-01-01,185,1,4,8,0,"-",162177,0.616610246829082,2.46644098731633,4.93288197463265,"&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-02,352,352,348,348,343,158,158,2021-01-01,194,0,4,9,-20,"&#x2798;",158411,0,2.52507717267109,5.68142363850995,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-09-02,123,123,123,123,123,61,61,2021-01-01,62,0,0,0,0,"-",39120,0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",2021-09-02,35,35,34,33,32,14,14,2021-01-01,21,0,1,3,-50,"&#x2798;",27563,0,3.62805209882814,10.8841562964844,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-09-02,213,213,211,210,208,83,83,2021-01-01,130,0,2,5,-33.3333333333333,"&#x2798;",58910,0,3.39500933627567,8.48752334068919,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-09-02,62,62,62,62,62,25,25,2021-01-01,37,0,0,0,0,"-",24292,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-09-02,225,224,223,223,221,65,65,2021-01-01,160,1,2,4,0,"-",56615,1.76631634725779,3.53263269451559,7.06526538903118,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-09-02,167,167,164,164,159,37,37,2021-01-01,130,0,3,8,-40,"&#x2798;",91371,0,3.28331746396559,8.75551323724158,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-09-02,332,332,332,332,330,117,117,2021-01-01,215,0,0,2,-100,"&#x2798;",73769,0,0,2.71116593691117,"&#128721;","&#128721;"
"Huizen","GM0406",2021-09-02,97,97,96,96,95,32,32,2021-01-01,65,0,1,2,0,"-",41025,0,2.4375380865326,4.8750761730652,"&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-02,46,46,46,46,46,21,21,2021-01-01,25,0,0,0,0,"-",11552,0,0,0,"&#9989;","&#9989;"
"Langedijk","GM0416",2021-09-02,92,92,92,92,92,46,46,2021-01-01,46,0,0,0,0,"-",28559,0,0,0,"&#9989;","&#9989;"
"Laren","GM0417",2021-09-02,20,20,20,20,20,11,11,2021-01-01,9,0,0,0,0,"-",11526,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-09-02,178,178,178,178,178,71,71,2021-01-01,107,0,0,0,0,"-",45249,0,0,0,"&#9989;","&#9989;"
"Oostzaan","GM0431",2021-09-02,38,38,37,37,37,24,24,2021-01-01,14,0,1,1,100,"&#x279A;",9684,0,10.3263114415531,10.3263114415531,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-09-02,34,34,34,34,34,8,8,2021-01-01,26,0,0,0,0,"-",12059,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-09-02,38,38,37,37,37,19,19,2021-01-01,19,0,1,1,100,"&#x279A;",14111,0,7.08666997377932,7.08666997377932,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-09-02,489,489,489,489,487,191,191,2021-01-01,298,0,0,2,-100,"&#x2798;",81420,0,0,2.45639891918448,"&#128721;","&#128721;"
"Schagen","GM0441",2021-09-02,174,174,172,172,171,69,69,2021-01-01,105,0,2,3,100,"&#x279A;",46730,0,4.27990584207147,6.41985876310721,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-09-02,24,24,24,24,24,13,13,2021-01-01,11,0,0,0,0,"-",13733,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-09-02,31,31,31,31,31,17,17,2021-01-01,14,0,0,0,0,"-",13563,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-09-02,82,82,82,82,82,45,45,2021-01-01,37,0,0,0,0,"-",30570,0,0,0,"&#9989;","&#9989;"
"Velsen","GM0453",2021-09-02,200,200,200,200,199,79,79,2021-01-01,121,0,0,1,-100,"&#x2798;",68573,0,0,1.45829991396031,"&#128721;","&#128721;"
"Weesp","GM0457",2021-09-02,50,50,50,50,50,17,17,2021-01-01,33,0,0,0,0,"-",20546,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-09-02,37,37,37,37,37,14,14,2021-01-01,23,0,0,0,0,"-",17144,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2021-09-02,739,739,733,731,722,404,404,2021-01-01,335,0,6,17,-45.4545454545455,"&#x2798;",156566,0,3.83224965829107,10.8580406984914,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-09-02,116,116,116,116,116,68,68,2021-01-01,48,0,0,0,0,"-",20135,0,0,0,"&#9989;","&#9989;"
"Alphen aan den Rijn","GM0484",2021-09-02,425,425,424,424,422,219,219,2021-01-01,206,0,1,3,-50,"&#x2798;",112607,0,0.888044260125925,2.66413278037777,"&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-02,223,222,221,221,219,112,112,2021-01-01,111,1,2,4,0,"-",48771,2.0503988025671,4.1007976051342,8.2015952102684,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-09-02,62,62,62,62,62,28,28,2021-01-01,34,0,0,0,0,"-",19972,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2021-09-02,81,81,81,81,81,44,44,2021-01-01,37,0,0,0,0,"-",17549,0,0,0,"&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2021-09-02,456,456,454,454,452,219,219,2021-01-01,237,0,2,4,0,"-",67129,0,2.97933828896602,5.95867657793204,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-09-02,349,347,343,343,340,178,178,2021-01-01,171,2,6,9,100,"&#x279A;",103322,1.93569617312867,5.807088519386,8.710632779079,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-09-02,714,710,706,705,700,383,383,2021-01-01,331,4,8,14,33.3333333333333,"&#x279A;",119146,3.35722558877344,6.71445117754688,11.750289560707,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-09-02,139,139,139,139,138,60,60,2021-01-01,79,0,0,1,-100,"&#x2798;",37456,0,0,2.66979923109782,"&#128721;","&#128721;"
"Gouda","GM0513",2021-09-02,415,414,411,411,408,199,199,2021-01-01,216,1,4,7,33.3333333333333,"&#x279A;",73936,1.35252109932915,5.4100843973166,9.46764769530405,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-09-02,2565,2560,2551,2548,2529,1373,1373,2021-01-01,1192,5,14,36,-36.3636363636364,"&#x2798;",549350,0.910166560480568,2.54846636934559,6.55319923546009,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-09-02,66,66,66,66,65,26,26,2021-01-01,40,0,0,1,-100,"&#x2798;",18471,0,0,5.41389204699258,"&#x26a1;","&#x26a1;"
