"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Heumen","GM0252",2021-11-14,70,70,70,69,68,40,40,2021-01-01,30,0,0,2,-100,"&#x2798;",16619,0,0,12.034418436729,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-14,91,91,90,90,88,47,47,2021-01-01,44,0,1,3,-50,"&#x2798;",34129,0,2.93005948020745,8.79017844062234,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-14,132,132,132,132,130,49,49,2021-01-01,83,0,0,2,-100,"&#x2798;",25563,0,0,7.82380784727927,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-14,168,168,167,167,165,76,76,2021-01-01,92,0,1,3,-50,"&#x2798;",44096,0,2.2677793904209,6.8033381712627,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-14,776,776,773,772,753,360,360,2021-01-01,416,0,3,23,-85,"&#x2798;",178895,0,1.67696134604097,12.8567036529808,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-14,83,83,76,76,73,28,28,2021-01-01,55,0,7,10,133.333333333333,"&#x279A;",23904,0,29.2838018741633,41.8340026773762,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-14,92,92,91,91,89,38,38,2021-01-01,54,0,1,3,-50,"&#x2798;",24537,0,4.07547784977789,12.2264335493337,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-14,90,90,89,89,87,36,36,2021-01-01,54,0,1,3,-50,"&#x2798;",31341,0,3.19070865639258,9.57212596917775,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-14,115,115,113,113,112,27,27,2021-01-01,88,0,2,3,100,"&#x279A;",43452,0,4.60278007916782,6.90417011875173,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-14,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1758,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-11-14,34,34,34,34,34,11,11,2021-01-01,23,0,0,0,0,"-",10318,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-11-14,275,275,269,268,262,128,128,2021-01-01,147,0,6,13,-14.2857142857143,"&#x2798;",42116,0,14.24636717637,30.8671288821351,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-14,92,90,90,90,89,53,53,2021-01-01,39,2,2,3,100,"&#x279A;",24942,8.01860315932964,8.01860315932964,12.0279047389945,"&#x26a1;","&#128165;"
"Wageningen","GM0289",2021-11-14,103,102,100,100,100,54,54,2021-01-01,49,1,3,3,300,"&#x279A;",39998,2.50012500625031,7.50037501875094,7.50037501875094,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-14,50,50,50,50,48,17,17,2021-01-01,33,0,0,2,-100,"&#x2798;",14982,0,0,13.349352556401,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-14,80,80,78,78,75,34,34,2021-01-01,46,0,2,5,-33.3333333333333,"&#x2798;",29089,0,6.8754512014851,17.1886280037127,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-14,205,205,204,204,202,116,116,2021-01-01,89,0,1,3,-50,"&#x2798;",41367,0,2.41738583895376,7.25215751686127,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-14,139,136,135,134,133,56,56,2021-01-01,83,3,4,6,100,"&#x279A;",29847,10.0512614333099,13.4016819110798,20.1025228666198,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-14,148,148,146,146,145,52,52,2021-01-01,96,0,2,3,100,"&#x279A;",44575,0,4.48681996634885,6.73022994952328,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-14,141,140,139,139,138,77,77,2021-01-01,64,1,2,3,100,"&#x279A;",48477,2.062833921241,4.125667842482,6.188501763723,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-14,184,184,183,182,179,104,104,2021-01-01,80,0,1,5,-75,"&#x2798;",28137,0,3.5540391655116,17.770195827558,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-14,139,139,138,138,137,78,78,2021-01-01,61,0,1,2,0,"-",42928,0,2.32948192322028,4.65896384644055,"&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-14,527,527,524,524,518,264,264,2021-01-01,263,0,3,9,-50,"&#x2798;",158334,0,1.89472886429952,5.68418659289856,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-14,61,61,60,60,59,27,27,2021-01-01,34,0,1,2,0,"-",24777,0,4.03600113008032,8.07200226016063,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-14,156,155,153,153,145,80,80,2021-01-01,76,1,3,11,-62.5,"&#x2798;",43532,2.29716070936323,6.89148212808968,25.2687678029955,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-14,42,42,41,40,39,27,27,2021-01-01,15,0,1,3,-50,"&#x2798;",15484,0,6.45827951433738,19.3748385430121,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-14,128,128,126,126,124,74,74,2021-01-01,54,0,2,4,0,"-",22301,0,8.96820770369042,17.9364154073808,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-14,28,28,28,28,27,5,5,2021-01-01,23,0,0,1,-100,"&#x2798;",9415,0,0,10.6213489113117,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-14,135,135,132,132,130,72,72,2021-01-01,63,0,3,5,50,"&#x279A;",50368,0,5.9561626429479,9.92693773824651,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-14,69,69,69,69,67,34,34,2021-01-01,35,0,0,2,-100,"&#x2798;",30691,0,0,6.51656837509368,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-14,65,65,64,64,64,33,33,2021-01-01,32,0,1,1,100,"&#x279A;",14549,0,6.87332462712214,6.87332462712214,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-14,57,57,56,56,56,28,28,2021-01-01,29,0,1,1,100,"&#x279A;",13853,0,7.21865299935032,7.21865299935032,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-14,18,18,16,15,15,6,6,2021-01-01,12,0,2,3,100,"&#x279A;",5664,0,35.3107344632768,52.9661016949153,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-14,98,98,98,97,96,39,39,2021-01-01,59,0,0,2,-100,"&#x2798;",20269,0,0,9.8672850165277,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-14,159,159,157,156,154,85,85,2021-01-01,74,0,2,5,-33.3333333333333,"&#x2798;",47073,0,4.24872007307799,10.621800182695,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-14,1417,1416,1408,1406,1389,730,730,2021-01-01,687,1,9,28,-52.6315789473684,"&#x2798;",360767,0.277187215016895,2.49468493515205,7.76124202047305,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-14,304,303,299,296,289,173,173,2021-01-01,131,1,5,15,-50,"&#x2798;",67539,1.48062600867647,7.40313004338234,22.209390130147,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-14,47,47,46,46,46,25,25,2021-01-01,22,0,1,1,100,"&#x279A;",13798,0,7.24742716335701,7.24742716335701,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-14,87,87,84,84,80,40,40,2021-01-01,47,0,3,7,-25,"&#x2798;",23901,0,12.5517760763148,29.2874775114012,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-14,152,152,151,151,148,92,92,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;",33592,0,2.97689926172898,11.9075970469159,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-14,202,202,199,199,198,107,107,2021-01-01,95,0,3,4,200,"&#x279A;",65561,0,4.5758911548024,6.1011882064032,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-14,262,262,258,257,256,112,112,2021-01-01,150,0,4,6,100,"&#x279A;",64458,0,6.20559123770517,9.30838685655776,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-11-14,98,97,96,96,95,38,38,2021-01-01,60,1,2,3,100,"&#x279A;",32356,3.09061688713067,6.18123377426134,9.27185066139201,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-14,456,456,454,452,449,210,210,2021-01-01,246,0,2,7,-60,"&#x2798;",110307,0,1.81312156073504,6.34592546257264,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-14,327,327,321,321,318,158,158,2021-01-01,169,0,6,9,100,"&#x279A;",92104,0,6.51437505428646,9.77156258142969,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-14,4396,4392,4361,4354,4316,2247,2247,2021-01-01,2149,4,35,80,-22.2222222222222,"&#x2798;",877589,0.455794227138216,3.98819948745939,9.11588454276432,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-14,29,29,29,29,28,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",10566,0,0,9.46431951542684,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-14,128,128,128,128,124,63,63,2021-01-01,65,0,0,4,-100,"&#x2798;",29748,0,0,13.4462821029985,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-14,128,128,127,127,125,48,48,2021-01-01,80,0,1,3,-50,"&#x2798;",42073,0,2.37682123927459,7.13046371782378,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-14,26,26,25,25,25,5,5,2021-01-01,21,0,1,1,100,"&#x279A;",12274,0,8.14730324262669,8.14730324262669,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-14,29,29,29,29,28,7,7,2021-01-01,22,0,0,1,-100,"&#x2798;",23694,0,0,4.22047775808222,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-11-14,90,90,88,88,87,47,47,2021-01-01,43,0,2,3,100,"&#x279A;",36206,0,5.52394630724189,8.28591946086284,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-14,130,130,130,129,127,67,67,2021-01-01,63,0,0,3,-100,"&#x2798;",31666,0,0,9.47388366070865,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-14,248,248,245,244,242,94,94,2021-01-01,154,0,3,6,0,"-",36464,0,8.22729267222466,16.4545853444493,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-14,86,86,85,85,84,50,50,2021-01-01,36,0,1,2,0,"-",18663,0,5.35819535980282,10.7163907196056,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-14,337,337,336,333,325,116,116,2021-01-01,221,0,1,12,-90.9090909090909,"&#x2798;",162532,0,0.615263455811779,7.38316146974134,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-14,375,375,373,373,369,158,158,2021-01-01,217,0,2,6,-50,"&#x2798;",158772,0,1.25966795152798,3.77900385458393,"&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-11-14,129,129,127,127,127,61,61,2021-01-01,68,0,2,2,200,"&#x279A;",39156,0,5.10777403207682,5.10777403207682,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-14,43,43,42,42,41,14,14,2021-01-01,29,0,1,2,0,"-",27619,0,3.62069589775155,7.2413917955031,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-14,229,229,227,226,221,83,83,2021-01-01,146,0,2,8,-66.6666666666667,"&#x2798;",59106,0,3.38375122660982,13.5350049064393,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-14,64,64,64,64,63,25,25,2021-01-01,39,0,0,1,-100,"&#x2798;",24383,0,0,4.10121806176434,"&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-11-14,245,245,241,241,241,65,65,2021-01-01,180,0,4,4,400,"&#x279A;",56529,0,7.07601408126802,7.07601408126802,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-14,177,177,177,177,175,37,37,2021-01-01,140,0,0,2,-100,"&#x2798;",91674,0,0,2.18164365032616,"&#128721;","&#128721;"
"Hoorn","GM0405",2021-11-14,349,348,346,346,345,117,117,2021-01-01,232,1,3,4,200,"&#x279A;",74071,1.35005602732513,4.0501680819754,5.40022410930054,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-14,107,107,107,107,103,32,32,2021-01-01,75,0,0,4,-100,"&#x2798;",41011,0,0,9.75348077345103,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-14,49,49,49,49,48,21,21,2021-01-01,28,0,0,1,-100,"&#x2798;",11574,0,0,8.6400552963539,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-14,95,95,95,95,94,46,46,2021-01-01,49,0,0,1,-100,"&#x2798;",28634,0,0,3.49235174966823,"&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-11-14,21,21,21,21,21,11,11,2021-01-01,10,0,0,0,0,"-",11540,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-11-14,189,189,187,187,184,71,71,2021-01-01,118,0,2,5,-33.3333333333333,"&#x2798;",45399,0,4.40538337848851,11.0134584462213,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-14,38,38,38,38,38,24,24,2021-01-01,14,0,0,0,0,"-",9663,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-11-14,37,37,37,37,37,8,8,2021-01-01,29,0,0,0,0,"-",12075,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-11-14,43,43,41,41,39,19,19,2021-01-01,24,0,2,4,0,"-",14172,0,14.1123341800734,28.2246683601468,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-14,510,509,507,506,500,191,191,2021-01-01,319,1,3,10,-57.1428571428571,"&#x2798;",81454,1.22768679254549,3.68306037763646,12.2768679254549,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-14,186,186,184,184,180,69,69,2021-01-01,117,0,2,6,-50,"&#x2798;",46787,0,4.27469168786201,12.824075063586,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-14,26,26,26,26,26,13,13,2021-01-01,13,0,0,0,0,"-",13737,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-11-14,31,31,31,31,31,17,17,2021-01-01,14,0,0,0,0,"-",13601,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-11-14,93,92,91,91,91,45,45,2021-01-01,48,1,2,2,200,"&#x279A;",30843,3.24222676133969,6.48445352267938,6.48445352267938,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-14,215,215,214,213,210,79,79,2021-01-01,136,0,1,5,-75,"&#x2798;",68509,0,1.45966223415902,7.29831117079508,"&#x26a1;","&#x26a1;"
