"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Kampen","GM0166",2021-11-20,115,113,108,105,101,47,47,2021-01-01,68,2,7,14,0,"-",54730,3.65430294171387,12.7900602959985,25.5801205919971,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-20,111,112,106,106,105,65,65,2021-01-01,46,-1,5,6,400,"&#x279A;",23020,-4.34404865334492,21.7202432667246,26.0642919200695,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-20,108,107,100,100,97,42,42,2021-01-01,66,1,8,11,166.666666666667,"&#x279A;",47991,2.08372403158926,16.669792252714,22.9209643474818,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-20,149,149,147,147,147,82,82,2021-01-01,67,0,2,2,200,"&#x279A;",31715,0,6.30616427557938,6.30616427557938,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-20,53,53,53,53,52,29,29,2021-01-01,24,0,0,1,-100,"&#x2798;",18414,0,0,5.43065059194091,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-20,117,117,115,115,114,50,50,2021-01-01,67,0,2,3,100,"&#x279A;",38097,0,5.24975719872956,7.87463579809434,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-20,86,85,85,85,83,24,24,2021-01-01,62,1,1,3,-50,"&#x2798;",17306,5.77834277129319,5.77834277129319,17.3350283138796,"&#x26a1;","&#128165;"
"Tubbergen","GM0183",2021-11-20,101,101,98,98,97,47,47,2021-01-01,54,0,3,4,200,"&#x279A;",21403,0,14.0167266271083,18.6889688361445,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-20,150,150,142,140,134,64,64,2021-01-01,86,0,8,16,0,"-",21431,0,37.3291027016938,74.6582054033876,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-20,115,115,114,114,110,59,59,2021-01-01,56,0,1,5,-75,"&#x2798;",24593,0,4.0661976985321,20.3309884926605,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-20,271,269,264,263,249,70,70,2021-01-01,201,2,7,22,-53.3333333333333,"&#x2798;",130499,1.53257879370723,5.36402577797531,16.8583667307795,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-20,93,93,92,92,91,37,37,2021-01-01,56,0,1,2,0,"-",27100,0,3.690036900369,7.38007380073801,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-20,607,607,596,593,573,290,290,2021-01-01,317,0,11,34,-52.1739130434783,"&#x2798;",165386,0,6.65110710701027,20.5579674216681,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-20,453,453,446,444,436,150,150,2021-01-01,303,0,7,17,-30,"&#x2798;",163932,0,4.27006319693531,10.3701534782715,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-20,268,268,258,256,248,93,93,2021-01-01,175,0,10,20,0,"-",60508,0,16.52674026575,33.0534805315,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-20,118,116,113,113,111,47,47,2021-01-01,71,2,5,7,150,"&#x279A;",26248,7.61962816214569,19.0490704053642,26.6686985675099,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-20,77,77,77,77,74,34,34,2021-01-01,43,0,0,3,-100,"&#x2798;",20917,0,0,14.3424009179137,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-20,139,139,137,137,136,68,68,2021-01-01,71,0,2,3,100,"&#x279A;",27200,0,7.35294117647059,11.0294117647059,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-20,158,158,156,156,152,71,71,2021-01-01,87,0,2,6,-50,"&#x2798;",29381,0,6.80712024777918,20.4213607433375,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-20,34,34,34,34,33,17,17,2021-01-01,17,0,0,1,-100,"&#x2798;",11078,0,0,9.0269001624842,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-20,172,172,168,168,164,85,85,2021-01-01,87,0,4,8,0,"-",58516,0,6.83573723426072,13.6714744685214,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-20,123,123,122,122,121,60,60,2021-01-01,63,0,1,2,0,"-",19196,0,5.20941862888102,10.418837257762,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-20,64,64,62,62,62,23,23,2021-01-01,41,0,2,2,200,"&#x279A;",24961,0,8.01249949921878,8.01249949921878,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-20,470,470,458,457,447,227,227,2021-01-01,243,0,12,23,9.09090909090908,"&#x279A;",119694,0,10.0255651912377,19.2156666165388,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-20,91,91,87,86,83,37,37,2021-01-01,54,0,4,8,0,"-",23689,0,16.8854742707586,33.7709485415172,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-20,159,159,155,152,147,68,68,2021-01-01,91,0,4,12,-50,"&#x2798;",33271,0,12.0224820414175,36.0674461242523,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-20,140,140,138,138,135,73,73,2021-01-01,67,0,2,5,-33.3333333333333,"&#x2798;",27232,0,7.34430082256169,18.3607520564042,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-20,255,255,252,250,249,120,120,2021-01-01,135,0,3,6,0,"-",48813,0,6.14590375514719,12.2918075102944,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-20,30,29,29,29,28,10,10,2021-01-01,20,1,1,2,0,"-",12292,8.13537260006508,8.13537260006508,16.2707452001302,"&#x26a1;","&#128165;"
"Heerde","GM0246",2021-11-20,47,47,47,47,46,22,22,2021-01-01,25,0,0,1,-100,"&#x2798;",18976,0,0,5.26981450252951,"&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-11-20,71,71,70,70,69,40,40,2021-01-01,31,0,1,2,0,"-",16619,0,6.01720921836452,12.034418436729,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-20,92,92,92,91,90,47,47,2021-01-01,45,0,0,2,-100,"&#x2798;",34129,0,0,5.8601189604149,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-20,132,132,132,132,132,49,49,2021-01-01,83,0,0,0,0,"-",25563,0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",2021-11-20,170,170,168,168,167,76,76,2021-01-01,94,0,2,3,100,"&#x279A;",44096,0,4.5355587808418,6.8033381712627,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-20,798,797,779,779,773,360,360,2021-01-01,438,1,19,25,216.666666666667,"&#x279A;",178895,0.558987115346991,10.6207551915928,13.9746778836748,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-20,91,91,83,83,76,28,28,2021-01-01,63,0,8,15,14.2857142857143,"&#x279A;",23904,0,33.4672021419009,62.7510040160643,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-20,98,98,94,94,91,38,38,2021-01-01,60,0,4,7,33.3333333333333,"&#x279A;",24537,0,16.3019113991115,28.5283449484452,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-20,90,90,90,90,89,36,36,2021-01-01,54,0,0,1,-100,"&#x2798;",31341,0,0,3.19070865639258,"&#128721;","&#128721;"
"Rheden","GM0275",2021-11-20,122,122,120,119,113,27,27,2021-01-01,95,0,2,9,-71.4285714285714,"&#x2798;",43452,0,4.60278007916782,20.7125103562552,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-20,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1758,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-11-20,37,37,35,34,34,11,11,2021-01-01,26,0,2,3,100,"&#x279A;",10318,0,19.3836014731537,29.0754022097306,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-20,278,278,276,275,268,128,128,2021-01-01,150,0,2,10,-75,"&#x2798;",42116,0,4.74878905879001,23.74394529395,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-20,94,94,91,90,90,53,53,2021-01-01,41,0,3,4,200,"&#x279A;",24942,0,12.0279047389945,16.0372063186593,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-20,103,103,102,102,100,54,54,2021-01-01,49,0,1,3,-50,"&#x2798;",39998,0,2.50012500625031,7.50037501875094,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-20,50,50,50,50,50,17,17,2021-01-01,33,0,0,0,0,"-",14982,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-11-20,84,83,80,80,78,34,34,2021-01-01,50,1,4,6,100,"&#x279A;",29089,3.43772560074255,13.7509024029702,20.6263536044553,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-20,206,206,205,205,204,116,116,2021-01-01,90,0,1,2,0,"-",41367,0,2.41738583895376,4.83477167790751,"&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-20,146,144,138,138,134,56,56,2021-01-01,90,2,8,12,100,"&#x279A;",29847,6.70084095553992,26.8033638221597,40.2050457332395,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-20,149,149,148,148,146,52,52,2021-01-01,97,0,1,3,-50,"&#x2798;",44575,0,2.24340998317443,6.73022994952328,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-20,146,146,143,141,140,77,77,2021-01-01,69,0,3,6,0,"-",48477,0,6.188501763723,12.377003527446,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-20,192,191,188,188,182,104,104,2021-01-01,88,1,4,10,-33.3333333333333,"&#x2798;",28137,3.5540391655116,14.2161566620464,35.540391655116,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-20,140,140,140,140,138,78,78,2021-01-01,62,0,0,2,-100,"&#x2798;",42928,0,0,4.65896384644055,"&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-20,535,535,531,528,524,264,264,2021-01-01,271,0,4,11,-42.8571428571429,"&#x2798;",158334,0,2.52630515239936,6.94733916909824,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-20,63,63,61,61,60,27,27,2021-01-01,36,0,2,3,100,"&#x279A;",24777,0,8.07200226016063,12.1080033902409,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-20,160,159,156,156,154,80,80,2021-01-01,80,1,4,6,100,"&#x279A;",43532,2.29716070936323,9.18864283745291,13.7829642561794,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-20,45,45,42,42,40,27,27,2021-01-01,18,0,3,5,50,"&#x279A;",15484,0,19.3748385430121,32.2913975716869,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-20,134,134,129,129,126,74,74,2021-01-01,60,0,5,8,66.6666666666667,"&#x279A;",22301,0,22.420519259226,35.8728308147617,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-20,30,30,29,28,28,5,5,2021-01-01,25,0,1,2,0,"-",9415,0,10.6213489113117,21.2426978226235,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-20,139,139,138,138,133,72,72,2021-01-01,67,0,1,6,-80,"&#x2798;",50368,0,1.9853875476493,11.9123252858958,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-20,69,69,69,69,69,34,34,2021-01-01,35,0,0,0,0,"-",30691,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-11-20,66,66,65,65,64,33,33,2021-01-01,33,0,1,2,0,"-",14549,0,6.87332462712214,13.7466492542443,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-20,58,57,57,57,56,28,28,2021-01-01,30,1,1,2,0,"-",13853,7.21865299935032,7.21865299935032,14.4373059987006,"&#x26a1;","&#128165;"
"Renswoude","GM0339",2021-11-20,18,18,18,18,15,6,6,2021-01-01,12,0,0,3,-100,"&#x2798;",5664,0,0,52.9661016949153,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-20,98,98,98,98,97,39,39,2021-01-01,59,0,0,1,-100,"&#x2798;",20269,0,0,4.93364250826385,"&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-11-20,165,165,161,160,156,85,85,2021-01-01,80,0,4,9,-20,"&#x2798;",47073,0,8.49744014615597,19.1192403288509,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-20,1449,1448,1424,1422,1406,730,730,2021-01-01,719,1,25,43,38.8888888888889,"&#x279A;",360767,0.277187215016895,6.92968037542236,11.9190502457265,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-20,315,315,308,303,296,173,173,2021-01-01,142,0,7,19,-41.6666666666667,"&#x2798;",67539,0,10.3643820607353,28.1318941648529,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-20,48,48,47,47,46,25,25,2021-01-01,23,0,1,2,0,"-",13798,0,7.24742716335701,14.494854326714,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-20,89,89,88,88,84,40,40,2021-01-01,49,0,1,5,-75,"&#x2798;",23901,0,4.1839253587716,20.919626793858,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-20,157,157,155,155,152,92,92,2021-01-01,65,0,2,5,-33.3333333333333,"&#x2798;",33592,0,5.95379852345797,14.8844963086449,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-20,206,206,202,202,199,107,107,2021-01-01,99,0,4,7,33.3333333333333,"&#x279A;",65561,0,6.1011882064032,10.6770793612056,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-20,268,268,265,264,257,112,112,2021-01-01,156,0,3,11,-62.5,"&#x2798;",64458,0,4.65419342827888,17.0653759036892,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-11-20,100,100,98,97,96,38,38,2021-01-01,62,0,2,4,0,"-",32356,0,6.18123377426134,12.3624675485227,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-20,470,467,458,457,452,210,210,2021-01-01,260,3,12,18,100,"&#x279A;",110307,2.71968234110256,10.8787293644102,16.3180940466154,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-20,340,340,329,329,321,158,158,2021-01-01,182,0,11,19,37.5,"&#x279A;",92104,0,11.9430209328585,20.6288543385738,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-20,4444,4436,4399,4393,4354,2247,2247,2021-01-01,2197,8,45,90,0,"-",877589,0.911588454276432,5.12768505530493,10.2553701106099,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-20,29,29,29,29,29,11,11,2021-01-01,18,0,0,0,0,"-",10566,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-11-20,129,129,128,128,128,63,63,2021-01-01,66,0,1,1,100,"&#x279A;",29748,0,3.36157052574963,3.36157052574963,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-20,129,129,128,128,127,48,48,2021-01-01,81,0,1,2,0,"-",42073,0,2.37682123927459,4.75364247854919,"&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-20,26,26,26,26,25,5,5,2021-01-01,21,0,0,1,-100,"&#x2798;",12274,0,0,8.14730324262669,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-20,29,29,29,29,29,7,7,2021-01-01,22,0,0,0,0,"-",23694,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2021-11-20,94,93,90,90,88,47,47,2021-01-01,47,1,4,6,100,"&#x279A;",36206,2.76197315362095,11.0478926144838,16.5718389217257,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-20,133,133,131,131,129,67,67,2021-01-01,66,0,2,4,0,"-",31666,0,6.31592244047243,12.6318448809449,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-20,250,250,248,248,244,94,94,2021-01-01,156,0,2,6,-50,"&#x2798;",36464,0,5.48486178148311,16.4545853444493,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-20,86,86,86,86,85,50,50,2021-01-01,36,0,0,1,-100,"&#x2798;",18663,0,0,5.35819535980282,"&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-20,346,346,339,339,333,116,116,2021-01-01,230,0,7,13,16.6666666666667,"&#x279A;",162532,0,4.30684419068245,7.99842492555312,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-20,389,388,378,377,373,158,158,2021-01-01,231,1,11,16,120,"&#x279A;",158772,0.629833975763989,6.92817373340387,10.0773436122238,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-20,135,135,129,129,127,61,61,2021-01-01,74,0,6,8,200,"&#x279A;",39156,0,15.3233220962305,20.4310961283073,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-20,43,43,43,43,42,14,14,2021-01-01,29,0,0,1,-100,"&#x2798;",27619,0,0,3.62069589775155,"&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-20,237,234,231,231,226,83,83,2021-01-01,154,3,6,11,20,"&#x279A;",59106,5.07562683991473,10.1512536798295,18.610631746354,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-20,64,64,64,64,64,25,25,2021-01-01,39,0,0,0,0,"-",24383,0,0,0,"&#9989;","&#9989;"
"Den Helder","GM0400",2021-11-20,255,252,246,245,241,65,65,2021-01-01,190,3,9,14,80,"&#x279A;",56529,5.30701056095102,15.921031682853,24.7660492844381,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-20,187,187,187,187,181,37,37,2021-01-01,150,0,0,6,-100,"&#x2798;",91674,0,0,6.54493095097847,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-20,353,352,349,348,346,117,117,2021-01-01,236,1,4,7,33.3333333333333,"&#x279A;",74071,1.35005602732513,5.40022410930054,9.45039219127594,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-20,112,112,111,111,110,32,32,2021-01-01,80,0,1,2,0,"-",41011,0,2.43837019336276,4.87674038672551,"&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-11-20,51,50,49,49,49,21,21,2021-01-01,30,1,2,2,200,"&#x279A;",11574,8.6400552963539,17.2801105927078,17.2801105927078,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-20,99,98,95,95,95,46,46,2021-01-01,53,1,4,4,400,"&#x279A;",28634,3.49235174966823,13.9694069986729,13.9694069986729,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-20,24,24,23,22,22,11,11,2021-01-01,13,0,1,2,0,"-",11540,0,8.66551126516464,17.3310225303293,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-20,190,190,189,189,187,71,71,2021-01-01,119,0,1,3,-50,"&#x2798;",45399,0,2.20269168924426,6.60807506773277,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-20,38,38,38,38,38,24,24,2021-01-01,14,0,0,0,0,"-",9663,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-11-20,38,38,37,37,37,8,8,2021-01-01,30,0,1,1,100,"&#x279A;",12075,0,8.2815734989648,8.2815734989648,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-20,43,43,43,43,41,19,19,2021-01-01,24,0,0,2,-100,"&#x2798;",14172,0,0,14.1123341800734,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-20,522,520,511,509,506,191,191,2021-01-01,331,2,11,16,120,"&#x279A;",81454,2.45537358509097,13.5045547180003,19.6429886807278,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-20,192,190,187,186,184,69,69,2021-01-01,123,2,5,8,66.6666666666667,"&#x279A;",46787,4.27469168786201,10.686729219655,17.098766751448,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-20,26,26,26,26,26,13,13,2021-01-01,13,0,0,0,0,"-",13737,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-11-20,31,31,31,31,31,17,17,2021-01-01,14,0,0,0,0,"-",13601,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-11-20,96,96,92,92,91,45,45,2021-01-01,51,0,4,5,300,"&#x279A;",30843,0,12.9689070453588,16.2111338066984,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-20,221,220,216,215,213,79,79,2021-01-01,142,1,5,8,66.6666666666667,"&#x279A;",68509,1.45966223415902,7.29831117079508,11.6772978732721,"&#x26a1;","&#x26a1;"
