"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Lochem","GM0262",2021-11-23,95,94,93,93,91,47,47,2021-01-01,48,1,2,4,0,"-",34129,2.93005948020745,5.8601189604149,11.7202379208298,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-23,132,132,132,132,132,49,49,2021-01-01,83,0,0,0,0,"-",25563,0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",2021-11-23,173,173,170,169,168,76,76,2021-01-01,97,0,3,5,50,"&#x279A;",44096,0,6.8033381712627,11.3388969521045,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-23,808,805,787,786,776,360,360,2021-01-01,448,3,21,32,90.9090909090909,"&#x279A;",178895,1.67696134604097,11.7387294222868,17.8875876911037,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-23,94,93,87,87,77,28,28,2021-01-01,66,1,7,17,-30,"&#x2798;",23904,4.18340026773762,29.2838018741633,71.1178045515395,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-23,99,99,96,96,91,38,38,2021-01-01,61,0,3,8,-40,"&#x2798;",24537,0,12.2264335493337,32.6038227982231,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-23,90,90,90,90,89,36,36,2021-01-01,54,0,0,1,-100,"&#x2798;",31341,0,0,3.19070865639258,"&#128721;","&#128721;"
"Rheden","GM0275",2021-11-23,126,124,122,122,115,27,27,2021-01-01,99,2,4,11,-42.8571428571429,"&#x2798;",43452,4.60278007916782,9.20556015833563,25.315290435423,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-23,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1758,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-11-23,38,38,37,37,34,11,11,2021-01-01,27,0,1,4,-66.6666666666667,"&#x2798;",10318,0,9.69180073657686,38.7672029463074,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-23,284,282,278,276,272,128,128,2021-01-01,156,2,6,12,0,"-",42116,4.74878905879001,14.24636717637,28.4927343527401,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-23,94,94,93,93,90,53,53,2021-01-01,41,0,1,4,-66.6666666666667,"&#x2798;",24942,0,4.00930157966482,16.0372063186593,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-23,103,103,103,103,101,54,54,2021-01-01,49,0,0,2,-100,"&#x2798;",39998,0,0,5.00025001250062,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-23,50,50,50,50,50,17,17,2021-01-01,33,0,0,0,0,"-",14982,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-11-23,84,84,81,81,79,34,34,2021-01-01,50,0,3,5,50,"&#x279A;",29089,0,10.3131768022276,17.1886280037127,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-23,206,206,206,206,204,116,116,2021-01-01,90,0,0,2,-100,"&#x2798;",41367,0,0,4.83477167790751,"&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-23,148,147,143,142,135,56,56,2021-01-01,92,1,5,13,-37.5,"&#x2798;",29847,3.35042047776996,16.7521023888498,43.5554662110095,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-23,149,149,149,148,147,52,52,2021-01-01,97,0,0,2,-100,"&#x2798;",44575,0,0,4.48681996634885,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-11-23,147,146,146,145,140,77,77,2021-01-01,70,1,1,7,-83.3333333333333,"&#x2798;",48477,2.062833921241,2.062833921241,14.439837448687,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-23,192,192,191,191,185,104,104,2021-01-01,88,0,1,7,-83.3333333333333,"&#x2798;",28137,0,3.5540391655116,24.8782741585812,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-23,144,143,140,140,140,78,78,2021-01-01,66,1,4,4,400,"&#x279A;",42928,2.32948192322028,9.3179276928811,9.3179276928811,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-23,542,539,535,535,527,264,264,2021-01-01,278,3,7,15,-12.5,"&#x2798;",158334,1.89472886429952,4.42103401669888,9.47364432149759,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-23,65,65,63,63,61,27,27,2021-01-01,38,0,2,4,0,"-",24777,0,8.07200226016063,16.1440045203213,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-23,159,160,157,156,155,80,80,2021-01-01,79,-1,2,4,0,"-",43532,-2.29716070936323,4.59432141872645,9.18864283745291,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-23,47,46,44,42,42,27,27,2021-01-01,20,1,3,5,50,"&#x279A;",15484,6.45827951433738,19.3748385430121,32.2913975716869,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-23,136,135,132,131,127,74,74,2021-01-01,62,1,4,9,-20,"&#x2798;",22301,4.48410385184521,17.9364154073808,40.3569346666069,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-23,31,31,30,30,28,5,5,2021-01-01,26,0,1,3,-50,"&#x2798;",9415,0,10.6213489113117,31.8640467339352,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-23,142,141,138,138,136,72,72,2021-01-01,70,1,4,6,100,"&#x279A;",50368,1.9853875476493,7.94155019059721,11.9123252858958,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-23,71,69,69,69,69,34,34,2021-01-01,37,2,2,2,200,"&#x279A;",30691,6.51656837509368,6.51656837509368,6.51656837509368,"&#x26a1;","&#128165;"
"Lopik","GM0331",2021-11-23,68,66,65,65,64,33,33,2021-01-01,35,2,3,4,200,"&#x279A;",14549,13.7466492542443,20.6199738813664,27.4932985084886,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-23,60,60,57,57,57,28,28,2021-01-01,32,0,3,3,300,"&#x279A;",13853,0,21.655958998051,21.655958998051,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-23,19,19,18,18,16,6,6,2021-01-01,13,0,1,3,-50,"&#x2798;",5664,0,17.6553672316384,52.9661016949153,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-23,101,100,98,98,98,39,39,2021-01-01,62,1,3,3,300,"&#x279A;",20269,4.93364250826385,14.8009275247916,14.8009275247916,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-23,172,171,161,161,158,85,85,2021-01-01,87,1,11,14,266.666666666667,"&#x279A;",47073,2.12436003653899,23.3679604019289,29.7410405115459,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-23,1464,1463,1443,1437,1410,730,730,2021-01-01,734,1,21,54,-36.3636363636364,"&#x2798;",360767,0.277187215016895,5.82093151535479,14.9681096109123,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-23,320,319,314,314,302,173,173,2021-01-01,147,1,6,18,-50,"&#x2798;",67539,1.48062600867647,8.88375605205881,26.6512681561764,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-23,48,48,48,47,46,25,25,2021-01-01,23,0,0,2,-100,"&#x2798;",13798,0,0,14.494854326714,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-23,90,90,89,89,84,40,40,2021-01-01,50,0,1,6,-80,"&#x2798;",23901,0,4.1839253587716,25.1035521526296,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-23,159,159,155,155,153,92,92,2021-01-01,67,0,4,6,100,"&#x279A;",33592,0,11.9075970469159,17.8613955703739,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-23,214,210,205,203,199,107,107,2021-01-01,107,4,9,15,50,"&#x279A;",65561,6.1011882064032,13.7276734644072,22.879455774012,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-23,272,270,266,265,261,112,112,2021-01-01,160,2,6,11,20,"&#x279A;",64458,3.10279561885259,9.30838685655776,17.0653759036892,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-11-23,103,102,100,100,96,38,38,2021-01-01,65,1,3,7,-25,"&#x2798;",32356,3.09061688713067,9.27185066139201,21.6343182099147,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-23,474,470,463,462,454,210,210,2021-01-01,264,4,11,20,22.2222222222222,"&#x279A;",110307,3.62624312147008,9.97216858404272,18.1312156073504,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-23,341,340,334,333,324,158,158,2021-01-01,183,1,7,17,-30,"&#x2798;",92104,1.08572917571441,7.60010423000087,18.457395987145,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-23,4464,4458,4424,4414,4373,2247,2247,2021-01-01,2217,6,40,91,-21.5686274509804,"&#x2798;",877589,0.683691340707324,4.55794227138216,10.3693186673944,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-23,29,29,29,29,29,11,11,2021-01-01,18,0,0,0,0,"-",10566,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-11-23,133,131,128,128,128,63,63,2021-01-01,70,2,5,5,500,"&#x279A;",29748,6.72314105149926,16.8078526287482,16.8078526287482,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-23,132,131,129,128,127,48,48,2021-01-01,84,1,3,5,50,"&#x279A;",42073,2.37682123927459,7.13046371782378,11.884106196373,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-23,27,27,26,26,25,5,5,2021-01-01,22,0,1,2,0,"-",12274,0,8.14730324262669,16.2946064852534,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-23,29,29,29,29,29,7,7,2021-01-01,22,0,0,0,0,"-",23694,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2021-11-23,97,97,92,91,89,47,47,2021-01-01,50,0,5,8,66.6666666666667,"&#x279A;",36206,0,13.8098657681047,22.0957852289676,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-23,134,134,132,131,131,67,67,2021-01-01,67,0,2,3,100,"&#x279A;",31666,0,6.31592244047243,9.47388366070865,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-23,252,252,249,248,246,94,94,2021-01-01,158,0,3,6,0,"-",36464,0,8.22729267222466,16.4545853444493,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-23,87,87,86,86,86,50,50,2021-01-01,37,0,1,1,100,"&#x279A;",18663,0,5.35819535980282,5.35819535980282,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-23,355,351,345,344,337,116,116,2021-01-01,239,4,10,18,25,"&#x279A;",162532,2.46105382324711,6.15263455811779,11.074742204612,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-23,396,395,383,383,375,158,158,2021-01-01,238,1,13,21,62.5,"&#x279A;",158772,0.629833975763989,8.18784168493185,13.2265134910438,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-23,138,138,135,134,129,61,61,2021-01-01,77,0,3,9,-50,"&#x2798;",39156,0,7.66166104811523,22.9849831443457,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-23,47,47,43,43,42,14,14,2021-01-01,33,0,4,5,300,"&#x279A;",27619,0,14.4827835910062,18.1034794887577,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-23,237,237,232,232,229,83,83,2021-01-01,154,0,5,8,66.6666666666667,"&#x279A;",59106,0,8.45937806652455,13.5350049064393,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-23,67,66,64,64,64,25,25,2021-01-01,42,1,3,3,300,"&#x279A;",24383,4.10121806176434,12.303654185293,12.303654185293,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-23,257,256,251,249,242,65,65,2021-01-01,192,1,6,15,-33.3333333333333,"&#x2798;",56529,1.76900352031701,10.614021121902,26.5350528047551,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-23,191,190,188,188,185,37,37,2021-01-01,154,1,3,6,0,"-",91674,1.09082182516308,3.27246547548923,6.54493095097847,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-23,354,353,351,351,346,117,117,2021-01-01,237,1,3,8,-40,"&#x2798;",74071,1.35005602732513,4.0501680819754,10.8004482186011,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-23,114,114,112,111,110,32,32,2021-01-01,82,0,2,4,0,"-",41011,0,4.87674038672551,9.75348077345103,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-23,51,51,49,49,49,21,21,2021-01-01,30,0,2,2,200,"&#x279A;",11574,0,17.2801105927078,17.2801105927078,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-23,100,100,97,97,95,46,46,2021-01-01,54,0,3,5,50,"&#x279A;",28634,0,10.4770552490047,17.4617587483411,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-23,24,24,23,23,22,11,11,2021-01-01,13,0,1,2,0,"-",11540,0,8.66551126516464,17.3310225303293,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-23,193,192,190,189,187,71,71,2021-01-01,122,1,3,6,0,"-",45399,2.20269168924426,6.60807506773277,13.2161501354655,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-23,38,38,38,38,38,24,24,2021-01-01,14,0,0,0,0,"-",9663,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-11-23,39,38,38,38,37,8,8,2021-01-01,31,1,1,2,0,"-",12075,8.2815734989648,8.2815734989648,16.5631469979296,"&#x26a1;","&#128165;"
"Ouder-Amstel","GM0437",2021-11-23,43,43,43,43,41,19,19,2021-01-01,24,0,0,2,-100,"&#x2798;",14172,0,0,14.1123341800734,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-23,528,526,517,516,509,191,191,2021-01-01,337,2,11,19,37.5,"&#x279A;",81454,2.45537358509097,13.5045547180003,23.3260490583642,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-23,193,193,190,190,186,69,69,2021-01-01,124,0,3,7,-25,"&#x2798;",46787,0,6.41203753179302,14.961420907517,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-23,26,26,26,26,26,13,13,2021-01-01,13,0,0,0,0,"-",13737,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-11-23,31,31,31,31,31,17,17,2021-01-01,14,0,0,0,0,"-",13601,0,0,0,"&#9989;","&#9989;"
