"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Hengelo","GM0164",2021-12-13,363,363,357,356,351,162,162,2021-01-01,201,0,6,12,0,"-",81440,0,7.36738703339882,14.7347740667976,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-13,130,130,128,127,123,47,47,2021-01-01,83,0,2,7,-60,"&#x2798;",54763,0,3.65210087102606,12.7823530485912,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-13,116,116,114,113,112,65,65,2021-01-01,51,0,2,4,0,"-",23042,0,8.67980210051211,17.3596042010242,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-13,126,124,121,121,117,42,42,2021-01-01,84,2,5,9,25,"&#x279A;",48022,4.16475781933281,10.411894548332,18.7414101869976,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-13,158,157,155,155,154,82,82,2021-01-01,76,1,3,4,200,"&#x279A;",31742,3.1504001008128,9.45120030243841,12.6016004032512,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-13,57,57,57,57,56,29,29,2021-01-01,28,0,0,1,-100,"&#x2798;",18446,0,0,5.42122953485851,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-13,126,126,124,124,121,50,50,2021-01-01,76,0,2,5,-33.3333333333333,"&#x2798;",38178,0,5.23861910000524,13.0965477500131,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-13,92,90,88,88,87,24,24,2021-01-01,68,2,4,5,300,"&#x279A;",17304,11.5580212667591,23.1160425335183,28.8950531668978,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-13,104,104,104,104,102,47,47,2021-01-01,57,0,0,2,-100,"&#x2798;",21388,0,0,9.35103796521414,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-13,165,165,164,164,161,64,64,2021-01-01,101,0,1,4,-66.6666666666667,"&#x2798;",21430,0,4.66635557629491,18.6654223051797,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-13,126,126,121,121,119,59,59,2021-01-01,67,0,5,7,150,"&#x279A;",24578,0,20.3433965334852,28.4807551468793,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-13,298,297,288,288,280,70,70,2021-01-01,228,1,10,18,25,"&#x279A;",130523,0.766148494901282,7.66148494901282,13.7906729082231,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-13,103,103,101,100,98,37,37,2021-01-01,66,0,2,5,-33.3333333333333,"&#x2798;",27123,0,7.37381558087232,18.4345389521808,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-13,697,691,681,677,656,290,290,2021-01-01,407,6,16,41,-36,"&#x2798;",165453,3.62640749941071,9.67041999842856,24.7804512459732,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-13,491,490,488,488,480,150,150,2021-01-01,341,1,3,11,-62.5,"&#x2798;",163981,0.60982674822083,1.82948024466249,6.70809423042913,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-13,296,295,292,290,281,93,93,2021-01-01,203,1,4,15,-63.6363636363636,"&#x2798;",60517,1.65242824330353,6.60971297321414,24.786423649553,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-13,136,136,131,129,124,47,47,2021-01-01,89,0,5,12,-28.5714285714286,"&#x2798;",26223,0,19.0672310567059,45.7613545360943,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-13,86,85,85,85,83,34,34,2021-01-01,52,1,1,3,-50,"&#x2798;",20908,4.78285823608188,4.78285823608188,14.3485747082456,"&#x26a1;","&#128165;"
"Buren","GM0214",2021-12-13,156,154,154,154,145,68,68,2021-01-01,88,2,2,11,-77.7777777777778,"&#x2798;",27184,7.35726898175397,7.35726898175397,40.4649793996469,"&#x26a1;","&#128165;"
"Culemborg","GM0216",2021-12-13,167,167,167,167,163,71,71,2021-01-01,96,0,0,4,-100,"&#x2798;",29428,0,0,13.5924969416882,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-13,36,36,36,36,36,17,17,2021-01-01,19,0,0,0,0,"-",11064,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-12-13,203,200,197,195,189,85,85,2021-01-01,118,3,6,14,-25,"&#x2798;",58559,5.12303830324971,10.2460766064994,23.907512081832,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-13,132,131,130,129,127,60,60,2021-01-01,72,1,2,5,-33.3333333333333,"&#x2798;",19188,5.21159057744424,10.4231811548885,26.0579528872212,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-13,70,70,70,68,67,23,23,2021-01-01,47,0,0,3,-100,"&#x2798;",24946,0,0,12.0259761083941,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-13,499,497,493,493,488,227,227,2021-01-01,272,2,6,11,20,"&#x279A;",119827,1.66907291345022,5.00721874035067,9.17990102397623,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-13,99,99,99,97,95,37,37,2021-01-01,62,0,0,4,-100,"&#x2798;",23718,0,0,16.864828400371,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-13,177,176,174,173,173,68,68,2021-01-01,109,1,3,4,200,"&#x279A;",33265,3.00616263339847,9.0184879001954,12.0246505335939,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-13,153,152,150,150,146,73,73,2021-01-01,80,1,3,7,-25,"&#x2798;",27304,3.66246703779666,10.98740111339,25.6372692645766,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-13,268,266,265,265,265,120,120,2021-01-01,148,2,3,3,300,"&#x279A;",48797,4.09861261962826,6.14791892944238,6.14791892944238,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-13,33,33,33,33,32,10,10,2021-01-01,23,0,0,1,-100,"&#x2798;",12320,0,0,8.11688311688312,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-13,54,54,54,53,52,22,22,2021-01-01,32,0,0,2,-100,"&#x2798;",18955,0,0,10.5513057240834,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-13,76,76,75,75,73,40,40,2021-01-01,36,0,1,3,-50,"&#x2798;",16921,0,5.90981620471603,17.7294486141481,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-13,103,103,99,99,96,47,47,2021-01-01,56,0,4,7,33.3333333333333,"&#x279A;",34131,0,11.7195511411913,20.5092144970848,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-13,145,142,142,141,137,49,49,2021-01-01,96,3,3,8,-40,"&#x2798;",25548,11.7426021606388,11.7426021606388,31.3136057617035,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-13,184,184,181,181,180,76,76,2021-01-01,108,0,3,4,200,"&#x279A;",44134,0,6.79748040059818,9.06330720079757,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-13,874,868,855,850,824,360,360,2021-01-01,514,6,19,50,-38.7096774193548,"&#x2798;",179059,3.350850836875,10.6110276501042,27.9237569739583,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-13,100,99,98,97,95,28,28,2021-01-01,72,1,2,5,-33.3333333333333,"&#x2798;",23898,4.18445058163863,8.36890116327726,20.9222529081932,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-13,105,103,103,103,101,38,38,2021-01-01,67,2,2,4,0,"-",24550,8.14663951120163,8.14663951120163,16.2932790224033,"&#x26a1;","&#128165;"
"Renkum","GM0274",2021-12-13,92,92,91,91,91,36,36,2021-01-01,56,0,1,1,100,"&#x279A;",31406,0,3.18410494809909,3.18410494809909,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-13,135,135,134,134,134,27,27,2021-01-01,108,0,1,1,100,"&#x279A;",43466,0,2.30064878295679,2.30064878295679,"&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-12-13,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1754,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-12-13,40,40,40,40,39,11,11,2021-01-01,29,0,0,1,-100,"&#x2798;",10326,0,0,9.68429207824908,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-13,299,298,296,295,291,128,128,2021-01-01,171,1,3,8,-40,"&#x2798;",42122,2.37405631261574,7.12216893784721,18.9924505009259,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-13,98,98,97,96,95,53,53,2021-01-01,45,0,1,3,-50,"&#x2798;",24975,0,4.004004004004,12.012012012012,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-13,110,110,110,110,108,54,54,2021-01-01,56,0,0,2,-100,"&#x2798;",40066,0,0,4.99176359007637,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-12-13,57,57,57,57,57,17,17,2021-01-01,40,0,0,0,0,"-",14970,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-12-13,93,92,91,89,88,34,34,2021-01-01,59,1,2,5,-33.3333333333333,"&#x2798;",29064,3.44068263143408,6.88136526286815,17.2034131571704,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-13,220,220,218,217,209,116,116,2021-01-01,104,0,2,11,-77.7777777777778,"&#x2798;",41371,0,4.83430422276474,26.5886732252061,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-13,160,158,158,158,155,56,56,2021-01-01,104,2,2,5,-33.3333333333333,"&#x2798;",29896,6.68985817500669,6.68985817500669,16.7246454375167,"&#x26a1;","&#128165;"
"Zevenaar","GM0299",2021-12-13,157,157,155,155,155,52,52,2021-01-01,105,0,2,2,200,"&#x279A;",44610,0,4.48329970858552,4.48329970858552,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-13,165,163,158,157,151,77,77,2021-01-01,88,2,7,14,0,"-",48428,4.12984224002643,14.4544478400925,28.908895680185,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-13,213,211,208,207,203,104,104,2021-01-01,109,2,5,10,0,"-",28168,7.10025560920193,17.7506390230048,35.5012780460097,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-13,162,157,155,153,150,78,78,2021-01-01,84,5,7,12,40,"&#x279A;",42926,11.6479522899874,16.3071332059824,27.9550854959698,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-13,576,573,568,564,556,264,264,2021-01-01,312,3,8,20,-33.3333333333333,"&#x2798;",158397,1.89397526468304,5.05060070582145,12.6265017645536,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-13,69,69,68,68,65,27,27,2021-01-01,42,0,1,4,-66.6666666666667,"&#x2798;",24785,0,4.03469840629413,16.1387936251765,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-13,172,172,167,166,161,80,80,2021-01-01,92,0,5,11,-16.6666666666667,"&#x2798;",43518,0,11.4894985982812,25.2768969162186,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-13,49,49,48,48,47,27,27,2021-01-01,22,0,1,2,0,"-",15547,0,6.43210908857014,12.8642181771403,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-13,146,143,141,141,140,74,74,2021-01-01,72,3,5,6,400,"&#x279A;",22315,13.4438718350885,22.4064530584808,26.887743670177,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-13,34,34,34,34,32,5,5,2021-01-01,29,0,0,2,-100,"&#x2798;",9439,0,0,21.1886852420807,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-13,151,151,149,149,146,72,72,2021-01-01,79,0,2,5,-33.3333333333333,"&#x2798;",50329,0,3.97385205348805,9.93463013372012,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-13,75,75,74,74,73,34,34,2021-01-01,41,0,1,2,0,"-",30698,0,3.25754120789628,6.51508241579256,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-13,71,71,70,70,69,33,33,2021-01-01,38,0,1,2,0,"-",14537,0,6.87899841783036,13.7579968356607,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-13,66,66,65,65,63,28,28,2021-01-01,38,0,1,3,-50,"&#x2798;",13845,0,7.22282412423257,21.6684723726977,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-13,20,20,20,20,20,6,6,2021-01-01,14,0,0,0,0,"-",5653,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-12-13,104,104,102,102,102,39,39,2021-01-01,65,0,2,2,200,"&#x279A;",20284,0,9.8599881680142,9.8599881680142,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-13,191,190,188,187,180,85,85,2021-01-01,106,1,3,11,-62.5,"&#x2798;",47105,2.12291688780384,6.36875066341153,23.3520857658423,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-13,1561,1559,1543,1534,1505,730,730,2021-01-01,831,2,18,56,-52.6315789473684,"&#x2798;",361639,0.553037697814671,4.97733928033204,15.4850555388108,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-13,331,330,330,330,325,173,173,2021-01-01,158,1,1,6,-80,"&#x2798;",67582,1.47968393951052,1.47968393951052,8.87810363706312,"&#x26a1;","&#128165;"
"Woudenberg","GM0351",2021-12-13,56,56,55,55,53,25,25,2021-01-01,31,0,1,3,-50,"&#x2798;",13824,0,7.2337962962963,21.7013888888889,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-13,96,96,93,93,92,40,40,2021-01-01,56,0,3,4,200,"&#x279A;",23928,0,12.5376128385155,16.7168171180207,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-13,168,167,164,163,162,92,92,2021-01-01,76,1,4,6,100,"&#x279A;",33547,2.98089247920828,11.9235699168331,17.8853548752497,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-13,231,230,225,225,225,107,107,2021-01-01,124,1,6,6,600,"&#x279A;",65665,1.52288129140334,9.13728774842001,9.13728774842001,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-13,298,296,291,290,285,112,112,2021-01-01,186,2,7,13,16.6666666666667,"&#x279A;",64466,3.10241057301523,10.8584370055533,20.165668724599,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-13,108,108,108,108,106,38,38,2021-01-01,70,0,0,2,-100,"&#x2798;",32374,0,0,6.17779699759066,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-13,516,514,501,500,490,210,210,2021-01-01,306,2,15,26,36.3636363636364,"&#x279A;",110405,1.81151215977537,13.5863411983153,23.5496580770798,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-13,351,351,350,349,344,158,158,2021-01-01,193,0,1,7,-83.3333333333333,"&#x2798;",92297,0,1.0834588339816,7.58421183787122,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-13,4687,4678,4628,4619,4553,2247,2247,2021-01-01,2440,9,59,134,-21.3333333333333,"&#x2798;",880909,1.02167193206109,6.69762711017824,15.211559877354,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-13,33,33,32,32,30,11,11,2021-01-01,22,0,1,3,-50,"&#x2798;",10630,0,9.40733772342427,28.2220131702728,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-13,143,143,141,141,136,63,63,2021-01-01,80,0,2,7,-60,"&#x2798;",29729,0,6.72743785529281,23.5460324935248,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-13,149,148,144,143,136,48,48,2021-01-01,101,1,5,13,-37.5,"&#x2798;",42103,2.37512766311189,11.8756383155595,30.8766596204546,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-13,32,30,30,30,29,5,5,2021-01-01,27,2,2,3,100,"&#x279A;",12342,16.2048290390536,16.2048290390536,24.3072435585805,"&#x26a1;","&#128165;"
"Bloemendaal","GM0377",2021-12-13,31,31,30,30,30,7,7,2021-01-01,24,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-13,104,104,101,101,100,47,47,2021-01-01,57,0,3,4,200,"&#x279A;",36234,0,8.27951647623779,11.0393553016504,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-13,139,139,137,137,137,67,67,2021-01-01,72,0,2,2,200,"&#x279A;",31818,0,6.28575020428688,6.28575020428688,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-13,266,264,259,257,255,94,94,2021-01-01,172,2,7,11,75,"&#x279A;",36479,5.48260643109734,19.1891225088407,30.1543353710354,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-13,95,95,92,92,90,50,50,2021-01-01,45,0,3,5,50,"&#x279A;",18652,0,16.0840660518979,26.8067767531632,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-13,389,381,378,377,370,116,116,2021-01-01,273,8,11,19,37.5,"&#x279A;",162779,4.91463886619281,6.75762844101512,11.6722673072079,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-13,431,427,419,416,411,158,158,2021-01-01,273,4,12,20,50,"&#x279A;",158929,2.51684714558073,7.55054143674219,12.5842357279037,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-13,152,151,147,144,143,61,61,2021-01-01,91,1,5,9,25,"&#x279A;",39177,2.55251805906527,12.7625902953263,22.9726625315874,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-13,53,53,52,52,49,14,14,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",27647,0,3.61702897240207,14.4681158896083,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-13,250,250,250,250,244,83,83,2021-01-01,167,0,0,6,-100,"&#x2798;",59140,0,0,10.1454176530267,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-13,72,72,71,71,70,25,25,2021-01-01,47,0,1,2,0,"-",24370,0,4.10340582683627,8.20681165367255,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-13,286,286,278,274,266,65,65,2021-01-01,221,0,8,20,-33.3333333333333,"&#x2798;",56423,0,14.1786151037697,35.4465377594243,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-13,215,211,203,199,196,37,37,2021-01-01,178,4,12,19,71.4285714285714,"&#x279A;",91732,4.36052849605372,13.0815854881612,20.7125103562552,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-13,376,376,371,370,363,117,117,2021-01-01,259,0,5,13,-37.5,"&#x2798;",74140,0,6.74399784192069,17.5343943889938,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-13,127,127,123,123,122,32,32,2021-01-01,95,0,4,5,300,"&#x279A;",40940,0,9.77039570102589,12.2129946262824,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-13,54,54,53,53,53,21,21,2021-01-01,33,0,1,1,100,"&#x279A;",11571,0,8.64229539365656,8.64229539365656,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-13,104,104,104,103,101,46,46,2021-01-01,58,0,0,3,-100,"&#x2798;",28636,0,0,10.47632350887,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-13,26,26,26,26,26,11,11,2021-01-01,15,0,0,0,0,"-",11524,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-12-13,205,205,203,202,196,71,71,2021-01-01,134,0,2,9,-71.4285714285714,"&#x2798;",45413,0,4.4040252791051,19.818113755973,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-13,40,40,40,40,39,24,24,2021-01-01,16,0,0,1,-100,"&#x2798;",9659,0,0,10.353038616834,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-13,42,42,41,41,40,8,8,2021-01-01,34,0,1,2,0,"-",12084,0,8.27540549486925,16.5508109897385,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-13,46,46,46,46,45,19,19,2021-01-01,27,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-13,553,553,545,542,537,191,191,2021-01-01,362,0,8,16,0,"-",81495,0,9.81655316277072,19.6331063255414,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-13,205,204,201,201,196,69,69,2021-01-01,136,1,4,9,-20,"&#x2798;",46816,2.13602187286398,8.54408749145591,19.2241968557758,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-13,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13702,0,0,0,"&#9989;","&#9989;"
