"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Almelo","GM0141",2022-03-16,566,566,560,560,554,219,219,2021-01-01,347,0,6,12,0,"-",73193,0,8.19750522590958,16.3950104518192,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-16,135,135,132,132,132,53,53,2021-01-01,82,0,3,3,300,"&#x279A;",23941,0,12.5308048953678,12.5308048953678,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-16,70,70,68,67,64,26,26,2021-01-01,44,0,2,6,-50,"&#x2798;",29133,0,6.86506710603096,20.5952013180929,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-16,494,494,489,487,479,179,179,2021-01-01,315,0,5,15,-50,"&#x2798;",101453,0,4.92839048623501,14.785171458705,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-16,933,930,912,909,895,332,332,2021-01-01,601,3,21,38,23.5294117647059,"&#x279A;",160698,1.86685584139193,13.0679908897435,23.6468406576311,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-16,121,121,118,118,118,60,60,2021-01-01,61,0,3,3,300,"&#x279A;",24282,0,12.3548307388189,12.3548307388189,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-16,260,260,257,256,255,77,77,2021-01-01,183,0,3,5,50,"&#x279A;",61787,0,4.85539029245634,8.0923171540939,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-16,205,205,203,202,199,57,57,2021-01-01,148,0,2,6,-50,"&#x2798;",35956,0,5.56235398820781,16.6870619646234,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-16,432,432,421,420,415,162,162,2021-01-01,270,0,11,17,83.3333333333333,"&#x279A;",81422,0,13.5098621994056,20.8788779445359,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-16,171,171,169,169,163,47,47,2021-01-01,124,0,2,8,-66.6666666666667,"&#x2798;",54760,0,3.65230094959825,14.609203798393,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-16,139,139,135,135,134,65,65,2021-01-01,74,0,4,5,300,"&#x279A;",23054,0,17.3505682311096,21.688210288887,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-16,160,160,157,157,154,42,42,2021-01-01,118,0,3,6,0,"-",48051,0,6.24336642317538,12.4867328463508,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-16,186,186,186,186,185,82,82,2021-01-01,104,0,0,1,-100,"&#x2798;",31759,0,0,3.14871375043295,"&#128721;","&#128721;"
"Ommen","GM0175",2022-03-16,64,64,61,61,60,29,29,2021-01-01,35,0,3,4,200,"&#x279A;",18424,0,16.2831089882762,21.7108119843682,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-16,146,146,141,141,140,50,50,2021-01-01,96,0,5,6,400,"&#x279A;",38170,0,13.0992926381975,15.719151165837,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-16,102,102,101,99,99,24,24,2021-01-01,78,0,1,3,-50,"&#x2798;",17288,0,5.78435909301249,17.3530772790375,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-16,111,111,110,109,109,47,47,2021-01-01,64,0,1,2,0,"-",21362,0,4.68120962456699,9.36241924913398,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-16,183,183,182,182,182,64,64,2021-01-01,119,0,1,1,100,"&#x279A;",21436,0,4.66504944952417,4.66504944952417,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-03-16,138,138,137,137,137,59,59,2021-01-01,79,0,1,1,100,"&#x279A;",24626,0,4.0607488020791,4.0607488020791,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-16,395,394,381,381,373,70,70,2021-01-01,325,1,14,22,75,"&#x279A;",130592,0.765743690271992,10.7204116638079,16.8463611859838,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-16,131,131,127,127,125,37,37,2021-01-01,94,0,4,6,100,"&#x279A;",27090,0,14.765596160945,22.1483942414175,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-16,862,862,849,845,837,290,290,2021-01-01,572,0,13,25,8.33333333333333,"&#x279A;",165525,0,7.85379851986105,15.1034586920405,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-16,678,678,670,666,651,150,150,2021-01-01,528,0,8,27,-57.8947368421053,"&#x2798;",163972,0,4.87888176030054,16.4662259410143,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-16,345,345,341,341,337,93,93,2021-01-01,252,0,4,8,0,"-",60544,0,6.60676532769556,13.2135306553911,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-16,162,162,159,158,154,47,47,2021-01-01,115,0,3,8,-40,"&#x2798;",26225,0,11.4394661582459,30.5052430886559,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-16,100,100,99,99,98,34,34,2021-01-01,66,0,1,2,0,"-",20902,0,4.78423117405033,9.56846234810066,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-16,181,181,179,178,177,68,68,2021-01-01,113,0,2,4,0,"-",27184,0,7.35726898175397,14.7145379635079,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-16,197,197,196,196,193,71,71,2021-01-01,126,0,1,4,-66.6666666666667,"&#x2798;",29425,0,3.39847068819031,13.5938827527613,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-16,56,56,54,54,51,17,17,2021-01-01,39,0,2,5,-33.3333333333333,"&#x2798;",11051,0,18.0979096914306,45.2447742285766,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-16,240,240,238,238,236,85,85,2021-01-01,155,0,2,4,0,"-",58563,0,3.41512559124362,6.83025118248724,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-16,162,162,162,162,159,60,60,2021-01-01,102,0,0,3,-100,"&#x2798;",19167,0,0,15.6519017060573,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-16,86,86,86,86,85,23,23,2021-01-01,63,0,0,1,-100,"&#x2798;",24945,0,0,4.00881940268591,"&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-03-16,565,565,558,555,551,227,227,2021-01-01,338,0,7,14,0,"-",119970,0,5.83479203134117,11.6695840626823,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-16,118,118,117,116,114,37,37,2021-01-01,81,0,1,4,-66.6666666666667,"&#x2798;",23745,0,4.21141292903769,16.8456517161508,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-16,200,200,197,197,195,68,68,2021-01-01,132,0,3,5,50,"&#x279A;",33256,0,9.02092855424585,15.0348809237431,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-16,183,183,178,178,176,73,73,2021-01-01,110,0,5,7,150,"&#x279A;",27294,0,18.31904447864,25.646662270096,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-16,312,312,309,309,304,120,120,2021-01-01,192,0,3,8,-40,"&#x2798;",48810,0,6.14628149969269,16.3900839991805,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-16,39,39,39,39,38,10,10,2021-01-01,29,0,0,1,-100,"&#x2798;",12311,0,0,8.12281699293315,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-16,63,62,62,62,61,22,22,2021-01-01,41,1,1,2,0,"-",18974,5.27036997997259,5.27036997997259,10.5407399599452,"&#x26a1;","&#128165;"
"Heumen","GM0252",2022-03-16,92,92,91,90,86,40,40,2021-01-01,52,0,1,6,-80,"&#x2798;",17142,0,5.83362501458406,35.0017500875044,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-16,124,123,121,120,117,47,47,2021-01-01,77,1,3,7,-25,"&#x2798;",34094,2.9330674018889,8.79920220566669,20.5314718132223,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-16,162,162,161,161,161,49,49,2021-01-01,113,0,1,1,100,"&#x279A;",25515,0,3.91926317852244,3.91926317852244,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-16,227,227,223,223,216,76,76,2021-01-01,151,0,4,11,-42.8571428571429,"&#x2798;",44214,0,9.04690821911612,24.8789976025693,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-16,1065,1065,1045,1036,1018,360,360,2021-01-01,705,0,20,47,-25.9259259259259,"&#x2798;",179171,0,11.1625207204291,26.2319236930084,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-16,118,118,115,115,113,28,28,2021-01-01,90,0,3,5,50,"&#x279A;",23926,0,12.538660871019,20.897768118365,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-16,139,139,135,135,135,38,38,2021-01-01,101,0,4,4,400,"&#x279A;",24578,0,16.2747172267882,16.2747172267882,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-16,113,113,111,111,111,36,36,2021-01-01,77,0,2,2,200,"&#x279A;",31410,0,6.36739891754218,6.36739891754218,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-16,187,187,179,176,170,27,27,2021-01-01,160,0,8,17,-11.1111111111111,"&#x2798;",43467,0,18.4047668346102,39.1101295235466,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-16,2,2,2,2,1,1,1,2021-01-01,1,0,0,1,-100,"&#x2798;",1758,0,0,56.8828213879408,"&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-16,50,50,50,49,49,11,11,2021-01-01,39,0,0,1,-100,"&#x2798;",10317,0,0,9.69274013763691,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-16,337,337,335,334,332,128,128,2021-01-01,209,0,2,5,-33.3333333333333,"&#x2798;",42236,0,4.73529690311583,11.8382422577896,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-16,129,129,128,128,126,53,53,2021-01-01,76,0,1,3,-50,"&#x2798;",24964,0,4.00576830636116,12.0173049190835,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-16,126,126,124,124,120,54,54,2021-01-01,72,0,2,6,-50,"&#x2798;",40040,0,4.99500499500499,14.985014985015,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-16,72,72,71,71,71,17,17,2021-01-01,55,0,1,1,100,"&#x279A;",14942,0,6.69254450542096,6.69254450542096,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-16,115,115,111,111,108,34,34,2021-01-01,81,0,4,7,33.3333333333333,"&#x279A;",29088,0,13.7513751375138,24.0649064906491,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-16,270,270,261,260,253,116,116,2021-01-01,154,0,9,17,12.5,"&#x279A;",41370,0,21.7548948513416,41.0925791636452,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-16,185,185,184,183,178,56,56,2021-01-01,129,0,1,7,-83.3333333333333,"&#x2798;",29944,0,3.33956719209191,23.3769703446433,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-16,200,200,193,192,188,52,52,2021-01-01,148,0,7,12,40,"&#x279A;",44649,0,15.6778427288405,26.8763018208694,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-16,208,208,206,205,204,77,77,2021-01-01,131,0,2,4,0,"-",48372,0,4.13462333581411,8.26924667162822,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-16,245,245,242,242,237,104,104,2021-01-01,141,0,3,8,-40,"&#x2798;",28195,0,10.6401844298635,28.3738251463025,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-16,187,187,186,186,184,78,78,2021-01-01,109,0,1,3,-50,"&#x2798;",42927,0,2.3295361893447,6.9886085680341,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-16,739,739,730,728,715,264,264,2021-01-01,475,0,9,24,-40,"&#x2798;",158531,0,5.67712308633643,15.1389948968971,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-16,96,96,94,94,92,27,27,2021-01-01,69,0,2,4,0,"-",24805,0,8.06289054626084,16.1257810925217,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-16,201,201,201,201,198,80,80,2021-01-01,121,0,0,3,-100,"&#x2798;",43483,0,0,6.89924798196997,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-16,58,58,57,57,57,27,27,2021-01-01,31,0,1,1,100,"&#x279A;",15555,0,6.42880102860816,6.42880102860816,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-16,166,166,165,165,165,74,74,2021-01-01,92,0,1,1,100,"&#x279A;",22338,0,4.476676515355,4.476676515355,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-16,40,40,39,39,39,5,5,2021-01-01,35,0,1,1,100,"&#x279A;",9456,0,10.575296108291,10.575296108291,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-16,179,179,176,174,172,72,72,2021-01-01,107,0,3,7,-25,"&#x2798;",50334,0,5.96018595780188,13.9071005682044,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-16,96,96,93,93,92,34,34,2021-01-01,62,0,3,4,200,"&#x279A;",30714,0,9.76753272123462,13.0233769616462,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-16,89,89,89,89,87,33,33,2021-01-01,56,0,0,2,-100,"&#x2798;",14523,0,0,13.7712593816705,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-16,79,79,77,77,76,28,28,2021-01-01,51,0,2,3,100,"&#x279A;",13844,0,14.446691707599,21.6700375613984,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-16,23,23,23,23,23,6,6,2021-01-01,17,0,0,0,0,"-",5654,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2022-03-16,117,117,117,116,116,39,39,2021-01-01,78,0,0,1,-100,"&#x2798;",20286,0,0,4.9295080350981,"&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-03-16,240,240,236,235,231,85,85,2021-01-01,155,0,4,9,-20,"&#x2798;",47123,0,8.48842391189016,19.0989538017529,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-16,1902,1902,1882,1879,1864,730,730,2021-01-01,1172,0,20,38,11.1111111111111,"&#x279A;",361966,0,5.52538083687418,10.4982235900609,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-16,378,378,374,374,373,173,173,2021-01-01,205,0,4,5,300,"&#x279A;",67592,0,5.91786010178719,7.39732512723399,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-16,70,70,68,68,68,25,25,2021-01-01,45,0,2,2,200,"&#x279A;",13847,0,14.4435617823355,14.4435617823355,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-16,116,116,112,112,112,40,40,2021-01-01,76,0,4,4,400,"&#x279A;",23937,0,16.7105318126749,16.7105318126749,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-16,205,205,200,200,199,92,92,2021-01-01,113,0,5,6,400,"&#x279A;",33482,0,14.9333970491607,17.9200764589929,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-16,287,287,280,280,273,107,107,2021-01-01,180,0,7,14,0,"-",65789,0,10.6400766085516,21.2801532171032,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-16,367,367,360,358,355,112,112,2021-01-01,255,0,7,12,40,"&#x279A;",64606,0,10.8349069745844,18.5741262421447,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-16,124,123,123,123,122,38,38,2021-01-01,86,1,1,2,0,"-",32386,3.08775396776385,3.08775396776385,6.1755079355277,"&#x26a1;","&#128165;"
"Alkmaar","GM0361",2022-03-16,642,641,632,629,619,210,210,2021-01-01,432,1,10,23,-23.0769230769231,"&#x2798;",110609,0.90408556265765,9.0408556265765,20.7939679411259,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-16,398,396,393,393,391,159,159,2021-01-01,239,2,5,7,150,"&#x279A;",92421,2.16401034396944,5.41002585992361,7.57403620389305,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-16,5442,5438,5418,5410,5368,2247,2247,2021-01-01,3195,4,24,74,-52,"&#x2798;",883487,0.452751427015904,2.71650856209542,8.37590139979423,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-16,176,176,172,172,169,63,63,2021-01-01,113,0,4,7,33.3333333333333,"&#x279A;",29732,0,13.4535180949818,23.5436566662182,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-16,165,165,164,164,164,48,48,2021-01-01,117,0,1,1,100,"&#x279A;",42113,0,2.37456367392492,2.37456367392492,"&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-03-16,43,43,43,43,43,5,5,2021-01-01,38,0,0,0,0,"-",12357,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2022-03-16,44,44,42,42,40,7,7,2021-01-01,37,0,2,4,0,"-",23725,0,8.42992623814542,16.8598524762908,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-16,130,130,129,128,124,47,47,2021-01-01,83,0,1,6,-80,"&#x2798;",36251,0,2.75854459187333,16.55126755124,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-16,169,169,168,167,167,67,67,2021-01-01,102,0,1,2,0,"-",31850,0,3.13971742543171,6.27943485086342,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-16,312,312,309,308,307,94,94,2021-01-01,218,0,3,5,50,"&#x279A;",36474,0,8.22503701266656,13.7083950211109,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-16,113,113,112,112,110,50,50,2021-01-01,63,0,1,3,-50,"&#x2798;",18653,0,5.36106792473061,16.0832037741918,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-16,498,497,489,489,481,116,116,2021-01-01,382,1,9,17,12.5,"&#x279A;",162923,0.613786880919207,5.52408192827287,10.4343769756265,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-16,522,522,513,513,509,158,158,2021-01-01,364,0,9,13,125,"&#x279A;",159248,0,5.65156234301216,8.16336782879534,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-16,164,164,164,164,164,61,61,2021-01-01,103,0,0,0,0,"-",39185,0,0,0,"&#9989;","&#9989;"
"Heemstede","GM0397",2022-03-16,71,71,71,71,70,14,14,2021-01-01,57,0,0,1,-100,"&#x2798;",27589,0,0,3.62463300590815,"&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-03-16,87,87,85,85,84,25,25,2021-01-01,62,0,2,3,100,"&#x279A;",24377,0,8.20445501907536,12.306682528613,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-16,359,359,353,351,347,65,65,2021-01-01,294,0,6,12,0,"-",56369,0,10.6441483794284,21.2882967588568,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-16,286,286,282,281,275,37,37,2021-01-01,249,0,4,11,-42.8571428571429,"&#x2798;",91786,0,4.35796308805264,11.9843984921448,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-16,458,457,451,450,443,117,117,2021-01-01,341,1,7,15,-12.5,"&#x2798;",74257,1.34667438759982,9.42672071319876,20.2001158139973,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-16,161,161,158,158,155,32,32,2021-01-01,129,0,3,6,0,"-",40972,0,7.32207361124671,14.6441472224934,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-16,66,66,66,66,66,21,21,2021-01-01,45,0,0,0,0,"-",11567,0,0,0,"&#9989;","&#9989;"
"Laren","GM0417",2022-03-16,35,35,35,35,35,11,11,2021-01-01,24,0,0,0,0,"-",11471,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2022-03-16,234,234,232,231,228,71,71,2021-01-01,163,0,2,6,-50,"&#x2798;",45479,0,4.3976340728688,13.1929022186064,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-16,46,46,46,45,45,24,24,2021-01-01,22,0,0,1,-100,"&#x2798;",9668,0,0,10.3434009102193,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-16,52,52,52,52,52,8,8,2021-01-01,44,0,0,0,0,"-",12065,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2022-03-16,50,50,49,49,49,19,19,2021-01-01,31,0,1,1,100,"&#x279A;",14209,0,7.03779294813147,7.03779294813147,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-16,697,697,691,691,681,202,202,2021-01-01,495,0,6,16,-40,"&#x2798;",92218,0,6.50632197618686,17.3501919364983,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-16,242,242,240,240,237,69,69,2021-01-01,173,0,2,5,-33.3333333333333,"&#x2798;",46805,0,4.27304775130862,10.6826193782716,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-16,29,29,29,29,29,13,13,2021-01-01,16,0,0,0,0,"-",13696,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2022-03-16,40,40,39,39,39,17,17,2021-01-01,23,0,1,1,100,"&#x279A;",13583,0,7.36214385629095,7.36214385629095,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-16,133,133,132,132,130,45,45,2021-01-01,88,0,1,3,-50,"&#x2798;",30967,0,3.22924403397165,9.68773210191494,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-16,266,265,261,261,259,79,79,2021-01-01,187,1,5,7,150,"&#x279A;",68470,1.46049364685264,7.30246823426318,10.2234555279685,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-16,77,77,77,77,76,17,17,2021-01-01,60,0,0,1,-100,"&#x2798;",20749,0,0,4.81950937394573,"&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-03-16,62,62,62,62,62,14,14,2021-01-01,48,0,0,0,0,"-",17110,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2022-03-16,994,994,988,987,977,404,404,2021-01-01,590,0,6,17,-45.4545454545455,"&#x2798;",157101,0,3.81919911394581,10.8210641561798,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-16,188,188,185,185,184,68,68,2021-01-01,120,0,3,4,200,"&#x279A;",20083,0,14.9380072698302,19.9173430264403,"&#x26a1;","&#x26a1;"
